日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2018/6/7,78.1,79.2,78.1,78.4,0.8,1.0309,77.12,77.22,78.145,,,11048,7247,10772,10828.2,10810.8,68,57.2,74.4,-31096,65,3440427,3443901,3445467,62,12,148,137,49,60,3440626,3443962,3445675,0
2018/6/8,78,78.1,77.3,77.5,-0.9,-1.148,77.42,77.07,78.03,,,4835,7068,10830,10838.4,10835,48,53.8,70.8,-31306,-210,3437433,3442157,3444139,57,24,98,49,58,45,3437539,3442238,3444282,0
2018/6/11,77.6,77.7,76.1,76.1,-1.4,-1.8065,77.28,76.86,77.845,,,10089,7529,11098,10883,10865.1,14,45.8,64,-31341,-35,3432214,3439715,3442490,0,24,43,81,66,47,3432295,3439805,3442580,0
2018/6/12,75.4,75.8,74.8,75.6,-0.5,-0.657,77.04,76.61,77.64,,,13787,9112,11720,11048.4,10956.9,13,38.4,57.7,-31411,-70,3428610,3436557,3440596,0,24,12,0,66,37,3428610,3436647,3440645,0
2018/6/13,75.6,76.1,75.3,75.6,0,0,76.64,76.64,77.445,,,7682,9488,11297,11143.4,10993.7,14,31.4,46.2,-31544,-133,3428945,3433526,3439146,0,24,12,0,53,37,3428945,3433604,3439195,0
2018/6/14,75,75.2,74.5,74.5,-1.1,-1.455,75.86,76.49,77.28,,,10172,9313,11432,11275.4,11051.8,13,20.4,38.8,-31866,-322,3422435,3429928,3436915,0,11,12,43,35,42,3422478,3429974,3436968,0
2018/6/15,74.5,74.6,73.7,74.4,-0.1,-0.1342,75.24,76.33,77.065,,,17439,11833,11514,11412.2,11125.3,11,13,33.4,-31859,7,3417015,3425844,3434000,1998,400,212,0,25,41,3419013,3426269,3434254,0
2018/6/19,73.5,73.7,72,72.1,-2.3,-3.0914,74.44,75.86,76.68,,,14590,12734,11788,11550.2,11216.6,11,12.4,29.1,-32263,-404,3412061,3421814,3430764,2117,823,423,0,9,37,3414178,3422645,3431225,0
2018/6/20,71.9,72.9,70.9,72.1,0,0,73.74,75.39,76.335,,,14803,12937,11816,11569.4,11308.9,4,10.6,24.5,-32550,-287,3406214,3417335,3426946,1644,1152,588,98,28,47,3407956,3418515,3427581,0
2018/6/21,72.3,72.8,72.1,72.6,0.5,0.6935,73.14,74.89,76.04,,,8028,13006,11885,11687,11415.2,4,8.6,20,-32397,153,3403463,3412238,3422882,1644,1481,752,0,28,41,3405107,3413747,3423675,0
2018/6/22,71.6,72.3,71.3,72.3,-0.3,-0.4132,72.7,74.28,75.75,,,8168,12605,11802,11761,11518.2,13,8.6,14.5,-32721,-324,3401377,3408026,3418977,1628,1806,909,36,27,31,3403041,3409860,3419917,0
2018/6/25,71.7,72.9,71.6,72.4,0.1,0.1383,72.3,73.77,75.42,,,5134,10144,11382,11734.6,11573.4,13,9,11,-32914,-193,3400612,3404746,3415295,1628,1732,1066,131,53,39,3402371,3406531,3416400,0
2018/6/26,71.9,72.1,70.6,71.5,-0.9,-1.2431,72.18,73.31,75.085,,,7439,8714,11232,11623.4,11586.8,4,7.6,10,-33210,-296,3397892,3401912,3411863,1278,1565,1194,256,104,56,3399426,3403581,3413113,0
2018/6/27,71.8,72.3,70.8,70.8,-0.7,-0.979,71.92,72.83,74.72,,,7853,7324,11023,11464.8,11517.1,10,8.8,9.7,-33352,-142,3395358,3399741,3408538,1273,1490,1321,303,145,87,3396934,3401376,3409946,0
2018/6/28,70.7,72.6,70.1,70.9,0.1,0.1412,71.58,72.36,74.5,,,8812,7481,10936,11275,11481,14,10.8,9.7,-33476,-124,3394570,3397962,3405100,1139,1389,1435,170,179,104,3395879,3399531,3406639,0
2018/6/29,70.9,71.7,70.5,71.6,0.7,0.9873,71.44,72.07,74.28,,,8469,7541,10986,11111.8,11436.4,11,10.4,9.5,-33043,433,3393166,3396320,3402173,1059,1276,1541,191,210,118,3394416,3397806,3403833,0
2018/7/2,71.4,72.5,70.9,70.9,-0.7,-0.9777,71.14,71.72,74.025,,,6002,7715,11016,11038.6,11386.6,11,10,9.5,-33335,-292,3392189,3394636,3399691,24219,5794,3763,243,233,143,3416651,3400662,3403597,0
2018/7/3,70.9,71.3,68.9,69.5,-1.4,-1.9746,70.74,71.46,73.66,,,9611,8149,11294,11051,11337.2,14,12,9.8,-33931,-596,3389427,3392942,3397427,23960,10330,5947,281,238,171,3413668,3403510,3403546,0
2018/7/4,69.5,70.5,69.4,70,0.5,0.7194,70.58,71.25,73.32,,,5219,7622,11147,11075.8,11270.3,15,13,10.9,-33973,-42,3390013,3391874,3395807,23955,14867,8178,456,268,207,3414425,3407008,3404192,0
2018/7/5,69.6,70,69.3,69.6,-0.4,-0.5714,70.32,70.95,72.92,,,4933,6846,11141,11116.8,11195.9,85,27.2,19,-34503,-530,3388446,3390649,3394306,23959,19431,10410,462,327,253,3412868,3410406,3404969,0
2018/7/6,69.6,70.2,68.4,68.8,-0.8,-1.1494,69.76,70.6,72.44,,,5257,6204,11093,11138.2,11125,14,27.8,19.1,-34666,-163,3387112,3389438,3392879,23958,24011,12643,552,399,304,3411622,3413847,3405827,0
2018/7/9,69.3,70.9,69.1,70,1.2,1.7442,69.58,70.36,72.065,,,4438,5891,10985,11132,11085.3,26,30.8,20.4,-34301,365,3387923,3388585,3391610,23958,23959,14876,570,464,348,3412452,3413007,3406835,0
2018/7/10,70.8,70.9,69.6,69.6,-0.4,-0.5714,69.6,70.17,71.74,,,4106,4790,11178,11108.8,11079.9,14,30.8,21.4,-34051,250,3387369,3388173,3390558,23958,23958,17144,572,522,380,3411900,3412654,3408082,0
2018/7/11,69.2,70,68.9,69.4,-0.2,-0.2874,69.48,70.03,71.43,,,5526,4852,11146,11108.6,11092.2,15,30.8,21.9,-34312,-261,3386866,3387544,3389709,23958,23959,19413,441,519,394,3411266,3412022,3409515,0
2018/7/12,69.1,71.8,69.1,70.7,1.3,1.8732,69.7,70.01,71.185,,,7568,5379,10816,11043.6,11080.2,62,26.2,26.7,-33951,361,3387990,3387453,3389051,23953,23958,21694,441,515,421,3412385,3411925,3411166,0
2018/7/13,71.2,72.4,70.9,72.1,1.4,1.9802,70.36,70.06,71.065,,,6857,5699,10549,10934.8,11036.5,63,36,31.9,-33540,411,3389184,3387867,3388652,23953,23957,23984,434,492,445,3413571,3412315,3413081,0
2018/7/16,72.1,72.4,71.1,71.1,-1,-1.387,70.58,70.08,70.9,,,3608,5533,10613,10860.4,10996.2,15,33.8,32.3,-33589,-49,3389123,3388107,3388346,23953,23956,23957,425,463,463,3413502,3412525,3412766,0
2018/7/17,71.6,71.7,70.7,71.4,0.3,0.4219,70.94,70.27,70.865,,,5772,5866,10690,10762.8,10935.8,15,34,32.4,-33695,-106,3390391,3388711,3388442,23943,23953,23956,416,431,477,3414751,3413095,3412875,0
2018/7/18,72,73.5,71.8,72.6,1.2,1.6807,71.58,70.53,70.89,,,9001,6561,10438,10621.2,10864.9,20,35,32.9,-33461,234,3393065,3389951,3388747,23943,23950,23954,941,531,525,3417950,3414432,3413227,0
2018/7/19,73,73.6,72.3,72.3,-0.3,-0.4132,71.9,70.8,70.875,,,6078,6263,10306,10519.2,10781.4,47,32,29.1,-33642,-181,3392133,3390780,3389116,23943,23948,23953,1228,689,602,3417305,3415416,3413671,0
2018/7/20,73,73.7,69.8,70.6,-1.7,-2.3513,71.6,70.98,70.79,,,12545,7400,10934,10596.2,10765.5,23,24,30,-33827,-185,3386916,3390326,3389097,23867,23931,23944,1391,880,686,3412174,3415137,3413726,0
2018/7/23,70.2,71.1,69.8,70,-0.6,-0.8499,71.38,70.98,70.67,,,9671,8613,11024,10678.4,10769.4,16,24.2,29,-34028,-201,3383074,3389116,3388612,23867,23913,23935,1322,1060,761,3408264,3414089,3413307,0
2018/7/24,69.8,70.7,69.8,70.7,0.7,1,71.24,71.09,70.63,74.765,,5311,8521,11196,10779.6,10771.2,17,24.6,29.3,-33687,341,3382043,3387447,3388079,23894,23904,23928,1319,1240,836,3407258,3412591,3412843,0
2018/7/25,70.8,70.9,70.2,70.2,-0.5,-0.7072,70.76,71.17,70.6,74.5967,,7388,8198,11316,10955.2,10788.2,17,24,29.5,-33606,81,3378438,3384521,3387236,23871,23889,23919,1275,1307,919,3403586,3409718,3412075,0
2018/7/26,70.7,71.8,70.3,71.2,1,1.4245,70.54,71.22,70.615,74.5217,,7076,8398,11048,11103.6,10811.4,16,17.8,24.9,-33339,267,3377514,3381598,3386189,23871,23875,23911,1320,1326,1007,3402706,3406798,3411107,0
2018/7/27,71.7,74.7,71.2,74.6,3.4,4.7753,71.34,71.47,70.765,74.5133,,12408,8370,10042,10925.2,10760.7,57,24.6,24.3,-33133,206,3382876,3380790,3385558,23871,23876,23903,1294,1306,1093,3408042,3405971,3410554,0
2018/7/30,78.4,79.2,77.8,78.5,3.9,5.2279,73.04,72.21,71.145,74.485,,23764,11189,11597,11039.8,10859.1,120,45.4,34.8,-33384,-251,3384898,3381155,3385135,25071,24116,24015,1228,1287,1174,3411198,3406558,3410324,0
2018/7/31,77.8,78.4,76.5,78.4,-0.1,-0.1274,74.58,72.91,71.59,74.475,,17147,13556,10890,10978.6,10879.1,95,61,42.8,-33180,204,3381031,3380952,3384199,26646,24667,24285,1213,1266,1253,3408890,3406885,3409738,0
2018/8/1,77.7,78.2,77.5,78,-0.4,-0.5102,76.14,73.45,71.99,74.48,,7987,13676,10382,10791.8,10873.5,76,72.8,48.4,-32950,230,3378388,3380942,3382732,26738,25240,24565,1520,1315,1311,3406647,3407497,3408607,0
2018/8/2,77.9,78.4,76.4,76.6,-1.4,-1.7949,77.22,73.88,72.34,74.47,,7996,13860,10137,10609.6,10856.6,36,76.8,47.3,-33542,-592,3375608,3380561,3381079,26726,25811,24843,1477,1346,1336,3403811,3407718,3407258,0
2018/8/3,76.8,77.4,76.8,77.3,0.7,0.9138,77.76,74.55,72.765,74.45,,3810,12140,9984,10598,10761.6,33,72,48.3,-33225,317,3375996,3379185,3379987,26711,26379,25127,1414,1370,1338,3404121,3406934,3406453,0
2018/8/6,77.4,78,77,77.6,0.3,0.3881,77.58,75.31,73.145,74.4133,,3193,8026,9963,10271.2,10655.5,0,48,46.7,-33042,183,3376383,3377481,3379318,26711,26707,25412,1416,1408,1348,3404510,3405597,3406077,0
2018/8/7,77.7,77.9,77.3,77.4,-0.2,-0.2577,77.38,75.98,73.535,74.3733,,5751,5747,9930,10079.2,10528.9,0,29,45,-33045,-3,3376428,3376561,3378756,26737,26725,25696,1395,1444,1355,3404561,3404731,3405808,0
2018/8/8,77.5,78.5,77.5,78.4,1,1.292,77.46,76.8,73.985,74.3517,,7404,5630,10039,10010.6,10401.2,0,13.8,43.3,-32985,60,3380019,3376887,3378915,26731,26724,25982,1390,1419,1367,3408142,3405030,3406263,0
2018/8/9,78.3,78.7,77.5,78.5,0.1,0.1276,77.84,77.53,74.375,74.335,,7616,5554,10304,10044,10326.8,0,6.6,41.7,-33155,-170,3380754,3377916,3379239,26750,26729,26270,2036,1531,1438,3409541,3406176,3406947,0
2018/8/10,76,76.7,76,76.7,-1.8,-2.293,77.72,77.74,74.605,74.3167,,5639,5920,9529,9953,10275.5,8,1.6,36.8,-33403,-248,3382165,3379150,3379167,26750,26737,26558,1535,1555,1463,3410451,3407442,3407188,0
2018/8/13,76.5,76.5,73.1,74.6,-2.1,-2.7379,77.12,77.35,74.78,74.2483,,8715,7025,9045,9769.4,10020.3,6,2.8,25.4,-34164,-761,3380371,3379948,3378715,26733,26741,26724,1167,1505,1457,3408272,3408194,3406895,0
2018/8/14,74.6,75,74,74.9,0.3,0.4021,76.62,77,74.955,74.1667,,5438,6962,8758,9535,9807.1,13,5.4,17.2,-33825,339,3380964,3380855,3378708,26788,26751,26738,1052,1437,1441,3408805,3409043,3406887,0
2018/8/15,74.5,74.6,72.8,73.1,-1.8,-2.4032,75.56,76.51,74.98,74.0683,,7544,6990,8178,9162.8,9586.7,18,9,11.4,-34274,-449,3379584,3380768,3378828,26798,26765,26744,529,1265,1342,3406912,3408797,3406913,0
2018/8/16,72.2,73.9,72.1,73.1,0,0,74.48,76.16,75.02,73.9783,,4501,6367,8113,8724.6,9384.3,23,13.6,10.1,-34420,-146,3380769,3380771,3379344,26798,26774,26751,546,967,1249,3408114,3408512,3407344,0
2018/8/17,73.6,73.9,73.2,73.7,0.6,0.8208,73.88,75.8,75.175,73.905,,2894,5818,8015,8421.8,9187.4,22,16.4,9,-34362,58,3380863,3380510,3379830,26765,26777,26757,506,761,1158,3408135,3408048,3407745,0
2018/8/20,73.1,73.9,72.7,73.2,-0.5,-0.6784,73.6,75.36,75.335,73.8083,,4668,5009,8021,8217,8993.2,20,19.2,11,-34420,-58,3380870,3380610,3380279,26845,26800,26770,439,615,1060,3408155,3408025,3408109,0
2018/8/21,73.5,73.9,73,73,-0.2,-0.2732,73.22,74.92,75.45,73.7217,,3480,4617,8048,8075,8805,21,20.8,13.1,-34041,379,3380553,3380528,3380692,26894,26821,26786,452,495,966,3407900,3407844,3408443,0
2018/8/22,73.1,74,73.1,74,1,1.3699,73.4,74.48,75.64,73.6533,,3596,3827,7963,8032,8597.4,21,21.4,15.2,-34033,8,3381953,3381002,3380885,26891,26839,26802,268,443,854,3409113,3408284,3408540,0
2018/8/23,73.9,74.5,73.1,73.9,-0.1,-0.1351,73.56,74.02,75.775,73.63,,4206,3768,7959,8001.2,8362.9,24,21.6,17.6,-33963,70,3383353,3381519,3381145,26891,26858,26816,247,383,675,3410492,3408759,3408635,0
2018/8/24,73.3,73.6,72.9,73.3,-0.6,-0.8119,73.48,73.68,75.71,73.585,,3189,3827,8074,8013,8217.4,22,21.6,19,-34327,-364,3382927,3381931,3381221,26891,26883,26830,213,324,542,3410032,3409139,3408593,0
2018/8/27,73.8,73.8,73,73.1,-0.2,-0.2729,73.46,73.53,75.44,73.5367,,1994,3293,8009,8010.6,8113.8,22,22,20.6,-33931,396,3383087,3382375,3381493,26891,26892,26846,214,279,447,3410193,3409546,3408786,0
2018/8/28,73.3,74.2,73.2,73.9,0.8,1.0944,73.64,73.43,75.215,73.4883,,3050,3207,8062,8013.4,8044.2,19,21.6,21.2,-33730,201,3383619,3382988,3381758,26891,26892,26856,170,223,359,3410681,3410103,3408973,0
2018/8/29,73.9,74.8,73.9,74.8,0.9,1.2179,73.8,73.6,75.055,73.455,,3962,3280,8023,8025.4,8028.7,17,20.8,21.1,-33625,105,3384344,3383466,3382234,26891,26892,26866,203,210,326,3411439,3410568,3409426,0
2018/8/30,75,75.5,74.1,74.3,-0.5,-0.6684,73.88,73.72,74.94,73.4,,3612,3161,8112,8056,8028.6,71,30.2,25.9,-33679,-54,3383002,3383396,3382457,26888,26891,26875,88,178,280,3409979,3410465,3409612,0
2018/8/31,74,75.3,73.4,75.3,1,1.3459,74.28,73.88,74.84,73.3483,,7594,4042,7681,7977.4,7995.2,112,48.2,34.9,-33549,130,3385302,3383871,3382901,26889,26891,26887,26,140,232,3412218,3410902,3410020,0
2018/9/3,74.8,75.2,73.8,74.3,-1,-1.328,74.52,73.99,74.675,73.295,,2156,4074,7846,7944.8,7977.7,52,54.2,38.1,-33932,-383,3383985,3384051,3383213,26940,26901,26896,0,98,188,3410925,3411049,3410298,0
2018/9/4,74.5,74.5,73.7,73.9,-0.4,-0.5384,74.52,74.08,74.5,73.2583,,1730,3810,7823,7897,7955.2,51,60.6,41.1,-33653,279,3383889,3384105,3383546,26967,26916,26904,0,64,143,3410857,3411084,3410593,0
2018/9/5,73.7,74.8,73.7,73.8,-0.1,-0.1353,74.32,74.06,74.27,73.2283,,5265,4071,7793,7851,7938.2,50,67.2,44,-34010,-357,3383536,3383943,3383705,26971,26932,26912,0,23,116,3410508,3410898,3410733,0
2018/9/6,73.1,73.8,72.5,72.5,-1.3,-1.7615,73.96,73.92,73.97,73.1767,,5269,4402,7836,7795.8,7925.9,51,63.2,46.7,-34342,-332,3383278,3383999,3383697,26971,26948,26920,0,5,92,3410250,3410952,3410709,0
2018/9/7,72.5,72.9,71.7,71.7,-0.8,-1.1034,73.24,73.76,73.72,73.13,,6370,4158,7647,7789,7883.2,21,45,46.6,-34986,-644,3385129,3383964,3383918,26972,26965,26928,0,0,70,3412101,3410929,3410916,0
2018/9/10,71.5,71.6,69,69.6,-2.1,-2.9289,72.3,73.41,73.47,73.05,,6828,5092,7680,7755.8,7850.3,16,37.8,46,-35587,-601,3384601,3384087,3384069,26972,26971,26936,48,10,54,3411622,3411068,3411058,0
2018/9/11,70.5,70.9,69.9,70.9,1.3,1.8678,71.7,73.11,73.27,73.03,,5481,5842,7710,7733.2,7815.1,15,30.6,45.6,-35250,337,3385743,3384458,3384281,27052,26988,26952,176,45,54,3412972,3411491,3411288,0
2018/9/12,70.7,70.8,70.1,70.6,-0.3,-0.4231,71.06,72.69,73.145,73.005,,5777,5945,7740,7722.6,7786.8,17,24,45.6,-35472,-222,3386286,3385008,3384476,27057,27005,26968,285,102,62,3413629,3412115,3411507,0
2018/9/13,70.5,71.5,70.1,71.4,0.8,1.1331,70.84,72.4,73.06,72.985,,7463,6383,7837,7722.8,7759.3,15,16.8,40,-34970,502,3386974,3385747,3384873,27063,27024,26986,188,140,72,3414226,3412910,3411931,0
2018/9/14,71.8,73,71.6,72.7,1.3,1.8207,71.04,72.14,73.01,72.9917,,6320,6373,7727,7738.8,7763.9,18,16.2,30.6,-34519,451,3388754,3386472,3385218,27089,27047,27006,173,174,87,3416016,3413693,3412311,0
2018/9/17,72.9,73,72.3,72.5,-0.2,-0.2751,71.62,71.96,72.975,72.9933,,4277,5863,7752,7753.2,7754.5,18,16.6,27.2,-34725,-206,3388195,3387191,3385639,27780,27209,27090,220,209,109,3416196,3414608,3412838,0
2018/9/18,71.9,72.6,71.5,72,-0.5,-0.6897,71.84,71.77,72.925,73.0017,,3986,5564,7713,7753.8,7743.5,29,19.4,25,-34931,-206,3388000,3387642,3386050,27780,27354,27171,279,229,137,3416060,3415226,3413358,0
2018/9/19,72.5,73,71.8,73,1,1.3889,72.32,71.69,72.875,73.0383,,6454,5700,7634,7732.6,7727.6,38,23.6,23.8,-34499,432,3389672,3388319,3386664,27780,27499,27252,277,228,165,3417730,3416046,3414081,0
2018/9/20,73.4,73.4,72.1,72.7,-0.3,-0.411,72.58,71.71,72.815,73.0683,,4595,5126,7645,7694.2,7708.5,45,29.6,23.2,-34855,-356,3391792,3389283,3387515,27787,27644,27334,257,242,191,3419837,3417168,3415039,0
2018/9/21,73.4,74.1,72.5,73.5,0.8,1.1004,72.74,71.89,72.825,73.1,,8921,5646,7467,7642.2,7690.5,56,37.2,26.7,-34550,305,3394818,3390496,3388484,28176,27861,27454,299,267,221,3423294,3418624,3416159,0
2018/9/25,73.6,75.3,72.7,74.3,0.8,1.0884,73.1,72.36,72.885,73.1567,,6823,6155,7457,7583.2,7668.2,63,46.2,31.4,-34448,102,3397404,3392338,3389764,28176,27940,27574,291,281,245,3425872,3420559,3417584,0
2018/9/26,74,74.6,74,74.1,-0.2,-0.2692,73.52,72.68,72.895,73.2333,,2157,5790,7417,7524,7638.9,86,57.6,38.5,-34497,-49,3398784,3394495,3391068,28176,28019,27687,259,277,253,3427220,3422791,3419008,0
2018/9/27,74.1,74.8,73.4,74.1,0,0,73.74,73.03,72.86,73.3017,,5840,5667,7200,7437.2,7584.9,73,64.6,44.1,-34570,-73,3398527,3396266,3392293,28170,28097,27798,257,273,250,3426955,3424636,3420341,0
2018/9/28,75.2,75.8,74.1,74.5,0.4,0.5398,74.1,73.34,72.87,73.3833,,10283,6804,8035,7515.2,7604.7,76,70.8,50.2,-34737,-167,3401320,3398171,3393727,28468,28234,27939,209,263,252,3429998,3426668,3421918,0
2018/10/1,75.6,76.6,74.9,74.9,0.4,0.5369,74.38,73.56,72.85,73.485,,7978,6616,8221,7666,7654.1,76,74.8,56,-34403,334,3403828,3399973,3395235,20590,26716,27289,265,257,262,3424684,3426946,3422785,0
2018/10/2,75.3,75.6,73.8,74.9,0,0,74.5,73.8,72.88,73.5667,,6967,6645,8185,7811.6,7697.4,69,76,61.1,-34742,-339,3404214,3401335,3396837,20590,25199,26570,169,232,257,3424974,3426767,3423663,0
2018/10/3,75.4,75.8,75,75.4,0.5,0.6676,74.76,74.14,72.955,73.6633,,6449,7503,7873,7902.8,7713.4,73,73.4,65.5,-35139,-397,3407710,3403121,3398808,20868,23737,25878,176,216,246,3428755,3427074,3424932,0
2018/10/4,75.1,75.2,73,73.1,-2.3,-3.0504,74.56,74.15,72.92,73.725,,9283,8192,8110,8084.8,7761,114,81.6,73.1,-35603,-464,3402943,3404004,3400135,20980,22299,25198,264,217,245,3424187,3426520,3425578,0
2018/10/5,72.7,72.7,70.2,70.7,-2.4,-3.2832,73.8,73.95,72.83,73.725,,8034,7742,7526,7983,7749.1,64,79.2,75,-36343,-740,3401590,3404058,3401114,20979,20802,24518,561,287,275,3423131,3425147,3425907,0
2018/10/8,70.4,71.2,69.6,69.7,-1,-1.4144,72.76,73.57,72.73,73.685,,8195,7785,7738,7886.4,7776.2,48,73.6,74.2,-36484,-141,3396491,3402590,3401282,20989,20882,23799,987,432,344,3418468,3423903,3425425,0
2018/10/9,69.9,70,68.6,68.6,-1.1,-1.5782,71.5,73,72.68,73.6433,,9097,8211,8088,7867,7839.3,39,67.6,71.8,-36663,-179,3391076,3399962,3400649,20989,20962,23080,1160,630,431,3413227,3421554,3424160,0
