日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/25,90.30,90.70,88.30,90.70,0.70,0.7778,89.0400,92.4900,94.6500,95.7717,,1834,2399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10413,-380,583019,583250,584527,21145,19713,18221,745,782,711,604910,603745,603459,0.000,
2012/05/28,90.70,90.70,88.80,89.70,-1.00,-1.1025,89.6800,92.1300,94.1100,95.6500,,1037,2039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10048,365,582375,582916,584254,21397,20367,18754,743,772,737,604516,604056,603746,0.000,
2012/05/29,89.90,94.80,89.90,94.50,4.80,5.3512,90.5800,91.7600,93.9600,95.5950,,4597,2358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9198,850,580256,582285,583710,23070,21178,19415,850,811,752,604177,604274,603877,0.000,
2012/05/30,93.10,98.00,92.90,96.30,1.80,1.9048,92.2400,91.6400,93.6500,95.6367,,4682,2872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9645,-447,578632,581414,582938,25293,22296,20291,794,806,762,604720,604515,603991,0.000,
2012/05/31,95.10,98.00,93.30,93.30,-3.00,-3.1153,92.9000,91.2000,93.3150,95.7033,,16333,5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9528,117,579394,580736,582285,26963,23574,21277,428,712,737,606785,605022,604299,0.000,
2012/06/01,93.30,94.60,90.80,91.90,-1.40,-1.5005,93.1400,91.0900,93.0250,95.7183,,4126,6155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10205,-677,578839,579900,581575,28313,25008,22361,522,667,724,607674,605575,604660,0.000,
2012/06/04,86.00,88.00,85.50,85.50,-6.40,-6.9641,92.3000,90.9900,92.6500,95.6100,,2049,6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11084,-879,578787,579182,581049,28762,26481,23424,645,648,710,608194,606311,605183,0.000,
2012/06/05,85.60,89.00,85.60,87.50,2.00,2.3392,90.9000,90.7400,92.3250,95.5417,,2267,5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10434,650,578332,578797,580541,29388,27744,24461,647,607,709,608367,607149,605711,0.000,
2012/06/06,87.50,89.10,86.30,88.10,0.60,0.6857,89.2600,90.7500,92.0050,95.5183,,2315,5418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9925,509,577720,578615,580014,29814,28648,25472,714,591,698,608248,607854,606185,0.000,
2012/06/07,89.00,90.30,88.50,88.50,0.40,0.454,88.3000,90.6000,91.6350,95.5333,,2147,2580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9851,74,577341,578204,579470,30273,29310,26442,552,616,664,608166,608130,606576,0.000,
2012/06/08,88.70,90.20,87.90,88.50,0.00,0.00,87.6200,90.3800,91.4350,95.5167,,1682,2092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10078,-227,576905,577817,578858,31004,29849,27428,536,619,643,608445,608285,606930,0.000,
2012/06/11,88.70,90.30,88.10,88.60,0.10,0.113,88.2400,90.2700,91.2000,95.5217,,1184,1919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9529,549,576758,577412,578297,31383,30373,28427,518,593,621,608659,608378,607344,0.000,
2012/06/12,86.70,87.80,86.60,87.60,-1.00,-1.1287,88.2600,89.5800,90.6700,95.4650,,655,1596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9795,-266,576697,577085,577941,31403,30776,29260,549,574,590,608649,608434,607791,0.000,
2012/06/13,87.60,87.70,83.50,87.60,0.00,0.00,88.1600,88.7100,90.1750,95.4583,,1880,1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9523,272,576362,576813,577714,31539,31121,29885,573,546,568,608474,608479,608167,0.000,
2012/06/14,86.60,87.70,86.00,87.60,0.00,0.00,87.9800,88.1400,89.6700,95.4850,,1570,1394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9682,-159,576003,576545,577375,32045,31475,30393,550,545,581,608598,608566,608348,0.000,
2012/06/15,87.70,90.40,87.10,90.20,2.60,2.968,88.3200,87.9700,89.5300,95.5800,,2639,1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9282,400,575385,576241,577029,32959,31866,30857,793,597,608,609137,608704,608494,0.000,
2012/06/18,90.80,94.40,90.80,93.70,3.50,3.8803,89.3400,88.7900,89.8900,95.6950,,3180,1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8697,585,574744,575839,576625,33639,32317,31345,840,661,627,609223,608817,608597,0.000,
2012/06/19,93.30,93.50,92.30,93.50,-0.20,-0.2134,90.5200,89.3900,90.0650,95.7383,,1152,2084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9011,-314,574587,575417,576251,34049,32847,31811,867,725,649,609503,608988,608711,0.000,
2012/06/20,93.50,97.40,93.40,97.00,3.50,3.7433,92.4000,90.2800,90.5150,95.8100,,2707,2249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8577,434,573637,574872,575842,34443,33427,32274,803,771,658,608883,609070,608774,0.000,
2012/06/21,97.00,97.40,95.90,96.60,-0.40,-0.4124,94.2000,91.0900,90.8450,95.8783,,1974,2330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8661,-84,572857,574242,575394,34645,33947,32711,768,814,680,608270,609004,608785,0.000,
2012/06/22,94.80,96.60,94.70,96.60,0.00,0.00,95.4800,91.9000,91.1400,95.8800,,1144,2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8879,-218,572360,573637,574939,34894,34334,33100,779,811,704,608033,608783,608744,0.000,
2012/06/25,96.50,98.00,95.60,97.00,0.40,0.4141,96.1400,92.7400,91.5050,95.8667,,1533,1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9134,-255,572031,573095,574467,35000,34607,33462,832,810,735,607863,608511,608664,0.000,
2012/06/26,97.00,97.00,94.50,96.00,-1.00,-1.0309,96.6400,93.5800,91.5800,95.8333,,1803,1832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9537,-403,572098,572597,574007,35147,34826,33836,823,801,763,608068,608224,608606,0.000,
2012/06/27,95.00,96.20,94.10,95.60,-0.40,-0.4167,96.3600,94.3800,91.5450,95.8267,,1739,1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9296,241,571679,572205,573538,35121,34962,34195,496,740,755,607296,607906,608488,0.000,
2012/06/28,95.60,96.20,93.50,93.50,-2.10,-2.1967,95.7400,94.9700,91.5550,95.8350,,1692,1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9340,-44,571207,571875,573059,35196,35072,34510,499,686,750,606902,607633,608318,0.000,
2012/06/29,93.20,93.60,91.80,93.60,0.10,0.107,95.1400,95.3100,91.6400,95.7950,,2482,1849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8772,568,570593,571522,572580,35527,35198,34766,636,657,734,606756,607377,608080,0.000,
2012/07/02,94.30,97.00,94.30,94.50,0.90,0.9615,94.6400,95.3900,92.0900,95.7700,,3156,2174,1000.0000,200.0000,100.0000,0.0000,0.0000,0.0000,-8397,375,570180,571152,572123,35407,35280,34943,846,660,735,606434,607092,607801,0.000,
2012/07/03,94.80,94.90,93.30,93.60,-0.90,-0.9524,94.1600,95.4000,92.3950,95.7317,,2154,2244,1240.0000,448.0000,224.0000,200.0000,40.0000,20.0000,-7968,429,569556,570644,571620,35738,35398,35112,890,673,737,606185,606715,607470,0.000,
2012/07/04,93.60,95.40,93.20,93.30,-0.30,-0.3205,93.7000,95.0300,92.6550,95.7150,,2980,2492,1477.0000,743.4000,371.7000,301.0000,100.2000,50.1000,-7559,409,568492,570006,571106,35885,35551,35256,1202,815,777,605579,606372,607139,0.000,
2012/07/05,93.30,94.30,93.20,93.50,0.20,0.2144,93.7000,94.7200,92.9050,95.6900,,1952,2544,1704.0000,1084.2000,542.1000,302.0000,160.6000,80.3000,-7700,-141,568090,569383,570629,36190,35750,35411,1325,980,833,605605,606112,606873,0.000,
2012/07/06,93.50,94.10,92.20,92.50,-1.00,-1.0695,93.4800,94.3100,93.1050,95.5400,,1316,2311,1690.0000,1422.2000,711.1000,302.0000,221.0000,110.5000,-7987,-287,567780,568820,570171,36189,35883,35540,1497,1152,905,605466,605854,606616,0.000,
2012/07/09,92.20,92.50,90.70,91.30,-1.20,-1.2973,92.8400,93.7400,93.2400,95.2533,,969,1874,1680.0000,1558.2000,879.1000,160.0000,253.0000,126.5000,-8233,-246,567677,568319,569736,36312,36063,35672,1479,1279,969,605468,605661,606376,0.000,
2012/07/10,91.00,91.10,85.30,86.60,-4.70,-5.1479,91.4400,92.8000,93.1900,94.8967,,2157,1874,1579.0000,1626.0000,1037.0000,168.0000,246.6000,143.3000,-8607,-374,567596,567927,569285,36057,36127,35763,1552,1411,1042,605205,605465,606090,0.000,
2012/07/11,86.60,88.40,85.90,87.70,1.10,1.2702,90.3200,92.0100,93.1950,94.6083,,1763,1631,1972.0000,1725.0000,1234.2000,188.0000,224.0000,162.1000,-8500,107,567146,567658,568832,35966,36143,35847,1351,1441,1128,604463,605242,605807,0.000,
2012/07/12,87.70,88.00,86.10,86.10,-1.60,-1.8244,88.8400,91.2700,93.1200,94.1850,,1055,1452,1976.0000,1779.4000,1431.8000,203.0000,204.2000,182.4000,-9022,-522,566750,567390,568386,36016,36109,35929,1477,1471,1226,604243,604970,605541,0.000,
2012/07/13,86.20,87.80,85.60,87.80,1.70,1.9744,87.9000,90.6900,93.0000,93.8317,,2079,1604,2089.0000,1859.2000,1640.7000,223.0000,188.4000,204.7000,-9434,-412,566266,567087,567953,36534,36178,36030,1463,1464,1308,604263,604729,605292,0.000,
2012/07/16,88.00,88.30,86.10,87.00,-0.80,-0.9112,87.0400,89.9400,92.6650,93.5317,,1165,1643,2067.0000,1936.6000,1747.4000,214.0000,199.2000,226.1000,-9778,-344,566076,566767,567543,36654,36246,36155,1494,1467,1373,604224,604480,605071,0.000,
2012/07/17,85.00,85.50,81.00,82.70,-4.30,-4.9425,86.2600,88.8500,92.1250,93.1683,,3611,1934,2247.0000,2070.2000,1848.1000,585.0000,282.6000,264.6000,-9543,235,566043,566456,567192,35818,36198,36163,1502,1457,1434,603363,604112,604788,0.000,
2012/07/18,82.00,83.00,78.60,79.40,-3.30,-3.9903,84.6000,87.4600,91.2450,92.7500,,3457,2273,2281.0000,2132.0000,1928.5000,467.0000,338.4000,281.2000,-9838,-295,565640,566155,566906,35697,36144,36144,1628,1513,1477,602965,603812,604527,0.000,
