日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/10/18,23.70,24.25,23.70,24.25,-0.05,-0.2058,24.2500,24.2450,,,,57.0000,77.8000,1080.0000,1112.2000,1125.2000,0.0000,0.0000,0.0000,-5577,-505,8261,8278,8286,101,61,30,0,0,0,8362,8338,8316,0.000,
2011/10/19,24.25,24.30,24.20,24.30,0.05,0.2062,24.2600,24.2500,,,,58.0000,73.4000,1054.0000,1093.4000,1114.7000,0.0000,0.0000,0.0000,-5640,-63,8262,8271,8284,101,81,40,0,0,0,8363,8351,8324,0.000,
2011/10/20,24.35,24.35,24.00,24.30,0.00,0.00,24.3000,24.2600,,,,48.0000,71.6000,1032.0000,1070.8000,1104.0000,0.0000,0.0000,0.0000,-6153,-513,8257,8263,8280,101,101,50,0,0,0,8358,8364,8331,0.000,
2011/10/21,24.30,24.40,24.10,24.20,-0.10,-0.4115,24.2700,24.2600,,,,59.0000,55.8000,1006.0000,1052.2000,1091.8000,0.0000,0.0000,0.0000,-6129,24,8257,8260,8277,101,101,61,0,0,0,8358,8361,8337,0.000,
2011/10/24,24.30,24.40,24.20,24.35,0.15,0.6198,24.2800,24.2750,,,,62.0000,56.8000,989.0000,1032.2000,1078.1000,0.0000,0.0000,0.0000,-5433,696,8285,8265,8275,101,101,71,0,0,0,8386,8366,8346,0.000,
2011/10/25,24.35,24.35,24.20,24.30,-0.05,-0.2053,24.2900,24.2700,,,,56.0000,56.6000,971.0000,1010.4000,1061.3000,0.0000,0.0000,0.0000,-5397,36,8282,8269,8273,101,101,81,0,0,0,8383,8370,8354,0.000,
2011/10/26,24.30,24.30,24.10,24.25,-0.05,-0.2058,24.2800,24.2700,,,,58.0000,56.6000,964.0000,992.4000,1042.9000,0.0000,0.0000,0.0000,-5258,139,8261,8269,8270,101,101,91,0,0,0,8362,8370,8361,0.000,
2011/10/27,24.30,24.35,24.05,24.25,0.00,0.00,24.2700,24.2850,,,,56.0000,58.2000,952.0000,976.4000,1023.6000,0.0000,0.0000,0.0000,-4903,355,8259,8269,8266,101,101,101,0,0,0,8360,8370,8367,0.000,
2011/10/28,24.35,24.35,24.20,24.20,-0.05,-0.2062,24.2700,24.2700,,,,45.0000,55.4000,940.0000,963.2000,1007.7000,0.0000,0.0000,0.0000,-4927,-24,8276,8273,8266,101,101,101,0,0,0,8377,8374,8367,0.000,
2011/10/31,24.20,24.30,24.10,24.20,0.00,0.00,24.2400,24.2600,24.2325,,,68.0000,56.6000,942.0000,953.8000,993.0000,0.0000,0.0000,0.0000,-5172,-245,8273,8270,8268,101,101,101,0,0,0,8374,8371,8369,0.000,
2011/11/01,23.00,24.30,23.00,24.05,-0.15,-0.6198,24.1900,24.2400,24.2425,,,79.0000,61.2000,939.0000,947.4000,978.9000,0.0000,0.0000,0.0000,-4973,199,8295,8273,8271,101,101,101,0,0,0,8396,8374,8372,0.000,
2011/11/02,23.85,24.05,23.85,23.95,-0.10,-0.4158,24.1300,24.2050,24.2275,,,74.0000,64.4000,944.0000,943.4000,967.9000,0.0000,0.0000,0.0000,-5204,-231,8295,8280,8274,101,101,101,0,0,0,8396,8381,8375,0.000,
2011/11/03,24.00,24.00,23.40,23.40,-0.55,-2.2965,23.9600,24.1150,24.1875,,,71.0000,67.4000,944.0000,941.8000,959.1000,0.0000,0.0000,0.0000,-5742,-538,8294,8287,8278,101,101,101,0,0,0,8395,8388,8379,0.000,
2011/11/04,23.50,23.85,23.50,23.85,0.45,1.9231,23.8900,24.0800,24.1700,,,81.0000,74.6000,963.0000,946.4000,954.8000,0.0000,0.0000,0.0000,-5017,725,8309,8293,8283,0,81,91,0,0,0,8309,8374,8374,0.000,
2011/11/07,23.75,23.85,23.75,23.75,-0.10,-0.4193,23.8000,24.0200,24.1475,,,54.0000,71.8000,962.0000,950.4000,952.1000,0.0000,0.0000,0.0000,-4940,77,8305,8300,8285,101,81,91,0,0,0,8406,8381,8376,0.000,
2011/11/08,23.80,24.00,23.75,23.95,0.20,0.8421,23.7800,23.9850,24.1275,,,89.0000,73.8000,949.0000,952.4000,949.9000,0.0000,0.0000,0.0000,-5069,-129,8311,8303,8288,101,81,91,0,0,0,8412,8384,8379,0.000,
2011/11/09,23.95,24.00,23.50,23.65,-0.30,-1.2526,23.7200,23.9250,24.0975,,,95.0000,78.0000,967.0000,957.0000,950.2000,0.0000,0.0000,0.0000,-5322,-253,8312,8306,8293,101,81,91,0,0,0,8413,8387,8384,0.000,
2011/11/10,23.65,23.65,23.00,23.40,-0.25,-1.0571,23.7200,23.8400,24.0625,,,79.0000,79.6000,976.0000,963.4000,952.6000,0.0000,0.0000,0.0000,-6129,-807,8313,8310,8299,101,81,91,0,0,0,8414,8391,8389,0.000,
2011/11/11,23.40,23.50,23.05,23.05,-0.35,-1.4957,23.5600,23.7250,23.9975,,,80.0000,79.4000,984.0000,967.6000,957.0000,0.0000,0.0000,0.0000,-5912,217,8304,8309,8301,101,101,91,0,0,0,8405,8410,8392,0.000,
2011/11/14,23.20,23.55,23.20,23.55,0.50,2.1692,23.5200,23.6600,23.9600,,,78.0000,84.2000,982.0000,971.6000,961.0000,0.0000,0.0000,0.0000,-5250,662,8308,8310,8305,101,101,91,0,0,0,8409,8411,8396,0.000,
2011/11/15,23.50,23.50,23.00,23.35,-0.20,-0.8493,23.4000,23.5900,23.9150,,,49.0000,76.2000,982.0000,978.2000,965.3000,0.0000,0.0000,0.0000,-5649,-399,8308,8309,8306,100,101,91,0,0,0,8408,8410,8397,0.000,
2011/11/16,23.05,23.35,23.05,23.35,0.00,0.00,23.3400,23.5300,23.8675,,,57.0000,68.6000,984.0000,981.6000,969.3000,0.0000,0.0000,0.0000,-6218,-569,8310,8309,8308,100,101,91,0,0,0,8410,8409,8398,0.000,
2011/11/17,23.45,23.45,23.00,23.05,-0.30,-1.2848,23.2700,23.4950,23.8050,,,51.0000,63.0000,1006.0000,987.6000,975.5000,0.0000,0.0000,0.0000,-6274,-56,8310,8308,8309,100,100,91,0,0,0,8410,8409,8400,0.000,
2011/11/18,22.90,22.90,22.70,22.85,-0.20,-0.8677,23.2300,23.3950,23.7375,,,56.0000,58.2000,1045.0000,999.8000,983.7000,0.0000,0.0000,0.0000,-6877,-603,8311,8310,8309,100,100,101,0,0,0,8411,8410,8410,0.000,
2011/11/21,22.85,22.85,22.40,22.40,-0.45,-1.9694,23.0000,23.2600,23.6400,,,73.0000,57.2000,1054.0000,1014.2000,992.9000,0.0000,0.0000,0.0000,-7777,-900,8320,8312,8311,100,100,100,0,0,0,8420,8412,8411,0.000,
2011/11/22,22.00,22.50,21.95,21.95,-0.45,-2.0089,22.7200,23.0600,23.5225,,,49.0000,57.2000,1065.0000,1030.8000,1004.5000,0.0000,0.0000,0.0000,-8356,-579,8322,8315,8312,100,100,100,0,0,0,8422,8415,8412,0.000,
2011/11/23,21.75,22.10,21.20,21.20,-0.75,-3.4169,22.2900,22.8150,23.3700,,,89.0000,63.6000,1081.0000,1050.2000,1015.9000,0.0000,0.0000,0.0000,-9154,-798,8318,8316,8313,100,100,100,0,0,0,8418,8416,8413,0.000,
2011/11/24,21.00,21.45,21.00,21.35,0.15,0.7075,21.9500,22.6100,23.2250,,,60.0000,65.4000,1078.0000,1064.6000,1026.1000,0.0000,0.0000,0.0000,-8870,284,8327,8320,8314,100,100,100,0,0,0,8427,8420,8414,0.000,
2011/11/25,21.35,21.60,21.00,21.05,-0.30,-1.4052,21.5900,22.4100,23.0675,,,82.0000,70.6000,1117.0000,1079.0000,1039.4000,0.0000,0.0000,0.0000,-9191,-321,8309,8319,8315,100,100,100,0,0,0,8409,8419,8415,0.000,
2011/11/28,21.10,21.50,21.05,21.10,0.05,0.2375,21.3300,22.1650,22.9125,,,63.0000,68.6000,1138.0000,1095.8000,1055.0000,0.0000,0.0000,0.0000,-8609,582,8300,8315,8314,100,100,100,0,0,0,8400,8415,8414,0.000,
2011/11/29,21.10,21.40,21.10,21.20,0.10,0.4739,21.1800,21.9500,22.7700,,,76.0000,74.0000,1156.0000,1114.0000,1072.4000,14.0000,2.8000,1.4000,-7969,640,8295,8310,8312,100,100,100,0,0,0,8395,8410,8412,0.000,
2011/11/30,21.10,21.30,19.75,19.75,-1.45,-6.8396,20.8900,21.5900,22.5600,,,556.0000,167.4000,1292.0000,1156.2000,1103.2000,0.0000,2.8000,1.4000,-8583,-614,7835,8213,8265,100,100,100,0,0,0,7935,8313,8365,0.000,
2011/12/01,19.95,20.70,19.95,20.70,0.95,4.8101,20.7600,21.3550,22.4250,,,142.0000,183.8000,1294.0000,1199.4000,1132.0000,0.0000,2.8000,1.4000,-7707,876,7869,8122,8221,100,100,100,0,0,0,7969,8222,8321,0.000,
2011/12/02,20.60,20.60,20.15,20.25,-0.45,-2.1739,20.6000,21.0950,22.2450,,,55.0000,178.4000,1294.0000,1234.8000,1156.9000,0.0000,2.8000,1.4000,-7968,-261,7873,8035,8177,100,100,100,0,0,0,7973,8135,8277,0.000,
2011/12/05,20.25,20.60,20.20,20.50,0.25,1.2346,20.4800,20.9050,22.0825,,,76.0000,181.0000,1315.0000,1270.2000,1183.0000,0.0000,2.8000,1.4000,-8227,-259,7879,7950,8133,100,100,100,0,0,0,7979,8050,8233,0.000,
2011/12/06,20.50,20.50,20.20,20.40,-0.10,-0.4878,20.3200,20.7500,21.9050,,,96.0000,185.0000,1319.0000,1302.8000,1208.4000,0.0000,0.0000,1.4000,-8889,-662,7881,7867,8089,100,100,100,0,0,0,7981,7967,8189,0.000,
2011/12/07,20.50,20.50,20.20,20.35,-0.05,-0.2451,20.4400,20.6650,21.7400,,,65.0000,86.8000,1328.0000,1310.0000,1233.1000,0.0000,0.0000,1.4000,-8700,189,7885,7877,8045,100,100,100,0,0,0,7985,7977,8145,0.000,
2011/12/08,20.40,20.40,20.10,20.30,-0.05,-0.2457,20.3600,20.5600,21.5850,,,54.0000,69.2000,1331.0000,1317.4000,1258.4000,0.0000,0.0000,1.4000,-9162,-462,7885,7881,8001,100,100,100,0,0,0,7985,7981,8101,0.000,
2011/12/09,20.05,20.30,20.05,20.20,-0.10,-0.4926,20.3500,20.4750,21.4425,,,60.0000,70.2000,1342.0000,1327.0000,1280.9000,0.0000,0.0000,1.4000,-9527,-365,7884,7883,7959,100,100,100,0,0,0,7984,7983,8059,0.000,
2011/12/12,20.30,20.35,20.25,20.35,0.15,0.7426,20.3200,20.4000,21.2825,,,52.0000,65.4000,1345.0000,1333.0000,1301.6000,0.0000,0.0000,1.4000,-9383,144,7882,7883,7917,100,100,100,0,0,0,7982,7983,8017,0.000,
2011/12/13,20.35,20.40,20.25,20.40,0.05,0.2457,20.3200,20.3200,21.1350,,,57.0000,57.6000,1356.0000,1340.4000,1321.6000,0.0000,0.0000,0.0000,-9770,-387,7879,7883,7875,100,100,100,0,0,0,7979,7983,7975,0.000,
2011/12/14,20.35,20.40,20.25,20.40,0.00,0.00,20.3300,20.3850,20.9875,,,56.0000,55.8000,1371.0000,1349.0000,1329.5000,0.0000,0.0000,0.0000,-9421,349,7877,7881,7879,107,101,101,0,0,0,7984,7983,7980,0.000,
2011/12/15,20.40,20.40,20.25,20.25,-0.15,-0.7353,20.3200,20.3400,20.8475,,,58.0000,56.6000,1375.0000,1357.8000,1337.6000,0.0000,0.0000,0.0000,-10049,-628,7876,7880,7880,107,103,101,0,0,0,7983,7982,7982,0.000,
2011/12/16,20.30,20.40,20.10,20.25,0.00,0.00,20.3300,20.3400,20.7175,,,97.0000,64.0000,1365.0000,1362.4000,1344.7000,0.0000,0.0000,0.0000,-10086,-37,7875,7878,7880,107,104,102,0,0,0,7982,7982,7982,0.000,
2011/12/19,20.25,20.25,20.00,20.00,-0.25,-1.2346,20.2600,20.2900,20.5975,,,101.0000,73.8000,1399.0000,1373.2000,1353.1000,0.0000,0.0000,0.0000,-10919,-833,7870,7875,7879,107,106,103,0,0,0,7977,7981,7982,0.000,
2011/12/20,20.00,20.25,20.00,20.20,0.20,1.00,20.2200,20.2700,20.5100,,,124.0000,87.2000,1451.0000,1392.2000,1366.3000,0.0000,0.0000,0.0000,-10724,195,7884,7877,7880,107,107,104,0,0,0,7991,7984,7983,0.000,
2011/12/21,20.50,20.60,20.35,20.55,0.35,1.7327,20.2500,20.2900,20.4775,,,107.0000,97.4000,1475.0000,1413.0000,1381.0000,0.0000,0.0000,0.0000,-9697,1027,7874,7876,7879,107,107,104,0,0,0,7981,7983,7983,0.000,
2011/12/22,20.40,20.60,20.40,20.50,-0.05,-0.2433,20.3000,20.3100,20.4350,,,73.0000,100.4000,1488.0000,1435.6000,1396.7000,0.0000,0.0000,0.0000,-9941,-244,7881,7877,7878,107,107,105,0,0,0,7988,7984,7983,0.000,
2011/12/23,20.40,21.30,20.40,21.10,0.60,2.9268,20.4700,20.4000,20.4375,,,97.0000,100.4000,1520.0000,1466.6000,1414.5000,0.0000,0.0000,0.0000,-9138,803,7881,7879,7878,107,107,106,0,0,0,7988,7986,7984,0.000,
2011/12/26,21.15,21.40,21.10,21.25,0.15,0.7109,20.7200,20.4900,20.4450,22.5300,,73.0000,94.8000,1508.0000,1488.4000,1430.8000,0.0000,0.0000,0.0000,-9267,-129,7880,7881,7878,107,107,106,0,0,0,7987,7988,7984,0.000,
2011/12/27,21.25,21.30,21.00,21.20,-0.05,-0.2353,20.9200,20.5700,20.4450,22.4858,,104.0000,90.8000,1524.0000,1503.0000,1447.6000,0.0000,0.0000,0.0000,-9463,-196,7879,7880,7878,107,107,107,0,0,0,7986,7987,7985,0.000,
2011/12/28,21.20,21.20,20.90,21.20,0.00,0.00,21.0500,20.6500,20.5175,22.4350,,104.0000,90.2000,1536.0000,1515.2000,1464.1000,0.0000,0.0000,0.0000,-9518,-55,7889,7883,7879,107,107,107,0,0,0,7996,7990,7986,0.000,
2011/12/29,21.15,21.20,21.00,21.00,-0.20,-0.9434,21.1500,20.7250,20.5325,22.3817,,71.0000,89.8000,1543.0000,1526.2000,1480.9000,0.0000,0.0000,0.0000,-9460,58,7913,7889,7883,107,107,107,0,0,0,8020,7996,7990,0.000,
2011/12/30,21.15,21.30,21.05,21.15,0.15,0.7143,21.1600,20.8150,20.5775,22.3308,,54.0000,81.2000,1549.0000,1532.0000,1499.3000,0.0000,0.0000,0.0000,-9509,-49,7915,7896,7887,107,107,107,0,0,0,8022,8003,7994,0.000,
2012/01/02,21.10,21.10,20.75,21.00,-0.15,-0.7092,21.1100,20.9150,20.6025,22.2775,,92.0000,85.0000,1575.0000,1545.4000,1516.9000,0.0000,0.0000,0.0000,-10067,-558,7905,7901,7891,106,107,107,0,0,0,8012,8008,7998,0.000,
2012/01/03,21.00,21.10,21.00,21.05,0.05,0.2381,21.0800,21.0000,20.6350,22.2225,,50.0000,74.2000,1575.0000,1555.6000,1529.3000,0.0000,0.0000,0.0000,-9497,570,7905,7906,7893,106,107,107,0,0,0,8012,8013,8000,0.000,
2012/01/04,21.10,21.10,20.95,21.00,-0.05,-0.2375,21.0400,21.0450,20.6675,22.1683,,62.0000,65.8000,1584.0000,1565.2000,1540.2000,0.0000,0.0000,0.0000,-9291,206,7899,7908,7895,106,107,107,0,0,0,8006,8015,8002,0.000,
2012/01/05,21.10,21.10,20.95,21.10,0.10,0.4762,21.0600,21.1050,20.7075,22.1183,,56.0000,62.8000,1587.0000,1574.0000,1550.1000,0.0000,0.0000,0.0000,-8986,305,7889,7903,7896,106,107,107,0,0,0,7996,8010,8003,0.000,
2012/01/06,21.10,21.10,20.90,21.00,-0.10,-0.4739,21.0300,21.0950,20.7475,22.0625,,53.0000,62.6000,1588.0000,1581.8000,1556.9000,0.0000,0.0000,0.0000,-9139,-153,7873,7895,7895,106,107,107,0,0,0,7980,8002,8002,0.000,
2012/01/09,20.95,21.00,20.80,20.90,-0.10,-0.4762,21.0100,21.0600,20.7750,22.0058,,68.0000,57.8000,1599.0000,1586.6000,1566.0000,0.0000,0.0000,0.0000,-9448,-309,7873,7888,7895,106,107,107,0,0,0,7980,7995,8002,0.000,
2012/01/10,21.00,21.00,20.90,20.95,0.05,0.2392,20.9900,21.0350,20.8025,21.9508,,43.0000,56.4000,1606.0000,1592.8000,1574.2000,0.0000,0.0000,0.0000,-9032,416,7873,7882,7894,0,85,96,0,0,0,7873,7968,7990,0.000,
2012/01/11,21.00,21.10,20.95,21.10,0.15,0.716,21.0100,21.0250,20.8375,21.8975,,77.0000,59.4000,1612.0000,1598.4000,1581.8000,0.0000,0.0000,0.0000,-9013,19,7880,7878,7893,106,85,96,0,0,0,7987,7964,7989,0.000,
2012/01/12,21.10,21.10,20.90,21.00,-0.10,-0.4739,20.9900,21.0250,20.8750,21.8425,,84.0000,65.0000,1666.0000,1614.2000,1594.1000,0.0000,0.0000,0.0000,-9379,-366,7872,7875,7889,106,85,96,0,0,0,7979,7960,7985,0.000,
2012/01/13,21.00,21.05,20.90,21.05,0.05,0.2381,21.0000,21.0150,20.9150,21.7900,,62.0000,66.8000,1672.0000,1631.0000,1606.4000,0.0000,0.0000,0.0000,-9776,-397,7874,7875,7885,106,85,96,0,0,0,7981,7961,7981,0.000,
2012/01/16,21.05,21.05,20.75,20.80,-0.25,-1.1876,20.9800,20.9950,20.9550,21.7308,,125.0000,78.2000,1687.0000,1648.6000,1617.6000,0.0000,0.0000,0.0000,-9717,59,7816,7864,7876,106,85,96,0,0,0,7923,7949,7972,0.000,
2012/01/17,20.85,21.00,20.85,20.90,0.10,0.4808,20.9700,20.9800,20.9900,21.6742,,64.0000,82.4000,1712.0000,1669.8000,1631.3000,0.0000,0.0000,0.0000,-8963,754,7822,7853,7868,106,107,96,0,0,0,7929,7960,7964,0.000,
2012/01/18,20.90,21.00,20.85,21.00,0.10,0.4785,20.9500,20.9800,21.0125,21.6200,,85.0000,84.0000,1671.0000,1681.6000,1640.0000,0.0000,0.0000,0.0000,-8861,102,7803,7838,7858,106,107,96,0,0,0,7910,7945,7954,0.000,
2012/01/30,21.10,21.50,21.10,21.40,0.40,1.9048,21.0300,21.0100,21.0575,21.5725,,85.0000,84.2000,1688.0000,1686.0000,1650.1000,0.0000,0.0000,0.0000,-8015,846,7809,7825,7850,106,107,96,0,0,0,7916,7932,7946,0.000,
2012/01/31,21.40,22.10,21.40,22.05,0.65,3.0374,21.2300,21.1150,21.1050,21.5367,,136.0000,99.0000,1755.0000,1702.6000,1666.8000,0.0000,0.0000,0.0000,-7379,636,7809,7812,7844,106,107,96,2,1,0,7919,7920,7940,0.000,
2012/02/01,22.05,22.35,21.90,22.35,0.30,1.3605,21.5400,21.2600,21.1600,21.5058,,94.0000,92.8000,1776.0000,1720.4000,1684.5000,0.0000,0.0000,0.0000,-6702,677,7801,7809,7837,106,107,96,0,1,0,7908,7917,7933,0.000,
2012/02/02,22.40,22.80,22.40,22.50,0.15,0.6711,21.8600,21.4150,21.2250,21.4800,,109.0000,101.8000,1774.0000,1732.8000,1701.3000,0.0000,0.0000,0.0000,-6077,625,7804,7806,7830,106,107,107,0,1,0,7911,7913,7937,0.000,
2012/02/03,22.60,22.60,22.20,22.60,0.10,0.4444,22.1800,21.5650,21.2950,21.4575,,139.0000,112.6000,1750.0000,1748.6000,1715.1000,0.0000,0.0000,0.0000,-5887,190,7798,7805,7821,106,107,107,0,1,0,7905,7912,7929,0.000,
2012/02/04,22.60,23.35,22.60,23.20,0.60,2.6549,22.5400,21.7850,21.4050,21.4542,,148.0000,125.2000,1780.0000,1767.0000,1726.5000,0.0000,0.0000,0.0000,-5465,422,7773,7798,7812,106,107,107,0,1,0,7880,7905,7919,0.000,
2012/02/06,23.20,23.35,23.00,23.35,0.15,0.6466,22.8000,22.0150,21.5150,21.4458,,195.0000,137.0000,1839.0000,1783.8000,1743.2000,0.0000,0.0000,0.0000,-5853,-388,7739,7784,7798,106,107,107,0,0,0,7846,7890,7905,0.000,
2012/02/07,23.35,23.35,23.10,23.20,-0.15,-0.6424,22.9700,22.2550,21.6250,21.4367,,89.0000,136.0000,1869.0000,1802.4000,1761.4000,0.0000,0.0000,0.0000,-5916,-63,7742,7772,7791,106,107,107,0,0,0,7849,7879,7898,0.000,
2012/02/08,23.20,23.50,23.20,23.50,0.30,1.2931,23.1700,22.5150,21.7475,21.4292,,154.0000,145.0000,1852.0000,1818.0000,1775.4000,0.0000,0.0000,0.0000,-5130,786,7758,7763,7784,106,107,107,3,1,1,7869,7870,7892,0.000,
2012/02/09,23.45,23.50,23.05,23.05,-0.45,-1.9149,23.2600,22.7200,21.8500,21.4192,,176.0000,152.4000,1934.0000,1854.8000,1801.7000,0.0000,0.0000,0.0000,-4770,360,7756,7754,7780,0,85,96,0,1,1,7756,7840,7876,0.000,
2012/02/10,23.05,23.55,23.05,23.40,0.35,1.5184,23.3000,22.9200,21.9650,21.4192,,173.0000,157.4000,1925.0000,1883.8000,1825.4000,0.0000,0.0000,0.0000,-4713,57,7756,7751,7774,0,64,85,0,1,1,7756,7816,7860,0.000,
2012/02/13,23.40,23.75,23.30,23.60,0.20,0.8547,23.3500,23.0750,22.0950,21.4283,,133.0000,145.0000,1960.0000,1908.0000,1845.9000,0.0000,0.0000,0.0000,-4279,434,7756,7754,7769,0,43,75,0,1,0,7756,7798,7844,0.000,
2012/02/14,23.60,23.65,23.45,23.50,-0.10,-0.4237,23.4100,23.1900,22.2250,21.4275,,70.0000,141.2000,1964.0000,1927.0000,1864.7000,0.0000,0.0000,0.0000,-4543,-264,7754,7757,7764,0,21,64,0,1,0,7754,7779,7829,0.000,
2012/02/15,23.45,23.75,23.45,23.75,0.25,1.0638,23.4600,23.3150,22.3650,21.4342,,121.0000,134.6000,1925.0000,1941.6000,1879.8000,0.0000,0.0000,0.0000,-3889,654,7765,7758,7760,0,0,53,0,0,0,7765,7758,7814,0.000,
2012/02/16,23.75,24.60,23.60,24.45,0.70,2.9474,23.7400,23.5000,22.5325,21.4525,,395.0000,178.4000,2006.0000,1956.0000,1905.4000,0.0000,0.0000,0.0000,-4501,-612,7770,7761,7758,0,0,43,0,0,0,7770,7761,7801,0.000,
2012/02/17,24.45,24.60,24.00,24.30,-0.15,-0.6135,23.9200,23.6100,22.6975,21.4733,,179.0000,179.6000,2004.0000,1971.8000,1927.8000,0.0000,0.0000,0.0000,-4478,23,7774,7764,7758,0,0,32,5,1,1,7780,7766,7791,0.000,
2012/02/20,24.30,24.35,24.10,24.10,-0.20,-0.823,24.0200,23.6850,22.8500,21.4942,,105.0000,174.0000,2006.0000,1981.0000,1944.5000,0.0000,0.0000,0.0000,-3983,495,7774,7768,7761,0,0,21,0,1,1,7774,7769,7783,0.000,
2012/02/21,24.05,24.15,23.70,23.70,-0.40,-1.6598,24.0600,23.7350,22.9950,21.5158,,101.0000,180.2000,2031.0000,1994.4000,1960.7000,0.0000,0.0000,0.0000,-4187,-204,7774,7772,7764,0,0,11,4,2,1,7779,7774,7776,0.000,
2012/02/22,23.50,24.20,23.50,24.05,0.35,1.4768,24.1200,23.7900,23.1525,21.5508,,138.0000,183.6000,2039.0000,2017.2000,1979.4000,1.0000,0.2000,0.1000,-3709,478,7787,7776,7767,0,0,0,5,3,2,7793,7780,7769,0.000,
2012/02/23,24.05,24.10,23.90,23.95,-0.10,-0.4158,24.0200,23.8800,23.3000,21.5967,,61.0000,116.8000,2037.0000,2023.4000,1989.7000,1.0000,0.4000,0.2000,-3953,-244,7789,7780,7771,0,0,0,0,3,2,7789,7784,7772,0.000,
2012/02/24,23.95,23.95,23.75,23.80,-0.15,-0.6263,23.9200,23.9200,23.4200,21.6375,,95.0000,100.0000,2047.0000,2032.0000,2001.9000,1.0000,0.6000,0.3000,-4156,-203,7793,7784,7774,0,0,0,0,2,2,7793,7786,7776,0.000,
2012/02/29,23.80,24.05,23.80,23.85,0.05,0.2101,23.8700,23.9450,23.5100,21.6842,,77.0000,94.4000,2053.0000,2041.4000,2011.2000,1.0000,0.8000,0.4000,-3809,347,7796,7788,7778,0,0,0,0,2,2,7796,7791,7780,0.000,
2012/03/01,23.85,23.85,23.60,23.80,-0.05,-0.2096,23.8900,23.9750,23.5825,21.7292,,115.0000,97.2000,2011.0000,2037.4000,2015.9000,1.0000,1.0000,0.5000,-3570,239,7815,7797,7784,0,0,0,0,1,2,7815,7798,7786,0.000,
2012/03/02,23.80,23.80,23.65,23.75,-0.05,-0.2101,23.8300,23.9750,23.6450,21.7717,,83.0000,86.2000,2010.0000,2031.6000,2024.4000,1.0000,1.0000,0.6000,-3257,313,7817,7803,7790,0,0,0,0,0,2,7817,7803,7791,0.000,
2012/03/03,23.75,23.90,23.70,23.90,0.15,0.6316,23.8200,23.9200,23.7100,21.8408,,156.0000,105.2000,1971.0000,2018.4000,2020.9000,1.0000,1.0000,0.7000,-3232,25,7817,7808,7794,0,0,0,0,0,2,7817,7808,7796,0.000,
