日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2019/03/19,166.59,172.99,166.59,171.98,7.47,4.5408,167.1000,166.4450,162.0075,149.9547,,79,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34365,-89,0.000,
2019/03/20,168.52,171.59,168.52,170.59,-1.39,-0.8082,167.6180,167.1040,162.6370,150.4645,,12,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34143,222,0.000,
2019/03/21,170.59,171.59,170.00,170.90,0.31,0.1817,168.5980,167.1950,163.4570,150.9878,,31,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34165,-22,0.000,
2019/03/22,171.59,171.59,169.00,169.59,-1.31,-0.7665,169.5140,167.6090,164.1865,151.4645,148.7282,6,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34229,-64,0.000,
2019/03/25,170.12,170.59,167.99,169.59,0.00,0.00,170.5300,168.1180,164.9160,151.9493,148.6832,29,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34759,-530,0.000,
2019/03/26,169.59,170.22,168.50,169.00,-0.59,-0.3479,169.9340,168.5170,165.4460,152.4095,148.7082,42,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34477,282,0.000,
2019/03/27,168.00,169.59,168.00,169.59,0.59,0.3491,169.7340,168.6760,166.1255,152.9190,148.7289,2,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34440,37,0.000,
2019/03/28,169.55,170.00,169.00,169.01,-0.58,-0.342,169.3560,168.9770,166.8055,153.4188,148.8040,31,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34599,-159,0.000,
2019/03/29,169.55,169.99,169.00,169.55,0.54,0.3195,169.3480,169.4310,167.4830,153.8948,148.8712,10,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34397,202,0.000,
2019/04/01,170.00,170.00,169.01,169.50,-0.05,-0.0295,169.3300,169.9300,167.9880,154.3533,149.0296,17,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34466,-69,0.000,
2019/04/02,169.98,169.99,169.00,169.59,0.09,0.0531,169.4480,169.6910,168.0680,154.7930,149.1887,31,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34373,93,0.000,
2019/04/03,169.59,169.98,168.51,169.59,0.00,0.00,169.4480,169.5910,168.3475,155.2420,149.3637,13,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34233,140,0.000,
2019/04/08,169.85,169.99,168.51,169.00,-0.59,-0.3479,169.4460,169.4010,168.2980,155.7255,149.6053,33,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34012,221,0.000,
2019/04/09,168.59,168.59,165.31,167.58,-1.42,-0.8402,169.0520,169.2000,168.4045,156.1603,149.8685,51,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33911,101,0.000,
2019/04/10,167.50,167.60,167.04,167.60,0.02,0.0119,168.6720,169.0010,168.5595,156.5937,150.1249,16,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33892,19,0.000,
2019/04/11,168.05,168.05,166.01,166.91,-0.69,-0.4117,168.1360,168.7920,168.6545,157.0155,150.3820,35,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34235,-343,0.000,
2019/04/12,167.27,168.09,167.27,168.00,1.09,0.653,167.8180,168.6330,168.6545,157.4655,150.6153,15,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34518,-283,0.000,
2019/04/15,168.54,169.99,168.00,169.99,1.99,1.1845,168.0160,168.7310,168.8540,157.9403,150.8236,59,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34277,241,0.000,
2019/04/16,169.03,169.95,168.50,169.90,-0.09,-0.0529,168.4800,168.7660,169.0985,158.4103,151.0269,24,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34305,-28,0.000,
2019/04/17,169.98,176.99,169.19,176.99,7.09,4.173,170.3580,169.5150,169.7225,158.9935,151.2861,68,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34044,261,0.000,
2019/04/18,176.99,177.92,173.41,174.59,-2.40,-1.356,171.8940,170.0150,169.8530,159.5307,151.5302,38,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34703,-659,0.000,
2019/04/19,174.97,174.97,172.00,172.99,-1.60,-0.9164,172.8920,170.3550,169.9730,160.0495,151.7349,17,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34416,287,0.000,
2019/04/22,173.00,173.49,170.95,173.49,0.50,0.289,173.5920,170.8040,170.1025,160.5660,151.9224,14,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34252,164,0.000,
2019/04/23,170.00,170.00,170.00,170.00,-3.49,-2.0116,173.6120,171.0460,170.1230,161.0095,152.0974,1,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34387,-135,0.000,
2019/04/24,171.99,172.48,171.43,171.50,1.50,0.8824,172.5140,171.4360,170.2185,161.4430,152.3017,10,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34498,-111,0.000,
2019/04/25,171.79,171.79,171.20,171.20,-0.30,-0.1749,171.8360,171.8650,170.3285,161.8663,152.4784,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34462,36,0.000,
2019/04/26,170.60,170.60,170.00,170.00,-1.20,-0.7009,171.2380,172.0650,170.3490,162.2662,152.6451,7,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34923,-461,0.000,
2019/04/29,171.19,178.99,171.19,173.00,3.00,1.7647,171.1400,172.3660,170.5485,162.6995,152.8617,40,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35280,-357,0.000,
2019/04/30,173.55,188.00,172.00,188.00,15.00,8.6705,174.7400,174.1760,171.4710,163.3828,153.1868,257,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34993,287,0.000,
2019/05/02,189.49,201.69,187.00,199.00,11.00,5.8511,180.2400,176.3770,172.9460,164.2558,153.6177,365,134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34716,277,0.000,
2019/05/03,201.00,205.99,198.91,201.99,2.99,1.5025,186.3980,179.1170,174.5660,165.1640,154.0594,302,194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34515,201,0.000,
2019/05/06,199.63,208.99,198.01,203.65,1.66,0.8218,193.1280,182.1830,176.2690,166.0915,154.5191,476,288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35218,-703,0.000,
2019/05/07,204.00,210.00,202.00,207.51,3.86,1.8954,200.0300,185.5850,178.1945,167.1017,155.0232,216,323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34823,395,0.000,
2019/05/08,205.00,208.49,203.31,206.59,-0.92,-0.4434,203.7480,189.2440,180.1450,168.0615,155.5364,242,320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35087,-264,0.000,
2019/05/09,206.99,219.68,206.99,216.69,10.10,4.8889,207.2860,193.7630,182.5995,169.2147,156.1130,284,304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35739,-652,0.000,
2019/05/10,213.00,216.79,199.31,205.00,-11.69,-5.3948,207.8880,197.1430,184.5040,170.1813,156.6013,307,305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35977,-238,0.000,
2019/05/13,200.02,205.59,199.50,203.66,-1.34,-0.6537,207.8900,200.5090,186.2870,171.1340,157.0736,73,224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36470,-493,0.000,
2019/05/14,199.50,200.00,193.00,197.50,-6.16,-3.0246,205.8880,202.9590,187.6625,171.9905,157.5152,170,215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36399,71,0.000,
2019/05/15,196.03,206.99,196.03,203.69,6.19,3.1342,205.3080,204.5280,189.3520,172.9102,157.9793,97,186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36042,357,0.000,
2019/05/16,204.00,204.00,199.31,201.69,-2.00,-0.9819,202.3080,204.7970,190.5870,173.7552,158.4517,45,138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36426,-384,0.000,
2019/05/17,200.61,201.49,198.02,201.00,-0.69,-0.3421,201.5080,204.6980,191.9075,174.5893,158.9143,56,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36808,-382,0.000,
2019/05/20,201.00,204.69,201.00,202.99,1.99,0.99,201.3740,204.6320,193.4075,175.3392,159.3976,70,87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36881,-73,0.000,
2019/05/21,202.99,202.99,196.31,198.51,-4.48,-2.207,201.5760,203.7320,194.6585,176.0727,159.8518,92,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36315,566,0.000,
2019/05/22,196.11,198.00,196.11,198.00,-0.51,-0.2569,200.4380,202.8730,196.0585,176.7893,160.3002,23,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36360,-45,0.000,
2019/05/23,196.23,196.86,194.61,195.51,-2.49,-1.2576,199.2020,200.7550,197.2590,177.4645,160.7211,31,54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36819,-459,0.000,
2019/05/24,195.00,199.49,194.31,199.49,3.98,2.0357,198.9000,200.2040,198.6735,178.1493,161.1918,34,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36694,125,0.000,
2019/05/27,199.99,205.69,199.31,205.69,6.20,3.1079,199.4400,200.4070,200.4580,178.9775,161.6934,87,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36491,203,0.000,
2019/05/28,205.00,206.99,199.80,202.69,-3.00,-1.4585,200.2760,200.9260,201.9425,179.7655,162.2075,60,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36423,68,0.000,
2019/05/29,202.69,202.69,199.31,201.69,-1.00,-0.4934,201.0140,200.7260,202.6270,180.5270,162.7127,13,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36520,-97,0.000,
2019/05/30,201.99,202.69,201.00,202.69,1.00,0.4958,202.4500,200.8260,202.8115,181.2485,163.2262,17,42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36140,380,0.000,
2019/05/31,202.89,202.89,199.31,201.00,-1.69,-0.8338,202.7520,200.8260,202.7620,181.7987,163.7224,38,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35761,379,0.000,
2019/06/03,201.00,201.39,196.00,198.69,-2.31,-1.1493,201.3520,200.3960,202.5140,182.3768,164.1994,25,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36041,-280,0.000,
2019/06/04,198.69,199.49,198.31,199.49,0.80,0.4026,200.7120,200.4940,202.1130,182.8685,164.6785,22,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36236,-195,0.000,
2019/06/05,200.00,200.00,197.71,199.00,-0.49,-0.2456,200.1740,200.5940,201.7335,183.4277,165.1535,17,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36162,74,0.000,
2019/06/06,199.00,199.39,194.01,195.99,-3.01,-1.5126,198.8340,200.6420,200.6985,183.9525,165.6284,102,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36451,-289,0.000,
2019/06/10,196.13,196.13,188.01,191.99,-4.00,-2.0409,197.0320,199.8920,200.0480,184.4022,166.0617,107,54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36114,337,0.000,
2019/06/11,186.83,187.53,178.61,182.29,-9.70,-5.0523,193.7520,197.5520,198.9795,184.6403,166.4101,118,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36069,45,0.000,
2019/06/12,180.01,181.49,176.01,179.00,-3.29,-1.8048,189.6540,195.1830,198.0545,184.8570,166.7267,51,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36114,-45,0.000,
2019/06/13,179.39,184.99,178.01,184.00,5.00,2.7933,186.6540,193.4140,197.0700,185.1735,167.0851,25,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36191,-77,0.000,
2019/06/14,184.09,184.09,180.41,182.00,-2.00,-1.087,183.8560,191.3450,196.0855,185.4650,167.4433,15,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36195,-4,0.000,
2019/06/17,181.00,182.99,180.00,182.99,0.99,0.544,182.0560,189.5440,195.1850,185.6485,167.8016,24,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36024,171,0.000,
2019/06/18,183.89,183.90,182.51,183.00,0.01,0.0055,182.1980,187.9750,194.1855,185.8553,168.1599,14,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36152,-128,0.000,
2019/06/19,189.98,189.98,181.01,188.78,5.78,3.1585,184.1540,186.9040,193.6990,186.1533,168.5706,14,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35518,634,0.000,
2019/06/20,185.40,190.31,184.01,190.31,1.53,0.8105,185.4160,186.0350,193.3145,186.4987,168.9816,36,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35204,314,0.000,
2019/06/21,187.01,194.73,187.01,193.50,3.19,1.6762,187.7160,185.7860,193.2140,186.8972,169.4232,14,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35191,13,0.000,
2019/06/24,192.51,194.73,190.81,192.89,-0.61,-0.3152,189.6960,185.8760,192.8840,187.2953,169.8524,33,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34836,355,0.000,
2019/06/25,190.81,193.09,189.51,193.09,0.20,0.1037,191.7140,186.9560,192.2540,187.6870,170.3030,20,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35269,-433,0.000,
2019/06/26,190.01,193.12,190.01,192.50,-0.59,-0.3056,192.4580,188.3060,191.7445,188.0785,170.7487,14,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35280,-11,0.000,
2019/06/27,192.01,194.69,192.01,194.49,1.99,1.0338,193.2940,189.3550,191.3845,188.4942,171.1945,19,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34955,325,0.000,
2019/06/28,193.41,203.69,193.41,203.49,9.00,4.6275,195.2920,191.5040,191.4245,189.0607,171.7070,69,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35128,-173,0.000,
2019/07/01,202.00,206.29,200.04,205.19,1.70,0.8354,197.7520,193.7240,191.6340,189.6540,172.2235,84,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34678,450,0.000,
2019/07/02,202.01,205.69,202.00,205.69,0.50,0.2437,200.2720,195.9930,191.9840,190.2557,172.7488,33,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34507,171,0.000,
2019/07/03,204.01,208.49,204.01,208.19,2.50,1.2154,203.4100,197.9340,192.4190,190.9088,173.3172,161,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34664,-157,0.000,
2019/07/04,206.01,220.35,206.01,215.70,7.51,3.6073,207.6520,200.4730,193.2540,191.7108,173.9356,275,124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34275,389,0.000,
2019/07/05,214.27,215.64,206.86,213.99,-1.71,-0.7928,209.7520,202.5220,194.1540,192.4840,174.5388,115,133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34039,236,0.000,
2019/07/08,213.68,215.29,208.51,212.87,-1.12,-0.5234,211.2880,204.5200,195.1980,193.2500,175.1327,192,155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34242,-203,0.000,
2019/07/09,211.01,213.04,209.01,211.95,-0.92,-0.4322,212.5400,206.4060,196.6810,193.9825,175.7240,194,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34365,-123,0.000,
2019/07/10,149.00,155.49,147.00,151.99,-59.96,-28.2897,201.3000,202.3550,195.3305,193.6825,175.8114,540,263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34163,202,0.000,
2019/07/11,150.46,152.99,148.51,152.50,0.51,0.3355,188.6600,198.1560,193.7555,193.3925,175.9014,210,250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34071,92,0.000,
2019/07/12,151.02,165.60,151.02,162.50,10.00,6.5574,178.3620,194.0570,192.7805,193.1510,176.0722,237,274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34044,27,0.000,
2019/07/15,162.53,167.25,162.00,166.60,4.10,2.5231,169.1080,190.1980,191.9610,193.0178,176.2742,296,295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33967,77,0.000,
2019/07/16,166.99,166.99,161.51,165.99,-0.61,-0.3661,159.9160,186.2280,191.1105,192.9012,176.4753,102,277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33909,58,0.000,
2019/07/17,163.41,165.49,163.41,164.16,-1.83,-1.1025,162.3500,181.8250,189.8795,192.7457,176.6558,40,177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33906,3,0.000,
2019/07/18,163.74,166.39,163.73,165.00,0.84,0.5117,164.8500,176.7550,188.6140,192.6623,176.8359,56,146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34181,-275,0.000,
2019/07/19,164.98,165.00,162.47,163.79,-1.21,-0.7333,165.1080,171.7350,187.1285,192.5338,176.9884,89,116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33955,226,0.000,
2019/07/22,163.00,163.99,159.50,160.99,-2.80,-1.7095,163.9860,166.5470,185.5335,192.3637,177.1150,54,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33889,66,0.000,
2019/07/23,160.58,160.58,156.50,158.59,-2.40,-1.4908,162.5060,161.2110,183.8085,192.1735,177.2198,80,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34034,-145,0.000,
2019/07/24,158.59,158.98,157.19,158.51,-0.08,-0.0504,161.3760,161.8630,182.1090,191.9320,177.3157,27,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34157,-123,0.000,
2019/07/25,158.99,159.69,157.51,158.72,0.21,0.1325,160.1200,162.4850,180.3205,191.4440,177.4134,29,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33958,199,0.000,
2019/07/26,158.99,158.99,156.01,157.99,-0.73,-0.4599,158.9600,162.0340,178.0455,190.7605,177.5082,25,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33898,60,0.000,
2019/07/29,156.49,160.50,156.21,160.14,2.15,1.3608,158.7900,161.3880,175.7930,190.0630,177.6135,33,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33913,-15,0.000,
2019/07/30,159.01,160.00,158.01,159.00,-1.14,-0.7119,158.8720,160.6890,173.4585,189.3188,177.7052,39,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34350,-437,0.000,
2019/07/31,159.00,159.00,157.30,158.00,-1.00,-0.6289,158.7700,160.0730,170.9490,188.4937,177.7977,20,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34348,2,0.000,
2019/08/01,156.51,157.39,156.50,157.39,-0.61,-0.3861,158.5040,159.3120,168.0335,187.6737,177.8676,30,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34696,-348,0.000,
2019/08/02,155.91,156.60,155.00,155.50,-1.89,-1.2008,158.0060,158.4830,165.1090,186.6538,177.9342,61,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35339,-643,0.000,
2019/08/05,155.50,156.00,149.35,152.99,-2.51,-1.6141,156.5760,157.6830,162.1150,185.7870,177.9842,37,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35949,-610,0.000,
2019/08/06,152.99,152.99,146.51,150.10,-2.89,-1.889,154.7960,156.8340,159.0225,184.8943,178.0142,34,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36260,-311,0.000,
2019/08/07,151.49,152.99,151.00,152.00,1.90,1.2658,153.5960,156.1830,159.0230,184.1360,178.0632,14,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36288,-28,0.000,
2019/08/08,152.00,152.59,151.49,152.49,0.49,0.3224,152.6160,155.5600,159.0225,183.2827,178.0964,10,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35771,517,0.000,
2019/08/12,151.01,151.49,144.62,145.61,-6.88,-4.5118,150.6380,154.3220,158.1780,182.3480,178.0516,151,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35662,109,0.000,
2019/08/13,145.10,145.10,140.89,142.29,-3.32,-2.2801,148.4980,152.5370,156.9625,181.3695,177.9794,154,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36020,-358,0.000,
2019/08/14,142.98,147.44,142.01,143.79,1.50,1.0542,147.2360,151.0160,155.8525,180.3828,177.8610,98,85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35933,87,0.000,
2019/08/15,142.01,144.41,142.01,144.41,0.62,0.4312,145.7180,149.6570,154.8650,179.4812,177.7769,45,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36369,-436,0.000,
2019/08/16,143.51,148.99,143.51,148.99,4.58,3.1715,145.0180,148.8170,154.0645,178.6643,177.7268,84,106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35954,415,0.000,
2019/08/19,148.99,153.67,148.99,151.90,2.91,1.9532,146.2760,148.4570,153.4700,177.9375,177.7010,91,94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35718,236,0.000,
2019/08/20,152.40,152.40,148.90,149.60,-2.30,-1.5142,147.7380,148.1180,152.9005,177.1060,177.6277,53,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35695,23,0.000,
2019/08/21,150.00,150.29,145.51,146.01,-3.59,-2.3997,148.1820,147.7090,152.2715,176.1113,177.5444,64,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35503,192,0.000,
2019/08/22,144.54,147.15,144.54,147.15,1.14,0.7808,148.7300,147.2240,151.7035,175.1857,177.4756,52,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35542,-39,0.000,
