日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/02/06,41.00,43.75,41.00,42.50,1.60,3.912,38.4900,33.7000,29.3575,,,529,507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5853,-388,15116,15110,15108,336,319,211,0,0,0,15452,15429,15319,0.000,
2012/02/07,41.00,42.30,41.00,41.90,-0.60,-1.4118,40.0800,35.3200,30.2550,,,282,499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5916,-63,15116,15112,15109,0,269,211,0,0,0,15116,15381,15320,0.000,
2012/02/08,42.00,44.80,42.00,44.80,2.90,6.9212,41.7800,37.1200,31.2975,,,657,534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5130,786,15116,15114,15110,0,202,202,0,0,0,15116,15316,15312,0.000,
2012/02/09,47.90,47.90,47.90,47.90,3.10,6.9196,43.6000,39.0450,32.4875,,,61,455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4770,360,15116,15116,15111,0,134,183,0,0,0,15116,15250,15294,0.000,
2012/02/10,51.20,51.20,51.20,51.20,3.30,6.8894,45.6600,41.1000,33.8225,,,103,326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4713,57,15116,15116,15112,0,67,183,0,0,0,15116,15183,15295,0.000,
2012/02/13,54.70,54.70,53.00,54.70,3.50,6.8359,48.1000,43.2950,35.3225,,,2092,639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4279,434,15116,15116,15113,506,101,210,0,0,0,15622,15217,15323,0.000,
2012/02/14,55.10,58.50,55.10,58.50,3.80,6.947,51.4200,45.7500,36.9875,,,844,751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4543,-264,15111,15115,15114,604,222,245,23,5,2,15738,15342,15361,0.000,
2012/02/15,62.40,62.50,62.40,62.50,4.00,6.8376,54.9600,48.3700,38.8125,,,385,697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3889,654,15111,15114,15114,644,351,276,0,5,2,15755,15469,15392,0.000,
2012/02/16,66.80,66.80,60.00,62.90,0.40,0.64,57.9600,50.7800,40.6375,,,1024,889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4501,-612,15106,15112,15114,644,480,307,0,5,2,15750,15596,15423,0.000,
2012/02/17,64.00,64.00,58.50,60.90,-2.00,-3.1797,59.9000,52.7800,42.3975,,,717,1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4478,23,15145,15118,15117,744,628,348,0,5,2,15889,15751,15467,0.000,
2012/02/20,62.50,65.10,60.80,65.10,4.20,6.8966,61.9800,55.0400,44.3700,,,689,731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3983,495,15145,15124,15120,744,676,389,100,25,12,15989,15824,15521,0.000,
2012/02/21,68.60,69.60,65.20,69.60,4.50,6.9124,64.2000,57.8100,46.5650,,,1019,766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4187,-204,15237,15149,15132,744,704,463,210,62,33,16191,15915,15628,0.000,
2012/02/22,68.00,69.80,65.90,67.50,-2.10,-3.0172,65.2000,60.0800,48.6000,,,380,765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3709,478,15238,15174,15144,744,724,537,205,103,54,16187,16001,15735,0.000,
2012/02/23,67.00,69.00,66.60,68.30,0.80,1.1852,66.2800,62.1200,50.5825,,,214,603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3953,-244,15238,15201,15156,744,744,612,239,151,78,16221,16095,15846,0.000,
2012/02/24,68.50,69.00,63.60,67.00,-1.30,-1.9034,67.5000,63.7000,52.4000,,,345,529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4156,-203,15237,15219,15168,744,744,686,0,151,78,15981,16114,15932,0.000,
2012/02/29,66.90,71.60,64.60,70.00,3.00,4.4776,68.4800,65.2300,54.2625,,,591,509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3809,347,15177,15225,15174,910,777,727,225,176,100,16312,16178,16001,0.000,
2012/03/01,67.00,73.20,67.00,72.00,2.00,2.8571,68.9600,66.5800,56.1650,,,363,378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3570,239,15177,15213,15181,1100,848,776,224,179,120,16501,16240,16078,0.000,
2012/03/02,74.00,74.00,70.50,73.50,1.50,2.0833,70.1600,67.6800,58.0250,,,174,337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3257,313,15177,15201,15188,1190,938,831,220,182,142,16587,16320,16161,0.000,
2012/03/03,73.40,73.70,70.10,72.00,-1.50,-2.0408,70.9000,68.5900,59.6850,,,160,326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3232,25,15177,15189,15195,1190,1027,885,0,134,142,16367,16350,16222,0.000,
2012/03/05,72.00,72.00,69.00,69.00,-3.00,-4.1667,71.3000,69.4000,61.0900,38.0258,,283,314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3774,-542,15165,15175,15197,1190,1116,930,215,177,164,16570,16467,16291,0.000,
2012/03/06,69.00,69.00,64.20,65.80,-3.20,-4.6377,70.4600,69.4700,62.2550,38.7183,,304,256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4381,-607,15140,15167,15196,1205,1175,976,220,176,176,16565,16518,16348,0.000,
2012/03/07,64.00,70.00,63.60,68.00,2.20,3.3435,69.6600,69.3100,63.5600,39.4392,,348,253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4522,-141,15107,15153,15183,1235,1202,1025,157,162,170,16499,16518,16379,0.000,
2012/03/08,69.00,69.00,66.20,68.00,0.00,0.00,68.5600,69.3600,64.7200,40.1675,,294,277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4041,481,15107,15139,15170,1305,1225,1081,155,149,166,16567,16514,16417,0.000,
2012/03/09,68.20,72.70,68.20,72.60,4.60,6.7647,68.6800,69.7900,65.9550,40.9442,,516,349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3662,379,15107,15125,15157,1375,1262,1144,0,149,142,16482,16537,16443,0.000,
2012/03/12,73.80,77.60,73.60,77.60,5.00,6.8871,70.4000,70.8500,67.2750,41.8100,,623,417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4055,-393,15107,15114,15144,1375,1299,1208,180,142,160,16662,16555,16511,0.000,
2012/03/13,78.20,79.50,73.00,75.10,-2.50,-3.2216,72.2600,71.3600,68.2950,42.6300,,536,463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3811,244,15107,15107,15137,1427,1343,1259,167,132,154,16701,16582,16550,0.000,
2012/03/14,75.80,75.80,72.10,74.00,-1.10,-1.4647,73.4600,71.5600,69.0700,43.4367,,232,440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3343,468,15107,15107,15130,1427,1382,1292,188,138,150,16722,16627,16572,0.000,
2012/03/15,75.00,78.80,74.70,78.40,4.40,5.9459,75.5400,72.0500,69.8650,44.3217,,359,453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3418,-75,15107,15107,15123,1472,1415,1320,226,152,151,16805,16674,16594,0.000,
2012/03/16,78.80,79.00,76.00,76.20,-2.20,-2.8061,76.2600,72.4700,70.5300,45.1675,,233,396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3514,-96,15107,15107,15116,1514,1443,1352,228,198,174,16849,16748,16642,0.000,
2012/03/19,77.00,77.20,72.50,74.40,-1.80,-2.3622,75.6200,73.0100,71.2050,45.9917,,173,306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3807,-293,15107,15107,15110,1514,1471,1385,233,208,175,16854,16786,16671,0.000,
2012/03/20,74.00,74.00,71.00,72.50,-1.90,-2.5538,75.1000,73.6800,71.5750,46.7875,,229,245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4185,-378,15107,15107,15107,1534,1492,1418,261,227,180,16902,16826,16704,0.000,
2012/03/21,72.50,76.00,71.40,71.80,-0.70,-0.9655,74.6600,74.0600,71.6850,47.5967,,107,220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4323,-138,15107,15107,15107,1534,1514,1448,266,243,190,16907,16863,16745,0.000,
2012/03/22,73.80,75.00,72.50,73.60,1.80,2.507,73.7000,74.6200,71.9900,48.4417,,458,240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3931,392,15107,15107,15107,1534,1526,1471,276,253,202,16917,16886,16780,0.000,
2012/03/23,68.50,73.00,68.50,72.40,-1.20,-1.6304,72.9400,74.6000,72.1950,49.2517,,201,233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3901,30,15106,15107,15107,1609,1545,1494,281,263,231,16996,16915,16832,0.000,
2012/03/26,71.50,73.20,69.90,70.10,-2.30,-3.1768,72.0800,73.8500,72.3500,50.0242,,297,258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4112,-211,15100,15106,15106,1609,1564,1517,320,281,245,17029,16950,16868,0.000,
2012/03/27,71.00,71.20,65.20,65.30,-4.80,-6.8474,70.6400,72.8700,72.1150,50.7050,,458,304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4327,-215,15090,15102,15105,1629,1583,1538,326,294,260,17045,16979,16903,0.000,
2012/03/28,65.30,65.40,60.80,65.00,-0.30,-0.4594,69.2800,71.9700,71.7650,51.3867,,642,411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4523,-196,15080,15097,15102,1581,1592,1553,319,304,274,16980,16994,16929,0.000,
2012/03/29,62.50,63.50,60.50,60.50,-4.50,-6.9231,66.6600,70.1800,71.1150,51.9992,,532,426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5346,-823,15080,15091,15099,1581,1602,1564,167,283,268,16828,16976,16931,0.000,
2012/03/30,59.30,61.00,57.00,60.60,0.10,0.1653,64.3000,68.6200,70.5450,52.6025,,542,494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4959,387,15100,15090,15099,1542,1588,1567,209,268,266,16851,16947,16931,0.000,
2012/04/02,60.30,61.40,58.50,60.60,0.00,0.00,62.4000,67.2400,70.1250,53.2142,,241,483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5328,-369,15090,15088,15097,1118,1490,1527,221,248,265,16429,16827,16889,0.000,
2012/04/03,62.20,64.50,61.70,63.00,2.40,3.9604,61.9400,66.2900,69.9850,53.8658,,707,532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6047,-719,15080,15086,15094,1198,1404,1494,269,237,265,16547,16727,16853,0.000,
2012/04/05,61.50,63.90,59.00,63.90,0.90,1.4286,61.7200,65.5000,69.7800,54.5317,,276,459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6658,-611,15060,15082,15089,1198,1328,1460,270,227,266,16528,16637,16815,0.000,
2012/04/06,63.80,67.40,63.00,66.90,3.00,4.6948,63.0000,64.8300,69.7250,55.2475,,341,421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5968,690,15040,15074,15083,1212,1254,1428,275,249,266,16527,16577,16776,0.000,
2012/04/09,64.50,67.50,63.10,64.80,-2.10,-3.139,63.8400,64.0700,69.3350,55.9258,,237,360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6478,-510,15021,15058,15074,1312,1208,1398,274,262,265,16607,16528,16737,0.000,
2012/04/10,66.00,67.70,64.70,66.80,2.00,3.0864,65.0800,63.7400,68.7950,56.6308,,253,362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6055,423,15016,15043,15066,1312,1247,1368,257,269,259,16585,16559,16693,0.000,
2012/04/11,63.70,65.40,62.40,62.40,-4.40,-6.5868,64.9600,63.4500,68.1600,57.2592,,300,281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6075,-20,15006,15029,15057,1312,1269,1337,231,261,249,16549,16559,16643,0.000,
2012/04/12,62.30,63.40,60.30,62.50,0.10,0.1603,64.6800,63.2000,67.5850,57.8808,,180,262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5934,141,15014,15019,15051,1312,1292,1310,0,207,217,16326,16519,16578,0.000,
2012/04/13,62.50,64.90,62.50,64.90,2.40,3.84,64.2800,63.6400,66.9100,58.5292,,171,228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5242,692,15019,15015,15045,1312,1312,1283,0,152,201,16331,16480,16528,0.000,
2012/04/16,64.40,66.00,64.30,65.80,0.90,1.3867,64.4800,64.1600,66.3900,59.1858,,163,213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5671,-429,15019,15015,15036,1312,1312,1260,0,98,180,16331,16425,16476,0.000,
2012/04/17,67.60,70.40,67.20,69.90,4.10,6.231,65.1000,65.0900,66.1650,59.9225,,984,359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6361,-690,15019,15015,15029,0,1050,1148,0,46,158,15019,16111,16335,0.000,
2012/04/18,69.90,69.90,65.30,68.00,-1.90,-2.7182,66.2200,65.5900,65.9400,60.6283,,689,437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6453,-92,15019,15018,15023,1312,1050,1160,214,43,152,16545,16111,16335,0.000,
2012/04/19,67.90,67.90,65.60,66.80,-1.20,-1.7647,67.0800,65.8800,65.6900,61.3133,,159,433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6507,-54,15019,15019,15019,1312,1050,1171,0,43,125,16331,16112,16315,0.000,
2012/04/20,67.80,67.80,64.00,66.50,-0.30,-0.4491,67.4000,65.8400,65.3350,61.9750,,204,439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7116,-609,15019,15019,15017,1312,1050,1181,210,85,119,16541,16154,16317,0.000,
2012/04/23,65.10,66.50,63.00,64.30,-2.20,-3.3083,67.1000,65.7900,64.9300,62.5692,,196,446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7592,-476,15008,15017,15016,1317,1051,1181,0,85,91,16325,16152,16288,0.000,
2012/04/24,63.50,65.90,63.00,63.10,-1.20,-1.8663,65.7400,65.4200,64.5800,63.1100,,158,281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7660,-68,15010,15015,15015,1362,1323,1186,0,85,66,16372,16423,16267,0.000,
2012/04/25,65.20,65.20,63.50,65.20,2.10,3.3281,65.1800,65.7000,64.5750,63.6508,,183,180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7080,580,15028,15017,15017,1342,1329,1189,215,85,64,16585,16431,16271,0.000,
2012/04/26,65.50,66.00,63.60,65.60,0.40,0.6135,64.9400,66.0100,64.6050,64.1783,,221,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7348,-268,15021,15017,15018,1370,1341,1195,0,85,64,16391,16443,16277,0.000,
2012/04/27,66.50,66.50,64.30,65.80,0.20,0.3049,64.8000,66.1000,64.8700,64.6700,,176,186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7734,-386,15016,15017,15018,1410,1360,1205,0,43,64,16426,16420,16287,0.000,
2012/04/30,65.30,68.80,65.30,68.80,3.00,4.5593,65.7000,66.4000,65.2800,65.1700,,197,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7621,113,15010,15017,15017,1470,1391,1221,225,88,86,16705,16496,16324,0.000,
2012/05/02,69.60,71.90,68.90,71.50,2.70,3.9244,67.3800,66.5600,65.8250,65.6800,,348,225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6834,787,15016,15018,15017,1470,1413,1368,274,143,114,16760,16574,16498,0.000,
2012/05/03,72.00,72.00,68.70,70.50,-1.00,-1.3986,68.4400,66.8100,66.2000,66.1467,,329,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7069,-235,15015,15016,15016,1470,1438,1384,225,145,115,16710,16599,16515,0.000,
2012/05/04,69.10,71.00,69.10,70.00,-0.50,-0.7092,69.3200,67.1300,66.5050,66.6150,,230,256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6663,406,15030,15017,15017,1510,1466,1404,0,145,115,16540,16628,16536,0.000,
2012/05/07,68.60,72.50,68.20,71.80,1.80,2.5714,70.5200,67.6600,66.7500,67.0650,,78,236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7260,-597,15027,15020,15018,1540,1492,1426,0,145,94,16567,16657,16538,0.000,
2012/05/08,71.80,72.00,71.00,71.70,-0.10,-0.1393,71.1000,68.4000,67.0950,67.4617,,78,212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7149,111,15025,15023,15020,1540,1506,1449,0,100,94,16565,16629,16562,0.000,
2012/05/09,71.60,71.90,70.30,71.90,0.20,0.2789,71.1800,69.2800,67.3500,67.8067,,96,162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7636,-487,15022,15024,15021,1540,1520,1466,231,91,117,16793,16635,16604,0.000,
2012/05/10,74.10,74.10,71.20,72.60,0.70,0.9736,71.6000,70.0200,67.8600,68.1050,,239,144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7846,-210,15014,15024,15020,1510,1528,1483,205,87,116,16729,16639,16619,0.000,
2012/05/11,70.50,71.90,70.30,71.30,-1.30,-1.7906,71.8600,70.5900,68.3000,68.3183,,131,124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8411,-565,15010,15020,15018,1530,1532,1499,198,127,136,16738,16679,16654,0.000,
2012/05/14,70.60,71.00,69.00,70.50,-0.80,-1.122,71.6000,71.0600,68.5800,68.4517,,101,129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8803,-392,14997,15014,15017,1530,1530,1511,194,166,155,16721,16709,16683,0.000,
