日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/03/27,69.30,69.80,67.20,67.30,-1.60,-2.3222,69.1000,69.9400,71.7100,,,627,517,5340.0000,5337.6000,5309.5000,93.0000,100.4000,111.8000,-6625,-218,8206,8315,8412,178,337,576,817,832,822,9202,9484,9810,0.000,
2012/03/28,67.30,68.20,66.20,66.20,-1.10,-1.6345,68.4800,69.5300,71.1850,,,552,498,5341.0000,5344.4000,5314.0000,88.0000,96.8000,109.3000,-6763,-138,8144,8277,8372,178,271,505,809,828,822,9132,9377,9699,0.000,
2012/03/29,65.60,65.60,61.70,62.00,-4.20,-6.3444,66.8800,68.5700,70.3950,,,1075,612,5309.0000,5335.2000,5316.2000,57.0000,87.2000,102.6000,-7343,-580,8134,8231,8330,178,214,434,725,806,813,9038,9250,9577,0.000,
2012/03/30,62.00,66.30,62.00,66.30,4.30,6.9355,66.1400,67.9900,69.8500,,,1215,776,5319.0000,5325.2000,5318.9000,95.0000,85.8000,98.7000,-7078,265,8148,8190,8291,178,186,362,727,784,805,9054,9159,9458,0.000,
2012/04/02,69.30,69.50,67.00,68.40,2.10,3.1674,66.0400,67.7900,69.5950,,,1385,970,5294.0000,5320.6000,5321.5000,163.0000,99.2000,102.7000,-7244,-166,8097,8146,8251,320,207,319,770,771,800,9189,9124,9371,0.000,
2012/04/03,69.00,69.00,65.00,65.60,-2.80,-4.0936,65.7000,67.4000,69.3250,,,935,1032,5229.0000,5298.4000,5318.0000,90.0000,98.6000,99.5000,-7783,-539,8147,8134,8225,320,235,286,757,759,795,9226,9128,9306,0.000,
2012/04/05,62.00,63.90,61.50,63.50,-2.10,-3.2012,65.1600,66.8200,68.9200,,,699,1061,5260.0000,5282.2000,5313.3000,58.0000,92.6000,94.7000,-8189,-406,8221,8150,8213,320,264,268,744,746,787,9287,9159,9268,0.000,
2012/04/06,64.90,67.00,64.00,66.00,2.50,3.937,65.9600,66.4200,68.6150,,,475,941,5237.0000,5267.8000,5301.5000,84.0000,98.0000,92.6000,-7671,518,8239,8171,8201,319,292,253,766,754,780,9326,9217,9234,0.000,
2012/04/09,65.40,65.90,64.10,65.20,-0.80,-1.2121,65.7400,65.9400,68.1850,,,264,751,5208.0000,5245.6000,5285.4000,73.0000,93.6000,89.7000,-7882,-211,8253,8192,8191,319,320,253,767,762,773,9341,9274,9217,0.000,
2012/04/10,65.50,67.50,65.50,66.50,1.30,1.9939,65.3600,65.7000,67.9650,,,534,581,5244.0000,5235.6000,5278.1000,100.0000,81.0000,90.1000,-7633,249,8363,8245,8196,319,320,264,766,761,766,9450,9326,9225,0.000,
2012/04/11,66.50,67.40,65.70,67.00,0.50,0.7519,65.6400,65.6700,67.8050,,,470,488,5179.0000,5225.6000,5262.0000,103.0000,83.6000,91.1000,-7586,47,8576,8331,8233,319,320,278,769,763,761,9666,9414,9271,0.000,
2012/04/12,67.90,70.50,67.50,69.60,2.60,3.8806,66.8600,66.0100,67.7700,,,1148,578,5250.0000,5223.6000,5252.9000,108.0000,93.6000,93.1000,-7438,148,8672,8421,8285,319,320,292,887,792,769,9880,9533,9346,0.000,
2012/04/13,70.80,73.00,70.20,71.90,2.30,3.3046,68.0400,67.0000,67.7850,,,1573,797,5328.0000,5241.8000,5254.8000,213.0000,119.4000,108.7000,-7027,411,8712,8516,8343,319,320,306,923,823,789,9956,9659,9438,0.000,
2012/04/16,71.90,73.00,70.70,70.90,-1.00,-1.3908,69.1800,67.4600,67.7250,,,788,902,5394.0000,5279.0000,5262.3000,209.0000,146.6000,120.1000,-7279,-252,8687,8602,8397,319,320,320,893,849,805,9901,9771,9522,0.000,
2012/04/17,70.90,72.20,68.80,68.90,-2.00,-2.8209,69.6600,67.5100,67.6500,,,745,944,5256.0000,5281.4000,5258.5000,63.0000,139.2000,110.1000,-7715,-436,8659,8662,8453,319,320,320,880,871,816,9860,9853,9589,0.000,
2012/04/18,70.10,70.90,67.60,69.60,0.70,1.016,70.1800,67.9100,67.6550,,,640,978,5194.0000,5284.4000,5255.0000,64.0000,131.4000,107.5000,-7835,-120,8874,8721,8526,319,320,320,883,894,829,10078,9935,9675,0.000,
2012/04/19,70.00,70.50,68.30,70.00,0.40,0.5747,70.2600,68.5600,67.6900,,,365,822,5147.0000,5263.8000,5243.7000,36.0000,117.0000,105.3000,-8000,-165,8939,8775,8598,319,320,320,880,893,842,10140,9987,9760,0.000,
2012/04/20,70.00,70.10,67.50,67.60,-2.40,-3.4286,69.4000,68.7200,67.5700,,,493,606,5047.0000,5207.6000,5224.7000,1.0000,74.6000,97.0000,-8385,-385,8957,8824,8670,319,320,320,872,883,853,10150,10026,9842,0.000,
2012/04/23,67.20,68.00,65.10,66.00,-1.60,-2.3669,68.4200,68.8000,67.3700,,,259,500,4946.0000,5118.0000,5198.5000,0.0000,32.8000,89.7000,-8755,-370,8949,8876,8739,320,320,320,871,878,863,10142,10074,9922,0.000,
2012/04/24,65.50,67.00,65.20,66.70,0.70,1.0606,67.9800,68.8200,67.2600,,,224,396,4908.0000,5048.4000,5164.9000,0.0000,20.2000,79.7000,-8783,-28,8965,8937,8799,320,320,320,869,876,874,10156,10133,9993,0.000,
2012/04/25,67.00,68.50,67.00,67.60,0.90,1.3493,67.5800,68.8800,67.2750,,,226,313,4873.0000,4984.2000,5134.3000,0.0000,7.4000,69.4000,-8428,355,8915,8945,8833,320,320,320,895,878,886,10132,10144,10040,0.000,
2012/04/26,69.70,69.70,67.00,67.00,-0.60,-0.8876,66.9800,68.6200,67.3150,,,387,317,4950.0000,4944.8000,5104.3000,10.0000,2.2000,59.6000,-8618,-190,8892,8936,8855,320,321,320,895,881,887,10109,10138,10062,0.000,
2012/04/27,66.00,66.50,63.50,63.60,-3.40,-5.0746,66.1800,67.7900,67.3950,,,1001,419,4970.0000,4929.4000,5068.5000,8.0000,3.6000,39.1000,-8912,-294,8796,8904,8864,320,321,320,798,867,875,9916,10091,10058,0.000,
2012/04/30,63.30,63.90,62.90,63.50,-0.10,-0.1572,65.6800,67.0500,67.2550,,,383,444,4972.0000,4934.6000,5026.3000,31.0000,9.8000,21.3000,-8893,19,8808,8876,8876,320,321,320,799,852,865,9929,10048,10061,0.000,
2012/05/02,63.50,67.20,63.50,67.00,3.50,5.5118,65.7400,66.8600,67.1850,,,570,513,5014.0000,4955.8000,5002.1000,43.0000,18.4000,19.3000,-8392,501,8808,8844,8891,320,321,321,805,839,858,9935,10004,10069,0.000,
2012/05/03,65.50,68.00,65.50,66.50,-0.50,-0.7463,65.5200,66.5500,67.2300,,,528,573,5109.0000,5003.0000,4993.6000,39.0000,26.2000,16.8000,-8502,-110,8596,8780,8863,320,321,321,808,822,850,9726,9923,10034,0.000,
2012/05/04,66.00,68.00,66.00,66.50,0.00,0.00,65.4200,66.2000,67.3800,,,381,572,5089.0000,5030.8000,4987.8000,49.0000,34.0000,18.1000,-8253,249,8610,8724,8830,318,320,321,806,804,843,9736,9848,9993,0.000,
2012/05/07,66.00,66.00,64.80,65.50,-1.00,-1.5038,65.8000,65.9900,67.3550,,,281,428,5001.0000,5037.0000,4983.2000,46.0000,41.6000,22.6000,-8588,-335,8611,8687,8795,318,320,320,809,806,836,9740,9813,9952,0.000,
2012/05/08,66.20,66.40,65.60,65.70,0.20,0.3053,66.2400,65.9600,67.3800,,,209,393,4976.0000,5037.8000,4986.2000,58.0000,47.0000,28.4000,-8531,57,8588,8643,8759,318,320,320,803,807,830,9711,9770,9909,0.000,
2012/05/09,65.50,66.30,64.00,64.00,-1.70,-2.5875,65.6400,65.6900,67.2550,,,399,359,4970.0000,5029.0000,4992.4000,62.0000,50.8000,34.6000,-8789,-258,8490,8579,8712,318,319,320,805,807,823,9615,9706,9855,0.000,
2012/05/10,64.00,64.60,63.60,64.00,0.00,0.00,65.1400,65.3300,67.1050,,,337,321,4999.0000,5007.0000,5005.0000,71.0000,57.2000,41.7000,-8979,-190,8460,8552,8666,318,319,320,775,801,811,9555,9672,9797,0.000,
2012/05/11,64.00,64.80,63.70,64.80,0.80,1.25,64.8000,65.1100,66.8650,,,445,334,5035.0000,4996.2000,5013.5000,76.0000,62.6000,48.3000,-9300,-321,8270,8484,8604,318,319,320,777,795,799,9367,9598,9723,0.000,
2012/05/14,66.00,69.00,65.10,68.20,3.40,5.2469,65.3400,65.5700,66.6800,,,1283,534,5168.0000,5029.6000,5033.3000,214.0000,96.2000,68.9000,-9522,-222,8282,8418,8553,318,319,319,847,802,804,9449,9540,9676,0.000,
2012/05/15,68.50,69.40,67.70,68.70,0.50,0.7331,65.9400,66.0900,66.5700,,,1051,703,5206.0000,5075.6000,5056.7000,217.0000,128.0000,87.5000,-9555,-33,8314,8364,8503,318,319,319,856,813,810,9490,9495,9633,0.000,
2012/05/16,69.50,70.90,68.90,69.50,0.80,1.1645,67.0400,66.3400,66.6000,,,2003,1023,5210.0000,5123.6000,5076.3000,333.0000,182.2000,116.5000,-9956,-401,8316,8329,8454,318,319,319,913,835,821,9549,9482,9594,0.000,
2012/05/17,70.00,74.00,69.60,73.00,3.50,5.036,68.8400,66.9900,66.7700,69.5617,,3459,1648,5645.0000,5252.8000,5129.9000,318.0000,231.6000,144.4000,-9700,256,8298,8296,8424,318,319,319,1171,914,857,9789,9529,9600,0.000,
2012/05/18,72.90,72.90,68.10,68.70,-4.30,-5.8904,69.6200,67.2100,66.7050,69.3850,,1922,1943,5551.0000,5356.0000,5176.1000,189.0000,254.2000,158.4000,-10235,-535,8172,8277,8381,318,319,319,1121,983,889,9612,9578,9588,0.000,
2012/05/21,69.00,72.50,69.00,70.50,1.80,2.6201,70.0800,67.7100,66.8500,69.2283,,1276,1942,5592.0000,5440.8000,5235.2000,259.0000,263.2000,179.7000,-10120,115,8086,8238,8328,318,319,319,1189,1051,927,9594,9607,9573,0.000,
2012/05/22,72.50,72.50,70.70,70.70,0.20,0.2837,70.4800,68.2100,67.0850,69.0600,,820,1896,5502.0000,5500.0000,5287.8000,244.0000,268.6000,198.3000,-9727,393,8068,8188,8276,318,319,319,1236,1127,970,9623,9634,9565,0.000,
2012/05/23,70.50,70.50,68.60,68.80,-1.90,-2.6874,70.3400,68.6900,67.1900,68.8817,,708,1637,5400.0000,5538.0000,5330.8000,174.0000,236.8000,209.5000,-10102,-375,8118,8149,8239,318,319,319,1233,1191,1013,9670,9658,9570,0.000,
2012/05/24,68.90,69.90,65.80,66.20,-2.60,-3.7791,68.9800,68.9100,67.1200,68.7017,,1076,1160,5417.0000,5492.4000,5372.6000,120.0000,197.2000,214.4000,-10471,-369,8114,8112,8204,317,319,319,1120,1181,1047,9552,9611,9570,0.000,
2012/05/25,67.00,67.80,66.20,66.40,0.20,0.3021,68.5200,69.0700,67.0900,68.5300,,779,931,5354.0000,5453.0000,5404.5000,156.0000,190.6000,222.4000,-10695,-224,8087,8095,8186,314,318,318,1115,1180,1081,9517,9592,9585,0.000,
2012/05/28,68.50,71.00,66.80,71.00,4.60,6.9277,68.6200,69.3500,67.4600,68.4167,,1843,1045,5723.0000,5479.2000,5460.0000,289.0000,196.6000,229.9000,-10527,168,8049,8087,8162,314,317,318,1181,1178,1114,9545,9582,9595,0.000,
2012/05/29,72.40,73.60,72.00,72.50,1.50,2.1127,68.9800,69.7300,67.9100,68.3383,,2823,1445,5285.0000,5435.8000,5467.9000,271.0000,202.0000,235.3000,-9955,572,8083,8090,8139,314,316,318,1288,1188,1158,9687,9595,9614,0.000,
2012/05/30,72.50,75.40,71.50,73.70,1.20,1.6552,69.9600,70.1500,68.2450,68.3417,,2883,1880,5331.0000,5422.0000,5480.0000,314.0000,230.0000,233.4000,-10166,-211,7977,8062,8105,422,337,328,1373,1216,1204,9774,9616,9637,0.000,
2012/05/31,73.10,78.80,72.10,78.80,5.10,6.9199,72.4800,70.7300,68.8600,68.4717,,4285,2522,5843.0000,5507.2000,5499.8000,524.0000,310.8000,254.0000,-10139,27,7903,8020,8066,633,400,359,1479,1288,1234,10017,9709,9660,0.000,
2012/06/01,78.80,79.80,74.50,75.00,-3.80,-4.8223,74.2000,71.3600,69.2850,68.5283,,6175,3601,5922.0000,5620.8000,5536.9000,404.0000,360.4000,275.5000,-10536,-397,7438,7891,7993,1026,543,430,1430,1351,1265,9896,9784,9688,0.000,
2012/06/04,71.00,75.00,70.60,73.50,-1.50,-2.00,74.7000,71.6600,69.6850,68.5517,,2572,3747,5951.0000,5666.4000,5572.8000,294.0000,361.4000,279.0000,-11149,-613,7428,7767,7927,1145,709,513,1496,1414,1296,10071,9890,9736,0.000,
2012/06/05,77.20,78.50,75.50,77.00,3.50,4.7619,75.6000,72.2900,70.2500,68.6050,,3273,3837,5943.0000,5798.0000,5616.9000,415.0000,390.2000,296.1000,-10743,406,7212,7592,7841,1145,875,596,1605,1478,1333,9964,9945,9770,0.000,
2012/06/06,77.20,78.30,76.00,77.60,0.60,0.7792,76.3800,73.1700,70.9300,68.7167,,3658,3992,5862.0000,5904.2000,5663.1000,492.0000,425.8000,327.9000,-10425,318,7031,7403,7733,1236,1038,687,1573,1518,1367,9842,9958,9787,0.000,
2012/06/07,78.70,79.20,76.10,76.50,-1.10,-1.4175,75.9200,74.2000,71.5550,68.8217,,2039,3543,5801.0000,5895.8000,5701.5000,384.0000,397.8000,354.3000,-10378,47,6886,7199,7610,1236,1158,779,1624,1547,1417,9748,9904,9807,0.000,
2012/06/08,77.00,78.70,76.80,78.10,1.60,2.0915,76.5400,75.3700,72.2200,68.9517,,2441,2796,6035.0000,5918.4000,5769.6000,483.0000,413.6000,387.0000,-10523,-145,6827,7077,7484,1236,1200,872,1654,1591,1471,9719,9869,9827,0.000,
2012/06/11,81.20,81.20,78.00,78.00,-0.10,-0.128,77.4400,76.0700,72.7100,69.0583,,3431,2968,6186.0000,5965.4000,5815.9000,517.0000,458.2000,409.8000,-10259,264,6999,6991,7379,1296,1231,970,1565,1605,1510,9862,9827,9858,0.000,
2012/06/12,77.50,77.90,76.50,77.00,-1.00,-1.2821,77.4400,76.5200,73.1250,69.1400,,1123,2538,6067.0000,5990.2000,5894.1000,428.0000,460.8000,425.5000,-10438,-179,7266,7002,7297,1296,1261,1068,1524,1589,1533,10088,9852,9898,0.000,
2012/06/13,78.00,78.00,77.00,77.00,0.00,0.00,77.3200,76.8500,73.5000,69.2500,,807,1968,6010.0000,6019.8000,5962.0000,405.0000,443.4000,434.6000,-10283,155,7324,7061,7232,1296,1273,1155,1467,1568,1543,10089,9902,9930,0.000,
2012/06/14,77.50,77.80,75.10,75.30,-1.70,-2.2078,77.0800,76.5000,73.6150,69.3467,,1398,1840,5932.0000,6046.0000,5970.9000,338.0000,434.2000,416.0000,-10390,-107,7445,7173,7186,1296,1285,1222,1373,1518,1532,10116,9975,9940,0.000,
2012/06/15,75.70,76.50,74.60,76.50,1.20,1.5936,76.7600,76.6500,74.0050,69.4667,,1777,1707,5991.0000,6037.2000,5977.8000,322.0000,402.0000,407.8000,-10080,310,7835,7374,7226,844,1206,1203,1339,1455,1523,10020,10035,9952,0.000,
2012/06/18,77.50,77.50,75.50,75.60,-0.90,-1.1765,76.2800,76.8600,74.2600,69.5600,,1554,1331,6106.0000,6021.2000,5993.3000,302.0000,359.0000,408.6000,-9654,426,7984,7571,7281,440,1035,1133,1337,1409,1507,9763,10016,9921,0.000,
2012/06/19,75.60,78.10,74.70,78.10,2.50,3.3069,76.5000,76.9700,74.6300,69.6950,,2384,1584,6022.0000,6012.2000,6001.2000,323.0000,338.0000,399.4000,-9853,-199,8325,7783,7393,322,840,1051,1578,1420,1504,10227,10043,9948,0.000,
2012/06/20,79.00,79.70,77.60,77.80,-0.30,-0.3841,76.6600,76.9900,75.0800,69.8433,,2312,1885,6122.0000,6034.6000,6027.2000,341.0000,325.2000,384.3000,-9628,225,8210,7960,7511,322,646,959,1498,1426,1497,10032,10032,9967,0.000,
2012/06/21,77.80,78.70,76.80,77.60,-0.20,-0.2571,77.1200,77.1000,75.6500,70.0150,,1236,1852,6053.0000,6058.8000,6052.4000,336.0000,324.8000,379.5000,-9668,-40,8380,8147,7660,322,451,868,1497,1451,1484,10201,10049,10012,0.000,
2012/06/22,77.00,79.40,77.00,78.20,0.60,0.7732,77.4600,77.1100,76.2400,70.2150,,2291,1955,6139.0000,6088.4000,6062.8000,383.0000,337.0000,369.5000,-9651,17,8327,8246,7810,322,346,776,1572,1497,1476,10223,10090,10062,0.000,
2012/06/25,78.10,79.40,77.60,78.20,0.00,0.00,77.9800,77.1300,76.6000,70.4850,,1015,1847,6148.0000,6096.8000,6059.0000,378.0000,352.2000,355.6000,-9708,-57,8416,8332,7952,322,323,679,1485,1527,1468,10225,10182,10099,0.000,
2012/06/26,78.50,80.00,77.80,78.00,-0.20,-0.2558,77.9600,77.2300,76.8750,70.6800,,1755,1721,6069.0000,6106.2000,6059.2000,403.0000,368.2000,353.1000,-10008,-300,8763,8420,8102,322,323,582,1457,1503,1461,10544,10245,10144,0.000,
2012/06/27,79.00,80.50,78.50,78.90,0.90,1.1538,78.1800,77.4200,77.1350,70.8550,,2523,1764,6143.0000,6110.4000,6072.5000,429.0000,385.8000,355.5000,-9854,154,8766,8531,8246,322,323,484,1501,1503,1465,10591,10357,10195,0.000,
2012/06/28,79.50,80.00,77.50,77.80,-1.10,-1.3942,78.2200,77.6700,77.0850,71.0583,,1521,1821,5929.0000,6085.6000,6072.2000,406.0000,399.8000,362.3000,-9914,-60,9068,8669,8408,322,323,387,1400,1484,1467,10792,10475,10262,0.000,
2012/06/29,78.90,79.00,77.80,78.80,1.00,1.2853,78.3400,77.9000,77.2750,71.3133,,767,1516,5854.0000,6028.6000,6058.5000,390.0000,401.2000,369.1000,-9666,248,9263,8856,8551,322,323,335,1337,1437,1467,10923,10615,10352,0.000,
2012/07/02,79.70,79.70,78.30,78.30,-0.50,-0.6345,78.3600,78.1700,77.5150,71.5183,,765,1466,5900.0000,5979.0000,6037.9000,392.0000,404.0000,378.1000,-9400,266,9297,9032,8682,1679,594,459,1345,1409,1468,12323,11035,10608,0.000,
2012/07/03,77.60,78.60,77.60,77.80,-0.50,-0.6386,78.3200,78.1400,77.5550,71.7283,,786,1272,5931.0000,5951.4000,6028.8000,360.0000,395.4000,381.8000,-9204,196,9070,9093,8756,1679,866,594,1394,1396,1450,12145,11355,10800,0.000,
2012/07/04,78.00,79.30,77.50,78.50,0.70,0.8997,78.2400,78.2100,77.6000,71.9283,,1556,1079,6269.0000,5976.6000,6043.5000,400.0000,389.6000,387.7000,-9030,174,9220,9184,8857,1679,1137,730,1369,1370,1437,12270,11691,11024,0.000,
2012/07/05,79.70,79.70,78.30,78.30,-0.20,-0.2548,78.3400,78.2800,77.6900,72.1167,,1218,1018,6219.0000,6034.6000,6060.1000,508.0000,410.0000,404.9000,-9115,-85,9396,9249,8959,1678,1408,866,1424,1375,1429,12500,12032,11254,0.000,
2012/07/06,78.00,78.60,75.90,75.90,-2.40,-3.0651,77.7600,78.0500,77.5800,72.2217,,1182,1101,6023.0000,6068.4000,6048.5000,452.0000,422.4000,411.8000,-9337,-222,9376,9272,9064,1678,1680,1001,1415,1390,1414,12471,12342,11479,0.000,
2012/07/09,75.10,75.70,73.90,74.00,-1.90,-2.5033,76.9000,77.6300,77.3800,72.2567,,885,1125,5895.0000,6067.4000,6023.2000,382.0000,420.4000,412.2000,-9493,-156,9381,9289,9160,1678,1679,1137,1363,1394,1401,12424,12362,11699,0.000,
2012/07/10,74.10,75.10,72.30,72.40,-1.60,-2.1622,75.8200,77.0700,77.1500,72.2817,,918,1151,5907.0000,6062.6000,6007.0000,342.0000,416.8000,406.1000,-9785,-292,9396,9354,9224,1678,1679,1272,1245,1364,1380,12321,12397,11876,0.000,
2012/07/11,73.00,74.10,73.00,73.60,1.20,1.6575,74.8400,76.5400,76.9800,72.3600,,971,1034,5923.0000,5993.4000,5985.0000,361.0000,409.0000,399.3000,-9717,68,9392,9388,9286,1678,1679,1408,1171,1325,1347,12243,12392,12041,0.000,
2012/07/12,73.60,74.20,73.10,73.10,-0.50,-0.6793,73.8000,76.0700,76.8700,72.4183,,532,897,5969.0000,5943.4000,5989.0000,347.0000,376.8000,393.4000,-10058,-341,9383,9386,9318,1678,1679,1544,1084,1257,1316,12147,12321,12177,0.000,
2012/07/13,73.20,73.60,69.20,69.50,-3.60,-4.9248,72.5200,75.1400,76.5200,72.4100,,1308,922,5799.0000,5898.6000,5983.5000,238.0000,334.0000,378.2000,-10305,-247,9347,9380,9326,1678,1679,1679,993,1172,1281,12020,12231,12286,0.000,
2012/07/16,69.50,70.30,64.80,64.90,-4.60,-6.6187,70.7000,73.8000,75.9850,72.3650,,1684,1082,5962.0000,5912.0000,5989.7000,153.0000,288.2000,354.3000,-10514,-209,9276,9359,9324,1678,1679,1679,897,1079,1236,11853,12117,12239,0.000,
2012/07/17,64.70,65.90,63.00,65.90,1.00,1.5408,69.4000,72.6100,75.3750,72.3633,,816,1062,5906.0000,5911.8000,5987.2000,130.0000,245.8000,331.3000,-10373,141,9372,9354,9354,1678,1679,1679,829,996,1180,11881,12029,12213,0.000,
2012/07/18,66.90,66.90,64.20,64.20,-1.70,-2.5797,67.5200,71.1800,74.6950,72.3217,,589,985,5933.0000,5913.8000,5953.6000,131.0000,199.8000,304.4000,-10581,-208,9352,9346,9367,1678,1679,1679,808,923,1124,11840,11948,12170,0.000,
