日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 騰落指標, 騰落指標, 未平倉量
2020/5/26,89.4,89.4,88.4,88.6,-0.3,-0.3375,87.74,87.06,86.395,79.6767,83.8375,238,234,1863,1858.4,1852,4,4.2,4.1,9604,9539,9486,298,296,305,0,3,3,9903,9839,9795,-34737,446,0
2020/5/27,88.8,90,88.6,89.3,0.7,0.7901,88.26,87.2,86.68,79.7567,83.8808,284,266,1886,1864.2,1857.5,4,4.2,4.1,9647,9576,9508,330,302,302,0,2,3,9978,9880,9813,-34592,145,0
2020/5/28,90,90,87.7,87.8,-1.5,-1.6797,88.2,87.43,86.81,79.82,83.9183,153,243,1895,1871.2,1863.5,4,4.2,4.1,9592,9584,9534,330,308,305,0,2,2,9923,9894,9840,-34917,-325,0
2020/5/29,88.5,88.6,87.5,88.1,0.3,0.3417,88.54,87.67,86.955,79.8667,83.9525,106,230,1895,1878.4,1868.7,4,4.2,4.1,9590,9607,9548,310,310,306,8,3,3,9909,9920,9856,-34810,107,0
2020/6/1,88.1,89.1,88,89.1,1,1.1351,88.58,88.06,87.225,79.9317,83.9942,165,189,1901,1888,1872.2,4,4,4.1,9597,9607,9563,336,322,309,9,3,4,9943,9932,9876,-34203,607,0
2020/6/2,89,90.8,89,89.3,0.2,0.2245,88.72,88.23,87.46,79.975,84.0325,158,173,1896,1894.6,1876.5,4,4,4.1,9621,9610,9574,336,329,313,0,3,3,9958,9943,9891,-34115,88,0
2020/6/3,89.9,90.8,89.3,90.4,1.1,1.2318,88.94,88.6,87.73,80.03,84.0808,370,190,1893,1896,1880.1,4,4,4.1,9712,9623,9599,0,263,283,27,9,6,9739,9895,9888,-33426,689,0
2020/6/4,90.7,91.8,90.4,90.6,0.2,0.2212,89.5,88.85,87.96,80.1267,84.1283,173,194,1891,1895.2,1883.2,4,4,4.1,9754,9655,9620,397,276,292,0,9,6,10152,9941,9918,-33272,154,0
2020/6/5,90.7,91,90.7,90.8,0.2,0.2208,90.04,89.29,88.16,80.2117,84.1867,100,193,1884,1893,1885.7,4,4,4.1,9757,9689,9648,397,294,302,0,7,5,10155,9990,9955,-32814,458,0
2020/6/8,91.2,91.5,89.6,90.3,-0.5,-0.5507,90.28,89.43,88.25,80.3217,84.2358,168,193,1865,1885.8,1886.9,4,4,4,9748,9719,9663,397,306,314,0,5,4,10146,10030,9981,-32609,205,0
2020/6/9,90,91,89.3,89.6,-0.7,-0.7752,90.34,89.53,88.295,80.495,84.2867,180,198,1861,1878.8,1886.7,4,4,4,9714,9738,9674,367,312,321,0,5,4,10082,10055,9999,-32603,6,0
2020/6/10,90,91.2,89.6,90.5,0.9,1.0045,90.36,89.65,88.425,80.7617,84.3408,237,171,1878,1875.8,1885.9,4,4,4,9718,9739,9681,367,386,324,0,0,4,10086,10125,10010,-32582,21,0
2020/6/11,90.8,90.8,87.9,88.3,-2.2,-2.4309,89.9,89.7,88.565,80.9983,84.3575,222,181,1876,1872.8,1884,4,4,4,9674,9723,9689,307,368,322,0,0,4,9982,10091,10016,-33278,-696,0
2020/6/12,86.3,88.3,85.5,88.3,0,0,89.4,89.72,88.695,81.2783,84.3575,215,204,1886,1873.2,1883.1,4,4,4,9675,9706,9698,307,350,322,17,3,5,10000,10060,10025,-33673,-395,0
2020/6/15,88,88.2,87.1,87.2,-1.1,-1.2458,88.78,89.53,88.795,81.5967,84.3175,92,189,1892,1878.6,1882.2,4,4,4,9621,9681,9700,307,332,319,14,6,6,9943,10019,10025,-33872,-199,0
2020/6/16,88,88.4,87.7,88.3,1.1,1.2615,88.52,89.43,88.83,82.0467,84.295,76,168,1891,1884.6,1881.7,4,4,4,9652,9669,9703,307,320,316,15,9,7,9975,9998,10026,-33058,814,0
2020/6/17,88.1,88.6,88.1,88.3,0,0,88.08,89.22,88.91,82.4367,84.2592,28,126,1891,1887.2,1881.5,4,4,4,9656,9656,9697,307,308,347,7,11,5,9971,9975,10050,-32806,252,0
2020/6/18,89.3,89.8,88.6,89.8,1.5,1.6988,88.38,89.14,88.995,82.88,84.2367,118,105,1903,1892.6,1882.7,4,4,4,9667,9655,9689,308,308,338,7,12,6,9983,9975,10033,-32567,239,0
2020/6/19,90.2,90.8,89.4,90.2,0.4,0.4454,88.76,89.08,89.185,83.2633,84.2217,116,86,1901,1895.6,1884.4,4,4,4,9671,9654,9680,308,308,329,0,9,6,9980,9971,10015,-32608,-41,0
2020/6/22,90.2,91.7,89.6,90.5,0.3,0.3326,89.42,89.1,89.265,83.6283,84.1983,190,105,1897,1896.6,1887.6,4,4,4,9714,9673,9677,308,308,320,0,6,6,10023,9987,10003,-32450,158,0
2020/6/23,91.8,91.8,90.2,90.8,0.3,0.3315,89.92,89.22,89.375,83.9833,84.1967,130,116,1887,1895.8,1890.2,1,3.4,3.7,9690,9680,9674,308,309,314,0,3,6,9999,9992,9995,-32660,-210,0
2020/6/24,91.2,91.2,90.1,90.1,-0.7,-0.7709,90.28,89.18,89.415,84.3283,84.1933,96,130,1892,1896,1891.6,0,2.6,3.3,9672,9683,9670,308,309,308,0,1,6,9981,9994,9984,-32686,-26,0
2020/6/29,89.5,89.9,89.4,89.5,-0.6,-0.6659,90.22,89.3,89.5,84.66,84.1817,73,121,1884,1892.2,1892.4,0,1.8,2.9,9656,9681,9668,308,309,308,6,1,7,9971,9991,9983,-33143,-457,0
2020/6/30,89.9,90,89.5,89.8,0.3,0.3352,90.14,89.45,89.585,84.995,84.1675,87,115,1886,1889.2,1892.4,0,1,2.5,9659,9679,9666,308,309,309,10,3,6,9978,9991,9981,-32676,467,0
2020/7/1,90,91.8,90,91.4,1.6,1.7817,90.32,89.87,89.7,85.33,84.1567,230,123,1890,1887.8,1892.2,0,0.2,2.1,9682,9672,9672,293,306,307,37,11,8,10013,9989,9988,-32297,379,0
2020/7/2,91.7,91.7,90.9,91.2,-0.2,-0.2188,90.4,90.16,89.795,85.6633,84.15,105,118,1893,1889,1892.4,0,0,1.7,9685,9671,9676,286,301,305,33,17,10,10005,9990,9991,-31843,454,0
2020/7/3,91.3,91.6,90.8,91.4,0.2,0.2193,90.66,90.47,89.845,85.9783,84.1533,188,136,1897,1890,1893,0,0,1.3,9679,9673,9678,276,295,302,32,24,13,9988,9991,9992,-31728,115,0
2020/7/6,91.1,91.3,90,91,-0.4,-0.4376,90.96,90.59,89.865,86.2483,84.1567,467,215,1892,1891.6,1891.9,0,0,0.9,9720,9686,9683,276,288,298,37,30,16,10034,10004,9997,-31045,683,0
2020/7/7,91.1,91.9,91,91.2,0.2,0.2198,91.24,90.69,89.885,86.525,84.1558,527,303,1934,1901.2,1895.2,0,0,0.5,9666,9687,9683,276,282,295,38,35,19,9981,10004,9998,-31302,-257,0
2020/7/8,91.2,92.5,91.2,92,0.8,0.8772,91.36,90.84,89.97,86.7917,84.1683,752,407,1970,1917.2,1902.5,0,0,0.1,9640,9679,9676,276,278,292,42,36,24,9959,9993,9991,-30929,373,0
2020/7/9,87.6,88.3,86.8,87.4,-4.6,-5,90.6,90.5,89.86,86.9817,84.1467,586,504,1944,1927.4,1908.2,0,0,0,9680,9678,9675,276,276,289,0,30,24,9957,9984,9987,-30935,-6,0
2020/7/10,87.5,87.5,85.6,86.1,-1.3,-1.4874,89.54,90.1,89.64,87.13,84.1183,412,548,1921,1932.2,1911.1,0,0,0,9562,9654,9664,262,273,284,34,30,27,9859,9958,9975,-31522,-587,0
2020/7/13,86.5,87,86.2,86.8,0.7,0.813,88.7,89.83,89.565,87.28,84.1025,188,493,1895,1932.8,1912.2,0,0,0,9569,9624,9655,262,271,279,35,30,30,9867,9925,9964,-31050,472,0
2020/7/14,86.5,86.8,86.2,86.5,-0.3,-0.3456,87.76,89.5,89.475,87.405,84.0775,92,406,1890,1924,1912.6,0,0,0,9562,9603,9645,262,268,275,0,22,29,9825,9893,9949,-31481,-431,0
2020/7/15,86.7,86.8,86,86,-0.5,-0.578,86.56,88.96,89.415,87.4967,84.0442,178,291,1886,1907.2,1912.2,0,0,0,9579,9591,9635,262,265,272,39,22,29,9881,9878,9936,-31489,-8,0
2020/7/16,86.8,87.5,86,87.4,1.4,1.6279,86.56,88.58,89.37,87.59,84.0117,177,209,1885,1895.4,1911.4,0,0,0,9621,9579,9629,262,262,269,33,28,29,9917,9870,9927,-31316,173,0
2020/7/17,87.6,87.8,86.1,86.2,-1.2,-1.373,86.58,88.06,89.265,87.7117,83.97,150,157,1887,1888.6,1910.4,0,0,0,9596,9586,9620,262,262,268,0,21,26,9859,9870,9914,-31904,-588,0
2020/7/20,86.2,86.8,85,86.6,0.4,0.464,86.54,87.62,89.105,87.8183,83.94,100,139,1876,1884.8,1908.8,0,0,0,9575,9587,9606,262,262,266,29,20,25,9867,9870,9897,-31949,-45,0
2020/7/21,86.8,87.9,86,87.9,1.3,1.5012,86.82,87.29,88.99,87.945,83.9183,237,168,1871,1881,1902.5,0,0,0,9621,9599,9601,262,262,265,29,26,24,9913,9887,9890,-31489,460,0
2020/7/22,87.9,87.9,87.1,87.8,-0.1,-0.1138,87.18,86.87,88.855,88.0683,83.8975,116,156,1857,1875.2,1891.2,0,0,0,9639,9611,9601,262,262,264,34,25,23,9936,9898,9888,-31223,266,0
2020/7/23,87.8,88.2,87.3,87.8,0,0,87.26,86.91,88.705,88.1583,83.8733,188,158,1856,1869.4,1882.4,0,0,0,9665,9620,9600,262,262,262,29,24,26,9957,9906,9888,-31399,-176,0
2020/7/24,87.8,87.8,86.7,87.6,-0.2,-0.2278,87.54,87.06,88.58,88.225,83.9117,292,186,1854,1862.8,1875.7,1,0.2,0.1,9633,9627,9607,262,262,262,28,30,26,9924,9919,9895,-32153,-754,0
2020/7/27,87.8,90.5,87.8,89.7,2.1,2.3973,88.16,87.35,88.59,88.3,83.9567,715,309,1856,1858.8,1871.8,0,0.2,0.1,9713,9655,9621,262,262,262,27,29,25,10003,9947,9908,-32761,-608,0
2020/7/28,90,91,87.6,87.7,-2,-2.2297,88.12,87.47,88.485,88.3417,83.9792,360,334,1775,1839.6,1860.3,0,0.2,0.1,9637,9658,9629,262,262,262,24,28,27,9924,9949,9918,-33346,-585,0
2020/7/29,87.7,89,87.5,87.7,0,0,88.1,87.64,88.3,88.4083,83.9992,104,331,1768,1821.8,1848.5,0,0.2,0.1,9625,9655,9633,262,262,262,10,24,24,9898,9941,9920,-32708,638,0
2020/7/30,88.7,89,87.8,88,0.3,0.3421,88.14,87.7,88.14,88.465,84.02,38,301,1769,1804.4,1836.9,0,0.2,0.1,9613,9645,9633,262,262,262,0,18,21,9876,9925,9916,-32254,454,0
2020/7/31,88.8,89.4,88.5,88.5,0.5,0.5682,88.32,87.93,87.995,88.5233,84.0367,79,259,1770,1787.6,1825.2,0,0,0.1,9601,9639,9633,262,262,262,9,14,22,9873,9915,9917,-32082,172,0
2020/8/3,88.5,88.6,88,88.1,-0.4,-0.452,88,88.08,87.85,88.5583,84.0542,107,137,1769,1770.2,1814.5,0,0,0.1,9563,9609,9632,262,262,262,15,12,21,9841,9882,9915,-32240,-158,0
2020/8/4,88.1,88.7,88,88.4,0.3,0.3405,88.14,88.13,87.71,88.585,84.075,118,89,1767,1768.6,1804.1,0,0,0.1,9548,9591,9625,262,262,262,17,10,19,9828,9863,9906,-31835,405,0
2020/8/5,88.5,90,88.5,89.4,1,1.1312,88.48,88.29,87.58,88.6,84.1008,134,95,1765,1768,1794.9,0,0,0.1,9554,9577,9616,262,262,262,16,11,18,9833,9850,9896,-31426,409,0
2020/8/6,89.9,90,88.4,88.7,-0.7,-0.783,88.62,88.38,87.645,88.6,84.1183,387,165,1746,1763.4,1783.9,0,0,0.1,9565,9567,9606,262,262,262,9,13,16,9837,9842,9884,-31449,-23,0
2020/8/7,88.5,88.7,86.7,87.9,-0.8,-0.9019,88.5,88.41,87.735,88.6,84.1267,367,222,1741,1757.6,1772.6,0,0,0,9452,9537,9588,262,262,262,0,11,13,9715,9811,9863,-31609,-160,0
2020/8/10,87.6,87.8,86.5,86.5,-1.4,-1.5927,88.18,88.09,87.72,88.6167,84.1117,265,254,1710,1745.8,1758,0,0,0,9409,9506,9558,262,262,262,11,11,11,9683,9779,9831,-31415,194,0
2020/8/11,86.5,87.4,84,85,-1.5,-1.7341,87.5,87.82,87.645,88.605,84.0925,267,284,1705,1733.4,1751,0,0,0,9360,9469,9530,262,262,262,10,9,10,9633,9740,9802,-31661,-246,0
2020/8/12,84.5,84.6,83.5,84,-1,-1.1765,86.42,87.45,87.545,88.585,84.0658,138,284,1691,1718.6,1743.3,0,0,0,9325,9423,9500,251,260,261,4,7,9,9581,9690,9770,-31771,-110,0
2020/8/13,84.5,85.2,83.4,83.9,-0.1,-0.119,85.46,87.04,87.37,88.5233,84.0367,178,243,1694,1708.2,1735.8,0,0,0,9281,9366,9467,226,253,257,5,6,10,9513,9625,9734,-31741,30,0
2020/8/14,84.1,84.5,83.5,84.1,0.2,0.2384,84.7,86.6,87.265,88.48,84.0133,99,189,1695,1699,1728.3,0,0,0,9273,9330,9434,196,240,251,1,6,9,9471,9576,9694,-31384,357,0
2020/8/17,84,87.6,83.6,87.6,3.5,4.1617,84.92,86.55,87.315,88.4717,84.0192,308,198,1749,1706.8,1726.3,0,0,0,9265,9302,9404,181,223,243,6,5,8,9453,9530,9655,-30892,492,0
2020/8/18,88.2,88.3,85.7,85.9,-1.7,-1.9406,85.1,86.3,87.215,88.4633,84.0167,262,197,1750,1715.8,1724.6,0,0,0,9187,9267,9368,181,207,235,0,3,6,9369,9477,9609,-30883,9,0
2020/8/19,86,86.2,84.3,84.3,-1.6,-1.8626,85.16,85.79,87.04,88.3867,84.0025,122,193,1756,1728.8,1723.7,0,0,0,9138,9230,9326,170,191,225,0,2,5,9309,9423,9556,-31078,-195,0
2020/8/20,84.1,84.1,80.1,81,-3.3,-3.9146,84.58,85.02,86.7,88.26,83.9683,432,244,1748,1739.6,1723.9,1,0.2,0.1,9018,9177,9272,170,180,216,0,1,4,9189,9358,9492,-31917,-839,0
2020/8/21,82.1,84,82.1,83.5,2.5,3.0864,84.46,84.58,86.495,88.1633,83.96,148,254,1754,1751.4,1725.2,3,0.8,0.4,9054,9133,9232,156,172,206,0,1,4,9211,9306,9441,-31140,777,0
2020/8/24,83.5,83.5,82.3,82.6,-0.9,-1.0778,83.46,84.19,86.14,88.0767,83.9483,156,224,1746,1750.8,1728.8,0,0.8,0.4,9053,9091,9196,156,167,195,0,0,3,9210,9258,9394,-31040,100,0
2020/8/25,83,84.4,83,83.5,0.9,1.0896,82.98,84.04,85.93,88,83.9333,57,183,1741,1749,1732.4,0,0.8,0.4,9060,9065,9166,156,162,184,0,0,2,9217,9227,9352,-30598,442,0
2020/8/26,83.5,83.9,83.4,83.4,-0.1,-0.1198,82.8,83.98,85.715,87.905,83.9183,56,169,1743,1746.4,1737.6,2,1.2,0.6,9058,9049,9140,156,159,175,0,0,1,9215,9208,9316,-30346,252,0
2020/8/27,83.4,83.8,83,83.6,0.2,0.2398,83.32,83.95,85.495,87.81,83.8925,106,104,1750,1746.8,1743.2,2,1.4,0.8,9050,9056,9116,156,156,168,0,0,1,9207,9212,9285,-30582,-236,0
2020/8/28,84.2,85.3,83.6,85.2,1.6,1.9139,83.66,84.06,85.33,87.7233,83.8767,189,112,1734,1742.8,1747.1,2,1.2,1,9163,9078,9105,156,156,164,0,0,1,9320,9234,9270,-30433,149,0
2020/8/31,86.2,86.2,84.5,85,-0.2,-0.2347,84.14,83.8,85.175,87.63,83.8783,53,92,1727,1739,1744.9,2,1.6,1.2,9165,9100,9095,156,156,161,0,0,0,9322,9256,9257,-30328,105,0
2020/9/1,84.7,84.7,83,83.6,-1.4,-1.6471,84.16,83.57,84.935,87.51,83.8608,185,117,1736,1738,1743.5,2,2,1.4,9126,9113,9089,156,156,159,0,0,0,9283,9269,9248,-30315,13,0
2020/9/2,83.6,83.9,83.1,83.3,-0.3,-0.3589,84.14,83.47,84.63,87.3933,83.8575,263,159,1746,1738.6,1742.5,2,2,1.6,9138,9129,9089,96,144,152,0,0,0,9235,9273,9241,-30280,35,0
2020/9/3,84,86.3,83.8,85.7,2.4,2.8812,84.56,83.94,84.48,87.3283,83.9117,377,213,1789,1746.4,1746.6,3,2.2,1.8,9136,9146,9101,96,132,144,0,0,0,9232,9279,9245,-30133,147,0
2020/9/4,84.9,87.9,84.1,87.1,1.4,1.6336,84.94,84.3,84.44,87.2717,84.0167,498,275,1868,1773.2,1758,0,1.8,1.5,9216,9157,9117,186,138,147,0,0,0,9402,9295,9264,-30408,-275,0
2020/9/7,88.4,88.4,84.3,84.3,-2.8,-3.2147,84.8,84.47,84.33,87.205,84.1017,259,316,1874,1802.6,1770.8,0,1.4,1.5,9143,9152,9126,186,144,150,0,0,0,9329,9296,9276,-30337,71,0
2020/9/8,83.7,84.8,83.6,84.3,0,0,84.94,84.55,84.295,87.1383,84.2083,55,290,1873,1830,1784,0,1,1.5,9146,9156,9135,186,150,153,0,0,0,9332,9306,9288,-30372,-35,0
2020/9/9,83.1,84,82.6,83.5,-0.8,-0.949,84.98,84.56,84.27,87.0767,84.3367,59,249,1873,1855.4,1797,0,0.6,1.3,9131,9155,9142,186,168,156,0,0,0,9317,9323,9298,-30326,46,0
2020/9/10,83.6,84.5,83.5,83.5,0,0,84.54,84.55,84.25,86.9967,84.5217,94,193,1883,1874.2,1810.3,0,0,1.1,9095,9147,9146,186,186,159,0,0,0,9281,9333,9306,-30418,-92,0
2020/9/11,83.8,84.1,83.1,83.5,0,0,83.82,84.38,84.22,86.9167,84.6767,62,105,1887,1878,1825.6,0,0,0.9,9085,9120,9139,186,186,162,1,0,0,9272,9307,9301,-30895,-477,0
2020/9/14,83.2,83.7,82.9,83.2,-0.3,-0.3593,83.6,84.2,84,86.8067,84.8433,101,74,1897,1882.6,1842.6,0,0,0.7,9093,9110,9131,126,174,159,0,0,0,9219,9285,9291,-30502,393,0
2020/9/15,83.3,83.7,83.3,83.5,0.3,0.3606,83.44,84.19,83.88,86.695,84.9792,30,69,1889,1885.8,1857.9,0,0,0.5,9101,9101,9129,126,162,156,0,0,0,9227,9264,9285,-30314,188,0
2020/9/16,83.8,83.9,83.4,83.4,-0.1,-0.1198,83.42,84.2,83.835,86.5767,85.1025,47,66,1883,1887.8,1871.6,0,0,0.3,9108,9097,9126,126,150,159,0,0,0,9234,9247,9285,-30199,115,0
2020/9/17,82.9,83.2,82.4,82.6,-0.8,-0.9592,83.24,83.89,83.915,86.44,85.2117,146,77,1888,1888.8,1881.5,0,0,0,9099,9098,9122,126,138,162,0,0,0,9225,9236,9284,-30007,192,0
2020/9/18,83.1,83.3,82.5,83,0.4,0.4843,83.14,83.48,83.89,86.3217,85.325,105,85,1878,1887,1882.5,0,0,0,9151,9111,9116,126,126,156,0,0,0,9277,9237,9272,-29678,329,0
2020/9/21,83,83,82.6,82.9,-0.1,-0.1205,83.08,83.34,83.905,86.2117,85.4358,38,73,1878,1883.2,1882.9,0,0,0,9160,9124,9117,126,126,150,0,0,0,9286,9250,9267,-29789,-111,0
2020/9/22,82.7,82.7,81.6,82,-0.9,-1.0856,82.78,83.11,83.83,86.0817,85.5383,82,83,1885,1882.4,1884.1,0,0,0,9147,9133,9117,125,126,144,0,0,0,9272,9259,9261,-30422,-633,0
2020/9/23,81.9,81.9,81,81.5,-0.5,-0.6098,82.4,82.91,83.735,85.9167,85.6233,136,101,1889,1883.6,1885.7,0,0,0,9103,9132,9115,125,126,138,0,0,0,9228,9258,9253,-30819,-397,0
2020/9/24,81.5,81.5,79.8,80.5,-1,-1.227,81.98,82.61,83.58,85.7383,85.7008,182,108,1890,1884,1886.4,0,0,0,9049,9122,9110,125,126,132,0,0,0,9174,9248,9242,-31620,-801,0
2020/9/25,80.1,81.2,79.5,80,-0.5,-0.6211,81.38,82.26,83.32,85.5483,85.7633,107,109,1874,1883.2,1885.1,0,0,0,9030,9098,9104,125,125,126,0,0,0,9155,9223,9230,-32130,-510,0
2020/9/28,79.6,80.4,79.4,79.8,-0.2,-0.25,80.76,81.92,83.06,85.3617,85.805,164,134,1845,1876.6,1879.9,0,0,0,9010,9068,9096,125,125,126,0,0,0,9135,9193,9222,-31483,647,0
2020/9/29,79.8,80.8,79.8,80.2,0.4,0.5013,80.4,81.59,82.89,85.1783,85.8517,52,128,1841,1867.8,1875.1,0,0,0,9037,9046,9090,125,125,126,3,1,0,9165,9172,9216,-31546,-63,0
2020/9/30,80.2,80.2,79.9,79.9,-0.3,-0.3741,80.08,81.24,82.72,84.9767,85.8842,20,105,1841,1858.2,1870.9,0,0,0,9029,9031,9082,125,125,125,0,1,0,9154,9157,9208,-31243,303,0
2020/10/5,79.6,80.8,79.6,80.5,0.6,0.7509,80.08,81.03,82.46,84.8617,85.9217,68,82,1834,1847,1865.5,0,0,0,9031,9028,9075,140,128,127,5,2,1,9176,9157,9203,-30829,414,0
2020/10/6,80.5,81.2,80.5,81.2,0.7,0.8696,80.32,80.85,82.165,84.78,85.955,32,67,1831,1838.4,1860.8,0,0,0,9042,9030,9064,140,131,128,0,2,1,9182,9163,9193,-30266,563,0
2020/10/7,80.9,81.5,80.5,81.5,0.3,0.3695,80.66,80.71,82.025,84.6917,85.9858,26,39,1831,1835.6,1856.1,0,0,0,9053,9039,9053,140,134,130,6,3,1,9199,9176,9184,-30145,121,0
2020/10/8,81.6,81.6,80.2,81.1,-0.4,-0.4908,80.84,80.62,81.865,84.6017,86.0033,63,41,1830,1833.4,1850.6,0,0,0,9071,9046,9046,140,137,131,0,2,1,9211,9185,9178,-30143,2,0
2020/10/12,81.5,81.7,80.5,81.4,0.3,0.3699,81.14,80.61,81.76,84.525,86.0108,253,88,1823,1829.8,1844,0,0,0,8883,9016,9024,140,140,133,0,2,1,9023,9159,9158,-30454,-311,0
2020/10/13,81.2,81.4,80.4,81.4,0,0,81.32,80.7,81.655,84.425,86.0075,19,78,1823,1827.6,1837.3,0,0,0,8866,8983,9006,140,140,134,5,2,2,9011,9126,9142,-30613,-159,0
2020/10/14,81.3,81.8,80.9,81.3,-0.1,-0.1229,81.34,80.83,81.545,84.3433,86.0275,45,81,1829,1827.2,1832.8,0,0,0,8855,8946,8988,140,140,136,1,2,2,8996,9089,9126,-30316,297,0
2020/10/15,81.3,81.8,80.7,81.2,-0.1,-0.123,81.28,80.97,81.445,84.2533,86.0358,21,80,1831,1827.2,1831.4,0,0,0,8856,8907,8973,140,140,137,0,1,2,8996,9048,9112,-30511,-195,0
2020/10/16,81.2,81.3,80.8,81.2,0,0,81.3,81.07,81.33,84.1417,86.0433,16,70,1831,1827.4,1830.4,0,0,0,8856,8864,8955,140,140,139,0,1,2,8996,9005,9095,-30839,-328,0
2020/10/19,81.1,81.9,81.1,81.9,0.7,0.8621,81.4,81.27,81.255,84.0433,86.0558,131,46,1827,1828.2,1829,0,0,0,8826,8852,8934,140,140,140,3,2,2,8969,8994,9076,-30353,486,0
2020/10/20,81.9,81.9,81.3,81.4,-0.5,-0.6105,81.4,81.36,81.195,83.9367,86.0475,17,46,1827,1829,1828.3,0,0,0,8827,8844,8914,140,140,140,2,1,2,8969,8986,9056,-30549,-196,0
2020/10/21,81.3,81.7,80.6,81.3,-0.1,-0.1229,81.4,81.37,81.11,83.8317,86.0283,65,50,1832,1829.6,1828.4,0,0,0,8832,8840,8893,140,140,140,0,1,2,8972,8981,9035,-30392,157,0
2020/10/22,81.3,81.4,80.3,80.5,-0.8,-0.984,81.26,81.27,80.99,83.6783,85.9892,155,76,1847,1832.8,1830,0,0,0,8772,8823,8865,140,140,140,0,1,1,8912,8964,9006,-30619,-227,0
2020/10/23,80.3,81,80,81,0.5,0.6211,81.22,81.26,80.94,83.5667,85.9542,94,92,1846,1835.8,1831.6,0,0,0,8719,8796,8830,140,140,140,0,1,1,8859,8937,8971,-30497,122,0
2020/10/26,81,81,80.5,80.9,-0.1,-0.1235,81.02,81.21,80.91,83.4533,85.9308,27,71,1852,1840.8,1834.5,0,0,0,8716,8774,8813,140,140,140,0,0,1,8856,8914,8954,-30438,59,0
2020/10/27,80.9,80.9,80.2,80.9,0,0,80.92,81.16,80.93,83.335,85.9,28,73,1861,1847.6,1838.3,0,0,0,8720,8752,8798,140,140,140,0,0,1,8860,8892,8939,-30538,-100,0
2020/10/28,80.9,81,80,80.7,-0.2,-0.2472,80.8,81.1,80.965,83.205,85.8642,49,70,1861,1853.4,1841.5,0,0,0,8716,8729,8784,130,138,139,0,0,1,8846,8867,8924,-30981,-443,0
2020/10/29,79.6,80.8,79.6,80.8,0.1,0.1239,80.86,81.06,81.015,83.0833,85.8208,31,45,1860,1856,1844.4,0,0,0,8719,8718,8771,130,136,138,0,0,1,8849,8855,8909,-31386,-405,0
2020/10/30,80.3,80.5,79.9,79.9,-0.9,-1.1139,80.64,80.93,81,82.9417,85.7633,87,44,1860,1858.8,1847.3,0,0,0,8680,8711,8753,130,134,137,0,0,1,8810,8845,8891,-31963,-577,0
2020/11/2,79.2,79.8,79.1,79.8,-0.1,-0.1252,80.42,80.72,80.995,82.7817,85.6908,34,45,1858,1860,1850.4,0,0,0,8677,8703,8738,130,132,136,0,0,0,8807,8835,8875,-32097,-134,0
2020/11/3,79.8,80.4,79.8,80.2,0.4,0.5013,80.28,80.6,80.98,82.64,85.62,79,56,1852,1858.2,1852.9,0,0,0,8699,8699,8725,115,127,134,0,0,0,8814,8826,8859,-31486,611,0
2020/11/4,80.4,80.4,80,80.2,0,0,80.18,80.49,80.93,82.5117,85.5558,33,52,1840,1854,1853.7,0,0,0,8696,8695,8712,115,124,131,0,0,0,8811,8819,8843,-31225,261,0
2020/11/5,80.4,80.6,80.4,80.4,0.2,0.2494,80.1,80.48,80.875,82.41,85.5133,21,50,1839,1849.8,1852.9,0,0,0,8693,8689,8704,115,121,129,0,0,0,8808,8811,8833,-31139,86,0
2020/11/6,80.4,80.4,79.5,79.6,-0.8,-0.995,80.04,80.34,80.8,82.32,85.4625,118,57,1841,1846,1852.4,0,0,0,8703,8694,8702,107,117,125,0,0,0,8810,8811,8828,-31095,44,0
2020/11/9,80.7,80.7,79,79.2,-0.4,-0.5025,79.92,80.17,80.69,82.24,85.4125,236,97,1840,1842.4,1851.2,0,0,0,8716,8702,8702,57,102,117,1,0,0,8774,8804,8819,-30537,558,0
2020/11/10,79.6,79.8,79,79.3,0.1,0.1263,79.74,80.01,80.585,82.1633,85.3433,157,113,1841,1840.2,1849.2,1,0.2,0.1,8735,8709,8704,57,90,109,0,0,0,8792,8800,8813,-30537,0,0
2020/11/11,79.3,80.7,79.3,80.3,1,1.261,79.76,79.97,80.535,82.1,85.29,141,134,1833,1838.8,1846.4,1,0.4,0.2,8761,8722,8708,57,79,102,10,2,1,8828,8803,8811,-30133,404,0
2020/11/12,80.5,80.8,80.2,80.5,0.2,0.2491,79.78,79.94,80.5,81.9817,85.2267,97,149,1832,1837.4,1843.6,1,0.6,0.3,8771,8738,8713,35,63,92,10,4,2,8816,8805,8808,-30522,-389,0
2020/11/13,80.5,80.8,80.4,80.5,0,0,79.96,80,80.465,81.8917,85.1775,75,141,1831,1835.4,1840.7,1,0.8,0.4,8790,8755,8724,35,48,83,11,6,3,8836,8810,8810,-30296,226,0
2020/11/16,80.5,80.9,80.5,80.7,0.2,0.2484,80.26,80.09,80.405,81.8317,85.1092,90,112,1828,1833,1837.7,1,1,0.5,8810,8774,8738,35,44,73,0,6,3,8845,8824,8814,-30074,222,0
