日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 騰落指標, 騰落指標, 未平倉量
2012/5/11,25.35,25.4,24.85,25.25,-0.1,-0.3945,25.4,25.235,25.1375,24.8367,22.6171,498,160,3933,3857.8,3793.2,7,7.2,9.9,7956,7977,7979,149,149,149,0,0,0,8105,8126,8128,-8411,-565,0
2012/5/14,25.3,25.3,24.95,25.25,0,0,25.35,25.31,25.15,24.8658,22.6575,186,186,3952,3887.8,3819.8,9,7.4,10.1,7949,7967,7978,149,149,149,0,0,0,8098,8116,8127,-8803,-392,0
2012/5/15,24.95,25.2,24.9,25.2,-0.05,-0.198,25.3,25.37,25.1625,24.9025,22.7021,55,178,3970,3915.2,3847.6,8,7.6,8.2,7949,7961,7977,99,139,144,0,0,0,8048,8100,8121,-8760,43,0
2012/5/16,25.85,26,25.1,25.2,0,0,25.25,25.345,25.1325,24.9442,22.7458,1009,368,3951,3934,3867.6,8,7.8,7.9,7958,7958,7974,149,139,144,0,0,0,8107,8097,8118,-9422,-662,0
2012/5/17,25.3,25.5,25.15,25.2,0,0,25.22,25.335,25.1125,24.9808,22.7925,468,443,3892,3939.6,3882.2,8,8,7.8,7946,7952,7969,149,139,144,0,0,0,8095,8091,8113,-8940,482,0
2012/5/18,25,25,24.15,24.8,-0.4,-1.5873,25.13,25.265,25.085,25.0075,22.8408,149,373,3904,3933.8,3895.8,8,8.2,7.7,7926,7946,7961,149,139,144,0,0,0,8075,8085,8105,-9717,-777,0
2012/5/21,24.7,25,24.55,24.55,-0.25,-1.0081,24.99,25.17,25.0625,25.03,22.8892,325,401,3836,3910.6,3899.2,8,8,7.7,7927,7942,7954,149,139,144,0,0,0,8076,8081,8098,-9493,224,0
2012/5/22,24.6,24.9,24.4,24.9,0.35,1.4257,24.93,25.115,25.0775,25.06,22.9429,243,438,3878,3892.2,3903.7,8,8,7.8,7948,7941,7951,149,149,144,0,0,0,8097,8090,8095,-8892,601,0
2012/5/23,24.85,24.85,24.5,24.85,-0.05,-0.2008,24.86,25.055,25.0875,25.0883,23.0013,76,252,3923,3886.6,3910.3,8,8,7.9,7932,7936,7947,149,149,144,0,0,0,8081,8085,8091,-9539,-647,0
2012/5/24,24.85,25.3,24.85,24.9,0.05,0.2012,24.8,25.01,25.0925,25.1175,23.0588,1110,380,3921,3892.4,3916,24,11.2,9.6,7950,7937,7944,149,149,144,0,0,0,8099,8086,8089,-10033,-494,0
2012/5/25,25,25,24.15,24.9,0,0,24.82,24.975,25.105,25.145,23.12,194,389,3965,3904.6,3919.2,10,11.6,9.9,7948,7941,7944,149,149,144,0,0,0,8097,8090,8088,-10413,-380,0
2012/5/28,24.75,24.9,24.5,24.9,0,0,24.89,24.94,25.125,25.1542,23.1792,84,341,4013,3940,3925.3,16,13.2,10.6,7947,7945,7943,149,149,144,0,0,0,8096,8094,8088,-10048,365,0
2012/5/29,24.9,25.9,24.9,25.35,0.45,1.8072,24.98,24.955,25.1625,25.175,23.2417,1304,553,3899,3944.2,3918.2,51,21.8,14.9,7988,7953,7947,149,149,149,6,1,1,8143,8104,8097,-9198,850,0
2012/5/30,25.15,25.3,24.9,25.2,-0.15,-0.5917,25.05,24.955,25.15,25.2042,23.2942,271,592,4042,3968,3927.3,15,23.2,15.6,7966,7960,7948,149,149,149,0,1,1,8115,8110,8098,-9645,-447,0
2012/5/31,25,25,24.7,25,-0.2,-0.7937,25.07,24.935,25.135,25.2392,23.345,67,384,4065,3996.8,3944.6,15,21.4,16.3,7967,7964,7950,149,149,149,0,1,1,8116,8114,8100,-9528,117,0
2012/6/1,25,25,24.5,24.75,-0.25,-1,25.04,24.93,25.0975,25.2767,23.3913,106,366,4074,4018.6,3961.6,15,22.4,17,7956,7965,7953,149,149,149,0,1,1,8105,8115,8103,-10205,-677,0
2012/6/4,24.5,24.5,23.05,24.25,-0.5,-2.0202,24.91,24.9,25.035,25.3058,23.4338,136,376,4087,4033.4,3986.7,15,22.2,17.7,7946,7965,7955,149,149,149,5,2,1,8100,8116,8105,-11084,-879,0
2012/6/5,24.25,24.45,23.9,24.45,0.2,0.8247,24.73,24.855,24.985,25.3275,23.4754,124,140,4154,4084.4,4014.3,15,15,18.4,7942,7956,7955,149,149,149,4,2,2,8095,8107,8105,-10434,650,0
2012/6/6,24.5,25,24.2,25,0.55,2.2495,24.69,24.87,24.9625,25.3442,23.5217,315,149,4204,4116.8,4042.4,15,15,19.1,7945,7952,7956,149,149,149,0,2,2,8094,8103,8106,-9925,509,0
2012/6/7,25.2,25.2,24.85,25.1,0.1,0.4,24.71,24.89,24.95,25.3642,23.5675,777,291,4256,4155,4075.9,23,16.6,19,7941,7947,7955,149,149,149,0,2,2,8090,8097,8106,-9851,74,0
2012/6/8,25.1,25.1,24.6,24.65,-0.45,-1.7928,24.69,24.865,24.92,25.3683,23.6113,85,287,4320,4204.2,4111.4,23,18.2,20.3,7943,7944,7955,149,149,149,0,2,2,8092,8095,8105,-10078,-227,0
2012/6/11,24.9,24.9,24.65,24.9,0.25,1.0142,24.82,24.865,24.9025,25.3525,23.6579,63,272,4340,4254.8,4144.1,21,19.4,20.8,7944,7944,7954,149,149,149,0,1,2,8093,8093,8105,-9529,549,0
2012/6/12,24.9,24.9,24.55,24.8,-0.1,-0.4016,24.89,24.81,24.8825,25.3225,23.7063,50,258,4368,4297.6,4191,15,19.4,17.2,7943,7944,7950,149,149,149,0,0,1,8092,8093,8100,-9795,-266,0
2012/6/13,24.8,24.9,24.45,24.9,0.1,0.4032,24.87,24.78,24.8675,25.29,23.7554,139,222,4406,4338,4227.4,15,19.4,17.2,7948,7944,7948,147,149,149,0,0,1,8095,8093,8098,-9523,272,0
2012/6/14,24.9,24.9,24.5,24.9,0,0,24.83,24.77,24.8525,25.2558,23.8021,125,92,4424,4371.6,4263.3,15,17.8,17.2,7949,7946,7946,164,152,150,0,0,1,8113,8098,8098,-9682,-159,0
2012/6/15,24.9,24.9,24.7,24.9,0,0,24.88,24.785,24.8575,25.2225,23.8496,64,88,4439,4395.4,4299.8,15,16.2,17.2,7959,7949,7947,164,155,152,0,0,1,8123,8104,8099,-9282,400,0
2012/6/18,25,25.1,24.85,25,0.1,0.4016,24.9,24.86,24.88,25.1908,23.8971,307,137,4572,4441.8,4348.3,15,15,17.2,7978,7956,7950,84,142,145,0,0,0,8062,8098,8096,-8697,585,0
2012/6/19,25,25.1,24.8,25,0,0,24.94,24.915,24.885,25.16,23.9417,569,240,4772,4522.6,4410.1,15,15,17.2,7959,7959,7951,4,113,131,0,0,0,7963,8072,8082,-9011,-314,0
2012/6/20,25.1,25.4,25,25.35,0.35,1.4,25.03,24.95,24.91,25.135,23.99,1128,438,4857,4612.8,4475.4,57,23.4,21.4,8030,7976,7960,4,84,116,0,0,0,8034,8060,8076,-8577,434,0
2012/6/21,25.3,25.3,24.65,25.2,-0.15,-0.5917,25.09,24.96,24.925,25.1117,24.0313,228,459,4928,4713.6,4542.6,57,31.8,24.8,8036,7993,7969,4,52,102,0,0,0,8040,8045,8071,-8661,-84,0
2012/6/22,25,25,24.8,25,-0.2,-0.7937,25.11,24.995,24.93,25.0842,24.0708,75,461,4943,4814.4,4604.9,57,40.2,28.2,8033,8008,7978,4,20,87,0,0,0,8037,8028,8066,-8879,-218,0
2012/6/25,25,25,24.75,25,0,0,25.11,25.005,24.935,25.0567,24.1096,122,424,4933,4886.6,4664.2,29,43,29,8040,8020,7988,3,4,73,0,0,0,8043,8024,8061,-9134,-255,0
2012/6/26,25,25,24.6,24.75,-0.25,-1,25.06,25,24.905,25.0233,24.1429,127,336,4966,4925.4,4724,29,45.8,30.4,8039,8036,7998,2,3,58,0,0,0,8041,8040,8056,-9537,-403,0
2012/6/27,24.75,24.95,24.45,24.95,0.2,0.8081,24.98,25.005,24.8925,24.9933,24.1771,460,202,4991,4952.2,4782.5,15,37.4,30.4,8051,8040,8008,2,3,44,2,0,0,8055,8044,8052,-9296,241,0
2012/6/28,25,25.15,24.8,24.8,-0.15,-0.6012,24.9,24.995,24.8825,24.9742,24.2092,801,317,5012,4969,4841.3,23,30.6,31.2,8062,8046,8019,2,3,27,0,0,0,8064,8049,8047,-9340,-44,0
2012/6/29,24.85,25,24.7,25,0.2,0.8065,24.9,25.005,24.895,24.9883,24.2458,80,318,5040,4988.4,4901.4,25,24.2,32.2,8066,8052,8030,2,2,11,0,0,0,8068,8055,8041,-8772,568,0
2012/7/2,25,25,24.7,24.95,-0.05,-0.2,24.89,25,24.93,24.9892,24.2796,93,312,5078,5017.4,4952,22,22.8,32.9,8068,8058,8039,40,10,7,0,0,0,8108,8068,8046,-8397,375,0
2012/7/3,25,25,24.8,25,0.05,0.2004,24.94,25,24.9575,24.9908,24.3129,200,326,5057,5035.6,4980.5,20,21,33.4,8075,8065,8051,41,18,11,0,0,0,8116,8083,8061,-7968,429,0
2012/7/4,25,25,24.85,24.9,-0.1,-0.4,24.93,24.955,24.9525,24.9958,24.3438,211,277,5080,5053.4,5002.8,20,22,29.7,8094,8074,8057,41,25,14,0,0,0,8135,8099,8071,-7559,409,0
2012/7/5,24.9,25,24.8,24.9,0,0,24.95,24.925,24.9425,25.0025,24.3746,258,168,5034,5057.8,5013.4,15,20.4,25.5,8089,8079,8062,41,33,18,0,0,0,8130,8112,8080,-7700,-141,0
2012/7/6,25,25.25,24.8,25,0.1,0.4016,24.95,24.925,24.96,25.0058,24.4054,1699,492,5057,5061.2,5024.8,39,23.2,23.7,8076,8081,8067,41,41,22,0,0,0,8117,8122,8088,-7987,-287,0
2012/7/9,25,25.1,24.7,24.95,-0.05,-0.2,24.95,24.92,24.9625,25.005,24.4321,263,526,5068,5059.2,5038.3,39,26.6,24.7,8067,8081,8069,41,41,26,0,0,0,8108,8122,8095,-8233,-246,0
2012/7/10,25,25.2,24.75,25,0.05,0.2004,24.95,24.945,24.9725,25.0058,24.4613,889,664,5089,5065.6,5050.6,35,29.6,25.3,8052,8076,8071,41,41,30,0,0,0,8093,8118,8100,-8607,-374,0
2012/7/11,25,25,24.8,24.95,-0.05,-0.2,24.96,24.945,24.975,24.9917,24.49,360,693,5122,5074,5063.7,22,30,26,8060,8069,8071,41,41,33,0,0,0,8101,8111,8105,-8500,107,0
2012/7/12,25,25,24.65,24.85,-0.1,-0.4008,24.95,24.95,24.9725,24.9792,24.5175,129,668,5176,5102.4,5080.1,15,30,25.2,8059,8063,8071,41,41,37,0,0,0,8100,8105,8109,-9022,-522,0
2012/7/13,24.9,24.9,24.6,24.9,0.05,0.2012,24.93,24.94,24.9725,24.9717,24.5467,78,343,5219,5134.8,5098,15,25.2,24.2,8062,8061,8071,41,41,41,0,0,0,8103,8102,8112,-9434,-412,0
2012/7/16,25,25.1,24.8,25,0.1,0.4016,24.94,24.945,24.9725,24.9717,24.5733,716,434,5219,5165,5112.1,15,20.4,23.5,8059,8059,8070,41,41,41,0,0,0,8100,8100,8111,-9778,-344,0
2012/7/17,24.7,24.9,24.55,24.85,-0.15,-0.6,24.91,24.93,24.965,24.9758,24.5996,134,283,5225,5192.2,5128.9,15,16.4,23,8067,8062,8069,40,41,41,0,0,0,8107,8103,8110,-9543,235,0
2012/7/18,24.9,25,24.65,25,0.15,0.6036,24.92,24.94,24.9475,24.9817,24.6233,113,234,5291,5226,5150,15,15,22.5,8071,8064,8067,40,41,41,0,0,0,8111,8105,8108,-9838,-295,0
2012/7/19,25.1,25.1,24.7,25,0,0,24.95,24.95,24.9375,24.985,24.6492,349,278,5413,5273.4,5187.9,15,15,22.5,8103,8073,8068,40,41,41,0,0,0,8143,8114,8109,-9335,503,0
2012/7/20,25,25,24.85,24.95,-0.05,-0.2,24.96,24.945,24.935,24.99,24.6733,206,303,5483,5326.2,5230.5,6,13.2,19.2,8154,8091,8076,40,41,41,0,0,0,8194,8132,8117,-9310,25,0
2012/7/23,24.95,24.95,24.5,24.95,0,0,24.95,24.945,24.9325,24.9975,24.6992,207,201,5470,5376.4,5270.7,3,10.8,15.6,8145,8109,8084,40,40,41,0,0,0,8185,8149,8125,-9951,-641,0
2012/7/24,24.95,24.95,24.7,24.9,-0.05,-0.2004,24.96,24.935,24.94,25.0025,24.7258,98,194,5499,5431.2,5311.7,3,8.4,12.4,8146,8124,8093,40,40,41,0,0,0,8186,8165,8134,-10218,-267,0
2012/7/25,24.9,25,24.6,25,0.1,0.4016,24.96,24.94,24.9425,24.995,24.7471,290,230,5592,5491.4,5358.7,3,6,10.5,8146,8139,8102,40,40,41,0,0,0,8186,8180,8142,-10198,20,0
2012/7/26,25,25.1,24.75,25,0,0,24.96,24.955,24.9525,24.99,24.7708,245,209,5684,5545.6,5409.5,3,3.6,9.3,8145,8148,8110,40,40,41,0,0,0,8185,8188,8151,-10018,180,0
2012/7/27,25.1,25.6,25,25.6,0.6,2.4,25.09,25.025,24.9825,24.9917,24.8025,1566,481,5691,5587.2,5456.7,50,12.4,12.8,8192,8155,8123,40,40,41,0,0,0,8232,8196,8164,-9434,584,0
2012/7/30,25.7,26,25.45,25.6,0,0,25.22,25.085,25.015,24.9933,24.8333,714,582,5564,5606,5491.2,2,12.2,11.5,8205,8167,8138,40,40,40,0,0,0,8245,8208,8178,-9168,266,0
2012/7/31,25.7,25.8,25.2,25.5,-0.1,-0.3906,25.34,25.15,25.04,24.9942,24.8567,462,655,5606,5627.4,5529.3,2,12,10.2,8188,8176,8150,40,40,40,0,0,0,8228,8216,8190,-8854,314,0
2012/8/1,25.1,25.5,25.1,25.2,-0.3,-1.1765,25.38,25.17,25.055,24.99,24.8792,251,647,5646,5638.2,5564.8,2,11.8,8.9,8197,8186,8163,40,40,40,0,0,0,8237,8226,8203,-8648,206,0
2012/8/3,25.3,25.3,24.8,25.15,-0.05,-0.1984,25.41,25.185,25.0675,24.9867,24.8954,263,651,5723,5646,5595.8,0,11.2,7.4,8191,8195,8171,40,40,40,0,0,0,8231,8236,8212,-8934,-286,0
2012/8/6,25.4,25.5,25.2,25.3,0.15,0.5964,25.35,25.22,25.0825,24.9875,24.9121,815,501,5741,5656,5621.6,0,1.2,6.8,8195,8196,8176,40,40,40,0,0,0,8235,8236,8216,-8705,229,0
2012/8/7,25.4,25.4,25,25.2,-0.1,-0.3953,25.27,25.245,25.095,24.9867,24.9262,211,400,5744,5692,5649,0,0.8,6.5,8178,8190,8179,40,40,40,0,0,0,8218,8231,8219,-8837,-132,0
2012/8/8,25.5,25.5,24.8,25.1,-0.1,-0.3968,25.19,25.265,25.1,24.985,24.9437,216,351,5744,5719.6,5673.5,0,0.4,6.2,8187,8190,8183,40,40,40,0,0,0,8227,8231,8223,-8564,273,0
2012/8/9,25.1,25.1,24.8,25,-0.1,-0.3984,25.15,25.265,25.1025,24.9817,24.9629,178,336,5709,5732.2,5685.2,0,0,5.9,8189,8189,8187,43,41,41,3,1,0,8235,8230,8228,-7970,594,0
2012/8/10,25,25.1,24.75,24.8,-0.2,-0.8,25.08,25.245,25.1,24.975,24.9779,247,333,5773,5742.2,5694.1,0,0,5.6,8190,8188,8192,43,42,41,4,1,1,8237,8231,8233,-7877,93,0
2012/8/13,24.9,25.1,24.85,25.05,0.25,1.0081,25.03,25.19,25.1075,24.9792,24.9933,201,210,5734,5740.8,5698.4,0,0,0.6,8203,8190,8193,43,42,41,0,1,1,8246,8234,8235,-7888,-11,0
2012/8/14,25.05,25.2,24.7,24.95,-0.1,-0.3992,24.98,25.125,25.105,24.9858,25.0079,533,275,5762,5744.4,5718.2,0,0,0.4,8218,8198,8194,43,43,42,5,2,1,8266,8243,8237,-7709,179,0
2012/8/15,25.5,25.9,25.4,25.6,0.65,2.6052,25.08,25.135,25.1425,24.9975,25.0287,1642,560,5656,5726.8,5723.2,2,0.4,0.4,8260,8213,8201,25,40,40,0,2,1,8285,8255,8243,-7674,35,0
2012/8/16,25.7,25.9,25.5,25.7,0.1,0.3906,25.22,25.185,25.1775,25.0117,25.05,793,683,5637,5712.4,5722.3,2,0.8,0.4,8260,8227,8208,25,36,39,0,2,1,8285,8265,8247,-7311,363,0
2012/8/17,25.9,25.9,25.25,25.6,-0.1,-0.3891,25.38,25.23,25.2075,25.0233,25.0704,665,766,5681,5694,5718.1,0,0.8,0.4,8256,8240,8214,25,33,37,0,1,1,8281,8274,8252,-7297,14,0
2012/8/20,25.6,25.6,25.2,25.55,-0.05,-0.1953,25.48,25.255,25.2375,25.0342,25.0896,251,776,5608,5668.8,5704.8,0,0.8,0.4,8253,8250,8220,25,29,36,0,1,1,8278,8280,8257,-7612,-315,0
2012/8/21,25.6,25.7,25.35,25.6,0.05,0.1957,25.61,25.295,25.27,25.0458,25.1,634,797,5337,5583.8,5664.1,0,0.8,0.4,8295,8265,8232,25,25,34,9,2,2,8329,8293,8268,-7355,257,0
2012/8/22,25.6,25.6,25.3,25.6,0,0,25.61,25.345,25.305,25.05,25.1125,358,540,5277,5508,5617.4,0,0.4,0.4,8301,8274,8243,25,25,33,26,7,5,8352,8306,8280,-7348,7,0
2012/8/23,25.3,25.6,25.1,25.4,-0.2,-0.7813,25.55,25.385,25.325,25.0533,25.1288,1234,628,5589,5498.4,5605.4,0,0,0.4,8301,8282,8254,25,25,31,7,8,5,8333,8316,8290,-7261,87,0
2012/8/24,25.4,25.8,25.35,25.8,0.4,1.5748,25.59,25.485,25.365,25.0667,25.1529,866,668,5804,5523,5608.5,0,0,0.4,8303,8291,8266,25,25,29,0,8,5,8328,8325,8299,-7289,-28,0
2012/8/27,26,26.55,25.9,26.5,0.7,2.7132,25.78,25.63,25.41,25.0958,25.1862,1251,868,5927,5586.8,5627.8,1,0.2,0.5,8329,8306,8278,25,25,27,0,8,5,8354,8340,8310,-7415,-126,0
2012/8/28,26.7,26.9,26.4,26.55,0.05,0.1887,25.97,25.79,25.4575,25.1342,25.22,1606,1063,5917,5702.8,5643.3,8,1.8,1.3,8292,8306,8286,25,25,25,0,7,4,8317,8338,8315,-7994,-579,0
2012/8/29,26.55,26.65,25.95,26.35,-0.2,-0.7533,26.12,25.865,25.5,25.1658,25.2467,577,1106,5983,5844,5676,0,1.8,1.1,8274,8300,8287,25,25,25,0,1,4,8299,8327,8317,-7754,240,0
2012/8/30,26.35,26.35,25.9,26.15,-0.2,-0.759,26.27,25.91,25.5475,25.185,25.2646,353,930,6079,5942,5720.2,0,1.8,0.9,8273,8295,8288,25,25,25,0,0,4,8298,8320,8318,-7886,-132,0
2012/8/31,26.2,26.75,26.1,26.35,0.2,0.7648,26.38,25.985,25.6075,25.2058,25.285,1254,1008,6037,5988.6,5755.8,10,3.8,1.9,8338,8302,8296,25,25,25,8,2,5,8371,8329,8327,-7922,-36,0
2012/9/3,26.5,27.2,26.35,27.1,0.75,2.8463,26.5,26.14,25.6975,25.2467,25.3075,1276,1013,6124,6028,5807.4,10,5.6,2.9,8308,8298,8302,25,25,25,8,3,6,8341,8326,8333,-7647,275,0
2012/9/4,27.2,27.5,26.9,27.2,0.1,0.369,26.63,26.3,25.7975,25.285,25.3187,2309,1153,6112,6067,5884.9,20,8,4.9,8266,8292,8299,25,25,25,8,5,6,8299,8323,8330,-7600,47,0
2012/9/5,27.2,27.2,26.8,27,-0.2,-0.7353,26.76,26.44,25.8925,25.3217,25.3221,586,1155,6103,6091,5967.5,20,12,6.9,8271,8292,8296,25,25,25,7,6,4,8303,8323,8325,-7904,-304,0
2012/9/6,27,27.2,26.65,26.75,-0.25,-0.9259,26.88,26.575,25.98,25.3525,25.3212,894,1263,6208,6116.8,6029.4,10,14,7.9,8235,8284,8289,25,25,25,7,8,4,8267,8317,8319,-8096,-192,0
2012/9/7,27.1,27.1,26.55,26.9,0.15,0.5607,26.99,26.685,26.085,25.3858,25.3208,1038,1220,6512,6211.8,6100.2,11,14.2,9,8072,8231,8266,25,25,25,7,7,4,8104,8264,8296,-7654,442,0
2012/9/10,26.8,27.3,26.55,27,0.1,0.3717,26.97,26.735,26.1825,25.4208,25.3217,1208,1207,6374,6261.8,6144.9,12,14.6,10.1,8091,8188,8243,25,25,25,7,7,5,8123,8220,8273,-7321,333,0
2012/9/11,26.75,27.1,26.75,27.05,0.05,0.1852,26.94,26.785,26.2875,25.455,25.3229,762,897,6402,6319.8,6193.4,12,13,10.5,8085,8151,8222,25,25,25,7,7,6,8117,8184,8253,-7516,-195,0
2012/9/12,27.2,28.2,27.2,27.45,0.4,1.4787,27.03,26.895,26.38,25.4958,25.3279,4907,1761,6154,6330,6210.5,28,14.6,13.3,8141,8125,8209,220,64,45,8,7,7,8369,8197,8260,-7176,340,0
2012/9/13,27.5,27.55,27.25,27.35,-0.1,-0.3643,27.15,27.015,26.4625,25.5292,25.3321,1546,1892,6057,6299.8,6208.3,32,19,16.5,8057,8090,8187,290,117,71,9,8,8,8356,8215,8266,-7206,-30,0
2012/9/14,27.5,27.9,27.25,27.35,0,0,27.24,27.115,26.55,25.565,25.3383,1765,2037,6084,6214.2,6213,27,22.2,18.2,8059,8087,8159,290,170,98,10,8,8,8359,8266,8265,-6712,494,0
2012/9/17,27.5,27.85,27.3,27.45,0.1,0.3656,27.33,27.15,26.645,25.6058,25.345,2461,2288,5826,6104.6,6183.2,26,25,19.8,8050,8079,8133,290,223,124,10,9,8,8350,8311,8266,-6585,127,0
2012/9/18,27.45,27.45,26.55,27,-0.45,-1.6393,27.32,27.13,26.715,25.6392,25.3479,726,2281,5781,5980.4,6150.1,11,24.8,18.9,8040,8070,8111,322,283,154,10,9,8,8372,8362,8273,-6648,-63,0
2012/9/19,27,27.2,26.8,26.95,-0.05,-0.1852,27.22,27.125,26.7825,25.6758,25.3496,1020,1503,5699,5889.4,6109.7,11,21.4,18,8016,8045,8085,355,310,187,10,10,8,8381,8365,8281,-6451,197,0
2012/9/20,27,27,26.65,26.9,-0.05,-0.1855,27.13,27.14,26.8575,25.7083,25.3508,501,1294,5750,5828,6063.9,11,17.2,18.1,7989,8031,8061,355,323,220,14,11,9,8358,8365,8290,-6654,-203,0
2012/9/21,26.9,27,26.75,27,0.1,0.3717,27.06,27.15,26.9175,25.745,25.3596,602,1062,5978,5806.8,6010.5,11,14,18.1,7966,8013,8050,355,336,253,14,12,10,8335,8360,8313,-6447,207,0
2012/9/24,27,27.1,26.75,26.95,-0.05,-0.1852,26.96,27.145,26.94,25.7775,25.3829,682,706,6263,5894.2,5999.4,11,11,18,7902,7983,8031,355,349,286,14,12,11,8271,8344,8328,-6459,-12,0
2012/9/25,26.95,27.25,26.8,26.95,0,0,26.95,27.135,26.96,25.8108,25.4,1541,869,6138,5965.6,5973,13,11.4,18.1,7853,7946,8008,355,355,319,14,13,11,8222,8314,8338,-6683,-224,0
2012/9/26,26.7,26.8,26.6,26.7,-0.25,-0.9276,26.9,27.06,26.9775,25.8392,25.415,425,750,6174,6060.6,5975,11,11.4,16.4,7771,7897,7971,426,370,340,14,14,12,8211,8280,8322,-7139,-456,0
2012/9/27,26.7,26.9,26.5,26.55,-0.15,-0.5618,26.83,26.98,26.9975,25.8667,25.4312,705,791,6235,6157.6,5992.8,11,11.4,14.3,7760,7851,7941,426,384,353,14,14,12,8200,8249,8307,-6973,166,0
2012/9/28,26.7,26.7,26.3,26.5,-0.05,-0.1883,26.73,26.895,27.005,25.8933,25.4479,420,754,6296,6221.2,6014,11,11.4,12.7,7728,7803,7908,426,398,367,14,14,13,8168,8215,8288,-7040,-67,0
2012/10/1,26.5,26.55,26.25,26.55,0.05,0.1887,26.65,26.805,26.9775,25.9192,25.4625,184,655,6347,6238,6066.1,11,11.4,11.2,7712,7765,7874,413,410,379,10,13,13,8135,8188,8266,-7139,-99,0
2012/10/2,26.65,26.7,26.4,26.6,0.05,0.1883,26.58,26.765,26.9475,25.9467,25.4758,655,477,6322,6274.8,6120.2,12,11.2,11.3,7679,7731,7838,413,421,388,10,12,13,8102,8164,8239,-7015,124,0
2012/10/3,26.6,26.6,26.3,26.4,-0.2,-0.7519,26.52,26.71,26.9175,25.97,25.4879,299,452,6419,6323.8,6192.2,12,11.4,11.4,7675,7711,7804,413,418,394,10,12,13,8098,8141,8211,-7294,-279,0
2012/10/4,26.4,26.5,26,26.4,0,0,26.49,26.66,26.9,25.9942,25.4929,489,409,6493,6375.4,6266.5,11,11.4,11.4,7674,7694,7773,413,416,400,10,11,12,8097,8121,8185,-7475,-181,0
2012/10/5,26.4,26.4,26.05,26.3,-0.1,-0.3788,26.45,26.59,26.87,26.0183,25.4987,209,367,6511,6418.4,6319.8,11,11.4,11.4,7675,7684,7743,413,413,406,21,12,13,8109,8109,8162,-7501,-26,0
2012/10/8,26.4,26.5,26.1,26.35,0.05,0.1901,26.41,26.53,26.8375,26.0425,25.5071,1376,605,6452,6439.4,6338.7,11,11.4,11.4,7634,7668,7717,413,413,411,21,14,14,8068,8095,8142,-8005,-504,0
2012/10/9,26.35,26.35,25.8,26,-0.35,-1.3283,26.29,26.435,26.785,26.0592,25.5154,446,563,6440,6463,6368.9,11,11.2,11.2,7635,7659,7695,413,413,417,21,17,14,8069,8089,8126,-8330,-325,0
2012/10/11,25.95,25.95,25.35,25.5,-0.5,-1.9231,26.11,26.315,26.6875,26.07,25.5229,531,610,6464,6472,6397.9,10,10.8,11.1,7642,7653,7682,413,413,416,32,21,16,8087,8087,8114,-8930,-600,0
2012/10/12,25.5,25.5,24.05,24.7,-0.8,-3.1373,25.77,26.13,26.555,26.065,25.5233,714,655,6438,6461,6418.2,0,8.6,10,7692,7656,7675,218,374,395,28,25,18,7938,8055,8088,-9113,-183,0
2012/10/15,24.7,24.7,24.3,24.6,-0.1,-0.4049,25.43,25.94,26.4175,26.0583,25.5217,177,648,6499,6458.6,6438.5,2,6.8,9.1,7701,7661,7672,218,335,374,38,28,20,7957,8024,8067,-9448,-335,0
2012/10/16,24.6,24.7,24.3,24.5,-0.1,-0.4065,25.06,25.735,26.27,26.0508,25.5204,283,430,6525,6473.2,6456.3,2,5,8.2,7695,7674,7671,218,296,355,38,31,23,7951,8001,8048,-9057,391,0
2012/10/17,24.5,24.75,24.35,24.6,0.1,0.4082,24.78,25.535,26.15,26.045,25.5212,246,390,6637,6512.6,6487.8,6,4,7.6,7675,7682,7670,218,257,335,38,35,26,7931,7973,8031,-9062,-5,0
2012/10/18,24.6,24.95,24.6,24.8,0.2,0.813,24.64,25.375,26.0425,26.0433,25.5229,978,479,6522,6524.2,6498.1,8,3.6,7.2,7652,7684,7668,218,218,316,38,36,28,7908,7938,8012,-9191,-129,0
2012/10/19,24.8,24.8,24.55,24.8,0,0,24.66,25.215,25.9375,26.04,25.5175,97,356,6553,6547.2,6504.1,8,5.2,6.9,7657,7677,7666,218,218,296,38,38,31,7913,7933,7994,-9496,-305,0
2012/10/22,24.7,24.7,24.35,24.7,-0.1,-0.4032,24.68,25.055,25.8225,26.035,25.5125,89,338,6564,6560.2,6509.4,8,6.4,6.6,7650,7666,7664,218,218,277,38,38,33,7906,7922,7973,-9854,-358,0
2012/10/23,24.7,24.9,24.6,24.7,0,0,24.72,24.89,25.71,26.02,25.5058,1069,495,6447,6544.6,6508.9,8,7.6,6.3,7656,7659,7666,218,218,257,37,38,35,7911,7914,7958,-10007,-153,0
2012/10/24,24.5,24.65,24.4,24.65,-0.05,-0.2024,24.73,24.755,25.595,26.0042,25.4987,120,470,6439,6505,6508.8,8,8,6,7664,7656,7669,218,218,238,37,38,36,7919,7912,7943,-10319,-312,0
