日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2015/06/03,220.21,220.21,217.50,218.50,-2.50,-1.1312,221.7000,225.3680,235.9540,,,9,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16826,-263,0.000,
2015/06/04,219.88,219.88,218.00,218.00,-0.50,-0.2288,221.4000,223.1690,233.7290,,,13,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17290,-464,0.000,
2015/06/05,217.00,219.19,216.00,216.00,-2.00,-0.9174,218.4020,221.3290,231.9290,,,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17409,-119,0.000,
2015/06/08,217.59,217.59,217.59,217.59,1.59,0.7361,218.2180,220.0880,229.9085,,,0,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17567,-158,0.000,
2015/06/09,215.00,215.00,215.00,215.00,-2.59,-1.1903,217.0180,219.5090,228.4085,,,6,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18222,-655,0.000,
2015/06/10,215.00,217.00,215.00,217.00,2.00,0.9302,216.7180,219.2090,227.2585,,,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17852,370,0.000,
2015/06/11,215.00,215.00,215.00,215.00,-2.00,-0.9217,216.1180,218.7590,226.0585,,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17907,-55,0.000,
2015/06/12,220.00,220.00,214.43,216.00,1.00,0.4651,216.1180,217.2600,224.5790,,,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17749,158,0.000,
2015/06/15,214.42,215.00,207.00,207.00,-9.00,-4.1667,214.0000,216.1090,222.8290,,,9,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17813,-64,0.000,
2015/06/16,201.41,201.41,189.00,194.00,-13.00,-6.2802,209.8000,213.4090,220.5135,,,29,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18104,-291,0.000,
2015/06/17,200.00,205.25,200.00,205.25,11.25,5.799,207.4500,212.0840,218.7260,,,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17927,177,0.000,
2015/06/18,200.00,202.00,200.00,200.65,-4.60,-2.2412,204.5800,210.3490,216.7590,,,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17627,300,0.000,
2015/06/22,200.59,200.59,200.00,200.59,-0.06,-0.0299,201.4980,208.8080,215.0685,,,9,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17503,124,0.000,
2015/06/23,201.00,201.00,201.00,201.00,0.41,0.2044,200.2980,207.1490,213.6185,,,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17352,151,0.000,
2015/06/24,203.00,203.00,200.00,200.00,-1.00,-0.4975,201.4980,205.6490,212.5790,,,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17397,-45,0.000,
2015/06/25,202.99,202.99,201.50,201.50,1.50,0.75,200.7480,204.0990,211.6540,,,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17338,59,0.000,
2015/06/26,202.90,202.90,200.21,201.00,-0.50,-0.2481,200.8180,202.6990,210.7290,,,15,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17352,-14,0.000,
2015/06/29,198.00,198.60,197.81,198.60,-2.40,-1.194,200.4200,200.9590,209.1095,,,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17757,-405,0.000,
2015/06/30,200.00,205.00,200.00,205.00,6.40,3.2226,201.2200,200.7590,208.4340,,,17,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17578,179,0.000,
2015/07/01,201.00,216.00,201.00,208.00,3.00,1.4634,202.8200,202.1590,207.7840,,,25,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17326,252,0.000,
2015/07/02,208.00,220.00,208.00,216.34,8.34,4.0096,205.7880,203.2680,207.6760,,,18,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17230,96,0.000,
2015/07/06,209.00,209.00,207.00,208.00,-8.34,-3.855,207.1880,204.0030,207.1760,,,10,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17637,-407,0.000,
2015/07/07,207.00,208.00,205.02,205.02,-2.98,-1.4327,208.4720,204.4460,206.6270,,,15,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17660,-23,0.000,
2015/07/08,205.02,206.00,200.11,201.00,-4.02,-1.9608,207.6720,204.4460,205.7975,,,12,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18218,-558,0.000,
2015/07/09,200.43,200.43,200.43,200.43,-0.57,-0.2836,206.1580,204.4890,205.0690,,,1,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18418,-200,0.000,
2015/07/13,201.00,208.42,201.00,205.00,4.57,2.2801,203.8900,204.8390,204.4690,,,13,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18066,352,0.000,
2015/07/14,201.41,205.66,201.41,205.00,0.00,0.00,203.2900,205.2390,203.9690,,,10,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18045,21,0.000,
2015/07/15,205.99,206.00,205.00,205.00,0.00,0.00,203.2860,205.8790,203.4190,,,6,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18138,-93,0.000,
2015/07/16,203.01,207.99,203.00,207.00,2.00,0.9756,204.4860,206.0790,203.4190,,,5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18144,-6,0.000,
2015/07/17,205.00,207.80,205.00,205.00,-2.00,-0.9662,205.4000,205.7790,203.9690,,,7,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18211,-67,0.000,
2015/07/20,205.00,205.00,201.00,201.00,-4.00,-1.9512,204.6000,204.2450,203.7565,,,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18533,-322,0.000,
2015/07/21,200.41,200.41,196.00,196.00,-5.00,-2.4876,202.8000,203.0450,203.5240,,,12,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18811,-278,0.000,
2015/07/22,196.00,196.61,190.00,191.00,-5.00,-2.551,200.0000,201.6430,203.0445,,,12,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19132,-321,0.000,
2015/07/23,190.00,190.00,186.79,190.00,-1.00,-0.5236,196.6000,200.5430,202.4945,,,20,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19470,-338,0.000,
2015/07/24,186.79,187.37,186.78,186.78,-3.22,-1.6947,192.9560,199.1780,201.8335,,,9,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19699,-229,0.000,
2015/07/27,182.01,186.93,182.01,186.93,0.15,0.0803,190.1420,197.3710,201.1050,,,0,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20391,-692,0.000,
2015/07/28,183.00,185.00,183.00,183.99,-2.94,-1.5728,187.7400,195.2700,200.2545,,,6,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20318,73,0.000,
2015/07/29,174.81,180.00,174.81,178.00,-5.99,-3.2556,185.1400,192.5700,199.2245,217.8960,,16,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20271,47,0.000,
2015/07/30,178.00,179.05,178.00,178.00,0.00,0.00,182.7400,189.6700,197.8745,216.2793,,96,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19985,286,0.000,
2015/07/31,189.50,201.00,189.50,201.00,23.00,12.9213,185.5840,189.2700,197.5245,214.7127,,8,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20189,-204,0.000,
2015/08/03,195.00,201.00,194.00,196.00,-5.00,-2.4876,187.3980,188.7700,196.5075,213.3792,,25,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20573,-384,0.000,
2015/08/04,195.00,195.00,190.11,191.00,-5.00,-2.551,188.8000,188.2700,195.6575,212.1875,,28,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21046,-473,0.000,
2015/08/05,189.20,195.00,188.00,195.00,4.00,2.0942,192.2000,188.6700,195.1565,211.2375,,15,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20749,297,0.000,
2015/08/06,192.00,192.00,190.00,192.00,-3.00,-1.5385,195.0000,188.8700,194.7065,210.1375,,16,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20927,-178,0.000,
2015/08/07,196.00,196.50,196.00,196.50,4.50,2.3438,194.1000,189.8420,194.5100,209.3292,,12,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20730,197,0.000,
2015/08/10,196.00,197.00,195.00,196.00,-0.50,-0.2545,194.1000,190.7490,194.0600,208.5958,,32,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20331,399,0.000,
2015/08/11,193.00,196.00,181.00,184.00,-12.00,-6.1224,192.7000,190.7500,193.0100,207.6792,,23,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20447,-116,0.000,
2015/08/13,181.00,182.00,180.50,182.00,-2.00,-1.087,190.1000,191.1500,191.8600,206.6193,,4,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20495,-48,0.000,
2015/08/14,178.00,181.99,175.00,180.00,-2.00,-1.0989,187.7000,191.3500,190.5100,205.5860,,16,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20493,2,0.000,
2015/08/17,179.00,179.00,178.00,178.00,-2.00,-1.1111,184.0000,189.0500,189.1600,204.5475,,2,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20777,-284,0.000,
2015/08/18,177.00,177.00,174.00,177.00,-1.00,-0.5618,180.2000,187.1500,187.9600,203.4808,,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21005,-228,0.000,
2015/08/19,176.00,176.00,176.00,176.00,-1.00,-0.565,178.6000,185.6500,186.9600,202.4143,,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21492,-487,0.000,
2015/08/20,175.00,176.00,175.00,175.00,-1.00,-0.5682,177.2000,183.6500,186.1600,201.4243,,7,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21338,154,0.000,
2015/08/21,175.00,175.00,175.00,175.00,0.00,0.00,176.2000,181.9500,185.4100,200.5077,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21902,-564,0.000,
2015/08/24,178.00,178.00,172.00,173.00,-2.00,-1.1429,175.2000,179.6000,184.7210,199.7112,,9,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22706,-804,0.000,
2015/08/25,167.00,170.00,167.00,170.00,-3.00,-1.7341,173.8000,177.0000,183.8745,198.8778,,10,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22569,137,0.000,
2015/08/26,173.99,181.99,173.99,178.00,8.00,4.7059,174.2000,176.4000,183.5750,198.1862,,8,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22291,278,0.000,
2015/08/27,180.00,193.00,180.00,193.00,15.00,8.427,177.8000,177.5000,184.3250,197.5530,,20,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21816,475,0.000,
2015/08/28,200.00,200.00,195.00,195.00,2.00,1.0363,181.8000,179.0000,185.1750,197.1612,,86,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21378,438,0.000,
2015/09/04,194.00,199.00,194.00,198.00,3.00,1.5385,186.8000,181.0000,185.0250,196.7778,,4,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20848,530,0.000,
2015/09/08,191.00,191.00,191.00,191.00,-7.00,-3.5354,191.0000,182.4000,184.7750,196.3195,,0,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20634,214,0.000,
2015/09/10,195.00,195.00,195.00,195.00,4.00,2.0942,194.4000,184.3000,184.9750,195.9362,,1,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19972,662,0.000,
2015/09/11,194.00,200.00,194.00,199.00,4.00,2.0513,195.6000,186.7000,185.1750,195.6528,,16,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19823,149,0.000,
2015/09/15,198.00,200.00,197.00,199.00,0.00,0.00,196.4000,189.1000,185.5250,195.3430,,23,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19970,-147,0.000,
2015/09/17,205.00,205.10,200.00,205.00,6.00,3.0151,197.8000,192.3000,185.9500,195.1763,,50,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19574,396,0.000,
2015/09/18,212.00,212.00,202.00,202.00,-3.00,-1.4634,200.0000,195.5000,186.2500,194.9263,,0,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19198,376,0.000,
2015/09/22,205.00,205.00,203.00,203.00,1.00,0.495,201.6000,198.0000,187.2000,194.7263,,3,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19199,-1,0.000,
2015/09/23,202.00,203.00,200.00,200.00,-3.00,-1.4778,201.8000,198.7000,188.1000,194.4597,,15,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19564,-365,0.000,
2015/09/24,202.50,205.00,202.50,204.00,4.00,2.00,202.8000,199.6000,189.3000,194.4097,,52,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19864,-300,0.000,
2015/09/25,202.00,202.00,202.00,202.00,-2.00,-0.9804,202.2000,200.0000,190.5000,194.5430,,20,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19609,255,0.000,
2015/09/30,202.00,210.00,202.00,210.00,8.00,3.9604,203.8000,201.9000,192.1500,194.6222,,36,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19620,-11,0.000,
2015/10/01,202.00,202.00,202.00,202.00,-8.00,-3.8095,203.6000,202.6000,193.4500,194.6447,,1,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19248,372,0.000,
2015/10/02,202.00,202.00,202.00,202.00,0.00,0.00,204.0000,202.9000,194.8000,194.6682,,2,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19223,25,0.000,
2015/10/05,201.00,210.00,201.00,210.00,8.00,3.9604,205.2000,204.0000,196.5500,194.8182,,11,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18899,324,0.000,
2015/10/06,205.00,205.00,205.00,205.00,-5.00,-2.381,205.8000,204.0000,198.1500,194.9015,,7,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18967,-68,0.000,
2015/10/07,205.00,205.00,204.00,204.00,-1.00,-0.4878,204.6000,204.2000,199.8500,194.9432,,15,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18735,232,0.000,
2015/10/08,201.00,205.00,201.00,202.00,-2.00,-0.9804,204.6000,204.1000,201.0500,194.9598,,6,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19028,-293,0.000,
2015/10/12,205.00,206.00,205.00,206.00,4.00,1.9802,205.4000,204.7000,201.7000,195.0832,,4,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18985,43,0.000,
2015/10/13,210.00,210.00,210.00,210.00,4.00,1.9417,205.4000,205.3000,202.4500,195.1665,,0,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18877,108,0.000,
2015/10/14,201.00,206.00,201.00,201.00,-9.00,-4.2857,204.6000,205.2000,202.6000,195.0498,,25,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18859,18,0.000,
2015/10/15,201.00,201.00,201.00,201.00,0.00,0.00,204.0000,204.3000,203.1000,194.7942,,5,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18844,15,0.000,
2015/10/16,201.00,201.00,201.00,201.00,0.00,0.00,203.8000,204.2000,203.4000,194.6775,,1,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18738,106,0.000,
2015/10/19,207.00,207.00,207.00,207.00,6.00,2.9851,204.0000,204.7000,203.8000,194.7105,,5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18696,42,0.000,
2015/10/20,210.00,225.00,206.00,225.00,18.00,8.6957,207.0000,206.2000,205.1000,195.1105,,68,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18499,197,0.000,
2015/10/21,225.00,230.00,215.00,228.00,3.00,1.3333,212.4000,208.5000,206.2500,195.5700,,121,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18564,-65,0.000,
2015/10/22,226.00,234.00,224.00,230.00,2.00,0.8772,218.2000,211.1000,207.6500,195.9867,,23,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18464,100,0.000,
2015/10/23,230.00,234.00,224.00,228.00,-2.00,-0.8696,223.6000,213.7000,208.9000,196.3700,,14,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18479,-15,0.000,
2015/10/26,234.00,234.00,230.00,230.00,2.00,0.8772,228.2000,216.1000,210.4000,196.7867,,12,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18316,163,0.000,
2015/10/27,230.00,233.00,224.00,230.10,0.10,0.0435,229.2200,218.1100,211.7050,197.1717,,7,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18431,-115,0.000,
2015/10/29,224.00,227.01,224.00,227.01,-3.09,-1.3429,229.0220,220.7110,212.9555,197.5385,,9,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18714,-283,0.000,
2015/10/30,223.10,223.10,220.00,220.00,-7.01,-3.088,227.0220,222.6110,213.4555,197.8552,,12,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18773,-59,0.000,
2015/11/02,230.00,230.00,225.00,225.00,5.00,2.2727,226.4220,225.0110,214.6055,198.3385,,37,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18621,152,0.000,
