日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2013/01/17,33.00,33.00,33.00,33.00,-0.85,-2.5111,33.5300,34.1230,,,,3000.0000,2420.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9247,-699,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/21,33.50,33.50,33.50,33.50,0.50,1.5152,33.5700,33.9580,,,,2.0000,1820.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8595,652,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/28,32.85,32.85,32.85,32.85,-0.65,-1.9403,33.4400,33.6430,,,,1000.0000,1220.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9007,-412,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/31,34.10,34.10,34.10,34.10,1.25,3.8052,33.4600,33.6030,35.9565,,,30.0000,1206.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8267,740,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/02/05,33.50,33.50,33.50,33.50,-0.60,-1.7595,33.3900,33.5330,35.5215,,,1000.0000,1006.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8478,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/02/06,34.00,34.00,34.00,34.00,0.50,1.4925,33.5900,33.5600,35.1215,,,2000.0000,806.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8613,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/02/19,34.50,34.50,34.50,34.50,0.50,1.4706,33.7900,33.6800,34.7615,,,3000.0000,1406.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8194,419,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/02/23,35.26,35.78,35.26,35.78,1.28,3.7101,34.3760,33.9080,34.5505,,,4400.0000,2086.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8141,53,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/01,35.10,35.50,35.10,35.50,-0.28,-0.7826,34.6560,34.0580,34.4255,,,5085.0000,3097.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8262,-121,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/04,36.84,36.84,36.84,36.84,1.34,3.7746,35.3240,34.3570,34.4150,,,2100.0000,3317.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8753,-491,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/05,36.84,36.84,36.84,36.84,0.00,0.00,35.8920,34.7410,34.4320,,,5000.0000,3917.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8475,278,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/06,36.00,36.74,36.00,36.74,-0.10,-0.2714,36.3400,35.0650,34.5115,,,5082.0000,4333.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8324,151,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/07,36.80,36.80,36.80,36.80,0.06,0.1633,36.5440,35.4600,34.5515,,,3000.0000,4053.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8177,147,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/11,36.84,36.84,36.84,36.84,0.04,0.1087,36.8120,35.7340,34.6685,,,1000.0000,3236.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7844,333,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/12,36.84,36.84,36.84,36.84,0.00,0.00,36.8120,36.0680,34.8005,,,2000.0000,3216.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8202,-358,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/14,37.89,37.89,37.89,37.89,1.05,2.8502,37.0220,36.4570,35.0085,,,6000.0000,3416.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8618,-416,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/15,38.94,40.84,38.94,40.50,2.61,6.8884,37.7740,37.0570,35.3685,,,22000.0000,6800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8760,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/18,40.30,40.30,40.30,40.30,-0.20,-0.4938,38.4740,37.5090,35.7085,,,400.0000,6280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9387,-627,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/19,40.21,40.30,40.00,40.00,-0.30,-0.7444,39.1060,37.9590,36.0085,,,6000.0000,7280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9063,324,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/21,39.43,39.43,39.43,39.43,-0.57,-1.425,39.6240,38.2180,36.2875,,,1000.0000,7080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8988,75,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/22,39.43,39.43,39.43,39.43,0.00,0.00,39.9320,38.4770,36.6090,,,1000.0000,6080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9024,-36,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/25,39.43,39.43,38.80,38.80,-0.63,-1.5978,39.5920,38.6830,36.8740,,,5000.0000,2680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8734,290,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/12,37.81,37.81,37.81,37.81,-0.99,-2.5515,39.0940,38.7840,37.1220,,,3000.0000,3200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8790,-56,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/19,38.38,38.38,37.80,37.80,-0.01,-0.0264,38.6540,38.8800,37.3070,,,2000.0000,2400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8517,273,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/24,38.10,38.20,38.10,38.20,0.40,1.0582,38.4080,39.0160,37.5420,,,2000.0000,2600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8013,504,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/25,38.38,38.38,38.38,38.38,0.18,0.4712,38.1980,39.0650,37.7610,,,79.0000,2415.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8240,-227,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/07,38.39,38.39,38.39,38.39,0.01,0.0261,38.1160,38.8540,37.9555,,,2000.0000,1815.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8245,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/08,38.39,38.39,38.39,38.39,0.00,0.00,38.2320,38.6630,38.0860,,,2000.0000,1615.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7994,251,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/15,38.39,38.39,38.39,38.39,0.00,0.00,38.3500,38.5020,38.2305,,,3000.0000,1815.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7709,285,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/16,38.94,38.94,38.94,38.94,0.55,1.4327,38.4980,38.4530,38.3355,,,5100.0000,2435.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7550,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/22,38.50,38.50,38.50,38.50,-0.44,-1.1299,38.5220,38.3600,38.4185,,,1000.0000,2620.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6798,752,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/23,38.50,38.50,38.50,38.50,0.00,0.00,38.5440,38.3300,38.5065,,,1000.0000,2420.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7329,-531,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/31,39.80,39.80,39.80,39.80,1.30,3.3766,38.8260,38.5290,38.6565,,,20.0000,2024.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6913,416,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/11,39.80,39.80,39.80,39.80,0.00,0.00,39.1080,38.7290,38.8045,,,50.0000,1434.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8034,-1121,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/14,39.80,39.80,39.80,39.80,0.00,0.00,39.2800,38.8890,38.9525,,,1000.0000,614.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9134,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/27,39.00,39.00,39.00,39.00,-0.80,-2.0101,39.3800,38.9510,39.0080,,,3000.0000,1014.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8975,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/28,38.20,38.20,38.20,38.20,-0.80,-2.0513,39.3200,38.9320,38.8930,,,3000.0000,1414.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8886,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/04,39.80,39.80,39.80,39.80,1.60,4.1885,39.3200,39.0730,38.8680,,,3000.0000,2010.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9191,-305,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/12,40.00,40.10,40.00,40.10,0.30,0.7538,39.3800,39.2440,38.8730,,,6000.0000,3200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8252,939,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/15,40.73,44.10,40.73,43.36,3.26,8.1297,40.0920,39.6860,39.0695,,,45000.0000,12000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7934,318,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/16,43.56,45.78,43.56,45.78,2.42,5.5812,41.4480,40.4140,39.3870,,,29300.0000,17260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7737,197,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/17,45.20,46.20,43.70,44.96,-0.82,-1.7912,42.8000,41.0600,39.6950,,,40100.0000,24680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7662,75,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/18,45.20,45.50,45.20,45.50,0.54,1.2011,43.9400,41.6300,40.0795,,,11000.0000,26280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7889,-227,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/19,44.30,44.44,44.20,44.44,-1.06,-2.3297,44.8080,42.0940,40.4115,37.8917,,16000.0000,28280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8248,-359,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/22,44.90,44.90,43.60,43.60,-0.84,-1.8902,44.8560,42.4740,40.6815,37.9150,,16000.0000,22480.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8010,238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/23,44.10,44.10,44.10,44.10,0.50,1.1468,44.5200,42.9840,40.9675,37.9500,,3000.0000,17220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7622,388,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/24,44.15,44.30,44.05,44.05,-0.05,-0.1134,44.3380,43.5690,41.2505,37.9892,,17000.0000,12600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7608,14,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/26,44.70,44.70,44.70,44.70,0.65,1.4756,44.1780,44.0590,41.5660,38.0675,,2000.0000,10800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7805,-197,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/31,43.85,44.00,43.85,44.00,-0.70,-1.566,44.0900,44.4490,41.8465,38.1675,,2000.0000,8000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8218,-413,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/01,43.80,44.20,43.80,44.20,0.20,0.4545,44.2100,44.5330,42.1095,38.2867,,13000.0000,7400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8192,26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/02,43.60,43.80,43.60,43.80,-0.40,-0.905,44.1500,44.3350,42.3745,38.4083,,6000.0000,8000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8103,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/05,43.83,43.84,43.70,43.70,-0.10,-0.2283,44.0800,44.2090,42.6345,38.5508,,14000.0000,7400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7846,257,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/06,43.70,43.70,43.51,43.51,-0.19,-0.4348,43.8420,44.0100,42.8200,38.6760,,10000.0000,9000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8137,-291,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/08,43.50,43.83,41.90,42.61,-0.90,-2.0685,43.5640,43.8270,42.9605,38.8112,,17069.0000,12013.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8525,-388,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/09,41.97,41.97,41.97,41.97,-0.64,-1.502,43.1180,43.6640,43.0690,38.9407,,3000.0000,10013.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8678,-153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/13,42.60,42.61,42.60,42.60,0.63,1.5011,42.8780,43.5140,43.2490,39.0885,,6100.0000,10033.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8386,292,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/14,42.50,42.70,42.50,42.70,0.10,0.2347,42.6780,43.3790,43.4740,39.2452,,11100.0000,9453.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8493,-107,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/15,43.00,43.00,43.00,43.00,0.30,0.7026,42.5760,43.2090,43.6340,39.4035,,2000.0000,7853.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8744,-251,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/16,42.21,44.20,42.21,43.00,0.00,0.00,42.6540,43.1090,43.7790,39.5535,,15000.0000,7440.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8753,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/20,42.31,44.00,42.31,44.00,1.00,2.3256,43.0600,43.0890,43.8110,39.7227,,2400.0000,7320.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9322,-569,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/22,43.80,43.80,42.80,42.80,-1.20,-2.7273,43.1000,42.9890,43.6620,39.8860,,2070.0000,6514.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9364,-42,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/23,43.50,43.50,43.50,43.50,0.70,1.6355,43.2600,42.9690,43.5890,40.0527,,3000.0000,4894.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9060,304,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/26,43.98,44.70,43.60,44.70,1.20,2.7586,43.6000,43.0880,43.5490,40.2502,,38000.0000,12094.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8969,91,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/27,44.70,44.70,44.00,44.00,-0.70,-1.566,43.8000,43.2270,43.5270,40.4152,,5068.0000,10107.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9481,-512,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/28,43.70,44.00,43.70,44.00,0.00,0.00,43.8000,43.4300,43.5470,40.5902,,3001.0000,10227.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9834,-353,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/29,44.00,44.00,43.80,44.00,0.00,0.00,44.0400,43.5700,43.5420,40.7568,,17000.0000,13213.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9367,467,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/30,43.34,43.50,43.34,43.50,-0.50,-1.1364,44.0400,43.6500,43.5145,40.9068,,8000.0000,14213.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8998,369,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/02,43.10,43.10,41.00,41.00,-2.50,-5.7471,43.3000,43.4500,43.3295,40.9938,,32000.0000,13013.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8844,154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/03,40.50,41.30,40.00,40.90,-0.10,-0.2439,42.6800,43.2400,43.1745,41.0838,,13000.0000,14600.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8535,309,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/04,40.94,40.94,40.94,40.94,0.04,0.0978,42.0680,42.9340,43.0115,41.1522,,1100.0000,14220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8595,-60,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/05,40.70,40.70,40.70,40.70,-0.24,-0.5862,41.4080,42.7240,42.8565,41.2165,,1000.0000,11020.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8220,375,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/06,40.70,40.70,40.50,40.50,-0.20,-0.4914,40.8080,42.4240,42.6965,41.2792,,4074.0000,10234.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8167,53,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/09,40.60,40.60,38.90,38.90,-1.60,-3.9506,40.3880,41.8440,42.4660,41.3142,,6000.0000,5034.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8471,-304,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/10,39.50,39.50,38.90,38.90,0.00,0.00,39.9880,41.3340,42.2805,41.3485,,8000.0000,4034.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8684,-213,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/11,38.01,38.50,38.00,38.00,-0.90,-2.3136,39.4000,40.7340,42.0820,41.3678,,8000.0000,5414.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8681,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/13,39.00,39.00,39.00,39.00,1.00,2.6316,39.0600,40.2340,41.9020,41.3863,,6000.0000,6414.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8773,-92,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/14,39.30,39.30,38.00,39.00,0.00,0.00,38.7600,39.7840,41.7170,41.3613,,11000.0000,7800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8902,-129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/16,39.00,40.94,39.00,40.73,1.73,4.4359,39.1260,39.7570,41.6035,41.3685,,28000.0000,12200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8574,328,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/17,40.90,40.90,40.50,40.50,-0.23,-0.5647,39.4460,39.7170,41.4785,41.3768,,1200.0000,10840.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8661,-87,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/18,40.50,40.90,39.90,40.84,0.34,0.8395,40.0140,39.7070,41.3205,41.4003,,21175.0000,13475.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8605,56,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/23,40.90,40.90,40.90,40.90,0.06,0.1469,40.3940,39.7270,41.2255,41.4248,,3000.0000,12875.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8329,276,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/24,40.94,40.94,40.74,40.74,-0.16,-0.3912,40.7420,39.7510,41.0875,41.4572,,6000.0000,11875.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8257,72,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/25,40.88,40.88,39.01,39.60,-1.14,-2.7982,40.5160,39.8210,40.8325,41.4870,,10080.0000,8291.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8086,171,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/27,39.01,40.00,39.00,39.01,-0.59,-1.4899,40.2180,39.8320,40.5830,41.5072,,14000.0000,10851.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8479,-393,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/09/30,39.01,39.20,39.00,39.00,-0.01,-0.0256,39.8500,39.9320,40.3330,41.5205,,17000.0000,10016.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8543,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/10/01,39.00,39.50,38.84,38.97,-0.03,-0.0769,39.4640,39.9290,40.0815,41.5303,,10000.0000,11416.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8544,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/10/02,38.84,39.00,37.90,37.90,-1.07,-2.7457,38.8960,39.8190,39.8015,41.5222,,34905.0000,17197.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8369,175,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/10/03,38.00,38.90,38.00,38.20,0.30,0.7916,38.6160,39.5660,39.6615,41.5190,,30000.0000,21181.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7930,439,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/10/04,38.01,38.97,38.00,38.95,0.75,1.9634,38.6040,39.4110,39.5640,41.5283,,28000.0000,23981.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7926,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/10/07,38.97,39.50,38.84,38.84,-0.11,-0.2824,38.5720,39.2110,39.4590,41.5267,,21000.0000,24781.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7899,27,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/10/08,38.84,38.97,38.70,38.90,0.06,0.1545,38.5580,39.0110,39.3690,41.5333,,34000.0000,29581.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7962,-63,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
