日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2020/08/12,176.00,178.50,165.00,165.00,-13.50,-7.563,186.0000,181.6000,169.5250,170.3000,112.8492,15980.0000,16081.0000,9436.0000,10273.6000,10212.6000,4163.0000,4589.4000,4222.3000,1286,2305,3227,0,0,0,1377,1401,1366,2663,3707,4592,-31771,-110,0.000,
2020/08/13,165.00,167.50,151.00,153.50,-11.50,-6.9697,177.5000,180.3500,169.6000,170.5917,113.9042,15471.0000,17877.0000,9630.0000,10095.2000,10236.2000,4188.0000,4582.8000,4252.2000,1347,1775,2929,0,0,0,1351,1386,1370,2698,3160,4299,-31741,30,0.000,
2020/08/14,155.00,168.00,154.00,165.00,11.50,7.4919,172.0000,180.0500,171.0000,170.8500,115.0529,16856.0000,15655.0000,9337.0000,9862.6000,10207.7000,4633.0000,4609.4000,4343.5000,1969,1701,2706,0,0,0,1360,1367,1371,3329,3068,4077,-31384,357,0.000,
2020/08/17,168.00,172.00,163.00,166.00,1.00,0.6061,165.6000,178.2000,171.7750,170.8833,116.1946,10890.0000,15080.2000,9597.0000,9584.8000,10069.4000,4536.0000,4591.0000,4401.3000,1463,1538,2433,0,0,0,1351,1363,1374,2814,2900,3808,-30892,492,0.000,
2020/08/18,165.50,168.00,158.00,158.00,-8.00,-4.8193,161.5000,175.4500,172.1000,170.5500,117.2454,9286.0000,13696.6000,9540.0000,9508.0000,9997.7000,4438.0000,4391.6000,4462.7000,1065,1426,2130,0,0,0,1357,1359,1377,2422,2785,3507,-30883,9,0.000,
2020/08/19,157.50,162.00,153.50,158.50,0.50,0.3165,160.2000,173.1000,171.7000,170.2250,118.2996,8725.0000,12245.6000,9799.0000,9580.6000,9927.1000,4229.0000,4404.8000,4497.1000,1412,1451,1878,0,0,0,1363,1356,1379,2775,2808,3257,-31078,-195,0.000,
2020/08/20,158.50,161.50,143.00,154.00,-4.50,-2.8391,160.3000,168.9000,170.8500,170.0750,119.3050,10798.0000,11311.0000,9515.0000,9557.6000,9826.4000,3661.0000,4299.4000,4441.1000,1216,1425,1600,0,0,0,1325,1351,1368,2541,2776,2968,-31917,-839,0.000,
2020/08/21,154.00,159.00,149.00,159.00,5.00,3.2468,159.1000,165.5500,170.5250,169.9750,120.3246,7925.0000,9524.8000,9435.0000,9577.2000,9719.9000,3500.0000,4072.8000,4341.1000,1369,1305,1503,0,0,0,0,1079,1223,1369,2384,2726,-31140,777,0.000,
2020/08/24,157.00,159.00,154.00,155.00,-4.00,-2.5157,156.9000,161.2500,170.1750,169.7250,121.2971,5284.0000,8403.6000,9274.0000,9512.6000,9548.7000,3683.0000,3902.2000,4246.6000,1279,1268,1403,0,0,0,0,809,1086,1279,2077,2489,-31040,100,0.000,
2020/08/25,153.00,155.50,148.50,150.00,-5.00,-3.2258,155.3000,158.4000,169.8250,169.2250,122.2383,6511.0000,7848.6000,9183.0000,9441.2000,9474.6000,4123.0000,3839.2000,4115.4000,1236,1302,1364,0,0,0,1305,799,1079,2541,2101,2443,-30598,442,0.000,
2020/08/26,148.50,157.00,146.00,154.00,4.00,2.6667,154.4000,157.3000,169.4500,168.8500,123.2083,6604.0000,7424.4000,9153.0000,9312.0000,9446.3000,3934.0000,3780.2000,4092.5000,1595,1339,1395,0,0,0,1333,793,1074,2928,2132,2470,-30346,252,0.000,
2020/08/27,154.00,156.50,150.50,156.00,2.00,1.2987,154.8000,157.5500,168.9500,168.7500,124.1913,6604.0000,6585.6000,9177.0000,9244.4000,9401.0000,3589.0000,3765.8000,4032.6000,1312,1358,1392,0,0,0,1332,794,1073,2644,2152,2464,-30582,-236,0.000,
2020/08/28,160.00,165.50,156.50,156.50,0.50,0.3205,154.3000,156.7000,168.3750,168.4667,125.1642,13359.0000,7672.4000,8896.0000,9136.6000,9356.9000,3628.0000,3791.4000,3932.1000,1351,1355,1330,0,0,0,1345,1063,1071,2696,2418,2401,-30433,149,0.000,
2020/08/31,158.50,161.50,157.50,157.50,1.00,0.639,154.8000,155.8500,167.0250,168.1000,126.1517,4975.0000,7610.6000,8858.0000,9053.4000,9283.0000,3652.0000,3785.2000,3843.7000,1436,1386,1327,0,0,0,0,1063,936,1436,2449,2263,-30328,105,0.000,
2020/09/01,158.00,159.00,153.00,154.00,-3.50,-2.2222,155.6000,155.4500,165.4500,167.5167,127.1367,3052.0000,6918.8000,8683.0000,8953.4000,9197.3000,3631.0000,3686.8000,3763.0000,1256,1390,1346,0,0,0,1345,1071,935,2601,2461,2281,-30315,13,0.000,
2020/09/02,154.00,158.00,153.00,155.50,1.50,0.974,155.9000,155.1500,164.1250,167.1000,128.1079,2239.0000,6045.8000,8889.0000,8900.6000,9106.3000,3631.0000,3626.2000,3703.2000,1417,1354,1347,0,0,0,0,804,798,1417,2159,2145,-30280,35,0.000,
2020/09/03,156.00,156.50,154.00,156.00,0.50,0.3215,155.9000,155.3500,162.1250,166.3917,129.0933,2313.0000,5187.6000,8963.0000,8857.8000,9051.1000,3565.0000,3621.4000,3693.6000,1452,1382,1370,0,0,0,1336,805,800,2788,2188,2170,-30133,147,0.000,
2020/09/04,153.50,161.50,153.00,153.50,-2.50,-1.6026,155.3000,154.8000,160.1750,165.5167,130.0838,4588.0000,3433.4000,8986.0000,8875.8000,9006.2000,3532.0000,3602.2000,3696.8000,1350,1382,1368,0,0,0,1341,804,934,2691,2187,2302,-30408,-275,0.000,
2020/09/07,154.50,155.50,149.00,149.00,-4.50,-2.9316,153.6000,154.2000,157.7250,164.9083,131.0079,2857.0000,3009.8000,8960.0000,8896.2000,8974.8000,3567.0000,3585.2000,3685.2000,1035,1302,1344,0,0,0,1338,1072,1068,2373,2374,2412,-30337,71,0.000,
2020/09/08,152.50,154.00,146.00,146.00,-3.00,-2.0134,152.0000,153.8000,156.1000,164.1917,131.9129,5058.0000,3411.0000,8125.0000,8784.6000,8869.0000,3636.0000,3586.2000,3636.5000,1101,1271,1331,0,0,0,1335,1070,1070,2436,2341,2401,-30372,-35,0.000,
2020/09/09,142.00,144.00,138.50,140.50,-5.50,-3.7671,149.0000,152.4500,154.8750,163.4500,132.7671,5385.0000,4040.2000,7738.0000,8554.4000,8727.5000,3375.0000,3535.0000,3580.6000,1309,1249,1302,0,0,0,1031,1276,1040,2340,2526,2342,-30326,46,0.000,
2020/09/10,142.00,143.00,136.00,137.50,-3.00,-2.1352,145.3000,150.6000,154.0750,162.6917,133.6142,4527.0000,4483.0000,7496.0000,8261.0000,8559.4000,3469.0000,3515.8000,3568.6000,1400,1239,1311,0,0,0,1021,1213,1009,2421,2452,2320,-30418,-92,0.000,
2020/09/11,137.50,138.00,129.00,133.00,-4.50,-3.2727,141.2000,148.2500,152.4750,161.8167,134.4208,6256.0000,4816.6000,7063.0000,7876.4000,8376.1000,3522.0000,3513.8000,3558.0000,1924,1354,1368,0,0,0,1025,1150,977,2949,2504,2345,-30895,-477,0.000,
2020/09/14,135.00,146.00,132.50,146.00,13.00,9.7744,140.6000,147.1000,151.4750,161.0667,135.3317,9195.0000,6084.2000,7723.0000,7629.0000,8262.6000,3357.0000,3471.8000,3528.5000,2196,1586,1444,0,0,0,1064,1095,1084,3260,2681,2528,-30502,393,0.000,
2020/09/15,144.00,148.00,141.00,141.50,-4.50,-3.0822,139.7000,145.8500,150.6500,160.4583,136.2004,5972.0000,6267.0000,7712.0000,7546.4000,8165.5000,3445.0000,3433.6000,3509.9000,1795,1725,1498,0,0,0,1019,1032,1051,2814,2757,2549,-30314,188,0.000,
2020/09/16,141.00,141.50,138.00,138.50,-3.00,-2.1201,139.3000,144.1500,149.6500,159.9750,137.0413,3003.0000,5790.6000,7853.0000,7569.4000,8061.9000,3566.0000,3471.8000,3503.4000,1646,1793,1521,0,0,0,0,826,1051,1646,2618,2572,-30199,115,0.000,
2020/09/17,138.50,142.00,138.00,138.00,-0.50,-0.361,139.4000,142.3500,148.8500,159.5000,137.8704,2755.0000,5436.2000,7978.0000,7665.8000,7963.4000,3671.0000,3512.2000,3514.0000,1602,1833,1536,0,0,0,1044,830,1022,2646,2664,2558,-30007,192,0.000,
2020/09/18,138.00,139.50,136.00,136.50,-1.50,-1.087,140.1000,140.6500,147.7250,159.1833,138.6988,2969.0000,4778.8000,7905.0000,7834.2000,7855.3000,3788.0000,3565.4000,3539.6000,1715,1791,1573,0,0,0,1038,833,992,2753,2624,2564,-29678,329,0.000,
2020/09/21,136.50,142.00,136.50,138.50,2.00,1.4652,138.6000,139.6000,146.9000,158.6417,139.5413,4318.0000,3803.4000,7838.0000,7857.2000,7743.1000,3789.0000,3651.8000,3561.8000,2069,1766,1676,7,1,1,1143,849,972,3219,2616,2649,-29789,-111,0.000,
2020/09/22,139.00,143.50,137.00,137.50,-1.00,-0.722,137.8000,138.7500,146.2750,158.1833,140.3738,5261.0000,3661.2000,8029.0000,7920.6000,7733.5000,3745.0000,3711.8000,3572.7000,1902,1787,1756,7,3,1,1142,873,953,3051,2664,2710,-30422,-633,0.000,
2020/09/23,139.00,140.00,137.50,138.50,1.00,0.7273,137.8000,138.5500,145.5000,157.6750,141.2033,1891.0000,3438.8000,8001.0000,7950.2000,7759.8000,3414.0000,3681.4000,3576.6000,1818,1822,1807,7,4,2,0,873,850,1825,2699,2659,-30819,-397,0.000,
2020/09/24,139.00,141.00,138.00,139.00,0.50,0.361,138.0000,138.7000,144.6500,157.2000,142.0050,3821.0000,3652.0000,8156.0000,7985.8000,7825.8000,3381.0000,3623.4000,3567.8000,1814,1864,1849,7,6,3,1141,893,862,2962,2763,2713,-31620,-801,0.000,
2020/09/25,140.00,140.00,125.50,126.00,-13.00,-9.3525,135.9000,138.0000,143.1250,156.6000,142.6717,9064.0000,4871.0000,7472.0000,7899.2000,7866.7000,3678.0000,3601.4000,3583.4000,1520,1825,1808,7,7,3,1138,913,873,2665,2745,2685,-32130,-510,0.000,
2020/09/28,124.50,125.00,116.50,120.00,-6.00,-4.7619,132.2000,135.4000,141.2500,155.9417,143.2925,10849.0000,6177.2000,7347.0000,7801.0000,7829.1000,3427.0000,3529.0000,3590.4000,2421,1896,1831,7,7,4,1139,912,880,3567,2815,2715,-31483,647,0.000,
2020/09/29,122.50,123.50,118.50,120.00,0.00,0.00,128.7000,133.2500,139.5500,155.3917,143.8958,6440.0000,6413.0000,7302.0000,7655.6000,7788.1000,3569.0000,3493.8000,3602.8000,3069,2129,1958,7,7,5,1137,911,892,4213,3047,2855,-31546,-63,0.000,
2020/09/30,120.00,127.50,118.00,126.50,6.50,5.4167,126.3000,132.0500,138.1000,154.8833,144.5617,5755.0000,7185.8000,6939.0000,7443.2000,7696.7000,3658.0000,3542.6000,3612.0000,4324,2630,2226,7,7,6,0,911,892,4331,3548,3124,-31243,303,0.000,
2020/10/05,130.00,139.00,129.00,139.00,12.50,9.8814,126.3000,132.1500,137.2500,154.6750,145.2933,9384.0000,8298.4000,7276.0000,7267.2000,7626.5000,4248.0000,3716.0000,3669.7000,4194,3106,2485,56,17,11,0,683,788,4251,3806,3284,-30829,414,0.000,
2020/10/06,143.00,143.50,135.00,135.00,-4.00,-2.8777,128.1000,132.0000,136.3250,154.2250,145.9792,16188.0000,9723.2000,7117.0000,7196.2000,7547.7000,4154.0000,3811.2000,3706.3000,3654,3533,2679,56,27,17,1157,687,800,4868,4246,3496,-30266,563,0.000,
2020/10/07,135.00,138.00,133.00,135.00,0.00,0.00,131.1000,131.6500,135.6250,153.8083,146.6850,4294.0000,8412.2000,7126.0000,7152.0000,7476.5000,4120.0000,3949.8000,3739.4000,3215,3692,2794,56,37,22,1187,696,804,4459,4425,3620,-30145,121,0.000,
2020/10/08,135.50,136.50,130.50,132.00,-3.00,-2.2222,133.5000,131.1000,134.9250,153.3250,147.3458,4510.0000,8026.2000,7282.0000,7148.0000,7401.8000,4184.0000,4072.8000,3783.3000,2847,3647,2888,56,47,27,1192,707,809,4096,4401,3724,-30143,2,0.000,
2020/10/12,134.00,136.00,121.50,123.00,-9.00,-6.8182,132.8000,129.5500,134.0500,152.8167,147.9292,7782.0000,8431.6000,6876.0000,7135.4000,7289.3000,4124.0000,4166.0000,3854.3000,2351,3253,2941,56,57,32,1200,947,929,3608,4257,3902,-30454,-311,0.000,
2020/10/13,121.00,125.00,118.00,124.50,1.50,1.2195,129.9000,128.1000,133.4000,152.3583,148.5092,7090.0000,7972.8000,6643.0000,7008.8000,7138.0000,4118.0000,4140.0000,3928.0000,2866,2987,3047,36,53,35,1167,1181,932,4070,4221,4013,-30613,-159,0.000,
2020/10/14,124.00,125.50,122.00,124.50,0.00,0.00,127.8000,127.9500,132.9750,152.1500,149.0975,3434.0000,5422.0000,6693.0000,6924.0000,7060.1000,4067.0000,4122.6000,3966.9000,2367,2730,3131,36,49,38,0,949,818,2404,3728,3987,-30316,297,0.000,
2020/10/15,126.50,127.00,122.50,122.50,-2.00,-1.6064,125.3000,128.2000,131.8000,151.6833,149.6250,4415.0000,5446.2000,6631.0000,6825.0000,6988.5000,4129.0000,4124.4000,4037.1000,1900,2467,3079,36,45,41,1216,955,826,3153,3467,3946,-30511,-195,0.000,
2020/10/16,122.50,134.50,121.00,134.50,12.00,9.7959,125.8000,129.6500,131.4500,151.4000,150.2167,7545.0000,6053.2000,6827.0000,6734.0000,6941.0000,4420.0000,4171.6000,4122.2000,1902,2278,2962,36,41,44,1473,1011,859,3412,3330,3866,-30839,-328,0.000,
2020/10/19,134.50,134.50,128.50,129.50,-5.00,-3.7175,127.1000,129.9500,131.0000,150.7833,150.7142,11349.0000,6766.6000,7537.0000,6866.2000,7000.8000,4363.0000,4219.4000,4192.7000,1477,2103,2678,36,37,47,1480,1067,1007,2994,3207,3732,-30353,486,0.000,
2020/10/20,130.00,138.50,129.00,133.00,3.50,2.7027,128.8000,129.3500,130.7500,150.1500,151.1833,21208.0000,9590.2000,7468.0000,7031.2000,7020.0000,4363.0000,4268.4000,4204.2000,1505,1831,2409,36,37,45,1477,1129,1155,3019,2997,3609,-30549,-196,0.000,
2020/10/21,133.00,134.50,132.00,133.50,0.50,0.3759,130.6000,129.2000,130.6000,149.6167,151.6133,4122.0000,9727.8000,7496.0000,7191.8000,7057.9000,4416.0000,4338.2000,4230.4000,1550,1667,2198,36,37,43,1472,1424,1186,3059,3128,3428,-30392,157,0.000,
2020/10/22,136.00,139.50,134.50,137.50,4.00,2.9963,133.6000,129.4500,130.5500,149.2083,152.0092,12767.0000,11398.2000,7853.0000,7436.2000,7130.6000,4295.0000,4371.4000,4247.9000,1373,1562,2014,36,37,41,1469,1474,1215,2879,3073,3270,-30619,-227,0.000,
2020/10/23,137.50,138.00,134.00,135.00,-2.50,-1.8182,133.7000,129.7500,130.4250,148.8417,152.4050,3287.0000,10546.6000,7938.0000,7658.4000,7196.2000,4277.0000,4342.8000,4257.2000,1271,1436,1857,36,37,39,1448,1469,1240,2756,2942,3136,-30497,122,0.000,
2020/10/26,137.00,137.00,130.00,130.00,-5.00,-3.7037,133.8000,130.4500,130.0000,148.3167,152.6867,3289.0000,8934.6000,7861.0000,7723.2000,7294.7000,4250.0000,4320.2000,4269.8000,1211,1383,1743,36,37,37,1450,1463,1265,2698,2883,3045,-30438,59,0.000,
2020/10/27,133.00,138.00,132.00,132.00,2.00,1.5385,133.6000,131.2000,129.6500,147.7500,152.9075,12520.0000,7197.0000,7531.0000,7735.8000,7383.5000,4376.0000,4322.8000,4295.6000,1366,1355,1593,36,37,37,1450,1458,1294,2853,2850,2923,-30538,-100,0.000,
2020/10/28,132.50,133.50,130.50,132.00,0.00,0.00,133.3000,131.9500,129.9500,147.1500,153.1742,3372.0000,7047.0000,7615.0000,7759.6000,7475.7000,4338.0000,4307.2000,4322.7000,1344,1314,1490,36,37,37,1454,1454,1439,2835,2805,2966,-30981,-443,0.000,
2020/10/29,137.50,145.00,136.00,141.50,9.50,7.197,134.1000,133.8500,131.0250,146.4333,153.5200,28478.0000,10189.2000,8120.0000,7813.0000,7624.6000,4657.0000,4379.6000,4375.5000,3171,1673,1618,36,37,37,1411,1443,1458,4619,3153,3113,-31386,-405,0.000,
2020/10/30,140.00,141.00,135.00,135.50,-6.00,-4.2403,134.2000,133.9500,131.8000,145.6000,153.8992,7807.0000,11093.2000,7980.0000,7821.4000,7739.9000,4424.0000,4409.0000,4375.9000,2286,1876,1656,36,37,37,1331,1419,1444,3654,3332,3137,-31963,-577,0.000,
2020/11/02,135.50,138.50,132.50,136.50,1.00,0.738,135.5000,134.6500,132.3000,144.8417,154.3117,5773.0000,11590.0000,7780.0000,7805.2000,7764.2000,4471.0000,4453.2000,4386.7000,2117,2057,1720,36,37,37,0,1129,1296,2154,3224,3053,-32097,-134,0.000,
2020/11/03,137.50,138.50,134.50,134.50,-2.00,-1.4652,136.0000,134.8000,132.0750,143.8167,154.6417,4837.0000,10053.4000,7918.0000,7882.6000,7809.2000,4454.0000,4468.8000,4395.8000,1911,2166,1761,36,37,37,0,839,1148,1948,3043,2946,-31486,611,0.000,
2020/11/04,135.00,135.00,131.00,132.50,-2.00,-1.487,136.1000,134.7000,131.9500,142.8167,154.8792,3293.0000,10037.6000,7965.0000,7952.6000,7856.1000,4316.0000,4464.4000,4385.8000,1869,2272,1793,0,30,33,1332,815,1134,3201,3116,2960,-31225,261,0.000,
2020/11/05,134.50,139.00,133.00,133.50,1.00,0.7547,134.5000,134.3000,131.8750,141.7417,155.1333,6436.0000,5629.2000,8109.0000,7950.4000,7881.7000,4322.0000,4397.4000,4388.5000,1851,2008,1840,0,22,30,1359,804,1124,3210,2834,2993,-31139,86,0.000,
2020/11/06,136.00,136.50,132.50,133.00,-0.50,-0.3745,134.0000,134.1000,131.9250,140.9833,155.3000,2643.0000,4596.4000,8137.0000,7981.8000,7901.6000,4229.0000,4358.4000,4383.7000,1775,1905,1891,0,15,26,1365,811,1115,3140,2731,3032,-31095,44,0.000,
2020/11/09,135.00,138.00,133.50,135.00,2.00,1.5038,133.7000,134.6000,132.5250,140.4833,155.3917,3853.0000,4212.4000,8043.0000,8034.4000,7919.8000,4195.0000,4303.2000,4378.2000,2071,1896,1977,0,7,22,0,811,970,2071,2715,2969,-30537,558,0.000,
2020/11/10,122.00,125.50,121.50,121.50,-13.50,-10.00,131.1000,133.5500,132.3750,139.9500,155.2708,11140.0000,5473.0000,6537.0000,7758.2000,7820.4000,4126.0000,4237.6000,4353.2000,1410,1796,1981,0,0,18,1315,1074,957,2725,2870,2956,-30537,0,0.000,
2020/11/11,121.50,123.50,118.50,123.00,1.50,1.2346,129.2000,132.6500,132.3000,139.2500,155.0500,5672.0000,5948.8000,6633.0000,7491.8000,7722.2000,3974.0000,4169.2000,4316.8000,1462,1715,1993,0,0,15,1336,1075,945,2798,2790,2953,-30133,404,0.000,
2020/11/12,123.00,123.50,119.00,120.50,-2.50,-2.0325,126.6000,130.5500,132.2000,138.4917,154.6875,3064.0000,5274.4000,6718.0000,7213.6000,7582.0000,3917.0000,4088.2000,4242.8000,1329,1610,1809,0,0,11,1337,1071,938,2666,2681,2757,-30522,-389,0.000,
2020/11/13,121.50,124.50,120.50,122.00,1.50,1.2448,124.4000,129.2000,131.5750,137.8917,154.2208,3938.0000,5533.4000,6579.0000,6902.0000,7441.9000,3909.0000,4024.2000,4191.3000,1452,1545,1725,0,0,7,1344,1066,939,2796,2612,2671,-30296,226,0.000,
2020/11/16,123.00,124.00,121.50,122.50,0.50,0.4098,121.9000,127.8000,131.2250,137.2917,153.7583,2059.0000,5174.6000,6453.0000,6584.0000,7309.2000,3826.0000,3950.4000,4126.8000,1418,1414,1655,0,0,4,1343,1335,1073,2761,2749,2732,-30074,222,0.000,
2020/11/17,118.00,118.00,110.50,111.00,-11.50,-9.3878,119.8000,125.4500,130.1250,136.5750,153.3250,8300.0000,4606.6000,6112.0000,6499.0000,7128.6000,3548.0000,3834.8000,4036.2000,1412,1415,1605,0,0,0,1346,1341,1208,2758,2756,2813,-30004,70,0.000,
2020/11/18,110.50,113.50,105.00,113.50,2.50,2.2523,117.9000,123.5500,129.1250,135.8167,152.8958,9907.0000,5453.6000,6046.0000,6381.6000,6936.7000,3429.0000,3725.8000,3947.5000,2123,1547,1631,0,0,0,1373,1349,1212,3496,2896,2843,-29727,277,0.000,
2020/11/19,116.00,117.00,112.00,113.50,0.00,0.00,116.5000,121.5500,127.9250,135.1250,152.4250,7109.0000,6262.6000,6208.0000,6279.6000,6746.6000,3532.0000,3648.8000,3868.5000,1373,1556,1583,0,0,0,1371,1355,1213,2744,2911,2796,-29666,61,0.000,
2020/11/20,114.00,114.50,111.50,111.50,-2.00,-1.7621,114.4000,119.4000,126.7500,134.4833,151.8542,2568.0000,5988.6000,6109.0000,6185.6000,6543.8000,3608.0000,3588.6000,3806.4000,1622,1590,1568,0,0,0,1363,1359,1213,2985,2949,2780,-29625,41,0.000,
2020/11/23,110.50,113.00,105.00,112.50,1.00,0.8969,112.4000,117.1500,125.8750,133.7917,151.3208,7392.0000,7055.2000,5896.0000,6074.2000,6329.1000,3681.0000,3559.6000,3755.0000,3017,1910,1662,0,0,0,1368,1364,1350,4385,3274,3012,-29240,385,0.000,
2020/11/24,111.50,113.50,107.50,107.50,-5.00,-4.4444,111.7000,115.7500,124.6500,132.9833,150.8667,5053.0000,6405.8000,6189.0000,6089.6000,6294.3000,3580.0000,3566.0000,3700.4000,2482,2124,1769,0,0,0,1370,1369,1355,3852,3493,3124,-29479,-239,0.000,
2020/11/25,106.50,107.50,103.00,104.00,-3.50,-3.2558,109.8000,113.8500,123.2500,132.1083,150.2875,5019.0000,5428.2000,5931.0000,6066.6000,6224.1000,3623.0000,3604.8000,3665.3000,2647,2229,1888,0,0,0,1388,1372,1360,4035,3601,3248,-29358,121,0.000,
2020/11/26,104.00,106.50,102.50,105.00,1.00,0.9615,108.1000,112.3000,121.4250,131.2333,149.6667,3525.0000,4711.4000,5977.0000,6020.4000,6150.0000,3685.0000,3635.4000,3642.1000,2795,2513,2034,0,0,0,1395,1377,1366,4190,3890,3400,-28851,507,0.000,
2020/11/27,105.00,110.50,104.00,106.00,1.00,0.9524,107.0000,110.7000,119.9500,130.4333,148.9750,6251.0000,5448.0000,6529.0000,6104.4000,6145.0000,3719.0000,3657.6000,3623.1000,2402,2669,2129,0,0,0,1457,1396,1377,3859,4065,3507,-28545,306,0.000,
2020/11/30,106.00,109.50,105.50,106.50,0.50,0.4717,105.8000,109.1000,118.4500,129.6167,148.3583,4360.0000,4841.6000,6411.0000,6207.4000,6140.8000,3738.0000,3669.0000,3614.3000,2469,2559,2235,0,0,0,1438,1410,1387,3907,3969,3621,-28495,50,0.000,
2020/12/01,107.50,109.50,105.50,106.00,-0.50,-0.4695,105.5000,108.6000,117.0250,128.7833,147.5875,3204.0000,4471.8000,6437.0000,6257.0000,6173.3000,3706.0000,3694.2000,3630.1000,2276,2518,2321,0,0,0,1429,1421,1395,3705,3940,3716,-28471,24,0.000,
2020/12/02,106.00,107.00,103.00,103.00,-3.00,-2.8302,105.3000,107.5500,115.5500,127.9417,146.7292,2684.0000,4004.8000,6167.0000,6304.2000,6185.4000,3806.0000,3730.8000,3667.8000,2338,2456,2342,0,0,0,1424,1429,1400,3762,3885,3743,-28631,-160,0.000,
2020/12/03,103.50,104.00,99.90,100.00,-3.00,-2.9126,104.3000,106.2000,113.8750,127.1250,146.0167,4922.0000,4284.2000,6142.0000,6337.2000,6178.8000,3897.0000,3773.2000,3704.3000,3222,2542,2527,0,0,0,1433,1436,1406,4655,3978,3934,-28842,-211,0.000,
2020/12/04,101.00,102.00,99.90,100.00,0.00,0.00,103.1000,105.0500,112.2250,126.3583,145.2750,2896.0000,3613.2000,6148.0000,6261.0000,6182.7000,3840.0000,3797.4000,3727.5000,3693,2800,2734,0,0,0,1440,1433,1414,5133,4233,4149,-28690,152,0.000,
2020/12/07,101.00,102.50,93.60,95.40,-4.60,-4.60,100.8800,103.3400,110.2450,125.6067,144.5283,7423.0000,4225.8000,5735.0000,6125.8000,6166.6000,3945.0000,3838.8000,3753.9000,5406,3387,2973,0,0,0,1442,1434,1422,6848,4821,4395,-28863,-173,0.000,
2020/12/08,95.40,103.50,95.30,100.50,5.10,5.3459,99.7800,102.6400,109.1950,124.9900,143.8408,7588.0000,5102.6000,5792.0000,5996.8000,6126.9000,3930.0000,3883.6000,3788.9000,6533,4239,3378,0,0,0,1474,1443,1432,8007,5681,4810,-28870,-7,0.000,
2020/12/09,103.00,103.00,97.50,97.90,-2.60,-2.5871,98.7600,102.0300,107.9400,124.4050,143.1108,4453.0000,5456.4000,5939.0000,5951.2000,6127.7000,3869.0000,3896.2000,3813.5000,5859,4943,3700,0,0,0,1458,1449,1439,7317,6392,5139,-28803,67,0.000,
2020/12/10,98.80,101.00,98.20,98.20,0.30,0.3064,98.4000,101.3500,106.8250,123.6083,142.3375,3366.0000,5145.2000,5967.0000,5916.2000,6126.7000,3953.0000,3907.4000,3840.3000,5950,5489,4015,0,0,0,1472,1457,1447,7422,6946,5462,-29121,-318,0.000,
2020/12/11,93.80,94.50,89.20,90.20,-8.00,-8.1466,96.4400,99.7700,105.2350,122.7533,141.6058,6911.0000,5948.2000,5791.0000,5844.8000,6052.9000,3765.0000,3892.4000,3844.9000,5877,5925,4363,0,0,0,1476,1464,1449,7353,7390,5811,-29540,-419,0.000,
2020/12/14,90.20,92.30,89.30,91.10,0.90,0.9978,95.5800,98.2300,103.6650,121.9633,140.9692,3599.0000,5183.4000,5803.0000,5858.4000,5992.1000,3874.0000,3878.2000,3858.5000,6773,6199,4793,0,0,0,1482,1472,1453,8255,7671,6246,-29237,303,0.000,
2020/12/15,91.50,92.30,88.50,88.60,-2.50,-2.7442,93.2000,96.4900,102.5450,121.1400,140.3200,1916.0000,4049.0000,5785.0000,5857.0000,5926.9000,3860.0000,3864.2000,3873.9000,6813,6255,5247,0,0,0,1485,1475,1459,8298,7729,6705,-29858,-621,0.000,
2020/12/16,88.60,92.00,83.50,91.30,2.70,3.0474,91.8800,95.3200,101.4350,120.3867,139.7850,10662.0000,5290.8000,5584.0000,5786.0000,5868.6000,3813.0000,3853.0000,3874.6000,8248,6733,5838,0,0,0,2123,1608,1529,10371,8340,7366,-29052,806,0.000,
2020/12/17,90.70,91.80,89.70,90.70,-0.60,-0.6572,90.3800,94.3900,100.2950,119.5900,139.1158,2597.0000,5137.0000,5694.0000,5731.4000,5823.8000,3820.0000,3826.4000,3866.9000,8298,7202,6345,0,0,0,1990,1711,1584,10288,8913,7930,-29162,-110,0.000,
2020/12/18,91.00,92.90,90.10,90.10,-0.60,-0.6615,90.3600,93.4000,99.2250,118.8000,138.4917,2745.0000,4303.8000,5682.0000,5709.6000,5777.2000,3431.0000,3759.6000,3826.0000,8296,7686,6806,0,0,0,2020,1820,1642,10316,9506,8448,-29350,-188,0.000,
2020/12/21,90.90,94.50,90.10,90.10,0.00,0.00,90.1600,92.8700,98.1050,117.9933,137.8342,5547.0000,4693.4000,5917.0000,5732.4000,5795.4000,3388.0000,3662.4000,3770.3000,7399,7811,7005,0,0,0,2036,1931,1702,9435,9742,8707,-29255,95,0.000,
2020/12/22,91.30,99.10,90.80,99.10,9.00,9.9889,92.2600,92.7300,97.6850,117.3283,137.2642,9947.0000,6299.6000,7096.0000,5994.6000,5925.8000,3457.0000,3581.8000,3723.0000,7595,7968,7111,0,0,0,2119,2058,1766,9714,10025,8877,-29860,-605,0.000,
