日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/07,44.00,46.30,43.80,46.00,2.10,4.7836,43.6600,43.2250,41.6425,,,1638.0000,832.4000,15878.0000,15853.8000,15903.8000,449.0000,456.2000,501.7000,-7809,126,198,207,219,6510,6511,6511,332,135,104,7040,6852,6834,0.000,
2011/11/08,46.50,47.80,46.40,46.55,0.55,1.1957,44.4500,43.6300,42.0800,,,1417.0000,1019.8000,16050.0000,15878.2000,15925.5000,466.0000,455.8000,494.3000,-7808,1,121,187,205,6510,6511,6511,353,191,133,6984,6889,6848,0.000,
2011/11/09,47.30,47.30,46.50,46.50,-0.05,-0.1074,45.1900,43.9700,42.4900,,,786.0000,1100.6000,16026.0000,15903.4000,15922.1000,493.0000,465.6000,487.2000,-7949,-141,83,160,190,6510,6511,6511,323,242,155,6916,6912,6856,0.000,
2011/11/10,44.55,46.00,43.90,43.95,-2.55,-5.4839,45.3800,44.0750,42.6600,,,1028.0000,1094.6000,15881.0000,15923.0000,15911.3000,412.0000,454.4000,471.9000,-8443,-494,102,140,178,6510,6511,6511,106,253,159,6718,6904,6848,0.000,
2011/11/11,44.30,45.20,44.10,44.65,0.70,1.5927,45.5300,44.2700,42.8500,,,564.0000,1086.6000,15845.0000,15936.0000,15902.2000,424.0000,448.8000,460.0000,-8388,55,109,123,167,6510,6511,6511,97,242,162,6716,6876,6839,0.000,
2011/11/14,47.50,47.50,45.55,46.35,1.70,3.8074,45.6000,44.6300,43.1125,,,562.0000,871.4000,15886.0000,15937.6000,15895.7000,449.0000,448.8000,452.5000,-8061,327,102,103,155,6510,6511,6511,110,198,166,6722,6812,6832,0.000,
2011/11/15,45.85,46.50,45.30,45.35,-1.00,-2.1575,45.3600,44.9050,43.3450,,,340.0000,656.0000,15876.0000,15902.8000,15890.5000,430.0000,441.6000,448.7000,-8270,-209,108,101,144,6510,6511,6511,99,147,169,6717,6759,6824,0.000,
2011/11/16,45.50,45.70,43.80,43.85,-1.50,-3.3076,44.8300,45.0100,43.5325,,,630.0000,624.8000,15851.0000,15867.8000,15885.6000,413.0000,425.6000,445.6000,-8563,-293,121,108,134,6510,6511,6511,70,96,169,6701,6716,6814,0.000,
2011/11/17,43.85,44.30,43.10,44.25,0.40,0.9122,44.8900,45.1350,43.7900,,,354.0000,490.0000,15812.0000,15854.0000,15888.5000,422.0000,427.6000,441.0000,-8581,-18,125,113,127,6510,6511,6511,45,84,169,6680,6708,6806,0.000,
2011/11/18,44.00,44.00,42.50,42.60,-1.65,-3.7288,44.4800,45.0050,43.8950,,,638.0000,504.8000,15698.0000,15824.6000,15880.3000,411.0000,425.0000,436.9000,-8938,-357,125,116,119,6510,6511,6511,29,71,156,6664,6698,6787,0.000,
2011/11/21,42.40,42.40,40.75,40.80,-1.80,-4.2254,43.3700,44.4850,43.8550,,,763.0000,545.0000,15562.0000,15759.8000,15848.7000,384.0000,412.0000,430.4000,-9535,-597,125,121,112,6510,6511,6511,1,49,123,6636,6680,6746,0.000,
2011/11/22,40.40,41.20,39.50,40.80,0.00,0.00,42.4600,43.9100,43.7700,,,600.0000,597.0000,15472.0000,15679.0000,15790.9000,392.0000,404.4000,423.0000,-10017,-482,164,132,116,6510,6511,6511,0,29,88,6674,6672,6715,0.000,
2011/11/23,40.80,41.30,40.30,40.60,-0.20,-0.4902,41.8100,43.3200,43.6450,,,369.0000,544.8000,15412.0000,15591.2000,15729.5000,414.0000,404.6000,415.1000,-10550,-533,152,138,123,6510,6511,6511,0,15,56,6662,6664,6690,0.000,
2011/11/24,40.40,42.00,39.55,40.75,0.15,0.3695,41.1100,43.0000,43.5375,,,401.0000,554.2000,15418.0000,15512.4000,15683.2000,425.0000,405.2000,416.4000,-10583,-33,157,145,129,6510,6511,6511,10,8,46,6677,6663,6686,0.000,
2011/11/25,41.00,41.80,40.40,40.60,-0.15,-0.3681,40.7100,42.5950,43.4325,,,318.0000,490.2000,15369.0000,15446.6000,15635.6000,431.0000,409.2000,417.1000,-10623,-40,135,147,131,6604,6530,6520,10,4,37,6749,6680,6689,0.000,
2011/11/28,40.70,41.50,40.70,41.00,0.40,0.9852,40.7500,42.0600,43.3450,,,212.0000,380.0000,15356.0000,15405.4000,15582.6000,426.0000,417.6000,414.8000,-10288,335,139,149,135,6604,6548,6530,1,4,26,6744,6702,6691,0.000,
2011/11/29,43.20,43.85,42.80,43.25,2.25,5.4878,41.2400,41.8500,43.3775,,,995.0000,459.0000,15867.0000,15484.4000,15581.7000,490.0000,437.2000,420.8000,-9906,382,143,145,139,6604,6567,6539,68,18,23,6815,6730,6701,0.000,
2011/11/30,43.00,43.25,41.80,41.80,-1.45,-3.3526,41.4800,41.6450,43.3275,,,389.0000,463.0000,15839.0000,15569.8000,15580.5000,446.0000,443.6000,424.1000,-10289,-383,142,143,141,6604,6586,6548,37,25,20,6783,6754,6709,0.000,
2011/12/01,43.25,43.50,42.80,43.50,1.70,4.067,42.0300,41.5700,43.3525,,,405.0000,463.8000,15973.0000,15680.8000,15596.6000,442.0000,447.0000,426.1000,-9773,516,146,141,143,6604,6605,6558,34,30,19,6784,6776,6720,0.000,
2011/12/02,43.45,44.40,42.50,43.00,-0.50,-1.1494,42.5100,41.6100,43.3075,,,260.0000,452.2000,16037.0000,15814.4000,15630.5000,434.0000,447.6000,428.4000,-9964,-191,142,142,145,6604,6605,6567,47,37,21,6793,6785,6733,0.000,
2011/12/05,43.50,43.50,42.15,42.20,-0.80,-1.8605,42.7500,41.7500,43.1175,,,300.0000,469.8000,16044.0000,15952.0000,15678.7000,428.0000,448.0000,432.8000,-10096,-132,151,145,147,6604,6605,6577,7,39,21,6762,6788,6745,0.000,
2011/12/06,42.20,42.65,40.90,41.30,-0.90,-2.1327,42.3600,41.8000,42.8550,,,263.0000,323.4000,16066.0000,15991.8000,15738.1000,422.0000,434.4000,435.8000,-10483,-387,140,144,145,6604,6605,6586,0,25,21,6744,6774,6752,0.000,
2011/12/07,41.30,41.90,41.20,41.30,0.00,0.00,42.2600,41.8700,42.5950,,,204.0000,286.4000,16090.0000,16042.0000,15805.9000,432.0000,431.6000,437.6000,-10490,-7,140,144,144,6604,6605,6595,1,18,22,6745,6766,6760,0.000,
2011/12/08,41.00,41.00,40.15,40.90,-0.40,-0.9685,41.7400,41.8850,42.4425,,,214.0000,248.2000,16074.0000,16062.2000,15871.5000,406.0000,424.4000,435.7000,-10791,-301,140,143,142,6604,6605,6605,7,12,21,6751,6760,6768,0.000,
2011/12/09,39.65,40.80,39.65,40.65,-0.25,-0.6112,41.2700,41.8900,42.2425,,,178.0000,231.8000,16074.0000,16069.6000,15942.0000,404.0000,418.4000,433.0000,-10976,-185,140,142,142,6604,6605,6605,2,3,20,6746,6750,6768,0.000,
2011/12/12,41.15,41.20,40.20,40.60,-0.05,-0.123,40.9500,41.8500,41.9550,,,186.0000,209.0000,16087.0000,16078.2000,16015.1000,401.0000,413.0000,430.5000,-10877,99,141,140,143,6604,6605,6605,0,2,20,6745,6747,6768,0.000,
2011/12/13,40.00,40.60,39.90,40.30,-0.30,-0.7389,40.7500,41.5550,41.7025,,,398.0000,236.0000,16057.0000,16076.4000,16034.1000,391.0000,406.8000,420.6000,-11131,-254,144,141,143,6604,6605,6605,0,2,14,6748,6748,6761,0.000,
2011/12/14,39.90,40.30,39.90,40.30,0.00,0.00,40.5500,41.4050,41.5250,,,212.0000,237.6000,16087.0000,16075.8000,16058.9000,381.0000,396.6000,414.1000,-10893,238,170,147,145,6604,6605,6605,0,2,10,6774,6754,6760,0.000,
2011/12/15,40.00,40.00,39.15,39.60,-0.70,-1.737,40.2900,41.0150,41.2925,,,253.0000,245.4000,16093.0000,16079.6000,16070.9000,380.0000,391.4000,407.9000,-11266,-373,162,151,147,6604,6605,6605,0,0,6,6766,6757,6758,0.000,
2011/12/16,39.50,39.60,38.80,39.15,-0.45,-1.1364,39.9900,40.6300,41.1200,41.0792,,248.0000,259.4000,16086.0000,16082.0000,16075.8000,388.0000,388.2000,403.3000,-11203,63,163,156,149,6604,6605,6605,0,0,2,6767,6761,6756,0.000,
2011/12/19,39.00,39.10,36.90,36.90,-2.25,-5.7471,39.2500,40.1000,40.9250,41.0583,,637.0000,349.6000,15956.0000,16055.8000,16067.0000,378.0000,383.6000,398.3000,-11744,-541,144,157,148,6604,6605,6605,0,0,1,6748,6761,6754,0.000,
2011/12/20,36.90,37.70,36.90,37.30,0.40,1.084,38.6500,39.7000,40.7500,41.0883,,437.0000,357.4000,15872.0000,16018.8000,16047.6000,512.0000,407.8000,407.3000,-11626,118,148,157,149,6604,6605,6605,0,0,1,6752,6762,6755,0.000,
2011/12/21,39.90,39.90,38.80,39.75,2.45,6.5684,38.5400,39.5450,40.7075,41.1817,,492.0000,413.4000,15790.0000,15959.4000,16017.6000,449.0000,421.4000,409.0000,-10985,641,170,157,152,6604,6605,6605,14,3,2,6788,6765,6759,0.000,
2011/12/22,39.80,39.80,38.50,38.50,-1.25,-3.1447,38.3200,39.3050,40.5950,41.2150,,346.0000,432.0000,15802.0000,15901.2000,15990.4000,432.0000,431.8000,411.6000,-11139,-154,159,157,154,6604,6605,6605,9,5,2,6772,6766,6761,0.000,
2011/12/23,38.90,40.00,38.65,39.90,1.40,3.6364,38.4700,39.2300,40.5600,41.2292,,829.0000,548.2000,16056.0000,15895.2000,15988.6000,427.0000,439.6000,413.9000,-10615,524,191,162,159,6604,6605,6605,2,5,2,6797,6772,6767,0.000,
2011/12/26,40.55,40.55,39.65,39.80,-0.10,-0.2506,39.0500,39.1500,40.5000,41.2567,,256.0000,472.0000,16080.0000,15920.0000,15987.9000,435.0000,451.0000,417.3000,-10573,42,183,170,163,6604,6605,6605,0,5,2,6787,6780,6771,0.000,
2011/12/27,39.80,40.10,39.25,39.30,-0.50,-1.2563,39.4500,39.0500,40.3025,41.3158,,238.0000,432.2000,16119.0000,15969.4000,15994.1000,423.0000,433.2000,420.5000,-10723,-150,169,174,166,6604,6605,6605,0,5,2,6773,6784,6773,0.000,
2011/12/28,39.30,39.50,38.70,38.80,-0.50,-1.2723,39.2600,38.9000,40.1525,41.3425,,179.0000,369.6000,16096.0000,16030.6000,15995.0000,421.0000,427.6000,424.5000,-10851,-128,169,174,166,6604,6605,6605,0,2,2,6773,6781,6773,0.000,
2011/12/29,38.60,38.80,38.30,38.50,-0.30,-0.7732,39.2600,38.7900,39.9025,41.3708,,253.0000,351.0000,16064.0000,16083.0000,15992.1000,423.0000,425.8000,428.8000,-10799,52,168,176,166,6604,6605,6605,0,0,2,6772,6781,6774,0.000,
2011/12/30,39.00,39.30,38.70,38.85,0.35,0.9091,39.0500,38.7600,39.6950,41.3983,,202.0000,225.6000,15951.0000,16062.0000,15978.6000,458.0000,432.0000,435.8000,-10810,-11,168,171,167,6604,6605,6605,0,0,2,6772,6776,6774,0.000,
2012/01/02,38.85,39.60,38.55,39.00,0.15,0.3861,38.8900,38.9700,39.5350,41.4317,,324.0000,239.2000,15946.0000,16035.2000,15977.6000,485.0000,442.0000,446.5000,-11137,-327,168,168,169,6597,6603,6604,1,0,3,6766,6772,6776,0.000,
2012/01/03,39.10,40.50,39.00,40.10,1.10,2.8205,39.0500,39.2500,39.4750,41.4700,,425.0000,276.6000,16027.0000,16016.8000,15993.1000,499.0000,457.2000,445.2000,-10889,248,174,169,172,6597,6602,6603,9,2,4,6780,6773,6779,0.000,
2012/01/04,41.20,42.80,41.20,42.30,2.20,5.4863,39.7500,39.5050,39.5250,41.5367,,1246.0000,490.0000,16423.0000,16082.2000,16056.4000,558.0000,484.6000,456.1000,-10724,165,168,169,172,6597,6601,6603,13,5,3,6778,6774,6778,0.000,
2012/01/05,42.80,45.20,42.80,45.00,2.70,6.383,41.0500,40.1550,39.7300,41.6108,,2607.0000,960.8000,16811.0000,16231.6000,16157.3000,711.0000,542.2000,484.0000,-10656,68,169,169,173,6992,6678,6641,72,19,10,7233,6867,6824,0.000,
2012/01/06,46.00,47.20,45.50,46.90,1.90,4.2222,42.6600,40.8550,40.0425,41.7117,,2727.0000,1465.8000,17165.0000,16474.4000,16268.2000,806.0000,611.8000,521.9000,-10632,24,179,172,172,7332,6824,6714,180,55,28,7691,7050,6913,0.000,
2012/01/09,47.00,47.50,45.80,46.90,0.00,0.00,44.2400,41.5650,40.3575,41.8083,,1320.0000,1665.0000,17234.0000,16732.0000,16383.6000,786.0000,672.0000,557.0000,-10842,-210,165,171,170,7382,6981,6792,235,102,51,7782,7254,7013,0.000,
2012/01/10,47.00,47.50,46.15,46.50,-0.40,-0.8529,45.5200,42.2850,40.6675,41.9050,,962.0000,1772.4000,17428.0000,17012.2000,16514.5000,727.0000,717.6000,587.4000,-10757,85,184,173,171,7382,7138,6870,247,149,76,7813,7460,7117,0.000,
2012/01/11,47.00,48.95,47.00,48.50,2.00,4.3011,46.7600,43.2550,41.0775,42.0450,,2901.0000,2103.4000,17323.0000,17192.2000,16637.2000,831.0000,772.2000,628.4000,-10705,52,180,175,172,7655,7349,6975,268,200,102,8103,7725,7250,0.000,
2012/01/12,49.50,49.50,48.00,48.05,-0.45,-0.9278,47.3700,44.2100,41.5000,42.1942,,1484.0000,1878.8000,17583.0000,17346.6000,16789.1000,821.0000,794.2000,668.2000,-10974,-269,102,162,166,7955,7542,7110,275,241,130,8332,7945,7406,0.000,
2012/01/13,48.45,48.45,47.40,47.50,-0.55,-1.1446,47.4900,45.0750,41.9175,42.3108,,1842.0000,1701.8000,17700.0000,17453.6000,16964.0000,823.0000,797.6000,704.7000,-11247,-273,162,159,165,8505,7777,7300,280,261,158,8947,8196,7623,0.000,
2012/01/16,48.90,48.90,47.50,48.10,0.60,1.2632,47.7300,45.9850,42.4775,42.4192,,1352.0000,1708.2000,17955.0000,17597.8000,17164.9000,884.0000,817.2000,744.6000,-11072,175,168,159,165,8825,8065,7523,228,260,181,9221,8484,7869,0.000,
2012/01/17,48.25,50.00,47.70,49.30,1.20,2.4948,48.2900,46.9050,43.0775,42.5325,,2165.0000,1948.8000,18249.0000,17762.0000,17387.1000,894.0000,850.6000,784.1000,-10597,475,201,163,168,9070,8403,7770,310,272,211,9581,8838,8149,0.000,
2012/01/18,49.80,51.60,49.55,51.20,1.90,3.854,48.8300,47.7950,43.6500,42.6675,,2560.0000,1880.6000,17913.0000,17880.0000,17536.1000,858.0000,856.0000,814.1000,-10433,164,201,167,171,9827,8837,8093,306,280,240,10334,9284,8504,0.000,
2012/01/30,54.00,54.20,51.60,52.00,0.80,1.5625,49.6200,48.4950,44.3250,42.8192,,1857.0000,1955.2000,18120.0000,17987.4000,17667.0000,874.0000,866.6000,830.4000,-9939,494,84,163,163,9917,9230,8386,353,295,268,10354,9688,8817,0.000,
2012/01/31,51.80,53.00,51.60,52.20,0.20,0.3846,50.5600,49.0250,44.9400,42.9775,,1111.0000,1809.0000,18308.0000,18109.0000,17781.3000,861.0000,874.2000,835.9000,-9423,516,86,148,153,9877,9504,8640,324,304,283,10287,9956,9076,0.000,
2012/02/01,52.20,53.70,51.70,53.00,0.80,1.5326,51.5400,49.6350,45.6000,43.1483,,1243.0000,1787.2000,18326.0000,18183.2000,17890.5000,797.0000,856.8000,837.0000,-8841,582,56,126,142,9877,9714,8890,405,340,300,10338,10180,9332,0.000,
2012/02/02,54.00,56.70,53.00,56.60,3.60,6.7925,53.0000,50.6450,46.4650,43.3817,,4218.0000,2197.8000,18487.0000,18230.8000,17996.4000,864.0000,850.8000,850.7000,-8349,492,34,92,127,10212,9943,9173,432,364,318,10678,10399,9618,0.000,
2012/02/03,56.60,58.70,56.60,56.80,0.20,0.3534,54.1200,51.4750,47.3650,43.6150,,4072.0000,2500.2000,17941.0000,18236.4000,18058.2000,906.0000,860.4000,858.2000,-8049,300,0,52,109,10865,10150,9494,527,408,344,11392,10611,9947,0.000,
2012/02/04,57.80,57.80,55.50,56.20,-0.60,-1.0563,54.9600,52.2900,48.2500,43.8350,,1978.0000,2524.4000,17979.0000,18208.2000,18097.8000,868.0000,859.2000,862.9000,-7699,350,0,35,99,11080,10383,9806,524,442,369,11604,10861,10274,0.000,
2012/02/06,55.70,57.90,55.70,56.80,0.60,1.0676,55.8800,53.2200,49.1475,44.0500,,1981.0000,2698.4000,17841.0000,18114.8000,18111.9000,865.0000,860.0000,867.1000,-7836,-137,0,18,83,11416,10691,10097,507,479,392,11923,11188,10572,0.000,
2012/02/07,57.40,58.50,56.80,57.30,0.50,0.8803,56.7400,54.1400,50.0625,44.2383,,1480.0000,2745.8000,17999.0000,18049.4000,18116.3000,893.0000,879.2000,868.0000,-7877,-41,0,7,66,11416,10999,10356,531,504,422,11947,11510,10845,0.000,
2012/02/08,58.20,59.20,57.90,58.90,1.60,2.7923,57.2000,55.1000,51.0025,44.4442,,2946.0000,2491.4000,18129.0000,17977.8000,18104.3000,920.0000,890.4000,870.6000,-7388,489,0,0,46,11287,11214,10578,523,522,443,11810,11736,11067,0.000,
2012/02/09,58.90,59.40,58.00,58.30,-0.60,-1.0187,57.5000,55.8100,51.8025,44.6408,,1497.0000,1976.4000,18036.0000,17996.8000,18116.6000,825.0000,874.2000,867.3000,-7105,283,0,0,26,11287,11298,10724,474,512,460,11761,11810,11210,0.000,
2012/02/10,58.60,58.80,56.60,57.70,-0.60,-1.0292,57.8000,56.3800,52.4375,44.8700,,1748.0000,1930.4000,18276.0000,18056.2000,18132.2000,731.0000,846.8000,853.0000,-7005,100,0,0,18,10737,11229,10806,468,501,472,11205,11730,11295,0.000,
2012/02/13,57.70,58.40,56.30,57.90,0.20,0.3466,58.0200,56.9500,52.9875,45.0908,,1705.0000,1875.2000,18305.0000,18149.0000,18131.9000,726.0000,819.0000,839.5000,-6817,188,0,0,9,10969,11140,10915,423,484,481,11392,11624,11406,0.000,
2012/02/14,57.90,60.50,57.90,59.50,1.60,2.7634,58.4600,57.6000,53.6175,45.3100,,3736.0000,2326.4000,18646.0000,18278.4000,18163.9000,797.0000,799.8000,839.5000,-6848,-31,0,0,3,11481,11153,11076,504,478,491,11985,11631,11570,0.000,
2012/02/15,60.00,60.20,58.70,59.50,0.00,0.00,58.5800,57.8900,54.2675,45.5458,,1488.0000,2034.8000,18582.0000,18369.0000,18173.4000,785.0000,772.8000,831.6000,-6472,376,0,0,0,11616,11219,11216,631,500,511,12247,11719,11727,0.000,
2012/02/16,60.00,63.60,59.00,60.10,0.60,1.0084,58.9400,58.2200,54.8475,45.8167,,9259.0000,3587.2000,18458.0000,18453.4000,18225.1000,969.0000,801.6000,837.9000,-6822,-350,0,0,0,12067,11375,11336,1337,673,592,13404,12047,11929,0.000,
2012/02/17,62.70,62.80,60.30,61.40,1.30,2.1631,59.6800,58.7400,55.5150,46.1025,,3679.0000,3973.4000,18074.0000,18413.0000,18234.6000,956.0000,846.6000,846.7000,-6883,-61,0,0,0,12067,11641,11435,1263,832,666,13330,12472,12101,0.000,
2012/02/20,61.80,62.40,60.80,61.50,0.10,0.1629,60.4000,59.2100,56.2150,46.4175,,2134.0000,4059.2000,18029.0000,18357.8000,18253.4000,933.0000,888.0000,853.5000,-6545,338,0,0,0,12318,11911,11525,1265,1000,742,13583,12911,12267,0.000,
2012/02/21,62.20,63.10,61.50,61.60,0.10,0.1626,60.8200,59.6400,56.8900,46.7642,,1941.0000,3700.2000,17950.0000,18218.6000,18248.5000,922.0000,913.0000,856.4000,-6590,-45,0,0,0,12503,12115,11634,1275,1154,816,13778,13269,12450,0.000,
