日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2019/06/13,79.30,82.30,79.10,80.40,4.40,5.7895,74.8000,73.7300,74.0500,84.7933,78.2700,17453,6112,18238.0000,17192.4000,17073.8000,813.0000,755.4000,651.7000,37621,39538,40462,3,3,2,3272,2961,2853,40897,42502,43317,-36191,-77,0.000,
2019/06/14,82.30,83.30,81.10,81.60,1.20,1.4925,77.1200,74.5800,74.2300,84.8400,78.4208,15539,8640,18239.0000,17446.6000,17227.7000,897.0000,808.6000,683.9000,36665,38817,39918,3,3,2,2906,3013,2872,39575,41834,42792,-36195,-4,0.000,
2019/06/17,81.60,83.00,80.70,83.00,1.40,1.7157,79.0200,75.5200,74.6300,84.8867,78.5742,5184,9055,18172.0000,17713.2000,17341.6000,865.0000,816.0000,716.0000,36367,37957,39415,4,3,3,2976,3035,2892,39348,40995,42309,-36024,171,0.000,
2019/06/18,82.60,83.20,80.80,80.80,-2.20,-2.6506,80.3600,76.3800,74.9100,84.8617,78.6833,4028,9113,18351.0000,18020.6000,17473.5000,805.0000,831.0000,739.6000,35900,37200,38885,5,4,3,2932,3033,2911,38838,40237,41799,-36152,-128,0.000,
2019/06/19,82.40,83.20,81.80,82.20,1.40,1.7327,81.6000,77.3900,75.1550,84.7233,78.8067,5671,9575,18516.0000,18303.2000,17623.8000,808.0000,837.6000,768.6000,36169,36545,38394,5,5,3,3131,3044,2951,39306,39594,41348,-35518,634,0.000,
2019/06/20,82.90,84.50,82.50,84.00,1.80,2.1898,82.3200,78.5600,75.5800,84.5467,78.9442,5809,7246,18920.0000,18439.6000,17816.0000,796.0000,834.2000,794.8000,36286,36278,37908,6,5,4,3179,3026,2994,39472,39309,40905,-35204,314,0.000,
2019/06/21,84.20,85.30,80.80,80.80,-3.20,-3.8095,82.1600,79.6400,75.9750,84.3000,79.0458,5495,5237,18543.0000,18500.4000,17973.5000,722.0000,799.2000,803.9000,35969,36139,37478,6,6,4,3270,3098,3056,39246,39243,40538,-35191,13,0.000,
2019/06/24,81.40,82.70,80.70,82.70,1.90,2.3515,82.1000,80.5600,76.4800,84.0267,79.1792,2995,4799,18495.0000,18565.0000,18139.1000,743.0000,774.8000,795.4000,36729,36211,37084,4,6,5,3259,3155,3095,39993,39372,40183,-34836,355,0.000,
2019/06/25,82.90,83.10,81.00,81.30,-1.40,-1.6929,82.2000,81.2800,76.9300,83.7533,79.3042,2263,4446,18402.0000,18575.2000,18297.9000,591.0000,732.0000,781.5000,36528,36337,36768,154,36,20,3108,3190,3112,39791,39562,39900,-35269,-433,0.000,
2019/06/26,81.30,82.50,81.00,82.40,1.10,1.353,82.2400,81.9200,77.4150,83.5200,79.4533,1677,3647,18409.0000,18553.8000,18428.5000,495.0000,669.4000,753.5000,36533,36409,36477,155,65,35,3091,3182,3113,39780,39657,39625,-35280,-11,0.000,
2019/06/27,83.50,88.40,83.40,86.90,4.50,5.4612,82.8200,82.5700,78.1500,83.3283,79.6392,19947,6475,19174.0000,18604.6000,18522.1000,389.0000,588.0000,711.1000,35162,36185,36231,155,95,50,3545,3255,3141,38863,39535,39422,-34955,325,0.000,
2019/06/28,86.10,86.90,85.60,86.90,0.00,0.00,84.0400,83.1000,78.8400,83.1533,79.8317,5262,6428,19260.0000,18748.0000,18624.2000,9.0000,445.4000,622.3000,33534,35698,35918,155,125,65,3303,3262,3180,36993,39085,39164,-35128,-173,0.000,
2019/07/01,90.00,93.00,89.70,89.70,2.80,3.2221,85.4400,83.7700,79.6450,83.0017,80.0375,13082,8446,19459.0000,18940.8000,18752.9000,0.0000,296.8000,535.8000,32179,34788,35499,265,177,91,3503,3311,3233,35948,38276,38824,-34678,450,0.000,
2019/07/02,90.40,90.40,88.10,88.50,-1.20,-1.3378,86.8800,84.5400,80.4600,82.8517,80.2442,4045,8802,19405.0000,19141.4000,18858.3000,0.0000,178.6000,455.3000,32116,33905,35121,265,199,117,3384,3366,3278,35766,37471,38516,-34507,171,0.000,
2019/07/03,88.80,90.90,87.00,87.00,-1.50,-1.6949,87.8000,85.0200,81.2050,82.6933,80.4467,6734,9814,18818.0000,19223.2000,18888.5000,0.0000,79.6000,374.5000,31842,32967,34688,265,221,143,3530,3454,3318,35638,36642,38150,-34664,-157,0.000,
2019/07/04,86.00,86.60,85.50,86.00,-1.00,-1.1494,87.6200,85.2200,81.8900,82.5250,80.6200,3221,6468,18928.0000,19174.0000,18889.3000,235.0000,48.8000,318.4000,32067,32348,34266,265,243,169,3251,3395,3325,35584,35986,37761,-34275,389,0.000,
2019/07/05,87.00,87.10,85.80,86.40,0.40,0.4651,87.5200,85.7800,82.7100,82.3600,80.7883,1571,5730,18931.0000,19108.2000,18928.1000,260.0000,99.0000,272.2000,31972,32036,33867,266,265,195,3194,3373,3318,35433,35674,37379,-34039,236,0.000,
2019/07/08,85.30,86.30,84.80,85.10,-1.30,-1.5046,86.6000,86.0200,83.2900,82.1983,80.9392,2477,3609,18754.0000,18967.2000,18954.0000,352.0000,169.4000,233.1000,33683,32336,33562,266,266,221,3180,3308,3310,37130,35910,37093,-34242,-203,0.000,
2019/07/09,85.50,85.80,84.00,84.00,-1.10,-1.2926,85.7000,86.2900,83.7850,82.0733,81.0950,2090,3218,18767.0000,18839.6000,18990.5000,382.0000,245.8000,212.2000,36752,33264,33584,266,266,233,3132,3258,3312,40151,36787,37129,-34365,-123,0.000,
2019/07/10,84.90,86.40,84.80,86.40,2.40,2.8571,85.5800,86.6900,84.3050,81.9533,81.2817,2920,2455,18876.0000,18851.2000,19037.2000,594.0000,364.6000,222.1000,37004,34296,33631,266,266,244,3238,3199,3327,40509,37762,37202,-34163,202,0.000,
2019/07/11,86.90,87.50,86.00,86.00,-0.40,-0.463,85.5800,86.6000,84.5850,81.8500,81.4450,3661,2543,18944.0000,18854.4000,19014.2000,580.0000,433.6000,241.2000,36147,35112,33730,267,267,255,3309,3211,3303,39724,38590,37288,-34071,92,0.000,
2019/07/12,86.30,86.80,85.50,85.80,-0.20,-0.2326,85.4600,86.4900,84.7950,81.7600,81.5892,2171,2663,18907.0000,18849.6000,18978.9000,571.0000,495.8000,297.4000,36194,35956,33996,267,267,266,3202,3213,3293,39664,39436,37555,-34044,27,0.000,
2019/07/15,86.00,86.30,84.80,86.00,0.20,0.2331,85.6400,86.1200,84.9450,81.6517,81.7425,1745,2517,18813.0000,18861.4000,18914.3000,608.0000,547.0000,358.2000,36413,36502,34419,267,267,266,3169,3211,3259,39850,39980,37945,-33967,77,0.000,
2019/07/16,86.60,88.40,86.60,86.80,0.80,0.9302,86.2000,85.9500,85.2450,81.5767,81.8700,4909,3081,19282.0000,18964.4000,18902.0000,627.0000,596.0000,420.9000,35950,36342,34803,262,266,266,3345,3253,3256,39559,39862,38325,-33909,58,0.000,
2019/07/17,89.50,92.00,87.20,87.20,0.40,0.4608,86.3600,85.9700,85.4950,81.4967,81.9983,18545,6206,20057.0000,19200.6000,19025.9000,782.0000,633.6000,499.1000,35626,36066,35181,262,266,266,3236,3253,3226,39126,39585,38673,-33906,3,0.000,
2019/07/18,87.70,88.70,85.00,85.00,-2.20,-2.5229,86.1600,85.8700,85.5450,81.4067,82.0808,6292,6732,19990.0000,19409.8000,19132.1000,782.0000,674.0000,553.8000,35556,35948,35530,262,265,266,3158,3223,3217,38978,39436,39013,-34181,-275,0.000,
2019/07/19,86.30,86.50,84.40,85.00,0.00,0.00,86.0000,85.7300,85.7550,81.3100,82.1600,4057,7109,19838.0000,19596.0000,19222.8000,825.0000,724.8000,610.3000,36088,35927,35942,262,264,265,3028,3188,3200,39380,39379,39407,-33955,226,0.000,
2019/07/22,85.50,85.90,84.80,84.90,-0.10,-0.1176,85.7800,85.7100,85.8650,81.2017,82.2500,2167,7194,19651.0000,19763.6000,19312.5000,801.0000,763.4000,655.2000,35938,35832,36167,262,263,265,3057,3166,3188,39259,39261,39620,-33889,66,0.000,
2019/07/23,85.30,86.30,84.50,84.80,-0.10,-0.1178,85.3800,85.7900,86.0400,81.1567,82.3508,3595,6931,19592.0000,19825.6000,19395.0000,790.0000,796.0000,696.0000,36105,35863,36102,175,245,256,3073,3111,3182,39355,39220,39541,-34034,-145,0.000,
2019/07/24,85.30,85.60,83.90,84.30,-0.50,-0.5896,84.8000,85.5800,86.1350,81.1367,82.4342,2848,3791,19542.0000,19722.6000,19461.6000,671.0000,773.8000,703.7000,36050,35948,36007,175,228,247,3002,3064,3159,39229,39240,39413,-34157,-123,0.000,
2019/07/25,84.60,86.00,83.50,86.00,1.70,2.0166,85.0000,85.5800,86.0900,81.0983,82.5358,2752,3083,19615.0000,19647.6000,19528.7000,723.0000,762.0000,718.0000,36201,36077,36012,175,211,238,3115,3056,3139,39493,39343,39390,-33958,199,0.000,
2019/07/26,86.00,86.00,84.70,85.40,-0.60,-0.6977,85.0800,85.5400,86.0150,81.0550,82.6392,1692,2610,19549.0000,19589.8000,19592.9000,637.0000,724.4000,724.6000,35760,36011,35969,175,193,229,3085,3067,3128,39022,39272,39325,-33898,60,0.000,
2019/07/29,86.20,86.30,85.10,85.10,-0.30,-0.3513,85.1200,85.4500,85.7850,80.9783,82.7442,1912,2559,19582.0000,19576.0000,19669.8000,626.0000,689.4000,726.4000,35624,35948,35890,175,176,219,3101,3076,3121,38902,39200,39230,-33913,-15,0.000,
2019/07/30,85.10,85.60,81.80,81.80,-3.30,-3.8778,84.5200,84.9500,85.4500,80.9133,82.8217,3923,2625,19287.0000,19515.0000,19670.3000,636.0000,658.6000,727.3000,35374,35802,35833,175,176,211,2974,3056,3084,38525,39034,39127,-34350,-437,0.000,
2019/07/31,81.10,83.50,81.00,83.40,1.60,1.956,84.3400,84.5700,85.2700,80.8700,82.9067,3346,2725,19051.0000,19416.8000,19569.7000,950.0000,714.4000,744.1000,36054,35803,35875,175,176,202,3028,3061,3063,39259,39040,39140,-34348,2,0.000,
2019/08/01,82.00,83.20,81.80,82.70,-0.70,-0.8393,83.6800,84.3400,85.1050,80.8250,82.9900,1500,2474,19002.0000,19294.2000,19470.9000,908.0000,751.4000,756.7000,35994,35762,35919,175,176,193,3046,3048,3052,39217,38985,39164,-34696,-348,0.000,
2019/08/02,81.50,81.80,79.30,80.60,-2.10,-2.5393,82.7200,83.9000,84.8150,80.8017,83.0450,3423,2820,19004.0000,19185.2000,19387.5000,863.0000,796.6000,760.5000,35811,35772,35891,175,176,185,2833,2997,3032,38821,38945,39108,-35339,-643,0.000,
2019/08/05,80.60,81.30,77.90,78.00,-2.60,-3.2258,81.3000,83.2100,84.4600,80.7433,83.0825,2713,2981,18975.0000,19063.8000,19319.9000,941.0000,859.6000,774.5000,35713,35790,35869,175,176,176,2724,2922,2999,38614,38887,39044,-35949,-610,0.000,
2019/08/06,74.00,79.50,74.00,79.50,1.50,1.9231,80.8400,82.6800,84.2350,80.7600,83.1217,3212,2838,18579.0000,18922.2000,19218.6000,938.0000,920.0000,789.3000,36049,35925,35863,175,176,176,2822,2891,2974,39048,38992,39013,-36260,-311,0.000,
2019/08/07,80.50,80.80,78.00,78.00,-1.50,-1.8868,79.7600,82.0500,83.8150,80.7167,83.1467,3221,2813,18962.0000,18904.4000,19160.6000,918.0000,913.6000,814.0000,35493,35812,35808,175,176,176,2719,2830,2946,38389,38818,38929,-36288,-28,0.000,
2019/08/08,79.00,80.20,78.60,79.50,1.50,1.9231,79.1200,81.4000,83.4900,80.7083,83.1858,2463,3006,19011.0000,18906.2000,19100.2000,920.0000,916.0000,833.7000,35471,35708,35735,175,176,176,2813,2783,2915,38461,38667,38826,-35771,517,0.000,
2019/08/12,80.50,83.70,79.80,82.90,3.40,4.2767,79.5800,81.1500,83.3450,80.7900,83.2592,5283,3378,19744.0000,19054.2000,19119.7000,1028.0000,949.0000,872.8000,35653,35676,35724,175,176,176,2938,2804,2901,38768,38656,38801,-35662,109,0.000,
2019/08/13,82.40,83.40,80.60,80.70,-2.20,-2.6538,80.1200,80.7100,83.0800,80.8850,83.3275,5531,3942,19644.0000,19188.0000,19125.9000,963.0000,953.4000,906.5000,34960,35526,35658,174,176,176,2904,2840,2881,38039,38541,38714,-36020,-358,0.000,
2019/08/14,82.10,82.80,81.50,82.30,1.60,1.9827,80.6800,80.7600,82.8550,81.0033,83.3925,3371,3973,19528.0000,19377.8000,19150.0000,1001.0000,966.0000,943.0000,35106,35337,35631,174,175,176,2889,2853,2872,38170,38366,38679,-35933,87,0.000,
2019/08/15,80.80,82.60,80.40,82.60,0.30,0.3645,81.6000,80.6800,82.6250,81.0917,83.4558,2397,3809,19216.0000,19428.6000,19166.5000,1045.0000,991.4000,952.5000,35856,35410,35611,174,175,175,2912,2892,2861,38943,38477,38647,-36369,-436,0.000,
2019/08/16,83.60,85.00,82.70,85.00,2.40,2.9056,82.7000,80.9100,82.6250,81.2500,83.5458,6311,4578,19627.0000,19551.8000,19229.0000,1111.0000,1029.6000,972.8000,36084,35532,35620,173,175,175,3108,2951,2867,39367,38658,38662,-35954,415,0.000,
2019/08/19,85.90,86.20,84.10,84.10,-0.90,-1.0588,82.9400,81.2600,82.5800,81.4367,83.5825,4455,4413,19748.0000,19552.6000,19303.4000,1037.0000,1031.4000,990.2000,35757,35553,35615,174,174,175,3016,2967,2885,38949,38694,38675,-35718,236,0.000,
2019/08/20,84.40,85.90,84.30,85.30,1.20,1.4269,83.8600,81.9900,82.6000,81.6483,83.6367,4002,4107,19738.0000,19571.4000,19379.7000,1100.0000,1058.8000,1006.1000,36436,35848,35687,174,174,175,3091,3004,2922,39703,39027,38784,-35695,23,0.000,
2019/08/21,85.20,86.10,84.60,85.30,0.00,0.00,84.4600,82.5700,82.6250,81.8650,83.6875,2951,4023,19788.0000,19623.4000,19500.6000,1145.0000,1087.6000,1026.8000,36813,36190,35763,174,175,175,3108,3048,2951,40097,39412,38889,-35503,192,0.000,
2019/08/22,86.50,87.40,85.70,85.80,0.50,0.5862,85.1000,83.3500,82.7000,82.0833,83.7567,4676,4479,19767.0000,19733.6000,19581.1000,1156.0000,1109.8000,1050.6000,36617,36342,35876,174,175,175,3066,3079,2985,39859,39595,39036,-35542,-39,0.000,
2019/08/23,87.00,87.30,85.10,85.10,-0.70,-0.8159,85.1200,83.9100,82.6550,82.2983,83.8225,3638,3944,19734.0000,19755.0000,19653.4000,1155.0000,1118.6000,1074.1000,36552,36435,35984,174,175,175,3065,3070,3011,39793,39680,39169,-35588,-46,0.000,
2019/08/26,83.20,83.70,81.90,82.00,-3.10,-3.6428,84.7000,83.8200,82.4850,82.4467,83.8642,3851,3823,19705.0000,19746.4000,19649.5000,960.0000,1103.2000,1067.3000,36909,36666,36109,174,175,175,2997,3066,3016,40082,39907,39300,-36218,-630,0.000,
2019/08/27,83.40,84.60,83.10,84.00,2.00,2.439,84.4400,84.1500,82.4300,82.6200,83.9208,2520,3527,19359.0000,19670.6000,19621.0000,1003.0000,1083.8000,1071.3000,38059,36990,36419,174,175,175,3006,3049,3027,41241,40214,39621,-36003,215,0.000,
2019/08/28,85.00,87.70,84.30,87.70,3.70,4.4048,84.9200,84.6900,82.7250,82.8783,84.0067,8781,4693,19445.0000,19602.0000,19612.7000,1248.0000,1104.4000,1096.0000,40329,37694,36942,174,175,175,3417,3111,3079,43922,40979,40196,-35911,92,0.000,
2019/08/29,88.90,89.60,86.10,86.10,-1.60,-1.8244,84.9800,85.0400,82.8600,83.1117,84.0942,9270,5612,19809.0000,19610.4000,19672.0000,1215.0000,1116.2000,1113.0000,37243,37819,37080,175,175,175,3461,3190,3134,40880,41184,40389,-35784,127,0.000,
2019/08/30,86.90,87.70,85.60,85.70,-0.40,-0.4646,85.1000,85.1100,83.0100,83.3350,84.1850,3337,5551,19664.0000,19596.4000,19675.7000,1164.0000,1118.0000,1118.3000,37288,37966,37201,175,175,175,3450,3267,3169,40914,41408,40544,-35400,384,0.000,
2019/09/02,85.80,86.50,85.40,86.00,0.30,0.3501,85.9000,85.3000,83.2800,83.6017,84.2775,1845,5150,19764.0000,19608.2000,19677.3000,1149.0000,1155.8000,1129.5000,36866,37957,37312,175,175,175,3458,3359,3213,40501,41492,40699,-35015,385,0.000,
2019/09/03,86.20,87.30,84.70,84.70,-1.30,-1.5116,86.0400,85.2400,83.6150,83.7883,84.3533,3564,5359,19523.0000,19641.0000,19655.8000,1101.0000,1175.4000,1129.6000,36701,37686,37338,175,175,175,3539,3466,3258,40417,41327,40771,-35153,-138,0.000,
2019/09/04,85.50,85.80,84.80,85.50,0.80,0.9445,85.6000,85.2600,83.9150,83.9783,84.4067,2077,4018,19504.0000,19652.8000,19627.4000,1075.0000,1140.8000,1122.6000,37432,37107,37400,175,176,175,3588,3500,3306,41197,40782,40881,-34757,396,0.000,
2019/09/05,86.30,86.70,85.60,85.90,0.40,0.4678,85.5600,85.2700,84.3100,84.1433,84.4550,1938,2552,19530.0000,19597.0000,19603.7000,1044.0000,1106.6000,1111.4000,37627,37184,37501,175,176,175,3570,3522,3356,41374,40881,41032,-34637,120,0.000,
2019/09/06,86.70,86.70,84.80,85.30,-0.60,-0.6985,85.4800,85.2900,84.6000,84.2250,84.5092,1773,2239,19413.0000,19546.8000,19571.6000,1018.0000,1077.4000,1097.7000,37728,37272,37619,175,176,175,3546,3541,3404,41451,40988,41198,-34631,6,0.000,
2019/09/09,85.40,85.60,83.50,83.60,-1.70,-1.993,85.0000,85.4500,84.6350,84.2583,84.5492,2891,2448,19316.0000,19457.2000,19532.7000,984.0000,1044.4000,1100.1000,37040,37307,37632,175,176,175,3473,3544,3452,40690,41026,41259,-34715,-84,0.000,
2019/09/10,83.80,84.00,81.60,82.30,-1.30,-1.555,84.5200,85.2800,84.7150,84.2467,84.5667,2744,2284,19183.0000,19389.2000,19515.1000,964.0000,1017.0000,1096.2000,36860,37338,37512,175,176,175,3330,3502,3484,40367,41016,41172,-34828,-113,0.000,
2019/09/11,82.90,83.40,82.30,82.30,0.00,0.00,83.8800,84.7400,84.7150,84.2717,84.5667,1825,2234,19151.0000,19318.6000,19485.7000,935.0000,989.0000,1064.9000,36643,37181,37144,175,176,176,3269,3438,3469,40089,40795,40788,-34797,31,0.000,
2019/09/12,83.00,83.20,82.40,82.60,0.30,0.3645,83.2200,84.3900,84.7150,84.2783,84.5008,1256,2097,19165.0000,19245.6000,19421.3000,913.0000,962.8000,1034.7000,36335,36922,37053,175,176,176,3270,3378,3450,39781,40476,40678,-34550,247,0.000,
2019/09/16,82.60,82.60,81.20,81.50,-1.10,-1.3317,82.4600,83.9700,84.5400,84.2367,84.3917,1894,2122,19165.0000,19196.0000,19371.4000,878.0000,934.8000,1006.1000,35980,36572,36922,176,176,176,3254,3320,3431,39412,40068,40528,-34640,-90,0.000,
2019/09/17,81.80,82.90,81.70,81.90,0.40,0.4908,82.1200,83.5600,84.4300,84.2550,84.2775,1217,1787,19190.0000,19170.8000,19314.0000,840.0000,906.0000,975.2000,35934,36351,36829,173,175,175,3361,3298,3421,39470,39824,40425,-34743,-103,0.000,
2019/09/18,81.90,82.40,81.20,81.50,-0.40,-0.4884,81.9600,83.2400,84.2400,84.2350,84.1308,2242,1686,19265.0000,19187.2000,19288.2000,806.0000,874.4000,945.7000,35146,36008,36673,173,175,175,3082,3248,3375,38403,39431,40224,-34422,321,0.000,
2019/09/19,81.30,82.10,80.30,80.40,-1.10,-1.3497,81.5800,82.7300,83.9950,84.2200,83.9867,3214,1964,19367.0000,19230.4000,19274.5000,798.0000,847.0000,918.0000,34009,35481,36331,173,175,175,3185,3231,3335,37369,38887,39841,-34632,-210,0.000,
2019/09/20,80.40,81.00,79.70,80.70,0.30,0.3731,81.2000,82.2100,83.7400,84.1917,83.8558,3360,2385,19412.0000,19279.8000,19262.7000,789.0000,822.2000,892.5000,33541,34923,35922,35,147,161,3162,3210,3294,36740,38279,39377,-34503,129,0.000,
2019/09/23,81.30,81.80,81.00,81.00,0.30,0.3717,81.1000,81.7800,83.5350,84.0933,83.7108,1715,2349,19401.0000,19327.0000,19261.5000,755.0000,797.6000,866.2000,33581,34443,35508,35,118,147,3084,3176,3248,36702,37737,38903,-34470,33,0.000,
2019/09/24,81.80,81.90,81.10,81.20,0.20,0.2469,80.9600,81.5400,83.4950,83.9983,83.5758,1246,2355,19453.0000,19379.6000,19275.2000,759.0000,781.4000,843.7000,33363,33929,35140,0,84,130,2976,3099,3198,36340,37111,38468,-34604,-134,0.000,
2019/09/25,80.60,80.60,78.60,79.30,-1.90,-2.3399,80.5200,81.2400,83.2600,83.8250,83.4133,3977,2702,19065.0000,19339.6000,19263.4000,895.0000,799.2000,836.8000,33311,33562,34785,0,49,112,2745,3031,3140,36057,36642,38037,-34981,-377,0.000,
2019/09/26,80.20,80.30,79.30,79.30,0.00,0.00,80.3000,80.9400,82.8400,83.6717,83.2617,1335,2326,19087.0000,19283.6000,19257.0000,895.0000,818.6000,832.8000,33065,33373,34427,0,14,94,2741,2942,3087,35807,36330,37608,-35170,-189,0.000,
2019/09/27,79.30,79.90,78.00,78.30,-1.00,-1.261,79.8200,80.5100,82.4500,83.5267,83.1100,1630,1980,19056.0000,19212.4000,19246.1000,862.0000,833.2000,827.7000,32930,33251,34087,0,7,77,2712,2852,3031,35643,36110,37195,-35790,-620,0.000,
2019/10/01,79.00,80.60,78.70,80.60,2.30,2.9374,79.7400,80.4200,82.1950,83.4367,82.9808,1574,1952,18988.0000,19129.8000,19228.4000,755.0000,833.2000,815.4000,33177,33170,33806,35,7,63,2794,2794,2985,36008,35971,36854,-35618,172,0.000,
2019/10/02,80.30,81.60,79.70,81.50,0.90,1.1166,79.8000,80.3800,81.9700,83.3550,82.8575,2042,2111,19132.0000,19065.6000,19222.6000,750.0000,831.4000,806.4000,33285,33154,33541,35,14,49,2815,2762,2930,36137,35931,36521,-35641,-23,0.000,
2019/10/03,80.30,81.20,80.10,80.60,-0.90,-1.1043,80.0600,80.2900,81.7650,83.2800,82.7392,1120,1540,18995.0000,19051.6000,19195.6000,708.0000,794.0000,796.6000,33380,33168,33365,35,21,35,2760,2765,2898,36177,35955,36298,-35858,-217,0.000,
2019/10/04,81.40,81.50,80.30,81.00,0.40,0.4963,80.4000,80.3500,81.5400,83.2300,82.6517,1071,1487,18973.0000,19028.8000,19156.2000,709.0000,756.8000,787.7000,33598,33275,33324,35,28,21,2750,2767,2855,36385,36070,36200,-35983,-125,0.000,
2019/10/07,81.60,82.40,81.10,81.10,0.10,0.1235,80.9600,80.3900,81.3000,83.1417,82.5475,1956,1552,19004.0000,19018.4000,19115.4000,674.0000,719.2000,776.2000,33990,33487,33369,32,35,21,2792,2783,2818,36816,36305,36208,-35922,61,0.000,
2019/10/08,81.70,81.80,80.20,80.40,-0.70,-0.8631,80.9200,80.3300,81.0550,83.0483,82.4492,1080,1453,19017.0000,19024.2000,19077.0000,678.0000,703.8000,768.5000,33920,33635,33403,32,34,21,2753,2775,2785,36707,36445,36208,-36019,-97,0.000,
2019/10/09,79.90,80.40,79.00,79.00,-1.40,-1.7413,80.4200,80.1100,80.8250,82.9350,82.3475,1256,1296,19036.0000,19005.0000,19035.3000,717.0000,697.2000,764.3000,33822,33743,33448,32,34,24,2672,2746,2754,36528,36523,36227,-36357,-338,0.000,
2019/10/14,78.70,79.80,78.40,78.90,-0.10,-0.1266,80.0800,80.0700,80.6550,82.8167,82.2342,2272,1527,19033.0000,19012.6000,19032.1000,692.0000,694.0000,744.0000,34106,33888,33528,32,33,27,2698,2734,2750,36837,36655,36305,-36034,323,0.000,
2019/10/15,79.00,80.20,79.00,79.10,0.20,0.2535,79.7000,80.0500,80.4950,82.6883,82.1325,958,1504,18983.0000,19014.6000,19021.7000,725.0000,697.2000,727.0000,34688,34106,33690,32,33,31,2680,2720,2743,37401,36858,36464,-35989,45,0.000,
2019/10/16,80.30,80.40,79.60,79.80,0.70,0.885,79.4400,80.2000,80.3550,82.5650,82.0308,1186,1350,18889.0000,18991.6000,19005.0000,734.0000,709.2000,714.2000,35047,34317,33902,31,32,34,2600,2681,2732,37679,37031,36668,-35709,280,0.000,
2019/10/17,80.30,80.40,79.60,79.80,0.00,0.00,79.3200,80.1200,80.2700,82.4783,81.9425,840,1302,18813.0000,18950.8000,18987.5000,731.0000,719.8000,711.8000,35221,34577,34106,31,32,33,2564,2644,2709,37817,37253,36849,-35557,152,0.000,
2019/10/18,80.70,81.50,80.20,80.80,1.00,1.2531,79.6800,80.0500,80.2150,82.4083,81.8592,1910,1433,18734.0000,18890.4000,18947.7000,664.0000,709.2000,703.2000,35930,34999,34371,0,26,30,2583,2626,2686,38514,37650,37087,-35613,-56,0.000,
2019/10/21,81.20,81.20,80.10,80.20,-0.60,-0.7426,79.9400,80.0100,80.1500,82.3300,81.7658,853,1149,18831.0000,18850.0000,18931.3000,663.0000,703.4000,698.7000,35747,35327,34607,0,19,26,2538,2594,2664,38286,37940,37298,-35417,196,0.000,
2019/10/22,80.60,81.20,80.00,80.10,-0.10,-0.1247,80.1400,79.9200,80.1350,82.2517,81.7042,946,1147,18758.0000,18805.0000,18909.8000,655.0000,689.4000,693.3000,35910,35572,34839,0,13,23,2532,2564,2642,38443,38148,37503,-35377,40,0.000,
2019/10/23,80.80,81.70,80.70,81.10,1.00,1.2484,80.4000,79.9200,80.1550,82.1983,81.6675,2346,1379,18753.0000,18777.8000,18884.7000,653.0000,673.2000,691.2000,36002,35763,35040,0,6,19,2546,2553,2617,38549,38323,37677,-35608,-231,0.000,
2019/10/24,82.00,84.30,82.00,84.30,3.20,3.9457,81.3000,80.3100,80.3200,82.1700,81.6342,10519,3314,19352.0000,18885.6000,18918.2000,684.0000,663.8000,691.8000,36175,35954,35265,0,0,16,3055,2652,2648,39231,38605,37929,-35262,346,0.000,
2019/10/25,85.00,85.50,82.80,83.00,-1.30,-1.5421,81.7400,80.7100,80.4100,82.1300,81.5925,4835,3899,19552.0000,19049.2000,18969.8000,628.0000,656.6000,682.9000,35587,35885,35442,0,0,13,2853,2706,2666,38441,38591,38121,-35492,-230,0.000,
2019/10/28,83.00,83.50,82.10,82.10,-0.90,-1.0843,82.1200,81.0300,80.5500,82.0800,81.5292,1800,4089,19494.0000,19181.8000,19015.9000,607.0000,645.4000,674.4000,35475,35831,35579,0,0,10,2834,2765,2679,38310,38596,38268,-35579,-87,0.000,
2019/10/29,82.70,84.90,82.50,84.80,2.70,3.2887,83.0600,81.6000,80.8250,82.1300,81.5217,6892,5278,19904.0000,19411.0000,19108.0000,714.0000,657.2000,673.3000,35749,35798,35685,0,0,6,3413,2941,2753,39163,38740,38444,-35886,-307,0.000,
2019/10/30,85.40,86.80,84.90,84.90,0.10,0.1179,83.8200,82.1100,81.1550,82.1550,81.5125,16773,8163,20751.0000,19810.6000,19294.2000,830.0000,692.6000,682.9000,35173,35633,35698,0,0,3,3177,3067,2810,38351,38700,38511,-35672,214,0.000,
2019/10/31,84.30,85.00,84.00,84.00,-0.90,-1.0601,83.7600,82.5300,81.3250,82.1767,81.5008,4167,6893,20639.0000,20068.0000,19476.8000,734.0000,702.6000,683.2000,35299,35457,35706,0,0,0,3119,3080,2866,38419,38538,38572,-35945,-273,0.000,
2019/11/01,84.50,85.50,84.50,85.30,1.30,1.5476,84.2200,82.9800,81.5150,82.2550,81.5283,3403,6607,20780.0000,20313.6000,19681.4000,773.0000,731.6000,694.1000,35224,35385,35635,0,0,0,3202,3150,2928,38427,38535,38563,-35906,39,0.000,
