日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/03/29,18.30,18.30,17.05,17.20,-1.10,-6.0109,18.1700,18.3600,18.2800,,,7153,3427,29095.0000,30421.6000,31016.8000,228.0000,268.8000,401.2000,-5346,-823,88575,88173,87273,539,539,540,0,117,179,89114,88829,87992,0.000,
2012/03/30,17.25,18.00,17.25,17.85,0.65,3.7791,18.0200,18.2500,18.2550,,,4268,3674,28868.0000,29980.4000,30807.8000,371.0000,280.8000,305.0000,-4959,387,88952,88344,87557,537,539,539,0,117,179,89489,89000,88276,0.000,
2012/04/02,18.00,18.05,17.80,18.00,0.15,0.8403,17.9100,18.2000,18.2300,,,2978,3933,28703.0000,29559.8000,30470.1000,407.0000,302.6000,313.9000,-5328,-369,88928,88522,87911,782,587,563,618,182,213,90329,89292,88687,0.000,
2012/04/03,18.00,18.15,17.25,17.40,-0.60,-3.3333,17.7500,18.1100,18.2200,,,4061,4114,28122.0000,29068.6000,30110.1000,338.0000,320.4000,316.5000,-6047,-719,89172,88757,88244,782,636,588,0,182,179,89954,89575,89011,0.000,
2012/04/05,17.00,17.05,16.20,16.80,-0.60,-3.4483,17.4500,17.9650,18.1775,,,5239,4739,27019.0000,28361.4000,29653.6000,305.0000,329.8000,315.0000,-6658,-611,89358,88998,88536,783,685,612,616,247,212,90758,89929,89360,0.000,
2012/04/06,16.90,17.45,16.90,17.25,0.45,2.6786,17.4600,17.8150,18.1550,,,3047,3918,27514.0000,28045.2000,29233.4000,618.0000,407.8000,338.3000,-5968,690,89519,89186,88679,783,734,636,644,376,247,90947,90296,89562,0.000,
2012/04/09,17.00,17.40,16.80,17.35,0.10,0.5797,17.3600,17.6900,18.0925,,,1846,3434,27592.0000,27790.0000,28885.2000,605.0000,454.6000,367.7000,-6478,-510,89573,89311,88827,782,783,661,634,503,310,90990,90596,89798,0.000,
2012/04/10,17.50,18.00,17.50,17.70,0.35,2.0173,17.3000,17.6050,18.0525,,,4056,3649,28063.0000,27662.0000,28610.9000,710.0000,515.2000,408.9000,-6055,423,90140,89553,89037,782,783,685,632,506,344,91555,90841,90066,0.000,
2012/04/11,17.30,17.75,17.30,17.60,-0.10,-0.565,17.3400,17.5450,18.0175,,,2144,3266,28067.0000,27651.0000,28359.8000,705.0000,588.6000,454.5000,-6075,-20,90122,89743,89250,782,783,709,625,631,407,91530,91156,90366,0.000,
2012/04/12,17.70,17.75,17.55,17.55,-0.05,-0.2841,17.4900,17.4700,17.9800,,,2603,2739,27799.0000,27807.0000,28084.2000,289.0000,585.4000,457.6000,-5934,141,90146,89900,89449,782,782,734,666,641,444,91594,91324,90627,0.000,
2012/04/13,17.70,17.85,17.65,17.75,0.20,1.1396,17.5900,17.5250,17.9425,,,2736,2677,27899.0000,27884.0000,27964.6000,0.0000,461.8000,434.8000,-5242,692,90254,90047,89617,782,782,758,0,512,444,91036,91342,90819,0.000,
2012/04/16,17.80,17.80,17.35,17.35,-0.40,-2.2535,17.5900,17.4750,17.8625,,,1901,2688,27447.0000,27855.0000,27822.5000,0.0000,340.8000,397.7000,-5671,-429,90285,90190,89750,765,779,781,0,385,444,91050,91353,90975,0.000,
2012/04/17,17.55,17.55,16.85,16.85,-0.50,-2.8818,17.4200,17.3600,17.7800,,,2520,2380,26541.0000,27550.6000,27606.3000,0.0000,198.8000,357.0000,-6361,-690,90293,90220,89887,765,775,779,667,392,449,91725,91388,91114,0.000,
2012/04/18,17.10,17.50,17.00,17.25,0.40,2.3739,17.3500,17.3450,17.7275,,,2977,2547,26035.0000,27144.2000,27397.6000,0.0000,57.8000,323.2000,-6453,-92,90329,90261,90002,2435,1106,944,0,267,449,92764,91634,91395,0.000,
2012/04/19,17.60,18.45,17.60,18.35,1.10,6.3768,17.5100,17.5000,17.7325,,,15006,5028,27586.0000,27101.6000,27454.3000,734.0000,146.8000,366.1000,-6507,-54,90196,90271,90086,4815,1913,1347,836,301,471,95847,92485,91904,0.000,
2012/04/20,18.35,18.45,17.90,18.15,-0.20,-1.0899,17.5900,17.5900,17.7025,,,7620,6004,27294.0000,26980.6000,27432.3000,657.0000,278.2000,370.0000,-7116,-609,90053,90231,90139,5815,2919,1851,1455,592,552,97323,93742,92542,0.000,
2012/04/23,18.10,18.30,17.75,17.90,-0.25,-1.3774,17.7000,17.6450,17.6675,,,3762,6377,27005.0000,26892.2000,27373.6000,529.0000,384.0000,362.4000,-7592,-476,89846,90143,90167,5816,3929,2354,1275,847,616,96937,94920,93137,0.000,
2012/04/24,17.70,18.05,17.55,17.90,0.00,0.00,17.9100,17.6650,17.6350,,,3446,6562,26762.0000,26936.4000,27243.5000,536.0000,491.2000,345.0000,-7660,-68,89869,90059,90139,5820,4940,2858,0,714,553,95689,95713,93550,0.000,
2012/04/25,17.95,18.15,17.95,18.05,0.15,0.838,18.0700,17.7100,17.6275,,,3706,6708,26752.0000,27079.8000,27112.0000,554.0000,602.0000,329.9000,-7080,580,89984,89990,90126,6120,5677,3392,1364,987,627,97468,96654,94144,0.000,
2012/04/26,18.10,18.35,17.80,17.80,-0.25,-1.385,17.9600,17.7350,17.6025,,,4223,4551,26807.0000,26924.0000,27012.8000,563.0000,567.8000,357.3000,-7348,-268,90005,89951,90111,6120,5938,3925,1386,1097,699,97511,96986,94736,0.000,
2012/04/27,18.00,18.20,17.80,17.80,0.00,0.00,17.8900,17.7400,17.6325,,,4387,3904,26891.0000,26843.4000,26912.0000,671.0000,570.6000,424.4000,-7734,-386,90020,89945,90088,6120,5999,4459,1170,1040,816,97310,96984,95363,0.000,
2012/04/30,17.70,17.90,17.00,17.15,-0.65,-3.6517,17.7400,17.7200,17.5975,,,5291,4210,26719.0000,26786.2000,26839.2000,345.0000,533.8000,458.9000,-7621,113,88899,89756,89950,6120,6060,4995,887,962,905,95907,96778,95849,0.000,
2012/05/02,17.15,17.85,17.15,17.75,0.60,3.4985,17.7100,17.8100,17.5850,,,4932,4507,26025.0000,26638.8000,26787.6000,382.0000,503.0000,497.1000,-6834,787,90225,89827,89943,6809,6258,5599,810,1124,919,97845,97209,96461,0.000,
2012/05/03,17.80,18.25,17.65,17.90,0.15,0.8451,17.6800,17.8750,17.6100,,,6026,4971,26416.0000,26571.6000,26825.7000,486.0000,489.4000,545.7000,-7069,-235,90292,89889,89939,6809,6396,6037,821,1016,1001,97923,97300,96977,0.000,
2012/05/04,17.90,18.20,17.90,18.05,0.15,0.838,17.7300,17.8450,17.6725,,,2701,4667,26638.0000,26537.8000,26730.9000,439.0000,464.6000,516.2000,-6663,406,90228,89933,89942,6807,6533,6236,819,902,999,97855,97369,97178,0.000,
2012/05/07,17.75,17.75,17.50,17.65,-0.40,-2.2161,17.7000,17.7950,17.6925,,,1449,4079,26261.0000,26411.8000,26627.6000,405.0000,411.4000,491.0000,-7260,-597,90217,89973,89959,6807,6671,6335,0,668,854,97024,97312,97148,0.000,
2012/05/08,17.85,17.90,17.50,17.70,0.05,0.2833,17.8100,17.7750,17.7100,,,1332,3288,26033.0000,26274.6000,26530.4000,238.0000,390.0000,461.9000,-7149,111,90215,90236,89996,6807,6808,6434,578,606,784,97601,97650,97214,0.000,
2012/05/09,17.50,17.95,17.50,17.95,0.25,1.4124,17.8500,17.7800,17.7225,,,2554,2812,25876.0000,26244.8000,26441.8000,264.0000,366.4000,434.7000,-7636,-487,91021,90395,90111,6807,6808,6533,0,444,784,97828,97647,97428,0.000,
2012/05/10,18.15,18.25,17.90,17.90,-0.05,-0.2786,17.8500,17.7650,17.7375,,,5727,2752,25874.0000,26136.4000,26354.0000,401.0000,349.4000,419.4000,-7846,-210,90920,90521,90205,6807,6807,6601,575,395,705,98303,97723,97512,0.000,
2012/05/11,17.50,17.75,17.25,17.25,-0.65,-3.6313,17.6900,17.7100,17.7225,,,4828,3178,25326.0000,25874.0000,26205.9000,289.0000,319.4000,392.0000,-8411,-565,90771,90630,90282,6406,6727,6630,538,339,620,97716,97695,97532,0.000,
2012/05/14,17.25,17.35,17.05,17.05,-0.20,-1.1594,17.5700,17.6350,17.6875,,,1428,3173,24961.0000,25614.0000,26012.9000,270.0000,292.4000,351.9000,-8803,-392,90746,90735,90354,6406,6647,6659,443,427,548,97596,97810,97561,0.000,
2012/05/15,16.95,17.20,16.80,17.20,0.15,0.8798,17.4700,17.6400,17.6800,,,1332,3173,24741.0000,25355.6000,25815.1000,213.0000,287.4000,338.7000,-8760,43,90858,90864,90550,6415,6568,6688,0,312,459,97273,97744,97697,0.000,
2012/05/16,17.20,17.30,17.05,17.15,-0.05,-0.2907,17.3100,17.5800,17.6950,,,1528,2968,24240.0000,25028.4000,25636.6000,207.0000,276.0000,321.2000,-9422,-662,91145,90889,90642,6667,6540,6674,441,400,422,98254,97829,97738,0.000,
2012/05/17,17.40,17.40,17.00,17.15,0.00,0.00,17.1600,17.5050,17.6900,,,1229,2069,24144.0000,24682.4000,25409.4000,202.0000,236.2000,292.8000,-8940,482,91149,90935,90728,6667,6512,6660,436,372,384,98253,97819,97771,0.000,
2012/05/18,17.00,17.00,16.35,16.40,-0.75,-4.3732,16.9900,17.3400,17.5925,17.8733,,2246,1552,23515.0000,24320.2000,25097.1000,179.0000,214.2000,266.8000,-9717,-777,91316,91044,90837,6667,6565,6646,0,264,302,97983,97873,97784,0.000,
2012/05/21,16.50,16.70,16.50,16.50,0.10,0.6098,16.8800,17.2250,17.5100,17.8433,,1055,1478,23595.0000,24047.0000,24830.5000,220.0000,204.2000,248.3000,-9493,224,91337,91162,90949,6667,6617,6632,0,176,302,98004,97954,97882,0.000,
2012/05/22,16.95,17.15,16.75,17.15,0.65,3.9394,16.8700,17.1700,17.4725,17.8242,,1892,1590,23524.0000,23803.6000,24579.6000,248.0000,211.2000,249.3000,-8892,601,91609,91312,91088,6856,6705,6637,432,262,287,98898,98279,98012,0.000,
2012/05/23,17.10,17.10,16.75,16.80,-0.35,-2.0408,16.8000,17.0550,17.4175,17.8033,,947,1473,23379.0000,23631.4000,24329.9000,233.0000,216.4000,246.2000,-9539,-647,91513,91386,91137,6855,6743,6641,0,174,287,98368,98302,98066,0.000,
2012/05/24,16.85,17.10,16.75,16.85,0.05,0.2976,16.7400,16.9500,17.3575,17.7742,,2228,1673,23361.0000,23474.8000,24078.6000,269.0000,229.8000,233.0000,-10033,-494,91482,91452,91193,6855,6780,6646,426,172,272,98764,98404,98112,0.000,
2012/05/25,16.85,16.95,16.50,16.50,-0.35,-2.0772,16.7600,16.8750,17.2925,17.7442,,1205,1465,23044.0000,23380.6000,23850.4000,256.0000,245.2000,229.7000,-10413,-380,91457,91480,91262,6855,6818,6691,0,172,218,98312,98470,98171,0.000,
2012/05/28,16.50,16.70,16.45,16.65,0.15,0.9091,16.7900,16.8350,17.2350,17.7158,,915,1437,22800.0000,23221.6000,23634.3000,246.0000,250.4000,227.3000,-10048,365,91471,91507,91335,6855,6855,6736,0,172,174,98326,98534,98244,0.000,
2012/05/29,16.65,17.50,16.65,17.50,0.85,5.1051,16.8600,16.8650,17.2525,17.7017,,2419,1542,22685.0000,23053.8000,23428.7000,260.0000,252.8000,232.0000,-9198,850,91564,91498,91405,7745,7033,6869,425,171,216,99735,98702,98491,0.000,
2012/05/30,17.50,17.60,17.25,17.40,-0.10,-0.5714,16.9800,16.8900,17.2350,17.6833,,2068,1767,22210.0000,22820.0000,23225.7000,270.0000,260.2000,238.3000,-9645,-447,91668,91529,91457,8745,7411,7077,0,171,172,100413,99111,98706,0.000,
2012/05/31,17.35,17.50,17.15,17.50,0.10,0.5747,17.1100,16.9250,17.2150,17.6817,,1274,1576,22160.0000,22579.8000,23027.3000,241.0000,254.6000,242.2000,-9528,117,91918,91616,91534,8745,7789,7285,422,170,171,101086,99575,98990,0.000,
2012/06/01,17.45,17.45,16.95,17.00,-0.50,-2.8571,17.2100,16.9850,17.1625,17.6708,,1330,1601,21953.0000,22361.6000,22871.1000,196.0000,242.6000,243.9000,-10205,-677,91891,91703,91592,8745,8167,7492,0,170,171,100636,100040,99255,0.000,
2012/06/04,16.50,16.60,15.85,16.00,-1.00,-5.8824,17.0800,16.9350,17.0800,17.6425,,2773,1972,21622.0000,22126.0000,22673.8000,152.0000,223.8000,237.1000,-11084,-879,91520,91713,91610,8751,8546,7701,0,170,171,100271,100429,99482,0.000,
2012/06/05,16.45,16.45,16.20,16.30,0.30,1.875,16.8400,16.8500,17.0100,17.6042,,1169,1722,21467.0000,21882.4000,22468.1000,121.0000,196.0000,224.4000,-10434,650,91584,91717,91607,8755,8748,7891,233,131,151,100573,100596,99649,0.000,
2012/06/06,16.30,16.50,16.25,16.45,0.15,0.9202,16.6500,16.8150,16.9350,17.5700,,1215,1552,21479.0000,21736.2000,22278.1000,78.0000,157.6000,208.9000,-9925,509,91637,91710,91620,8755,8750,8081,232,178,174,100625,100639,99875,0.000,
2012/06/07,16.60,16.70,16.35,16.35,-0.10,-0.6079,16.4200,16.7650,16.8575,17.5375,,834,1464,21311.0000,21566.4000,22073.1000,76.0000,124.6000,189.6000,-9851,74,91725,91672,91644,8755,8752,8271,0,93,132,100480,100517,100046,0.000,
2012/06/08,16.40,16.50,16.30,16.30,-0.05,-0.3058,16.2800,16.7450,16.8100,17.5042,,492,1296,21263.0000,21428.4000,21895.0000,74.0000,100.2000,171.4000,-10078,-227,91651,91624,91663,8807,8765,8466,231,140,155,100690,100528,100284,0.000,
2012/06/11,16.60,16.75,16.60,16.60,0.30,1.8405,16.4000,16.7400,16.7875,17.4725,,1023,946,21123.0000,21328.6000,21727.3000,66.0000,83.0000,153.4000,-9529,549,91654,91651,91682,8826,8780,8663,0,140,155,100480,100570,100499,0.000,
2012/06/12,16.45,16.60,16.40,16.50,-0.10,-0.6024,16.4400,16.6400,16.7525,17.4317,,860,884,21091.0000,21253.4000,21567.9000,65.0000,71.8000,133.9000,-9795,-266,91440,91622,91669,8889,8807,8777,0,93,112,100329,100521,100559,0.000,
2012/06/13,16.50,16.70,16.50,16.60,0.10,0.6061,16.4700,16.5600,16.7250,17.4000,,644,770,20923.0000,21142.2000,21439.2000,59.0000,68.0000,112.8000,-9523,272,91467,91588,91649,8920,8840,8795,0,46,112,100387,100474,100556,0.000,
2012/06/14,16.65,16.70,16.50,16.60,0.00,0.00,16.5200,16.4700,16.6975,17.3717,,688,741,20881.0000,21056.2000,21311.3000,55.0000,63.8000,94.2000,-9682,-159,91447,91532,91602,8928,8874,8813,0,46,70,100375,100453,100485,0.000,
2012/06/15,16.45,16.70,15.85,15.85,-0.75,-4.5181,16.4300,16.3550,16.6700,17.3317,,3419,1326,20656.0000,20934.8000,21181.6000,54.0000,59.8000,80.0000,-9282,400,89809,91164,91394,8928,8898,8832,242,49,94,98980,100111,100319,0.000,
2012/06/18,16.60,16.65,16.45,16.60,0.75,4.7319,16.4300,16.4150,16.6750,17.2958,,2042,1530,20808.0000,20871.8000,21100.2000,58.0000,58.2000,70.6000,-8697,585,90051,90843,91247,8928,8919,8849,243,97,118,99223,99859,100215,0.000,
2012/06/19,16.65,16.65,16.50,16.50,-0.10,-0.6024,16.4300,16.4350,16.6425,17.2608,,1358,1630,20964.0000,20846.4000,21049.9000,57.0000,56.6000,64.2000,-9011,-314,89709,90497,91059,9368,9015,8911,245,146,120,99323,99658,100090,0.000,
2012/06/20,16.70,16.80,16.65,16.65,0.15,0.9091,16.4400,16.4550,16.6350,17.2292,,1238,1749,20999.0000,20861.6000,21001.9000,39.0000,52.6000,60.3000,-8577,434,89712,90146,90867,9368,9104,8972,250,197,121,99331,99447,99960,0.000,
2012/06/21,16.75,16.75,16.50,16.65,0.00,0.00,16.4500,16.4850,16.6250,17.2033,,1059,1823,20847.0000,20854.8000,20955.5000,30.0000,47.6000,55.7000,-8661,-84,89803,89817,90675,9368,9192,9033,0,197,121,99171,99206,99829,0.000,
2012/06/22,16.40,16.55,16.30,16.55,-0.10,-0.6006,16.5900,16.5100,16.6275,17.1742,,993,1338,20898.0000,20903.2000,20919.0000,30.0000,42.8000,51.3000,-8879,-218,89591,89774,90469,9368,9280,9089,243,197,123,99203,99251,99681,0.000,
2012/06/25,16.55,16.65,16.45,16.65,0.10,0.6042,16.6000,16.5150,16.6275,17.1650,,530,1035,20798.0000,20901.2000,20886.5000,30.0000,37.2000,47.7000,-9134,-255,89633,89690,90267,9368,9368,9143,232,195,146,99234,99253,99556,0.000,
2012/06/26,16.50,16.55,16.40,16.40,-0.25,-1.5015,16.5800,16.5050,16.5725,17.1408,,1060,976,20810.0000,20870.4000,20858.4000,28.0000,31.4000,44.0000,-9537,-403,89296,89607,90052,9350,9365,9190,231,192,169,98878,99164,99411,0.000,
2012/06/27,16.35,16.60,16.35,16.50,0.10,0.6098,16.5500,16.4950,16.5275,17.1158,,760,880,20520.0000,20774.6000,20818.1000,29.0000,29.4000,41.0000,-9296,241,89308,89527,89836,9742,9439,9272,232,188,192,99283,99154,99301,0.000,
2012/06/28,16.60,17.00,16.60,16.75,0.25,1.5152,16.5700,16.5100,16.4900,17.1050,,3066,1281,20992.0000,20803.6000,20829.2000,39.0000,31.2000,39.4000,-9340,-44,89663,89499,89658,9737,9513,9353,0,188,192,99400,99200,99203,0.000,
2012/06/29,16.85,16.90,16.70,16.90,0.15,0.8955,16.6400,16.6150,16.4850,17.1067,,1311,1345,20759.0000,20775.8000,20839.5000,30.0000,31.2000,37.0000,-8772,568,89709,89522,89648,10037,9647,9464,229,185,191,99976,99355,99303,0.000,
2012/07/02,17.00,17.00,16.90,16.95,0.05,0.2959,16.7000,16.6500,16.5325,17.1017,,1416,1522,20462.0000,20708.6000,20804.9000,30.0000,31.2000,34.2000,-8397,375,89756,89547,89619,9692,9712,9540,225,184,189,99675,99443,99348,0.000,
2012/07/03,16.95,17.15,16.95,17.05,0.10,0.59,16.8300,16.7050,16.5700,17.0967,,1093,1529,20414.0000,20629.4000,20749.9000,21.0000,29.8000,30.6000,-7968,429,89831,89654,89631,9694,9781,9573,226,183,187,99753,99618,99391,0.000,
2012/07/04,17.15,17.20,17.05,17.05,0.00,0.00,16.9400,16.7450,16.6000,17.0858,,1292,1635,20457.0000,20616.8000,20695.7000,19.0000,27.8000,28.6000,-7559,409,89619,89716,89622,9694,9771,9605,227,182,185,99542,99670,99412,0.000,
2012/07/05,17.10,17.35,17.05,17.10,0.05,0.2933,17.0100,16.7900,16.6375,17.0775,,1780,1378,20717.0000,20561.8000,20682.7000,20.0000,24.0000,27.6000,-7700,-141,89512,89686,89593,9693,9762,9638,228,228,208,99435,99676,99438,0.000,
2012/07/06,17.20,17.25,17.00,17.10,0.00,0.00,17.0500,16.8450,16.6775,17.0700,,1309,1378,20607.0000,20531.4000,20653.6000,20.0000,22.0000,26.6000,-7987,-287,89451,89635,89579,9693,9693,9670,241,230,208,99387,99558,99457,0.000,
2012/07/09,17.05,17.30,17.05,17.15,0.05,0.2924,17.0900,16.8950,16.7050,17.0600,,1214,1337,20538.0000,20546.6000,20627.6000,21.0000,20.2000,25.7000,-8233,-246,89434,89570,89559,9693,9694,9703,239,233,209,99368,99497,99470,0.000,
2012/07/10,17.20,17.25,16.95,17.00,-0.15,-0.8746,17.0800,16.9550,16.7300,17.0542,,814,1281,20508.0000,20565.4000,20597.4000,20.0000,20.0000,24.9000,-8607,-374,89351,89474,89564,9693,9693,9737,243,236,210,99289,99404,99511,0.000,
2012/07/11,17.05,17.10,16.90,16.95,-0.05,-0.2941,17.0600,17.0000,16.7475,17.0558,,1249,1273,20529.0000,20579.8000,20598.3000,18.0000,19.8000,23.8000,-8500,107,88770,89305,89511,9693,9693,9732,244,240,211,98709,99238,99454,0.000,
2012/07/12,16.95,17.05,16.80,16.80,-0.15,-0.885,17.0000,17.0050,16.7575,17.0483,,842,1085,20467.0000,20529.8000,20545.8000,14.0000,18.6000,21.3000,-9022,-522,88700,89142,89414,9693,9693,9728,238,242,235,98633,99077,99377,0.000,
2012/07/13,16.80,16.85,16.60,16.65,-0.15,-0.8929,16.9100,16.9800,16.7975,17.0200,,862,996,20402.0000,20488.8000,20510.1000,14.0000,17.4000,19.7000,-9434,-412,88639,88980,89307,9500,9655,9674,244,242,236,98385,98877,99218,0.000,
2012/07/16,16.70,16.85,16.70,16.75,0.10,0.6006,16.8300,16.9600,16.8050,16.9967,,657,884,20478.0000,20476.8000,20511.7000,14.0000,16.0000,18.1000,-9778,-344,88599,88813,89192,9500,9616,9655,0,194,214,98100,98623,99060,0.000,
2012/07/17,16.75,16.90,16.75,16.85,0.10,0.597,16.8000,16.9400,16.8225,16.9792,,886,899,20508.0000,20476.8000,20521.1000,16.0000,15.2000,17.6000,-9543,235,88299,88602,89038,9588,9595,9644,0,146,191,97888,98343,98874,0.000,
2012/07/18,16.95,16.95,16.50,16.55,-0.30,-1.7804,16.7200,16.8900,16.8175,16.9567,,1949,1039,20700.0000,20511.0000,20545.4000,12.0000,14.0000,16.9000,-9838,-295,87359,88320,88812,9588,9574,9634,0,97,168,96948,97991,98614,0.000,
