日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/14,4.00,4.00,3.93,3.99,0.10,2.5707,3.9840,4.0760,,,,190,194,10880.0000,10936.6000,10991.0000,5.0000,5.0000,5.0000,-10893,238,29258,29401,29508,0,0,0,0,0,0,29258,29401,29508,0.000,
2011/12/15,3.93,3.98,3.92,3.96,-0.03,-0.7519,3.9620,4.0520,,,,145,184,10876.0000,10916.6000,10972.0000,5.0000,5.0000,5.0000,-11266,-373,29258,29330,29472,0,0,0,0,0,0,29258,29330,29472,0.000,
2011/12/16,3.98,4.02,3.93,3.97,0.01,0.2525,3.9620,4.0290,,,,288,202,10865.0000,10891.8000,10953.3000,5.0000,5.0000,5.0000,-11203,63,29258,29258,29437,0,0,0,0,0,0,29258,29258,29437,0.000,
2011/12/19,3.97,4.00,3.90,3.98,0.01,0.2519,3.9580,4.0070,,,,420,249,10776.0000,10865.6000,10926.3000,5.0000,5.0000,5.0000,-11744,-541,29258,29258,29401,0,0,0,0,0,0,29258,29258,29401,0.000,
2011/12/20,3.98,4.18,3.91,4.00,0.02,0.5025,3.9800,3.9930,,,,627,334,10673.0000,10814.0000,10889.7000,5.0000,5.0000,5.0000,-11626,118,29258,29258,29365,0,0,0,0,0,0,29258,29258,29365,0.000,
2011/12/21,4.05,4.16,4.05,4.15,0.15,3.75,4.0120,3.9980,4.0515,,,424,380,10722.0000,10782.4000,10859.5000,6.0000,5.2000,5.1000,-10985,641,29258,29258,29330,0,0,0,0,0,0,29258,29258,29330,0.000,
2011/12/22,4.10,4.17,4.05,4.11,-0.04,-0.9639,4.0420,4.0020,4.0605,,,153,382,10744.0000,10756.0000,10836.3000,5.0000,5.2000,5.1000,-11139,-154,29258,29258,29294,0,0,0,0,0,0,29258,29258,29294,0.000,
2011/12/23,4.10,4.27,4.10,4.20,0.09,2.1898,4.0880,4.0250,4.0735,,,825,489,10730.0000,10729.0000,10810.4000,5.0000,5.2000,5.1000,-10615,524,29258,29258,29258,0,0,0,0,0,0,29258,29258,29258,0.000,
2011/12/26,4.19,4.19,4.12,4.12,-0.08,-1.9048,4.1160,4.0370,4.0735,,,216,449,10791.0000,10732.0000,10798.8000,5.0000,5.2000,5.1000,-10573,42,29258,29258,29258,0,0,0,0,0,0,29258,29258,29258,0.000,
2011/12/27,4.15,4.18,4.08,4.11,-0.01,-0.2427,4.1380,4.0590,4.0715,,,293,382,10787.0000,10754.8000,10784.4000,5.0000,5.2000,5.1000,-10723,-150,29258,29258,29258,0,0,0,0,0,0,29258,29258,29258,0.000,
2011/12/28,4.13,4.14,4.08,4.08,-0.03,-0.7299,4.1240,4.0680,4.0720,,,221,341,10756.0000,10761.6000,10772.0000,5.0000,5.0000,5.1000,-10851,-128,29258,29258,29258,0,0,0,0,0,0,29258,29258,29258,0.000,
2011/12/29,4.06,4.25,4.05,4.20,0.12,2.9412,4.1420,4.0920,4.0720,,,543,419,10870.0000,10786.8000,10771.4000,5.0000,5.0000,5.1000,-10799,52,29258,29258,29258,0,0,0,0,0,0,29258,29258,29258,0.000,
2011/12/30,4.20,4.28,4.14,4.20,0.00,0.00,4.1420,4.1150,4.0720,,,658,386,10755.0000,10791.8000,10760.4000,5.0000,5.0000,5.1000,-10810,-11,29258,29258,29258,0,0,0,0,0,0,29258,29258,29258,0.000,
2012/01/02,4.19,4.20,4.13,4.15,-0.05,-1.1905,4.1480,4.1320,4.0695,,,269,396,10805.0000,10794.6000,10763.3000,5.0000,5.0000,5.1000,-11137,-327,29257,29258,29258,0,0,0,0,0,0,29257,29258,29258,0.000,
2012/01/03,4.16,4.23,4.16,4.20,0.05,1.2048,4.1660,4.1520,4.0725,,,400,418,10783.0000,10793.8000,10774.3000,5.0000,5.0000,5.1000,-10889,248,29257,29258,29258,0,0,0,0,0,0,29257,29258,29258,0.000,
2012/01/04,4.25,4.25,4.17,4.20,0.00,0.00,4.1900,4.1570,4.0775,,,291,432,10779.0000,10798.4000,10780.0000,5.0000,5.0000,5.0000,-10724,165,29257,29258,29258,0,0,0,0,0,0,29257,29258,29258,0.000,
2012/01/05,4.24,4.24,4.16,4.19,-0.01,-0.2381,4.1880,4.1650,4.0835,,,169,357,10822.0000,10788.8000,10787.8000,5.0000,5.0000,5.0000,-10656,68,29257,29257,29258,0,0,0,0,0,0,29257,29257,29258,0.000,
2012/01/06,4.20,4.23,4.12,4.19,0.00,0.00,4.1860,4.1640,4.0945,,,505,326,10731.0000,10784.0000,10787.9000,5.0000,5.0000,5.0000,-10632,24,29257,29257,29258,0,0,0,0,0,0,29257,29257,29258,0.000,
2012/01/09,4.15,4.19,4.12,4.15,-0.04,-0.9547,4.1860,4.1670,4.1020,,,215,316,10690.0000,10761.0000,10777.8000,5.0000,5.0000,5.0000,-10842,-210,29257,29257,29258,0,0,0,0,0,0,29257,29257,29258,0.000,
2012/01/10,4.18,4.22,4.14,4.16,0.01,0.241,4.1780,4.1720,4.1155,,,399,315,10634.0000,10731.2000,10762.5000,5.0000,5.0000,5.0000,-10757,85,29257,29257,29258,0,0,0,0,0,0,29257,29257,29258,0.000,
2012/01/11,4.16,4.22,4.15,4.17,0.01,0.2404,4.1720,4.1810,4.1245,,,505,358,10544.0000,10684.2000,10741.3000,5.0000,5.0000,5.0000,-10705,52,29257,29257,29257,0,0,0,0,0,0,29257,29257,29257,0.000,
2012/01/12,4.21,4.22,4.17,4.19,0.02,0.4796,4.1720,4.1800,4.1360,,,422,409,10430.0000,10605.8000,10697.3000,5.0000,5.0000,5.0000,-10974,-269,29257,29257,29257,0,0,0,0,0,0,29257,29257,29257,0.000,
2012/01/13,4.15,4.22,4.13,4.19,0.00,0.00,4.1720,4.1790,4.1470,,,292,366,10374.0000,10534.4000,10659.2000,15.0000,7.0000,6.0000,-11247,-273,29207,29247,29252,0,0,0,0,0,0,29207,29247,29252,0.000,
2012/01/16,4.23,4.24,4.14,4.20,0.01,0.2387,4.1820,4.1840,4.1580,,,334,390,10389.0000,10474.2000,10617.6000,5.0000,7.0000,6.0000,-11072,175,29207,29237,29247,0,0,0,0,0,0,29207,29237,29247,0.000,
2012/01/17,4.23,4.41,4.20,4.39,0.19,4.5238,4.2280,4.2030,4.1775,,,1118,534,10582.0000,10463.8000,10597.5000,6.0000,7.2000,6.1000,-10597,475,29207,29227,29242,0,0,0,0,0,0,29207,29227,29242,0.000,
2012/01/18,4.41,4.56,4.38,4.50,0.11,2.5057,4.2940,4.2330,4.1950,,,1046,642,10664.0000,10487.8000,10586.0000,6.0000,7.4000,6.2000,-10433,164,29207,29217,29237,0,0,0,0,0,0,29207,29217,29237,0.000,
2012/01/30,4.55,4.78,4.55,4.60,0.10,2.2222,4.3760,4.2740,4.2195,,,1254,808,10806.0000,10563.0000,10584.4000,6.0000,7.6000,6.3000,-9939,494,29207,29207,29232,0,0,0,0,0,0,29207,29207,29232,0.000,
2012/01/31,4.70,4.70,4.56,4.66,0.06,1.3043,4.4700,4.3210,4.2425,,,661,882,10843.0000,10656.8000,10595.6000,7.0000,6.0000,6.5000,-9423,516,29207,29207,29227,0,0,0,0,0,0,29207,29207,29227,0.000,
2012/02/01,4.66,4.98,4.60,4.98,0.32,6.867,4.6260,4.4040,4.2855,,,1881,1192,11210.0000,10821.0000,10647.6000,12.0000,7.4000,7.2000,-8841,582,29207,29207,29222,0,0,0,0,0,0,29207,29207,29222,0.000,
2012/02/02,5.11,5.20,4.92,5.04,0.06,1.2048,4.7560,4.4920,4.3320,,,1401,1248,10867.0000,10878.0000,10670.9000,11.0000,8.4000,7.8000,-8349,492,29207,29207,29217,0,0,0,0,0,0,29207,29207,29217,0.000,
2012/02/03,5.02,5.25,5.00,5.22,0.18,3.5714,4.9000,4.5970,4.3890,,,929,1225,10778.0000,10900.8000,10694.3000,12.0000,9.6000,8.5000,-8049,300,29207,29207,29212,0,0,0,0,0,0,29207,29207,29212,0.000,
2012/02/04,5.33,5.40,5.27,5.31,0.09,1.7241,5.0420,4.7090,4.4445,,,1200,1214,10612.0000,10862.0000,10712.5000,12.0000,10.8000,9.2000,-7699,350,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/06,5.31,5.31,5.06,5.14,-0.17,-3.2015,5.1380,4.8040,4.4915,,,1032,1288,10574.0000,10808.2000,10732.5000,11.0000,11.6000,8.8000,-7836,-137,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/07,5.15,5.17,4.94,5.02,-0.12,-2.3346,5.1460,4.8860,4.5350,,,869,1086,10516.0000,10669.4000,10745.2000,11.0000,11.4000,9.4000,-7877,-41,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/08,5.05,5.18,5.05,5.18,0.16,3.1873,5.1740,4.9650,4.5840,,,984,1002,10644.0000,10624.8000,10751.4000,11.0000,11.4000,9.9000,-7388,489,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/09,5.15,5.27,5.11,5.20,0.02,0.3861,5.1700,5.0350,4.6340,,,757,968,10747.0000,10618.6000,10759.7000,11.0000,11.2000,10.4000,-7105,283,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/10,5.22,5.35,5.20,5.25,0.05,0.9615,5.1580,5.1000,4.6870,,,1060,940,10545.0000,10605.2000,10733.6000,12.0000,11.2000,11.0000,-7005,100,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/13,5.24,5.35,5.17,5.35,0.10,1.9048,5.2000,5.1690,4.7450,,,764,886,10609.0000,10612.2000,10710.2000,12.0000,11.4000,11.5000,-6817,188,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/14,5.48,5.48,5.32,5.40,0.05,0.9346,5.2760,5.2110,4.8075,,,677,848,10587.0000,10626.4000,10647.9000,11.0000,11.4000,11.4000,-6848,-31,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/15,5.40,5.77,5.40,5.77,0.37,6.8519,5.3940,5.2840,4.8880,,,1931,1037,10686.0000,10634.8000,10629.8000,21.0000,13.4000,12.4000,-6472,376,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/16,5.98,6.17,5.84,5.93,0.16,2.773,5.5400,5.3550,4.9760,,,3960,1678,10748.0000,10635.0000,10626.8000,21.0000,15.4000,13.3000,-6822,-350,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/17,5.90,6.15,5.64,5.76,-0.17,-2.8668,5.6420,5.4000,5.0545,,,1706,1807,10591.0000,10644.2000,10624.7000,10.0000,15.0000,13.1000,-6883,-61,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/20,5.78,5.79,5.65,5.75,-0.01,-0.1736,5.7220,5.4610,5.1325,,,696,1794,10597.0000,10641.8000,10627.0000,11.0000,14.8000,13.1000,-6545,338,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/21,5.52,5.75,5.52,5.53,-0.22,-3.8261,5.7480,5.5120,5.1990,,,766,1811,10550.0000,10634.4000,10630.4000,11.0000,14.8000,13.1000,-6590,-45,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/22,5.43,5.70,5.43,5.53,0.00,0.00,5.7000,5.5470,5.2560,,,1058,1637,10406.0000,10578.4000,10606.6000,11.0000,12.8000,13.1000,-6333,257,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/23,5.53,5.61,5.48,5.50,-0.03,-0.5425,5.6140,5.5770,5.3060,4.5175,,691,983,10522.0000,10533.2000,10584.1000,11.0000,10.8000,13.1000,-6414,-81,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/24,5.58,5.59,5.43,5.50,0.00,0.00,5.5620,5.6020,5.3510,4.5437,,457,733,10448.0000,10504.6000,10574.4000,11.0000,11.0000,13.0000,-6585,-171,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/02/29,5.60,5.67,5.51,5.51,0.01,0.1818,5.5140,5.6180,5.3935,4.5698,,238,642,10416.0000,10468.4000,10555.1000,10.0000,10.8000,12.8000,-6506,79,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/03/01,5.57,5.89,5.51,5.89,0.38,6.8966,5.5860,5.6670,5.4390,4.5993,,1226,734,10810.0000,10520.4000,10577.4000,15.0000,11.6000,13.2000,-6388,118,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/03/02,5.98,6.22,5.85,5.97,0.08,1.3582,5.6740,5.6870,5.4855,4.6297,,2282,978,10702.0000,10579.6000,10579.0000,11.0000,11.6000,12.2000,-6070,318,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/03/03,5.97,5.97,5.83,5.85,-0.12,-2.0101,5.7440,5.6790,5.5170,4.6593,,574,955,10769.0000,10629.0000,10581.1000,11.0000,11.6000,11.2000,-6081,-11,29207,29207,29207,0,0,0,0,0,0,29207,29207,29207,0.000,
2012/03/05,5.86,5.90,5.62,5.62,-0.23,-3.9316,5.7680,5.6650,5.5325,4.6830,,608,985,10719.0000,10683.2000,10593.9000,11.0000,11.6000,11.3000,-6357,-276,29209,29208,29207,0,0,0,0,0,0,29209,29208,29207,0.000,
2012/03/06,5.62,5.72,5.40,5.42,-0.20,-3.5587,5.7500,5.6320,5.5465,4.7033,,870,1112,10604.0000,10720.8000,10594.6000,10.0000,11.6000,11.2000,-6788,-431,29216,29209,29208,0,0,0,0,0,0,29216,29209,29208,0.000,
2012/03/07,5.30,5.40,5.05,5.36,-0.06,-1.107,5.6440,5.6150,5.5635,4.7227,,723,1011,10550.0000,10668.8000,10594.6000,10.0000,10.6000,11.1000,-6874,-86,29278,29224,29215,0,0,0,0,0,0,29278,29224,29215,0.000,
2012/03/08,5.36,5.44,5.31,5.33,-0.03,-0.5597,5.5160,5.5950,5.5710,4.7425,,656,686,10493.0000,10627.0000,10603.3000,10.0000,10.4000,11.0000,-6544,330,29311,29244,29226,0,0,0,0,0,0,29311,29244,29226,0.000,
2012/03/09,5.33,5.65,5.33,5.55,0.22,4.1276,5.4560,5.6000,5.5885,4.7667,,736,718,10398.0000,10552.8000,10590.9000,10.0000,10.2000,10.9000,-6187,357,29401,29283,29245,0,0,0,0,0,0,29401,29283,29245,0.000,
2012/03/12,5.60,5.72,5.55,5.58,0.03,0.5405,5.4480,5.6080,5.6050,4.7918,,838,764,10341.0000,10477.2000,10580.2000,10.0000,10.0000,10.8000,-6340,-153,29345,29310,29259,0,0,0,0,0,0,29345,29310,29259,0.000,
2012/03/13,5.64,5.64,5.50,5.51,-0.07,-1.2545,5.4660,5.6080,5.6130,4.8175,,363,663,10264.0000,10409.2000,10565.0000,10.0000,10.0000,10.8000,-6344,-4,29364,29340,29275,0,0,0,0,0,0,29364,29340,29275,0.000,
2012/03/14,5.64,5.71,5.51,5.53,0.02,0.363,5.5000,5.5720,5.6195,4.8430,,451,608,10351.0000,10369.4000,10519.1000,10.0000,10.0000,10.3000,-6132,212,29384,29361,29292,0,0,0,0,0,0,29384,29361,29292,0.000,
2012/03/15,5.60,5.60,5.51,5.53,0.00,0.00,5.5400,5.5280,5.6075,4.8703,,279,533,10292.0000,10329.2000,10478.1000,10.0000,10.0000,10.2000,-6107,25,29391,29377,29311,0,0,0,0,0,0,29391,29377,29311,0.000,
2012/03/16,5.49,5.63,5.49,5.58,0.05,0.9042,5.5460,5.5010,5.5900,4.8968,,534,493,10165.0000,10282.6000,10417.7000,10.0000,10.0000,10.1000,-6079,28,29431,29383,29333,0,0,0,0,0,0,29431,29383,29333,0.000,
2012/03/19,5.60,5.64,5.45,5.50,-0.08,-1.4337,5.5300,5.4890,5.5770,4.9225,,404,406,10192.0000,10252.8000,10365.0000,10.0000,10.0000,10.0000,-6232,-153,29375,29389,29350,0,0,0,0,0,0,29375,29389,29350,0.000,
2012/03/20,5.50,5.57,5.33,5.35,-0.15,-2.7273,5.4980,5.4820,5.5570,4.9455,,405,414,10184.0000,10236.8000,10323.0000,10.0000,10.0000,10.0000,-6466,-234,29321,29381,29360,0,0,0,0,0,0,29321,29381,29360,0.000,
2012/03/21,5.30,5.39,5.22,5.28,-0.07,-1.3084,5.4480,5.4740,5.5445,4.9672,,411,406,10195.0000,10205.6000,10287.5000,10.0000,10.0000,10.0000,-6618,-152,29281,29360,29361,0,0,0,0,0,0,29281,29360,29361,0.000,
2012/03/22,5.28,5.34,5.23,5.24,-0.04,-0.7576,5.3900,5.4650,5.5300,4.9878,,581,467,10314.0000,10210.0000,10269.6000,10.0000,10.0000,10.0000,-6389,229,29280,29338,29358,0,0,0,0,0,0,29280,29338,29358,0.000,
2012/03/23,5.01,5.40,5.01,5.29,0.05,0.9542,5.3320,5.4390,5.5195,5.0068,,1843,728,10378.0000,10252.6000,10267.6000,25.0000,13.0000,11.5000,-6364,25,29297,29311,29347,0,0,0,0,0,0,29297,29311,29347,0.000,
2012/03/26,5.30,5.35,5.14,5.14,-0.15,-2.8355,5.2600,5.3950,5.5015,5.0240,,681,784,10363.0000,10286.8000,10269.8000,5.0000,12.0000,11.0000,-6407,-43,29280,29292,29341,0,0,0,0,0,0,29280,29292,29341,0.000,
2012/03/27,5.16,5.24,5.11,5.15,0.01,0.1946,5.2200,5.3590,5.4835,5.0398,,303,763,10423.0000,10334.6000,10285.7000,5.0000,11.0000,10.5000,-6625,-218,29252,29278,29329,0,0,0,0,0,0,29252,29278,29329,0.000,
2012/03/28,5.24,5.25,5.09,5.10,-0.05,-0.9709,5.1840,5.3160,5.4440,5.0562,,310,743,10412.0000,10378.0000,10291.8000,5.0000,10.0000,10.0000,-6763,-138,29230,29268,29314,0,0,0,0,0,0,29230,29268,29314,0.000,
2012/03/29,5.09,5.09,4.75,4.81,-0.29,-5.6863,5.0980,5.2440,5.3860,5.0678,,941,815,10315.0000,10378.2000,10294.1000,0.0000,8.0000,9.0000,-7343,-580,29212,29254,29296,0,0,0,0,0,0,29212,29254,29296,0.000,
2012/03/30,4.81,5.14,4.75,5.14,0.33,6.8607,5.0680,5.2000,5.3505,5.0855,,766,600,10094.0000,10321.4000,10287.0000,0.0000,3.0000,8.0000,-7078,265,29257,29246,29279,0,0,0,0,0,0,29257,29246,29279,0.000,
2012/04/02,5.25,5.30,5.14,5.18,0.04,0.7782,5.0760,5.1680,5.3285,5.1018,,1012,666,9976.0000,10244.0000,10265.4000,0.0000,2.0000,7.0000,-7244,-166,29207,29232,29262,0,0,0,0,0,0,29207,29232,29262,0.000,
2012/04/03,5.18,5.21,4.82,4.83,-0.35,-6.7568,5.0120,5.1160,5.2990,5.1123,,1099,825,9865.0000,10132.4000,10233.5000,0.0000,1.0000,6.0000,-7783,-539,29207,29223,29251,0,0,0,0,0,0,29207,29223,29251,0.000,
2012/04/05,4.70,4.70,4.50,4.66,-0.17,-3.5197,4.9240,5.0540,5.2640,5.1208,,1057,975,9899.0000,10029.8000,10203.9000,0.0000,0.0000,5.0000,-8189,-406,29207,29218,29243,0,0,0,0,0,0,29207,29218,29243,0.000,
2012/04/06,4.66,4.95,4.66,4.91,0.25,5.3648,4.9440,5.0210,5.2430,5.1327,,572,901,9927.0000,9952.2000,10165.2000,10.0000,2.0000,5.0000,-7671,518,29259,29228,29241,0,0,0,0,0,0,29259,29228,29241,0.000,
2012/04/09,4.85,5.00,4.76,4.88,-0.03,-0.611,4.8920,4.9800,5.2095,5.1440,,358,819,9927.0000,9918.8000,10120.1000,15.0000,5.0000,4.0000,-7882,-211,29215,29219,29233,0,0,0,0,0,0,29215,29219,29233,0.000,
2012/04/10,4.82,5.00,4.82,4.90,0.02,0.4098,4.8360,4.9560,5.1755,5.1558,,307,678,9946.0000,9912.8000,10078.4000,15.0000,8.0000,5.0000,-7633,249,29250,29228,29230,0,0,0,0,0,0,29250,29228,29230,0.000,
2012/04/11,4.80,4.94,4.80,4.90,0.00,0.00,4.8500,4.9310,5.1450,5.1677,,268,512,9994.0000,9938.6000,10035.5000,46.0000,17.2000,9.1000,-7586,47,29271,29241,29232,0,0,0,0,0,0,29271,29241,29232,0.000,
2012/04/12,4.85,5.09,4.85,4.92,0.02,0.4082,4.9020,4.9130,5.1145,5.1805,,608,422,9880.0000,9934.8000,9982.3000,48.0000,26.8000,13.4000,-7438,148,29295,29258,29238,0,0,0,0,0,0,29295,29258,29238,0.000,
2012/04/13,4.94,5.08,4.94,5.00,0.08,1.626,4.9200,4.9320,5.0880,5.1945,,522,412,9918.0000,9933.0000,9942.6000,48.0000,34.4000,18.2000,-7027,411,29341,29275,29251,0,0,0,0,0,0,29341,29275,29251,0.000,
2012/04/16,5.00,5.07,4.96,5.00,0.00,0.00,4.9440,4.9180,5.0590,5.2083,,233,387,9936.0000,9934.8000,9926.8000,43.0000,40.0000,22.5000,-7279,-252,29335,29299,29259,0,0,0,0,0,0,29335,29299,29259,0.000,
2012/04/17,5.10,5.17,4.97,4.98,-0.02,-0.40,4.9600,4.8980,5.0330,5.2215,,450,416,9926.0000,9930.8000,9921.8000,43.0000,45.6000,26.8000,-7715,-436,29274,29303,29266,0,0,0,0,0,0,29274,29303,29266,0.000,
2012/04/18,5.00,5.10,4.95,5.00,0.02,0.4016,4.9800,4.9150,5.0155,5.2350,,352,433,9946.0000,9921.2000,9929.9000,67.0000,49.8000,33.5000,-7835,-120,29267,29303,29272,0,0,0,0,0,0,29267,29303,29272,0.000,
2012/04/19,5.00,5.07,4.92,4.93,-0.07,-1.40,4.9820,4.9420,4.9980,5.2472,,194,350,9937.0000,9932.6000,9933.7000,67.0000,53.6000,40.2000,-8000,-165,29247,29293,29276,0,0,0,0,0,0,29247,29293,29276,0.000,
2012/04/20,4.92,4.99,4.82,4.85,-0.08,-1.6227,4.9520,4.9360,4.9785,5.2548,,418,329,10025.0000,9954.0000,9943.5000,67.0000,57.4000,45.9000,-8385,-385,29210,29267,29271,0,0,0,0,0,0,29210,29267,29271,0.000,
2012/04/23,4.99,5.04,4.80,4.80,-0.05,-1.0309,4.9120,4.9280,4.9540,5.2598,,178,318,9984.0000,9963.6000,9949.2000,70.0000,62.8000,51.4000,-8755,-370,29207,29241,29270,0,0,0,0,0,0,29207,29241,29270,0.000,
2012/04/24,4.80,4.90,4.61,4.76,-0.04,-0.8333,4.8680,4.9140,4.9350,5.2625,,328,294,9934.0000,9965.2000,9948.0000,70.0000,68.2000,56.9000,-8783,-28,29216,29230,29267,0,0,0,0,0,0,29216,29230,29267,0.000,
2012/04/25,4.76,4.90,4.76,4.85,0.09,1.8908,4.8380,4.9090,4.9200,5.2657,,196,262,9933.0000,9962.6000,9941.9000,70.0000,68.8000,59.3000,-8428,355,29238,29224,29263,0,0,0,0,0,0,29238,29224,29263,0.000,
2012/04/26,4.85,4.99,4.75,4.75,-0.10,-2.0619,4.8020,4.8920,4.9025,5.2618,,312,286,9998.0000,9974.8000,9953.7000,70.0000,69.4000,61.5000,-8618,-190,29231,29221,29257,0,0,0,0,0,0,29231,29221,29257,0.000,
2012/04/27,4.84,4.88,4.75,4.75,0.00,0.00,4.7820,4.8670,4.8995,5.2570,,307,264,10016.0000,9973.0000,9963.5000,70.0000,70.0000,63.7000,-8912,-294,29230,29225,29246,0,0,0,0,0,0,29230,29225,29246,0.000,
2012/04/30,4.75,4.78,4.61,4.76,0.01,0.2105,4.7740,4.8430,4.8805,5.2493,,205,269,9979.0000,9972.0000,9967.8000,68.0000,69.6000,66.2000,-8893,19,29249,29233,29237,0,0,0,0,0,0,29249,29233,29237,0.000,
2012/05/02,4.79,4.99,4.67,4.92,0.16,3.3613,4.8060,4.8370,4.8675,5.2428,,344,272,9924.0000,9970.0000,9967.6000,13.0000,58.2000,63.2000,-8392,501,29276,29245,29237,0,0,0,0,0,0,29276,29245,29237,0.000,
