"109年08月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1535","中宇","3.77","108","26.50","1.37","109/2",
"1536","和大","2.13","108","39.70","3.59","109/1",
"1537","廣隆","6.71","108","12.69","2.85","109/1",
"1538","正峰","0.00","108","-","0.97","109/1",
"1539","巨庭","4.21","108","22.62","0.92","109/1",
"1540","喬福","6.92","108","14.60","0.85","109/1",
"1541","錩泰","0.00","108","11.47","2.71","109/1",
"1558","伸興","6.69","108","11.17","1.64","109/1",
"1560","中砂","4.30","108","16.32","2.21","109/2",
"1568","倉佑","3.32","108","-","1.06","109/1",
"1582","信錦","5.63","108","11.07","1.78","109/1",
"1583","程泰","5.08","108","13.20","1.38","109/1",
"1587","吉茂","2.69","108","186.00","1.05","109/1",
"1589","永冠-KY","0.54","108","61.88","1.31","109/1",
"1590","亞德客-KY","0.78","108","47.18","6.28","109/1",
"1592","英瑞-KY","0.00","108","-","0.58","109/1",
"1598","岱宇","1.41","108","63.39","3.57","109/1",
"1603","華電","1.78","108","18.89","0.89","109/1",
"1604","聲寶","6.61","108","11.13","1.31","109/1",
"1605","華新","3.57","108","17.23","0.65","109/1",
"1608","華榮","7.70","108","-","0.63","109/1",
"1609","大亞","2.44","108","13.67","1.00","109/1",
"1611","中電","10.86","108","5.39","0.82","109/1",
"1612","宏泰","4.35","108","50.00","0.83","109/1",
"1614","三洋電","2.43","108","37.47","1.78","109/1",
"1615","大山","9.48","108","9.91","1.32","109/1",
"1616","億泰","0.00","108","-","0.58","109/1",
"1617","榮星","2.54","108","15.32","1.01","109/1",
"1618","合機","3.61","108","23.11","0.51","109/1",
"1626","艾美特-KY","4.00","108","22.32","1.18","109/1",
"1701","中化","3.51","108","16.40","1.11","109/1",
"1702","南僑","4.83","108","12.14","1.89","109/1",
"1707","葡萄王","3.49","108","19.33","3.94","109/1",
"1708","東鹼","7.29","108","18.92","0.81","109/1",
"1709","和益","3.57","108","28.00","0.97","109/1",
"1710","東聯","1.95","108","-","1.05","109/1",
"1711","永光","1.83","108","29.73","1.19","109/1",
"1712","興農","6.58","108","16.74","1.27","109/1",
"1713","國化","3.28","108","28.55","1.15","109/1",
"1714","和桐","0.00","108","-","0.75","109/1",
"1717","長興","4.44","108","20.06","1.83","109/1",
"1718","中纖","0.00","108","-","0.38","109/1",
"1720","生達","3.55","108","17.77","2.12","109/1",
"1721","三晃","0.00","108","-","0.98","109/1",
"1722","台肥","3.97","108","20.15","1.05","109/1",
"1723","中碳","5.11","108","24.89","3.78","109/2",
"1724","台硝","3.97","108","21.36","0.80","109/1",
"1725","元禎","5.85","108","14.89","0.86","109/1",
"1726","永記","4.56","108","15.70","1.33","109/1",
"1727","中華化","2.06","108","-","0.81","109/1",
"1730","花仙子","5.04","108","16.15","2.77","109/1",
"1731","美吾華","3.33","108","25.00","1.35","109/1",
"1732","毛寶","0.00","108","35.83","2.54","109/1",
"1733","五鼎","4.11","108","25.96","1.60","109/1",
"1734","杏輝","0.47","108","266.88","2.56","109/1",
"1735","日勝化","3.83","108","13.45","1.13","109/1",
"1736","喬山","2.11","108","19.76","2.30","109/1",
"1737","臺鹽","4.73","108","20.06","1.02","109/1",
"1760","寶齡富錦","1.51","108","74.38","7.45","109/1",
"1762","中化生","1.47","108","40.75","2.07","109/1",
"1773","勝一","3.84","108","15.58","3.23","109/2",
"1776","展宇","5.04","108","18.72","1.18","109/1",
"1783","和康生","2.82","108","30.44","2.23","109/1",
"1786","科妍","2.78","108","30.55","2.78","109/1",
"1789","神隆","0.82","108","149.55","2.57","109/1",
"1795","美時","0.00","108","36.71","2.50","109/1",
"1802","台玻","0.00","108","-","0.74","109/1",
"1805","寶徠","0.00","108","-","1.41","109/1",
"1806","冠軍","0.00","108","-","0.41","109/1",
"1808","潤隆","4.40","108","41.33","3.95","109/1",
"1809","中釉","1.98","108","-","0.57","109/1",
"1810","和成","0.00","108","35.96","0.56","109/1",
"1817","凱撒衛","5.85","108","12.24","1.24","109/1",
"1903","士紙","0.00","108","-","8.07","109/1",
"1904","正隆","5.17","108","9.28","1.06","109/1",
"1905","華紙","0.00","108","-","0.63","109/1",
"1906","寶隆","4.03","108","17.22","0.64","109/1",
"1907","永豐餘","5.13","108","8.08","0.63","109/1",
"1909","榮成","2.08","108","33.49","0.84","109/1",
"2002","中鋼","2.55","108","-","1.05","109/2",
"2006","東和鋼鐵","5.63","108","14.12","0.98","109/1",
"2007","燁興","0.00","108","-","0.42","109/1",
"2008","高興昌","0.00","108","-","1.10","109/1",
"2009","第一銅","0.00","108","-","0.89","109/1",
"2010","春源","3.04","108","23.48","0.63","109/1",
"2012","春雨","7.59","108","14.63","1.37","109/1",
"2013","中鋼構","3.05","108","12.07","1.16","109/2",
"2014","中鴻","0.00","108","-","0.85","109/2",
"2015","豐興","5.67","108","15.47","1.73","109/2",
"2017","官田鋼","0.00","108","-","0.67","109/1",
"2020","美亞","11.90","108","17.28","1.13","109/1",
"2022","聚亨","0.00","108","-","0.53","109/1",
"2023","燁輝","0.00","108","-","0.62","109/1",
"2024","志聯","2.50","108","280.00","1.20","109/1",
"2025","千興","0.00","108","-","0.98","109/1",
"2027","大成鋼","5.30","108","61.22","1.07","109/1",
"2028","威致","0.00","108","16.16","1.26","109/1",
"2029","盛餘","0.86","108","108.44","0.65","109/1",
"2030","彰源","5.13","108","15.06","0.72","109/1",
"2031","新光鋼","3.05","108","-","1.40","109/1",
"2032","新鋼","4.22","108","31.92","0.64","109/1",
"2033","佳大","2.27","108","18.77","0.70","109/1",
"2034","允強","6.55","108","18.03","1.24","109/1",
"2038","海光","0.00","108","-","0.47","109/1",
"2049","上銀","0.68","108","85.56","4.08","109/1",
"2059","川湖","2.35","108","20.62","2.90","109/1",
"2062","橋椿","0.44","108","-","0.75","109/2",
"2069","運錩","3.39","108","-","0.72","109/1",
"2101","南港","2.82","108","44.70","3.57","109/1",
"2102","泰豐","0.00","108","-","1.35","109/1",
"2103","台橡","3.22","108","25.08","0.87","109/1",
"2104","國際中橡","1.07","108","49.21","0.62","109/1",
"2105","正新","2.98","108","258.46","1.46","109/1",
"2106","建大","2.86","108","44.37","1.37","109/1",
"2107","厚生","4.77","108","7.93","0.57","109/1",
"2108","南帝","5.88","108","13.13","2.01","109/1",
"2109","華豐","0.00","108","78.44","1.56","109/1",
"2114","鑫永銓","6.33","108","13.84","2.28","109/1",
"2115","六暉-KY","6.14","108","16.65","1.67","109/1",
"2201","裕隆","0.00","108","-","0.80","109/1",
"2204","中華","0.00","108","-","0.55","109/1",
"2206","三陽工業","4.83","108","19.35","1.22","109/1",
"2207","和泰車","2.17","108","27.67","5.82","109/1",
"2208","台船","0.00","108","-","1.98","109/1",
"2227","裕日車","7.76","108","13.82","3.78","109/1",
"2228","劍麟","6.11","108","10.33","1.57","109/1",
"2231","為升","6.10","108","18.94","3.52","109/1",
"2233","宇隆","5.05","108","14.04","1.47","109/1",
"2236","百達-KY","2.55","108","38.21","0.64","109/1",
"2239","英利-KY","3.54","108","25.77","0.79","109/1",
"2243","宏旭-KY","0.00","108","-","0.76","109/1",
"2301","光寶科","6.58","108","10.73","1.65","109/2",
"2302","麗正","0.00","108","-","0.94","109/1",
"2303","聯電","3.36","108","18.45","1.38","109/2",
"2305","全友","0.00","108","-","0.63","109/1",
"2308","台達電","2.47","108","26.47","3.95","109/2",
"2312","金寶","3.21","108","34.50","0.91","109/1",
"2313","華通","2.47","108","13.04","2.18","109/1",
"2314","台揚","0.00","108","-","2.04","109/1",
"2316","楠梓電","1.57","108","12.26","0.89","109/1",
"2317","鴻海","5.45","108","10.95","0.88","109/1",
"2321","東訊","0.00","108","-","4.84","109/1",
"2323","中環","2.63","108","-","0.49","109/1",
"2324","仁寶","6.54","108","12.83","0.79","109/1",
"2327","國巨","3.35","108","24.86","3.98","109/1",
"2328","廣宇","5.62","108","9.89","0.87","109/1",
"2329","華泰","1.26","108","12.58","1.09","109/1",
"2330","台積電","2.28","108","26.91","6.44","109/1",
"2331","精英","0.00","108","-","0.63","109/1",
"2332","友訊","0.00","108","-","1.44","109/1",
"2337","旺宏","3.82","108","11.21","1.75","109/2",
"2338","光罩","3.43","108","37.37","2.07","109/1",
"2340","台亞","5.14","108","12.01","1.06","109/1",
"2342","茂矽","0.00","108","-","2.72","109/1",
"2344","華邦電","0.77","108","52.00","0.87","109/2",
"2345","智邦","2.66","108","24.81","9.41","109/1",
"2347","聯強","6.12","108","10.22","1.58","109/1",
"2348","海悅","5.01","108","10.77","3.83","109/1",
"2349","錸德","0.00","108","-","1.03","109/1",
"2351","順德","3.91","108","21.70","1.48","109/1",
"2352","佳世達","4.42","108","11.45","0.99","109/1",
"2353","宏碁","3.83","108","24.52","1.11","109/1",
"2354","鴻準","4.64","108","11.16","0.78","109/1",
"2355","敬鵬","3.88","108","15.93","0.66","109/1",
"2356","英業達","5.34","108","12.75","1.63","109/1",
"2357","華碩","6.57","108","14.60","0.94","109/1",
"2358","廷鑫","1.36","108","368.75","1.12","109/1",
"2359","所羅門","4.20","108","20.48","0.71","109/1",
"2360","致茂","1.79","108","34.64","5.14","109/1",
"2362","藍天","1.22","108","53.06","0.51","109/1",
"2363","矽統","14.17","108","-","1.02","109/1",
"2364","倫飛","0.00","108","-","1.79","109/1",
"2365","昆盈","5.05","108","11.87","0.63","109/1",
"2367","燿華","3.12","108","10.30","1.42","109/1",
"2368","金像電","0.00","108","29.86","2.95","109/1",
"2369","菱生","0.00","108","-","0.80","109/1",
"2371","大同","0.00","108","205.71","0.93","109/1",
"2373","震旦行","7.08","108","15.26","2.66","109/1",
"2374","佳能","2.43","108","-","0.59","109/1",
"2375","凱美","1.43","108","18.34","0.92","109/1",
"2376","技嘉","2.67","108","22.12","2.18","109/1",
"2377","微星","3.21","108","20.00","3.44","109/1",
"2379","瑞昱","2.82","108","28.14","6.86","109/1",
"2380","虹光","0.00","108","-","0.67","109/1",
"2382","廣達","5.03","108","18.45","2.07","109/1",
"2383","台光電","3.45","108","15.33","4.21","109/2",
"2385","群光","6.97","108","13.94","2.68","109/1",
"2387","精元","2.13","108","426.36","1.48","109/1",
"2388","威盛","0.00","108","550.00","5.38","109/1",
"2390","云辰","0.00","108","-","1.91","109/1",
"2392","正崴","6.17","108","10.28","0.88","109/1",
"2393","億光","3.93","108","19.92","0.94","109/1",
"2395","研華","2.86","108","28.93","7.09","109/2",
"2397","友通","6.74","108","13.79","2.55","109/1",
"2399","映泰","0.00","108","-","0.88","109/1",
"2401","凌陽","2.45","108","-","0.90","109/1",
"2402","毅嘉","3.07","108","20.90","0.88","109/1",
"2404","漢唐","6.33","108","13.76","5.84","109/1",
"2405","輔信","0.00","108","-","0.97","109/1",
"2406","國碩","0.00","108","-","1.17","109/1",
"2408","南亞科","2.53","108","22.21","1.18","109/1",
"2409","友達","0.00","108","-","0.56","109/1",
"2412","中華電","3.92","108","25.59","2.19","109/1",
"2413","環科","0.00","108","-","1.28","109/1",
"2414","精技","5.51","108","14.32","1.60","109/1",
"2415","錩新","3.26","108","-","0.90","109/2",
"2417","圓剛","0.28","108","112.50","2.45","109/1",
"2419","仲琦","3.73","108","31.54","1.46","109/2",
"2420","新巨","6.02","108","11.14","1.59","109/1",
"2421","建準","3.33","108","20.69","3.49","109/1",
"2423","固緯","6.58","108","10.91","1.52","109/1",
"2424","隴華","0.00","108","-","2.60","109/1",
"2425","承啟","1.21","108","26.56","1.59","109/1",
"2426","鼎元","2.24","108","-","1.20","109/1",
"2427","三商電","3.41","108","16.80","0.87","109/1",
"2428","興勤","4.37","108","11.56","1.88","109/1",
"2429","銘旺科","0.00","108","-","2.72","109/1",
"2430","燦坤","5.33","108","13.59","0.66","109/1",
"2431","聯昌","0.00","108","16.98","0.76","109/1",
"2433","互盛電","7.60","108","12.22","1.77","109/1",
"2434","統懋","0.00","108","-","3.79","109/1",
"2436","偉詮電","4.95","108","63.13","1.96","109/1",
"2438","翔耀","0.00","108","149.80","1.23","109/1",
"2439","美律","4.80","108","19.62","3.15","109/2",
"2440","太空梭","0.00","108","-","1.34","109/1",
"2441","超豐","4.41","108","13.05","1.79","109/2",
"2442","新美齊","0.00","108","-","0.68","109/1",
"2443","昶虹","0.00","108","-","0.62","109/1",
"2444","兆勁","0.00","108","241.67","1.53","109/1",
"2448","晶電","0.00","108","-","1.13","109/1",
"2449","京元電子","5.08","108","12.18","1.62","109/1",
"2450","神腦","5.22","108","16.65","1.28","109/2",
"2451","創見","6.80","108","15.58","1.59","109/1",
"2453","凌群","5.71","108","14.34","0.96","109/1",
"2454","聯發科","1.51","108","43.45","3.37","109/1",
"2455","全新","2.90","108","28.83","6.03","109/2",
"2456","奇力新","3.48","108","22.78","1.05","109/1",
"2457","飛宏","0.00","108","-","0.64","109/1",
"2458","義隆","4.33","108","20.27","5.67","109/1",
"2459","敦吉","7.56","108","9.41","1.03","109/1",
"2460","建通","0.00","108","-","0.80","109/1",
"2461","光群雷","0.00","108","-","0.96","109/1",
"2462","良得電","2.70","108","41.11","1.46","109/1",
"2464","盟立","5.64","108","14.20","2.07","109/1",
"2465","麗臺","0.00","108","-","1.91","109/1",
"2466","冠西電","0.00","108","158.89","2.81","109/1",
"2467","志聖","9.01","108","13.41","1.70","109/1",
"2468","華經","3.42","108","19.21","0.89","109/1",
"2471","資通","6.21","108","13.77","1.44","109/1",
"2472","立隆電","3.18","108","13.81","1.76","109/1",
"2474","可成","4.62","108","12.30","1.09","109/1",
"2476","鉅祥","6.30","108","17.07","0.86","109/1",
"2477","美隆電","7.44","108","12.22","1.34","109/1",
"2478","大毅","2.44","108","20.19","1.93","109/1",
"2480","敦陽科","6.90","108","14.86","2.66","109/2",
"2481","強茂","3.54","108","19.93","1.67","109/1",
"2482","連宇","0.00","108","14.30","0.90","109/1",
"2483","百容","5.28","108","15.41","0.89","109/2",
"2484","希華","4.05","108","29.31","1.30","109/1",
"2485","兆赫","0.00","108","-","0.91","109/1",
"2486","一詮","0.00","108","-","0.60","109/1",
"2488","漢平","7.99","108","11.47","1.13","109/1",
"2489","瑞軒","0.00","108","-","0.68","109/1",
"2491","吉祥全","0.00","108","1.43","0.62","109/1",
"2492","華新科","3.06","108","17.48","2.65","109/1",
"2493","揚博","7.67","108","13.09","1.71","109/1",
"2495","普安","4.88","108","-","0.87","109/1",
"2496","卓越","2.41","108","15.83","1.36","109/1",
"2497","怡利電","0.00","108","-","1.38","109/1",
"2498","宏達電","0.00","108","-","0.74","109/1",
"2501","國建","5.32","108","18.80","0.92","109/1",
"2504","國產","1.82","108","19.88","1.11","109/1",
"2505","國揚","0.54","108","254.55","2.39","109/1",
"2506","太設","0.00","108","-","0.49","109/1",
"2509","全坤建","3.27","108","20.00","0.98","109/1",
"2511","太子","5.15","108","25.53","0.66","109/1",
"2514","龍邦","0.00","108","5.98","0.63","109/1",
"2515","中工","2.66","108","68.45","0.59","109/1",
"2516","新建","0.00","108","23.82","0.48","109/1",
"2520","冠德","4.20","108","12.08","1.36","109/1",
"2524","京城","0.00","108","8.45","0.99","109/1",
"2527","宏璟","8.82","108","6.96","0.76","109/1",
"2528","皇普","0.00","108","-","2.15","109/1",
"2530","華建","0.60","108","-","1.47","109/1",
"2534","宏盛","2.93","108","7.68","0.72","109/1",
"2535","達欣工","6.23","108","11.15","0.94","109/1",
"2536","宏普","5.05","108","10.24","0.65","109/1",
"2537","聯上發","0.00","108","-","0.77","109/1",
"2538","基泰","5.10","108","-","0.64","109/1",
"2539","櫻花建","8.36","108","10.09","2.19","109/1",
"2540","愛山林","0.00","108","15.37","1.09","109/1",
"2542","興富發","9.48","108","38.72","1.59","109/1",
"2543","皇昌","0.00","108","53.17","0.77","109/1",
"2545","皇翔","3.24","108","59.68","1.19","109/1",
"2546","根基","7.52","108","11.30","1.55","109/1",
"2547","日勝生","6.36","108","23.39","0.75","109/1",
"2548","華固","8.90","108","7.30","1.39","109/1",
"2597","潤弘","7.65","108","10.87","2.08","109/1",
"2601","益航","13.76","108","5.66","0.66","109/1",
"2603","長榮","0.00","108","-","0.78","109/1",
"2605","新興","3.57","108","33.33","0.53","109/1",
"2606","裕民","6.96","108","20.22","0.93","109/1",
"2607","榮運","2.25","108","17.57","0.64","109/1",
"2608","嘉里大榮","3.74","108","13.81","1.85","109/1",
"2609","陽明","0.00","108","-","1.10","109/1",
"2610","華航","0.00","108","-","0.81","109/1",
"2611","志信","0.00","108","-","0.49","109/1",
"2612","中航","3.47","108","22.60","0.46","109/1",
"2613","中櫃","1.19","108","46.13","0.66","109/1",
"2614","東森","6.56","108","22.10","1.32","109/1",
"2615","萬海","4.69","108","14.45","1.05","109/1",
"2616","山隆","6.12","108","13.24","0.96","109/1",
"2617","台航","5.16","108","10.84","0.63","109/1",
"2618","長榮航","2.39","108","58.06","0.76","109/1",
"2630","亞航","0.48","108","111.00","1.27","109/1",
"2633","台灣高鐵","3.67","108","27.01","2.57","109/1",
"2634","漢翔","4.31","108","17.14","1.76","109/1",
"2636","台驊投控","4.63","108","10.00","1.40","109/2",
"2637","慧洋-KY","6.68","108","39.35","0.55","109/2",
"2642","宅配通","3.66","108","17.54","1.73","109/1",
"2701","萬企","3.35","108","14.75","0.73","109/1",
"2702","華園","0.00","108","-","1.46","109/1",
"2704","國賓","0.00","108","41.72","1.02","109/1",
"2705","六福","0.00","108","-","2.14","109/1",
"2706","第一店","3.32","108","14.41","0.75","109/1",
"2707","晶華","7.56","108","14.21","5.77","109/1",
"2712","遠雄來","0.00","108","-","3.76","109/1",
"2722","夏都","0.69","108","83.00","1.92","109/1",
"2723","美食-KY","3.29","108","24.10","1.60","109/1",
"2727","王品","6.32","108","49.51","1.65","109/1",
"2731","雄獅","2.96","108","37.56","2.32","109/1",
"2739","寒舍","3.32","108","-","2.02","109/1",
"2748","雲品","5.43","108","26.16","2.36","109/1",
"2801","彰銀","4.26","108","17.25","1.16","109/1",
"2809","京城銀","4.18","108","16.32","1.11","109/1",
"2812","台中銀","6.87","108","10.31","0.83","109/1",
"2816","旺旺保","7.77","108","9.01","0.73","109/1",
"2820","華票","4.93","108","15.21","0.82","109/1",
"2823","中壽","5.96","108","5.89","0.92","109/1",
"2832","台產","5.12","108","11.30","0.83","109/1",
"2834","臺企銀","7.00","108","12.20","0.75","109/1",
"2836","高雄銀","5.20","108","13.08","0.70","109/1",
"2838","聯邦銀","7.80","108","10.46","0.59","109/1",
"2841","台開","0.00","108","187.25","0.29","109/1",
"2845","遠東銀","6.70","108","13.00","0.78","109/1",
"2849","安泰銀","5.27","108","12.15","0.79","109/1",
"2850","新產","5.31","108","7.43","0.95","109/1",
"2851","中再保","4.85","108","9.37","0.90","109/1",
"2852","第一保","7.50","108","116.36","0.62","109/1",
"2855","統一證","7.38","108","42.76","0.87","109/1",
"2867","三商壽","0.00","108","3.65","0.67","109/1",
"2880","華南金","5.60","108","23.53","1.36","109/1",
"2881","富邦金","4.85","108","6.88","0.94","109/1",
"2882","國泰金","5.10","108","7.93","0.88","109/1",
"2883","開發金","7.03","108","14.22","0.76","109/1",
"2884","玉山金","5.93","108","16.05","1.76","109/1",
"2885","元大金","5.85","108","10.95","0.91","109/1",
"2886","兆豐金","5.30","108","18.77","1.34","109/1",
"2887","台新金","5.99","108","12.14","0.85","109/1",
"2888","新光金","4.62","108","6.03","0.71","109/1",
"2889","國票金","7.19","108","13.26","0.93","109/1",
"2890","永豐金","6.57","108","10.87","0.82","109/1",
"2891","中信金","5.18","108","8.77","1.13","109/1",
"2892","第一金","5.78","108","16.68","1.35","109/1",
"2897","王道銀行","5.91","108","25.07","0.56","109/1",
"2901","欣欣","1.69","108","56.19","1.96","109/1",
"2903","遠百","3.25","108","24.65","1.16","109/1",
"2904","匯僑","7.01","108","12.46","1.59","109/1",
"2905","三商","6.58","108","6.32","1.46","109/1",
"2906","高林","2.21","108","79.71","1.02","109/1",
"2908","特力","3.33","108","236.67","1.74","109/1",
"2910","統領","2.18","108","103.55","2.55","109/1",
"2911","麗嬰房","0.00","108","-","0.47","109/1",
"2912","統一超","3.30","108","28.00","8.98","109/2",
"2913","農林","0.00","108","-","0.83","109/1",
"2915","潤泰全","7.75","108","3.57","0.66","109/1",
"2923","鼎固-KY","8.97","108","-","0.84","109/1",
"2929","淘帝-KY","4.29","108","4.35","0.68","109/1",
"2936","客思達-KY","0.00","108","-","0.49","109/1",
"2939","凱羿-KY","4.48","108","23.70","4.02","109/1",
"3002","歐格","4.16","108","28.97","0.93","109/1",
"3003","健和興","2.43","108","13.92","1.38","109/1",
"3004","豐達科","5.13","108","7.87","1.48","109/1",
"3005","神基","6.65","108","11.86","1.81","109/1",
"3006","晶豪科","2.50","108","15.21","1.39","109/1",
"3008","大立光","2.08","108","17.97","4.01","109/2",
"3010","華立","5.98","108","8.85","1.10","109/1",
"3011","今皓","0.00","108","-","0.65","109/2",
"3013","晟銘電","2.34","108","14.22","0.87","109/1",
"3014","聯陽","4.64","108","19.59","2.79","109/1",
"3015","全漢","6.34","108","30.76","0.56","109/1",
"3016","嘉晶","0.34","108","1,478.00","5.37","109/1",
