"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1340","勝悅-KY","0.00","108","-","0.35","109/3",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1342","八貫","3.91","108","21.77","3.75","109/3",
"1402","遠東新","5.38","108","16.71","0.74","109/3",
"1409","新纖","4.53","108","8.05","0.64","109/3",
"1410","南染","2.97","108","39.59","1.98","109/3",
"1413","宏洲","0.00","108","-","1.08","109/3",
"1414","東和","1.25","108","36.36","1.15","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.35","108","41.07","0.86","109/3",
"1418","東華","0.00","108","-","0.87","109/3",
"1419","新紡","2.33","108","39.40","1.54","109/3",
"1423","利華","0.76","108","-","0.97","109/3",
"1432","大魯閣","23.53","108","-","1.16","109/3",
"1434","福懋","7.97","108","14.19","0.99","109/3",
"1435","中福","0.00","108","-","2.85","109/3",
"1436","華友聯","6.31","108","8.63","1.39","109/3",
"1437","勤益控","4.54","108","16.72","0.79","109/3",
"1438","三地開發","0.00","108","26.81","2.29","109/3",
"1439","雋揚","17.42","108","65.23","1.15","109/3",
"1440","南紡","1.38","108","85.00","0.99","109/3",
"1441","大東","0.00","108","-","0.96","109/3",
"1442","名軒","5.32","108","132.86","1.15","109/3",
"1443","立益物流","0.00","108","-","1.15","109/3",
"1444","力麗","0.00","108","-","1.24","109/3",
"1445","大宇","1.77","108","-","0.93","109/3",
"1446","宏和","0.98","108","383.75","2.80","109/3",
"1447","力鵬","0.00","108","-","0.73","109/3",
"1451","年興","0.00","108","-","0.47","109/3",
"1452","宏益","7.36","108","30.19","0.89","109/3",
"1453","大將","2.29","108","-","0.68","109/3",
"1454","台富","3.13","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.80","109/3",
"1456","怡華","0.00","108","-","1.16","109/3",
"1457","宜進","6.76","108","5.25","0.73","109/3",
"1459","聯發","0.00","108","-","0.98","109/3",
"1460","宏遠","0.00","108","-","1.05","109/3",
"1463","強盛","4.86","108","58.81","0.95","109/3",
"1464","得力","7.75","108","387.00","1.55","109/3",
"1465","偉全","11.63","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.27","109/3",
"1467","南緯","0.00","108","-","1.45","109/3",
"1468","昶和","0.00","108","40.67","1.56","109/3",
"1470","大統新創","4.40","108","49.19","1.65","109/3",
"1471","首利","0.00","108","3.26","0.87","109/3",
"1472","三洋實業","0.00","108","-","2.54","109/3",
"1473","台南","2.73","108","-","0.76","109/3",
"1474","弘裕","0.00","108","14.88","0.85","109/3",
"1475","業旺","0.00","108","-","4.03","109/3",
"1476","儒鴻","2.69","108","29.52","6.36","109/3",
"1477","聚陽","2.66","108","20.73","4.36","109/3",
"1503","士電","3.14","108","15.81","1.07","109/3",
"1504","東元","3.30","108","17.34","0.94","109/3",
"1506","正道","0.00","108","-","1.90","109/3",
"1507","永大","3.54","108","21.41","2.20","109/3",
"1512","瑞利","0.00","108","-","5.16","109/3",
"1513","中興電","2.16","108","27.39","2.51","109/3",
"1514","亞力","4.40","108","17.25","1.84","109/3",
"1515","力山","3.86","108","21.55","4.24","109/3",
"1516","川飛","1.82","108","26.16","1.83","109/3",
"1517","利奇","1.35","108","99.00","1.07","109/3",
"1519","華城","1.90","108","27.54","4.06","109/3",
"1521","大億","7.09","108","28.78","2.54","109/3",
"1522","堤維西","6.36","108","27.16","1.09","109/3",
"1524","耿鼎","4.06","108","24.63","0.75","109/3",
"1525","江申","2.90","108","17.34","1.23","109/3",
"1526","日馳","1.59","108","17.44","2.74","109/3",
"1527","鑽全","2.72","108","27.39","1.52","109/3",
"1528","恩德","1.23","108","-","0.74","109/3",
"1529","樂事綠能","3.13","108","17.34","1.44","109/3",
"1530","亞崴","4.98","108","8.45","0.94","109/3",
"1531","高林股","1.65","108","-","0.64","109/3",
"1532","勤美","2.76","108","52.86","1.10","109/3",
"1533","車王電","1.48","108","57.37","1.37","109/3",
"1535","中宇","3.50","108","25.04","1.46","109/3",
"1536","和大","2.00","108","101.94","4.10","109/3",
"1537","廣隆","7.14","108","12.90","3.01","109/3",
"1538","正峰","0.00","108","-","0.89","109/3",
"1539","巨庭","3.93","108","-","1.05","109/3",
"1540","喬福","6.64","108","-","0.97","109/3",
"1541","錩泰","0.00","108","10.60","2.54","109/3",
"1558","伸興","6.40","108","11.34","1.74","109/3",
"1560","中砂","4.64","108","15.33","1.99","109/3",
"1568","倉佑","2.30","108","310.71","1.50","109/3",
"1582","信錦","5.19","108","10.78","1.92","109/3",
"1583","程泰","4.88","108","15.41","1.44","109/3",
"1587","吉茂","1.83","108","12.94","1.43","109/3",
"1589","永冠-KY","0.54","108","21.62","1.26","109/3",
"1590","亞德客-KY","0.58","108","37.83","7.59","109/3",
"1592","英瑞-KY","0.00","108","-","0.69","109/3",
"1598","岱宇","0.92","108","21.72","4.15","109/3",
"1603","華電","1.78","108","11.31","0.84","109/3",
"1604","聲寶","5.58","108","5.84","1.33","109/3",
"1605","華新","2.75","108","10.42","0.78","109/3",
"1608","華榮","5.57","108","12.47","0.79","109/3",
"1609","大亞","1.51","108","14.49","1.56","109/3",
"1611","中電","10.62","108","4.52","0.88","109/3",
"1612","宏泰","2.82","108","14.20","1.12","109/3",
"1614","三洋電","2.21","108","25.75","1.85","109/3",
"1615","大山","8.47","108","9.37","1.53","109/3",
"1616","億泰","0.00","108","-","0.72","109/3",
"1617","榮星","2.24","108","13.81","1.11","109/3",
"1618","合機","2.45","108","12.25","0.70","109/3",
"1626","艾美特-KY","3.80","108","35.07","1.22","109/3",
"1701","中化","3.45","108","12.96","1.06","109/3",
"1702","南僑","4.40","108","11.46","1.87","109/3",
"1707","葡萄王","3.88","108","17.84","3.69","109/3",
"1708","東鹼","7.05","108","29.87","0.90","109/3",
"1709","和益","3.41","108","15.75","1.00","109/3",
"1710","東聯","1.67","108","-","1.25","109/3",
"1711","永光","1.81","108","51.72","1.15","109/3",
"1712","興農","6.34","108","11.26","1.21","109/3",
"1713","國化","3.17","108","38.13","1.21","109/3",
"1714","和桐","0.00","108","5.73","0.83","109/3",
"1717","長興","3.94","108","19.09","2.06","109/3",
"1718","中纖","0.00","108","7.23","0.50","109/3",
"1720","生達","3.89","108","14.96","1.81","109/3",
"1721","三晃","0.00","108","4.06","0.81","109/3",
"1722","台肥","4.15","108","19.92","1.02","109/3",
"1723","中碳","4.90","108","35.79","3.84","109/3",
"1724","台硝","3.92","108","49.04","0.84","109/3",
"1725","元禎","5.47","108","16.26","0.84","109/3",
"1726","永記","4.46","108","14.11","1.37","109/3",
"1727","中華化","1.83","108","-","0.94","109/3",
"1730","花仙子","5.21","108","12.71","2.69","109/3",
"1731","美吾華","3.54","108","14.49","1.23","109/3",
"1732","毛寶","0.00","108","26.04","1.90","109/3",
"1733","五鼎","4.49","108","17.15","1.52","109/3",
"1734","杏輝","0.63","108","88.19","1.97","109/3",
"1735","日勝化","3.78","108","37.39","1.21","109/3",
"1736","喬山","1.71","108","27.60","2.84","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","1.87","108","155.00","6.13","109/3",
"1762","中化生","1.27","108","10.43","2.04","109/3",
"1773","勝一","4.06","108","16.91","3.45","109/3",
"1776","展宇","5.31","108","29.09","1.18","109/3",
"1783","和康生","3.31","108","32.26","1.95","109/3",
"1786","科妍","2.86","108","29.95","2.89","109/3",
"1789","神隆","0.95","108","69.51","2.15","109/3",
"1795","美時","0.00","108","24.88","2.56","109/3",
"1802","台玻","0.00","108","183.89","1.20","109/3",
"1805","寶徠","0.00","108","-","1.62","109/3",
"1806","冠軍","0.00","108","-","0.53","109/3",
"1808","潤隆","4.84","108","22.71","3.92","109/3",
"1809","中釉","1.63","108","-","0.71","109/3",
"1810","和成","0.00","108","53.88","0.60","109/3",
"1817","凱撒衛","5.21","108","11.10","1.42","109/3",
"1903","士紙","0.00","108","-","6.66","109/3",
"1904","正隆","3.76","108","10.44","1.45","109/3",
"1905","華紙","0.00","108","-","0.74","109/3",
"1906","寶隆","3.25","108","30.80","0.53","109/3",
"1907","永豐餘","2.95","108","8.62","0.94","109/3",
"1909","榮成","1.66","108","22.91","1.00","109/3",
"2002","中鋼","2.16","108","-","1.25","109/3",
"2006","東和鋼鐵","4.19","108","13.38","1.31","109/3",
"2007","燁興","0.00","108","-","0.83","109/3",
"2008","高興昌","0.00","108","-","1.11","109/3",
"2009","第一銅","0.00","108","441.67","1.31","109/3",
"2010","春源","2.24","108","24.36","0.85","109/3",
"2012","春雨","7.14","108","23.33","1.35","109/3",
"2013","中鋼構","2.52","108","12.30","1.37","109/3",
"2014","中鴻","0.00","108","-","1.18","109/3",
"2015","豐興","5.13","108","14.20","1.83","109/3",
"2017","官田鋼","0.00","108","-","0.85","109/3",
"2020","美亞","10.69","108","10.42","1.29","109/3",
"2022","聚亨","0.00","108","-","0.67","109/3",
"2023","燁輝","0.00","108","-","0.83","109/3",
"2024","志聯","2.33","108","375.00","1.31","109/3",
"2025","千興","0.00","108","-","1.71","109/3",
"2027","大成鋼","4.55","108","-","1.48","109/3",
"2028","威致","0.00","108","15.75","2.01","109/3",
"2029","盛餘","0.78","108","193.50","0.72","109/3",
"2030","彰源","4.62","108","46.04","0.82","109/3",
"2031","新光鋼","2.11","108","18.85","1.84","109/3",
"2032","新鋼","3.06","108","23.37","0.88","109/3",
"2033","佳大","1.81","108","19.39","0.88","109/3",
"2034","允強","6.00","108","23.15","1.43","109/3",
"2038","海光","0.00","108","-","0.75","109/3",
"2049","上銀","0.71","108","67.20","3.84","109/3",
"2059","川湖","2.71","108","22.69","2.58","109/3",
"2062","橋椿","0.41","108","-","0.79","109/3",
"2069","運錩","3.03","108","-","0.81","109/3",
"2101","南港","2.86","108","44.09","3.34","109/3",
"2102","泰豐","0.00","108","-","1.20","109/3",
"2103","台橡","2.21","108","-","1.35","109/3",
"2104","國際中橡","0.86","108","-","0.77","109/3",
"2105","正新","2.31","108","43.20","1.85","109/3",
"2106","建大","2.17","108","49.86","1.80","109/3",
"2107","厚生","3.27","108","9.63","0.79","109/3",
"2108","南帝","3.50","108","15.54","3.34","109/3",
"2109","華豐","0.00","108","16.46","1.53","109/3",
"2114","鑫永銓","5.97","108","15.63","2.62","109/3",
"2115","六暉-KY","5.86","108","7.55","1.64","109/3",
"2201","裕隆","0.00","108","-","0.82","109/3",
"2204","中華","0.00","108","-","0.66","109/3",
"2206","三陽工業","3.30","108","14.81","1.68","109/3",
"2207","和泰車","2.03","108","28.37","6.21","109/3",
"2208","台船","0.00","108","-","2.14","109/3",
"2227","裕日車","8.06","108","13.11","4.22","109/3",
"2228","劍麟","5.70","108","37.32","1.89","109/3",
"2231","為升","3.43","108","107.69","8.65","109/3",
"2233","宇隆","4.11","108","15.09","1.82","109/3",
"2236","百達-KY","2.31","108","1,815.00","0.71","109/3",
"2239","英利-KY","2.60","108","27.27","1.08","109/3",
"2241","艾姆勒","1.64","108","96.07","2.89","109/3",
"2243","宏旭-KY","0.00","108","-","0.75","109/3",
"2247","汎德永業","3.27","108","18.38","2.11","109/3",
"2301","光寶科","6.58","108","10.86","1.58","109/3",
"2302","麗正","0.00","108","392.00","1.99","109/3",
"2303","聯電","2.03","108","22.44","2.22","109/3",
"2305","全友","0.00","108","49.44","0.74","109/3",
"2308","台達電","2.31","108","24.24","3.99","109/3",
"2312","金寶","2.78","108","55.75","1.02","109/3",
"2313","華通","2.53","108","11.75","2.05","109/3",
"2314","台揚","0.00","108","-","2.52","109/3",
"2316","楠梓電","1.62","108","14.06","0.78","109/3",
"2317","鴻海","5.06","108","11.11","0.95","109/3",
"2321","東訊","0.00","108","-","3.45","109/3",
"2323","中環","2.40","108","-","0.53","109/3",
"2324","仁寶","6.14","108","12.53","0.83","109/3",
"2327","國巨","3.05","108","20.82","3.16","109/3",
"2328","廣宇","4.80","108","21.06","0.99","109/3",
"2329","華泰","1.17","108","-","1.24","109/3",
"2330","台積電","1.94","108","25.82","7.09","109/3",
"2331","精英","0.00","108","46.45","0.89","109/3",
"2332","友訊","0.00","108","68.94","1.79","109/3",
"2337","旺宏","3.27","108","13.68","1.95","109/3",
"2338","光罩","2.80","108","23.64","2.47","109/3",
"2340","台亞","3.85","108","19.96","1.36","109/3",
"2342","茂矽","0.00","108","-","2.49","109/3",
"2344","華邦電","0.57","108","92.89","1.16","109/3",
"2345","智邦","2.61","108","27.72","10.15","109/3",
"2347","聯強","5.90","108","9.65","1.47","109/3",
"2348","海悅","4.62","108","8.50","3.46","109/3",
"2349","錸德","0.00","108","-","1.22","109/3",
"2351","順德","2.40","108","51.30","2.47","109/3",
"2352","佳世達","3.29","108","11.63","1.29","109/3",
"2353","宏碁","3.41","108","15.65","1.19","109/3",
"2354","鴻準","4.79","108","13.59","0.73","109/3",
"2355","敬鵬","3.19","108","94.85","0.82","109/3",
"2356","英業達","5.62","108","10.38","1.44","109/3",
"2357","華碩","5.57","108","9.65","1.02","109/3",
"2358","廷鑫","1.31","108","190.63","1.15","109/3",
"2359","所羅門","4.27","108","33.48","0.72","109/3",
"2360","致茂","1.96","108","28.75","4.29","109/3",
"2362","藍天","1.34","108","110.93","0.46","109/3",
"2363","矽統","12.84","108","-","0.74","109/3",
"2364","倫飛","0.00","108","123.00","2.77","109/3",
"2365","昆盈","3.65","108","11.06","0.85","109/3",
"2367","燿華","3.49","108","-","1.43","109/3",
"2368","金像電","0.00","108","13.40","3.08","109/3",
"2369","菱生","0.00","108","-","0.91","109/3",
"2371","大同","0.00","108","23.75","1.24","109/3",
"2373","震旦行","6.85","108","14.29","2.83","109/3",
"2374","佳能","2.18","108","-","0.68","109/3",
"2375","凱美","0.76","108","16.23","1.22","109/3",
"2376","技嘉","2.81","108","13.61","1.95","109/3",
"2377","微星","3.37","108","14.46","3.16","109/3",
"2379","瑞昱","2.94","108","24.48","6.96","109/3",
"2380","虹光","0.00","108","-","1.07","109/3",
"2382","廣達","4.76","108","14.13","2.18","109/3",
"2383","台光電","3.72","108","13.41","3.33","109/3",
"2385","群光","6.88","108","11.00","2.29","109/3",
"2387","精元","1.44","108","17.39","1.95","109/3",
"2388","威盛","0.00","108","-","7.49","109/3",
"2390","云辰","0.00","108","26.47","1.43","109/3",
"2392","正崴","5.86","108","9.76","0.91","109/3",
"2393","億光","3.83","108","14.22","0.95","109/3",
"2395","研華","2.85","108","32.84","7.33","109/3",
"2397","友通","7.42","108","17.33","2.65","109/3",
"2399","映泰","0.00","108","22.87","1.58","109/3",
"2401","凌陽","1.94","108","67.17","1.11","109/3",
"2402","毅嘉","2.67","108","39.89","1.00","109/3",
"2404","漢唐","5.69","108","11.08","4.76","109/3",
"2405","輔信","0.00","108","-","0.98","109/3",
"2406","國碩","0.00","108","-","3.02","109/3",
"2408","南亞科","2.12","108","26.98","1.42","109/3",
"2409","友達","0.00","108","-","0.68","109/3",
"2412","中華電","3.86","108","25.76","2.30","109/3",
"2413","環科","0.00","108","-","1.83","109/3",
"2414","精技","5.93","108","11.93","1.52","109/3",
"2415","錩新","2.92","108","-","1.01","109/3",
"2417","圓剛","0.17","108","11.41","2.93","109/3",
"2419","仲琦","3.53","108","29.42","1.50","109/3",
"2420","新巨","6.08","108","11.08","1.62","109/3",
"2421","建準","3.68","108","14.90","3.10","109/3",
"2423","固緯","6.26","108","15.76","1.54","109/3",
"2424","隴華","0.00","108","-","2.84","109/3",
"2425","承啟","1.00","108","35.89","1.78","109/3",
"2426","鼎元","1.83","108","12.24","1.28","109/3",
"2427","三商電","3.15","108","13.54","0.93","109/3",
"2428","興勤","2.90","108","14.92","2.75","109/3",
"2429","銘旺科","0.00","108","-","3.11","109/3",
"2430","燦坤","5.25","108","12.21","0.68","109/3",
"2431","聯昌","0.00","108","26.17","1.00","109/3",
"2433","互盛電","7.45","108","12.98","1.89","109/3",
"2434","統懋","0.00","108","-","2.94","109/3",
"2436","偉詮電","4.48","108","23.26","2.01","109/3",
"2438","翔耀","0.00","108","129.80","1.06","109/3",
"2439","美律","5.52","108","24.13","2.66","109/3",
"2440","太空梭","0.00","108","10.08","1.52","109/3",
"2441","超豐","4.22","108","12.88","1.80","109/3",
"2442","新美齊","0.00","108","286.25","0.88","109/3",
"2443","昶虹","0.00","108","-","0.74","109/3",
"2444","兆勁","0.00","108","-","1.73","109/3",
"2448","晶電","0.00","108","-","0.97","109/3",
"2449","京元電子","5.26","108","10.59","1.52","109/3",
"2450","神腦","4.90","108","19.60","1.33","109/3",
"2451","創見","6.94","108","20.90","1.51","109/3",
"2453","凌群","5.88","108","12.14","0.93","109/3",
"2454","聯發科","1.44","108","35.54","3.41","109/3",
"2455","全新","2.75","108","32.85","6.11","109/3",
"2456","奇力新","2.62","108","21.49","1.34","109/3",
"2457","飛宏","0.00","108","-","0.89","109/3",
"2458","義隆","4.85","108","12.87","4.99","109/3",
"2459","敦吉","6.44","108","10.44","1.14","109/3",
"2460","建通","0.00","108","-","1.22","109/3",
"2461","光群雷","0.00","108","-","1.13","109/3",
"2462","良得電","2.36","108","27.66","1.64","109/3",
"2464","盟立","5.95","108","17.00","2.07","109/3",
"2465","麗臺","0.00","108","-","3.79","109/3",
"2466","冠西電","0.00","108","104.33","2.98","109/3",
"2467","志聖","7.16","108","15.17","2.25","109/3",
"2468","華經","3.70","108","17.53","0.83","109/3",
"2471","資通","6.15","108","11.21","1.48","109/3",
"2472","立隆電","2.56","108","11.70","1.87","109/3",
"2474","可成","5.14","108","13.83","1.03","109/3",
"2476","鉅祥","6.62","108","15.85","0.80","109/3",
"2477","美隆電","4.69","108","24.22","2.26","109/3",
"2478","大毅","2.33","108","16.03","1.96","109/3",
"2480","敦陽科","6.61","108","14.82","2.66","109/3",
"2481","強茂","2.41","108","17.19","2.20","109/3",
"2482","連宇","0.00","108","-","0.87","109/3",
"2483","百容","5.14","108","22.10","0.90","109/3",
"2484","希華","4.29","108","25.46","1.18","109/3",
"2485","兆赫","0.00","108","-","0.91","109/3",
"2486","一詮","0.00","108","-","1.30","109/3",
"2488","漢平","7.73","108","12.45","1.19","109/3",
"2489","瑞軒","0.00","108","-","0.79","109/3",
"2491","吉祥全","0.00","108","1.92","0.82","109/3",
"2492","華新科","2.92","108","15.00","2.58","109/3",
"2493","揚博","7.50","108","13.29","1.66","109/3",
"2495","普安","4.77","108","-","0.88","109/3",
"2496","卓越","2.62","108","15.51","1.37","109/3",
"2497","怡利電","0.00","108","-","2.58","109/3",
"2498","宏達電","0.00","108","-","0.82","109/3",
"2501","國建","4.88","108","18.47","1.03","109/3",
"2504","國產","1.12","108","13.79","1.62","109/3",
"2505","國揚","0.56","108","3.84","1.55","109/3",
"2506","太設","0.00","108","-","0.64","109/3",
"2509","全坤建","3.65","108","33.68","0.98","109/3",
"2511","太子","4.37","108","39.48","0.79","109/3",
"2514","龍邦","0.00","108","48.75","0.61","109/3",
"2515","中工","2.49","108","23.65","0.62","109/3",
"2516","新建","0.00","108","-","0.64","109/3",
"2520","冠德","4.07","108","9.14","1.39","109/3",
"2524","京城","0.00","108","8.64","1.04","109/3",
"2527","宏璟","9.50","108","15.16","0.73","109/3",
"2528","皇普","0.00","108","-","2.56","109/3",
"2530","華建","0.69","108","-","1.30","109/3",
"2534","宏盛","2.76","108","14.14","0.67","109/3",
"2535","達欣工","5.18","108","9.13","1.10","109/3",
"2536","宏普","5.00","108","11.43","0.66","109/3",
"2537","聯上發","0.00","108","59.41","0.74","109/3",
"2538","基泰","4.90","108","-","0.71","109/3",
"2539","櫻花建","9.23","108","13.23","2.40","109/3",
"2540","愛山林","0.00","108","15.44","2.06","109/3",
"2542","興富發","9.12","108","16.12","1.58","109/3",
"2543","皇昌","0.00","108","38.94","0.83","109/3",
"2545","皇翔","3.02","108","9.04","1.19","109/3",
"2546","根基","6.02","108","11.02","1.79","109/3",
"2547","日勝生","5.50","108","29.21","0.88","109/3",
"2548","華固","8.43","108","10.83","1.46","109/3",
"2597","潤弘","7.12","108","11.25","2.36","109/3",
"2601","益航","13.77","108","-","0.76","109/3",
"2603","長榮","0.00","108","11.10","1.48","109/3",
"2605","新興","3.13","108","13.45","0.62","109/3",
"2606","裕民","6.02","108","24.46","1.17","109/3",
"2607","榮運","1.93","108","21.60","0.74","109/3",
"2608","嘉里大榮","3.50","108","13.49","1.95","109/3",
"2609","陽明","0.00","108","41.06","1.83","109/3",
"2610","華航","0.00","108","-","0.98","109/3",
"2611","志信","0.00","108","-","0.58","109/3",
"2612","中航","2.80","108","14.72","0.58","109/3",
"2613","中櫃","0.88","108","101.58","0.87","109/3",
"2614","東森","5.92","108","12.90","1.54","109/3",
"2615","萬海","1.97","108","19.00","2.44","109/3",
"2616","山隆","5.75","108","11.81","0.89","109/3",
"2617","台航","4.07","108","16.38","0.82","109/3",
"2618","長榮航","1.89","108","-","0.94","109/3",
"2630","亞航","0.48","108","45.14","1.23","109/3",
"2633","台灣高鐵","3.88","108","34.29","2.60","109/3",
"2634","漢翔","4.15","108","37.76","1.96","109/3",
"2636","台驊投控","3.57","108","10.42","1.65","109/3",
"2637","慧洋-KY","6.23","108","134.12","0.62","109/3",
"2642","宅配通","3.55","108","16.59","1.63","109/3",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.68","109/3",
"2704","國賓","0.00","108","112.22","1.03","109/3",
"2705","六福","0.00","108","-","3.10","109/3",
"2706","第一店","3.21","108","42.42","0.80","109/3",
"2707","晶華","6.93","108","24.21","5.87","109/3",
"2712","遠雄來","0.00","108","72.31","3.91","109/3",
"2722","夏都","0.72","108","44.05","1.74","109/3",
"2723","美食-KY","2.08","108","31.24","2.53","109/3",
"2727","王品","3.78","108","36.38","2.72","109/3",
"2731","雄獅","2.53","108","-","3.52","109/3",
"2739","寒舍","3.91","108","-","1.86","109/3",
"2748","雲品","5.85","108","30.07","2.59","109/3",
"2801","彰銀","4.46","108","22.72","1.14","109/3",
"2809","京城銀","3.86","108","8.60","1.02","109/3",
"2812","台中銀","7.27","108","10.38","0.80","109/3",
"2816","旺旺保","6.87","108","6.66","0.78","109/3",
"2820","華票","4.80","108","13.51","0.82","109/3",
"2823","中壽","5.80","108","5.97","0.61","109/3",
"2832","台產","4.94","108","10.77","0.79","109/3",
"2834","臺企銀","7.07","108","15.47","0.76","109/3",
"2836","高雄銀","4.95","108","14.31","0.69","109/3",
"2838","聯邦銀","7.62","108","10.29","0.60","109/3",
"2841","台開","0.00","108","-","0.31","109/3",
"2845","遠東銀","6.82","108","12.76","0.77","109/3",
"2849","安泰銀","4.68","108","15.29","0.90","109/3",
"2850","新產","4.63","108","7.27","1.00","109/3",
"2851","中再保","4.01","108","8.84","1.05","109/3",
"2852","第一保","7.22","108","12.31","0.60","109/3",
"2855","統一證","7.62","108","8.51","0.80","109/3",
"2867","三商壽","0.00","108","8.97","0.53","109/3",
"2880","華南金","6.10","108","24.80","1.23","109/2",
"2881","富邦金","4.39","108","7.70","0.88","109/2",
"2882","國泰金","4.82","108","8.14","0.75","109/3",
"2883","開發金","6.89","108","11.61","0.69","109/3",
"2884","玉山金","6.22","108","17.62","1.82","109/3",
"2885","元大金","5.45","108","10.24","0.95","109/3",
"2886","兆豐金","5.80","108","15.84","1.25","109/3",
"2887","台新金","5.99","108","10.94","0.86","109/3",
"2888","新光金","4.51","108","7.58","0.47","109/3",
"2889","國票金","6.78","108","11.75","0.94","109/3",
"2890","永豐金","6.19","108","10.46","0.84","109/3",
"2891","中信金","5.08","108","9.66","1.06","109/3",
"2892","第一金","6.28","108","14.73","1.26","109/2",
"2897","王道銀行","6.05","108","18.89","0.54","109/3",
"2901","欣欣","1.61","108","80.16","2.12","109/3",
"2903","遠百","3.19","108","19.16","1.17","109/3",
"2904","匯僑","6.52","108","11.19","1.75","109/3",
"2905","三商","9.35","108","12.02","1.00","109/3",
"2906","高林","2.03","108","740.00","1.09","109/3",
"2908","特力","2.64","108","17.21","2.04","109/3",
"2910","統領","1.77","108","69.21","3.00","109/3",
"2911","麗嬰房","0.00","108","-","0.57","109/3",
"2912","統一超","3.28","108","27.82","8.32","109/3",
"2913","農林","0.00","108","-","0.86","109/3",
"2915","潤泰全","7.24","108","5.66","0.43","109/3",
"2923","鼎固-KY","8.11","108","-","0.93","109/3",
"2929","淘帝-KY","5.00","108","-","0.77","109/3",
"2936","客思達-KY","0.00","108","16.43","0.64","109/3",
"2939","凱羿-KY","7.50","108","-","2.79","109/3",
"3002","歐格","3.76","108","18.66","1.03","109/3",
"3003","健和興","2.32","108","18.68","1.43","109/3",
"3004","豐達科","4.64","108","19.39","1.62","109/3",
"3005","神基","5.82","108","11.21","1.85","109/3",
"3006","晶豪科","2.00","108","13.05","1.69","109/3",
"3008","大立光","2.38","108","17.38","3.33","109/3",
"3010","華立","4.37","108","10.11","1.46","109/3",
"3011","今皓","0.00","108","-","0.73","109/3",
"3013","晟銘電","2.26","108","12.74","0.87","109/3",
"3014","聯陽","4.60","108","13.97","2.67","109/3",
"3015","全漢","4.00","108","12.42","0.69","109/3",
