"109年12月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2231","為升","3.67","108","100.51","8.07","109/3",
"2233","宇隆","4.22","108","14.70","1.77","109/3",
"2236","百達-KY","2.31","108","1,820.00","0.72","109/3",
"2239","英利-KY","2.60","108","27.36","1.08","109/3",
"2241","艾姆勒","1.58","108","99.29","2.99","109/3",
"2243","宏旭-KY","0.00","108","-","0.77","109/3",
"2247","汎德永業","3.34","108","18.02","2.07","109/3",
"2301","光寶科","6.60","108","10.83","1.57","109/3",
"2302","麗正","0.00","108","523.00","2.65","109/3",
"2303","聯電","1.74","108","26.16","2.59","109/3",
"2305","全友","0.00","108","56.06","0.84","109/3",
"2308","台達電","2.02","108","27.72","4.57","109/3",
"2312","金寶","2.65","108","58.50","1.08","109/3",
"2313","華通","2.70","108","11.01","1.92","109/3",
"2314","台揚","0.00","108","-","2.95","109/3",
"2316","楠梓電","1.60","108","14.27","0.79","109/3",
"2317","鴻海","4.78","108","11.75","1.01","109/3",
"2321","東訊","0.00","108","-","3.05","109/3",
"2323","中環","2.22","108","-","0.57","109/3",
"2324","仁寶","5.71","108","13.46","0.89","109/3",
"2327","國巨","2.64","108","24.05","3.65","109/3",
"2328","廣宇","4.37","108","23.13","1.09","109/3",
"2329","華泰","1.01","108","-","1.44","109/3",
"2330","台積電","1.87","108","26.82","7.37","109/3",
"2331","精英","0.00","108","56.05","1.08","109/3",
"2332","友訊","0.00","108","88.33","2.30","109/3",
"2337","旺宏","2.89","108","15.49","2.20","109/3",
"2338","光罩","2.44","108","27.15","2.83","109/3",
"2340","台亞","3.88","108","19.81","1.35","109/3",
"2342","茂矽","0.00","108","-","2.73","109/3",
"2344","華邦電","0.41","108","128.68","1.61","109/3",
"2345","智邦","2.15","108","33.63","12.31","109/3",
"2347","聯強","5.74","108","9.91","1.51","109/3",
"2348","海悅","5.04","108","7.79","3.17","109/3",
"2349","錸德","0.00","108","-","1.17","109/3",
"2351","順德","2.35","108","52.53","2.53","109/3",
"2352","佳世達","2.73","108","14.01","1.55","109/3",
"2353","宏碁","3.21","108","16.64","1.27","109/3",
"2354","鴻準","4.75","108","13.70","0.74","109/3",
"2355","敬鵬","3.30","108","91.82","0.80","109/3",
"2356","英業達","5.42","108","10.76","1.50","109/3",
"2357","華碩","5.52","108","9.73","1.02","109/3",
"2358","廷鑫","1.33","108","188.13","1.13","109/3",
"2359","所羅門","4.24","108","33.66","0.72","109/3",
"2360","致茂","1.68","108","33.52","5.01","109/3",
"2362","藍天","1.34","108","110.37","0.46","109/3",
"2363","矽統","9.51","108","-","1.00","109/3",
"2364","倫飛","0.00","108","115.00","2.59","109/3",
"2365","昆盈","3.68","108","10.96","0.85","109/3",
"2367","燿華","3.53","108","-","1.41","109/3",
"2368","金像電","0.00","108","14.67","3.37","109/3",
"2369","菱生","0.00","108","-","1.06","109/3",
"2371","大同","0.00","108","32.06","1.67","109/3",
"2373","震旦行","6.74","108","14.52","2.87","109/3",
"2374","佳能","2.17","108","-","0.68","109/3",
"2375","凱美","0.66","108","18.43","1.39","109/3",
"2376","技嘉","2.76","108","13.82","1.98","109/3",
"2377","微星","3.17","108","15.39","3.36","109/3",
"2379","瑞昱","2.72","108","26.47","7.53","109/3",
"2380","虹光","0.00","108","-","1.16","109/3",
"2382","廣達","4.76","108","14.13","2.18","109/3",
"2383","台光電","3.73","108","13.37","3.31","109/3",
"2385","群光","6.89","108","10.99","2.28","109/3",
"2387","精元","1.56","108","16.12","1.81","109/3",
"2388","威盛","0.00","108","-","8.36","109/3",
"2390","云辰","0.00","108","25.00","1.35","109/3",
"2392","正崴","5.35","108","10.69","0.99","109/3",
"2393","億光","3.76","108","14.49","0.97","109/3",
"2395","研華","2.67","108","35.13","7.85","109/3",
"2397","友通","7.44","108","17.28","2.64","109/3",
"2399","映泰","0.00","108","22.20","1.54","109/3",
"2401","凌陽","1.70","108","76.74","1.27","109/3",
"2402","毅嘉","2.93","108","36.28","0.91","109/3",
"2404","漢唐","6.05","108","10.42","4.48","109/3",
"2405","輔信","0.00","108","-","1.21","109/3",
"2406","國碩","0.00","108","-","2.69","109/3",
"2408","南亞科","1.75","108","32.71","1.72","109/3",
"2409","友達","0.00","108","-","0.84","109/3",
"2412","中華電","3.86","108","25.76","2.30","109/3",
"2413","環科","0.00","108","-","1.97","109/3",
"2414","精技","5.78","108","12.24","1.56","109/3",
"2415","錩新","2.49","108","-","1.18","109/3",
"2417","圓剛","0.20","108","9.92","2.55","109/3",
"2419","仲琦","3.25","108","31.95","1.63","109/3",
"2420","新巨","5.99","108","11.25","1.65","109/3",
"2421","建準","3.78","108","14.49","3.02","109/3",
"2423","固緯","6.28","108","15.72","1.54","109/3",
"2425","承啟","0.95","108","37.62","1.86","109/3",
"2426","鼎元","1.86","108","12.01","1.25","109/3",
"2427","三商電","3.00","108","14.21","0.97","109/3",
"2428","興勤","2.87","108","15.07","2.78","109/3",
"2429","銘旺科","0.00","108","-","3.06","109/3",
"2430","燦坤","5.24","108","12.24","0.68","109/3",
"2431","聯昌","0.00","108","26.70","1.02","109/3",
"2433","互盛電","7.39","108","13.08","1.91","109/3",
"2434","統懋","0.00","108","-","2.91","109/3",
"2436","偉詮電","3.01","108","34.58","2.98","109/3",
"2438","翔耀","0.00","108","134.40","1.10","109/3",
"2439","美律","5.17","108","25.78","2.84","109/3",
"2440","太空梭","0.00","108","11.24","1.69","109/3",
"2441","超豐","4.20","108","12.96","1.81","109/3",
"2442","新美齊","0.00","108","285.00","0.88","109/3",
"2443","昶虹","0.00","108","-","0.67","109/3",
"2444","兆勁","0.00","108","-","1.65","109/3",
"2448","晶電","0.00","108","-","1.08","109/3",
"2449","京元電子","5.18","108","10.76","1.54","109/3",
"2450","神腦","4.88","108","19.67","1.33","109/3",
"2451","創見","7.04","108","20.61","1.49","109/3",
"2453","凌群","5.73","108","12.46","0.96","109/3",
"2454","聯發科","1.49","108","34.27","3.29","109/3",
"2455","全新","2.23","108","40.43","7.52","109/3",
"2456","奇力新","2.75","108","20.48","1.28","109/3",
"2457","飛宏","0.00","108","-","1.25","109/3",
"2458","義隆","4.73","108","13.21","5.12","109/3",
"2459","敦吉","6.62","108","10.16","1.11","109/3",
"2460","建通","0.00","108","-","1.53","109/3",
"2461","光群雷","0.00","108","-","1.22","109/3",
"2462","良得電","2.20","108","29.72","1.76","109/3",
"2464","盟立","5.90","108","17.15","2.09","109/3",
"2465","麗臺","0.00","108","-","3.82","109/3",
"2466","冠西電","0.00","108","103.67","2.96","109/3",
"2467","志聖","6.63","108","16.39","2.43","109/3",
"2468","華經","3.70","108","17.53","0.83","109/3",
"2471","資通","6.04","108","11.41","1.50","109/3",
"2472","立隆電","2.39","108","12.56","2.00","109/3",
"2474","可成","4.95","108","14.37","1.07","109/3",
"2476","鉅祥","6.37","108","16.45","0.84","109/3",
"2477","美隆電","5.10","108","22.27","2.08","109/3",
"2478","大毅","2.33","108","16.03","1.96","109/3",
"2480","敦陽科","6.78","108","14.45","2.60","109/3",
"2481","強茂","2.32","108","17.81","2.28","109/3",
"2482","連宇","0.00","108","-","0.89","109/3",
"2483","百容","5.08","108","22.39","0.92","109/3",
"2484","希華","3.86","108","28.28","1.31","109/3",
"2485","兆赫","0.00","108","-","0.96","109/3",
"2486","一詮","0.00","108","-","1.36","109/3",
"2488","漢平","7.47","108","12.89","1.23","109/3",
"2489","瑞軒","0.00","108","-","0.86","109/3",
"2491","吉祥全","0.00","108","1.87","0.80","109/3",
"2492","華新科","2.39","108","18.30","3.15","109/3",
"2493","揚博","7.35","108","13.55","1.69","109/3",
"2495","普安","4.94","108","-","0.85","109/3",
"2496","卓越","2.78","108","14.63","1.29","109/3",
"2497","怡利電","0.00","108","-","2.60","109/3",
"2498","宏達電","0.00","108","-","0.83","109/3",
"2501","國建","5.00","108","18.02","1.00","109/3",
"2504","國產","1.24","108","12.50","1.47","109/3",
"2505","國揚","0.58","108","3.74","1.51","109/3",
"2506","太設","0.00","108","-","0.55","109/3",
"2509","全坤建","3.66","108","33.51","0.98","109/3",
"2511","太子","4.46","108","38.62","0.77","109/3",
"2514","龍邦","0.00","108","49.64","0.62","109/3",
"2515","中工","2.17","108","27.15","0.72","109/3",
"2516","新建","0.00","108","-","0.66","109/3",
"2520","冠德","4.48","108","8.31","1.26","109/3",
"2524","京城","0.00","108","8.43","1.01","109/3",
"2527","宏璟","9.52","108","15.12","0.73","109/3",
"2528","皇普","0.00","108","-","2.44","109/3",
"2530","華建","0.73","108","-","1.22","109/3",
"2534","宏盛","2.50","108","15.63","0.74","109/3",
"2535","達欣工","5.23","108","9.05","1.09","109/3",
"2536","宏普","5.26","108","10.86","0.63","109/3",
"2537","聯上發","0.00","108","56.65","0.71","109/3",
"2538","基泰","4.90","108","-","0.71","109/3",
"2539","櫻花建","9.43","108","12.96","2.35","109/3",
"2540","愛山林","0.00","108","15.86","2.11","109/3",
"2542","興富發","8.69","108","16.93","1.66","109/3",
"2543","皇昌","0.00","108","39.83","0.85","109/3",
"2545","皇翔","3.16","108","8.66","1.14","109/3",
"2546","根基","6.12","108","10.84","1.77","109/3",
"2547","日勝生","5.13","108","31.32","0.94","109/3",
"2548","華固","8.58","108","10.63","1.44","109/3",
"2597","潤弘","6.90","108","11.60","2.43","109/3",
"2601","益航","12.56","108","-","0.84","109/3",
"2603","長榮","0.00","108","13.29","1.77","109/3",
"2605","新興","2.88","108","14.58","0.68","109/3",
"2606","裕民","5.85","108","25.19","1.20","109/3",
"2607","榮運","1.74","108","23.96","0.82","109/3",
"2608","嘉里大榮","3.34","108","14.12","2.05","109/3",
"2609","陽明","0.00","108","47.58","2.12","109/3",
"2610","華航","0.00","108","-","1.15","109/3",
"2611","志信","0.00","108","-","0.61","109/3",
"2612","中航","2.74","108","15.05","0.59","109/3",
"2613","中櫃","0.85","108","105.53","0.91","109/3",
"2614","東森","5.88","108","12.98","1.55","109/3",
"2615","萬海","1.89","108","19.79","2.55","109/3",
"2616","山隆","5.71","108","11.91","0.90","109/3",
"2617","台航","4.04","108","16.50","0.82","109/3",
"2618","長榮航","1.81","108","-","0.99","109/3",
"2630","亞航","0.47","108","45.54","1.24","109/3",
"2633","台灣高鐵","3.94","108","33.74","2.56","109/3",
"2634","漢翔","4.16","108","37.63","1.95","109/3",
"2636","台驊投控","3.21","108","11.58","1.83","109/3",
"2637","慧洋-KY","6.13","108","136.18","0.63","109/3",
"2642","宅配通","3.58","108","16.42","1.61","109/3",
"2701","萬企","3.32","108","28.02","0.74","109/3",
"2702","華園","0.00","108","-","1.70","109/3",
"2704","國賓","0.00","108","111.11","1.02","109/3",
"2705","六福","0.00","108","-","3.12","109/3",
"2706","第一店","3.24","108","42.12","0.79","109/3",
"2707","晶華","7.20","108","23.29","5.65","109/3",
"2712","遠雄來","0.00","108","72.77","3.93","109/3",
"2722","夏都","0.76","108","41.98","1.66","109/3",
"2723","美食-KY","1.90","108","34.16","2.77","109/3",
"2727","王品","3.19","108","43.03","3.22","109/3",
"2731","雄獅","2.53","108","-","3.52","109/3",
"2739","寒舍","4.06","108","-","1.79","109/3",
"2748","雲品","6.00","108","29.33","2.52","109/3",
"2801","彰銀","4.62","108","21.90","1.10","109/3",
"2809","京城銀","3.90","108","8.52","1.01","109/3",
"2812","台中銀","7.34","108","10.28","0.79","109/3",
"2816","旺旺保","6.81","108","6.71","0.79","109/3",
"2820","華票","4.88","108","13.29","0.80","109/3",
"2823","中壽","5.41","108","6.40","0.65","109/3",
"2832","台產","4.93","108","10.80","0.79","109/3",
"2834","臺企銀","7.31","108","14.95","0.74","109/3",
"2836","高雄銀","4.98","108","14.24","0.69","109/3",
"2838","聯邦銀","7.58","108","10.34","0.60","109/3",
"2841","台開","0.00","108","-","0.29","109/3",
"2845","遠東銀","6.95","108","12.53","0.76","109/3",
"2849","安泰銀","4.66","108","15.34","0.90","109/3",
"2850","新產","4.69","108","7.18","0.99","109/3",
"2851","中再保","4.02","108","8.82","1.05","109/3",
"2852","第一保","7.30","108","12.18","0.60","109/3",
"2855","統一證","7.06","108","9.19","0.86","109/3",
"2867","三商壽","0.00","108","8.69","0.52","109/3",
"2880","華南金","6.29","108","29.18","1.24","109/3",
"2881","富邦金","4.33","108","7.28","0.81","109/3",
"2882","國泰金","4.84","108","8.11","0.75","109/3",
"2883","開發金","6.56","108","12.20","0.72","109/3",
"2884","玉山金","6.28","108","17.45","1.80","109/3",
"2885","元大金","5.34","108","10.45","0.97","109/3",
"2886","兆豐金","5.76","108","15.95","1.25","109/3",
"2887","台新金","6.08","108","10.78","0.84","109/3",
"2888","新光金","4.61","108","7.42","0.46","109/3",
"2889","國票金","6.48","108","12.28","0.99","109/3",
"2890","永豐金","6.25","108","10.37","0.84","109/3",
"2891","中信金","5.17","108","9.49","1.04","109/3",
"2892","第一金","6.52","108","15.33","1.23","109/3",
"2897","王道銀行","6.11","108","18.71","0.54","109/3",
"2901","欣欣","1.62","108","79.68","2.11","109/3",
"2903","遠百","3.31","108","18.47","1.13","109/3",
"2904","匯僑","6.48","108","11.26","1.76","109/3",
"2905","三商","9.55","108","11.77","0.98","109/3",
"2906","高林","2.04","108","735.00","1.09","109/3",
"2908","特力","2.63","108","17.28","2.05","109/3",
"2910","統領","1.59","108","77.02","3.34","109/3",
"2911","麗嬰房","0.00","108","-","0.64","109/3",
"2912","統一超","3.36","108","27.21","8.14","109/3",
"2913","農林","0.00","108","-","0.87","109/3",
"2915","潤泰全","7.25","108","5.66","0.43","109/3",
"2923","鼎固-KY","7.47","108","-","1.01","109/3",
"2929","淘帝-KY","12.71","108","-","0.30","109/3",
"2936","客思達-KY","0.00","108","16.20","0.63","109/3",
"2939","凱羿-KY","12.35","108","-","1.69","109/3",
"3002","歐格","3.41","108","20.60","1.14","109/3",
"3003","健和興","2.35","108","18.44","1.41","109/3",
"3004","豐達科","4.58","108","19.63","1.64","109/3",
"3005","神基","5.81","108","11.24","1.85","109/3",
"3006","晶豪科","1.78","108","14.70","1.91","109/3",
"3008","大立光","2.38","108","17.32","3.32","109/3",
"3010","華立","4.24","108","10.43","1.50","109/3",
"3011","今皓","0.00","108","-","0.79","109/3",
"3013","晟銘電","2.26","108","12.79","0.88","109/3",
