"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1530","亞崴","4.97","108","8.46","0.95","109/3",
"1531","高林股","1.70","108","-","0.61","109/3",
"1532","勤美","2.71","108","53.81","1.12","109/3",
"1533","車王電","1.56","108","54.41","1.30","109/3",
"1535","中宇","3.50","108","25.04","1.46","109/3",
"1536","和大","2.08","108","98.06","3.95","109/3",
"1537","廣隆","7.17","108","12.86","3.00","109/3",
"1538","正峰","0.00","108","-","0.90","109/3",
"1539","巨庭","4.10","108","-","1.00","109/3",
"1540","喬福","6.69","108","-","0.97","109/3",
"1541","錩泰","0.00","108","10.66","2.55","109/3",
"1558","伸興","6.31","108","11.51","1.76","109/3",
"1560","中砂","4.65","108","15.28","1.98","109/3",
"1568","倉佑","2.90","108","246.43","1.19","109/3",
"1582","信錦","5.21","108","10.75","1.91","109/3",
"1583","程泰","5.02","108","14.99","1.40","109/3",
"1587","吉茂","1.81","108","13.10","1.44","109/3",
"1589","永冠-KY","0.54","108","21.53","1.25","109/3",
"1590","亞德客-KY","0.58","108","37.92","7.61","109/3",
"1592","英瑞-KY","0.00","108","-","0.69","109/3",
"1598","岱宇","0.91","108","21.90","4.18","109/3",
"1603","華電","1.74","108","11.55","0.86","109/3",
"1604","聲寶","5.68","108","5.73","1.31","109/3",
"1605","華新","2.83","108","10.11","0.76","109/3",
"1608","華榮","6.08","108","11.42","0.72","109/3",
"1609","大亞","1.59","108","13.76","1.48","109/3",
"1611","中電","10.67","108","4.50","0.87","109/3",
"1612","宏泰","3.21","108","12.48","0.99","109/3",
"1614","三洋電","2.31","108","24.59","1.77","109/3",
"1615","大山","8.81","108","9.01","1.47","109/3",
"1616","億泰","0.00","108","-","0.69","109/3",
"1617","榮星","2.27","108","13.61","1.10","109/3",
"1618","合機","2.60","108","11.55","0.66","109/3",
"1626","艾美特-KY","4.00","108","33.33","1.16","109/3",
"1701","中化","3.41","108","13.10","1.07","109/3",
"1702","南僑","4.43","108","11.37","1.86","109/3",
"1707","葡萄王","3.85","108","18.00","3.73","109/3",
"1708","東鹼","7.03","108","29.93","0.90","109/3",
"1709","和益","3.47","108","15.48","0.98","109/3",
"1710","東聯","1.75","108","-","1.19","109/3",
"1711","永光","1.80","108","52.03","1.16","109/3",
"1712","興農","6.33","108","11.29","1.21","109/3",
"1713","國化","3.18","108","38.02","1.21","109/3",
"1714","和桐","0.00","108","5.57","0.81","109/3",
"1717","長興","4.08","108","18.44","1.99","109/3",
"1718","中纖","0.00","108","6.99","0.48","109/3",
"1720","生達","3.95","108","14.71","1.78","109/3",
"1721","三晃","0.00","108","3.87","0.77","109/3",
"1722","台肥","4.10","108","20.15","1.03","109/3",
"1723","中碳","5.14","108","34.14","3.66","109/3",
"1724","台硝","3.91","108","49.23","0.84","109/3",
"1725","元禎","5.61","108","15.88","0.82","109/3",
"1726","永記","4.48","108","14.05","1.37","109/3",
"1727","中華化","1.85","108","-","0.93","109/3",
"1730","花仙子","5.23","108","12.66","2.68","109/3",
"1731","美吾華","3.47","108","14.79","1.25","109/3",
"1732","毛寶","0.00","108","26.34","1.92","109/3",
"1733","五鼎","4.60","108","16.77","1.49","109/3",
"1734","杏輝","0.58","108","95.69","2.14","109/3",
"1735","日勝化","3.79","108","37.28","1.20","109/3",
"1736","喬山","1.73","108","27.26","2.80","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","1.77","108","163.71","6.47","109/3",
"1762","中化生","1.26","108","10.46","2.05","109/3",
"1773","勝一","4.04","108","16.99","3.46","109/3",
"1776","展宇","5.38","108","28.73","1.16","109/3",
"1783","和康生","3.35","108","31.85","1.92","109/3",
"1786","科妍","2.88","108","29.77","2.87","109/3",
"1789","神隆","0.93","108","70.98","2.19","109/3",
"1795","美時","0.00","108","24.86","2.55","109/3",
"1802","台玻","0.00","108","169.44","1.10","109/3",
"1805","寶徠","0.00","108","-","1.66","109/3",
"1806","冠軍","0.00","108","-","0.50","109/3",
"1808","潤隆","4.93","108","22.27","3.84","109/3",
"1809","中釉","1.71","108","-","0.67","109/3",
"1810","和成","0.00","108","53.82","0.60","109/3",
"1817","凱撒衛","5.24","108","11.03","1.41","109/3",
"1903","士紙","0.00","108","-","7.07","109/3",
"1904","正隆","3.76","108","10.44","1.45","109/3",
"1905","華紙","0.00","108","-","0.74","109/3",
"1906","寶隆","3.40","108","29.40","0.50","109/3",
"1907","永豐餘","3.04","108","8.38","0.92","109/3",
"1909","榮成","1.76","108","21.58","0.94","109/3",
"2002","中鋼","2.27","108","-","1.19","109/3",
"2006","東和鋼鐵","4.22","108","13.28","1.30","109/3",
"2007","燁興","0.00","108","-","0.72","109/3",
"2008","高興昌","0.00","108","-","1.08","109/3",
"2009","第一銅","0.00","108","336.67","1.00","109/3",
"2010","春源","2.30","108","23.73","0.83","109/3",
"2012","春雨","7.45","108","22.36","1.29","109/3",
"2013","中鋼構","2.62","108","11.86","1.32","109/3",
"2014","中鴻","0.00","108","-","1.06","109/3",
"2015","豐興","5.15","108","14.15","1.82","109/3",
"2017","官田鋼","0.00","108","-","0.78","109/3",
"2020","美亞","10.88","108","10.24","1.27","109/3",
"2022","聚亨","0.00","108","-","0.63","109/3",
"2023","燁輝","0.00","108","-","0.78","109/3",
"2024","志聯","2.35","108","372.50","1.30","109/3",
"2025","千興","0.00","108","-","1.55","109/3",
"2027","大成鋼","4.88","108","-","1.38","109/3",
"2028","威致","0.00","108","15.85","2.02","109/3",
"2029","盛餘","0.79","108","190.00","0.71","109/3",
"2030","彰源","4.83","108","43.96","0.78","109/3",
"2031","新光鋼","2.52","108","15.78","1.54","109/3",
"2032","新鋼","3.40","108","21.02","0.80","109/3",
"2033","佳大","2.02","108","17.35","0.79","109/3",
"2034","允強","6.28","108","22.13","1.37","109/3",
"2038","海光","0.00","108","-","0.64","109/3",
"2049","上銀","0.70","108","68.11","3.89","109/3",
"2059","川湖","2.80","108","22.00","2.51","109/3",
"2062","橋椿","0.42","108","-","0.78","109/3",
"2069","運錩","3.24","108","-","0.76","109/3",
"2101","南港","2.87","108","43.94","3.33","109/3",
"2102","泰豐","0.00","108","-","1.18","109/3",
"2103","台橡","2.34","108","-","1.28","109/3",
"2104","國際中橡","0.92","108","-","0.73","109/3",
"2105","正新","2.44","108","41.05","1.76","109/3",
"2106","建大","2.35","108","46.08","1.66","109/3",
"2107","厚生","3.57","108","8.85","0.73","109/3",
"2108","南帝","3.47","108","15.70","3.38","109/3",
"2109","華豐","0.00","108","15.70","1.46","109/3",
"2114","鑫永銓","6.04","108","15.45","2.58","109/3",
"2115","六暉-KY","5.91","108","7.48","1.62","109/3",
"2201","裕隆","0.00","108","-","0.82","109/3",
"2204","中華","0.00","108","-","0.68","109/3",
"2206","三陽工業","3.63","108","13.43","1.53","109/3",
"2207","和泰車","2.01","108","28.66","6.28","109/3",
"2208","台船","0.00","108","-","2.03","109/3",
"2227","裕日車","8.20","108","12.89","4.15","109/3",
"2228","劍麟","5.94","108","35.83","1.81","109/3",
"2231","為升","3.48","108","106.15","8.52","109/3",
"2233","宇隆","4.19","108","14.79","1.78","109/3",
"2236","百達-KY","2.41","108","1,745.00","0.69","109/3",
"2239","英利-KY","2.81","108","25.26","1.00","109/3",
"2241","艾姆勒","1.69","108","93.21","2.81","109/3",
"2243","宏旭-KY","0.00","108","-","0.69","109/3",
"2247","汎德永業","3.28","108","18.34","2.10","109/3",
"2301","光寶科","6.59","108","10.84","1.58","109/3",
"2302","麗正","0.00","108","384.00","1.95","109/3",
"2303","聯電","2.47","108","18.38","1.82","109/3",
"2305","全友","0.00","108","48.56","0.73","109/3",
"2308","台達電","2.46","108","22.78","3.75","109/3",
"2312","金寶","2.84","108","54.50","1.00","109/3",
"2313","華通","2.59","108","11.47","2.00","109/3",
"2314","台揚","0.00","108","-","2.18","109/3",
"2316","楠梓電","1.64","108","13.88","0.77","109/3",
"2317","鴻海","5.05","108","11.14","0.95","109/3",
"2321","東訊","0.00","108","-","3.50","109/3",
"2323","中環","2.45","108","-","0.51","109/3",
"2324","仁寶","6.14","108","12.53","0.83","109/3",
"2327","國巨","3.27","108","19.41","2.95","109/3",
"2328","廣宇","4.99","108","20.25","0.96","109/3",
"2329","華泰","1.26","108","-","1.15","109/3",
"2330","台積電","1.91","108","26.24","7.21","109/3",
"2331","精英","0.00","108","47.76","0.92","109/3",
"2332","友訊","0.00","108","61.21","1.59","109/3",
"2337","旺宏","3.51","108","12.76","1.81","109/3",
"2338","光罩","2.97","108","22.28","2.33","109/3",
"2340","台亞","3.91","108","19.65","1.34","109/3",
"2342","茂矽","0.00","108","-","2.35","109/3",
"2344","華邦電","0.57","108","91.58","1.15","109/3",
"2345","智邦","2.52","108","28.77","10.54","109/3",
"2347","聯強","5.95","108","9.56","1.45","109/3",
"2348","海悅","4.59","108","8.55","3.48","109/3",
"2349","錸德","0.00","108","-","1.16","109/3",
"2351","順德","2.64","108","46.71","2.25","109/3",
"2352","佳世達","3.46","108","11.07","1.23","109/3",
"2353","宏碁","3.46","108","15.45","1.18","109/3",
"2354","鴻準","4.83","108","13.49","0.73","109/3",
"2355","敬鵬","3.32","108","91.36","0.79","109/3",
"2356","英業達","5.63","108","10.36","1.44","109/3",
"2357","華碩","5.57","108","9.65","1.02","109/3",
"2358","廷鑫","1.35","108","185.63","1.12","109/3",
"2359","所羅門","4.38","108","32.59","0.70","109/3",
"2360","致茂","2.01","108","28.09","4.20","109/3",
"2362","藍天","1.33","108","111.30","0.46","109/3",
"2363","矽統","15.40","108","-","0.61","109/3",
"2364","倫飛","0.00","108","125.00","2.82","109/3",
"2365","昆盈","3.77","108","10.72","0.83","109/3",
"2367","燿華","3.59","108","-","1.39","109/3",
"2368","金像電","0.00","108","12.59","2.89","109/3",
"2369","菱生","0.00","108","-","0.85","109/3",
"2371","大同","0.00","108","24.56","1.28","109/3",
"2373","震旦行","6.89","108","14.21","2.81","109/3",
"2374","佳能","2.22","108","-","0.67","109/3",
"2375","凱美","0.81","108","15.05","1.13","109/3",
"2376","技嘉","2.93","108","13.04","1.87","109/3",
"2377","微星","3.47","108","14.05","3.07","109/3",
"2379","瑞昱","2.91","108","24.71","7.03","109/3",
"2380","虹光","0.00","108","-","1.02","109/3",
"2382","廣達","4.85","108","13.87","2.14","109/3",
"2383","台光電","3.60","108","13.84","3.43","109/3",
"2385","群光","6.86","108","11.04","2.29","109/3",
"2387","精元","1.43","108","17.49","1.96","109/3",
"2388","威盛","0.00","108","-","5.62","109/3",
"2390","云辰","0.00","108","25.95","1.40","109/3",
"2392","正崴","5.94","108","9.63","0.90","109/3",
"2393","億光","3.72","108","14.63","0.98","109/3",
"2395","研華","2.79","108","33.53","7.49","109/3",
"2397","友通","7.62","108","16.86","2.57","109/3",
"2399","映泰","0.00","108","22.62","1.57","109/3",
"2401","凌陽","2.02","108","64.57","1.07","109/3",
"2402","毅嘉","2.88","108","36.91","0.93","109/3",
"2404","漢唐","6.00","108","10.49","4.51","109/3",
"2405","輔信","0.00","108","-","0.96","109/3",
"2406","國碩","0.00","108","-","2.69","109/3",
"2408","南亞科","2.24","108","25.57","1.34","109/3",
"2409","友達","0.00","108","-","0.61","109/3",
"2412","中華電","3.85","108","25.88","2.31","109/3",
"2413","環科","0.00","108","-","1.61","109/3",
"2414","精技","5.89","108","12.00","1.53","109/3",
"2415","錩新","3.14","108","-","0.94","109/3",
"2417","圓剛","0.17","108","11.59","2.98","109/3",
"2419","仲琦","3.60","108","28.83","1.47","109/3",
"2420","新巨","6.07","108","11.09","1.62","109/3",
"2421","建準","3.73","108","14.68","3.06","109/3",
"2423","固緯","6.49","108","15.20","1.49","109/3",
"2424","隴華","0.00","108","-","2.72","109/3",
"2425","承啟","0.93","108","38.21","1.89","109/3",
"2426","鼎元","1.85","108","12.09","1.26","109/3",
"2427","三商電","3.24","108","13.17","0.90","109/3",
"2428","興勤","3.07","108","14.09","2.60","109/3",
"2429","銘旺科","0.00","108","-","3.04","109/3",
"2430","燦坤","5.29","108","12.12","0.67","109/3",
"2431","聯昌","0.00","108","23.72","0.91","109/3",
"2433","互盛電","7.50","108","12.90","1.88","109/3",
"2434","統懋","0.00","108","-","2.86","109/3",
"2436","偉詮電","4.57","108","22.78","1.97","109/3",
"2438","翔耀","0.00","108","125.60","1.03","109/3",
"2439","美律","5.35","108","24.91","2.74","109/3",
"2440","太空梭","0.00","108","9.22","1.39","109/3",
"2441","超豐","4.41","108","12.34","1.72","109/3",
"2443","昶虹","0.00","108","-","0.85","109/3",
"2444","兆勁","0.00","108","-","1.71","109/3",
"2448","晶電","0.00","108","-","0.96","109/3",
"2449","京元電子","5.54","108","10.06","1.44","109/3",
"2450","神腦","5.02","108","19.14","1.30","109/3",
"2451","創見","7.03","108","20.65","1.49","109/3",
"2453","凌群","5.95","108","12.00","0.92","109/3",
"2454","聯發科","1.44","108","35.44","3.40","109/3",
"2455","全新","2.75","108","32.78","6.09","109/3",
"2456","奇力新","2.86","108","19.73","1.23","109/3",
"2457","飛宏","0.00","108","-","0.83","109/3",
"2458","義隆","4.96","108","12.58","4.88","109/3",
"2459","敦吉","6.48","108","10.37","1.13","109/3",
"2460","建通","0.00","108","-","1.12","109/3",
"2461","光群雷","0.00","108","-","1.03","109/3",
"2462","良得電","2.61","108","25.09","1.49","109/3",
"2464","盟立","5.95","108","17.00","2.07","109/3",
"2465","麗臺","0.00","108","-","3.67","109/3",
"2466","冠西電","0.00","108","102.17","2.92","109/3",
"2467","志聖","7.28","108","14.93","2.21","109/3",
"2468","華經","3.79","108","17.14","0.81","109/3",
"2471","資通","6.43","108","10.73","1.41","109/3",
"2472","立隆電","2.62","108","11.46","1.83","109/3",
"2474","可成","5.22","108","13.62","1.02","109/3",
"2476","鉅祥","6.75","108","15.52","0.79","109/3",
"2477","美隆電","4.92","108","23.05","2.15","109/3",
"2478","大毅","2.56","108","14.59","1.79","109/3",
"2480","敦陽科","6.62","108","14.80","2.66","109/3",
"2481","強茂","2.65","108","15.57","1.99","109/3",
"2482","連宇","0.00","108","-","0.85","109/3",
"2483","百容","5.24","108","21.70","0.89","109/3",
"2484","希華","4.50","108","24.25","1.13","109/3",
"2485","兆赫","0.00","108","-","0.90","109/3",
"2486","一詮","0.00","108","-","1.17","109/3",
"2488","漢平","7.94","108","12.11","1.15","109/3",
"2489","瑞軒","0.00","108","-","0.73","109/3",
"2491","吉祥全","0.00","108","1.67","0.72","109/3",
"2492","華新科","2.93","108","14.92","2.57","109/3",
"2493","揚博","7.49","108","13.31","1.66","109/3",
"2495","普安","4.88","108","-","0.86","109/3",
"2496","卓越","2.53","108","16.04","1.41","109/3",
"2497","怡利電","0.00","108","-","2.42","109/3",
"2498","宏達電","0.00","108","-","0.78","109/3",
"2501","國建","4.95","108","18.20","1.01","109/3",
"2504","國產","1.09","108","14.18","1.67","109/3",
"2505","國揚","0.61","108","3.52","1.42","109/3",
"2506","太設","0.00","108","-","0.52","109/3",
"2509","全坤建","3.64","108","33.77","0.98","109/3",
"2511","太子","4.59","108","37.59","0.75","109/3",
"2514","龍邦","0.00","108","48.75","0.61","109/3",
"2515","中工","2.61","108","22.56","0.60","109/3",
"2516","新建","0.00","108","-","0.63","109/3",
"2520","冠德","4.21","108","8.83","1.34","109/3",
"2524","京城","0.00","108","8.37","1.01","109/3",
"2527","宏璟","9.89","108","14.56","0.70","109/3",
"2528","皇普","0.00","108","-","2.59","109/3",
"2530","華建","0.66","108","-","1.35","109/3",
"2534","宏盛","2.84","108","13.75","0.65","109/3",
"2535","達欣工","5.16","108","9.17","1.11","109/3",
"2536","宏普","5.06","108","11.29","0.65","109/3",
"2537","聯上發","0.00","108","57.29","0.72","109/3",
"2538","基泰","5.09","108","-","0.68","109/3",
"2539","櫻花建","9.11","108","13.40","2.43","109/3",
"2540","愛山林","0.00","108","14.65","1.95","109/3",
"2542","興富發","9.23","108","15.94","1.56","109/3",
"2543","皇昌","0.00","108","39.06","0.84","109/3",
"2545","皇翔","3.02","108","9.05","1.19","109/3",
"2546","根基","6.22","108","10.66","1.74","109/3",
"2547","日勝生","5.78","108","27.76","0.84","109/3",
"2548","華固","8.46","108","10.79","1.46","109/3",
"2597","潤弘","7.13","108","11.23","2.36","109/3",
"2601","益航","13.99","108","-","0.75","109/3",
"2603","長榮","0.00","108","10.14","1.35","109/3",
"2605","新興","3.31","108","12.69","0.59","109/3",
"2606","裕民","6.32","108","23.29","1.11","109/3",
"2607","榮運","2.00","108","20.83","0.71","109/3",
"2608","嘉里大榮","3.57","108","13.24","1.92","109/3",
"2609","陽明","0.00","108","39.39","1.76","109/3",
"2610","華航","0.00","108","-","0.90","109/3",
"2611","志信","0.00","108","-","0.56","109/3",
"2612","中航","3.00","108","13.76","0.54","109/3",
"2613","中櫃","0.94","108","95.53","0.82","109/3",
"2614","東森","5.76","108","13.24","1.58","109/3",
"2615","萬海","2.20","108","17.01","2.19","109/3",
"2616","山隆","5.80","108","11.72","0.89","109/3",
"2617","台航","4.57","108","14.58","0.73","109/3",
"2618","長榮航","2.02","108","-","0.88","109/3",
"2630","亞航","0.50","108","43.51","1.19","109/3",
"2633","台灣高鐵","3.81","108","34.95","2.65","109/3",
"2634","漢翔","4.16","108","37.63","1.95","109/3",
"2636","台驊投控","3.46","108","10.76","1.70","109/3",
"2637","慧洋-KY","6.41","108","130.29","0.61","109/3",
"2642","宅配通","3.51","108","16.74","1.65","109/3",
"2701","萬企","3.38","108","27.56","0.73","109/3",
"2702","華園","0.00","108","-","1.62","109/3",
"2704","國賓","0.00","108","111.11","1.02","109/3",
"2705","六福","0.00","108","-","3.19","109/3",
"2706","第一店","3.24","108","42.12","0.79","109/3",
"2707","晶華","7.26","108","23.12","5.61","109/3",
"2712","遠雄來","0.00","108","74.54","4.03","109/3",
"2722","夏都","0.73","108","43.73","1.73","109/3",
"2723","美食-KY","2.11","108","30.80","2.50","109/3",
"2727","王品","3.84","108","35.76","2.67","109/3",
"2731","雄獅","2.72","108","-","3.28","109/3",
"2739","寒舍","3.94","108","-","1.84","109/3",
"2748","雲品","5.95","108","29.58","2.54","109/3",
"2801","彰銀","4.43","108","22.85","1.15","109/3",
"2809","京城銀","3.82","108","8.69","1.03","109/3",
"2812","台中銀","7.27","108","10.38","0.80","109/3",
"2816","旺旺保","6.90","108","6.62","0.78","109/3",
"2820","華票","4.80","108","13.51","0.82","109/3",
"2823","中壽","5.83","108","5.94","0.61","109/3",
"2832","台產","4.96","108","10.72","0.79","109/3",
"2834","臺企銀","7.05","108","15.52","0.76","109/3",
"2836","高雄銀","4.98","108","14.24","0.69","109/3",
"2838","聯邦銀","7.73","108","10.15","0.59","109/3",
"2841","台開","0.00","108","-","0.30","109/3",
"2845","遠東銀","6.85","108","12.71","0.77","109/3",
"2849","安泰銀","4.66","108","15.34","0.90","109/3",
"2850","新產","4.65","108","7.24","1.00","109/3",
"2851","中再保","4.04","108","8.76","1.04","109/3",
"2852","第一保","7.36","108","12.08","0.59","109/3",
"2855","統一證","7.87","108","8.24","0.77","109/3",
"2867","三商壽","0.00","108","8.93","0.53","109/3",
"2880","華南金","6.02","108","25.14","1.25","109/2",
"2881","富邦金","4.40","108","7.69","0.88","109/2",
"2882","國泰金","4.78","108","8.20","0.76","109/3",
"2883","開發金","6.88","108","15.85","0.72","109/2",
"2884","玉山金","6.15","108","17.83","1.84","109/3",
"2885","元大金","5.51","108","10.82","0.94","109/2",
"2886","兆豐金","5.73","108","16.20","1.29","109/2",
"2887","台新金","5.99","108","11.41","0.86","109/2",
"2888","新光金","4.51","108","8.24","0.48","109/2",
"2889","國票金","6.78","108","12.47","0.96","109/2",
"2890","永豐金","6.25","108","10.87","0.86","109/2",
"2891","中信金","5.00","108","9.62","1.11","109/2",
"2892","第一金","6.19","108","14.93","1.28","109/2",
"2897","王道銀行","6.06","108","18.86","0.54","109/3",
"2901","欣欣","1.65","108","78.06","2.06","109/3",
"2903","遠百","3.23","108","18.89","1.15","109/3",
"2904","匯僑","6.51","108","11.22","1.75","109/3",
"2905","三商","9.52","108","11.80","0.99","109/3",
"2906","高林","2.05","108","730.00","1.08","109/3",
"2908","特力","2.65","108","17.18","2.04","109/3",
"2910","統領","1.95","108","63.07","2.74","109/3",
"2911","麗嬰房","0.00","108","-","0.56","109/3",
"2912","統一超","3.32","108","27.51","8.23","109/3",
"2913","農林","0.00","108","-","0.87","109/3",
"2915","潤泰全","7.22","108","5.68","0.43","109/3",
"2923","鼎固-KY","8.90","108","-","0.85","109/3",
"2929","淘帝-KY","5.13","108","-","0.75","109/3",
"2936","客思達-KY","0.00","108","16.92","0.66","109/3",
"2939","凱羿-KY","5.91","108","-","3.54","109/3",
"3002","歐格","3.84","108","18.28","1.01","109/3",
"3003","健和興","2.40","108","18.05","1.38","109/3",
"3004","豐達科","4.92","108","18.28","1.53","109/3",
"3005","神基","5.81","108","11.24","1.85","109/3",
"3006","晶豪科","2.40","108","10.89","1.41","109/3",
"3008","大立光","2.23","108","18.55","3.56","109/3",
"3010","華立","4.61","108","9.59","1.38","109/3",
"3011","今皓","0.00","108","-","0.71","109/3",
"3013","晟銘電","2.31","108","12.50","0.86","109/3",
"3014","聯陽","4.69","108","13.68","2.61","109/3",
"3015","全漢","4.15","108","11.97","0.67","109/3",
"3016","嘉晶","0.40","108","-","4.30","109/3",
