"109年11月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1721","三晃","0.00","108","4.01","0.80","109/3",
"1722","台肥","4.08","108","20.26","1.03","109/3",
"1723","中碳","4.85","108","36.14","3.87","109/3",
"1724","台硝","3.91","108","49.23","0.84","109/3",
"1725","元禎","5.36","108","16.59","0.86","109/3",
"1726","永記","4.45","108","14.13","1.38","109/3",
"1727","中華化","1.67","108","-","1.03","109/3",
"1730","花仙子","5.24","108","12.64","2.67","109/3",
"1731","美吾華","3.49","108","14.70","1.24","109/3",
"1732","毛寶","0.00","108","26.71","1.95","109/3",
"1733","五鼎","4.43","108","17.40","1.54","109/3",
"1734","杏輝","0.62","108","89.44","2.00","109/3",
"1735","日勝化","3.79","108","37.28","1.20","109/3",
"1736","喬山","1.70","108","27.80","2.86","109/3",
"1737","臺鹽","4.61","108","20.47","1.07","109/3",
"1760","寶齡富錦","1.86","108","155.97","6.17","109/3",
"1762","中化生","1.26","108","10.48","2.05","109/3",
"1773","勝一","4.10","108","16.75","3.41","109/3",
"1776","展宇","5.31","108","29.09","1.18","109/3",
"1783","和康生","3.31","108","32.26","1.95","109/3",
"1786","科妍","2.86","108","29.95","2.89","109/3",
"1789","神隆","0.93","108","70.49","2.18","109/3",
"1795","美時","0.00","108","24.80","2.55","109/3",
"1802","台玻","0.00","108","190.00","1.24","109/3",
"1805","寶徠","0.00","108","-","1.62","109/3",
"1806","冠軍","0.00","108","-","0.55","109/3",
"1808","潤隆","4.84","108","22.71","3.92","109/3",
"1809","中釉","1.63","108","-","0.70","109/3",
"1810","和成","0.00","108","54.59","0.60","109/3",
"1817","凱撒衛","5.21","108","11.08","1.42","109/3",
"1903","士紙","0.00","108","-","6.56","109/3",
"1904","正隆","3.75","108","10.46","1.46","109/3",
"1905","華紙","0.00","108","-","0.75","109/3",
"1906","寶隆","3.18","108","31.40","0.54","109/3",
"1907","永豐餘","2.93","108","8.69","0.95","109/3",
"1909","榮成","1.62","108","23.42","1.02","109/3",
"2002","中鋼","2.16","108","-","1.25","109/3",
"2006","東和鋼鐵","4.02","108","13.92","1.37","109/3",
"2007","燁興","0.00","108","-","0.90","109/3",
"2008","高興昌","0.00","108","-","1.11","109/3",
"2009","第一銅","0.00","108","485.00","1.44","109/3",
"2010","春源","2.23","108","24.45","0.86","109/3",
"2012","春雨","7.06","108","23.61","1.36","109/3",
"2013","中鋼構","2.52","108","12.30","1.37","109/3",
"2014","中鴻","0.00","108","-","1.21","109/3",
"2015","豐興","5.11","108","14.25","1.83","109/3",
"2017","官田鋼","0.00","108","-","0.85","109/3",
"2020","美亞","10.48","108","10.63","1.32","109/3",
"2022","聚亨","0.00","108","-","0.68","109/3",
"2023","燁輝","0.00","108","-","0.87","109/3",
"2024","志聯","2.33","108","376.25","1.32","109/3",
"2025","千興","0.00","108","-","1.80","109/3",
"2027","大成鋼","4.47","108","-","1.50","109/3",
"2028","威致","0.00","108","15.85","2.02","109/3",
"2029","盛餘","0.77","108","195.50","0.73","109/3",
"2030","彰源","4.49","108","47.29","0.84","109/3",
"2031","新光鋼","2.09","108","18.97","1.85","109/3",
"2032","新鋼","3.06","108","23.37","0.88","109/3",
"2033","佳大","1.79","108","19.65","0.90","109/3",
"2034","允強","6.01","108","23.10","1.43","109/3",
"2038","海光","0.00","108","-","0.83","109/3",
"2049","上銀","0.71","108","67.65","3.86","109/3",
"2059","川湖","2.69","108","22.88","2.61","109/3",
"2062","橋椿","0.41","108","-","0.79","109/3",
"2069","運錩","3.00","108","-","0.82","109/3",
"2101","南港","2.89","108","43.74","3.32","109/3",
"2102","泰豐","0.00","108","-","1.19","109/3",
"2103","台橡","2.21","108","-","1.35","109/3",
"2104","國際中橡","0.86","108","-","0.77","109/3",
"2105","正新","2.31","108","43.20","1.85","109/3",
"2106","建大","2.18","108","49.59","1.79","109/3",
"2107","厚生","3.29","108","9.58","0.79","109/3",
"2108","南帝","3.48","108","15.62","3.36","109/3",
"2109","華豐","0.00","108","16.39","1.52","109/3",
"2114","鑫永銓","5.92","108","15.75","2.63","109/3",
"2115","六暉-KY","5.90","108","7.49","1.62","109/3",
"2201","裕隆","0.00","108","-","0.83","109/3",
"2204","中華","0.00","108","-","0.67","109/3",
"2206","三陽工業","3.00","108","16.28","1.85","109/3",
"2207","和泰車","2.06","108","28.04","6.14","109/3",
"2208","台船","0.00","108","-","2.12","109/3",
"2227","裕日車","8.06","108","13.11","4.22","109/3",
"2228","劍麟","5.85","108","36.38","1.84","109/3",
"2231","為升","3.46","108","106.67","8.56","109/3",
"2233","宇隆","4.10","108","15.11","1.82","109/3",
"2236","百達-KY","2.30","108","1,825.00","0.72","109/3",
"2239","英利-KY","2.53","108","28.13","1.11","109/3",
"2241","艾姆勒","1.55","108","101.07","3.04","109/3",
"2243","宏旭-KY","0.00","108","-","0.78","109/3",
"2247","汎德永業","3.28","108","18.30","2.10","109/3",
"2301","光寶科","6.52","108","10.95","1.59","109/3",
"2302","麗正","0.00","108","399.00","2.02","109/3",
"2303","聯電","2.04","108","22.24","2.20","109/3",
"2305","全友","0.00","108","50.00","0.75","109/3",
"2308","台達電","2.27","108","24.69","4.07","109/3",
"2312","金寶","2.79","108","55.50","1.02","109/3",
"2313","華通","2.48","108","11.98","2.09","109/3",
"2314","台揚","0.00","108","-","2.65","109/3",
"2316","楠梓電","1.59","108","14.32","0.80","109/3",
"2317","鴻海","5.08","108","11.06","0.95","109/3",
"2321","東訊","0.00","108","-","3.44","109/3",
"2323","中環","2.40","108","-","0.53","109/3",
"2324","仁寶","6.23","108","12.34","0.81","109/3",
"2327","國巨","3.00","108","21.19","3.22","109/3",
"2328","廣宇","4.81","108","21.01","0.99","109/3",
"2329","華泰","1.16","108","-","1.25","109/3",
"2330","台積電","1.94","108","25.82","7.09","109/3",
"2331","精英","0.00","108","46.71","0.90","109/3",
"2332","友訊","0.00","108","69.85","1.82","109/3",
"2337","旺宏","3.12","108","14.34","2.04","109/3",
"2338","光罩","2.78","108","23.84","2.49","109/3",
"2340","台亞","3.85","108","20.00","1.37","109/3",
"2342","茂矽","0.00","108","-","2.66","109/3",
"2344","華邦電","0.55","108","95.79","1.20","109/3",
"2345","智邦","2.54","108","28.48","10.43","109/3",
"2347","聯強","5.78","108","9.84","1.50","109/3",
"2348","海悅","4.61","108","8.51","3.47","109/3",
"2349","錸德","0.00","108","-","1.22","109/3",
"2351","順德","2.43","108","50.68","2.44","109/3",
"2352","佳世達","3.27","108","11.71","1.30","109/3",
"2353","宏碁","3.38","108","15.82","1.21","109/3",
"2354","鴻準","4.80","108","13.57","0.73","109/3",
"2355","敬鵬","3.19","108","95.00","0.83","109/3",
"2356","英業達","5.57","108","10.47","1.46","109/3",
"2357","華碩","5.57","108","9.65","1.02","109/3",
"2358","廷鑫","1.32","108","190.00","1.15","109/3",
"2359","所羅門","4.28","108","33.39","0.72","109/3",
"2360","致茂","1.99","108","28.28","4.22","109/3",
"2362","藍天","1.32","108","111.85","0.46","109/3",
"2363","矽統","12.56","108","-","0.75","109/3",
"2364","倫飛","0.00","108","120.33","2.71","109/3",
"2365","昆盈","3.47","108","11.63","0.90","109/3",
"2367","燿華","3.43","108","-","1.45","109/3",
"2368","金像電","0.00","108","13.74","3.16","109/3",
"2369","菱生","0.00","108","-","0.94","109/3",
"2371","大同","0.00","108","26.13","1.36","109/3",
"2373","震旦行","6.86","108","14.26","2.82","109/3",
"2374","佳能","2.17","108","-","0.69","109/3",
"2375","凱美","0.75","108","16.40","1.24","109/3",
"2376","技嘉","2.77","108","13.80","1.98","109/3",
"2377","微星","3.31","108","14.75","3.22","109/3",
"2379","瑞昱","2.95","108","24.41","6.94","109/3",
"2380","虹光","0.00","108","-","1.05","109/3",
"2382","廣達","4.76","108","14.13","2.18","109/3",
"2383","台光電","3.67","108","13.58","3.37","109/3",
"2385","群光","6.92","108","10.95","2.28","109/3",
"2387","精元","1.44","108","17.42","1.95","109/3",
"2388","威盛","0.00","108","-","7.31","109/3",
"2390","云辰","0.00","108","26.55","1.44","109/3",
"2392","正崴","5.81","108","9.84","0.91","109/3",
"2393","億光","3.74","108","14.57","0.97","109/3",
"2395","研華","2.83","108","33.16","7.40","109/3",
"2397","友通","7.41","108","17.35","2.65","109/3",
"2399","映泰","0.00","108","21.77","1.51","109/3",
"2401","凌陽","1.90","108","68.48","1.14","109/3",
"2402","毅嘉","2.70","108","39.47","0.99","109/3",
"2404","漢唐","5.68","108","11.10","4.77","109/3",
"2405","輔信","0.00","108","-","1.00","109/3",
"2406","國碩","0.00","108","-","3.01","109/3",
"2408","南亞科","2.10","108","27.21","1.43","109/3",
"2409","友達","0.00","108","-","0.67","109/3",
"2412","中華電","3.86","108","25.76","2.30","109/3",
"2413","環科","0.00","108","-","1.82","109/3",
"2414","精技","5.92","108","11.96","1.52","109/3",
"2415","錩新","2.66","108","-","1.11","109/3",
"2417","圓剛","0.17","108","11.75","3.02","109/3",
"2419","仲琦","3.52","108","29.55","1.51","109/3",
"2420","新巨","6.07","108","11.09","1.62","109/3",
"2421","建準","3.66","108","14.96","3.11","109/3",
"2423","固緯","6.30","108","15.66","1.53","109/3",
"2424","隴華","0.00","108","-","2.83","109/3",
"2425","承啟","1.01","108","35.48","1.76","109/3",
"2426","鼎元","1.80","108","12.43","1.30","109/3",
"2427","三商電","3.07","108","13.90","0.95","109/3",
"2428","興勤","2.95","108","14.66","2.70","109/3",
"2429","銘旺科","0.00","108","-","3.11","109/3",
"2430","燦坤","5.25","108","12.21","0.68","109/3",
"2431","聯昌","0.00","108","27.02","1.03","109/3",
"2433","互盛電","7.44","108","13.00","1.90","109/3",
"2434","統懋","0.00","108","-","2.94","109/3",
"2436","偉詮電","4.53","108","22.99","1.98","109/3",
"2438","翔耀","0.00","108","128.00","1.05","109/3",
"2439","美律","5.48","108","24.31","2.68","109/3",
"2440","太空梭","0.00","108","10.08","1.52","109/3",
"2441","超豐","4.09","108","13.29","1.86","109/3",
"2442","新美齊","0.00","108","298.75","0.92","109/3",
"2443","昶虹","0.00","108","-","0.77","109/3",
"2444","兆勁","0.00","108","-","1.73","109/3",
"2448","晶電","0.00","108","-","0.98","109/3",
"2449","京元電子","5.16","108","10.80","1.55","109/3",
"2450","神腦","4.93","108","19.47","1.32","109/3",
"2451","創見","6.87","108","21.13","1.53","109/3",
"2453","凌群","5.81","108","12.29","0.94","109/3",
"2454","聯發科","1.45","108","35.30","3.39","109/3",
"2455","全新","2.74","108","32.96","6.13","109/3",
"2456","奇力新","2.60","108","21.66","1.35","109/3",
"2457","飛宏","0.00","108","-","0.91","109/3",
"2458","義隆","4.76","108","13.11","5.08","109/3",
"2459","敦吉","6.44","108","10.44","1.14","109/3",
"2460","建通","0.00","108","-","1.26","109/3",
"2461","光群雷","0.00","108","-","1.17","109/3",
"2462","良得電","2.43","108","26.87","1.59","109/3",
"2464","盟立","5.95","108","17.02","2.07","109/3",
"2465","麗臺","0.00","108","-","3.65","109/3",
"2466","冠西電","0.00","108","104.67","2.99","109/3",
"2467","志聖","7.25","108","15.00","2.22","109/3",
"2468","華經","3.70","108","17.53","0.83","109/3",
"2471","資通","6.07","108","11.36","1.50","109/3",
"2472","立隆電","2.60","108","11.56","1.84","109/3",
"2474","可成","5.14","108","13.83","1.03","109/3",
"2476","鉅祥","6.62","108","15.85","0.80","109/3",
"2477","美隆電","4.76","108","23.83","2.23","109/3",
"2478","大毅","2.33","108","16.05","1.97","109/3",
"2480","敦陽科","6.59","108","14.87","2.67","109/3",
"2481","強茂","2.33","108","17.78","2.28","109/3",
"2482","連宇","0.00","108","-","0.89","109/3",
"2483","百容","5.14","108","22.10","0.90","109/3",
"2484","希華","4.18","108","26.15","1.22","109/3",
"2485","兆赫","0.00","108","-","0.92","109/3",
"2486","一詮","0.00","108","-","1.32","109/3",
"2488","漢平","7.74","108","12.43","1.18","109/3",
"2489","瑞軒","0.00","108","-","0.79","109/3",
"2491","吉祥全","0.00","108","1.94","0.83","109/3",
"2492","華新科","2.86","108","15.27","2.63","109/3",
"2493","揚博","7.43","108","13.41","1.67","109/3",
"2495","普安","4.78","108","-","0.88","109/3",
"2496","卓越","2.61","108","15.56","1.37","109/3",
"2497","怡利電","0.00","108","-","2.55","109/3",
"2498","宏達電","0.00","108","-","0.82","109/3",
"2501","國建","4.85","108","18.56","1.03","109/3",
"2504","國產","1.13","108","13.74","1.62","109/3",
"2505","國揚","0.55","108","3.93","1.58","109/3",
"2506","太設","0.00","108","-","0.67","109/3",
"2509","全坤建","3.54","108","34.74","1.01","109/3",
"2511","太子","4.18","108","41.21","0.82","109/3",
"2514","龍邦","0.00","108","48.93","0.61","109/3",
"2515","中工","2.44","108","24.06","0.63","109/3",
"2516","新建","0.00","108","-","0.66","109/3",
"2520","冠德","4.02","108","9.27","1.41","109/3",
"2524","京城","0.00","108","8.64","1.04","109/3",
"2527","宏璟","9.42","108","15.28","0.74","109/3",
"2528","皇普","0.00","108","-","2.56","109/3",
"2530","華建","0.63","108","-","1.43","109/3",
"2534","宏盛","2.76","108","14.14","0.67","109/3",
"2535","達欣工","5.19","108","9.12","1.10","109/3",
"2536","宏普","4.97","108","11.50","0.67","109/3",
"2537","聯上發","0.00","108","62.06","0.78","109/3",
"2538","基泰","4.46","108","-","0.78","109/3",
"2539","櫻花建","9.21","108","13.26","2.40","109/3",
"2540","愛山林","0.00","108","15.64","2.08","109/3",
"2542","興富發","9.12","108","16.12","1.58","109/3",
"2543","皇昌","0.00","108","40.50","0.87","109/3",
"2545","皇翔","3.02","108","9.05","1.19","109/3",
"2546","根基","6.04","108","10.98","1.79","109/3",
"2547","日勝生","5.00","108","32.11","0.97","109/3",
"2548","華固","8.42","108","10.84","1.47","109/3",
"2597","潤弘","7.06","108","11.33","2.38","109/3",
"2601","益航","13.73","108","-","0.76","109/3",
"2603","長榮","0.00","108","11.31","1.50","109/3",
"2605","新興","3.17","108","13.24","0.61","109/3",
"2606","裕民","5.94","108","24.81","1.18","109/3",
"2607","榮運","1.91","108","21.81","0.74","109/3",
"2608","嘉里大榮","3.50","108","13.50","1.96","109/3",
"2609","陽明","0.00","108","41.21","1.84","109/3",
"2610","華航","0.00","108","-","0.99","109/3",
"2611","志信","0.00","108","-","0.58","109/3",
"2612","中航","2.82","108","14.64","0.57","109/3",
"2613","中櫃","0.88","108","101.58","0.87","109/3",
"2614","東森","5.88","108","12.98","1.55","109/3",
"2615","萬海","1.86","108","20.09","2.58","109/3",
"2616","山隆","5.72","108","11.87","0.90","109/3",
"2617","台航","4.04","108","16.50","0.82","109/3",
"2618","長榮航","1.94","108","-","0.92","109/3",
"2630","亞航","0.48","108","44.59","1.22","109/3",
"2633","台灣高鐵","3.87","108","34.34","2.60","109/3",
"2634","漢翔","4.11","108","38.09","1.97","109/3",
"2636","台驊投控","3.56","108","10.44","1.65","109/3",
"2637","慧洋-KY","6.19","108","135.00","0.63","109/3",
"2642","宅配通","3.56","108","16.52","1.62","109/3",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.67","109/3",
"2704","國賓","0.00","108","110.74","1.01","109/3",
"2705","六福","0.00","108","-","3.06","109/3",
"2706","第一店","3.23","108","42.27","0.79","109/3",
"2707","晶華","7.00","108","23.96","5.81","109/3",
"2712","遠雄來","0.00","108","72.08","3.89","109/3",
"2722","夏都","0.72","108","43.81","1.73","109/3",
"2723","美食-KY","2.08","108","31.34","2.54","109/3",
"2727","王品","3.44","108","39.94","2.99","109/3",
"2731","雄獅","2.56","108","-","3.48","109/3",
"2739","寒舍","3.95","108","-","1.84","109/3",
"2748","雲品","5.85","108","30.11","2.59","109/3",
"2801","彰銀","4.49","108","22.53","1.13","109/3",
"2809","京城銀","3.87","108","8.58","1.01","109/3",
"2812","台中銀","7.27","108","10.38","0.80","109/3",
"2816","旺旺保","6.88","108","6.64","0.78","109/3",
"2820","華票","4.85","108","13.38","0.81","109/3",
"2823","中壽","5.81","108","5.95","0.61","109/3",
"2832","台產","4.94","108","10.77","0.79","109/3",
"2834","臺企銀","7.10","108","15.41","0.76","109/3",
"2836","高雄銀","4.95","108","14.31","0.69","109/3",
"2838","聯邦銀","7.62","108","10.29","0.60","109/3",
"2841","台開","0.00","108","-","0.32","109/3",
"2845","遠東銀","6.82","108","12.76","0.77","109/3",
"2849","安泰銀","4.72","108","15.15","0.89","109/3",
"2850","新產","4.63","108","7.26","1.00","109/3",
"2851","中再保","4.01","108","8.84","1.05","109/3",
"2852","第一保","7.22","108","12.31","0.60","109/3",
"2855","統一證","7.62","108","8.51","0.80","109/3",
"2867","三商壽","0.00","108","8.99","0.54","109/3",
"2880","華南金","6.14","108","24.66","1.22","109/2",
"2881","富邦金","4.38","108","7.19","0.80","109/3",
"2882","國泰金","4.84","108","8.11","0.75","109/3",
"2883","開發金","6.86","108","11.65","0.69","109/3",
"2884","玉山金","6.25","108","17.55","1.81","109/3",
"2885","元大金","5.44","108","10.27","0.95","109/3",
"2886","兆豐金","5.84","108","15.73","1.24","109/3",
"2887","台新金","5.99","108","10.94","0.86","109/3",
"2888","新光金","4.49","108","7.62","0.47","109/3",
"2889","國票金","6.78","108","11.75","0.94","109/3",
"2890","永豐金","6.17","108","10.51","0.85","109/3",
"2891","中信金","5.06","108","9.68","1.06","109/3",
"2892","第一金","6.31","108","15.85","1.27","109/3",
"2897","王道銀行","6.03","108","18.94","0.54","109/3",
"2901","欣欣","1.61","108","80.16","2.12","109/3",
"2903","遠百","3.21","108","19.05","1.16","109/3",
"2904","匯僑","6.53","108","11.17","1.74","109/3",
"2905","三商","9.37","108","11.99","1.00","109/3",
"2906","高林","2.03","108","740.00","1.09","109/3",
"2908","特力","2.66","108","17.12","2.03","109/3",
"2910","統領","1.77","108","69.21","3.00","109/3",
"2911","麗嬰房","0.00","108","-","0.57","109/3",
"2912","統一超","3.30","108","27.72","8.29","109/3",
"2913","農林","0.00","108","-","0.88","109/3",
"2915","潤泰全","7.24","108","5.66","0.43","109/3",
"2923","鼎固-KY","8.08","108","-","0.93","109/3",
"2929","淘帝-KY","4.89","108","-","0.79","109/3",
"2936","客思達-KY","0.00","108","16.43","0.64","109/3",
"2939","凱羿-KY","8.33","108","-","2.51","109/3",
"3002","歐格","3.76","108","18.66","1.03","109/3",
"3003","健和興","2.32","108","18.68","1.43","109/3",
"3004","豐達科","4.64","108","19.39","1.62","109/3",
"3005","神基","5.82","108","11.21","1.85","109/3",
"3006","晶豪科","1.99","108","13.13","1.70","109/3",
"3008","大立光","2.37","108","17.40","3.34","109/3",
"3010","華立","4.34","108","10.17","1.47","109/3",
"3011","今皓","0.00","108","-","0.73","109/3",
"3013","晟銘電","2.24","108","12.88","0.88","109/3",
