"109年05月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1444","力麗","5.87","107","-","0.67","109/1",
"1445","大宇","2.42","108","-","0.65","109/1",
"1446","宏和","1.04","108","287.50","2.54","109/1",
"1447","力鵬","3.48","107","-","0.55","109/1",
"1449","佳和","0.00","107","-","3.00","109/1",
"1451","年興","0.00","108","-","0.44","109/1",
"1452","宏益","7.16","108","17.09","0.89","109/1",
"1453","大將","2.93","108","-","0.56","109/1",
"1454","台富","3.25","108","36.67","0.64","109/1",
"1455","集盛","2.78","107","-","0.63","109/1",
"1456","怡華","0.00","107","34.46","0.64","109/1",
"1457","宜進","8.37","108","-","0.66","109/1",
"1459","聯發","0.00","107","-","0.87","109/1",
"1460","宏遠","2.38","107","-","0.89","109/1",
"1463","強盛","5.29","108","17.73","0.83","109/1",
"1464","得力","7.19","108","15.33","1.45","109/1",
"1465","偉全","9.87","108","-","0.82","109/1",
"1466","聚隆","0.00","107","-","0.55","109/1",
"1467","南緯","0.00","107","-","1.20","109/1",
"1468","昶和","0.00","107","25.41","1.35","109/1",
"1470","大統新創","4.05","108","23.80","1.82","109/1",
"1471","首利","0.00","107","-","0.55","109/1",
"1472","三洋實業","0.00","107","162.14","1.46","109/1",
"1473","台南","2.53","108","-","0.75","109/1",
"1474","弘裕","3.22","107","23.28","0.64","109/1",
"1475","業旺","0.00","107","-","12.03","109/1",
"1476","儒鴻","3.74","108","19.73","4.28","109/1",
"1477","聚陽","3.70","108","16.09","3.11","109/1",
"1503","士電","3.62","108","13.80","0.95","109/1",
"1504","東元","3.52","108","17.93","1.02","109/1",
"1506","正道","0.00","107","-","2.23","109/1",
"1507","永大","3.92","108","24.18","2.03","109/1",
"1512","瑞利","0.00","107","-","4.89","109/1",
"1513","中興電","4.38","108","18.77","1.47","109/1",
"1514","亞力","5.83","108","13.38","1.35","109/1",
"1515","力山","4.04","108","25.24","3.90","109/1",
"1516","川飛","2.86","108","21.00","1.17","109/1",
"1517","利奇","2.53","108","-","0.58","109/1",
"1519","華城","3.92","108","24.76","2.13","109/1",
"1521","大億","6.94","108","14.15","2.24","109/1",
"1522","堤維西","6.05","108","13.15","1.08","109/1",
"1524","耿鼎","4.57","108","11.08","0.68","109/1",
"1525","江申","4.29","108","17.07","0.84","109/1",
"1526","日馳","2.80","108","18.22","1.68","109/1",
"1527","鑽全","3.00","108","12.07","1.38","109/1",
"1528","恩德","1.35","108","-","0.66","109/1",
"1529","樂事綠能","3.52","108","30.87","1.28","109/1",
"1530","亞崴","4.75","108","7.78","0.96","109/1",
"1531","高林股","1.57","108","-","0.65","109/1",
"1532","勤美","3.23","108","38.15","0.92","109/1",
"1533","車王電","1.85","108","15.52","1.07","109/1",
"1535","中宇","3.74","108","28.87","1.33","109/1",
"1536","和大","2.09","108","40.51","3.66","109/1",
"1537","廣隆","7.07","108","12.05","2.70","109/1",
"1538","正峰","0.00","107","-","0.66","109/1",
"1539","巨庭","4.66","108","20.42","0.83","109/1",
"1540","喬福","6.27","108","16.11","0.93","109/1",
"1541","錩泰","2.52","107","9.40","2.22","109/1",
"1558","伸興","6.74","108","11.09","1.63","109/1",
"1560","中砂","4.64","108","16.19","1.94","109/1",
"1568","倉佑","3.27","108","-","1.07","109/1",
"1582","信錦","5.55","108","11.22","1.80","109/1",
"1583","程泰","5.06","108","13.27","1.38","109/1",
"1587","吉茂","3.83","108","130.50","0.74","109/1",
"1589","永冠-KY","0.84","108","39.80","0.84","109/1",
"1590","亞德客-KY","0.88","108","42.00","5.59","109/1",
"1592","英瑞-KY","0.00","107","-","0.53","109/1",
"1598","岱宇","2.44","108","37.98","2.14","109/1",
"1603","華電","1.93","108","17.38","0.82","109/1",
"1604","聲寶","7.67","108","9.58","1.13","109/1",
"1605","華新","4.00","108","15.06","0.57","109/1",
"1608","華榮","7.21","108","-","0.67","109/1",
"1609","大亞","2.91","108","11.44","0.84","109/1",
"1611","中電","9.16","108","6.39","0.98","109/1",
"1612","宏泰","5.01","108","43.39","0.72","109/1",
"1614","三洋電","2.65","108","34.40","1.64","109/1",
"1615","大山","9.13","108","10.28","1.37","109/1",
"1616","億泰","0.00","107","-","0.51","109/1",
"1617","榮星","2.70","108","14.42","0.95","109/1",
"1618","合機","3.90","108","21.39","0.47","109/1",
"1626","艾美特-KY","3.88","108","22.99","1.22","109/1",
"1701","中化","3.66","108","15.72","1.07","109/1",
"1702","南僑","4.55","108","12.90","2.01","109/1",
"1707","葡萄王","3.40","108","19.85","4.04","109/1",
"1708","東鹼","6.68","108","20.65","0.88","109/1",
"1709","和益","3.80","108","26.30","0.91","109/1",
"1710","東聯","1.77","108","-","1.16","109/1",
"1711","永光","2.08","108","26.27","1.05","109/1",
"1712","興農","7.16","108","15.38","1.17","109/1",
"1713","國化","3.24","108","28.87","1.17","109/1",
"1714","和桐","2.08","107","-","0.69","109/1",
"1717","長興","4.64","108","19.24","1.75","109/1",
"1718","中纖","11.87","107","-","0.39","109/1",
"1720","生達","3.71","108","16.97","2.03","109/1",
"1721","三晃","0.00","107","-","0.95","109/1",
"1722","台肥","4.50","108","17.78","0.92","109/1",
"1723","中碳","4.93","108","21.73","3.37","109/1",
"1724","台硝","4.13","108","20.51","0.77","109/1",
"1725","元禎","5.72","108","15.22","0.88","109/1",
"1726","永記","4.70","108","15.23","1.29","109/1",
"1727","中華化","2.21","108","-","0.75","109/1",
"1730","花仙子","5.30","108","15.37","2.64","109/1",
"1731","美吾華","4.36","108","19.10","1.03","109/1",
"1732","毛寶","0.00","107","44.94","3.18","109/1",
"1733","五鼎","4.49","108","23.56","1.45","109/1",
"1734","杏輝","0.97","108","129.06","1.24","109/1",
"1735","日勝化","3.90","108","13.21","1.11","109/1",
"1736","喬山","2.13","108","19.58","2.28","109/1",
"1737","臺鹽","4.86","108","19.53","0.99","109/1",
"1760","寶齡富錦","1.09","108","103.13","10.33","109/1",
"1762","中化生","1.23","108","48.73","2.48","109/1",
"1773","勝一","4.38","108","14.79","2.79","109/1",
"1776","展宇","5.18","108","18.22","1.15","109/1",
"1783","和康生","2.91","108","29.51","2.17","109/1",
"1786","科妍","2.96","108","28.68","2.61","109/1",
"1789","神隆","0.86","108","142.27","2.44","109/1",
"1795","美時","0.00","107","36.53","2.49","109/1",
"1802","台玻","3.47","107","-","0.65","109/1",
"1805","寶徠","0.00","107","-","1.24","109/1",
"1806","冠軍","0.00","107","-","0.37","109/1",
"1808","潤隆","5.11","108","35.58","3.40","109/1",
"1809","中釉","2.21","108","-","0.51","109/1",
"1810","和成","2.76","107","31.48","0.49","109/1",
"1817","凱撒衛","5.65","108","12.59","1.27","109/1",
"1902","台紙","1.69","107","26.47","1.31","109/1",
"1903","士紙","0.00","107","-","4.74","109/1",
"1904","正隆","4.99","108","9.62","1.09","109/1",
"1905","華紙","4.49","107","-","0.59","109/1",
"1906","寶隆","4.26","108","16.32","0.61","109/1",
"1907","永豐餘","5.32","108","7.78","0.60","109/1",
"1909","榮成","2.46","108","28.37","0.71","109/1",
"2002","中鋼","2.55","108","103.16","1.03","109/1",
"2006","東和鋼鐵","5.66","108","14.03","0.98","109/1",
"2007","燁興","0.00","107","-","0.39","109/1",
"2008","高興昌","0.00","107","-","1.09","109/1",
"2009","第一銅","0.00","107","-","0.84","109/1",
"2010","春源","3.23","108","22.14","0.60","109/1",
"2012","春雨","6.88","108","16.16","1.51","109/1",
"2013","中鋼構","3.35","108","26.59","1.10","109/1",
"2014","中鴻","1.37","107","-","0.76","109/1",
"2015","豐興","5.76","108","16.86","1.62","109/1",
"2017","官田鋼","6.10","107","-","0.60","109/1",
"2020","美亞","10.45","108","19.67","1.29","109/1",
"2022","聚亨","0.00","107","-","0.50","109/1",
"2023","燁輝","3.61","107","-","0.63","109/1",
"2024","志聯","2.85","108","246.00","1.05","109/1",
"2025","千興","0.00","107","-","0.92","109/1",
"2027","大成鋼","4.44","108","72.97","1.28","109/1",
"2028","威致","0.00","107","16.67","1.30","109/1",
"2029","盛餘","0.94","108","100.00","0.60","109/1",
"2030","彰源","4.95","108","15.30","0.74","109/1",
"2031","新光鋼","3.34","108","-","1.26","109/1",
"2032","新鋼","4.23","108","31.81","0.64","109/1",
"2033","佳大","2.17","108","19.60","0.73","109/1",
"2034","允強","6.33","108","18.66","1.28","109/1",
"2038","海光","0.00","107","-","0.46","109/1",
"2049","上銀","0.74","108","78.89","3.76","109/1",
"2059","川湖","2.50","108","19.41","2.73","109/1",
"2062","橋椿","0.53","108","-","0.60","109/1",
"2069","運錩","3.33","108","-","0.73","109/1",
"2101","南港","3.18","108","39.75","3.18","109/1",
"2102","泰豐","0.00","107","-","0.96","109/1",
"2103","台橡","3.06","108","26.37","0.92","109/1",
"2104","國際中橡","1.01","108","52.37","0.66","109/1",
"2105","正新","3.07","108","250.38","1.42","109/1",
"2106","建大","2.64","108","48.10","1.49","109/1",
"2107","厚生","4.44","108","8.29","0.60","109/1",
"2108","南帝","6.00","108","12.87","1.98","109/1",
"2109","華豐","0.00","107","82.81","1.65","109/1",
"2114","鑫永銓","6.25","108","14.01","2.31","109/1",
"2115","六暉-KY","6.78","108","15.09","1.51","109/1",
"2201","裕隆","3.34","107","-","0.68","109/1",
"2204","中華","4.75","107","-","0.51","109/1",
"2206","三陽工業","5.00","108","18.52","1.17","109/1",
"2207","和泰車","2.73","108","21.96","4.62","109/1",
"2208","台船","0.00","107","-","1.78","109/1",
"2227","裕日車","8.23","108","13.04","3.57","109/1",
"2228","劍麟","5.84","108","10.79","1.64","109/1",
"2231","為升","4.61","108","24.40","4.54","109/1",
"2233","宇隆","5.49","108","12.92","1.36","109/1",
"2236","百達-KY","2.35","108","41.55","0.69","109/1",
"2239","英利-KY","4.30","108","21.24","0.65","109/1",
"2243","宏旭-KY","0.00","107","-","0.56","109/1",
"2301","光寶科","6.84","108","11.46","1.65","109/1",
"2302","麗正","0.00","107","-","0.73","109/1",
"2303","聯電","4.97","108","17.16","0.87","109/1",
"2305","全友","0.00","107","-","0.50","109/1",
"2308","台達電","3.62","108","16.43","2.57","109/1",
"2312","金寶","2.54","108","42.14","1.12","109/1",
"2313","華通","3.03","108","10.65","1.78","109/1",
"2314","台揚","0.93","107","-","1.88","109/1",
"2316","楠梓電","1.68","108","11.47","0.83","109/1",
"2317","鴻海","5.71","108","10.45","0.84","109/1",
"2321","東訊","0.00","107","-","2.80","109/1",
"2323","中環","2.71","108","-","0.48","109/1",
"2324","仁寶","6.52","108","12.87","0.80","109/1",
"2327","國巨","4.04","108","23.68","3.79","109/1",
"2328","廣宇","5.57","108","9.97","0.88","109/1",
"2329","華泰","1.30","108","12.16","1.06","109/1",
"2330","台積電","3.25","108","18.89","4.52","109/1",
"2331","精英","0.00","107","-","0.60","109/1",
"2332","友訊","1.63","107","-","1.01","109/1",
"2337","旺宏","3.56","108","15.11","1.86","109/1",
"2338","光罩","4.03","108","34.04","1.88","109/1",
"2340","台亞","4.76","108","12.96","1.14","109/1",
"2342","茂矽","0.93","107","-","2.50","109/1",
"2344","華邦電","0.78","108","67.11","0.89","109/1",
"2345","智邦","2.85","108","23.16","8.79","109/1",
"2347","聯強","5.82","108","10.75","1.66","109/1",
"2348","海悅","7.44","108","7.54","2.68","109/1",
"2349","錸德","0.00","107","-","1.09","109/1",
"2351","順德","4.12","108","20.59","1.40","109/1",
"2352","佳世達","4.55","108","11.15","0.97","109/1",
"2353","宏碁","4.78","108","19.40","0.88","109/1",
"2354","鴻準","5.97","107","11.10","0.77","109/1",
"2355","敬鵬","4.14","108","14.91","0.61","109/1",
"2356","英業達","5.49","108","12.41","1.58","109/1",
"2357","華碩","6.85","108","14.02","0.90","109/1",
"2358","廷鑫","1.48","108","338.75","1.02","109/1",
"2359","所羅門","4.43","108","19.41","0.67","109/1",
"2360","致茂","2.30","108","26.91","3.99","109/1",
"2362","藍天","1.37","108","47.02","0.45","109/1",
"2363","矽統","12.95","108","-","1.12","109/1",
"2364","倫飛","0.00","107","-","1.68","109/1",
"2365","昆盈","4.91","108","11.63","0.62","109/1",
"2367","燿華","3.60","108","8.92","1.23","109/1",
"2368","金像電","0.00","107","24.17","2.39","109/1",
"2369","菱生","2.13","107","-","0.69","109/1",
"2371","大同","0.00","107","291.43","1.32","109/1",
"2373","震旦行","6.83","108","15.84","2.76","109/1",
"2374","佳能","2.58","108","-","0.55","109/1",
"2375","凱美","1.38","108","19.08","0.96","109/1",
"2376","技嘉","3.58","108","16.46","1.62","109/1",
"2377","微星","4.10","108","15.65","2.69","109/1",
"2379","瑞昱","4.46","108","17.78","4.34","109/1",
"2380","虹光","0.00","107","-","0.48","109/1",
"2382","廣達","5.39","108","17.22","1.94","109/1",
"2383","台光電","4.20","108","13.07","3.24","109/1",
"2385","群光","7.42","108","13.10","2.52","109/1",
"2387","精元","3.21","108","283.64","0.98","109/1",
"2388","威盛","0.00","107","421.43","4.13","109/1",
"2390","云辰","0.00","107","-","1.02","109/1",
"2392","正崴","6.93","108","9.15","0.79","109/1",
"2393","億光","4.49","108","17.43","0.83","109/1",
"2395","研華","3.18","108","27.62","6.89","109/1",
"2397","友通","6.67","108","13.94","2.57","109/1",
"2399","映泰","0.00","107","-","0.88","109/1",
"2401","凌陽","2.80","108","-","0.79","109/1",
"2402","毅嘉","3.92","108","16.35","0.69","109/1",
"2404","漢唐","6.60","108","13.19","5.60","109/1",
"2405","輔信","0.00","107","-","1.01","109/1",
"2406","國碩","0.00","107","-","1.25","109/1",
"2408","南亞科","2.54","108","22.25","1.18","109/1",
"2409","友達","6.61","107","-","0.42","109/1",
"2412","中華電","3.81","108","26.30","2.25","109/1",
"2413","環科","0.00","107","-","1.06","109/1",
"2414","精技","6.29","108","12.55","1.40","109/1",
"2415","錩新","3.14","108","19.88","0.86","109/1",
"2417","圓剛","0.72","108","43.59","0.95","109/1",
"2419","仲琦","4.02","108","36.85","1.30","109/1",
"2420","新巨","5.98","108","11.22","1.61","109/1",
"2421","建準","3.89","108","17.72","2.99","109/1",
"2423","固緯","6.36","108","11.29","1.58","109/1",
"2424","隴華","0.00","107","-","2.52","109/1",
"2425","承啟","1.24","108","26.08","1.56","109/1",
"2426","鼎元","2.21","108","-","1.22","109/1",
"2427","三商電","3.50","108","16.39","0.85","109/1",
"2428","興勤","4.91","108","10.29","1.67","109/1",
"2429","銘旺科","0.00","107","-","2.64","109/1",
"2430","燦坤","5.92","108","12.25","0.59","109/1",
"2431","聯昌","0.00","107","15.43","0.69","109/1",
"2433","互盛電","7.31","108","12.71","1.84","109/1",
"2434","統懋","0.00","107","-","3.82","109/1",
"2436","偉詮電","5.73","108","54.58","1.70","109/1",
"2438","翔耀","0.00","107","111.20","0.91","109/1",
"2439","美律","5.93","108","12.44","2.66","109/1",
"2440","太空梭","0.00","107","-","1.23","109/1",
"2441","超豐","5.13","108","12.14","1.49","109/1",
"2442","新美齊","19.76","107","-","0.63","109/1",
"2443","昶虹","0.00","107","-","0.50","109/1",
"2444","兆勁","0.00","107","252.50","1.60","109/1",
"2448","晶電","0.82","107","-","0.90","109/1",
"2449","京元電子","5.70","108","10.86","1.44","109/1",
"2450","神腦","5.20","108","16.51","1.21","109/1",
"2451","創見","6.42","108","16.49","1.68","109/1",
"2453","凌群","6.13","108","13.36","0.90","109/1",
"2454","聯發科","2.38","108","27.59","2.14","109/1",
"2455","全新","3.01","108","27.21","5.16","109/1",
"2456","奇力新","3.50","108","23.51","1.09","109/1",
"2457","飛宏","0.00","107","-","0.49","109/1",
"2458","義隆","7.14","108","12.30","3.44","109/1",
"2459","敦吉","7.45","108","9.52","1.04","109/1",
"2460","建通","0.00","107","-","0.63","109/1",
"2461","光群雷","2.83","107","-","0.92","109/1",
"2462","良得電","2.25","108","42.30","1.50","109/1",
"2464","盟立","6.78","108","11.83","1.72","109/1",
"2465","麗臺","0.00","107","-","1.64","109/1",
"2466","冠西電","0.00","107","160.28","2.83","109/1",
"2467","志聖","8.21","108","14.71","1.87","109/1",
"2468","華經","3.98","108","16.51","0.76","109/1",
"2471","資通","6.67","108","12.83","1.35","109/1",
"2472","立隆電","3.58","108","12.27","1.57","109/1",
"2474","可成","5.85","107","11.65","1.03","109/1",
"2476","鉅祥","6.58","108","16.32","0.82","109/1",
"2477","美隆電","7.58","108","11.99","1.31","109/1",
"2478","大毅","2.37","108","20.74","1.98","109/1",
"2480","敦陽科","6.78","108","15.36","2.84","109/1",
"2481","強茂","4.38","108","16.07","1.35","109/1",
"2482","連宇","0.00","107","14.11","0.89","109/1",
"2483","百容","5.08","108","13.40","0.93","109/1",
"2484","希華","4.52","108","26.25","1.16","109/1",
"2485","兆赫","3.13","107","-","0.77","109/1",
"2486","一詮","0.00","107","-","0.51","109/1",
"2488","漢平","8.14","108","11.25","1.10","109/1",
"2489","瑞軒","0.00","107","-","0.52","109/1",
"2491","吉祥全","0.00","107","1.41","0.61","109/1",
"2492","華新科","2.99","108","17.86","2.71","109/1",
"2493","揚博","7.23","108","13.90","1.82","109/1",
"2495","普安","5.22","108","-","0.80","109/1",
"2496","卓越","2.13","108","17.69","1.52","109/1",
"2497","怡利電","0.00","107","-","1.37","109/1",
"2498","宏達電","1.35","107","-","0.70","109/1",
"2501","國建","5.33","108","18.75","0.91","109/1",
"2504","國產","2.16","108","16.75","0.94","109/1",
"2505","國揚","0.72","108","188.18","1.77","109/1",
"2506","太設","1.77","107","-","0.48","109/1",
"2509","全坤建","3.52","108","18.60","0.91","109/1",
"2511","太子","5.17","108","25.47","0.66","109/1",
"2514","龍邦","1.77","107","6.13","0.64","109/1",
"2515","中工","2.97","108","61.18","0.53","109/1",
"2516","新建","0.00","107","21.05","0.42","109/1",
"2520","冠德","5.78","108","8.77","0.99","109/1",
"2524","京城","0.00","107","7.07","0.82","109/1",
"2527","宏璟","9.28","108","6.62","0.72","109/1",
"2528","皇普","0.00","107","-","1.92","109/1",
"2530","華建","0.63","108","-","1.40","109/1",
"2534","宏盛","2.93","108","7.68","0.72","109/1",
"2535","達欣工","6.57","108","10.80","0.91","109/1",
"2536","宏普","5.19","108","9.96","0.63","109/1",
"2537","聯上發","0.00","107","-","0.77","109/1",
"2538","基泰","5.09","108","-","0.64","109/1",
"2539","櫻花建","8.41","108","10.03","2.18","109/1",
"2540","愛山林","0.00","107","13.42","0.95","109/1",
"2542","興富發","9.07","108","40.46","1.66","109/1",
"2543","皇昌","0.00","107","54.58","0.79","109/1",
"2545","皇翔","3.64","108","53.15","1.06","109/1",
"2546","根基","7.87","108","10.79","1.48","109/1",
"2547","日勝生","6.09","108","24.05","0.77","109/1",
"2548","華固","8.17","108","7.95","1.51","109/1",
"2597","潤弘","7.36","108","11.29","2.16","109/1",
"2601","益航","13.84","108","5.62","0.65","109/1",
"2603","長榮","0.00","107","-","0.75","109/1",
"2605","新興","3.56","108","33.45","0.53","109/1",
"2606","裕民","6.69","108","21.04","0.97","109/1",
"2607","榮運","2.33","108","16.91","0.61","109/1",
"2608","嘉里大榮","3.57","108","14.47","1.94","109/1",
"2609","陽明","0.00","107","-","1.17","109/1",
"2610","華航","2.55","107","-","0.85","109/1",
"2611","志信","6.83","107","-","0.45","109/1",
"2612","中航","3.40","108","23.04","0.47","109/1",
"2613","中櫃","1.27","108","43.23","0.61","109/1",
"2614","東森","6.43","108","22.54","1.35","109/1",
"2615","萬海","5.02","108","13.52","0.98","109/1",
"2616","山隆","5.93","108","13.67","0.99","109/1",
"2617","台航","5.08","108","11.01","0.64","109/1",
"2618","長榮航","2.27","108","61.11","0.80","109/1",
"2630","亞航","0.48","108","110.33","1.26","109/1",
"2633","台灣高鐵","3.41","108","29.06","2.76","109/1",
"2634","漢翔","4.17","108","17.73","1.82","109/1",
"2636","台驊投控","5.43","108","11.80","1.16","109/1",
"2637","慧洋-KY","6.36","108","9.79","0.55","109/1",
"2642","宅配通","3.30","108","19.47","1.92","109/1",
"2701","萬企","3.43","108","14.38","0.71","109/1",
"2702","華園","6.31","107","-","1.35","109/1",
"2704","國賓","0.00","108","40.15","0.98","109/1",
"2705","六福","0.00","107","-","1.79","109/1",
"2706","第一店","3.46","108","13.83","0.72","109/1",
"2707","晶華","7.26","108","14.80","6.01","109/1",
"2712","遠雄來","0.00","107","-","3.39","109/1",
"2722","夏都","0.85","108","66.86","1.55","109/1",
"2723","美食-KY","2.88","108","27.51","1.83","109/1",
"2727","王品","6.62","108","47.89","1.60","109/1",
"2731","雄獅","2.87","108","38.72","2.39","109/1",
"2739","寒舍","4.34","108","-","1.55","109/1",
"2748","雲品","5.80","108","24.49","2.20","109/1",
"2801","彰銀","4.27","108","17.20","1.15","109/1",
"2809","京城銀","4.61","108","14.80","1.00","109/1",
"2812","台中銀","7.02","108","10.09","0.81","109/1",
"2816","旺旺保","7.17","108","9.77","0.79","109/1",
"2820","華票","4.91","108","15.26","0.82","109/1",
"2823","中壽","6.06","108","5.79","0.90","109/1",
"2832","台產","5.09","108","11.36","0.83","109/1",
"2834","臺企銀","6.57","108","12.99","0.80","109/1",
"2836","高雄銀","5.39","108","12.61","0.67","109/1",
"2838","聯邦銀","7.48","108","10.92","0.61","109/1",
"2841","台開","0.00","107","161.75","0.25","109/1",
"2845","遠東銀","6.95","108","12.53","0.75","109/1",
"2849","安泰銀","7.12","107","12.32","0.80","109/1",
"2850","新產","5.10","108","7.74","0.98","109/1",
"2851","中再保","4.79","108","9.49","0.91","109/1",
"2852","第一保","6.98","108","125.00","0.67","109/1",
"2855","統一證","9.16","108","34.47","0.70","109/1",
"2867","三商壽","0.00","107","3.66","0.67","109/1",
"2880","華南金","5.86","108","14.58","1.23","108/4",
"2881","富邦金","4.80","108","8.19","0.79","108/4",
"2882","國泰金","5.10","108","7.93","0.88","109/1",
"2883","開發金","6.72","108","10.15","0.69","108/4",
"2884","玉山金","5.94","108","16.02","1.76","109/1",
"2885","元大金","6.50","108","9.23","0.81","108/4",
"2886","兆豐金","5.58","108","14.30","1.28","108/4",
"2887","台新金","6.40","108","11.36","0.80","109/1",
"2888","新光金","4.94","108","6.18","0.53","108/4",
"2889","國票金","7.10","108","12.55","0.92","108/4",
"2890","永豐金","6.06","108","11.79","0.89","109/1",
"2891","中信金","5.12","108","8.89","1.14","109/1",
"2892","第一金","6.15","108","14.16","1.25","108/4",
"2897","王道銀行","5.69","108","26.04","0.58","109/1",
"2901","欣欣","1.77","108","53.69","1.87","109/1",
"2903","遠百","3.38","108","23.65","1.11","109/1",
"2904","匯僑","6.90","108","12.65","1.61","109/1",
"2905","三商","9.26","108","4.49","1.04","109/1",
"2906","高林","2.17","108","81.18","1.04","109/1",
"2908","特力","3.82","108","206.67","1.52","109/1",
"2910","統領","2.22","108","101.94","2.51","109/1",
"2911","麗嬰房","0.00","107","-","0.47","109/1",
"2912","統一超","3.01","108","30.56","8.00","109/1",
"2913","農林","2.12","107","-","0.71","109/1",
"2915","潤泰全","7.45","108","3.72","0.68","109/1",
"2923","鼎固-KY","9.49","108","-","0.79","109/1",
"2929","淘帝-KY","2.99","108","6.23","0.97","109/1",
"2936","客思達-KY","0.00","107","-","0.45","109/1",
"2939","凱羿-KY","3.18","108","33.37","5.66","109/1",
"3002","歐格","4.56","108","26.41","0.85","109/1",
"3003","健和興","2.53","108","13.34","1.32","109/1",
"3004","豐達科","4.79","108","8.43","1.58","109/1",
"3005","神基","6.30","108","12.52","1.92","109/1",
"3006","晶豪科","2.50","108","15.21","1.39","109/1",
"3008","大立光","2.06","108","17.21","3.87","109/1",
"3010","華立","5.96","108","8.88","1.11","109/1",
"3011","今皓","0.00","107","-","0.61","109/1",
"3013","晟銘電","2.43","108","13.72","0.84","109/1",
"3014","聯陽","5.79","108","15.70","2.24","109/1",
"3015","全漢","6.88","108","27.59","0.50","109/1",
