"109年12月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1323","永裕","4.85","108","10.19","1.43","109/3",
"1324","地球","2.86","108","47.73","0.82","109/3",
"1325","恆大","0.33","108","5.43","2.42","109/3",
"1326","台化","4.77","108","37.37","1.55","109/3",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","6.16","108","20.07","0.79","109/3",
"1339","昭輝","4.86","108","27.07","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1342","八貫","4.15","108","20.48","3.53","109/3",
"1402","遠東新","5.25","108","17.10","0.76","109/3",
"1409","新纖","3.83","108","9.50","0.76","109/3",
"1410","南染","2.92","108","40.29","2.02","109/3",
"1413","宏洲","0.00","108","-","1.13","109/3",
"1414","東和","1.34","108","33.86","1.07","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.42","108","40.36","0.84","109/3",
"1418","東華","0.00","108","-","0.87","109/3",
"1419","新紡","2.36","108","38.94","1.52","109/3",
"1423","利華","0.75","108","-","0.98","109/3",
"1432","大魯閣","27.97","108","-","0.97","109/3",
"1434","福懋","8.12","108","13.94","0.97","109/3",
"1435","中福","0.00","108","-","3.95","109/3",
"1436","華友聯","6.56","108","8.30","1.34","109/3",
"1437","勤益控","4.58","108","16.55","0.78","109/3",
"1438","三地開發","0.00","108","25.64","2.19","109/3",
"1439","雋揚","17.70","108","64.20","1.13","109/3",
"1440","南紡","1.29","108","90.88","1.05","109/3",
"1441","大東","0.00","108","-","0.99","109/3",
"1442","名軒","5.63","108","125.71","1.09","109/3",
"1443","立益物流","0.00","108","-","1.37","109/3",
"1444","力麗","0.00","108","-","1.27","109/3",
"1445","大宇","1.67","108","-","0.98","109/3",
"1446","宏和","0.99","108","379.38","2.77","109/3",
"1447","力鵬","0.00","108","-","0.84","109/3",
"1449","佳和","0.00","108","-","2.61","109/3",
"1451","年興","0.00","108","-","0.47","109/3",
"1452","宏益","6.84","108","32.50","0.96","109/3",
"1453","大將","2.21","108","-","0.71","109/3",
"1454","台富","2.86","108","-","0.76","109/3",
"1455","集盛","0.00","108","-","1.04","109/3",
"1456","怡華","0.00","108","-","1.35","109/3",
"1457","宜進","6.33","108","5.60","0.77","109/3",
"1459","聯發","0.00","108","-","1.14","109/3",
"1460","宏遠","0.00","108","-","1.12","109/3",
"1463","強盛","4.65","108","61.43","1.00","109/3",
"1464","得力","8.06","108","372.00","1.49","109/3",
"1465","偉全","11.49","108","-","0.79","109/3",
"1466","聚隆","0.00","108","-","1.37","109/3",
"1467","南緯","0.00","108","-","1.51","109/3",
"1468","昶和","0.00","108","51.67","1.98","109/3",
"1470","大統新創","4.44","108","48.65","1.64","109/3",
"1471","首利","0.00","108","3.32","0.89","109/3",
"1472","三洋實業","0.00","108","-","2.79","109/3",
"1473","台南","2.74","108","-","0.76","109/3",
"1474","弘裕","0.00","108","15.24","0.87","109/3",
"1475","業旺","0.00","108","-","6.33","109/3",
"1476","儒鴻","2.78","108","28.58","6.16","109/3",
"1477","聚陽","2.65","108","20.84","4.39","109/3",
"1503","士電","3.21","108","15.47","1.05","109/3",
"1504","東元","3.59","108","15.95","0.87","109/3",
"1506","正道","0.00","108","-","1.97","109/3",
"1507","永大","3.57","108","21.28","2.19","109/3",
"1512","瑞利","0.00","108","-","4.84","109/3",
"1513","中興電","2.20","108","26.90","2.46","109/3",
"1514","亞力","4.58","108","16.58","1.77","109/3",
"1515","力山","4.10","108","20.28","3.99","109/3",
"1516","川飛","1.55","108","30.67","2.15","109/3",
"1517","利奇","1.43","108","93.00","1.00","109/3",
"1519","華城","2.01","108","26.07","3.85","109/3",
"1521","大億","7.19","108","28.37","2.50","109/3",
"1522","堤維西","6.44","108","26.85","1.08","109/3",
"1524","耿鼎","4.12","108","24.30","0.74","109/3",
"1525","江申","3.07","108","16.38","1.16","109/3",
"1526","日馳","1.76","108","15.74","2.47","109/3",
"1527","鑽全","2.90","108","25.75","1.43","109/3",
"1528","恩德","1.02","108","-","0.89","109/3",
"1529","樂事綠能","3.02","108","17.99","1.49","109/3",
"1530","亞崴","4.87","108","8.63","0.96","109/3",
"1531","高林股","1.51","108","-","0.69","109/3",
"1532","勤美","2.92","108","50.00","1.04","109/3",
"1533","車王電","1.46","108","57.97","1.39","109/3",
"1535","中宇","3.58","108","24.45","1.43","109/3",
"1536","和大","1.93","108","105.61","4.25","109/3",
"1537","廣隆","7.09","108","13.00","3.03","109/3",
"1538","正峰","0.00","108","-","0.91","109/3",
"1539","巨庭","4.06","108","-","1.01","109/3",
"1540","喬福","6.62","108","-","0.98","109/3",
"1541","錩泰","0.00","108","11.17","2.68","109/3",
"1558","伸興","6.33","108","11.47","1.76","109/3",
"1560","中砂","4.24","108","16.75","2.18","109/3",
"1568","倉佑","2.37","108","301.43","1.46","109/3",
"1582","信錦","5.28","108","10.61","1.89","109/3",
"1583","程泰","4.91","108","15.31","1.43","109/3",
"1587","吉茂","1.96","108","12.11","1.33","109/3",
"1589","永冠-KY","0.62","108","18.70","1.09","109/3",
"1590","亞德客-KY","0.54","108","40.37","8.10","109/3",
"1592","英瑞-KY","0.00","108","-","0.66","109/3",
"1597","直得","1.15","108","37.31","3.43","109/3",
"1598","岱宇","0.95","108","21.01","4.01","109/3",
"1603","華電","1.76","108","11.43","0.85","109/3",
"1604","聲寶","5.78","108","5.63","1.29","109/3",
"1605","華新","2.62","108","10.93","0.82","109/3",
"1608","華榮","4.77","108","14.58","0.93","109/3",
"1609","大亞","1.49","108","14.74","1.59","109/3",
"1611","中電","9.45","108","5.08","0.98","109/3",
"1612","宏泰","2.69","108","14.88","1.18","109/3",
"1614","三洋電","2.32","108","24.52","1.76","109/3",
"1615","大山","7.97","108","9.96","1.62","109/3",
"1616","億泰","0.00","108","-","0.82","109/3",
"1617","榮星","2.07","108","14.95","1.21","109/3",
"1618","合機","2.21","108","13.60","0.78","109/3",
"1626","艾美特-KY","4.52","108","29.47","1.02","109/3",
"1701","中化","3.43","108","13.04","1.06","109/3",
"1702","南僑","4.39","108","11.47","1.87","109/3",
"1707","葡萄王","3.67","108","18.85","3.90","109/3",
"1708","東鹼","6.68","108","31.51","0.95","109/3",
"1709","和益","3.18","108","16.88","1.07","109/3",
"1710","東聯","1.52","108","-","1.38","109/3",
"1711","永光","1.79","108","52.50","1.17","109/3",
"1712","興農","6.25","108","11.43","1.23","109/3",
"1713","國化","3.01","108","40.21","1.28","109/3",
"1714","和桐","0.00","108","5.79","0.84","109/3",
"1717","長興","3.71","108","20.27","2.19","109/3",
"1718","中纖","0.00","108","7.93","0.55","109/3",
"1720","生達","3.99","108","14.55","1.76","109/3",
"1721","三晃","0.00","108","4.26","0.85","109/3",
"1722","台肥","4.15","108","19.92","1.02","109/3",
"1723","中碳","4.63","108","37.89","4.06","109/3",
"1724","台硝","3.88","108","49.62","0.85","109/3",
"1725","元禎","5.33","108","16.70","0.86","109/3",
"1726","永記","4.46","108","14.09","1.37","109/3",
"1727","中華化","1.79","108","-","0.97","109/3",
"1730","花仙子","5.27","108","12.55","2.65","109/3",
"1731","美吾華","3.51","108","14.62","1.24","109/3",
"1732","毛寶","0.00","108","27.44","2.00","109/3",
"1733","五鼎","4.62","108","16.70","1.48","109/3",
"1734","杏輝","0.67","108","83.19","1.86","109/3",
"1735","日勝化","3.87","108","36.52","1.18","109/3",
"1736","喬山","1.51","108","31.28","3.21","109/3",
"1737","臺鹽","4.59","108","20.53","1.07","109/3",
"1760","寶齡富錦","2.13","108","136.45","5.40","109/3",
"1762","中化生","1.28","108","10.35","2.02","109/3",
"1773","勝一","3.87","108","17.73","3.61","109/3",
"1776","展宇","5.15","108","30.00","1.21","109/3",
"1783","和康生","3.45","108","30.96","1.87","109/3",
"1786","科妍","3.07","108","27.93","2.69","109/3",
"1789","神隆","0.94","108","70.24","2.17","109/3",
"1795","美時","0.00","108","23.47","2.41","109/3",
"1802","台玻","0.00","108","201.11","1.31","109/3",
"1805","寶徠","0.00","108","-","1.61","109/3",
"1806","冠軍","0.00","108","-","0.59","109/3",
"1808","潤隆","5.05","108","21.76","3.75","109/3",
"1809","中釉","1.62","108","-","0.71","109/3",
"1810","和成","0.00","108","58.06","0.64","109/3",
"1817","凱撒衛","5.01","108","11.54","1.48","109/3",
"1903","士紙","0.00","108","-","5.92","109/3",
"1904","正隆","3.77","108","10.41","1.45","109/3",
"1905","華紙","0.00","108","-","0.83","109/3",
"1906","寶隆","2.99","108","33.50","0.57","109/3",
"1907","永豐餘","2.72","108","9.35","1.02","109/3",
"1909","榮成","1.36","108","27.85","1.21","109/3",
"2002","中鋼","2.07","108","-","1.31","109/3",
"2006","東和鋼鐵","3.69","108","15.17","1.49","109/3",
"2007","燁興","0.00","108","-","1.02","109/3",
"2008","高興昌","0.00","108","-","1.58","109/3",
"2009","第一銅","0.00","108","860.00","2.55","109/3",
"2010","春源","2.11","108","25.91","0.91","109/3",
"2012","春雨","6.32","108","26.39","1.52","109/3",
"2013","中鋼構","2.47","108","12.59","1.40","109/3",
"2014","中鴻","0.00","108","-","1.61","109/3",
"2015","豐興","4.13","108","17.62","2.27","109/3",
"2017","官田鋼","0.00","108","-","1.02","109/3",
"2020","美亞","9.61","108","11.60","1.44","109/3",
"2022","聚亨","0.00","108","-","0.96","109/3",
"2023","燁輝","0.00","108","-","0.98","109/3",
"2024","志聯","2.25","108","388.75","1.36","109/3",
"2025","千興","0.00","108","-","1.82","109/3",
"2027","大成鋼","3.92","108","-","1.72","109/3",
"2028","威致","0.00","108","23.30","2.97","109/3",
"2029","盛餘","0.60","108","249.50","0.93","109/3",
"2030","彰源","3.64","108","58.33","1.04","109/3",
"2031","新光鋼","2.07","108","19.19","1.87","109/3",
"2032","新鋼","2.51","108","28.47","1.08","109/3",
"2033","佳大","1.58","108","22.19","1.01","109/3",
"2034","允強","5.38","108","25.83","1.60","109/3",
"2038","海光","0.00","108","-","1.46","109/3",
"2049","上銀","0.57","108","84.51","4.83","109/3",
"2059","川湖","2.65","108","23.19","2.64","109/3",
"2062","橋椿","0.42","108","-","0.78","109/3",
"2069","運錩","2.78","108","-","0.88","109/3",
"2101","南港","3.01","108","41.92","3.18","109/3",
"2102","泰豐","0.00","108","-","1.25","109/3",
"2103","台橡","2.16","108","-","1.38","109/3",
"2104","國際中橡","0.81","108","-","0.83","109/3",
"2105","正新","2.30","108","43.55","1.86","109/3",
"2106","建大","2.33","108","46.42","1.68","109/3",
"2107","厚生","3.29","108","9.58","0.79","109/3",
"2108","南帝","3.49","108","15.57","3.35","109/3",
"2109","華豐","0.00","108","16.33","1.52","109/3",
"2114","鑫永銓","5.79","108","16.10","2.69","109/3",
"2115","六暉-KY","6.16","108","7.18","1.56","109/3",
"2201","裕隆","0.00","108","-","0.86","109/3",
"2204","中華","0.00","108","-","0.66","109/3",
"2206","三陽工業","2.97","108","16.43","1.87","109/3",
"2207","和泰車","2.25","108","25.65","5.62","109/3",
"2208","台船","0.00","108","-","2.40","109/3",
"2227","裕日車","8.29","108","12.74","4.10","109/3",
"2228","劍麟","6.13","108","34.68","1.75","109/3",
"2231","為升","3.68","108","100.26","8.05","109/3",
"2233","宇隆","4.03","108","15.39","1.86","109/3",
"2236","百達-KY","2.12","108","1,980.00","0.78","109/3",
"2239","英利-KY","2.51","108","28.27","1.12","109/3",
"2241","艾姆勒","1.62","108","96.79","2.91","109/3",
"2243","宏旭-KY","0.00","108","-","0.74","109/3",
"2247","汎德永業","3.30","108","18.23","2.09","109/3",
"2301","光寶科","6.49","108","11.00","1.60","109/3",
"2302","麗正","0.00","108","490.00","2.48","109/3",
"2303","聯電","1.71","108","26.56","2.63","109/3",
"2305","全友","0.00","108","55.69","0.84","109/3",
"2308","台達電","2.01","108","27.95","4.60","109/3",
"2312","金寶","2.58","108","60.00","1.10","109/3",
"2313","華通","2.74","108","10.83","1.89","109/3",
"2314","台揚","0.00","108","-","2.92","109/3",
"2316","楠梓電","1.61","108","14.20","0.79","109/3",
"2317","鴻海","4.58","108","12.29","1.05","109/3",
"2321","東訊","0.00","108","-","3.33","109/3",
"2323","中環","2.14","108","-","0.59","109/3",
"2324","仁寶","5.83","108","13.21","0.87","109/3",
"2327","國巨","2.61","108","24.30","3.69","109/3",
"2328","廣宇","4.13","108","24.44","1.15","109/3",
"2329","華泰","1.01","108","-","1.44","109/3",
"2330","台積電","1.86","108","26.98","7.41","109/3",
"2331","精英","0.00","108","66.05","1.27","109/3",
"2332","友訊","0.00","108","85.45","2.22","109/3",
"2337","旺宏","2.95","108","15.19","2.16","109/3",
"2338","光罩","2.48","108","26.72","2.79","109/3",
"2340","台亞","0.00","108","19.54","1.34","109/3",
"2342","茂矽","0.00","108","-","2.89","109/3",
"2344","華邦電","0.37","108","140.53","1.76","109/3",
"2345","智邦","2.15","108","33.63","12.31","109/3",
"2347","聯強","5.57","108","10.22","1.55","109/3",
"2348","海悅","5.13","108","7.65","3.12","109/3",
"2349","錸德","0.00","108","-","1.24","109/3",
"2351","順德","2.34","108","52.74","2.54","109/3",
"2352","佳世達","2.69","108","14.21","1.58","109/3",
"2353","宏碁","3.28","108","16.27","1.24","109/3",
"2354","鴻準","4.66","108","13.98","0.76","109/3",
"2355","敬鵬","3.33","108","91.06","0.79","109/3",
"2356","英業達","5.43","108","10.74","1.49","109/3",
"2357","華碩","5.65","108","9.52","1.00","109/3",
"2358","廷鑫","1.30","108","191.88","1.16","109/3",
"2359","所羅門","4.12","108","34.64","0.74","109/3",
"2360","致茂","1.76","108","32.02","4.78","109/3",
"2362","藍天","1.34","108","110.37","0.46","109/3",
"2363","矽統","10.06","108","-","0.94","109/3",
"2364","倫飛","0.00","108","116.67","2.63","109/3",
"2365","昆盈","3.56","108","11.35","0.88","109/3",
"2367","燿華","3.57","108","-","1.39","109/3",
"2368","金像電","0.00","108","13.50","3.10","109/3",
"2369","菱生","0.00","108","-","1.06","109/3",
"2371","大同","0.00","108","33.69","1.75","109/3",
"2373","震旦行","6.96","108","14.06","2.78","109/3",
"2374","佳能","2.11","108","-","0.70","109/3",
"2375","凱美","0.59","108","20.78","1.57","109/3",
"2376","技嘉","2.87","108","13.30","1.90","109/3",
"2377","微星","3.35","108","14.58","3.18","109/3",
"2379","瑞昱","2.75","108","26.18","7.44","109/3",
"2380","虹光","0.00","108","-","1.14","109/3",
"2382","廣達","4.64","108","14.51","2.24","109/3",
"2383","台光電","3.66","108","13.62","3.38","109/3",
"2385","群光","6.85","108","11.05","2.30","109/3",
"2387","精元","1.55","108","16.22","1.82","109/3",
"2388","威盛","0.00","108","-","7.62","109/3",
"2390","云辰","0.00","108","25.43","1.37","109/3",
"2392","正崴","5.15","108","11.10","1.03","109/3",
"2393","億光","3.75","108","14.51","0.97","109/3",
"2395","研華","2.68","108","35.02","7.82","109/3",
"2397","友通","7.53","108","17.07","2.61","109/3",
"2399","映泰","0.00","108","21.04","1.46","109/3",
"2401","凌陽","1.73","108","75.22","1.25","109/3",
"2402","毅嘉","2.84","108","37.45","0.94","109/3",
"2404","漢唐","6.15","108","10.25","4.41","109/3",
"2405","輔信","0.00","108","-","1.28","109/3",
"2406","國碩","0.00","108","-","2.66","109/3",
"2408","南亞科","1.79","108","32.06","1.68","109/3",
"2409","友達","0.00","108","-","0.85","109/3",
"2412","中華電","3.90","108","25.53","2.28","109/3",
"2413","環科","0.00","108","-","2.21","109/3",
"2414","精技","5.89","108","12.00","1.53","109/3",
"2415","錩新","2.56","108","-","1.15","109/3",
"2417","圓剛","0.20","108","9.78","2.51","109/3",
"2419","仲琦","3.12","108","33.31","1.70","109/3",
"2420","新巨","5.99","108","11.25","1.65","109/3",
"2421","建準","3.76","108","14.58","3.03","109/3",
"2423","固緯","6.28","108","15.72","1.54","109/3",
"2424","隴華","0.00","108","-","4.27","109/3",
"2425","承啟","1.05","108","33.87","1.68","109/3",
"2426","鼎元","1.87","108","11.98","1.25","109/3",
"2427","三商電","3.00","108","14.21","0.97","109/3",
"2428","興勤","2.68","108","16.10","2.96","109/3",
"2429","銘旺科","0.00","108","-","3.19","109/3",
"2430","燦坤","5.14","108","12.47","0.69","109/3",
"2431","聯昌","0.00","108","26.38","1.01","109/3",
"2433","互盛電","7.44","108","13.00","1.90","109/3",
"2434","統懋","0.00","108","-","2.96","109/3",
"2436","偉詮電","3.14","108","33.19","2.86","109/3",
"2438","翔耀","0.00","108","134.00","1.10","109/3",
"2439","美律","5.22","108","25.52","2.81","109/3",
"2440","太空梭","0.00","108","10.35","1.56","109/3",
"2441","超豐","4.24","108","12.84","1.79","109/3",
"2442","新美齊","0.00","108","283.75","0.88","109/3",
"2443","昶虹","0.00","108","-","0.72","109/3",
"2444","兆勁","0.00","108","-","1.65","109/3",
"2449","京元電子","5.20","108","10.71","1.54","109/3",
"2450","神腦","4.91","108","19.57","1.33","109/3",
"2451","創見","7.00","108","20.74","1.50","109/3",
"2453","凌群","5.46","108","13.07","1.00","109/3",
"2454","聯發科","1.47","108","34.81","3.34","109/3",
"2455","全新","2.34","108","38.63","7.18","109/3",
"2456","奇力新","2.97","108","18.98","1.18","109/3",
"2457","飛宏","0.00","108","-","1.19","109/3",
"2458","義隆","4.87","108","12.82","4.97","109/3",
"2459","敦吉","6.52","108","10.30","1.13","109/3",
"2460","建通","0.00","108","-","1.38","109/3",
"2461","光群雷","0.00","108","-","1.18","109/3",
"2462","良得電","2.31","108","28.32","1.68","109/3",
"2464","盟立","5.87","108","17.25","2.10","109/3",
"2465","麗臺","0.00","108","-","4.10","109/3",
"2466","冠西電","0.00","108","106.50","3.04","109/3",
"2467","志聖","6.85","108","15.87","2.35","109/3",
"2468","華經","3.62","108","17.92","0.85","109/3",
"2471","資通","5.08","108","13.57","1.79","109/3",
"2472","立隆電","2.43","108","12.36","1.97","109/3",
"2474","可成","4.94","108","14.40","1.07","109/3",
"2476","鉅祥","6.28","108","16.69","0.85","109/3",
"2477","美隆電","5.14","108","22.09","2.06","109/3",
"2478","大毅","2.22","108","16.84","2.06","109/3",
"2480","敦陽科","6.75","108","14.52","2.61","109/3",
"2481","強茂","2.06","108","20.08","2.57","109/3",
"2482","連宇","0.00","108","-","0.88","109/3",
"2483","百容","5.10","108","22.27","0.91","109/3",
"2484","希華","4.19","108","26.03","1.21","109/3",
"2485","兆赫","0.00","108","-","0.94","109/3",
"2486","一詮","0.00","108","-","1.39","109/3",
"2488","漢平","7.54","108","12.76","1.22","109/3",
"2489","瑞軒","0.00","108","-","0.83","109/3",
"2491","吉祥全","0.00","108","1.85","0.79","109/3",
"2492","華新科","2.47","108","17.74","3.06","109/3",
"2493","揚博","7.49","108","13.31","1.66","109/3",
"2495","普安","4.88","108","-","0.86","109/3",
"2496","卓越","2.84","108","14.33","1.26","109/3",
"2497","怡利電","0.00","108","-","2.48","109/3",
"2498","宏達電","0.00","108","-","0.81","109/3",
"2501","國建","5.09","108","17.70","0.98","109/3",
"2504","國產","1.24","108","12.50","1.47","109/3",
"2506","太設","0.00","108","-","0.54","109/3",
"2509","全坤建","3.77","108","32.54","0.95","109/3",
"2511","太子","4.39","108","39.31","0.79","109/3",
"2514","龍邦","0.00","108","50.54","0.63","109/3",
"2515","中工","2.06","108","28.53","0.75","109/3",
"2516","新建","0.00","108","-","0.66","109/3",
"2520","冠德","4.50","108","8.26","1.26","109/3",
"2524","京城","0.00","108","8.50","1.02","109/3",
"2527","宏璟","9.45","108","15.24","0.73","109/3",
"2528","皇普","0.00","108","-","2.34","109/3",
"2530","華建","0.70","108","-","1.27","109/3",
"2534","宏盛","2.52","108","15.51","0.74","109/3",
"2535","達欣工","5.22","108","9.06","1.09","109/3",
"2536","宏普","5.32","108","10.74","0.62","109/3",
"2537","聯上發","0.00","108","56.76","0.71","109/3",
"2538","基泰","4.88","108","-","0.71","109/3",
"2539","櫻花建","9.47","108","12.89","2.34","109/3",
"2540","愛山林","0.00","108","15.62","2.08","109/3",
"2542","興富發","8.61","108","17.08","1.68","109/3",
"2543","皇昌","0.00","108","38.78","0.83","109/3",
"2545","皇翔","3.18","108","8.59","1.13","109/3",
"2546","根基","6.24","108","10.64","1.73","109/3",
"2547","日勝生","5.21","108","30.79","0.93","109/3",
"2548","華固","8.54","108","10.68","1.44","109/3",
"2597","潤弘","6.92","108","11.57","2.43","109/3",
"2601","益航","12.09","108","-","0.87","109/3",
"2603","長榮","0.00","108","15.07","2.01","109/3",
"2605","新興","2.39","108","17.56","0.81","109/3",
"2606","裕民","5.43","108","27.13","1.29","109/3",
"2607","榮運","1.57","108","26.60","0.91","109/3",
"2608","嘉里大榮","3.34","108","14.12","2.05","109/3",
"2609","陽明","0.00","108","70.00","3.12","109/3",
"2610","華航","0.00","108","-","1.17","109/3",
"2611","志信","0.00","108","-","0.74","109/3",
"2612","中航","2.23","108","18.45","0.72","109/3",
"2613","中櫃","0.83","108","107.63","0.93","109/3",
"2614","東森","5.71","108","13.36","1.59","109/3",
"2615","萬海","1.67","108","22.43","2.88","109/3",
"2616","山隆","5.64","108","12.04","0.91","109/3",
"2617","台航","3.92","108","17.00","0.85","109/3",
"2618","長榮航","1.91","108","-","0.93","109/3",
"2630","亞航","0.47","108","46.49","1.27","109/3",
"2633","台灣高鐵","3.92","108","33.96","2.58","109/3",
"2634","漢翔","4.16","108","37.63","1.95","109/3",
"2636","台驊投控","3.29","108","11.31","1.79","109/3",
"2637","慧洋-KY","5.86","108","142.65","0.66","109/3",
"2642","宅配通","3.58","108","16.45","1.62","109/3",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.69","109/3",
"2704","國賓","0.00","108","111.11","1.02","109/3",
"2705","六福","0.00","108","-","3.19","109/3",
"2706","第一店","3.25","108","41.97","0.79","109/3",
"2707","晶華","7.39","108","22.70","5.50","109/3",
"2712","遠雄來","0.00","108","71.69","3.87","109/3",
"2722","夏都","0.79","108","40.40","1.60","109/3",
"2723","美食-KY","2.06","108","31.56","2.56","109/3",
"2727","王品","3.47","108","39.63","2.96","109/3",
"2731","雄獅","2.69","108","-","3.31","109/3",
"2739","寒舍","4.13","108","-","1.76","109/3",
"2748","雲品","6.10","108","28.87","2.48","109/3",
"2801","彰銀","4.61","108","21.96","1.10","109/3",
"2809","京城銀","3.91","108","8.48","1.00","109/3",
"2812","台中銀","7.44","108","10.14","0.78","109/3",
"2816","旺旺保","6.76","108","6.75","0.79","109/3",
"2820","華票","4.85","108","13.38","0.81","109/3",
"2823","中壽","5.45","108","6.34","0.65","109/3",
"2832","台產","4.94","108","10.77","0.79","109/3",
"2834","臺企銀","7.31","108","14.97","0.74","109/3",
"2836","高雄銀","4.95","108","14.31","0.69","109/3",
"2838","聯邦銀","7.51","108","10.44","0.61","109/3",
"2841","台開","0.00","108","-","0.30","109/3",
"2845","遠東銀","6.92","108","12.59","0.76","109/3",
"2849","安泰銀","4.65","108","15.39","0.91","109/3",
"2850","新產","4.71","108","7.15","0.98","109/3",
"2851","中再保","4.04","108","8.78","1.04","109/3",
"2852","第一保","7.36","108","12.08","0.59","109/3",
"2855","統一證","7.06","108","9.19","0.86","109/3",
"2867","三商壽","0.00","108","8.67","0.52","109/3",
"2880","華南金","6.26","108","29.34","1.24","109/3",
"2881","富邦金","4.40","108","7.17","0.79","109/3",
"2882","國泰金","4.86","108","8.07","0.74","109/3",
"2883","開發金","6.52","108","12.27","0.72","109/3",
"2884","玉山金","6.36","108","17.24","1.78","109/3",
"2885","元大金","5.33","108","10.48","0.97","109/3",
"2886","兆豐金","5.79","108","15.86","1.25","109/3",
"2887","台新金","6.15","108","10.66","0.83","109/3",
"2888","新光金","4.58","108","7.47","0.46","109/3",
"2889","國票金","6.46","108","12.33","0.99","109/3",
"2890","永豐金","6.28","108","10.32","0.83","109/3",
"2891","中信金","5.18","108","9.46","1.04","109/3",
"2892","第一金","6.49","108","15.41","1.23","109/3",
"2897","王道銀行","6.07","108","18.83","0.54","109/3",
"2901","欣欣","1.63","108","79.35","2.10","109/3",
"2903","遠百","3.35","108","18.24","1.11","109/3",
"2904","匯僑","6.09","108","11.99","1.87","109/3",
"2905","三商","9.71","108","11.57","0.97","109/3",
"2906","高林","1.95","108","770.00","1.14","109/3",
"2908","特力","2.68","108","16.99","2.02","109/3",
"2910","統領","1.73","108","71.14","3.09","109/3",
"2911","麗嬰房","0.00","108","-","0.64","109/3",
"2912","統一超","3.42","108","26.70","7.99","109/3",
"2913","農林","0.00","108","-","0.89","109/3",
"2915","潤泰全","7.25","108","5.66","0.43","109/3",
"2923","鼎固-KY","7.43","108","-","1.01","109/3",
"2929","淘帝-KY","12.17","108","-","0.32","109/3",
"2936","客思達-KY","0.00","108","16.77","0.65","109/3",
"2939","凱羿-KY","12.41","108","-","1.68","109/3",
"3002","歐格","3.51","108","20.00","1.11","109/3",
"3003","健和興","2.14","108","20.22","1.55","109/3",
"3004","豐達科","4.71","108","19.09","1.59","109/3",
"3005","神基","5.82","108","11.22","1.85","109/3",
"3006","晶豪科","1.67","108","15.64","2.03","109/3",
"3008","大立光","2.42","108","17.04","3.27","109/3",
"3010","華立","4.37","108","10.12","1.46","109/3",
"3011","今皓","0.00","108","-","0.79","109/3",
"3013","晟銘電","2.00","108","14.42","0.99","109/3",
