"109年12月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1457","宜進","6.69","108","5.30","0.73","109/3",
"1459","聯發","0.00","108","-","1.00","109/3",
"1460","宏遠","0.00","108","-","1.07","109/3",
"1463","強盛","4.86","108","58.81","0.95","109/3",
"1464","得力","8.24","108","364.00","1.46","109/3",
"1465","偉全","11.58","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.20","109/3",
"1467","南緯","0.00","108","-","1.55","109/3",
"1468","昶和","0.00","108","49.50","1.90","109/3",
"1470","大統新創","4.37","108","49.46","1.66","109/3",
"1471","首利","0.00","108","3.20","0.85","109/3",
"1472","三洋實業","0.00","108","-","2.57","109/3",
"1473","台南","2.77","108","-","0.75","109/3",
"1474","弘裕","0.00","108","15.18","0.87","109/3",
"1475","業旺","0.00","108","-","5.31","109/3",
"1476","儒鴻","2.82","108","28.22","6.08","109/3",
"1477","聚陽","2.62","108","21.00","4.42","109/3",
"1503","士電","3.19","108","15.59","1.06","109/3",
"1504","東元","3.57","108","16.04","0.87","109/3",
"1506","正道","0.00","108","-","1.99","109/3",
"1507","永大","3.50","108","21.66","2.23","109/3",
"1512","瑞利","0.00","108","-","4.93","109/3",
"1513","中興電","2.16","108","27.34","2.50","109/3",
"1514","亞力","4.59","108","16.55","1.77","109/3",
"1515","力山","3.86","108","21.55","4.24","109/3",
"1516","川飛","1.71","108","27.74","1.95","109/3",
"1517","利奇","1.44","108","92.67","1.00","109/3",
"1519","華城","2.00","108","26.18","3.86","109/3",
"1521","大億","7.22","108","28.27","2.49","109/3",
"1522","堤維西","6.54","108","26.42","1.06","109/3",
"1524","耿鼎","4.11","108","24.33","0.74","109/3",
"1525","江申","3.14","108","16.01","1.13","109/3",
"1526","日馳","1.74","108","15.88","2.50","109/3",
"1527","鑽全","2.88","108","25.84","1.44","109/3",
"1528","恩德","1.08","108","-","0.84","109/3",
"1529","樂事綠能","2.91","108","18.70","1.55","109/3",
"1530","亞崴","4.85","108","8.66","0.97","109/3",
"1531","高林股","1.49","108","-","0.70","109/3",
"1532","勤美","2.89","108","50.56","1.05","109/3",
"1533","車王電","1.49","108","56.95","1.36","109/3",
"1535","中宇","3.54","108","24.74","1.45","109/3",
"1536","和大","1.91","108","106.63","4.29","109/3",
"1537","廣隆","7.07","108","13.04","3.04","109/3",
"1538","正峰","0.00","108","-","0.85","109/3",
"1539","巨庭","4.07","108","-","1.01","109/3",
"1540","喬福","6.47","108","-","1.00","109/3",
"1541","錩泰","0.00","108","11.23","2.69","109/3",
"1558","伸興","6.29","108","11.55","1.77","109/3",
"1560","中砂","4.21","108","16.88","2.19","109/3",
"1568","倉佑","2.40","108","297.86","1.44","109/3",
"1582","信錦","5.32","108","10.52","1.87","109/3",
"1583","程泰","4.92","108","15.29","1.42","109/3",
"1587","吉茂","1.98","108","11.99","1.32","109/3",
"1589","永冠-KY","0.61","108","18.94","1.10","109/3",
"1590","亞德客-KY","0.54","108","40.09","8.05","109/3",
"1592","英瑞-KY","0.00","108","-","0.65","109/3",
"1598","岱宇","0.99","108","20.20","3.86","109/3",
"1603","華電","1.73","108","11.61","0.86","109/3",
"1604","聲寶","5.88","108","5.53","1.26","109/3",
"1605","華新","2.68","108","10.67","0.80","109/3",
"1608","華榮","4.54","108","15.32","0.97","109/3",
"1609","大亞","1.47","108","14.85","1.60","109/3",
"1611","中電","9.76","108","4.92","0.95","109/3",
"1612","宏泰","2.52","108","15.88","1.26","109/3",
"1614","三洋電","2.32","108","24.55","1.76","109/3",
"1615","大山","8.03","108","9.88","1.61","109/3",
"1616","億泰","0.00","108","-","0.86","109/3",
"1617","榮星","2.05","108","15.10","1.22","109/3",
"1618","合機","2.15","108","13.95","0.80","109/3",
"1626","艾美特-KY","4.51","108","29.53","1.02","109/3",
"1701","中化","3.48","108","12.85","1.05","109/3",
"1702","南僑","4.22","108","11.94","1.95","109/3",
"1707","葡萄王","3.66","108","18.90","3.91","109/3",
"1708","東鹼","6.58","108","31.97","0.96","109/3",
"1709","和益","3.24","108","16.61","1.05","109/3",
"1710","東聯","1.53","108","-","1.37","109/3",
"1711","永光","1.81","108","51.72","1.15","109/3",
"1712","興農","6.24","108","11.46","1.23","109/3",
"1713","國化","3.08","108","39.27","1.25","109/3",
"1714","和桐","0.00","108","5.60","0.81","109/3",
"1717","長興","3.88","108","19.41","2.10","109/3",
"1718","中纖","0.00","108","7.42","0.51","109/3",
"1720","生達","4.01","108","14.52","1.76","109/3",
"1721","三晃","0.00","108","4.50","0.90","109/3",
"1722","台肥","4.10","108","20.19","1.03","109/3",
"1723","中碳","4.76","108","36.84","3.95","109/3",
"1724","台硝","3.89","108","49.42","0.85","109/3",
"1725","元禎","5.19","108","17.14","0.89","109/3",
"1726","永記","4.49","108","14.01","1.37","109/3",
"1727","中華化","1.80","108","-","0.96","109/3",
"1730","花仙子","5.30","108","12.50","2.64","109/3",
"1731","美吾華","3.49","108","14.70","1.24","109/3",
"1732","毛寶","0.00","108","25.55","1.86","109/3",
"1733","五鼎","4.62","108","16.70","1.48","109/3",
"1734","杏輝","0.67","108","82.78","1.85","109/3",
"1735","日勝化","3.85","108","36.74","1.18","109/3",
"1736","喬山","1.42","108","33.28","3.42","109/3",
"1737","臺鹽","4.57","108","20.66","1.07","109/3",
"1760","寶齡富錦","2.14","108","135.97","5.38","109/3",
"1762","中化生","1.27","108","10.36","2.03","109/3",
"1773","勝一","3.91","108","17.57","3.58","109/3",
"1776","展宇","5.09","108","30.36","1.23","109/3",
"1783","和康生","3.39","108","31.51","1.90","109/3",
"1786","科妍","3.04","108","28.16","2.71","109/3",
"1789","神隆","0.94","108","70.37","2.18","109/3",
"1795","美時","0.00","108","24.08","2.47","109/3",
"1802","台玻","0.00","108","211.11","1.37","109/3",
"1805","寶徠","0.00","108","-","1.63","109/3",
"1806","冠軍","0.00","108","-","0.57","109/3",
"1808","潤隆","5.12","108","21.47","3.70","109/3",
"1809","中釉","1.62","108","-","0.71","109/3",
"1810","和成","0.00","108","58.82","0.65","109/3",
"1817","凱撒衛","5.05","108","11.44","1.46","109/3",
"1903","士紙","0.00","108","-","5.98","109/3",
"1904","正隆","3.76","108","10.44","1.45","109/3",
"1905","華紙","0.00","108","-","0.86","109/3",
"1906","寶隆","2.88","108","34.70","0.59","109/3",
"1907","永豐餘","2.78","108","9.15","1.00","109/3",
"1909","榮成","1.35","108","28.04","1.22","109/3",
"2002","中鋼","2.00","108","-","1.35","109/3",
"2006","東和鋼鐵","3.53","108","15.87","1.56","109/3",
"2007","燁興","0.00","108","-","1.08","109/3",
"2008","高興昌","0.00","108","-","1.27","109/3",
"2009","第一銅","0.00","108","811.67","2.40","109/3",
"2010","春源","1.97","108","27.64","0.97","109/3",
"2012","春雨","6.30","108","26.46","1.53","109/3",
"2013","中鋼構","2.35","108","13.22","1.47","109/3",
"2014","中鴻","0.00","108","-","1.64","109/3",
"2015","豐興","4.19","108","17.38","2.24","109/3",
"2017","官田鋼","0.00","108","-","1.08","109/3",
"2020","美亞","9.51","108","11.72","1.45","109/3",
"2022","聚亨","0.00","108","-","0.84","109/3",
"2023","燁輝","0.00","108","-","1.04","109/3",
"2024","志聯","2.22","108","393.75","1.38","109/3",
"2025","千興","0.00","108","-","1.88","109/3",
"2027","大成鋼","3.70","108","-","1.81","109/3",
"2028","威致","0.00","108","23.40","2.98","109/3",
"2029","盛餘","0.62","108","242.50","0.90","109/3",
"2030","彰源","3.42","108","62.08","1.11","109/3",
"2031","新光鋼","1.99","108","19.98","1.95","109/3",
"2032","新鋼","2.47","108","28.88","1.09","109/3",
"2033","佳大","1.51","108","23.25","1.06","109/3",
"2034","允強","5.40","108","25.74","1.59","109/3",
"2038","海光","0.00","108","-","1.13","109/3",
"2049","上銀","0.55","108","87.36","4.99","109/3",
"2059","川湖","2.65","108","23.23","2.65","109/3",
"2062","橋椿","0.42","108","-","0.78","109/3",
"2069","運錩","2.58","108","-","0.95","109/3",
"2101","南港","2.97","108","42.47","3.22","109/3",
"2102","泰豐","0.00","108","-","1.24","109/3",
"2103","台橡","2.08","108","-","1.44","109/3",
"2104","國際中橡","0.80","108","-","0.84","109/3",
"2105","正新","2.24","108","44.65","1.91","109/3",
"2106","建大","2.27","108","47.70","1.72","109/3",
"2107","厚生","3.30","108","9.56","0.79","109/3",
"2108","南帝","3.32","108","16.40","3.53","109/3",
"2109","華豐","0.00","108","15.82","1.47","109/3",
"2114","鑫永銓","5.78","108","16.14","2.70","109/3",
"2115","六暉-KY","6.11","108","7.23","1.57","109/3",
"2201","裕隆","0.00","108","-","0.78","109/3",
"2204","中華","0.00","108","-","0.65","109/3",
"2206","三陽工業","2.91","108","16.79","1.91","109/3",
"2207","和泰車","2.20","108","26.23","5.74","109/3",
"2208","台船","0.00","108","-","2.62","109/3",
"2227","裕日車","8.15","108","12.97","4.17","109/3",
"2228","劍麟","6.07","108","35.06","1.77","109/3",
"2231","為升","3.69","108","100.00","8.03","109/3",
"2233","宇隆","4.22","108","14.70","1.77","109/3",
"2236","百達-KY","2.27","108","1,850.00","0.73","109/3",
"2239","英利-KY","2.70","108","26.31","1.04","109/3",
"2241","艾姆勒","1.60","108","98.04","2.95","109/3",
"2243","宏旭-KY","0.00","108","-","0.77","109/3",
"2247","汎德永業","3.34","108","17.98","2.06","109/3",
"2301","光寶科","6.52","108","10.95","1.59","109/3",
"2302","麗正","0.00","108","502.00","2.54","109/3",
"2303","聯電","1.69","108","26.96","2.67","109/3",
"2305","全友","0.00","108","54.69","0.82","109/3",
"2308","台達電","1.94","108","28.96","4.77","109/3",
"2312","金寶","2.65","108","58.50","1.08","109/3",
"2313","華通","2.73","108","10.87","1.90","109/3",
"2314","台揚","0.00","108","-","2.93","109/3",
"2316","楠梓電","1.62","108","14.09","0.78","109/3",
"2317","鴻海","4.77","108","11.78","1.01","109/3",
"2321","東訊","0.00","108","-","3.20","109/3",
"2323","中環","2.19","108","-","0.58","109/3",
"2324","仁寶","5.85","108","13.14","0.87","109/3",
"2327","國巨","2.71","108","23.42","3.56","109/3",
"2328","廣宇","4.44","108","22.73","1.07","109/3",
"2329","華泰","0.99","108","-","1.47","109/3",
"2330","台積電","1.84","108","27.24","7.49","109/3",
"2331","精英","0.00","108","60.79","1.17","109/3",
"2332","友訊","0.00","108","85.00","2.21","109/3",
"2337","旺宏","2.93","108","15.24","2.17","109/3",
"2338","光罩","2.45","108","27.02","2.82","109/3",
"2340","台亞","3.97","108","19.38","1.32","109/3",
"2342","茂矽","0.00","108","-","2.63","109/3",
"2344","華邦電","0.41","108","128.42","1.61","109/3",
"2345","智邦","2.15","108","33.63","12.31","109/3",
"2347","聯強","5.75","108","9.89","1.50","109/3",
"2348","海悅","5.09","108","7.72","3.14","109/3",
"2349","錸德","0.00","108","-","1.20","109/3",
"2351","順德","2.42","108","51.03","2.46","109/3",
"2352","佳世達","2.79","108","13.72","1.52","109/3",
"2353","宏碁","3.24","108","16.51","1.26","109/3",
"2354","鴻準","4.79","108","13.59","0.73","109/3",
"2355","敬鵬","3.44","108","88.03","0.76","109/3",
"2356","英業達","5.45","108","10.70","1.49","109/3",
"2357","華碩","5.57","108","9.65","1.02","109/3",
"2358","廷鑫","1.23","108","202.50","1.22","109/3",
"2359","所羅門","4.26","108","33.57","0.72","109/3",
"2360","致茂","1.71","108","32.96","4.92","109/3",
"2362","藍天","1.33","108","111.11","0.46","109/3",
"2363","矽統","9.69","108","-","0.98","109/3",
"2364","倫飛","0.00","108","112.00","2.53","109/3",
"2365","昆盈","3.62","108","11.15","0.86","109/3",
"2367","燿華","3.56","108","-","1.40","109/3",
"2368","金像電","0.00","108","15.04","3.46","109/3",
"2369","菱生","0.00","108","-","1.02","109/3",
"2371","大同","0.00","108","34.13","1.78","109/3",
"2373","震旦行","6.79","108","14.42","2.85","109/3",
"2374","佳能","2.17","108","-","0.69","109/3",
"2375","凱美","0.67","108","18.38","1.39","109/3",
"2376","技嘉","2.80","108","13.63","1.95","109/3",
"2377","微星","3.18","108","15.33","3.35","109/3",
"2379","瑞昱","2.70","108","26.60","7.57","109/3",
"2380","虹光","0.00","108","-","1.17","109/3",
"2382","廣達","4.65","108","14.45","2.23","109/3",
"2383","台光電","3.69","108","13.49","3.35","109/3",
"2385","群光","6.87","108","11.03","2.29","109/3",
"2387","精元","1.61","108","15.61","1.75","109/3",
"2388","威盛","0.00","108","-","8.71","109/3",
"2390","云辰","0.00","108","25.17","1.36","109/3",
"2392","正崴","5.31","108","10.78","1.00","109/3",
"2393","億光","3.78","108","14.42","0.96","109/3",
"2395","研華","2.61","108","35.93","8.02","109/3",
"2397","友通","7.46","108","17.22","2.63","109/3",
"2399","映泰","0.00","108","22.01","1.52","109/3",
"2401","凌陽","1.77","108","73.70","1.22","109/3",
"2402","毅嘉","2.93","108","36.28","0.91","109/3",
"2404","漢唐","6.12","108","10.30","4.43","109/3",
"2405","輔信","0.00","108","-","1.24","109/3",
"2406","國碩","0.00","108","-","2.64","109/3",
"2408","南亞科","1.78","108","32.14","1.69","109/3",
"2409","友達","0.00","108","-","0.82","109/3",
"2412","中華電","3.86","108","25.76","2.30","109/3",
"2413","環科","0.00","108","-","2.03","109/3",
"2414","精技","5.85","108","12.10","1.54","109/3",
"2415","錩新","2.58","108","-","1.14","109/3",
"2417","圓剛","0.20","108","9.76","2.51","109/3",
"2419","仲琦","3.28","108","31.69","1.62","109/3",
"2420","新巨","6.02","108","11.20","1.64","109/3",
"2421","建準","3.85","108","14.25","2.96","109/3",
"2423","固緯","6.29","108","15.69","1.53","109/3",
"2424","隴華","0.00","108","-","4.91","109/3",
"2425","承啟","1.00","108","35.71","1.77","109/3",
"2426","鼎元","1.90","108","11.79","1.23","109/3",
"2427","三商電","2.97","108","14.39","0.98","109/3",
"2428","興勤","2.79","108","15.48","2.85","109/3",
"2429","銘旺科","0.00","108","-","3.04","109/3",
"2430","燦坤","5.17","108","12.40","0.69","109/3",
"2431","聯昌","0.00","108","25.96","0.99","109/3",
"2433","互盛電","7.39","108","13.08","1.91","109/3",
"2434","統懋","0.00","108","-","2.94","109/3",
"2436","偉詮電","3.12","108","33.37","2.88","109/3",
"2438","翔耀","0.00","108","135.00","1.10","109/3",
"2439","美律","5.24","108","25.43","2.80","109/3",
"2440","太空梭","0.00","108","10.39","1.56","109/3",
"2441","超豐","4.24","108","12.81","1.79","109/3",
"2442","新美齊","0.00","108","276.25","0.85","109/3",
"2443","昶虹","0.00","108","-","0.65","109/3",
"2444","兆勁","0.00","108","-","1.65","109/3",
"2448","晶電","0.00","108","-","1.05","109/3",
"2449","京元電子","5.26","108","10.59","1.52","109/3",
"2450","神腦","4.93","108","19.47","1.32","109/3",
"2451","創見","7.04","108","20.61","1.49","109/3",
"2453","凌群","5.65","108","12.64","0.97","109/3",
"2454","聯發科","1.48","108","34.47","3.31","109/3",
"2455","全新","2.30","108","39.17","7.28","109/3",
"2456","奇力新","2.84","108","19.82","1.24","109/3",
"2457","飛宏","0.00","108","-","1.19","109/3",
"2458","義隆","4.80","108","13.02","5.05","109/3",
"2459","敦吉","6.57","108","10.22","1.12","109/3",
"2460","建通","0.00","108","-","1.47","109/3",
"2461","光群雷","0.00","108","-","1.21","109/3",
"2462","良得電","2.16","108","30.23","1.79","109/3",
"2464","盟立","5.73","108","17.65","2.15","109/3",
"2465","麗臺","0.00","108","-","4.62","109/3",
"2466","冠西電","0.00","108","104.83","3.00","109/3",
"2467","志聖","6.75","108","16.11","2.39","109/3",
"2468","華經","3.64","108","17.86","0.84","109/3",
"2471","資通","5.41","108","12.74","1.68","109/3",
"2472","立隆電","2.47","108","12.16","1.94","109/3",
"2474","可成","4.99","108","14.26","1.06","109/3",
"2476","鉅祥","6.37","108","16.45","0.84","109/3",
"2477","美隆電","5.01","108","22.66","2.12","109/3",
"2478","大毅","2.40","108","15.59","1.91","109/3",
"2480","敦陽科","6.75","108","14.52","2.61","109/3",
"2481","強茂","2.35","108","17.56","2.25","109/3",
"2482","連宇","0.00","108","-","0.89","109/3",
"2483","百容","5.12","108","22.22","0.91","109/3",
"2484","希華","4.12","108","26.49","1.23","109/3",
"2485","兆赫","0.00","108","-","0.93","109/3",
"2486","一詮","0.00","108","-","1.40","109/3",
"2488","漢平","7.49","108","12.85","1.22","109/3",
"2489","瑞軒","0.00","108","-","0.84","109/3",
"2491","吉祥全","0.00","108","1.84","0.79","109/3",
"2492","華新科","2.48","108","17.62","3.04","109/3",
"2493","揚博","7.37","108","13.51","1.69","109/3",
"2495","普安","4.98","108","-","0.85","109/3",
"2496","卓越","2.81","108","14.47","1.27","109/3",
"2497","怡利電","0.00","108","-","2.48","109/3",
"2498","宏達電","0.00","108","-","0.81","109/3",
"2501","國建","5.01","108","17.97","1.00","109/3",
"2504","國產","1.22","108","12.71","1.49","109/3",
"2505","國揚","0.59","108","3.65","1.47","109/3",
"2506","太設","0.00","108","-","0.55","109/3",
"2509","全坤建","3.72","108","32.98","0.96","109/3",
"2511","太子","4.39","108","39.31","0.79","109/3",
"2514","龍邦","0.00","108","50.18","0.63","109/3",
"2515","中工","2.15","108","27.38","0.72","109/3",
"2516","新建","0.00","108","-","0.65","109/3",
"2520","冠德","4.44","108","8.39","1.27","109/3",
"2524","京城","0.00","108","8.57","1.03","109/3",
"2527","宏璟","9.38","108","15.36","0.74","109/3",
"2528","皇普","0.00","108","-","2.36","109/3",
"2530","華建","0.71","108","-","1.27","109/3",
"2534","宏盛","2.50","108","15.63","0.74","109/3",
"2535","達欣工","5.24","108","9.03","1.09","109/3",
"2536","宏普","5.31","108","10.76","0.62","109/3",
"2537","聯上發","0.00","108","55.18","0.69","109/3",
"2538","基泰","4.95","108","-","0.70","109/3",
"2539","櫻花建","9.41","108","12.98","2.35","109/3",
"2540","愛山林","0.00","108","16.38","2.18","109/3",
"2542","興富發","8.90","108","16.53","1.62","109/3",
"2543","皇昌","0.00","108","39.17","0.84","109/3",
"2545","皇翔","3.17","108","8.61","1.13","109/3",
"2546","根基","6.19","108","10.73","1.75","109/3",
"2547","日勝生","5.13","108","31.32","0.94","109/3",
"2548","華固","8.53","108","10.69","1.45","109/3",
"2597","潤弘","6.92","108","11.57","2.43","109/3",
"2601","益航","10.92","108","-","0.96","109/3",
"2603","長榮","0.00","108","14.66","1.95","109/3",
"2605","新興","2.44","108","17.18","0.80","109/3",
"2606","裕民","5.18","108","28.41","1.35","109/3",
"2607","榮運","1.59","108","26.25","0.89","109/3",
"2608","嘉里大榮","3.20","108","14.76","2.14","109/3",
"2609","陽明","0.00","108","57.42","2.56","109/3",
"2610","華航","0.00","108","-","1.27","109/3",
"2611","志信","0.00","108","-","0.73","109/3",
"2612","中航","2.27","108","18.20","0.71","109/3",
"2613","中櫃","0.80","108","111.84","0.96","109/3",
"2614","東森","5.75","108","13.28","1.58","109/3",
"2615","萬海","1.68","108","22.20","2.85","109/3",
"2616","山隆","5.64","108","12.04","0.91","109/3",
"2617","台航","3.70","108","18.04","0.90","109/3",
"2618","長榮航","1.77","108","-","1.00","109/3",
"2630","亞航","0.45","108","47.70","1.30","109/3",
"2633","台灣高鐵","3.88","108","34.29","2.60","109/3",
"2634","漢翔","4.04","108","38.75","2.01","109/3",
"2636","台驊投控","3.13","108","11.87","1.88","109/3",
"2637","慧洋-KY","5.63","108","148.24","0.69","109/3",
"2642","宅配通","3.48","108","16.91","1.66","109/3",
"2701","萬企","3.29","108","28.26","0.74","109/3",
"2702","華園","0.00","108","-","1.69","109/3",
"2704","國賓","0.00","108","110.93","1.01","109/3",
"2705","六福","0.00","108","-","3.23","109/3",
"2706","第一店","3.23","108","42.27","0.79","109/3",
"2707","晶華","7.34","108","22.87","5.54","109/3",
"2712","遠雄來","0.00","108","72.77","3.93","109/3",
"2722","夏都","0.77","108","41.27","1.63","109/3",
"2723","美食-KY","1.89","108","34.49","2.80","109/3",
"2727","王品","3.26","108","42.11","3.15","109/3",
"2731","雄獅","2.55","108","-","3.49","109/3",
"2739","寒舍","4.05","108","-","1.79","109/3",
"2748","雲品","5.99","108","29.40","2.53","109/3",
"2801","彰銀","4.60","108","22.03","1.10","109/3",
"2809","京城銀","3.88","108","8.56","1.01","109/3",
"2812","台中銀","7.37","108","10.24","0.79","109/3",
"2816","旺旺保","6.80","108","6.72","0.79","109/3",
"2820","華票","4.86","108","13.33","0.81","109/3",
"2823","中壽","5.45","108","6.34","0.65","109/3",
"2832","台產","4.95","108","10.74","0.79","109/3",
"2834","臺企銀","7.28","108","15.02","0.74","109/3",
"2836","高雄銀","4.95","108","14.31","0.69","109/3",
"2838","聯邦銀","7.55","108","10.39","0.60","109/3",
"2841","台開","0.00","108","-","0.29","109/3",
"2845","遠東銀","6.95","108","12.53","0.76","109/3",
"2849","安泰銀","4.63","108","15.44","0.91","109/3",
"2850","新產","4.68","108","7.20","0.99","109/3",
"2851","中再保","4.02","108","8.82","1.05","109/3",
"2852","第一保","7.30","108","12.18","0.60","109/3",
"2855","統一證","7.02","108","9.24","0.87","109/3",
"2867","三商壽","0.00","108","8.65","0.51","109/3",
"2880","華南金","6.24","108","29.43","1.25","109/3",
"2881","富邦金","4.40","108","7.17","0.79","109/3",
"2882","國泰金","4.81","108","8.15","0.75","109/3",
"2883","開發金","6.59","108","12.15","0.72","109/3",
"2884","玉山金","6.28","108","17.45","1.80","109/3",
"2885","元大金","5.28","108","10.59","0.98","109/3",
"2886","兆豐金","5.73","108","16.03","1.26","109/3",
"2887","台新金","6.08","108","10.78","0.84","109/3",
"2888","新光金","4.59","108","7.45","0.46","109/3",
"2889","國票金","6.43","108","12.38","1.00","109/3",
"2890","永豐金","6.25","108","10.37","0.84","109/3",
"2891","中信金","5.15","108","9.51","1.04","109/3",
"2892","第一金","6.49","108","15.41","1.23","109/3",
"2897","王道銀行","6.13","108","18.66","0.54","109/3",
"2901","欣欣","1.63","108","79.03","2.09","109/3",
"2903","遠百","3.27","108","18.70","1.14","109/3",
"2904","匯僑","6.31","108","11.57","1.81","109/3",
"2905","三商","9.78","108","11.49","0.96","109/3",
"2906","高林","2.03","108","740.00","1.09","109/3",
"2908","特力","2.67","108","17.02","2.02","109/3",
"2910","統領","1.71","108","72.02","3.12","109/3",
"2911","麗嬰房","0.00","108","-","0.64","109/3",
"2912","統一超","3.36","108","27.21","8.14","109/3",
"2913","農林","0.00","108","-","0.87","109/3",
"2915","潤泰全","7.23","108","5.67","0.43","109/3",
"2923","鼎固-KY","7.50","108","-","1.01","109/3",
"2929","淘帝-KY","12.30","108","-","0.31","109/3",
"2936","客思達-KY","0.00","108","16.50","0.64","109/3",
"2939","凱羿-KY","11.25","108","-","1.86","109/3",
"3002","歐格","3.43","108","20.45","1.13","109/3",
"3003","健和興","2.40","108","18.07","1.39","109/3",
"3004","豐達科","4.64","108","19.36","1.62","109/3",
"3005","神基","5.83","108","11.19","1.85","109/3",
"3006","晶豪科","1.78","108","14.65","1.90","109/3",
"3008","大立光","2.37","108","17.45","3.35","109/3",
"3010","華立","4.29","108","10.29","1.48","109/3",
"3011","今皓","0.00","108","-","0.80","109/3",
