"109年11月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1795","美時","0.00","108","26.90","2.62","109/2",
"1802","台玻","0.00","108","-","1.08","109/2",
"1805","寶徠","0.00","108","-","1.57","109/2",
"1806","冠軍","0.00","108","-","0.50","109/2",
"1808","潤隆","4.80","108","30.34","4.04","109/2",
"1809","中釉","1.73","108","-","0.67","109/2",
"1810","和成","0.00","108","25.94","0.60","109/2",
"1817","凱撒衛","5.14","108","11.25","1.44","109/3",
"1903","士紙","0.00","108","-","7.64","109/2",
"1904","正隆","3.70","108","11.35","1.53","109/2",
"1905","華紙","0.00","108","-","0.71","109/2",
"1906","寶隆","3.46","108","26.76","0.59","109/2",
"1907","永豐餘","3.46","108","9.55","0.87","109/2",
"1909","榮成","1.79","108","37.22","0.97","109/2",
"2002","中鋼","2.40","108","-","1.13","109/3",
"2006","東和鋼鐵","4.39","108","15.15","1.29","109/2",
"2007","燁興","0.00","108","-","0.70","109/2",
"2008","高興昌","0.00","108","-","1.11","109/2",
"2009","第一銅","0.00","108","-","0.96","109/2",
"2010","春源","2.50","108","26.67","0.78","109/2",
"2012","春雨","7.43","108","14.17","1.30","109/2",
"2013","中鋼構","2.61","108","11.88","1.32","109/3",
"2014","中鴻","0.00","108","-","1.06","109/3",
"2015","豐興","5.20","108","14.00","1.80","109/3",
"2017","官田鋼","0.00","108","-","0.77","109/2",
"2020","美亞","11.38","108","12.70","1.28","109/2",
"2022","聚亨","0.00","108","-","0.61","109/2",
"2023","燁輝","0.00","108","-","0.80","109/2",
"2024","志聯","2.37","108","368.75","1.29","109/3",
"2025","千興","0.00","108","-","1.53","109/2",
"2027","大成鋼","4.82","108","-","1.32","109/2",
"2028","威致","0.00","108","10.14","1.29","109/3",
"2029","盛餘","0.80","108","-","0.70","109/2",
"2030","彰源","4.86","108","43.75","0.78","109/3",
"2031","新光鋼","2.56","108","48.77","1.65","109/2",
"2032","新鋼","3.47","108","20.61","0.78","109/3",
"2033","佳大","2.06","108","17.00","0.77","109/3",
"2034","允強","6.44","108","21.57","1.34","109/3",
"2038","海光","0.00","108","-","0.62","109/2",
"2049","上銀","0.74","108","64.24","3.67","109/3",
"2059","川湖","2.75","108","22.35","2.55","109/3",
"2062","橋椿","0.42","108","-","0.78","109/3",
"2069","運錩","3.36","108","-","0.73","109/3",
"2101","南港","2.87","108","43.99","3.33","109/3",
"2102","泰豐","0.00","108","-","1.29","109/2",
"2103","台橡","2.46","108","-","1.22","109/3",
"2104","國際中橡","0.98","108","-","0.68","109/2",
"2105","正新","2.59","108","124.52","1.72","109/2",
"2106","建大","2.42","108","56.98","1.62","109/2",
"2107","厚生","3.90","108","9.42","0.68","109/2",
"2108","南帝","3.16","108","17.23","3.71","109/3",
"2109","華豐","0.00","108","51.00","1.54","109/2",
"2114","鑫永銓","6.03","108","15.47","2.59","109/3",
"2115","六暉-KY","6.29","108","7.03","1.53","109/3",
"2201","裕隆","0.00","108","-","1.19","109/2",
"2204","中華","0.00","108","-","0.63","109/2",
"2206","三陽工業","4.33","108","18.06","1.38","109/2",
"2207","和泰車","2.13","108","27.70","6.33","109/2",
"2208","台船","0.00","108","-","1.97","109/2",
"2227","裕日車","8.49","108","12.83","4.56","109/2",
"2228","劍麟","5.92","108","17.98","1.84","109/2",
"2231","為升","3.79","108","51.21","7.78","109/2",
"2233","宇隆","4.08","108","17.53","1.94","109/2",
"2236","百達-KY","2.49","108","23.08","0.68","109/2",
"2239","英利-KY","2.71","108","26.22","1.04","109/3",
"2241","艾姆勒","1.65","108","95.00","2.86","109/3",
"2243","宏旭-KY","0.00","108","-","0.67","109/2",
"2247","汎德永業","3.30","108","20.98","2.17","109/2",
"2301","光寶科","6.74","108","10.60","1.54","109/3",
"2302","麗正","0.00","108","-","1.88","109/2",
"2303","聯電","2.58","108","17.61","1.74","109/3",
"2305","全友","0.00","108","194.75","0.74","109/2",
"2308","台達電","2.59","108","21.66","3.57","109/3",
"2312","金寶","2.79","108","50.45","1.04","109/2",
"2313","華通","2.67","108","11.11","1.94","109/3",
"2314","台揚","0.00","108","-","1.98","109/2",
"2316","楠梓電","1.71","108","13.14","0.83","109/2",
"2317","鴻海","5.20","108","10.83","0.96","109/2",
"2321","東訊","0.00","108","-","9.69","109/2",
"2323","中環","2.47","108","-","0.50","109/2",
"2324","仁寶","6.28","108","12.99","0.82","109/2",
"2327","國巨","3.37","108","22.29","3.01","109/2",
"2328","廣宇","5.65","108","17.88","0.84","109/3",
"2329","華泰","1.31","108","-","1.11","109/3",
"2330","台積電","2.11","108","25.71","6.80","109/2",
"2331","精英","0.00","108","36.56","0.90","109/2",
"2332","友訊","0.00","108","57.58","1.50","109/3",
"2337","旺宏","3.78","108","11.84","1.68","109/3",
"2338","光罩","3.37","108","37.06","2.15","109/2",
"2340","台亞","3.90","108","19.73","1.35","109/3",
"2342","茂矽","0.00","108","-","2.66","109/2",
"2344","華邦電","0.57","108","70.00","1.18","109/2",
"2345","智邦","2.85","108","24.25","10.60","109/2",
"2347","聯強","6.07","108","10.00","1.51","109/2",
"2348","海悅","4.58","108","9.95","4.12","109/2",
"2349","錸德","0.00","108","-","2.05","109/2",
"2351","順德","2.71","108","40.55","2.24","109/2",
"2352","佳世達","3.88","108","13.44","1.16","109/2",
"2353","宏碁","3.39","108","15.75","1.20","109/3",
"2354","鴻準","4.84","108","11.37","0.77","109/2",
"2355","敬鵬","3.32","108","28.67","0.80","109/2",
"2356","英業達","5.83","108","10.00","1.39","109/3",
"2357","華碩","5.80","108","12.39","1.04","109/2",
"2358","廷鑫","1.32","108","62.92","1.14","109/2",
"2359","所羅門","4.36","108","17.48","0.70","109/2",
"2360","致茂","2.06","108","28.63","4.27","109/2",
"2362","藍天","1.37","108","43.09","0.46","109/2",
"2363","矽統","15.54","108","-","0.61","109/3",
"2364","倫飛","0.00","108","-","3.12","109/2",
"2365","昆盈","3.80","108","14.73","0.84","109/2",
"2367","燿華","3.80","108","-","1.31","109/3",
"2368","金像電","0.00","108","15.22","2.88","109/2",
"2369","菱生","0.00","108","-","0.83","109/2",
"2371","大同","0.00","108","10.77","1.33","109/2",
"2373","震旦行","6.98","108","15.41","3.14","109/2",
"2374","佳能","2.26","108","-","0.64","109/2",
"2375","凱美","1.01","108","15.64","1.23","109/2",
"2376","技嘉","3.03","108","15.09","1.92","109/2",
"2377","微星","3.70","108","15.03","3.13","109/2",
"2379","瑞昱","3.16","108","24.63","7.08","109/2",
"2380","虹光","0.00","108","-","1.01","109/2",
"2382","廣達","5.13","108","15.71","2.15","109/2",
"2383","台光電","3.91","108","12.76","3.16","109/3",
"2385","群光","6.78","108","11.17","2.32","109/3",
"2387","精元","1.47","108","17.07","1.91","109/3",
"2388","威盛","0.00","108","-","5.50","109/2",
"2390","云辰","0.00","108","19.30","1.39","109/2",
"2392","正崴","6.12","108","9.28","0.94","109/2",
"2393","億光","3.71","108","17.32","1.01","109/2",
"2395","研華","2.97","108","31.50","7.04","109/3",
"2397","友通","7.59","108","15.22","2.67","109/2",
"2399","映泰","0.00","108","41.38","1.46","109/2",
"2401","凌陽","2.05","108","-","1.10","109/2",
"2402","毅嘉","2.84","108","39.11","0.97","109/2",
"2404","漢唐","6.33","108","12.20","5.04","109/2",
"2405","輔信","0.00","108","129.14","0.93","109/2",
"2406","國碩","0.00","108","-","3.11","109/2",
"2408","南亞科","2.48","108","23.13","1.21","109/3",
"2409","友達","0.00","108","-","0.64","109/2",
"2412","中華電","3.85","108","25.88","2.31","109/3",
"2413","環科","0.00","108","-","1.64","109/2",
"2414","精技","5.86","108","12.08","1.54","109/3",
"2415","錩新","3.29","108","-","0.89","109/2",
"2417","圓剛","0.18","108","52.86","3.60","109/2",
"2419","仲琦","4.00","108","25.97","1.33","109/3",
"2420","新巨","6.13","108","10.99","1.61","109/3",
"2421","建準","3.68","108","14.88","3.10","109/3",
"2423","固緯","6.61","108","13.43","1.51","109/2",
"2424","隴華","0.00","108","-","3.65","109/2",
"2425","承啟","1.00","108","29.80","1.91","109/2",
"2426","鼎元","1.79","108","12.05","1.30","109/2",
"2427","三商電","3.33","108","12.80","0.88","109/3",
"2428","興勤","3.54","108","12.19","2.24","109/3",
"2429","銘旺科","0.00","108","-","3.22","109/2",
"2430","燦坤","5.38","108","11.92","0.66","109/3",
"2431","聯昌","0.00","108","20.67","0.91","109/2",
"2433","互盛電","7.71","108","12.42","1.87","109/2",
"2434","統懋","0.00","108","-","18.64","109/2",
"2436","偉詮電","4.77","108","21.84","1.88","109/3",
"2438","翔耀","0.00","108","128.00","1.05","109/2",
"2439","美律","5.50","108","24.22","2.67","109/3",
"2440","太空梭","0.00","108","16.54","1.36","109/2",
"2441","超豐","4.47","108","12.15","1.70","109/3",
"2442","新美齊","0.00","108","-","0.89","109/2",
"2443","昶虹","0.00","108","-","0.87","109/2",
"2444","兆勁","0.00","108","-","1.72","109/2",
"2448","晶電","0.00","108","-","0.87","109/2",
"2449","京元電子","5.60","108","9.95","1.43","109/3",
"2450","神腦","5.04","108","19.04","1.29","109/3",
"2451","創見","7.03","108","16.54","1.51","109/2",
"2453","凌群","6.06","108","12.41","0.92","109/2",
"2454","聯發科","1.53","108","41.53","3.37","109/2",
"2455","全新","2.92","108","30.87","5.74","109/3",
"2456","奇力新","2.88","108","21.95","1.26","109/2",
"2457","飛宏","0.00","108","-","0.83","109/3",
"2458","義隆","4.96","108","12.58","4.88","109/3",
"2459","敦吉","6.77","108","10.29","1.14","109/2",
"2460","建通","0.00","108","-","1.17","109/2",
"2461","光群雷","0.00","108","-","1.02","109/2",
"2462","良得電","2.82","108","21.80","1.42","109/2",
"2464","盟立","6.11","108","16.58","2.02","109/3",
"2465","麗臺","0.00","108","87.27","3.30","109/2",
"2466","冠西電","0.00","108","-","2.88","109/2",
"2467","志聖","7.58","108","14.35","2.13","109/3",
"2468","華經","3.82","108","18.99","0.82","109/2",
"2471","資通","6.86","108","10.05","1.33","109/3",
"2472","立隆電","2.81","108","12.99","2.03","109/2",
"2474","可成","5.33","108","13.34","0.99","109/3",
"2476","鉅祥","6.91","108","15.80","0.80","109/2",
"2477","美隆電","5.38","108","18.03","2.00","109/2",
"2478","大毅","2.54","108","14.67","1.87","109/2",
"2480","敦陽科","6.76","108","14.49","2.60","109/3",
"2481","強茂","2.76","108","19.03","2.01","109/2",
"2482","連宇","0.00","108","-","0.83","109/3",
"2483","百容","5.22","108","21.76","0.89","109/3",
"2484","希華","4.61","108","23.68","1.10","109/3",
"2485","兆赫","0.00","108","-","0.88","109/2",
"2486","一詮","0.00","108","-","0.93","109/3",
"2488","漢平","8.01","108","12.01","1.14","109/3",
"2489","瑞軒","0.00","108","-","0.76","109/2",
"2491","吉祥全","0.00","108","1.63","0.72","109/2",
"2492","華新科","3.02","108","14.48","2.50","109/3",
"2493","揚博","7.53","108","13.23","1.65","109/3",
"2495","普安","4.94","108","-","0.85","109/2",
"2496","卓越","2.53","108","15.58","1.33","109/2",
"2497","怡利電","0.00","108","-","1.70","109/3",
"2498","宏達電","0.00","108","-","0.75","109/2",
"2501","國建","5.03","108","24.27","0.99","109/2",
"2504","國產","1.06","108","14.59","1.72","109/3",
"2505","國揚","0.61","108","3.71","1.31","109/2",
"2506","太設","0.00","108","-","0.51","109/2",
"2509","全坤建","3.67","108","33.42","0.97","109/3",
"2511","太子","4.57","108","37.76","0.76","109/3",
"2514","龍邦","0.00","108","23.95","0.59","109/2",
"2515","中工","2.62","108","29.35","0.60","109/2",
"2516","新建","0.00","108","-","0.51","109/2",
"2520","冠德","4.15","108","9.69","1.41","109/2",
"2524","京城","0.00","108","9.04","1.02","109/2",
"2527","宏璟","9.84","108","6.96","0.68","109/2",
"2528","皇普","0.00","108","-","2.43","109/3",
"2530","華建","0.65","108","-","1.37","109/2",
"2534","宏盛","2.85","108","10.83","0.75","109/2",
"2535","達欣工","4.93","108","8.90","1.17","109/2",
"2536","宏普","5.03","108","11.36","0.66","109/3",
"2537","聯上發","0.00","108","-","0.75","109/2",
"2538","基泰","5.13","108","-","0.67","109/2",
"2539","櫻花建","9.47","108","9.93","1.99","109/2",
"2540","愛山林","0.00","108","21.72","1.99","109/2",
"2542","興富發","9.31","108","18.84","1.59","109/2",
"2543","皇昌","0.00","108","64.09","0.85","109/2",
"2545","皇翔","3.09","108","43.60","1.28","109/2",
"2546","根基","6.36","108","11.15","1.84","109/2",
"2547","日勝生","5.67","108","15.81","0.87","109/2",
"2548","華固","8.55","108","10.67","1.44","109/3",
"2597","潤弘","7.44","108","11.55","2.40","109/2",
"2601","益航","14.29","108","-","0.74","109/2",
"2603","長榮","0.00","108","36.27","1.34","109/2",
"2605","新興","3.41","108","12.31","0.57","109/3",
"2606","裕民","6.52","108","20.38","1.06","109/2",
"2607","榮運","1.98","108","21.34","0.73","109/2",
"2608","嘉里大榮","3.58","108","13.89","2.01","109/2",
"2609","陽明","0.00","108","-","2.25","109/2",
"2610","華航","0.00","108","-","0.91","109/3",
"2611","志信","0.00","108","-","0.52","109/2",
"2612","中航","3.17","108","18.57","0.51","109/2",
"2613","中櫃","1.01","108","153.64","0.78","109/2",
"2614","東森","5.65","108","13.51","1.61","109/3",
"2615","萬海","2.68","108","18.40","1.85","109/2",
"2616","山隆","6.01","108","13.14","0.99","109/2",
"2617","台航","4.75","108","11.54","0.70","109/2",
"2618","長榮航","2.06","108","-","0.86","109/3",
"2630","亞航","0.49","108","44.19","1.21","109/3",
"2633","台灣高鐵","3.83","108","34.73","2.63","109/3",
"2634","漢翔","4.20","108","37.24","1.93","109/3",
"2636","台驊投控","3.46","108","10.75","1.70","109/3",
"2637","慧洋-KY","6.54","108","127.65","0.59","109/3",
"2642","宅配通","3.48","108","17.25","1.71","109/2",
"2701","萬企","3.36","108","18.89","0.72","109/2",
"2702","華園","0.00","108","-","1.52","109/2",
"2704","國賓","0.00","108","69.88","1.04","109/2",
"2705","六福","0.00","108","-","3.22","109/2",
"2706","第一店","3.30","108","20.37","0.77","109/2",
"2707","晶華","7.15","108","23.46","5.69","109/3",
"2712","遠雄來","0.00","108","337.50","4.15","109/2",
"2722","夏都","0.72","108","132.14","1.83","109/2",
"2723","美食-KY","2.53","108","31.68","2.18","109/2",
"2727","王品","4.97","108","27.68","2.07","109/3",
"2731","雄獅","2.78","108","-","2.89","109/2",
"2739","寒舍","4.01","108","-","1.81","109/3",
"2748","雲品","5.88","108","33.50","2.30","109/2",
"2801","彰銀","4.46","108","18.32","1.11","109/2",
"2809","京城銀","3.82","108","8.69","1.03","109/3",
"2812","台中銀","7.27","108","10.09","0.78","109/2",
"2816","旺旺保","6.95","108","6.57","0.77","109/3",
"2820","華票","4.85","108","13.38","0.81","109/3",
"2823","中壽","6.05","108","5.72","0.58","109/3",
"2832","台產","5.03","108","10.64","0.79","109/2",
"2834","臺企銀","7.05","108","12.73","0.73","109/2",
"2836","高雄銀","5.00","108","14.17","0.69","109/3",
"2838","聯邦銀","7.84","108","9.53","0.56","109/2",
"2841","台開","0.00","108","-","0.30","109/2",
"2845","遠東銀","7.05","108","11.54","0.74","109/2",
"2849","安泰銀","4.90","108","14.61","0.86","109/3",
"2850","新產","4.77","108","7.28","1.01","109/2",
"2851","中再保","4.09","108","8.66","1.03","109/3",
"2852","第一保","7.38","108","12.26","0.60","109/2",
"2855","統一證","7.97","108","10.99","0.79","109/2",
"2867","三商壽","0.00","108","3.99","0.50","109/2",
"2880","華南金","6.17","108","24.53","1.22","109/2",
"2881","富邦金","4.59","108","7.36","0.84","109/2",
"2882","國泰金","4.95","108","9.67","0.77","109/2",
"2883","開發金","6.92","108","15.76","0.71","109/2",
"2884","玉山金","6.16","108","15.36","1.73","109/2",
"2885","元大金","5.65","108","10.57","0.92","109/2",
"2886","兆豐金","5.86","108","15.85","1.26","109/2",
"2887","台新金","6.06","108","11.28","0.85","109/2",
"2888","新光金","4.66","108","7.97","0.47","109/2",
"2889","國票金","6.86","108","12.32","0.95","109/2",
"2890","永豐金","6.25","108","10.87","0.86","109/2",
"2891","中信金","5.24","108","9.18","1.06","109/2",
"2892","第一金","6.29","108","14.69","1.26","109/2",
"2897","王道銀行","6.18","108","18.49","0.53","109/3",
"2901","欣欣","1.68","108","76.94","2.03","109/3",
"2903","遠百","3.27","108","23.11","1.16","109/2",
"2904","匯僑","6.65","108","10.97","1.71","109/3",
"2905","三商","9.24","108","5.96","0.87","109/2",
"2906","高林","2.11","108","157.78","1.06","109/2",
"2908","特力","2.62","108","19.60","2.15","109/2",
"2910","統領","2.20","108","55.88","2.42","109/3",
"2911","麗嬰房","0.00","108","-","0.56","109/2",
"2912","統一超","3.44","108","26.60","7.96","109/3",
"2913","農林","0.00","108","-","0.85","109/2",
"2915","潤泰全","7.43","108","5.18","0.44","109/2",
"2923","鼎固-KY","8.90","108","-","0.90","109/2",
"2929","淘帝-KY","5.24","108","-","0.64","109/2",
"2936","客思達-KY","0.00","108","176.67","0.63","109/2",
"2939","凱羿-KY","4.98","108","105.12","4.21","109/2",
"3002","歐格","3.63","108","24.43","1.09","109/2",
"3003","健和興","2.40","108","15.44","1.40","109/2",
"3004","豐達科","5.04","108","17.85","1.49","109/3",
"3005","神基","5.80","108","11.52","1.97","109/2",
"3006","晶豪科","2.36","108","12.98","1.48","109/2",
"3008","大立光","2.39","108","17.24","3.31","109/3",
"3010","華立","5.19","108","9.55","1.30","109/2",
"3011","今皓","0.00","108","-","0.72","109/3",
"3013","晟銘電","2.33","108","12.36","0.85","109/3",
"3014","聯陽","4.92","108","13.05","2.49","109/3",
"3015","全漢","4.55","108","10.92","0.61","109/3",
