"109年07月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1341","富林-KY","8.58","108","9.34","2.25","109/1",
"1402","遠東新","5.19","108","15.13","0.76","109/1",
"1409","新纖","4.78","108","11.86","0.67","109/1",
"1410","南染","2.95","108","32.03","2.05","109/1",
"1413","宏洲","0.00","108","-","0.89","109/1",
"1414","東和","2.77","108","60.08","0.53","109/1",
"1416","廣豐","0.00","108","-","0.72","109/1",
"1417","嘉裕","5.00","108","6.29","0.66","109/1",
"1418","東華","0.00","108","-","0.59","109/1",
"1419","新紡","2.18","108","33.71","1.75","109/1",
"1423","利華","0.85","108","-","0.85","109/1",
"1432","大魯閣","0.00","108","-","1.00","109/1",
"1434","福懋","6.90","108","11.92","1.07","109/1",
"1435","中福","0.00","108","-","1.23","109/1",
"1436","華友聯","6.27","108","18.05","1.38","109/1",
"1437","勤益控","4.87","108","5.85","0.73","109/1",
"1438","三地開發","0.00","108","36.71","2.34","109/1",
"1439","雋揚","13.37","108","3.58","1.23","109/1",
"1440","南紡","1.90","108","105.00","0.72","109/1",
"1441","大東","0.00","108","-","0.75","109/1",
"1442","名軒","5.65","108","57.10","1.06","109/1",
"1443","立益物流","0.00","108","-","1.08","109/1",
"1444","力麗","0.00","108","-","0.71","109/1",
"1445","大宇","2.30","108","-","0.69","109/1",
"1446","宏和","1.05","108","287.00","2.54","109/1",
"1447","力鵬","0.00","108","-","0.61","109/1",
"1449","佳和","0.00","108","-","3.48","109/1",
"1451","年興","0.00","108","-","0.51","109/1",
"1452","宏益","7.45","108","16.43","0.86","109/1",
"1453","大將","2.51","108","-","0.65","109/1",
"1454","台富","3.00","108","39.62","0.69","109/1",
"1455","集盛","0.00","108","-","0.62","109/1",
"1456","怡華","0.00","108","45.21","0.84","109/1",
"1457","宜進","7.75","108","-","0.71","109/1",
"1459","聯發","0.00","108","-","0.96","109/1",
"1460","宏遠","0.00","108","-","1.06","109/1",
"1463","強盛","4.88","108","19.22","0.90","109/1",
"1464","得力","7.77","108","14.19","1.34","109/1",
"1465","偉全","9.68","108","-","0.84","109/1",
"1466","聚隆","0.00","108","-","1.10","109/1",
"1467","南緯","0.00","108","-","2.75","109/1",
"1468","昶和","0.00","108","38.46","2.05","109/1",
"1470","大統新創","4.27","108","22.59","1.73","109/1",
"1471","首利","0.00","108","-","0.65","109/1",
"1472","三洋實業","0.00","108","192.14","1.73","109/1",
"1473","台南","2.55","108","-","0.75","109/1",
"1474","弘裕","0.00","108","36.25","1.00","109/1",
"1475","業旺","0.00","108","-","17.07","109/1",
"1476","儒鴻","3.41","108","21.60","4.69","109/1",
"1477","聚陽","3.19","108","18.65","3.60","109/1",
"1503","士電","3.49","108","14.33","0.99","109/1",
"1504","東元","3.70","108","17.04","0.97","109/1",
"1506","正道","0.00","108","-","2.18","109/1",
"1507","永大","3.95","108","24.01","2.01","109/1",
"1512","瑞利","0.00","108","-","3.95","109/1",
"1513","中興電","4.15","108","19.79","1.55","109/1",
"1514","亞力","5.11","108","15.26","1.54","109/1",
"1515","力山","3.88","108","26.33","4.07","109/1",
"1516","川飛","2.71","108","22.15","1.23","109/1",
"1517","利奇","2.14","108","-","0.69","109/1",
"1519","華城","3.17","108","30.63","2.64","109/1",
"1521","大億","6.78","108","14.50","2.29","109/1",
"1522","堤維西","5.65","108","14.09","1.16","109/1",
"1524","耿鼎","4.19","108","12.09","0.75","109/1",
"1525","江申","4.27","108","17.14","0.84","109/1",
"1526","日馳","2.52","108","20.25","1.86","109/1",
"1527","鑽全","3.00","108","12.07","1.38","109/1",
"1528","恩德","1.25","108","-","0.71","109/1",
"1529","樂事綠能","2.79","108","39.02","1.62","109/1",
"1530","亞崴","4.80","108","7.70","0.95","109/1",
"1531","高林股","1.63","108","-","0.63","109/1",
"1532","勤美","3.19","108","38.70","0.93","109/1",
"1533","車王電","1.67","108","17.24","1.18","109/1",
"1535","中宇","3.61","108","29.91","1.38","109/1",
"1536","和大","2.00","108","42.37","3.83","109/1",
"1537","廣隆","6.69","108","12.73","2.86","109/1",
"1538","正峰","0.00","108","-","1.12","109/1",
"1539","巨庭","4.64","108","20.54","0.84","109/1",
"1540","喬福","6.10","108","16.57","0.96","109/1",
"1541","錩泰","0.00","108","9.63","2.28","109/1",
"1558","伸興","6.72","108","11.13","1.64","109/1",
"1560","中砂","4.26","108","17.64","2.11","109/1",
"1568","倉佑","3.09","108","-","1.14","109/1",
"1582","信錦","5.44","108","11.44","1.84","109/1",
"1583","程泰","5.10","108","13.15","1.37","109/1",
"1587","吉茂","2.56","108","195.00","1.10","109/1",
"1589","永冠-KY","0.67","108","49.93","1.05","109/1",
"1590","亞德客-KY","0.90","108","40.45","5.38","109/1",
"1592","英瑞-KY","0.00","108","-","0.67","109/1",
"1598","岱宇","1.63","108","54.84","3.09","109/1",
"1603","華電","1.66","108","20.27","0.96","109/1",
"1604","聲寶","6.51","108","11.30","1.33","109/1",
"1605","華新","3.62","108","16.99","0.65","109/1",
"1608","華榮","7.42","108","-","0.65","109/1",
"1609","大亞","2.68","108","12.44","0.91","109/1",
"1611","中電","10.53","108","5.56","0.85","109/1",
"1612","宏泰","4.55","108","47.83","0.79","109/1",
"1614","三洋電","2.26","108","40.44","1.92","109/1",
"1615","大山","8.15","108","11.53","1.53","109/1",
"1616","億泰","0.00","108","-","0.58","109/1",
"1617","榮星","2.61","108","14.94","0.98","109/1",
"1618","合機","3.44","108","24.25","0.53","109/1",
"1626","艾美特-KY","3.39","108","26.34","1.40","109/1",
"1701","中化","3.13","108","18.42","1.25","109/1",
"1702","南僑","4.52","108","12.98","2.02","109/1",
"1707","葡萄王","3.47","108","19.49","3.97","109/1",
"1708","東鹼","6.72","108","20.52","0.87","109/1",
"1709","和益","3.72","108","26.90","0.93","109/1",
"1710","東聯","1.79","108","-","1.15","109/1",
"1711","永光","1.68","108","32.55","1.30","109/1",
"1712","興農","7.05","108","15.64","1.19","109/1",
"1713","國化","3.29","108","28.47","1.15","109/1",
"1714","和桐","0.00","108","-","0.74","109/1",
"1717","長興","4.35","108","20.48","1.86","109/1",
"1718","中纖","0.00","108","-","0.40","109/1",
"1720","生達","3.18","108","19.83","2.37","109/1",
"1721","三晃","0.00","108","-","0.94","109/1",
"1722","台肥","3.87","108","20.65","1.07","109/1",
"1723","中碳","4.72","108","22.70","3.52","109/1",
"1724","台硝","3.89","108","21.78","0.82","109/1",
"1725","元禎","5.59","108","15.59","0.90","109/1",
"1726","永記","4.57","108","15.66","1.33","109/1",
"1727","中華化","2.10","108","-","0.79","109/1",
"1730","花仙子","5.05","108","16.13","2.77","109/1",
"1731","美吾華","3.20","108","26.04","1.41","109/1",
"1732","毛寶","0.00","108","35.90","2.54","109/1",
"1733","五鼎","3.82","108","27.93","1.72","109/1",
"1734","杏輝","0.30","108","415.63","3.98","109/1",
"1735","日勝化","3.89","108","13.25","1.11","109/1",
"1736","喬山","2.10","108","19.94","2.32","109/1",
"1737","臺鹽","4.78","108","19.87","1.01","109/1",
"1760","寶齡富錦","1.35","108","83.13","8.33","109/1",
"1762","中化生","1.34","108","44.48","2.26","109/1",
"1773","勝一","3.94","108","16.41","3.10","109/1",
"1776","展宇","4.94","108","19.11","1.20","109/1",
"1783","和康生","2.69","108","31.92","2.34","109/1",
"1786","科妍","2.73","108","31.10","2.83","109/1",
"1789","神隆","0.77","108","160.23","2.75","109/1",
"1795","美時","0.00","108","39.62","2.70","109/1",
"1802","台玻","0.00","108","-","0.73","109/1",
"1805","寶徠","0.00","108","-","1.49","109/1",
"1806","冠軍","0.00","108","-","0.42","109/1",
"1808","潤隆","4.83","108","37.64","3.60","109/1",
"1809","中釉","2.00","108","-","0.56","109/1",
"1810","和成","0.00","108","35.17","0.55","109/1",
"1817","凱撒衛","5.60","108","12.78","1.29","109/1",
"1903","士紙","0.00","108","-","8.97","109/1",
"1904","正隆","5.14","108","9.34","1.06","109/1",
"1905","華紙","0.00","108","-","0.68","109/1",
"1906","寶隆","4.02","108","17.29","0.64","109/1",
"1907","永豐餘","4.90","108","8.46","0.66","109/1",
"1909","榮成","2.15","108","32.44","0.81","109/1",
"2002","中鋼","2.42","108","108.95","1.09","109/1",
"2006","東和鋼鐵","5.96","108","13.32","0.93","109/1",
"2007","燁興","0.00","108","-","0.42","109/1",
"2008","高興昌","0.00","108","-","1.10","109/1",
"2009","第一銅","0.00","108","-","0.94","109/1",
"2010","春源","3.09","108","23.14","0.62","109/1",
"2012","春雨","7.27","108","15.28","1.43","109/1",
"2013","中鋼構","3.12","108","28.57","1.18","109/1",
"2014","中鴻","0.00","108","-","0.84","109/1",
"2015","豐興","5.77","108","16.83","1.62","109/1",
"2017","官田鋼","0.00","108","-","0.71","109/1",
"2020","美亞","11.60","108","17.72","1.16","109/1",
"2022","聚亨","0.00","108","-","0.54","109/1",
"2023","燁輝","0.00","108","-","0.64","109/1",
"2024","志聯","2.52","108","278.00","1.19","109/1",
"2025","千興","0.00","108","-","0.91","109/1",
"2027","大成鋼","4.49","108","72.16","1.27","109/1",
"2028","威致","0.00","108","16.07","1.25","109/1",
"2029","盛餘","0.85","108","110.31","0.66","109/1",
"2030","彰源","4.67","108","16.21","0.78","109/1",
"2031","新光鋼","3.21","108","-","1.31","109/1",
"2032","新鋼","4.19","108","32.15","0.65","109/1",
"2033","佳大","2.19","108","19.47","0.73","109/1",
"2034","允強","5.89","108","20.04","1.38","109/1",
"2038","海光","0.00","108","-","0.50","109/1",
"2049","上銀","0.70","108","83.06","3.96","109/1",
"2059","川湖","2.40","108","20.25","2.85","109/1",
"2062","橋椿","0.44","108","-","0.73","109/1",
"2069","運錩","3.31","108","-","0.73","109/1",
"2101","南港","2.68","108","47.17","3.77","109/1",
"2102","泰豐","0.00","108","-","1.25","109/1",
"2103","台橡","2.92","108","27.66","0.96","109/1",
"2104","國際中橡","1.00","108","52.63","0.67","109/1",
"2105","正新","2.82","108","273.08","1.55","109/1",
"2106","建大","2.80","108","45.32","1.40","109/1",
"2107","厚生","4.58","108","8.25","0.59","109/1",
"2108","南帝","5.45","108","14.15","2.17","109/1",
"2109","華豐","0.00","108","88.75","1.76","109/1",
"2114","鑫永銓","6.17","108","14.19","2.34","109/1",
"2115","六暉-KY","6.14","108","16.65","1.67","109/1",
"2201","裕隆","0.00","108","-","0.72","109/1",
"2204","中華","0.00","108","-","0.53","109/1",
"2206","三陽工業","4.67","108","19.81","1.25","109/1",
"2207","和泰車","1.95","108","30.85","6.49","109/1",
"2208","台船","0.00","108","-","1.74","109/1",
"2227","裕日車","7.88","108","13.62","3.73","109/1",
"2228","劍麟","5.32","108","11.85","1.80","109/1",
"2231","為升","4.97","108","23.27","4.33","109/1",
"2233","宇隆","5.17","108","13.72","1.44","109/1",
"2236","百達-KY","2.45","108","39.88","0.67","109/1",
"2239","英利-KY","3.11","108","29.31","0.89","109/1",
"2243","宏旭-KY","0.00","108","-","0.69","109/1",
"2301","光寶科","6.85","108","11.45","1.65","109/1",
"2302","麗正","0.00","108","-","0.86","109/1",
"2303","聯電","4.86","108","18.69","0.95","109/1",
"2305","全友","0.00","108","-","0.63","109/1",
"2308","台達電","2.72","108","21.85","3.41","109/1",
"2312","金寶","3.00","108","36.96","0.98","109/1",
"2313","華通","2.66","108","12.14","2.03","109/1",
"2314","台揚","0.00","108","-","1.98","109/1",
"2316","楠梓電","1.60","108","12.08","0.88","109/1",
"2317","鴻海","4.95","108","12.05","0.97","109/1",
"2321","東訊","0.00","108","-","2.96","109/1",
"2323","中環","2.59","108","-","0.50","109/1",
"2324","仁寶","6.00","108","13.99","0.86","109/1",
"2327","國巨","3.52","108","23.61","3.78","109/1",
"2328","廣宇","5.45","108","10.19","0.90","109/1",
"2329","華泰","1.26","108","12.53","1.09","109/1",
"2330","台積電","2.73","108","22.54","5.39","109/1",
"2331","精英","0.00","108","-","0.60","109/1",
"2332","友訊","0.00","108","-","1.58","109/1",
"2337","旺宏","3.86","108","13.95","1.72","109/1",
"2338","光罩","3.65","108","35.13","1.94","109/1",
"2340","台亞","4.83","108","12.78","1.13","109/1",
"2342","茂矽","0.00","108","-","2.58","109/1",
"2344","華邦電","0.76","108","68.95","0.91","109/1",
"2345","智邦","2.43","108","27.16","10.30","109/1",
"2347","聯強","6.09","108","10.26","1.58","109/1",
"2348","海悅","5.49","108","9.83","3.49","109/1",
"2349","錸德","0.00","108","-","1.13","109/1",
"2351","順德","3.70","108","22.95","1.56","109/1",
"2352","佳世達","4.11","108","12.33","1.07","109/1",
"2353","宏碁","4.53","108","20.72","0.94","109/1",
"2354","鴻準","4.38","108","11.82","0.82","109/1",
"2355","敬鵬","3.91","108","15.77","0.65","109/1",
"2356","英業達","4.77","108","14.27","1.82","109/1",
"2357","華碩","6.42","108","14.94","0.96","109/1",
"2358","廷鑫","1.32","108","380.00","1.15","109/1",
"2359","所羅門","4.10","108","20.97","0.73","109/1",
"2360","致茂","1.94","108","31.96","4.74","109/1",
"2362","藍天","1.33","108","48.39","0.46","109/1",
"2363","矽統","14.75","108","-","0.98","109/1",
"2364","倫飛","0.00","108","-","1.64","109/1",
"2365","昆盈","4.53","108","12.61","0.67","109/1",
"2367","燿華","3.11","108","10.32","1.43","109/1",
"2368","金像電","0.00","108","24.57","2.43","109/1",
"2369","菱生","0.00","108","-","0.86","109/1",
"2371","大同","0.00","108","297.14","1.34","109/1",
"2373","震旦行","6.84","108","15.80","2.76","109/1",
"2374","佳能","2.28","108","-","0.63","109/1",
"2375","凱美","1.49","108","17.71","0.89","109/1",
"2376","技嘉","3.06","108","19.30","1.90","109/1",
"2377","微星","3.56","108","18.02","3.10","109/1",
"2379","瑞昱","3.06","108","25.94","6.32","109/1",
"2380","虹光","0.00","108","-","0.67","109/1",
"2382","廣達","4.81","108","19.30","2.17","109/1",
"2383","台光電","3.85","108","14.26","3.53","109/1",
"2385","群光","6.89","108","14.10","2.71","109/1",
"2387","精元","2.40","108","379.09","1.31","109/1",
"2388","威盛","0.00","108","540.71","5.29","109/1",
"2390","云辰","0.00","108","-","2.23","109/1",
"2392","正崴","5.62","108","11.28","0.97","109/1",
"2393","億光","4.17","108","18.77","0.89","109/1",
"2395","研華","2.74","108","32.05","8.00","109/1",
"2397","友通","5.87","108","15.84","2.92","109/1",
"2399","映泰","0.00","108","-","0.90","109/1",
"2401","凌陽","2.44","108","-","0.90","109/1",
"2402","毅嘉","3.65","108","17.56","0.74","109/1",
"2404","漢唐","6.31","108","13.79","5.85","109/1",
"2405","輔信","0.00","108","-","1.02","109/1",
"2406","國碩","0.00","108","-","1.19","109/1",
"2408","南亞科","2.52","108","22.32","1.18","109/1",
"2409","友達","0.00","108","-","0.54","109/1",
"2412","中華電","3.81","108","26.30","2.25","109/1",
"2413","環科","0.00","108","-","1.53","109/1",
"2414","精技","5.10","108","15.47","1.72","109/1",
"2415","錩新","2.96","108","21.13","0.91","109/1",
"2417","圓剛","0.28","108","110.31","2.40","109/1",
"2419","仲琦","3.53","108","41.94","1.48","109/1",
"2420","新巨","5.93","108","11.33","1.62","109/1",
"2421","建準","4.13","108","16.69","2.82","109/1",
"2423","固緯","6.55","108","10.96","1.53","109/1",
"2424","隴華","0.00","108","-","2.90","109/1",
"2425","承啟","1.22","108","26.45","1.59","109/1",
"2426","鼎元","2.21","108","-","1.22","109/1",
"2427","三商電","3.18","108","18.03","0.94","109/1",
"2428","興勤","4.29","108","11.78","1.92","109/1",
"2429","銘旺科","0.00","108","-","2.74","109/1",
"2430","燦坤","5.21","108","13.91","0.67","109/1",
"2431","聯昌","0.00","108","16.70","0.75","109/1",
"2433","互盛電","7.36","108","12.62","1.83","109/1",
"2434","統懋","0.00","108","-","3.73","109/1",
"2436","偉詮電","4.87","108","64.17","1.99","109/1",
"2438","翔耀","0.00","108","157.20","1.29","109/1",
"2439","美律","5.59","108","13.21","2.83","109/1",
"2440","太空梭","0.00","108","-","1.18","109/1",
"2441","超豐","4.65","108","13.41","1.64","109/1",
"2442","新美齊","0.00","108","-","0.68","109/1",
"2443","昶虹","0.00","108","-","0.66","109/1",
"2444","兆勁","0.00","108","261.67","1.66","109/1",
"2448","晶電","0.00","108","-","0.96","109/1",
"2449","京元電子","4.67","108","13.25","1.76","109/1",
"2450","神腦","4.99","108","17.19","1.26","109/1",
"2451","創見","6.60","108","16.05","1.63","109/1",
"2453","凌群","5.76","108","14.22","0.96","109/1",
"2454","聯發科","1.70","108","38.45","2.99","109/1",
"2455","全新","2.61","108","31.41","5.96","109/1",
"2456","奇力新","3.80","108","20.89","0.97","109/1",
"2457","飛宏","0.00","108","-","0.65","109/1",
"2458","義隆","4.61","108","19.05","5.33","109/1",
"2459","敦吉","7.90","108","9.01","0.98","109/1",
"2460","建通","0.00","108","-","0.82","109/1",
"2461","光群雷","0.00","108","-","0.95","109/1",
"2462","良得電","2.64","108","42.06","1.49","109/1",
"2464","盟立","4.86","108","16.47","2.40","109/1",
"2465","麗臺","0.00","108","-","1.99","109/1",
"2466","冠西電","0.00","108","159.17","2.81","109/1",
"2467","志聖","8.62","108","14.01","1.78","109/1",
"2468","華經","3.22","108","20.46","0.94","109/1",
"2471","資通","6.16","108","13.89","1.46","109/1",
"2472","立隆電","3.36","108","13.08","1.67","109/1",
"2474","可成","4.42","108","12.84","1.14","109/1",
"2476","鉅祥","6.40","108","16.78","0.84","109/1",
"2477","美隆電","6.84","108","13.30","1.45","109/1",
"2478","大毅","2.28","108","21.56","2.06","109/1",
"2480","敦陽科","6.62","108","15.74","2.91","109/1",
"2481","強茂","3.63","108","19.43","1.63","109/1",
"2482","連宇","0.00","108","14.81","0.93","109/1",
"2483","百容","5.26","108","12.93","0.90","109/1",
"2484","希華","4.25","108","27.94","1.23","109/1",
"2485","兆赫","0.00","108","-","0.93","109/1",
"2486","一詮","0.00","108","-","0.63","109/1",
"2488","漢平","7.92","108","11.57","1.13","109/1",
"2489","瑞軒","0.00","108","-","0.60","109/1",
"2491","吉祥全","0.00","108","1.61","0.70","109/1",
"2492","華新科","3.08","108","17.33","2.63","109/1",
"2493","揚博","7.70","108","13.03","1.70","109/1",
"2495","普安","4.55","108","-","0.91","109/1",
"2496","卓越","2.25","108","16.73","1.44","109/1",
"2497","怡利電","0.00","108","-","1.48","109/1",
"2498","宏達電","0.00","108","-","0.78","109/1",
"2501","國建","4.95","108","20.20","0.99","109/1",
"2504","國產","1.82","108","19.82","1.11","109/1",
"2505","國揚","0.60","108","225.45","2.12","109/1",
"2506","太設","0.00","108","-","0.53","109/1",
"2509","全坤建","3.23","108","20.28","0.99","109/1",
"2511","太子","5.00","108","26.32","0.68","109/1",
"2514","龍邦","0.00","108","6.20","0.65","109/1",
"2515","中工","2.77","108","65.73","0.57","109/1",
"2516","新建","0.00","108","23.23","0.47","109/1",
"2520","冠德","4.71","108","10.76","1.21","109/1",
"2524","京城","0.00","108","8.25","0.96","109/1",
"2527","宏璟","8.51","108","7.22","0.78","109/1",
"2528","皇普","0.00","108","-","1.99","109/1",
"2530","華建","0.60","108","-","1.46","109/1",
"2534","宏盛","2.84","108","7.93","0.74","109/1",
"2535","達欣工","6.08","108","11.68","0.98","109/1",
"2536","宏普","5.11","108","10.13","0.65","109/1",
"2537","聯上發","0.00","108","-","0.76","109/1",
"2538","基泰","4.98","108","-","0.66","109/1",
"2539","櫻花建","8.45","108","9.97","2.16","109/1",
"2540","愛山林","0.00","108","15.07","1.07","109/1",
"2542","興富發","9.27","108","39.59","1.62","109/1",
"2543","皇昌","0.00","108","53.67","0.77","109/1",
"2545","皇翔","3.35","108","57.74","1.15","109/1",
"2546","根基","6.80","108","12.49","1.71","109/1",
"2547","日勝生","5.73","108","25.98","0.83","109/1",
"2548","華固","8.88","108","7.32","1.39","109/1",
"2597","潤弘","7.21","108","11.53","2.21","109/1",
"2601","益航","13.27","108","5.87","0.68","109/1",
"2603","長榮","0.00","108","-","0.75","109/1",
"2605","新興","3.40","108","35.00","0.56","109/1",
"2606","裕民","6.56","108","21.44","0.99","109/1",
"2607","榮運","2.21","108","17.89","0.65","109/1",
"2608","嘉里大榮","3.56","108","14.48","1.94","109/1",
"2609","陽明","0.00","108","-","1.12","109/1",
"2610","華航","0.00","108","-","0.84","109/1",
"2611","志信","0.00","108","-","0.51","109/1",
"2612","中航","3.25","108","24.12","0.49","109/1",
"2613","中櫃","1.14","108","47.90","0.68","109/1",
"2614","東森","5.88","108","24.64","1.47","109/1",
"2615","萬海","4.29","108","15.81","1.15","109/1",
"2616","山隆","6.09","108","13.31","0.97","109/1",
"2617","台航","4.98","108","11.22","0.65","109/1",
"2618","長榮航","2.23","108","62.22","0.81","109/1",
"2630","亞航","0.48","108","110.33","1.26","109/1",
"2633","台灣高鐵","3.42","108","29.02","2.76","109/1",
"2634","漢翔","4.28","108","17.27","1.77","109/1",
"2636","台驊投控","4.55","108","14.09","1.39","109/1",
"2637","慧洋-KY","6.21","108","9.48","0.54","109/1",
"2642","宅配通","3.53","108","18.18","1.80","109/1",
"2701","萬企","3.19","108","15.49","0.76","109/1",
"2702","華園","0.00","108","-","1.56","109/1",
"2704","國賓","0.00","108","42.69","1.04","109/1",
"2705","六福","0.00","108","-","2.19","109/1",
"2706","第一店","3.19","108","15.00","0.78","109/1",
"2707","晶華","6.93","108","15.49","6.29","109/1",
"2712","遠雄來","0.00","108","-","4.30","109/1",
"2722","夏都","0.56","108","101.43","2.35","109/1",
"2723","美食-KY","3.11","108","25.53","1.70","109/1",
"2727","王品","5.65","108","56.06","1.87","109/1",
"2731","雄獅","2.74","108","40.56","2.50","109/1",
"2739","寒舍","3.89","108","-","1.72","109/1",
"2748","雲品","4.92","108","28.86","2.60","109/1",
"2801","彰銀","4.11","108","17.84","1.20","109/1",
"2809","京城銀","4.35","108","15.68","1.06","109/1",
"2812","台中銀","6.81","108","10.40","0.84","109/1",
"2816","旺旺保","6.95","108","10.08","0.81","109/1",
"2820","華票","4.86","108","15.42","0.83","109/1",
"2823","中壽","5.41","108","6.49","1.01","109/1",
"2832","台產","5.08","108","11.39","0.84","109/1",
"2834","臺企銀","6.39","108","13.35","0.82","109/1",
"2836","高雄銀","5.21","108","13.05","0.70","109/1",
"2838","聯邦銀","7.11","108","11.48","0.65","109/1",
"2841","台開","0.00","108","172.75","0.27","109/1",
"2845","遠東銀","6.64","108","13.12","0.79","109/1",
"2849","安泰銀","5.09","108","12.59","0.82","109/1",
"2850","新產","4.97","108","7.95","1.01","109/1",
"2851","中再保","4.80","108","9.47","0.91","109/1",
"2852","第一保","6.81","108","128.18","0.69","109/1",
"2855","統一證","8.14","108","38.82","0.79","109/1",
"2867","三商壽","0.00","108","3.92","0.72","109/1",
"2880","華南金","5.56","108","23.71","1.37","109/1",
"2881","富邦金","4.72","108","7.07","0.97","109/1",
"2882","國泰金","4.97","108","8.13","0.90","109/1",
"2883","開發金","6.86","108","14.58","0.78","109/1",
"2884","玉山金","5.62","108","16.95","1.86","109/1",
"2885","元大金","5.87","108","10.91","0.91","109/1",
"2886","兆豐金","5.31","108","18.71","1.34","109/1",
"2887","台新金","5.90","108","12.32","0.87","109/1",
"2888","新光金","4.64","108","6.16","0.73","109/1",
"2889","國票金","6.78","108","14.07","0.99","109/1",
"2890","永豐金","6.39","108","11.17","0.85","109/1",
"2891","中信金","4.78","108","9.50","1.22","109/1",
"2892","第一金","5.87","108","16.43","1.33","109/1",
"2897","王道銀行","5.52","108","26.85","0.60","109/1",
"2901","欣欣","1.55","108","61.43","2.14","109/1",
"2903","遠百","3.19","108","25.10","1.18","109/1",
"2904","匯僑","7.02","108","12.43","1.58","109/1",
"2905","三商","7.86","108","5.29","1.23","109/1",
"2906","高林","2.16","108","81.76","1.04","109/1",
"2908","特力","3.29","108","240.00","1.77","109/1",
"2910","統領","2.07","108","109.19","2.69","109/1",
"2911","麗嬰房","0.00","108","-","0.50","109/1",
"2912","統一超","3.10","108","29.59","7.75","109/1",
"2913","農林","0.00","108","-","0.80","109/1",
"2915","潤泰全","7.03","108","3.94","0.72","109/1",
"2923","鼎固-KY","8.69","108","-","0.87","109/1",
"2929","淘帝-KY","3.62","108","5.15","0.80","109/1",
"2936","客思達-KY","0.00","108","-","0.48","109/1",
"2939","凱羿-KY","4.13","108","25.71","4.36","109/1",
"3002","歐格","4.12","108","29.23","0.94","109/1",
"3003","健和興","2.23","108","15.14","1.50","109/1",
"3004","豐達科","4.80","108","8.41","1.58","109/1",
"3005","神基","6.53","108","12.08","1.85","109/1",
"3006","晶豪科","2.60","108","14.62","1.34","109/1",
"3008","大立光","1.97","108","17.97","4.04","109/1",
"3010","華立","6.04","108","8.75","1.09","109/1",
"3011","今皓","0.00","108","-","0.67","109/1",
"3013","晟銘電","2.22","108","15.00","0.92","109/1",
"3014","聯陽","4.70","108","19.34","2.76","109/1",
"3015","全漢","6.30","108","30.95","0.56","109/1",
"3016","嘉晶","0.36","108","1,370.00","4.98","109/1",
