"109年03月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1470","大統新創","1.97","107","22.12","1.80","108/3",
"1471","首利","0.00","107","-","0.47","108/3",
"1472","三洋實業","0.00","107","14.03","2.19","108/3",
"1473","台南","1.71","107","23.25","1.10","108/3",
"1474","弘裕","2.96","107","42.29","0.72","108/3",
"1475","業旺","0.00","107","-","6.29","108/4",
"1476","儒鴻","3.13","107","22.40","5.31","108/4",
"1477","聚陽","4.91","107","16.92","3.61","108/3",
"1503","士電","3.46","107","14.47","0.95","108/3",
"1504","東元","3.37","107","15.89","0.93","108/3",
"1506","正道","0.00","107","-","1.63","108/3",
"1507","永大","3.16","107","28.50","2.09","108/3",
"1512","瑞利","0.00","107","-","1.40","108/3",
"1513","中興電","3.84","107","17.60","1.45","108/3",
"1514","亞力","5.03","107","13.82","1.40","108/3",
"1515","力山","3.37","107","8.06","3.34","108/3",
"1516","川飛","2.73","107","80.24","1.49","108/3",
"1517","利奇","2.83","107","441.50","0.63","108/3",
"1519","華城","0.97","107","21.41","2.56","108/3",
"1521","大億","6.24","107","12.16","2.49","108/3",
"1522","堤維西","5.49","107","10.49","1.12","108/3",
"1524","耿鼎","5.46","107","9.73","0.71","108/3",
"1525","江申","3.73","107","10.00","0.87","108/3",
"1526","日馳","5.13","107","12.34","1.19","108/3",
"1527","鑽全","8.68","107","6.90","1.61","108/3",
"1528","恩德","2.53","107","-","0.65","108/3",
"1529","樂事綠能","1.36","107","56.73","1.38","108/3",
"1530","亞崴","6.64","107","12.34","1.01","108/3",
"1531","高林股","3.62","107","30.00","0.69","108/3",
"1532","勤美","9.33","107","12.53","0.94","108/3",
"1533","車王電","2.39","107","13.29","1.33","108/3",
"1535","中宇","3.25","107","33.14","1.42","108/3",
"1536","和大","3.18","107","34.06","4.33","108/3",
"1537","廣隆","6.78","107","12.51","3.10","108/3",
"1538","正峰","0.00","107","-","0.98","108/3",
"1539","巨庭","10.11","107","3.62","0.87","108/3",
"1540","喬福","8.29","107","8.50","1.05","108/3",
"1541","錩泰","2.74","107","16.88","2.33","108/3",
"1558","伸興","8.53","107","10.96","1.66","108/3",
"1560","中砂","5.73","107","16.04","2.01","108/4",
"1568","倉佑","3.80","107","71.25","1.14","108/3",
"1582","信錦","7.51","107","11.42","1.99","108/3",
"1583","程泰","5.07","107","15.30","1.48","108/3",
"1587","吉茂","2.21","107","20.30","0.76","108/3",
"1589","永冠-KY","0.00","107","-","0.81","108/3",
"1590","亞德客-KY","1.08","107","35.41","5.22","108/3",
"1592","英瑞-KY","0.00","107","-","0.57","108/3",
"1598","岱宇","1.90","107","15.91","1.86","108/3",
"1603","華電","1.75","107","27.67","0.91","108/3",
"1604","聲寶","7.53","107","9.30","1.04","108/3",
"1605","華新","8.45","107","14.95","0.61","108/4",
"1608","華榮","0.00","107","38.26","0.59","108/3",
"1609","大亞","6.97","107","15.23","0.85","108/3",
"1611","中電","1.18","107","31.75","1.12","108/3",
"1612","宏泰","3.20","107","20.83","0.69","108/3",
"1614","三洋電","3.02","107","39.16","1.53","108/3",
"1615","大山","7.01","107","11.32","1.28","108/3",
"1616","億泰","0.00","107","-","0.57","108/3",
"1617","榮星","8.85","107","13.45","0.98","108/3",
"1618","合機","3.61","107","-","0.50","108/3",
"1626","艾美特-KY","0.00","107","8.35","1.26","108/3",
"1701","中化","3.64","107","18.18","1.12","108/3",
"1702","南僑","5.51","107","12.66","2.07","108/3",
"1707","葡萄王","2.85","107","23.70","5.02","108/4",
"1708","東鹼","4.12","107","20.21","0.86","108/3",
"1709","和益","3.18","107","60.38","1.10","108/3",
"1710","東聯","8.52","107","93.41","1.31","108/3",
"1711","永光","3.33","107","21.74","1.06","108/3",
"1712","興農","6.65","107","12.69","1.20","108/3",
"1713","國化","4.07","107","32.92","1.16","108/3",
"1714","和桐","1.85","107","35.22","0.75","108/3",
"1717","長興","3.44","107","15.29","1.53","108/3",
"1718","中纖","10.29","107","-","0.43","108/3",
"1720","生達","4.19","107","17.13","1.75","108/3",
"1721","三晃","0.00","107","215.00","1.03","108/3",
"1722","台肥","4.54","107","21.73","0.94","108/3",
"1723","中碳","4.55","107","18.03","3.95","108/3",
"1724","台硝","3.92","107","15.74","0.82","108/3",
"1725","元禎","5.68","107","13.21","0.79","108/3",
"1726","永記","5.05","107","18.63","1.36","108/3",
"1727","中華化","5.31","107","37.67","0.86","108/4",
"1730","花仙子","4.76","107","13.69","2.82","108/4",
"1731","美吾華","3.33","107","19.74","1.13","108/4",
"1732","毛寶","0.00","107","55.29","2.69","108/3",
"1733","五鼎","3.27","107","-","1.62","108/3",
"1734","杏輝","0.46","107","-","1.32","108/3",
"1735","日勝化","0.85","107","17.25","1.21","108/3",
"1736","喬山","0.94","107","18.50","2.43","108/3",
"1737","臺鹽","5.62","107","19.08","1.06","108/3",
"1760","寶齡富錦","2.21","107","31.84","4.78","108/3",
"1762","中化生","2.71","107","45.26","1.74","108/3",
"1773","勝一","5.13","107","16.53","2.97","108/4",
"1776","展宇","4.44","107","38.30","1.26","108/3",
"1783","和康生","2.98","107","26.57","1.88","108/3",
"1786","科妍","2.68","107","30.98","2.63","108/3",
"1789","神隆","1.44","107","103.33","2.62","108/3",
"1795","美時","0.00","107","39.06","3.04","108/3",
"1802","台玻","3.00","107","-","0.71","108/3",
"1805","寶徠","0.00","107","-","1.44","108/3",
"1806","冠軍","0.00","107","-","0.42","108/3",
"1808","潤隆","13.45","107","991.67","3.88","108/3",
"1809","中釉","1.99","107","-","0.55","108/3",
"1810","和成","2.60","107","-","0.51","108/3",
"1817","凱撒衛","7.10","107","13.06","1.39","108/4",
"1902","台紙","1.72","107","29.07","1.30","108/3",
"1903","士紙","0.00","107","-","3.16","108/3",
"1904","正隆","4.74","107","13.65","1.13","108/3",
"1905","華紙","3.89","107","150.00","0.65","108/3",
"1906","寶隆","3.34","107","10.99","0.64","108/3",
"1907","永豐餘","4.44","107","11.54","0.58","108/3",
"1909","榮成","2.96","107","-","0.97","108/3",
"2002","中鋼","4.37","107","22.90","1.15","108/3",
"2006","東和鋼鐵","4.98","107","15.45","1.00","108/4",
"2007","燁興","0.00","107","-","0.76","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.85","108/3",
"2010","春源","5.62","107","38.35","0.64","108/3",
"2012","春雨","6.84","107","10.33","1.37","108/3",
"2013","中鋼構","2.00","107","42.73","1.08","108/3",
"2014","中鴻","1.09","107","921.00","0.91","108/4",
"2015","豐興","7.42","107","15.99","1.71","108/4",
"2017","官田鋼","6.15","107","-","0.57","108/3",
"2020","美亞","8.89","107","9.91","1.13","108/3",
"2022","聚亨","0.00","107","-","0.42","108/3",
"2023","燁輝","3.30","107","-","0.66","108/3",
"2024","志聯","4.60","107","72.50","1.11","108/4",
"2025","千興","0.00","107","-","0.84","108/3",
"2027","大成鋼","10.00","107","10.91","1.33","108/3",
"2028","威致","0.00","107","10.11","1.21","108/3",
"2029","盛餘","1.30","107","137.50","0.72","108/3",
"2030","彰源","9.26","107","10.69","0.78","108/3",
"2031","新光鋼","5.16","107","-","1.43","108/3",
"2032","新鋼","1.49","107","27.31","0.68","108/3",
"2033","佳大","2.26","107","-","0.75","108/3",
"2034","允強","6.99","107","14.07","1.34","108/3",
"2038","海光","0.00","107","-","0.38","108/3",
"2049","上銀","2.41","107","34.85","3.96","108/3",
"2059","川湖","2.71","107","21.41","3.11","108/4",
"2062","橋椿","1.28","107","54.65","0.73","108/4",
"2069","運錩","15.20","107","-","0.78","108/3",
"2101","南港","0.46","107","30.60","3.25","108/4",
"2102","泰豐","0.00","107","-","0.70","108/3",
"2103","台橡","4.57","107","17.73","1.17","108/3",
"2104","國際中橡","10.45","107","13.67","0.85","108/3",
"2105","正新","2.82","107","35.78","1.63","108/3",
"2106","建大","3.56","107","23.81","1.30","108/3",
"2107","厚生","3.70","107","13.63","0.61","108/3",
"2108","南帝","5.97","107","9.98","1.83","108/3",
"2109","華豐","0.00","107","-","1.50","108/3",
"2114","鑫永銓","6.76","107","14.85","2.56","108/3",
"2115","六暉-KY","4.01","107","12.99","1.42","108/3",
"2201","裕隆","3.29","107","-","0.47","108/3",
"2204","中華","4.76","107","19.40","0.47","108/3",
"2206","三陽工業","4.85","107","10.25","1.18","108/3",
"2207","和泰車","1.99","107","29.42","6.24","108/3",
"2208","台船","0.00","107","-","1.46","108/3",
"2227","裕日車","7.11","107","11.30","3.76","108/3",
"2228","劍麟","5.45","107","12.11","1.85","108/3",
"2231","為升","4.09","107","21.53","6.08","108/3",
"2233","宇隆","6.77","107","10.52","1.38","108/3",
"2236","百達-KY","5.33","107","7.88","0.72","108/3",
"2239","英利-KY","5.94","107","13.02","0.85","108/3",
"2243","宏旭-KY","0.00","107","-","0.65","108/3",
"2301","光寶科","6.58","107","11.00","1.42","108/4",
"2302","麗正","0.00","107","57.50","0.70","108/3",
"2303","聯電","3.82","107","18.61","0.87","108/4",
"2305","全友","0.00","107","-","0.55","108/3",
"2308","台達電","3.61","107","14.94","2.61","108/3",
"2312","金寶","2.31","107","23.64","1.11","108/3",
"2313","華通","1.94","107","17.44","2.00","108/3",
"2314","台揚","0.98","107","-","1.74","108/3",
"2316","楠梓電","3.02","107","10.87","0.94","108/3",
"2317","鴻海","4.95","107","8.60","0.93","108/3",
"2321","東訊","0.00","107","-","1.50","108/3",
"2323","中環","0.00","107","7.18","0.48","108/3",
"2324","仁寶","6.65","107","11.88","0.74","108/3",
"2327","國巨","11.03","107","25.02","3.76","108/4",
"2328","廣宇","5.54","107","8.45","0.95","108/3",
"2329","華泰","0.00","107","12.20","1.21","108/3",
"2330","台積電","2.54","107","23.65","5.04","108/4",
"2331","精英","0.00","107","226.00","0.58","108/3",
"2332","友訊","1.55","107","-","0.97","108/3",
"2337","旺宏","3.43","107","21.31","1.98","108/4",
"2338","光罩","2.87","107","20.10","2.09","108/3",
"2340","台亞","2.18","107","13.80","1.22","108/3",
"2342","茂矽","0.96","107","-","2.17","108/3",
"2344","華邦電","6.15","107","50.78","1.06","108/4",
"2345","智邦","2.25","107","21.19","8.36","108/3",
"2347","聯強","5.33","107","10.07","1.28","108/3",
"2348","海悅","6.91","107","10.58","3.20","108/3",
"2349","錸德","0.00","107","-","0.76","108/3",
"2351","順德","4.81","107","16.53","1.89","108/3",
"2352","佳世達","4.52","107","9.31","1.09","108/3",
"2353","宏碁","4.75","107","17.23","0.84","108/3",
"2354","鴻準","5.47","107","9.13","0.82","108/3",
"2355","敬鵬","1.72","107","18.07","0.74","108/3",
"2356","英業達","6.51","107","14.87","1.52","108/3",
"2357","華碩","7.43","107","22.47","0.90","108/3",
"2358","廷鑫","0.00","107","45.32","1.06","108/3",
"2359","所羅門","5.51","107","8.75","0.75","108/3",
"2360","致茂","2.99","107","33.82","4.15","108/3",
"2362","藍天","3.16","107","15.19","0.47","108/3",
"2363","矽統","0.00","107","-","0.62","108/3",
"2364","倫飛","0.00","107","-","1.40","108/3",
"2365","昆盈","2.69","107","93.00","0.59","108/3",
"2367","燿華","1.43","107","10.41","1.58","108/3",
"2368","金像電","0.00","107","-","1.58","108/3",
"2369","菱生","1.85","107","-","0.77","108/3",
"2371","大同","0.00","107","-","1.42","108/3",
"2373","震旦行","6.82","107","13.95","2.81","108/3",
"2374","佳能","3.60","107","-","0.58","108/3",
"2375","凱美","7.89","107","32.20","1.02","108/3",
"2376","技嘉","5.70","107","19.77","1.42","108/3",
"2377","微星","5.61","107","15.22","2.53","108/3",
"2379","瑞昱","2.97","107","19.20","4.50","108/3",
"2380","虹光","0.00","107","-","0.45","108/3",
"2382","廣達","5.74","107","15.30","1.82","108/3",
"2383","台光電","3.03","107","15.85","3.21","108/3",
"2385","群光","4.62","107","10.37","2.18","108/3",
"2387","精元","3.08","107","42.05","0.99","108/3",
"2388","威盛","0.00","107","285.50","3.90","108/3",
"2390","云辰","0.00","107","-","0.94","108/3",
"2392","正崴","4.08","107","7.90","0.81","108/3",
"2393","億光","4.55","107","19.76","0.88","108/3",
"2395","研華","2.33","107","27.79","6.33","108/4",
"2397","友通","6.68","107","14.08","2.87","108/3",
"2399","映泰","0.00","107","-","0.92","108/3",
"2401","凌陽","3.24","107","-","0.79","108/3",
"2402","毅嘉","3.45","107","17.68","0.76","108/3",
"2404","漢唐","5.39","107","12.76","4.61","108/3",
"2405","輔信","0.00","107","-","1.02","108/3",
"2406","國碩","0.00","107","-","1.20","108/3",
"2408","南亞科","9.06","107","24.38","1.58","108/4",
"2409","友達","5.35","107","-","0.50","108/4",
"2412","中華電","4.13","107","25.65","2.24","108/4",
"2413","環科","0.00","107","-","1.04","108/3",
"2414","精技","6.33","107","13.16","1.42","108/3",
"2415","錩新","8.93","107","28.00","0.90","108/3",
"2417","圓剛","0.78","107","183.57","0.89","108/3",
"2419","仲琦","3.47","107","21.42","1.58","108/3",
"2420","新巨","7.90","107","10.43","1.82","108/3",
"2421","建準","5.04","107","16.47","2.46","108/3",
"2423","固緯","7.17","107","11.06","1.60","108/3",
"2424","隴華","0.00","107","-","2.69","108/3",
"2425","承啟","5.47","107","20.45","1.64","108/3",
"2426","鼎元","9.16","107","109.17","1.11","108/3",
"2427","三商電","3.81","107","14.00","0.90","108/3",
"2428","興勤","4.37","107","10.51","1.81","108/3",
"2429","銘旺科","0.00","107","-","3.25","108/3",
"2430","燦坤","5.71","107","15.91","0.57","108/3",
"2431","聯昌","0.00","107","-","0.78","108/3",
"2433","互盛電","6.67","107","12.44","1.80","108/3",
"2434","統懋","0.00","107","-","2.17","108/3",
"2436","偉詮電","4.02","107","24.60","1.53","108/3",
"2438","翔耀","0.00","107","-","1.10","108/3",
"2439","美律","6.01","107","11.59","2.30","108/4",
"2440","太空梭","0.00","107","-","1.07","108/3",
"2441","超豐","5.83","107","14.26","1.63","108/3",
"2442","新美齊","16.47","107","12.92","0.71","108/4",
"2443","昶虹","0.00","107","-","0.69","108/3",
"2444","兆勁","0.00","107","-","1.95","108/3",
"2448","晶電","0.90","107","-","0.80","108/4",
"2449","京元電子","3.97","107","16.92","1.65","108/3",
"2450","神腦","4.59","107","19.87","1.40","108/4",
"2451","創見","6.30","107","19.70","1.76","108/4",
"2453","凌群","3.13","107","14.55","0.91","108/3",
"2454","聯發科","2.38","107","29.21","1.92","108/3",
"2455","全新","2.48","107","40.08","6.90","108/3",
"2456","奇力新","7.40","107","19.05","1.13","108/3",
"2457","飛宏","0.00","107","-","0.55","108/3",
"2458","義隆","5.69","107","13.08","3.81","108/3",
"2459","敦吉","7.35","107","10.36","1.00","108/3",
"2460","建通","0.00","107","-","0.64","108/3",
"2461","光群雷","2.56","107","42.11","0.93","108/3",
"2462","良得電","1.93","107","18.63","1.44","108/3",
"2464","盟立","9.54","107","7.92","1.67","108/3",
"2465","麗臺","0.00","107","-","1.72","108/3",
"2466","冠西電","0.00","107","191.39","3.12","108/3",
"2467","志聖","9.21","107","9.53","1.61","108/3",
"2468","華經","3.58","107","22.14","0.87","108/3",
"2471","資通","6.30","107","12.96","1.26","108/3",
"2472","立隆電","6.34","107","10.74","1.41","108/3",
"2474","可成","5.06","107","12.38","1.22","108/3",
"2476","鉅祥","5.81","107","11.19","0.87","108/3",
"2477","美隆電","4.02","107","13.29","1.34","108/3",
"2478","大毅","3.36","107","17.65","2.04","108/3",
"2480","敦陽科","5.41","107","15.05","2.40","108/4",
"2481","強茂","1.97","107","15.58","1.35","108/3",
"2482","連宇","0.00","107","21.67","1.00","108/3",
"2483","百容","6.43","107","14.02","0.92","108/4",
"2484","希華","7.77","107","15.29","1.01","108/3",
"2485","兆赫","2.87","107","38.67","0.82","108/3",
"2486","一詮","0.00","107","-","0.50","108/3",
"2488","漢平","7.91","107","9.03","1.22","108/4",
"2489","瑞軒","0.00","107","27.27","0.60","108/3",
"2491","吉祥全","0.00","107","-","1.52","108/3",
"2492","華新科","7.81","107","15.24","3.00","108/4",
"2493","揚博","9.21","107","10.65","1.34","108/3",
"2495","普安","3.25","107","11.28","0.80","108/3",
"2496","卓越","5.67","107","12.28","1.58","108/3",
"2497","怡利電","0.00","107","-","1.56","108/3",
"2498","宏達電","1.01","107","-","0.82","108/3",
"2499","東貝","0.00","107","-","0.68","108/3",
"2501","國建","9.98","107","17.69","1.07","108/3",
"2504","國產","1.91","107","26.73","0.92","108/3",
"2505","國揚","3.13","107","106.33","1.37","108/3",
"2506","太設","1.58","107","16.83","0.53","108/3",
"2509","全坤建","6.80","107","2.99","0.95","108/3",
"2511","太子","6.13","107","12.93","0.73","108/3",
"2514","龍邦","1.51","107","26.69","0.86","108/3",
"2515","中工","2.79","107","55.08","0.55","108/3",
"2516","新建","0.00","107","27.90","0.51","108/3",
"2520","冠德","3.87","107","8.37","1.08","108/3",
"2524","京城","0.00","107","9.54","0.90","108/3",
"2527","宏璟","6.03","107","5.44","0.70","108/3",
"2528","皇普","0.00","107","-","1.89","108/4",
"2530","華建","1.76","107","-","1.47","108/3",
"2534","宏盛","0.00","107","11.02","0.97","108/3",
"2535","達欣工","7.20","107","11.36","0.96","108/3",
"2536","宏普","4.11","107","14.24","0.69","108/3",
"2537","聯上發","0.00","107","-","0.70","108/3",
"2538","基泰","5.41","107","100.91","0.69","108/3",
"2539","櫻花建","4.66","107","16.98","2.24","108/3",
"2540","愛山林","0.00","107","49.80","0.84","108/3",
"2542","興富發","7.73","107","12.23","1.65","108/3",
"2543","皇昌","0.00","107","-","0.85","108/3",
"2545","皇翔","5.46","107","26.15","1.09","108/3",
"2546","根基","7.64","107","9.19","1.57","108/3",
"2547","日勝生","9.85","107","145.00","0.79","108/3",
"2548","華固","5.64","107","7.32","1.47","108/3",
"2597","潤弘","7.84","107","14.07","2.34","108/3",
"2601","益航","1.07","107","4.83","0.64","108/3",
"2603","長榮","0.00","107","50.87","0.79","108/3",
"2605","新興","3.76","107","-","0.49","108/3",
"2606","裕民","6.27","107","20.35","0.89","108/3",
"2607","榮運","2.57","107","17.66","0.64","108/3",
"2608","嘉里大榮","3.98","107","13.47","2.00","108/3",
"2609","陽明","0.00","107","-","1.10","108/3",
"2610","華航","2.59","107","270.00","0.78","108/3",
"2611","志信","5.82","107","14.39","0.48","108/3",
"2612","中航","6.18","107","11.83","0.50","108/3",
"2613","中櫃","2.24","107","48.08","0.56","108/4",
"2614","東森","8.47","107","-","1.08","108/3",
"2615","萬海","3.61","107","14.08","1.05","108/3",
"2616","山隆","5.38","107","14.66","1.03","108/3",
"2617","台航","8.20","107","10.78","0.63","108/3",
"2618","長榮航","6.81","107","15.06","0.84","108/3",
"2630","亞航","5.76","107","46.89","1.30","108/4",
"2633","台灣高鐵","3.32","107","23.73","2.67","108/4",
"2634","漢翔","4.34","107","15.00","2.03","108/3",
"2636","台驊投控","9.71","107","9.28","1.09","108/3",
"2637","慧洋-KY","5.56","107","8.40","0.63","108/4",
"2642","宅配通","1.95","107","18.22","1.70","108/4",
"2701","萬企","3.13","107","13.76","0.75","108/3",
"2702","華園","6.54","107","22.50","1.25","108/3",
"2704","國賓","1.60","107","25.51","0.87","108/3",
"2705","六福","0.00","107","-","1.46","108/3",
"2706","第一店","3.05","107","12.94","0.79","108/3",
"2707","晶華","7.35","107","13.91","6.28","108/3",
"2712","遠雄來","0.00","107","-","3.31","108/3",
"2722","夏都","0.80","107","46.98","1.63","108/3",
"2723","美食-KY","5.42","107","15.63","1.63","108/3",
"2727","王品","6.46","107","14.91","1.53","108/3",
"2731","雄獅","5.40","107","32.29","2.44","108/3",
"2739","寒舍","4.32","107","23.62","1.48","108/3",
"2748","雲品","6.19","107","13.58","2.42","108/3",
"2801","彰銀","3.61","107","20.04","1.43","108/4",
"2809","京城銀","4.01","107","12.43","1.03","108/4",
"2812","台中銀","6.53","107","10.56","0.89","108/4",
"2816","旺旺保","4.40","107","6.07","0.81","108/3",
"2820","華票","5.21","107","16.29","0.85","108/4",
"2823","中壽","0.00","107","7.72","0.74","108/4",
"2832","台產","4.40","107","12.25","0.83","108/3",
"2834","臺企銀","6.78","107","11.92","0.89","108/3",
"2836","高雄銀","2.79","107","15.38","0.68","108/3",
"2838","聯邦銀","6.45","107","11.07","0.61","108/3",
"2841","台開","0.00","107","11.97","0.28","108/3",
"2845","遠東銀","6.15","107","10.26","0.84","108/3",
"2849","安泰銀","6.62","107","11.53","0.83","108/3",
"2850","新產","6.91","107","8.25","1.10","108/3",
"2851","中再保","4.50","107","9.66","1.00","108/3",
"2852","第一保","3.53","107","11.30","0.64","108/3",
"2855","統一證","5.15","107","11.24","0.71","108/3",
"2867","三商壽","0.00","107","9.53","0.74","108/3",
"2880","華南金","5.09","107","16.46","1.40","108/3",
"2881","富邦金","4.52","107","9.95","0.87","108/3",
"2882","國泰金","3.80","107","11.55","0.77","108/3",
"2883","開發金","3.27","107","13.30","0.72","108/3",
"2884","玉山金","4.88","107","17.32","2.00","108/3",
"2885","元大金","4.72","107","11.62","0.97","108/3",
"2886","兆豐金","5.24","107","15.83","1.38","108/3",
"2887","台新金","5.12","107","11.15","0.90","108/4",
"2888","新光金","2.19","107","6.96","0.59","108/4",
"2889","國票金","4.89","107","12.36","0.91","108/3",
"2890","永豐金","5.00","107","13.06","0.99","108/3",
"2891","中信金","4.46","107","10.42","1.19","108/3",
"2892","第一金","4.73","107","15.71","1.34","108/3",
"2897","王道銀行","0.00","107","15.79","0.60","108/3",
"2901","欣欣","1.65","107","59.25","2.01","108/3",
"2903","遠百","3.67","107","19.45","1.10","108/3",
"2904","匯僑","7.09","107","11.21","1.52","108/3",
"2905","三商","2.36","107","6.78","1.02","108/3",
"2906","高林","3.54","107","38.97","0.81","108/3",
"2908","特力","6.52","107","-","1.58","108/3",
"2910","統領","0.00","107","55.77","2.18","108/3",
"2911","麗嬰房","0.00","107","-","0.53","108/3",
"2912","統一超","2.97","107","29.24","8.51","108/4",
"2913","農林","1.92","107","-","0.78","108/3",
"2915","潤泰全","8.03","107","3.56","0.49","108/3",
"2923","鼎固-KY","3.17","107","3.91","0.71","108/3",
"2929","淘帝-KY","6.14","107","5.48","1.17","108/3",
"2936","客思達-KY","0.00","107","1,880.00","0.53","108/3",
"2939","凱羿-KY","9.01","107","16.24","3.39","108/3",
"3002","歐格","0.00","107","21.81","0.81","108/3",
"3003","健和興","4.39","107","13.44","1.42","108/3",
"3004","豐達科","3.43","107","10.93","2.00","108/4",
"3005","神基","5.93","107","13.86","1.97","108/4",
"3006","晶豪科","4.17","107","30.99","1.35","108/3",
"3008","大立光","1.49","107","21.67","4.84","108/4",
"3010","華立","5.84","107","8.66","1.13","108/3",
"3011","今皓","0.00","107","-","0.60","108/4",
"3013","晟銘電","2.51","107","18.11","0.85","108/3",
