"109年08月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1762","中化生","1.49","108","9.03","1.75","109/2",
"1773","勝一","3.91","108","15.29","3.17","109/2",
"1776","展宇","5.12","108","33.20","1.25","109/2",
"1783","和康生","3.20","108","29.40","2.05","109/2",
"1786","科妍","2.70","108","32.24","2.99","109/2",
"1789","神隆","0.82","108","94.00","2.51","109/2",
"1795","美時","0.00","108","25.65","2.49","109/2",
"1802","台玻","0.00","108","-","0.88","109/2",
"1805","寶徠","0.00","108","-","1.42","109/2",
"1806","冠軍","0.00","108","-","0.46","109/2",
"1808","潤隆","4.24","108","34.32","4.57","109/2",
"1809","中釉","1.69","108","-","0.68","109/2",
"1810","和成","0.00","108","26.14","0.60","109/2",
"1817","凱撒衛","5.58","108","11.74","1.37","109/2",
"1903","士紙","0.00","108","-","7.73","109/2",
"1904","正隆","3.96","108","10.59","1.43","109/2",
"1905","華紙","0.00","108","-","0.74","109/2",
"1906","寶隆","3.26","108","28.43","0.63","109/2",
"1907","永豐餘","3.83","108","8.63","0.79","109/2",
"1909","榮成","1.72","108","38.78","1.02","109/2",
"2002","中鋼","2.51","108","-","1.07","109/2",
"2006","東和鋼鐵","5.05","108","13.18","1.12","109/2",
"2007","燁興","0.00","108","-","0.47","109/2",
"2008","高興昌","0.00","108","-","1.06","109/2",
"2009","第一銅","0.00","108","-","0.86","109/2",
"2010","春源","2.93","108","22.78","0.67","109/2",
"2012","春雨","7.38","108","14.25","1.31","109/2",
"2013","中鋼構","2.81","108","13.11","1.26","109/2",
"2014","中鴻","0.00","108","-","0.98","109/2",
"2015","豐興","5.26","108","16.67","1.86","109/2",
"2017","官田鋼","0.00","108","-","0.75","109/2",
"2020","美亞","11.64","108","12.42","1.25","109/2",
"2022","聚亨","0.00","108","-","0.60","109/2",
"2023","燁輝","0.00","108","-","0.73","109/2",
"2024","志聯","2.34","108","-","1.31","109/2",
"2025","千興","0.00","108","-","1.07","109/2",
"2027","大成鋼","5.65","108","-","1.13","109/2",
"2028","威致","0.00","108","18.90","1.29","109/2",
"2029","盛餘","0.83","108","-","0.68","109/2",
"2030","彰源","4.83","108","27.76","0.81","109/2",
"2031","新光鋼","2.71","108","45.92","1.56","109/2",
"2032","新鋼","3.74","108","21.79","0.74","109/2",
"2033","佳大","1.79","108","22.40","0.90","109/2",
"2034","允強","6.30","108","21.44","1.38","109/2",
"2038","海光","0.00","108","-","0.56","109/2",
"2049","上銀","0.65","108","115.41","4.22","109/2",
"2059","川湖","2.63","108","20.94","2.74","109/2",
"2062","橋椿","0.36","108","-","0.91","109/2",
"2069","運錩","3.40","108","-","0.75","109/2",
"2101","南港","2.66","108","38.17","3.62","109/2",
"2102","泰豐","0.00","108","-","1.47","109/2",
"2103","台橡","2.85","108","219.38","1.01","109/2",
"2104","國際中橡","0.97","108","-","0.69","109/2",
"2105","正新","2.78","108","116.13","1.61","109/2",
"2106","建大","2.50","108","55.17","1.56","109/2",
"2107","厚生","3.94","108","9.33","0.68","109/2",
"2108","南帝","4.47","108","17.01","2.89","109/2",
"2109","華豐","0.00","108","50.80","1.53","109/2",
"2114","鑫永銓","5.96","108","15.42","2.72","109/2",
"2115","六暉-KY","6.35","108","6.76","1.50","109/2",
"2201","裕隆","0.00","108","-","0.86","109/2",
"2204","中華","0.00","108","-","0.59","109/2",
"2206","三陽工業","4.26","108","18.37","1.40","109/2",
"2207","和泰車","2.35","108","25.21","5.76","109/2",
"2208","台船","0.00","108","-","1.98","109/2",
"2227","裕日車","8.65","108","12.60","4.48","109/2",
"2228","劍麟","6.08","108","17.49","1.79","109/2",
"2231","為升","4.30","108","45.15","6.86","109/2",
"2233","宇隆","4.22","108","16.96","1.88","109/2",
"2236","百達-KY","2.36","108","23.77","0.70","109/2",
"2239","英利-KY","3.20","108","26.84","0.92","109/2",
"2241","艾姆勒","1.37","108","102.22","4.58","109/2",
"2243","宏旭-KY","0.00","108","-","0.67","109/2",
"2301","光寶科","6.90","108","10.24","1.58","109/2",
"2302","麗正","0.00","108","-","1.06","109/2",
"2303","聯電","3.77","108","16.43","1.23","109/2",
"2305","全友","0.00","108","172.25","0.66","109/2",
"2308","台達電","2.65","108","24.71","3.69","109/2",
"2312","金寶","2.70","108","52.27","1.08","109/2",
"2313","華通","2.75","108","10.75","2.02","109/2",
"2314","台揚","0.00","108","-","2.17","109/2",
"2316","楠梓電","1.58","108","14.19","0.89","109/2",
"2317","鴻海","5.46","108","10.31","0.91","109/2",
"2321","東訊","0.00","108","-","3.21","109/2",
"2323","中環","2.46","108","-","0.50","109/2",
"2324","仁寶","6.49","108","12.59","0.79","109/2",
"2327","國巨","3.92","108","19.13","2.59","109/2",
"2328","廣宇","5.65","108","12.04","0.89","109/2",
"2329","華泰","1.38","108","217.00","1.06","109/2",
"2330","台積電","2.23","108","24.32","6.43","109/2",
"2331","精英","0.00","108","29.17","0.72","109/2",
"2332","友訊","0.00","108","-","1.51","109/2",
"2337","旺宏","3.94","108","10.86","1.70","109/2",
"2338","光罩","3.32","108","37.63","2.18","109/2",
"2340","台亞","4.68","108","15.81","1.15","109/2",
"2342","茂矽","0.00","108","-","2.60","109/2",
"2344","華邦電","0.82","108","48.60","0.82","109/2",
"2345","智邦","2.65","108","26.09","11.40","109/2",
"2347","聯強","5.95","108","10.21","1.54","109/2",
"2348","海悅","4.61","108","9.87","4.09","109/2",
"2349","錸德","0.00","108","-","1.16","109/2",
"2351","順德","3.77","108","29.09","1.61","109/2",
"2352","佳世達","4.03","108","12.92","1.11","109/2",
"2353","宏碁","3.34","108","21.42","1.26","109/2",
"2354","鴻準","4.79","108","11.50","0.77","109/2",
"2355","敬鵬","3.93","108","24.24","0.67","109/2",
"2356","英業達","5.71","108","11.43","1.48","109/2",
"2357","華碩","5.76","108","12.47","1.05","109/2",
"2358","廷鑫","1.36","108","61.46","1.11","109/2",
"2359","所羅門","4.04","108","18.86","0.76","109/2",
"2360","致茂","1.87","108","31.57","4.71","109/2",
"2362","藍天","1.35","108","43.53","0.47","109/2",
"2363","矽統","14.52","108","-","0.93","109/2",
"2364","倫飛","0.00","108","-","1.93","109/2",
"2365","昆盈","4.16","108","13.47","0.77","109/2",
"2367","燿華","3.86","108","36.32","1.24","109/2",
"2368","金像電","0.00","108","17.79","3.36","109/2",
"2369","菱生","0.00","108","-","0.87","109/2",
"2371","大同","0.00","108","9.10","1.13","109/2",
"2373","震旦行","7.09","108","15.16","3.09","109/2",
"2374","佳能","2.36","108","-","0.61","109/2",
"2375","凱美","1.20","108","13.13","1.04","109/2",
"2376","技嘉","2.59","108","17.65","2.24","109/2",
"2377","微星","3.10","108","17.95","3.74","109/2",
"2379","瑞昱","2.89","108","26.86","7.72","109/2",
"2380","虹光","0.00","108","-","0.81","109/2",
"2382","廣達","4.81","108","16.78","2.30","109/2",
"2383","台光電","3.39","108","14.98","4.11","109/2",
"2385","群光","6.67","108","11.64","2.55","109/2",
"2387","精元","1.36","108","45.65","2.27","109/2",
"2388","威盛","0.00","108","-","6.05","109/2",
"2390","云辰","0.00","108","22.97","1.65","109/2",
"2392","正崴","5.96","108","9.53","0.97","109/2",
"2393","億光","4.05","108","15.85","0.93","109/2",
"2395","研華","2.90","108","28.61","7.01","109/2",
"2397","友通","7.40","108","15.61","2.74","109/2",
"2399","映泰","0.00","108","26.75","0.94","109/2",
"2401","凌陽","2.42","108","-","0.93","109/2",
"2402","毅嘉","2.91","108","38.22","0.95","109/2",
"2404","漢唐","6.31","108","12.23","5.06","109/2",
"2405","輔信","0.00","108","132.29","0.95","109/2",
"2406","國碩","0.00","108","-","1.37","109/2",
"2408","南亞科","2.89","108","18.47","1.05","109/2",
"2409","友達","0.00","108","-","0.60","109/2",
"2412","中華電","3.90","108","25.71","2.34","109/2",
"2413","環科","0.00","108","-","1.36","109/2",
"2414","精技","5.79","108","12.89","1.61","109/2",
"2415","錩新","3.21","108","-","0.91","109/2",
"2417","圓剛","0.14","108","66.67","4.54","109/2",
"2419","仲琦","3.59","108","32.79","1.51","109/2",
"2420","新巨","5.66","108","12.15","1.82","109/2",
"2421","建準","3.18","108","16.75","3.82","109/2",
"2423","固緯","6.73","108","13.20","1.48","109/2",
"2424","隴華","0.00","108","-","2.85","109/2",
"2425","承啟","1.27","108","23.42","1.50","109/2",
"2426","鼎元","1.86","108","11.62","1.25","109/2",
"2427","三商電","3.30","108","13.95","0.90","109/2",
"2428","興勤","3.85","108","12.11","2.24","109/2",
"2429","銘旺科","0.00","108","-","2.80","109/2",
"2430","燦坤","5.42","108","12.64","0.66","109/2",
"2431","聯昌","0.00","108","18.73","0.83","109/2",
"2433","互盛電","7.75","108","12.36","1.86","109/2",
"2434","統懋","0.00","108","-","4.30","109/2",
"2436","偉詮電","5.08","108","26.62","1.90","109/2",
"2438","翔耀","0.00","108","152.20","1.25","109/2",
"2439","美律","5.00","108","18.83","3.02","109/2",
"2440","太空梭","0.00","108","18.92","1.56","109/2",
"2441","超豐","4.58","108","12.55","1.72","109/2",
"2442","新美齊","0.00","108","-","0.74","109/2",
"2443","昶虹","0.00","108","-","0.75","109/2",
"2444","兆勁","0.00","108","-","1.71","109/2",
"2448","晶電","0.00","108","-","1.01","109/2",
"2449","京元電子","5.77","108","9.45","1.48","109/2",
"2450","神腦","5.00","108","17.37","1.33","109/2",
"2451","創見","6.83","108","17.03","1.56","109/2",
"2453","凌群","5.48","108","13.72","1.02","109/2",
"2454","聯發科","1.89","108","33.66","2.73","109/2",
"2455","全新","3.24","108","25.79","5.40","109/2",
"2456","奇力新","3.41","108","18.52","1.06","109/2",
"2457","飛宏","0.00","108","-","0.71","109/2",
"2458","義隆","4.58","108","15.67","6.18","109/2",
"2459","敦吉","7.42","108","9.39","1.04","109/2",
"2460","建通","0.00","108","-","0.95","109/2",
"2461","光群雷","0.00","108","-","1.05","109/2",
"2462","良得電","2.76","108","22.28","1.45","109/2",
"2464","盟立","5.41","108","18.12","2.37","109/2",
"2465","麗臺","0.00","108","63.18","2.39","109/2",
"2466","冠西電","0.00","108","-","2.82","109/2",
"2467","志聖","8.99","108","14.04","1.93","109/2",
"2468","華經","3.70","108","19.57","0.84","109/2",
"2471","資通","7.12","108","18.14","1.38","109/2",
"2472","立隆電","2.72","108","13.43","2.10","109/2",
"2474","可成","4.99","108","11.28","1.07","109/2",
"2476","鉅祥","6.79","108","16.09","0.82","109/2",
"2477","美隆電","6.78","108","14.30","1.58","109/2",
"2478","大毅","2.59","108","14.34","1.83","109/2",
"2480","敦陽科","7.17","108","14.31","2.56","109/2",
"2481","強茂","2.86","108","18.35","1.94","109/2",
"2482","連宇","0.00","108","32.42","0.86","109/2",
"2483","百容","5.26","108","15.45","0.89","109/2",
"2484","希華","4.18","108","26.76","1.28","109/2",
"2485","兆赫","0.00","108","-","0.90","109/2",
"2486","一詮","0.00","108","-","0.70","109/2",
"2488","漢平","7.17","108","12.79","1.33","109/2",
"2489","瑞軒","0.00","108","-","0.74","109/2",
"2491","吉祥全","0.00","108","1.45","0.64","109/2",
"2492","華新科","3.44","108","14.25","2.38","109/2",
"2493","揚博","7.81","108","12.80","1.62","109/2",
"2495","普安","4.86","108","-","0.87","109/2",
"2496","卓越","2.41","108","16.36","1.40","109/2",
"2497","怡利電","0.00","108","-","1.62","109/2",
"2498","宏達電","0.00","108","-","0.77","109/2",
"2501","國建","5.13","108","23.78","0.97","109/2",
"2504","國產","1.39","108","16.53","1.44","109/2",
"2505","國揚","0.52","108","4.41","1.56","109/2",
"2506","太設","0.00","108","-","0.51","109/2",
"2509","全坤建","3.53","108","25.78","0.92","109/2",
"2511","太子","4.88","108","35.34","0.71","109/2",
"2514","龍邦","0.00","108","24.82","0.61","109/2",
"2515","中工","2.45","108","31.42","0.64","109/2",
"2516","新建","0.00","108","-","0.52","109/2",
"2520","冠德","3.80","108","10.59","1.54","109/2",
"2524","京城","0.00","108","9.73","1.09","109/2",
"2527","宏璟","9.25","108","7.40","0.73","109/2",
"2528","皇普","0.00","108","-","2.37","109/2",
"2530","華建","0.63","108","-","1.42","109/2",
"2534","宏盛","2.90","108","10.65","0.74","109/2",
"2535","達欣工","5.65","108","7.76","1.02","109/2",
"2536","宏普","4.98","108","8.89","0.67","109/2",
"2537","聯上發","0.00","108","-","0.75","109/2",
"2538","基泰","4.90","108","-","0.70","109/2",
"2539","櫻花建","8.98","108","10.48","2.10","109/2",
"2540","愛山林","0.00","108","16.72","1.53","109/2",
"2542","興富發","8.62","108","20.35","1.71","109/2",
"2543","皇昌","0.00","108","58.73","0.77","109/2",
"2545","皇翔","3.10","108","43.43","1.27","109/2",
"2546","根基","6.07","108","11.69","1.93","109/2",
"2547","日勝生","5.87","108","15.29","0.84","109/2",
"2548","華固","8.37","108","5.67","1.51","109/2",
"2597","潤弘","7.43","108","11.56","2.41","109/2",
"2601","益航","12.94","108","-","0.82","109/2",
"2603","長榮","0.00","108","31.64","1.17","109/2",
"2605","新興","3.13","108","14.91","0.61","109/2",
"2606","裕民","6.33","108","20.98","1.09","109/2",
"2607","榮運","2.08","108","20.28","0.69","109/2",
"2608","嘉里大榮","3.54","108","14.04","2.03","109/2",
"2609","陽明","0.00","108","-","1.67","109/2",
"2610","華航","0.00","108","-","0.83","109/2",
"2611","志信","0.00","108","-","0.51","109/2",
"2612","中航","3.09","108","19.04","0.52","109/2",
"2613","中櫃","1.07","108","145.00","0.73","109/2",
"2614","東森","6.15","108","17.29","1.53","109/2",
"2615","萬海","3.77","108","13.09","1.32","109/2",
"2616","山隆","6.04","108","13.07","0.98","109/2",
"2617","台航","4.60","108","11.92","0.72","109/2",
"2618","長榮航","2.17","108","287.50","0.82","109/2",
"2630","亞航","0.48","108","61.85","1.25","109/2",
"2633","台灣高鐵","3.72","108","34.21","2.78","109/2",
"2634","漢翔","3.72","108","22.86","2.17","109/2",
"2636","台驊投控","3.69","108","12.54","1.75","109/2",
"2637","慧洋-KY","6.13","108","42.87","0.60","109/2",
"2642","宅配通","3.56","108","16.88","1.68","109/2",
"2701","萬企","3.28","108","19.37","0.73","109/2",
"2702","華園","0.00","108","-","1.48","109/2",
"2704","國賓","0.00","108","70.23","1.04","109/2",
"2705","六福","0.00","108","-","2.34","109/2",
"2706","第一店","3.28","108","20.45","0.77","109/2",
"2707","晶華","7.64","108","19.95","5.62","109/2",
"2712","遠雄來","0.00","108","291.79","3.59","109/2",
"2722","夏都","0.71","108","134.05","1.86","109/2",
"2723","美食-KY","3.00","108","26.71","1.84","109/2",
"2727","王品","6.17","108","53.73","1.86","109/2",
"2731","雄獅","3.07","108","-","2.61","109/2",
"2739","寒舍","3.92","108","-","1.89","109/2",
"2748","雲品","5.47","108","35.98","2.47","109/2",
"2801","彰銀","4.38","108","18.62","1.12","109/2",
"2809","京城銀","4.10","108","8.85","1.01","109/2",
"2812","台中銀","7.17","108","10.23","0.79","109/2",
"2816","旺旺保","7.26","108","6.91","0.73","109/2",
"2820","華票","4.93","108","14.46","0.81","109/2",
"2823","中壽","5.84","108","6.48","0.65","109/2",
"2832","台產","5.08","108","10.53","0.79","109/2",
"2834","臺企銀","7.00","108","12.82","0.74","109/2",
"2836","高雄銀","5.05","108","13.65","0.69","109/2",
"2838","聯邦銀","7.80","108","9.58","0.56","109/2",
"2841","台開","0.00","108","-","0.31","109/2",
"2845","遠東銀","6.61","108","12.31","0.79","109/2",
"2849","安泰銀","5.27","108","12.94","0.81","109/2",
"2850","新產","5.10","108","6.81","0.95","109/2",
"2851","中再保","4.49","108","8.42","0.97","109/2",
"2852","第一保","7.36","108","12.31","0.61","109/2",
"2855","統一證","7.36","108","11.90","0.85","109/2",
"2867","三商壽","0.00","108","4.32","0.54","109/2",
"2880","華南金","6.20","108","24.39","1.21","109/2",
"2881","富邦金","4.67","108","7.23","0.83","109/2",
"2882","國泰金","5.02","108","9.53","0.76","109/2",
"2883","開發金","7.03","108","15.53","0.70","109/2",
"2884","玉山金","5.85","108","16.19","1.82","109/2",
"2885","元大金","5.71","108","10.45","0.91","109/2",
"2886","兆豐金","5.81","108","15.98","1.27","109/2",
"2887","台新金","6.04","108","11.32","0.85","109/2",
"2888","新光金","4.70","108","7.90","0.46","109/2",
"2889","國票金","7.10","108","11.91","0.92","109/2",
"2890","永豐金","6.48","108","10.49","0.83","109/2",
"2891","中信金","5.28","108","9.11","1.05","109/2",
"2892","第一金","6.35","108","14.55","1.25","109/2",
"2897","王道銀行","5.86","108","22.77","0.57","109/2",
"2901","欣欣","1.67","108","68.57","2.06","109/2",
"2903","遠百","3.08","108","24.48","1.23","109/2",
"2904","匯僑","6.65","108","11.92","1.78","109/2",
"2905","三商","8.05","108","6.85","1.00","109/2",
"2906","高林","2.17","108","153.33","1.03","109/2",
"2908","特力","3.14","108","16.38","1.80","109/2",
"2910","統領","2.19","108","69.57","2.47","109/2",
"2911","麗嬰房","0.00","108","-","0.52","109/2",
"2912","統一超","3.33","108","27.69","8.88","109/2",
"2913","農林","0.00","108","-","0.83","109/2",
"2915","潤泰全","7.18","108","5.35","0.46","109/2",
"2923","鼎固-KY","8.37","108","-","0.95","109/2",
"2929","淘帝-KY","4.85","108","-","0.69","109/2",
"2936","客思達-KY","0.00","108","172.08","0.61","109/2",
"2939","凱羿-KY","4.02","108","130.23","5.21","109/2",
"3002","歐格","4.29","108","20.66","0.92","109/2",
"3003","健和興","2.29","108","16.15","1.46","109/2",
"3004","豐達科","4.77","108","10.89","1.58","109/2",
"3005","神基","5.74","108","11.65","1.99","109/2",
"3006","晶豪科","2.75","108","11.17","1.27","109/2",
"3008","大立光","2.33","108","16.01","3.57","109/2",
"3010","華立","5.83","108","8.50","1.16","109/2",
"3011","今皓","0.00","108","-","0.67","109/2",
"3013","晟銘電","2.12","108","13.48","0.97","109/2",
"3014","聯陽","4.41","108","17.81","3.11","109/2",
"3015","全漢","4.67","108","14.73","0.67","109/2",
