"109年09月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2049","上銀","0.65","108","116.31","4.25","109/2",
"2059","川湖","2.66","108","20.70","2.71","109/2",
"2062","橋椿","0.35","108","-","0.93","109/2",
"2069","運錩","3.32","108","-","0.76","109/2",
"2101","南港","2.59","108","39.19","3.72","109/2",
"2102","泰豐","0.00","108","-","1.40","109/2",
"2103","台橡","2.78","108","225.00","1.04","109/2",
"2104","國際中橡","0.96","108","-","0.70","109/2",
"2105","正新","2.68","108","120.16","1.66","109/2",
"2106","建大","2.64","108","52.16","1.48","109/2",
"2107","厚生","3.77","108","9.75","0.71","109/2",
"2108","南帝","4.38","108","17.39","2.95","109/2",
"2109","華豐","0.00","108","51.80","1.56","109/2",
"2114","鑫永銓","6.05","108","15.18","2.68","109/2",
"2115","六暉-KY","6.44","108","6.67","1.48","109/2",
"2201","裕隆","0.00","108","-","0.85","109/2",
"2204","中華","0.00","108","-","0.59","109/2",
"2206","三陽工業","4.33","108","18.06","1.38","109/2",
"2207","和泰車","2.33","108","25.42","5.81","109/2",
"2208","台船","0.00","108","-","2.05","109/2",
"2227","裕日車","8.75","108","12.45","4.43","109/2",
"2228","劍麟","6.35","108","16.77","1.72","109/2",
"2231","為升","4.42","108","43.94","6.68","109/2",
"2233","宇隆","4.41","108","16.23","1.80","109/2",
"2236","百達-KY","2.31","108","24.32","0.72","109/2",
"2239","英利-KY","3.18","108","27.01","0.92","109/2",
"2241","艾姆勒","1.53","108","91.27","4.09","109/2",
"2243","宏旭-KY","0.00","108","-","0.70","109/2",
"2301","光寶科","6.93","108","10.20","1.57","109/2",
"2302","麗正","0.00","108","-","1.22","109/2",
"2303","聯電","3.40","108","18.26","1.37","109/2",
"2305","全友","0.00","108","200.25","0.77","109/2",
"2308","台達電","2.75","108","23.79","3.55","109/2",
"2312","金寶","2.78","108","50.68","1.05","109/2",
"2313","華通","2.70","108","10.94","2.05","109/2",
"2314","台揚","0.00","108","-","2.17","109/2",
"2316","楠梓電","1.59","108","14.10","0.89","109/2",
"2317","鴻海","5.43","108","10.36","0.92","109/2",
"2321","東訊","0.00","108","-","3.11","109/2",
"2323","中環","2.42","108","-","0.51","109/2",
"2324","仁寶","6.28","108","12.99","0.82","109/2",
"2327","國巨","3.89","108","19.27","2.61","109/2",
"2328","廣宇","5.52","108","12.31","0.91","109/2",
"2329","華泰","1.38","108","217.00","1.06","109/2",
"2330","台積電","2.23","108","24.29","6.42","109/2",
"2331","精英","0.00","108","26.88","0.66","109/2",
"2332","友訊","0.00","108","-","1.44","109/2",
"2337","旺宏","3.64","108","11.74","1.84","109/2",
"2338","光罩","3.32","108","37.63","2.18","109/2",
"2340","台亞","4.20","108","17.63","1.28","109/2",
"2342","茂矽","0.00","108","-","2.77","109/2",
"2344","華邦電","0.75","108","53.20","0.89","109/2",
"2345","智邦","2.76","108","24.97","10.92","109/2",
"2347","聯強","6.06","108","10.02","1.52","109/2",
"2348","海悅","4.60","108","9.89","4.09","109/2",
"2349","錸德","0.00","108","-","1.29","109/2",
"2351","順德","3.79","108","28.96","1.60","109/2",
"2352","佳世達","3.71","108","14.03","1.21","109/2",
"2353","宏碁","3.25","108","22.02","1.29","109/2",
"2354","鴻準","4.74","108","11.61","0.78","109/2",
"2355","敬鵬","3.76","108","25.33","0.70","109/2",
"2356","英業達","5.65","108","11.56","1.49","109/2",
"2357","華碩","5.66","108","12.70","1.07","109/2",
"2358","廷鑫","1.36","108","61.46","1.11","109/2",
"2359","所羅門","4.09","108","18.62","0.75","109/2",
"2360","致茂","1.98","108","29.80","4.45","109/2",
"2362","藍天","1.31","108","44.93","0.48","109/2",
"2363","矽統","14.52","108","-","0.93","109/2",
"2364","倫飛","0.00","108","-","2.15","109/2",
"2365","昆盈","4.14","108","13.53","0.77","109/2",
"2367","燿華","3.74","108","37.54","1.29","109/2",
"2368","金像電","0.00","108","17.92","3.39","109/2",
"2369","菱生","0.00","108","-","0.90","109/2",
"2371","大同","0.00","108","9.29","1.15","109/2",
"2373","震旦行","7.10","108","15.14","3.09","109/2",
"2374","佳能","2.31","108","-","0.63","109/2",
"2375","凱美","1.18","108","13.29","1.05","109/2",
"2376","技嘉","2.78","108","16.44","2.09","109/2",
"2377","微星","3.09","108","18.01","3.75","109/2",
"2379","瑞昱","2.88","108","26.96","7.75","109/2",
"2380","虹光","0.00","108","-","0.90","109/2",
"2382","廣達","4.89","108","16.47","2.26","109/2",
"2383","台光電","3.63","108","13.96","3.83","109/2",
"2385","群光","6.84","108","11.34","2.48","109/2",
"2387","精元","1.46","108","42.55","2.12","109/2",
"2388","威盛","0.00","108","-","5.53","109/2",
"2390","云辰","0.00","108","22.85","1.64","109/2",
"2392","正崴","6.00","108","9.48","0.96","109/2",
"2393","億光","3.78","108","16.97","0.99","109/2",
"2395","研華","3.00","108","27.62","6.76","109/2",
"2397","友通","7.33","108","15.75","2.77","109/2",
"2399","映泰","0.00","108","28.00","0.99","109/2",
"2401","凌陽","2.24","108","-","1.00","109/2",
"2402","毅嘉","2.94","108","37.78","0.94","109/2",
"2404","漢唐","6.50","108","11.88","4.91","109/2",
"2405","輔信","0.00","108","133.71","0.96","109/2",
"2406","國碩","0.00","108","-","1.96","109/2",
"2408","南亞科","2.76","108","19.32","1.09","109/2",
"2409","友達","0.00","108","-","0.69","109/2",
"2412","中華電","3.90","108","25.71","2.34","109/2",
"2413","環科","0.00","108","-","1.70","109/2",
"2414","精技","5.94","108","12.56","1.57","109/2",
"2415","錩新","3.14","108","-","0.93","109/2",
"2417","圓剛","0.14","108","67.71","4.61","109/2",
"2419","仲琦","3.56","108","33.09","1.53","109/2",
"2420","新巨","5.75","108","11.96","1.79","109/2",
"2421","建準","3.37","108","15.84","3.61","109/2",
"2423","固緯","6.68","108","13.28","1.49","109/2",
"2424","隴華","0.00","108","-","2.86","109/2",
"2425","承啟","1.24","108","23.96","1.53","109/2",
"2426","鼎元","1.86","108","11.58","1.25","109/2",
"2427","三商電","3.26","108","14.14","0.91","109/2",
"2428","興勤","3.82","108","12.22","2.26","109/2",
"2429","銘旺科","0.00","108","-","2.76","109/2",
"2430","燦坤","5.22","108","13.12","0.69","109/2",
"2431","聯昌","0.00","108","21.25","0.94","109/2",
"2433","互盛電","7.78","108","12.30","1.85","109/2",
"2434","統懋","0.00","108","-","4.36","109/2",
"2436","偉詮電","4.97","108","27.21","1.94","109/2",
"2438","翔耀","0.00","108","133.60","1.10","109/2",
"2439","美律","5.15","108","18.28","2.93","109/2",
"2440","太空梭","0.00","108","17.46","1.44","109/2",
"2441","超豐","4.48","108","12.83","1.76","109/2",
"2442","新美齊","0.00","108","-","0.78","109/2",
"2443","昶虹","0.00","108","-","0.78","109/2",
"2444","兆勁","0.00","108","-","1.83","109/2",
"2448","晶電","0.00","108","-","1.02","109/2",
"2449","京元電子","5.73","108","9.52","1.49","109/2",
"2450","神腦","5.03","108","17.28","1.33","109/2",
"2451","創見","6.98","108","16.67","1.52","109/2",
"2453","凌群","5.60","108","13.42","0.99","109/2",
"2454","聯發科","1.76","108","36.20","2.94","109/2",
"2455","全新","3.24","108","25.79","5.40","109/2",
"2456","奇力新","3.51","108","18.01","1.03","109/2",
"2457","飛宏","0.00","108","-","0.74","109/2",
"2458","義隆","4.35","108","16.50","6.51","109/2",
"2459","敦吉","7.45","108","9.35","1.04","109/2",
"2460","建通","0.00","108","-","1.16","109/2",
"2461","光群雷","0.00","108","-","1.06","109/2",
"2462","良得電","2.80","108","21.93","1.43","109/2",
"2464","盟立","5.61","108","17.47","2.29","109/2",
"2465","麗臺","0.00","108","62.95","2.38","109/2",
"2466","冠西電","0.00","108","-","2.83","109/2",
"2467","志聖","9.21","108","13.71","1.89","109/2",
"2468","華經","3.72","108","19.49","0.84","109/2",
"2471","資通","7.10","108","18.18","1.39","109/2",
"2472","立隆電","2.69","108","13.58","2.12","109/2",
"2474","可成","5.28","108","10.66","1.01","109/2",
"2476","鉅祥","6.74","108","16.22","0.82","109/2",
"2477","美隆電","6.96","108","13.94","1.54","109/2",
"2478","大毅","2.65","108","14.03","1.79","109/2",
"2480","敦陽科","7.24","108","14.17","2.54","109/2",
"2481","強茂","2.94","108","17.85","1.89","109/2",
"2482","連宇","0.00","108","32.12","0.85","109/2",
"2483","百容","5.29","108","15.37","0.88","109/2",
"2484","希華","4.13","108","27.06","1.29","109/2",
"2485","兆赫","0.00","108","-","0.92","109/2",
"2486","一詮","0.00","108","-","0.85","109/2",
"2488","漢平","7.19","108","12.75","1.33","109/2",
"2489","瑞軒","0.00","108","-","0.75","109/2",
"2491","吉祥全","0.00","108","1.57","0.70","109/2",
"2492","華新科","3.51","108","13.94","2.33","109/2",
"2493","揚博","7.68","108","13.02","1.65","109/2",
"2495","普安","4.84","108","-","0.87","109/2",
"2496","卓越","2.45","108","16.10","1.38","109/2",
"2497","怡利電","0.00","108","-","1.49","109/2",
"2498","宏達電","0.00","108","-","0.79","109/2",
"2501","國建","5.00","108","24.39","1.00","109/2",
"2504","國產","1.25","108","18.28","1.59","109/2",
"2505","國揚","0.53","108","4.29","1.52","109/2",
"2506","太設","0.00","108","-","0.51","109/2",
"2509","全坤建","3.55","108","25.58","0.92","109/2",
"2511","太子","4.76","108","36.21","0.73","109/2",
"2514","龍邦","0.00","108","24.74","0.61","109/2",
"2515","中工","2.41","108","31.92","0.65","109/2",
"2516","新建","0.00","108","-","0.53","109/2",
"2520","冠德","3.59","108","11.19","1.63","109/2",
"2524","京城","0.00","108","9.57","1.08","109/2",
"2527","宏璟","9.40","108","7.28","0.72","109/2",
"2528","皇普","0.00","108","-","2.39","109/2",
"2530","華建","0.63","108","-","1.40","109/2",
"2534","宏盛","2.88","108","10.71","0.74","109/2",
"2535","達欣工","5.56","108","7.89","1.04","109/2",
"2536","宏普","4.99","108","8.87","0.67","109/2",
"2537","聯上發","0.00","108","-","0.81","109/2",
"2538","基泰","4.95","108","-","0.69","109/2",
"2539","櫻花建","9.27","108","10.15","2.03","109/2",
"2540","愛山林","0.00","108","15.79","1.44","109/2",
"2542","興富發","8.70","108","20.18","1.70","109/2",
"2543","皇昌","0.00","108","58.36","0.77","109/2",
"2545","皇翔","3.14","108","42.92","1.26","109/2",
"2546","根基","6.03","108","11.76","1.94","109/2",
"2547","日勝生","5.60","108","16.03","0.88","109/2",
"2548","華固","8.32","108","5.71","1.52","109/2",
"2597","潤弘","7.54","108","11.39","2.37","109/2",
"2601","益航","12.75","108","-","0.83","109/2",
"2603","長榮","0.00","108","34.18","1.26","109/2",
"2605","新興","3.21","108","14.58","0.60","109/2",
"2606","裕民","6.08","108","21.85","1.13","109/2",
"2607","榮運","2.11","108","20.00","0.68","109/2",
"2608","嘉里大榮","3.55","108","13.97","2.02","109/2",
"2609","陽明","0.00","108","-","1.98","109/2",
"2610","華航","0.00","108","-","0.89","109/2",
"2611","志信","0.00","108","-","0.52","109/2",
"2612","中航","3.10","108","18.97","0.52","109/2",
"2613","中櫃","0.99","108","155.91","0.79","109/2",
"2614","東森","6.27","108","16.97","1.50","109/2",
"2615","萬海","3.97","108","12.44","1.25","109/2",
"2616","山隆","6.06","108","13.03","0.98","109/2",
"2617","台航","4.53","108","12.09","0.73","109/2",
"2618","長榮航","2.15","108","291.25","0.83","109/2",
"2630","亞航","0.49","108","60.00","1.22","109/2",
"2633","台灣高鐵","3.73","108","34.11","2.77","109/2",
"2634","漢翔","3.91","108","21.71","2.06","109/2",
"2636","台驊投控","3.41","108","13.60","1.90","109/2",
"2637","慧洋-KY","6.11","108","43.06","0.60","109/2",
"2642","宅配通","3.43","108","17.50","1.74","109/2",
"2701","萬企","3.40","108","18.65","0.71","109/2",
"2702","華園","0.00","108","-","1.46","109/2",
"2704","國賓","0.00","108","69.19","1.03","109/2",
"2705","六福","0.00","108","-","2.51","109/2",
"2706","第一店","3.28","108","20.45","0.77","109/2",
"2707","晶華","7.64","108","19.95","5.62","109/2",
"2712","遠雄來","0.00","108","299.64","3.69","109/2",
"2722","夏都","0.70","108","136.19","1.89","109/2",
"2723","美食-KY","2.87","108","27.94","1.93","109/2",
"2727","王品","6.02","108","55.07","1.91","109/2",
"2731","雄獅","3.03","108","-","2.65","109/2",
"2739","寒舍","4.10","108","-","1.81","109/2",
"2748","雲品","5.46","108","36.06","2.47","109/2",
"2801","彰銀","4.49","108","18.16","1.10","109/2",
"2809","京城銀","4.12","108","8.81","1.01","109/2",
"2812","台中銀","7.31","108","10.05","0.77","109/2",
"2816","旺旺保","7.17","108","7.00","0.74","109/2",
"2820","華票","4.93","108","14.46","0.81","109/2",
"2823","中壽","5.93","108","6.39","0.64","109/2",
"2832","台產","5.06","108","10.56","0.79","109/2",
"2834","臺企銀","7.05","108","12.73","0.73","109/2",
"2836","高雄銀","5.10","108","13.51","0.68","109/2",
"2838","聯邦銀","7.92","108","9.44","0.55","109/2",
"2841","台開","0.00","108","-","0.31","109/2",
"2845","遠東銀","7.15","108","11.37","0.73","109/2",
"2849","安泰銀","5.25","108","12.99","0.81","109/2",
"2850","新產","5.13","108","6.78","0.94","109/2",
"2851","中再保","4.37","108","8.66","1.00","109/2",
"2852","第一保","7.41","108","12.22","0.60","109/2",
"2855","統一證","7.45","108","11.75","0.84","109/2",
"2867","三商壽","0.00","108","4.35","0.55","109/2",
"2880","華南金","6.22","108","24.32","1.21","109/2",
"2881","富邦金","4.71","108","7.17","0.82","109/2",
"2882","國泰金","5.08","108","9.41","0.75","109/2",
"2883","開發金","6.96","108","15.67","0.71","109/2",
"2884","玉山金","5.96","108","15.89","1.79","109/2",
"2885","元大金","5.75","108","10.37","0.90","109/2",
"2886","兆豐金","5.89","108","15.77","1.25","109/2",
"2887","台新金","6.13","108","11.15","0.84","109/2",
"2888","新光金","4.64","108","8.01","0.47","109/2",
"2889","國票金","7.10","108","11.91","0.92","109/2",
"2890","永豐金","6.45","108","10.53","0.84","109/2",
"2891","中信金","5.31","108","9.06","1.04","109/2",
"2892","第一金","6.47","108","14.28","1.22","109/2",
"2897","王道銀行","5.84","108","22.83","0.57","109/2",
"2901","欣欣","1.69","108","67.71","2.03","109/2",
"2903","遠百","3.14","108","24.06","1.21","109/2",
"2904","匯僑","6.65","108","11.92","1.78","109/2",
"2905","三商","8.42","108","6.54","0.96","109/2",
"2906","高林","2.15","108","155.00","1.04","109/2",
"2908","特力","3.13","108","16.41","1.80","109/2",
"2910","統領","2.22","108","68.70","2.44","109/2",
"2911","麗嬰房","0.00","108","-","0.53","109/2",
"2912","統一超","3.40","108","27.18","8.71","109/2",
"2913","農林","0.00","108","-","0.84","109/2",
"2915","潤泰全","7.43","108","5.18","0.44","109/2",
"2923","鼎固-KY","8.35","108","-","0.95","109/2",
"2929","淘帝-KY","4.95","108","-","0.68","109/2",
"2936","客思達-KY","0.00","108","169.17","0.60","109/2",
"2939","凱羿-KY","4.29","108","122.09","4.89","109/2",
"3002","歐格","4.22","108","21.04","0.94","109/2",
"3003","健和興","2.40","108","15.44","1.40","109/2",
"3004","豐達科","4.94","108","10.51","1.52","109/2",
"3005","神基","5.89","108","11.35","1.94","109/2",
"3006","晶豪科","2.70","108","11.35","1.29","109/2",
"3008","大立光","2.22","108","16.83","3.76","109/2",
"3010","華立","5.90","108","8.39","1.14","109/2",
"3011","今皓","0.00","108","-","0.73","109/2",
"3013","晟銘電","2.17","108","13.14","0.95","109/2",
"3014","聯陽","4.51","108","17.43","3.04","109/2",
"3015","全漢","4.58","108","15.02","0.69","109/2",
