"109年03月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1437","勤益控","2.19","107","5.40","0.72","108/3",
"1438","三地開發","0.00","107","-","2.51","108/3",
"1439","雋揚","0.00","107","3.49","1.13","108/3",
"1440","南紡","3.96","107","-","0.68","108/3",
"1441","大東","37.16","107","-","0.75","108/3",
"1442","名軒","5.62","107","68.46","1.06","108/3",
"1443","立益物流","0.00","107","-","1.04","108/3",
"1444","力麗","4.45","107","25.66","0.80","108/3",
"1445","大宇","2.83","107","-","0.55","108/3",
"1446","宏和","0.95","107","-","2.80","108/3",
"1447","力鵬","3.11","107","-","0.55","108/3",
"1449","佳和","0.00","107","-","2.41","108/3",
"1451","年興","9.80","107","37.78","0.56","108/3",
"1452","宏益","7.47","107","14.10","1.00","108/4",
"1453","大將","12.45","107","-","0.60","108/3",
"1454","台富","2.58","107","32.25","0.64","108/3",
"1455","集盛","2.87","107","-","0.58","108/3",
"1456","怡華","0.00","107","37.59","0.78","108/4",
"1457","宜進","5.09","107","9.55","0.73","108/3",
"1459","聯發","0.00","107","-","0.76","108/3",
"1460","宏遠","2.52","107","-","0.75","108/3",
"1463","強盛","10.94","107","14.88","0.96","108/3",
"1464","得力","6.44","107","19.10","1.65","108/3",
"1465","偉全","1.88","107","4.49","0.83","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","35.95","0.76","108/3",
"1468","昶和","0.00","107","37.00","1.45","108/3",
"1470","大統新創","1.92","107","22.66","1.85","108/3",
"1471","首利","0.00","107","-","0.46","108/3",
"1472","三洋實業","0.00","107","13.94","2.17","108/3",
"1473","台南","1.59","107","25.00","1.18","108/3",
"1474","弘裕","2.97","107","42.08","0.72","108/3",
"1475","業旺","0.00","107","-","6.11","108/4",
"1476","儒鴻","2.99","107","22.88","5.89","108/3",
"1477","聚陽","4.81","107","17.27","3.69","108/3",
"1503","士電","3.41","107","14.68","0.97","108/3",
"1504","東元","3.32","107","16.13","0.95","108/3",
"1506","正道","0.00","107","-","1.64","108/3",
"1507","永大","3.05","107","29.50","2.17","108/3",
"1512","瑞利","0.00","107","-","1.41","108/3",
"1513","中興電","3.80","107","17.80","1.46","108/3",
"1514","亞力","4.98","107","13.96","1.41","108/3",
"1515","力山","3.28","107","8.29","3.44","108/3",
"1516","川飛","2.69","107","81.43","1.51","108/3",
"1517","利奇","2.83","107","441.50","0.63","108/3",
"1519","華城","0.98","107","21.17","2.53","108/3",
"1521","大億","6.21","107","12.22","2.51","108/3",
"1522","堤維西","5.39","107","10.66","1.14","108/3",
"1524","耿鼎","5.48","107","9.71","0.71","108/3",
"1525","江申","3.70","107","10.06","0.88","108/3",
"1526","日馳","5.01","107","12.63","1.22","108/3",
"1527","鑽全","8.57","107","6.98","1.63","108/3",
"1528","恩德","2.53","107","-","0.65","108/3",
"1529","樂事綠能","1.33","107","57.69","1.41","108/3",
"1530","亞崴","6.64","107","12.34","1.01","108/3",
"1531","高林股","3.60","107","30.22","0.69","108/3",
"1532","勤美","9.25","107","12.64","0.95","108/3",
"1533","車王電","2.32","107","13.67","1.37","108/3",
"1535","中宇","3.26","107","33.04","1.41","108/3",
"1536","和大","3.08","107","35.14","4.47","108/3",
"1537","廣隆","6.76","107","12.55","3.11","108/3",
"1538","正峰","0.00","107","-","0.98","108/3",
"1539","巨庭","10.11","107","3.62","0.87","108/3",
"1540","喬福","8.22","107","8.57","1.06","108/3",
"1541","錩泰","2.71","107","17.11","2.36","108/3",
"1558","伸興","8.49","107","11.00","1.67","108/3",
"1560","中砂","5.70","107","16.12","2.02","108/4",
"1568","倉佑","3.80","107","71.25","1.14","108/3",
"1582","信錦","7.40","107","11.58","2.02","108/3",
"1583","程泰","4.89","107","15.84","1.53","108/3",
"1587","吉茂","2.21","107","20.22","0.76","108/3",
"1589","永冠-KY","0.00","107","-","0.84","108/3",
"1590","亞德客-KY","1.07","107","36.00","5.30","108/3",
"1592","英瑞-KY","0.00","107","-","0.58","108/3",
"1598","岱宇","1.90","107","15.91","1.86","108/3",
"1603","華電","1.92","107","25.34","0.83","108/3",
"1604","聲寶","7.45","107","9.40","1.06","108/3",
"1605","華新","8.45","107","14.95","0.61","108/4",
"1608","華榮","0.00","107","38.57","0.60","108/3",
"1609","大亞","6.93","107","15.30","0.85","108/3",
"1611","中電","1.18","107","31.88","1.13","108/3",
"1612","宏泰","3.17","107","21.04","0.70","108/3",
"1614","三洋電","2.99","107","39.55","1.54","108/3",
"1615","大山","6.89","107","11.53","1.30","108/3",
"1616","億泰","0.00","107","-","0.57","108/3",
"1617","榮星","8.47","107","14.05","1.02","108/3",
"1618","合機","3.61","107","-","0.50","108/3",
"1626","艾美特-KY","0.00","107","8.33","1.26","108/3",
"1701","中化","3.83","107","17.27","1.07","108/3",
"1702","南僑","5.49","107","12.71","2.08","108/3",
"1707","葡萄王","2.91","107","23.18","4.91","108/4",
"1708","東鹼","4.10","107","20.33","0.87","108/3",
"1709","和益","3.16","107","60.77","1.11","108/3",
"1710","東聯","8.39","107","94.77","1.33","108/3",
"1711","永光","3.37","107","21.52","1.05","108/3",
"1712","興農","6.63","107","12.73","1.20","108/3",
"1713","國化","4.07","107","32.92","1.16","108/3",
"1714","和桐","1.86","107","35.00","0.75","108/3",
"1717","長興","3.43","107","15.35","1.53","108/3",
"1718","中纖","10.20","107","-","0.43","108/3",
"1720","生達","4.39","107","16.36","1.68","108/3",
"1721","三晃","0.00","107","215.00","1.03","108/3",
"1722","台肥","4.52","107","21.84","0.95","108/3",
"1723","中碳","4.51","107","18.19","3.98","108/3",
"1724","台硝","3.89","107","15.86","0.83","108/3",
"1725","元禎","5.68","107","13.21","0.79","108/3",
"1726","永記","5.01","107","18.79","1.37","108/3",
"1727","中華化","5.29","107","37.83","0.86","108/4",
"1730","花仙子","4.75","107","13.72","2.83","108/4",
"1731","美吾華","3.40","107","19.34","1.11","108/4",
"1732","毛寶","0.00","107","55.20","2.69","108/3",
"1733","五鼎","3.33","107","-","1.59","108/3",
"1734","杏輝","0.48","107","-","1.25","108/3",
"1735","日勝化","0.85","107","17.30","1.22","108/3",
"1736","喬山","0.93","107","18.82","2.47","108/3",
"1737","臺鹽","5.65","107","18.96","1.05","108/3",
"1760","寶齡富錦","2.19","107","32.07","4.81","108/3",
"1762","中化生","2.97","107","41.17","1.59","108/3",
"1773","勝一","5.21","107","16.27","2.93","108/4",
"1776","展宇","4.49","107","37.87","1.25","108/3",
"1783","和康生","3.05","107","25.93","1.84","108/3",
"1786","科妍","2.66","107","31.19","2.65","108/3",
"1789","神隆","1.58","107","93.94","2.38","108/3",
"1795","美時","0.00","107","38.90","3.03","108/3",
"1802","台玻","2.97","107","-","0.72","108/3",
"1805","寶徠","0.00","107","-","1.46","108/3",
"1806","冠軍","0.00","107","-","0.41","108/3",
"1808","潤隆","13.40","107","995.00","3.89","108/3",
"1809","中釉","1.96","107","-","0.56","108/3",
"1810","和成","2.59","107","-","0.51","108/3",
"1817","凱撒衛","7.09","107","13.08","1.39","108/4",
"1902","台紙","1.72","107","29.14","1.30","108/3",
"1903","士紙","0.00","107","-","3.21","108/3",
"1904","正隆","4.68","107","13.82","1.14","108/3",
"1905","華紙","3.86","107","151.17","0.65","108/3",
"1906","寶隆","3.37","107","10.92","0.63","108/3",
"1907","永豐餘","4.40","107","11.67","0.59","108/3",
"1909","榮成","2.86","107","-","1.00","108/3",
"2002","中鋼","4.29","107","23.30","1.17","108/3",
"2006","東和鋼鐵","4.93","107","15.61","1.01","108/4",
"2007","燁興","0.00","107","-","0.76","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.86","108/3",
"2010","春源","5.61","107","38.42","0.64","108/3",
"2012","春雨","6.72","107","10.52","1.39","108/3",
"2013","中鋼構","1.98","107","43.18","1.10","108/3",
"2014","中鴻","1.07","107","931.00","0.92","108/4",
"2015","豐興","7.41","107","16.02","1.72","108/4",
"2017","官田鋼","6.42","107","-","0.55","108/3",
"2020","美亞","8.89","107","9.91","1.13","108/3",
"2022","聚亨","0.00","107","-","0.43","108/3",
"2023","燁輝","3.28","107","-","0.66","108/3",
"2024","志聯","4.56","107","50.58","1.12","108/3",
"2025","千興","0.00","107","-","0.82","108/3",
"2027","大成鋼","9.76","107","11.18","1.36","108/3",
"2028","威致","0.00","107","10.11","1.21","108/3",
"2029","盛餘","1.29","107","138.21","0.72","108/3",
"2030","彰源","9.13","107","10.84","0.79","108/3",
"2031","新光鋼","5.15","107","-","1.44","108/3",
"2032","新鋼","1.48","107","27.38","0.69","108/3",
"2033","佳大","2.24","107","-","0.75","108/3",
"2034","允強","6.98","107","14.10","1.35","108/3",
"2038","海光","0.00","107","-","0.39","108/3",
"2049","上銀","2.38","107","35.19","4.00","108/3",
"2059","川湖","2.71","107","21.47","3.12","108/4",
"2062","橋椿","1.27","107","54.88","0.73","108/4",
"2069","運錩","15.20","107","-","0.78","108/3",
"2101","南港","0.47","107","30.14","3.21","108/4",
"2102","泰豐","0.00","107","-","0.72","108/3",
"2103","台橡","4.55","107","17.81","1.17","108/3",
"2104","國際中橡","10.41","107","13.72","0.85","108/3",
"2105","正新","2.81","107","35.96","1.63","108/3",
"2106","建大","3.56","107","23.81","1.30","108/3",
"2107","厚生","3.67","107","13.74","0.61","108/3",
"2108","南帝","5.96","107","10.00","1.83","108/3",
"2109","華豐","0.00","107","-","1.52","108/3",
"2114","鑫永銓","6.74","107","14.89","2.57","108/3",
"2115","六暉-KY","4.04","107","12.88","1.41","108/3",
"2201","裕隆","3.19","107","-","0.48","108/3",
"2204","中華","4.68","107","19.73","0.48","108/3",
"2206","三陽工業","4.80","107","10.37","1.19","108/3",
"2207","和泰車","1.89","107","30.88","6.55","108/3",
"2208","台船","0.00","107","-","1.48","108/3",
"2227","裕日車","6.98","107","11.50","3.83","108/3",
"2228","劍麟","5.41","107","12.22","1.87","108/3",
"2231","為升","4.18","107","21.04","5.94","108/3",
"2233","宇隆","6.66","107","10.69","1.40","108/3",
"2236","百達-KY","5.24","107","8.00","0.73","108/3",
"2239","英利-KY","5.88","107","13.14","0.85","108/3",
"2243","宏旭-KY","0.00","107","-","0.68","108/3",
"2301","光寶科","6.51","107","11.13","1.44","108/4",
"2302","麗正","0.00","107","58.50","0.72","108/3",
"2303","聯電","3.76","107","18.92","0.89","108/4",
"2305","全友","0.00","107","-","0.56","108/3",
"2308","台達電","3.51","107","15.37","2.68","108/3",
"2312","金寶","2.26","107","24.09","1.13","108/3",
"2313","華通","1.97","107","17.20","1.97","108/3",
"2314","台揚","0.96","107","-","1.77","108/3",
"2316","楠梓電","2.96","107","11.07","0.95","108/3",
"2317","鴻海","4.84","107","8.81","0.95","108/3",
"2321","東訊","0.00","107","-","1.49","108/3",
"2323","中環","0.00","107","7.32","0.49","108/3",
"2324","仁寶","6.61","107","11.94","0.75","108/3",
"2327","國巨","10.92","107","25.26","3.79","108/4",
"2328","廣宇","5.47","107","8.55","0.97","108/3",
"2329","華泰","0.00","107","12.29","1.22","108/3",
"2330","台積電","2.48","107","24.25","5.17","108/4",
"2331","精英","0.00","107","231.00","0.59","108/3",
"2332","友訊","1.52","107","-","0.99","108/3",
"2337","旺宏","3.43","107","21.34","1.98","108/4",
"2338","光罩","2.81","107","20.52","2.14","108/3",
"2340","台亞","2.18","107","13.80","1.22","108/3",
"2342","茂矽","0.92","107","-","2.26","108/3",
"2344","華邦電","6.01","107","52.03","1.09","108/4",
"2345","智邦","2.23","107","21.31","8.41","108/3",
"2347","聯強","5.30","107","10.12","1.29","108/3",
"2348","海悅","6.86","107","10.65","3.22","108/3",
"2349","錸德","0.00","107","-","0.78","108/3",
"2351","順德","4.75","107","16.76","1.92","108/3",
"2352","佳世達","4.47","107","9.41","1.10","108/3",
"2353","宏碁","4.67","107","17.55","0.86","108/3",
"2354","鴻準","5.34","107","9.34","0.84","108/3",
"2355","敬鵬","1.70","107","18.29","0.75","108/3",
"2356","英業達","6.47","107","14.97","1.53","108/3",
"2357","華碩","7.39","107","22.58","0.90","108/3",
"2358","廷鑫","0.00","107","46.29","1.08","108/3",
"2359","所羅門","5.41","107","8.93","0.77","108/3",
"2360","致茂","2.88","107","35.02","4.30","108/3",
"2362","藍天","3.15","107","15.26","0.47","108/3",
"2363","矽統","0.00","107","-","0.62","108/3",
"2364","倫飛","0.00","107","-","1.37","108/3",
"2365","昆盈","2.69","107","93.00","0.59","108/3",
"2367","燿華","1.41","107","10.60","1.61","108/3",
"2368","金像電","0.00","107","-","1.46","108/3",
"2369","菱生","1.81","107","-","0.79","108/3",
"2371","大同","0.00","107","-","1.50","108/3",
"2373","震旦行","6.74","107","14.10","2.84","108/3",
"2374","佳能","3.57","107","-","0.58","108/3",
"2375","凱美","7.76","107","32.75","1.04","108/3",
"2376","技嘉","5.70","107","19.77","1.42","108/3",
"2377","微星","5.45","107","15.65","2.60","108/3",
"2379","瑞昱","2.95","107","19.32","4.53","108/3",
"2380","虹光","0.00","107","-","0.45","108/3",
"2382","廣達","5.70","107","15.42","1.83","108/3",
"2383","台光電","3.08","107","15.59","3.16","108/3",
"2385","群光","4.56","107","10.50","2.21","108/3",
"2387","精元","3.06","107","42.37","1.00","108/3",
"2388","威盛","0.00","107","290.00","3.96","108/3",
"2390","云辰","0.00","107","-","0.96","108/3",
"2392","正崴","3.98","107","8.10","0.83","108/3",
"2393","億光","4.57","107","19.67","0.88","108/3",
"2395","研華","2.29","107","28.48","6.81","108/3",
"2397","友通","6.62","107","14.21","2.90","108/3",
"2399","映泰","0.00","107","-","0.93","108/3",
"2401","凌陽","3.21","107","-","0.80","108/3",
"2402","毅嘉","3.40","107","17.93","0.77","108/3",
"2404","漢唐","5.36","107","12.83","4.63","108/3",
"2405","輔信","0.00","107","-","1.04","108/3",
"2406","國碩","0.00","107","-","1.19","108/3",
"2408","南亞科","8.88","107","24.88","1.61","108/4",
"2409","友達","5.19","107","-","0.52","108/4",
"2412","中華電","4.07","107","26.00","2.27","108/4",
"2413","環科","0.00","107","-","1.04","108/3",
"2414","精技","6.35","107","13.13","1.42","108/3",
"2415","錩新","8.88","107","28.17","0.90","108/3",
"2417","圓剛","0.75","107","189.29","0.92","108/3",
"2419","仲琦","3.42","107","21.70","1.60","108/3",
"2420","新巨","7.83","107","10.51","1.84","108/3",
"2421","建準","4.91","107","16.89","2.52","108/3",
"2423","固緯","7.11","107","11.15","1.61","108/3",
"2424","隴華","0.00","107","-","2.75","108/3",
"2425","承啟","5.40","107","20.75","1.66","108/3",
"2426","鼎元","9.20","107","108.75","1.10","108/3",
"2427","三商電","3.79","107","14.07","0.90","108/3",
"2428","興勤","4.30","107","10.69","1.84","108/3",
"2429","銘旺科","0.00","107","-","2.96","108/3",
"2430","燦坤","5.66","107","16.06","0.57","108/3",
"2431","聯昌","0.00","107","-","0.79","108/3",
"2433","互盛電","6.62","107","12.54","1.81","108/3",
"2434","統懋","0.00","107","-","2.17","108/3",
"2436","偉詮電","4.42","107","22.38","1.40","108/3",
"2438","翔耀","0.00","107","-","1.10","108/3",
"2439","美律","6.03","107","11.55","2.29","108/4",
"2440","太空梭","0.00","107","-","1.07","108/3",
"2441","超豐","5.74","107","14.48","1.66","108/3",
"2442","新美齊","16.17","107","13.15","0.72","108/4",
"2443","昶虹","0.00","107","-","0.63","108/3",
"2444","兆勁","0.00","107","-","1.97","108/3",
"2448","晶電","0.91","107","-","0.79","108/4",
"2449","京元電子","3.94","107","17.04","1.66","108/3",
"2450","神腦","4.57","107","19.97","1.40","108/4",
"2451","創見","6.30","107","19.85","1.79","108/3",
"2453","凌群","3.12","107","14.59","0.91","108/3",
"2454","聯發科","2.34","107","29.71","1.96","108/3",
"2455","全新","2.42","107","41.07","7.07","108/3",
"2456","奇力新","7.17","107","19.66","1.17","108/3",
"2457","飛宏","0.00","107","-","0.56","108/3",
"2458","義隆","5.69","107","13.08","3.81","108/3",
"2459","敦吉","7.31","107","10.42","1.01","108/3",
"2460","建通","0.00","107","-","0.64","108/3",
"2461","光群雷","2.54","107","42.50","0.94","108/3",
"2462","良得電","1.93","107","18.60","1.44","108/3",
"2464","盟立","9.44","107","8.00","1.69","108/3",
"2465","麗臺","0.00","107","-","1.75","108/3",
"2466","冠西電","0.00","107","194.17","3.17","108/3",
"2467","志聖","9.40","107","9.33","1.58","108/3",
"2468","華經","3.65","107","21.75","0.85","108/3",
"2471","資通","6.28","107","12.99","1.26","108/3",
"2472","立隆電","6.28","107","10.84","1.43","108/3",
"2474","可成","4.96","107","12.64","1.25","108/3",
"2476","鉅祥","5.77","107","11.26","0.88","108/3",
"2477","美隆電","3.91","107","13.66","1.38","108/3",
"2478","大毅","3.30","107","18.00","2.08","108/3",
"2480","敦陽科","5.42","107","15.02","2.40","108/4",
"2481","強茂","1.95","107","15.77","1.37","108/3",
"2482","連宇","0.00","107","21.23","0.98","108/3",
"2483","百容","6.43","107","14.02","0.92","108/4",
"2484","希華","7.69","107","15.45","1.02","108/3",
"2485","兆赫","2.90","107","38.33","0.81","108/3",
"2486","一詮","0.00","107","-","0.50","108/3",
"2488","漢平","7.84","107","9.11","1.23","108/4",
"2489","瑞軒","0.00","107","27.73","0.61","108/3",
"2491","吉祥全","0.00","107","-","1.51","108/3",
"2492","華新科","7.63","107","15.61","3.07","108/4",
"2493","揚博","9.17","107","10.69","1.35","108/3",
"2495","普安","3.21","107","11.42","0.81","108/3",
"2496","卓越","5.71","107","12.20","1.57","108/3",
"2497","怡利電","0.00","107","-","1.56","108/3",
"2498","宏達電","1.03","107","-","0.80","108/3",
"2499","東貝","0.00","107","-","0.62","108/3",
"2501","國建","9.86","107","17.90","1.08","108/3",
"2504","國產","1.88","107","27.14","0.93","108/3",
"2505","國揚","3.08","107","108.33","1.40","108/3",
"2506","太設","1.57","107","17.00","0.53","108/3",
"2509","全坤建","6.71","107","3.03","0.96","108/3",
"2511","太子","6.05","107","13.11","0.74","108/3",
"2514","龍邦","1.49","107","27.02","0.87","108/3",
"2515","中工","2.77","107","55.62","0.56","108/3",
"2516","新建","0.00","107","27.90","0.51","108/3",
"2520","冠德","3.81","107","8.50","1.09","108/3",
"2524","京城","0.00","107","9.65","0.91","108/3",
"2527","宏璟","5.97","107","5.49","0.71","108/3",
"2528","皇普","0.00","107","-","1.90","108/4",
"2530","華建","1.75","107","-","1.48","108/3",
"2534","宏盛","0.00","107","11.10","0.98","108/3",
"2535","達欣工","7.18","107","11.39","0.96","108/3",
"2536","宏普","4.19","107","13.95","0.68","108/3",
"2537","聯上發","0.00","107","-","0.72","108/3",
"2538","基泰","5.41","107","100.91","0.69","108/3",
"2539","櫻花建","4.63","107","17.09","2.26","108/3",
"2540","愛山林","0.00","107","50.51","0.85","108/3",
"2542","興富發","7.73","107","12.24","1.65","108/3",
"2543","皇昌","0.00","107","-","0.86","108/3",
"2545","皇翔","5.38","107","26.55","1.11","108/3",
"2546","根基","7.69","107","9.13","1.56","108/3",
"2547","日勝生","9.80","107","145.71","0.80","108/3",
"2548","華固","5.64","107","7.32","1.47","108/3",
"2597","潤弘","7.74","107","14.25","2.37","108/3",
"2601","益航","1.06","107","4.88","0.64","108/3",
"2603","長榮","0.00","107","51.52","0.80","108/3",
"2605","新興","3.70","107","-","0.50","108/3",
"2606","裕民","6.19","107","20.64","0.90","108/3",
"2607","榮運","2.55","107","17.86","0.64","108/3",
"2608","嘉里大榮","3.92","107","13.66","2.03","108/3",
"2609","陽明","0.00","107","-","1.11","108/3",
"2610","華航","2.52","107","277.33","0.80","108/3",
"2611","志信","5.83","107","14.35","0.48","108/3",
"2612","中航","6.08","107","12.01","0.50","108/3",
"2613","中櫃","2.23","107","48.27","0.57","108/4",
"2614","東森","8.40","107","-","1.09","108/3",
"2615","萬海","3.56","107","14.29","1.06","108/3",
"2616","山隆","5.37","107","14.68","1.03","108/3",
"2617","台航","8.13","107","10.88","0.64","108/3",
"2618","長榮航","6.64","107","15.45","0.86","108/3",
"2630","亞航","5.67","107","47.70","1.32","108/4",
"2633","台灣高鐵","3.26","107","24.19","2.72","108/4",
"2634","漢翔","4.30","107","15.12","2.05","108/3",
"2636","台驊投控","9.65","107","9.34","1.10","108/3",
"2637","慧洋-KY","5.50","107","8.50","0.64","108/4",
"2642","宅配通","1.99","107","17.81","1.66","108/4",
"2701","萬企","3.10","107","13.87","0.76","108/3",
"2702","華園","6.51","107","22.57","1.26","108/3",
"2704","國賓","1.59","107","25.71","0.88","108/3",
"2705","六福","0.00","107","-","1.47","108/3",
"2706","第一店","3.04","107","12.98","0.79","108/3",
"2707","晶華","7.35","107","13.91","6.28","108/3",
"2712","遠雄來","0.00","107","-","3.47","108/3",
"2722","夏都","0.80","107","47.08","1.63","108/3",
"2723","美食-KY","5.32","107","15.92","1.66","108/3",
"2727","王品","6.44","107","14.96","1.53","108/3",
"2731","雄獅","5.37","107","32.48","2.46","108/3",
"2739","寒舍","4.34","107","23.52","1.47","108/3",
"2748","雲品","6.25","107","13.46","2.40","108/3",
"2801","彰銀","3.59","107","20.17","1.44","108/4",
"2809","京城銀","4.01","107","12.44","1.03","108/4",
"2812","台中銀","6.50","107","10.60","0.89","108/4",
"2816","旺旺保","4.36","107","6.13","0.82","108/3",
"2820","華票","5.15","107","16.51","0.86","108/4",
"2823","中壽","0.00","107","7.85","0.75","108/4",
"2832","台產","4.38","107","12.31","0.83","108/3",
"2834","臺企銀","6.67","107","12.12","0.91","108/3",
"2836","高雄銀","2.76","107","15.52","0.69","108/3",
"2838","聯邦銀","6.39","107","11.17","0.61","108/3",
"2841","台開","0.00","107","12.08","0.28","108/3",
"2845","遠東銀","6.10","107","10.35","0.85","108/3",
"2849","安泰銀","6.56","107","11.64","0.83","108/3",
"2850","新產","6.86","107","8.31","1.11","108/3",
"2851","中再保","4.48","107","9.71","1.00","108/3",
"2852","第一保","3.53","107","11.30","0.64","108/3",
"2855","統一證","5.07","107","11.40","0.72","108/3",
"2867","三商壽","0.00","107","9.87","0.76","108/3",
"2880","華南金","5.03","107","16.65","1.42","108/3",
"2881","富邦金","4.43","107","10.17","0.89","108/3",
"2882","國泰金","3.74","107","11.74","0.78","108/3",
"2883","開發金","3.21","107","13.57","0.74","108/3",
"2884","玉山金","4.81","107","17.56","2.03","108/3",
"2885","元大金","4.62","107","11.89","0.99","108/3",
"2886","兆豐金","5.17","107","16.05","1.40","108/3",
"2887","台新金","5.07","107","11.27","0.91","108/4",
"2888","新光金","2.14","107","7.13","0.61","108/4",
"2889","國票金","4.82","107","12.53","0.92","108/3",
"2890","永豐金","4.96","107","13.16","1.00","108/3",
"2891","中信金","4.38","107","10.63","1.21","108/3",
"2892","第一金","4.67","107","15.91","1.36","108/3",
"2897","王道銀行","0.00","107","15.94","0.61","108/3",
"2901","欣欣","1.65","107","59.25","2.01","108/3",
"2903","遠百","3.57","107","20.00","1.13","108/3",
"2904","匯僑","7.07","107","11.24","1.53","108/3",
"2905","三商","2.34","107","6.86","1.03","108/3",
"2906","高林","3.54","107","38.97","0.81","108/3",
"2908","特力","6.50","107","-","1.59","108/3",
"2910","統領","0.00","107","60.77","2.38","108/3",
"2911","麗嬰房","0.00","107","-","0.54","108/3",
"2912","統一超","2.91","107","29.83","8.68","108/4",
"2913","農林","1.92","107","-","0.78","108/3",
"2915","潤泰全","7.94","107","3.60","0.50","108/3",
"2923","鼎固-KY","2.98","107","4.16","0.75","108/3",
"2929","淘帝-KY","6.06","107","5.56","1.18","108/3",
"2936","客思達-KY","0.00","107","1,890.00","0.53","108/3",
"2939","凱羿-KY","9.05","107","16.18","3.38","108/3",
"3002","歐格","0.00","107","21.91","0.81","108/3",
"3003","健和興","4.34","107","13.61","1.44","108/3",
"3004","豐達科","3.42","107","10.96","2.01","108/4",
"3005","神基","5.88","107","13.97","1.99","108/4",
"3006","晶豪科","4.16","107","31.12","1.36","108/3",
"3008","大立光","1.48","107","21.83","4.88","108/4",
"3010","華立","5.77","107","8.77","1.14","108/3",
"3011","今皓","0.00","107","-","0.61","108/4",
"3013","晟銘電","2.51","107","18.11","0.85","108/3",
