"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1710","東聯","1.63","108","-","1.29","109/3",
"1711","永光","1.80","108","52.03","1.16","109/3",
"1712","興農","6.27","108","11.40","1.23","109/3",
"1713","國化","3.05","108","39.58","1.26","109/3",
"1714","和桐","0.00","108","5.62","0.81","109/3",
"1717","長興","3.92","108","19.22","2.08","109/3",
"1718","中纖","0.00","108","7.27","0.50","109/3",
"1720","生達","3.93","108","14.79","1.79","109/3",
"1721","三晃","0.00","108","4.27","0.85","109/3",
"1722","台肥","4.15","108","19.92","1.02","109/3",
"1723","中碳","4.98","108","35.26","3.78","109/3",
"1724","台硝","3.91","108","49.23","0.84","109/3",
"1725","元禎","5.33","108","16.70","0.86","109/3",
"1726","永記","4.46","108","14.09","1.37","109/3",
"1727","中華化","1.78","108","-","0.97","109/3",
"1730","花仙子","5.23","108","12.66","2.68","109/3",
"1731","美吾華","3.56","108","14.40","1.22","109/3",
"1732","毛寶","0.00","108","26.10","1.90","109/3",
"1733","五鼎","4.59","108","16.81","1.49","109/3",
"1734","杏輝","0.67","108","82.78","1.85","109/3",
"1735","日勝化","3.82","108","36.96","1.19","109/3",
"1736","喬山","1.58","108","29.93","3.08","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","2.02","108","143.71","5.68","109/3",
"1762","中化生","1.28","108","10.28","2.01","109/3",
"1773","勝一","3.84","108","17.89","3.65","109/3",
"1776","展宇","5.36","108","28.82","1.17","109/3",
"1783","和康生","3.45","108","30.96","1.87","109/3",
"1786","科妍","2.92","108","29.31","2.82","109/3",
"1789","神隆","0.95","108","69.51","2.15","109/3",
"1795","美時","0.00","108","24.48","2.52","109/3",
"1802","台玻","0.00","108","196.67","1.28","109/3",
"1805","寶徠","0.00","108","-","1.63","109/3",
"1806","冠軍","0.00","108","-","0.56","109/3",
"1808","潤隆","5.09","108","21.58","3.72","109/3",
"1809","中釉","1.63","108","-","0.71","109/3",
"1810","和成","0.00","108","57.18","0.63","109/3",
"1817","凱撒衛","5.21","108","11.10","1.42","109/3",
"1903","士紙","0.00","108","-","6.04","109/3",
"1904","正隆","3.88","108","10.10","1.41","109/3",
"1905","華紙","0.00","108","-","0.74","109/3",
"1906","寶隆","3.24","108","30.90","0.53","109/3",
"1907","永豐餘","2.93","108","8.69","0.95","109/3",
"1909","榮成","1.50","108","25.38","1.11","109/3",
"2002","中鋼","2.14","108","-","1.26","109/3",
"2006","東和鋼鐵","3.99","108","14.02","1.38","109/3",
"2007","燁興","0.00","108","-","0.80","109/3",
"2008","高興昌","0.00","108","-","1.09","109/3",
"2009","第一銅","0.00","108","551.67","1.63","109/3",
"2010","春源","2.33","108","23.45","0.82","109/3",
"2012","春雨","6.88","108","24.24","1.40","109/3",
"2013","中鋼構","2.60","108","11.93","1.33","109/3",
"2014","中鴻","0.00","108","-","1.21","109/3",
"2015","豐興","4.93","108","14.76","1.90","109/3",
"2017","官田鋼","0.00","108","-","0.92","109/3",
"2020","美亞","10.22","108","10.90","1.35","109/3",
"2022","聚亨","0.00","108","-","0.71","109/3",
"2023","燁輝","0.00","108","-","0.88","109/3",
"2024","志聯","2.33","108","376.25","1.32","109/3",
"2025","千興","0.00","108","-","1.80","109/3",
"2027","大成鋼","3.75","108","-","1.79","109/3",
"2028","威致","0.00","108","15.28","1.95","109/3",
"2029","盛餘","0.72","108","207.50","0.77","109/3",
"2030","彰源","3.86","108","55.00","0.98","109/3",
"2031","新光鋼","2.14","108","18.53","1.80","109/3",
"2032","新鋼","2.93","108","24.39","0.92","109/3",
"2033","佳大","1.76","108","19.91","0.91","109/3",
"2034","允強","5.79","108","23.98","1.49","109/3",
"2038","海光","0.00","108","-","0.81","109/3",
"2049","上銀","0.65","108","74.03","4.23","109/3",
"2059","川湖","2.64","108","23.35","2.66","109/3",
"2062","橋椿","0.41","108","-","0.79","109/3",
"2069","運錩","3.03","108","-","0.81","109/3",
"2101","南港","2.93","108","43.03","3.26","109/3",
"2102","泰豐","0.00","108","-","1.26","109/3",
"2103","台橡","2.22","108","-","1.35","109/3",
"2104","國際中橡","0.83","108","-","0.80","109/3",
"2105","正新","2.21","108","45.30","1.94","109/3",
"2106","建大","2.20","108","49.19","1.78","109/3",
"2107","厚生","3.37","108","9.35","0.77","109/3",
"2108","南帝","3.45","108","15.75","3.39","109/3",
"2109","華豐","0.00","108","16.39","1.52","109/3",
"2114","鑫永銓","5.73","108","16.29","2.72","109/3",
"2115","六暉-KY","6.00","108","7.36","1.60","109/3",
"2201","裕隆","0.00","108","-","0.80","109/3",
"2204","中華","0.00","108","-","0.65","109/3",
"2206","三陽工業","2.89","108","16.91","1.92","109/3",
"2207","和泰車","2.17","108","26.56","5.81","109/3",
"2208","台船","0.00","108","-","2.10","109/3",
"2227","裕日車","8.12","108","13.02","4.19","109/3",
"2228","劍麟","5.97","108","35.66","1.80","109/3",
"2231","為升","3.39","108","108.97","8.75","109/3",
"2233","宇隆","4.16","108","14.91","1.80","109/3",
"2236","百達-KY","2.34","108","1,795.00","0.71","109/3",
"2239","英利-KY","2.52","108","28.24","1.12","109/3",
"2241","艾姆勒","1.56","108","100.89","3.04","109/3",
"2243","宏旭-KY","0.00","108","-","0.75","109/3",
"2247","汎德永業","3.26","108","18.41","2.11","109/3",
"2301","光寶科","6.50","108","10.99","1.60","109/3",
"2302","麗正","0.00","108","375.00","1.90","109/3",
"2303","聯電","1.60","108","28.35","2.80","109/3",
"2305","全友","0.00","108","50.88","0.77","109/3",
"2308","台達電","1.99","108","28.17","4.64","109/3",
"2312","金寶","2.41","108","64.25","1.18","109/3",
"2313","華通","2.54","108","11.68","2.04","109/3",
"2314","台揚","0.00","108","-","2.83","109/3",
"2316","楠梓電","1.59","108","14.34","0.80","109/3",
"2317","鴻海","4.72","108","11.91","1.02","109/3",
"2321","東訊","0.00","108","-","3.25","109/3",
"2323","中環","2.22","108","-","0.57","109/3",
"2324","仁寶","5.85","108","13.14","0.87","109/3",
"2327","國巨","2.62","108","24.25","3.68","109/3",
"2328","廣宇","4.67","108","21.62","1.02","109/3",
"2329","華泰","1.02","108","-","1.42","109/3",
"2330","台積電","1.83","108","27.46","7.54","109/3",
"2331","精英","0.00","108","50.39","0.97","109/3",
"2332","友訊","0.00","108","87.73","2.28","109/3",
"2337","旺宏","2.77","108","16.17","2.30","109/3",
"2338","光罩","2.29","108","28.91","3.02","109/3",
"2340","台亞","3.73","108","20.62","1.41","109/3",
"2342","茂矽","0.00","108","-","2.81","109/3",
"2344","華邦電","0.38","108","139.47","1.75","109/3",
"2345","智邦","2.39","108","30.29","11.09","109/3",
"2347","聯強","5.73","108","9.92","1.51","109/3",
"2348","海悅","5.06","108","7.75","3.16","109/3",
"2349","錸德","0.00","108","-","1.28","109/3",
"2351","順德","2.25","108","54.73","2.64","109/3",
"2352","佳世達","2.81","108","13.60","1.51","109/3",
"2353","宏碁","3.13","108","17.05","1.30","109/3",
"2354","鴻準","4.57","108","14.24","0.77","109/3",
"2355","敬鵬","3.19","108","94.85","0.82","109/3",
"2356","英業達","5.37","108","10.85","1.51","109/3",
"2357","華碩","5.30","108","10.13","1.07","109/3",
"2358","廷鑫","1.30","108","191.88","1.16","109/3",
"2359","所羅門","4.16","108","34.38","0.74","109/3",
"2360","致茂","1.76","108","32.12","4.80","109/3",
"2362","藍天","1.33","108","111.48","0.46","109/3",
"2363","矽統","8.92","108","-","1.06","109/3",
"2364","倫飛","0.00","108","120.33","2.71","109/3",
"2365","昆盈","3.47","108","11.63","0.90","109/3",
"2367","燿華","3.39","108","-","1.47","109/3",
"2368","金像電","0.00","108","13.79","3.17","109/3",
"2369","菱生","0.00","108","-","1.12","109/3",
"2371","大同","0.00","108","27.44","1.43","109/3",
"2373","震旦行","6.90","108","14.19","2.81","109/3",
"2374","佳能","2.11","108","-","0.71","109/3",
"2375","凱美","0.69","108","17.67","1.33","109/3",
"2376","技嘉","2.75","108","13.89","1.99","109/3",
"2377","微星","3.18","108","15.33","3.35","109/3",
"2379","瑞昱","2.69","108","26.73","7.60","109/3",
"2380","虹光","0.00","108","-","1.13","109/3",
"2382","廣達","4.52","108","14.89","2.30","109/3",
"2383","台光電","3.58","108","13.93","3.45","109/3",
"2385","群光","6.70","108","11.30","2.35","109/3",
"2387","精元","1.56","108","16.02","1.79","109/3",
"2388","威盛","0.00","108","-","7.97","109/3",
"2390","云辰","0.00","108","25.95","1.40","109/3",
"2392","正崴","5.70","108","10.03","0.93","109/3",
"2393","億光","3.58","108","15.21","1.01","109/3",
"2395","研華","2.79","108","33.58","7.50","109/3",
"2397","友通","7.52","108","17.10","2.61","109/3",
"2399","映泰","0.00","108","20.79","1.44","109/3",
"2401","凌陽","1.72","108","75.87","1.26","109/3",
"2402","毅嘉","2.73","108","38.94","0.98","109/3",
"2404","漢唐","5.66","108","11.12","4.78","109/3",
"2405","輔信","0.00","108","-","1.23","109/3",
"2406","國碩","0.00","108","-","2.77","109/3",
"2408","南亞科","1.63","108","35.08","1.84","109/3",
"2409","友達","0.00","108","-","0.87","109/3",
"2412","中華電","3.90","108","25.53","2.28","109/3",
"2413","環科","0.00","108","-","1.96","109/3",
"2414","精技","5.80","108","12.19","1.55","109/3",
"2415","錩新","2.43","108","-","1.21","109/3",
"2417","圓剛","0.19","108","10.30","2.65","109/3",
"2419","仲琦","3.02","108","34.42","1.76","109/3",
"2420","新巨","5.93","108","11.36","1.66","109/3",
"2421","建準","3.73","108","14.68","3.06","109/3",
"2423","固緯","6.19","108","15.95","1.56","109/3",
"2424","隴華","0.00","108","-","2.68","109/3",
"2425","承啟","1.00","108","35.83","1.77","109/3",
"2426","鼎元","1.75","108","12.80","1.34","109/3",
"2427","三商電","2.94","108","14.51","0.99","109/3",
"2428","興勤","2.63","108","16.41","3.02","109/3",
"2429","銘旺科","0.00","108","-","3.13","109/3",
"2430","燦坤","5.25","108","12.21","0.68","109/3",
"2431","聯昌","0.00","108","26.81","1.02","109/3",
"2433","互盛電","7.38","108","13.10","1.91","109/3",
"2434","統懋","0.00","108","-","2.98","109/3",
"2436","偉詮電","3.75","108","27.81","2.40","109/3",
"2438","翔耀","0.00","108","132.00","1.08","109/3",
"2439","美律","5.10","108","26.12","2.88","109/3",
"2440","太空梭","0.00","108","10.47","1.58","109/3",
"2441","超豐","3.95","108","13.78","1.93","109/3",
"2442","新美齊","0.00","108","276.25","0.85","109/3",
"2443","昶虹","0.00","108","-","0.68","109/3",
"2444","兆勁","0.00","108","-","1.71","109/3",
"2448","晶電","0.00","108","-","1.14","109/3",
"2449","京元電子","4.98","108","11.19","1.61","109/3",
"2450","神腦","4.79","108","20.03","1.36","109/3",
"2451","創見","6.82","108","21.29","1.54","109/3",
"2453","凌群","5.67","108","12.61","0.97","109/3",
"2454","聯發科","1.43","108","35.74","3.43","109/3",
"2455","全新","2.21","108","40.79","7.58","109/3",
"2456","奇力新","2.50","108","22.58","1.41","109/3",
"2457","飛宏","0.00","108","-","1.10","109/3",
"2458","義隆","4.68","108","13.35","5.18","109/3",
"2459","敦吉","6.52","108","10.31","1.13","109/3",
"2460","建通","0.00","108","-","1.33","109/3",
"2461","光群雷","0.00","108","-","1.22","109/3",
"2462","良得電","2.32","108","28.22","1.67","109/3",
"2464","盟立","5.67","108","17.85","2.17","109/3",
"2465","麗臺","0.00","108","-","3.62","109/3",
"2466","冠西電","0.00","108","103.33","2.95","109/3",
"2467","志聖","7.10","108","15.30","2.27","109/3",
"2468","華經","3.65","108","17.79","0.84","109/3",
"2471","資通","6.13","108","11.24","1.48","109/3",
"2472","立隆電","2.30","108","13.06","2.08","109/3",
"2474","可成","4.82","108","14.76","1.10","109/3",
"2476","鉅祥","6.34","108","16.53","0.84","109/3",
"2477","美隆電","5.01","108","22.66","2.12","109/3",
"2478","大毅","2.27","108","16.49","2.02","109/3",
"2480","敦陽科","6.59","108","14.87","2.67","109/3",
"2481","強茂","2.29","108","18.09","2.32","109/3",
"2482","連宇","0.00","108","-","0.89","109/3",
"2483","百容","5.13","108","22.16","0.91","109/3",
"2484","希華","4.02","108","27.18","1.26","109/3",
"2485","兆赫","0.00","108","-","0.95","109/3",
"2486","一詮","0.00","108","-","1.34","109/3",
"2488","漢平","7.73","108","12.45","1.19","109/3",
"2489","瑞軒","0.00","108","-","0.85","109/3",
"2491","吉祥全","0.00","108","1.86","0.80","109/3",
"2492","華新科","2.39","108","18.30","3.15","109/3",
"2493","揚博","7.36","108","13.53","1.69","109/3",
"2495","普安","4.86","108","-","0.87","109/3",
"2496","卓越","2.73","108","14.87","1.31","109/3",
"2497","怡利電","0.00","108","-","2.55","109/3",
"2498","宏達電","0.00","108","-","0.86","109/3",
"2501","國建","4.98","108","18.11","1.01","109/3",
"2504","國產","1.23","108","12.58","1.48","109/3",
"2505","國揚","0.60","108","3.59","1.45","109/3",
"2506","太設","0.00","108","-","0.56","109/3",
"2509","全坤建","3.67","108","33.42","0.97","109/3",
"2511","太子","4.52","108","38.10","0.76","109/3",
"2514","龍邦","0.00","108","48.93","0.61","109/3",
"2515","中工","2.24","108","26.24","0.69","109/3",
"2516","新建","0.00","108","-","0.65","109/3",
"2520","冠德","4.58","108","8.13","1.23","109/3",
"2524","京城","0.00","108","8.07","0.97","109/3",
"2527","宏璟","9.73","108","14.80","0.71","109/3",
"2528","皇普","0.00","108","-","2.38","109/3",
"2530","華建","0.74","108","-","1.22","109/3",
"2535","達欣工","5.31","108","8.91","1.08","109/3",
"2536","宏普","5.18","108","11.02","0.64","109/3",
"2537","聯上發","0.00","108","55.71","0.70","109/3",
"2538","基泰","4.98","108","-","0.70","109/3",
"2539","櫻花建","9.47","108","12.89","2.34","109/3",
"2540","愛山林","0.00","108","15.44","2.06","109/3",
"2542","興富發","8.99","108","16.36","1.61","109/3",
"2543","皇昌","0.00","108","39.39","0.84","109/3",
"2545","皇翔","3.24","108","8.43","1.11","109/3",
"2546","根基","6.22","108","10.66","1.74","109/3",
"2547","日勝生","5.30","108","30.26","0.91","109/3",
"2548","華固","8.66","108","10.54","1.42","109/3",
"2597","潤弘","7.06","108","11.33","2.38","109/3",
"2601","益航","12.87","108","-","0.82","109/3",
"2603","長榮","0.00","108","12.84","1.71","109/3",
"2605","新興","2.69","108","15.63","0.72","109/3",
"2606","裕民","5.99","108","24.57","1.17","109/3",
"2607","榮運","1.74","108","23.96","0.82","109/3",
"2608","嘉里大榮","3.45","108","13.70","1.98","109/3",
"2609","陽明","0.00","108","43.64","1.95","109/3",
"2610","華航","0.00","108","-","1.05","109/3",
"2611","志信","0.00","108","-","0.58","109/3",
"2612","中航","2.64","108","15.62","0.61","109/3",
"2613","中櫃","0.90","108","99.74","0.86","109/3",
"2614","東森","5.85","108","13.05","1.55","109/3",
"2615","萬海","1.93","108","19.35","2.49","109/3",
"2616","山隆","5.70","108","11.92","0.90","109/3",
"2617","台航","3.86","108","17.29","0.86","109/3",
"2618","長榮航","1.87","108","-","0.95","109/3",
"2630","亞航","0.48","108","44.73","1.22","109/3",
"2633","台灣高鐵","3.92","108","33.90","2.57","109/3",
"2634","漢翔","4.16","108","37.63","1.95","109/3",
"2636","台驊投控","3.50","108","10.62","1.68","109/3",
"2637","慧洋-KY","6.13","108","136.18","0.63","109/3",
"2642","宅配通","3.61","108","16.30","1.60","109/3",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.70","109/3",
"2704","國賓","0.00","108","111.85","1.02","109/3",
"2705","六福","0.00","108","-","2.96","109/3",
"2706","第一店","3.24","108","42.12","0.79","109/3",
"2707","晶華","7.23","108","23.21","5.63","109/3",
"2712","遠雄來","0.00","108","72.54","3.92","109/3",
"2722","夏都","0.76","108","41.90","1.66","109/3",
"2723","美食-KY","1.97","108","32.97","2.67","109/3",
"2727","王品","3.23","108","42.57","3.18","109/3",
"2731","雄獅","2.58","108","-","3.45","109/3",
"2739","寒舍","3.93","108","-","1.85","109/3",
"2748","雲品","5.97","108","29.47","2.53","109/3",
"2801","彰銀","4.68","108","21.65","1.09","109/3",
"2809","京城銀","3.93","108","8.45","1.00","109/3",
"2812","台中銀","7.37","108","10.24","0.79","109/3",
"2816","旺旺保","6.87","108","6.66","0.78","109/3",
"2820","華票","4.86","108","13.33","0.81","109/3",
"2823","中壽","5.44","108","6.35","0.65","109/3",
"2832","台產","4.91","108","10.82","0.80","109/3",
"2834","臺企銀","7.35","108","14.89","0.73","109/3",
"2836","高雄銀","5.02","108","14.10","0.68","109/3",
"2838","聯邦銀","7.73","108","10.15","0.59","109/3",
"2841","台開","0.00","108","-","0.29","109/3",
"2845","遠東銀","7.01","108","12.41","0.75","109/3",
"2849","安泰銀","4.69","108","15.25","0.90","109/3",
"2850","新產","4.68","108","7.19","0.99","109/3",
"2851","中再保","4.05","108","8.74","1.04","109/3",
"2852","第一保","7.22","108","12.31","0.60","109/3",
"2855","統一證","7.04","108","9.22","0.86","109/3",
"2867","三商壽","0.00","108","8.68","0.52","109/3",
"2880","華南金","6.33","108","29.02","1.23","109/3",
"2881","富邦金","4.43","108","7.10","0.79","109/3",
"2882","國泰金","4.88","108","8.04","0.74","109/3",
"2883","開發金","6.74","108","11.87","0.70","109/3",
"2884","玉山金","6.33","108","17.31","1.78","109/3",
"2885","元大金","5.40","108","10.35","0.96","109/3",
"2886","兆豐金","5.91","108","15.54","1.22","109/3",
"2887","台新金","6.18","108","10.61","0.83","109/3",
"2888","新光金","4.56","108","7.51","0.46","109/3",
"2889","國票金","6.78","108","11.75","0.94","109/3",
"2890","永豐金","6.33","108","10.23","0.83","109/3",
"2891","中信金","5.21","108","9.41","1.03","109/3",
"2892","第一金","6.55","108","15.26","1.22","109/3",
"2897","王道銀行","6.13","108","18.66","0.54","109/3",
"2901","欣欣","1.62","108","79.84","2.11","109/3",
"2903","遠百","3.23","108","18.93","1.16","109/3",
"2904","匯僑","6.57","108","11.11","1.73","109/3",
"2905","三商","9.57","108","11.74","0.98","109/3",
"2906","高林","2.05","108","732.50","1.08","109/3",
"2908","特力","2.64","108","17.24","2.05","109/3",
"2910","統領","1.85","108","66.40","2.88","109/3",
"2911","麗嬰房","0.00","108","-","0.63","109/3",
"2912","統一超","3.37","108","27.11","8.11","109/3",
"2913","農林","0.00","108","-","0.86","109/3",
"2915","潤泰全","7.22","108","5.68","0.43","109/3",
"2923","鼎固-KY","8.59","108","-","0.88","109/3",
"2929","淘帝-KY","10.82","108","-","0.35","109/3",
"2936","客思達-KY","0.00","108","17.37","0.67","109/3",
"2939","凱羿-KY","11.98","108","-","1.74","109/3",
"3002","歐格","3.51","108","20.00","1.11","109/3",
"3003","健和興","2.25","108","19.26","1.48","109/3",
"3004","豐達科","4.65","108","19.33","1.61","109/3",
"3005","神基","5.66","108","11.54","1.90","109/3",
"3006","晶豪科","1.66","108","15.77","2.05","109/3",
"3008","大立光","2.28","108","18.13","3.48","109/3",
"3010","華立","4.23","108","10.46","1.51","109/3",
"3011","今皓","0.00","108","-","0.77","109/3",
"3013","晟銘電","2.17","108","13.27","0.91","109/3",
"3014","聯陽","4.61","108","13.93","2.66","109/3",
"3015","全漢","3.64","108","13.63","0.76","109/3",
