"109年03月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1437","勤益控","2.67","107","4.44","0.59","108/3",
"1438","三地開發","0.00","107","-","2.01","108/3",
"1439","雋揚","0.00","107","3.14","1.01","108/3",
"1440","南紡","4.72","107","-","0.57","108/3",
"1441","大東","47.01","107","-","0.59","108/3",
"1442","名軒","6.41","107","60.00","0.93","108/3",
"1443","立益物流","0.00","107","-","1.02","108/3",
"1444","力麗","5.57","107","20.51","0.64","108/3",
"1445","大宇","3.08","107","-","0.51","108/3",
"1446","宏和","1.31","107","-","2.04","108/3",
"1447","力鵬","3.80","107","-","0.45","108/3",
"1449","佳和","0.00","107","-","1.88","108/3",
"1451","年興","11.27","107","32.87","0.49","108/3",
"1452","宏益","8.26","107","12.74","0.90","108/4",
"1453","大將","14.33","107","-","0.53","108/3",
"1454","台富","2.97","107","28.08","0.56","108/3",
"1455","集盛","3.81","107","-","0.43","108/3",
"1456","怡華","0.00","107","25.30","0.52","108/4",
"1457","宜進","6.54","107","7.43","0.57","108/3",
"1459","聯發","0.00","107","-","0.67","108/3",
"1460","宏遠","3.39","107","-","0.55","108/3",
"1463","強盛","12.61","107","12.91","0.83","108/3",
"1464","得力","7.87","107","15.61","1.35","108/3",
"1465","偉全","2.08","107","4.06","0.75","108/3",
"1466","聚隆","0.00","107","-","0.43","108/3",
"1467","南緯","0.00","107","33.86","0.71","108/3",
"1468","昶和","0.00","107","33.33","1.31","108/3",
"1470","大統新創","2.19","107","19.89","1.62","108/3",
"1471","首利","0.00","107","-","0.36","108/3",
"1472","三洋實業","0.00","107","10.24","1.60","108/3",
"1473","台南","2.03","107","19.52","0.92","108/3",
"1474","弘裕","3.40","107","36.79","0.63","108/3",
"1475","業旺","0.00","107","-","5.51","108/4",
"1476","儒鴻","4.17","107","16.82","3.99","108/4",
"1477","聚陽","6.26","107","13.29","2.84","108/3",
"1503","士電","3.75","107","13.35","0.88","108/3",
"1504","東元","3.67","107","14.58","0.86","108/3",
"1506","正道","0.00","107","-","1.38","108/3",
"1507","永大","3.21","107","28.00","2.06","108/3",
"1512","瑞利","0.00","107","-","1.14","108/3",
"1513","中興電","4.50","107","15.00","1.23","108/3",
"1514","亞力","6.31","107","11.01","1.11","108/3",
"1515","力山","4.39","107","6.20","2.57","108/3",
"1516","川飛","3.19","107","36.00","1.26","108/4",
"1517","利奇","3.45","107","362.00","0.52","108/3",
"1519","華城","1.24","107","16.69","1.99","108/3",
"1521","大億","6.70","107","11.32","2.32","108/3",
"1522","堤維西","6.70","107","8.58","0.92","108/3",
"1524","耿鼎","6.30","107","8.45","0.62","108/3",
"1525","江申","4.29","107","8.69","0.76","108/3",
"1526","日馳","6.51","107","9.72","0.94","108/3",
"1527","鑽全","10.20","107","5.87","1.37","108/3",
"1528","恩德","3.21","107","-","0.54","108/4",
"1529","樂事綠能","1.53","107","50.19","1.22","108/3",
"1530","亞崴","7.39","107","11.09","0.90","108/3",
"1531","高林股","4.55","107","23.91","0.55","108/3",
"1532","勤美","11.11","107","10.52","0.79","108/3",
"1533","車王電","3.19","107","9.94","1.00","108/3",
"1535","中宇","3.79","107","28.48","1.22","108/3",
"1536","和大","3.86","107","28.05","3.57","108/3",
"1537","廣隆","7.41","107","11.45","2.83","108/3",
"1538","正峰","0.00","107","-","0.85","108/3",
"1539","巨庭","13.19","107","2.77","0.67","108/3",
"1540","喬福","9.43","107","7.46","0.92","108/3",
"1541","錩泰","3.29","107","14.05","1.94","108/3",
"1558","伸興","9.17","107","10.20","1.55","108/3",
"1560","中砂","6.89","107","13.33","1.67","108/4",
"1568","倉佑","4.74","107","57.08","0.91","108/3",
"1582","信錦","9.21","107","9.28","1.59","108/4",
"1583","程泰","5.66","107","13.70","1.32","108/3",
"1587","吉茂","2.64","107","16.94","0.64","108/3",
"1589","永冠-KY","0.00","107","-","0.69","108/3",
"1590","亞德客-KY","1.31","107","29.29","4.31","108/3",
"1592","英瑞-KY","0.00","107","-","0.50","108/3",
"1598","岱宇","1.90","107","15.93","1.86","108/3",
"1603","華電","1.76","107","27.57","0.91","108/3",
"1604","聲寶","8.43","107","8.30","0.93","108/3",
"1605","華新","11.01","107","11.47","0.47","108/4",
"1608","華榮","0.00","107","31.13","0.48","108/3",
"1609","大亞","8.62","107","12.30","0.69","108/3",
"1611","中電","1.27","107","29.50","1.04","108/3",
"1612","宏泰","3.50","107","19.06","0.63","108/3",
"1614","三洋電","3.49","107","33.90","1.32","108/3",
"1615","大山","7.56","107","10.50","1.19","108/3",
"1616","億泰","0.00","107","-","0.48","108/3",
"1617","榮星","10.27","107","11.60","0.84","108/3",
"1618","合機","4.23","107","-","0.43","108/3",
"1626","艾美特-KY","0.00","107","12.42","1.04","108/4",
"1701","中化","4.44","107","14.88","0.92","108/3",
"1702","南僑","6.64","107","10.50","1.72","108/3",
"1707","葡萄王","3.10","107","21.83","4.63","108/4",
"1708","東鹼","4.48","107","18.58","0.79","108/3",
"1709","和益","4.20","107","45.77","0.83","108/3",
"1710","東聯","10.57","107","75.23","1.06","108/3",
"1711","永光","3.77","107","19.20","0.93","108/3",
"1712","興農","7.65","107","11.04","1.04","108/3",
"1713","國化","4.37","107","25.39","1.07","108/4",
"1714","和桐","2.50","107","26.09","0.56","108/3",
"1717","長興","3.93","107","13.39","1.34","108/3",
"1718","中纖","12.98","107","-","0.34","108/3",
"1720","生達","4.85","107","14.78","1.51","108/3",
"1721","三晃","0.00","107","182.60","0.87","108/3",
"1722","台肥","5.30","107","18.61","0.81","108/3",
"1723","中碳","5.31","107","15.45","3.38","108/3",
"1724","台硝","4.31","107","14.32","0.75","108/3",
"1725","元禎","6.51","107","11.52","0.69","108/3",
"1726","永記","5.38","107","17.47","1.27","108/3",
"1727","中華化","6.54","107","30.60","0.70","108/4",
"1730","花仙子","6.18","107","10.54","2.17","108/4",
"1731","美吾華","4.05","107","16.25","0.93","108/4",
"1732","毛寶","0.00","107","48.33","2.35","108/3",
"1733","五鼎","4.08","107","-","1.30","108/3",
"1734","杏輝","0.57","107","-","1.06","108/3",
"1735","日勝化","0.94","107","15.69","1.10","108/3",
"1736","喬山","1.29","107","13.49","1.77","108/3",
"1737","臺鹽","6.21","107","17.26","0.96","108/3",
"1760","寶齡富錦","2.73","107","25.78","3.87","108/3",
"1762","中化生","3.52","107","34.74","1.34","108/3",
"1773","勝一","5.75","107","14.75","2.65","108/4",
"1776","展宇","4.71","107","36.17","1.19","108/3",
"1783","和康生","3.95","107","20.00","1.42","108/3",
"1786","科妍","3.62","107","22.93","1.95","108/3",
"1789","神隆","1.81","107","81.82","2.07","108/3",
"1795","美時","0.00","107","26.65","2.07","108/3",
"1802","台玻","3.75","107","-","0.57","108/3",
"1805","寶徠","0.00","107","-","1.18","108/3",
"1806","冠軍","0.00","107","-","0.34","108/3",
"1808","潤隆","15.84","107","841.67","3.29","108/3",
"1809","中釉","2.62","107","-","0.42","108/3",
"1810","和成","3.29","107","-","0.40","108/3",
"1817","凱撒衛","8.19","107","11.33","1.20","108/4",
"1902","台紙","1.73","107","28.86","1.29","108/3",
"1903","士紙","0.00","107","-","2.88","108/3",
"1904","正隆","5.24","107","12.35","1.02","108/3",
"1905","華紙","4.99","107","116.83","0.50","108/3",
"1906","寶隆","4.22","107","14.81","0.46","108/4",
"1907","永豐餘","5.38","107","9.53","0.48","108/3",
"1909","榮成","3.92","107","28.98","0.72","108/4",
"2002","中鋼","5.00","107","20.00","1.00","108/3",
"2006","東和鋼鐵","5.38","107","14.29","0.93","108/4",
"2007","燁興","0.00","107","-","0.64","108/3",
"2008","高興昌","0.00","107","-","1.03","108/3",
"2009","第一銅","0.00","107","-","0.63","108/3",
"2010","春源","6.17","107","34.88","0.59","108/3",
"2012","春雨","7.43","107","9.51","1.26","108/3",
"2013","中鋼構","2.44","107","35.09","0.89","108/3",
"2014","中鴻","1.48","107","675.00","0.67","108/4",
"2015","豐興","8.04","107","14.76","1.58","108/4",
"2017","官田鋼","6.15","107","-","0.57","108/3",
"2020","美亞","9.59","107","9.18","1.05","108/3",
"2022","聚亨","0.00","107","-","0.36","108/3",
"2023","燁輝","3.59","107","-","0.60","108/3",
"2024","志聯","4.88","107","68.33","1.05","108/4",
"2025","千興","0.00","107","-","0.62","108/3",
"2027","大成鋼","10.70","107","10.20","1.24","108/3",
"2028","威致","0.00","107","9.44","1.13","108/3",
"2029","盛餘","1.45","107","122.86","0.64","108/3",
"2030","彰源","10.64","107","9.31","0.68","108/3",
"2031","新光鋼","6.47","107","-","1.15","108/3",
"2032","新鋼","1.76","107","20.47","0.57","108/4",
"2033","佳大","2.50","107","-","0.67","108/3",
"2034","允強","7.63","107","12.90","1.23","108/3",
"2038","海光","0.00","107","-","0.32","108/3",
"2049","上銀","3.33","107","25.14","2.86","108/3",
"2059","川湖","3.11","107","18.69","2.72","108/4",
"2062","橋椿","1.81","107","38.49","0.51","108/4",
"2069","運錩","18.25","107","-","0.65","108/3",
"2101","南港","0.49","107","28.63","3.04","108/4",
"2102","泰豐","0.00","107","-","0.58","108/3",
"2103","台橡","5.68","107","14.26","0.94","108/3",
"2104","國際中橡","12.67","107","11.28","0.70","108/3",
"2105","正新","3.15","107","32.02","1.45","108/3",
"2106","建大","3.64","107","23.31","1.27","108/3",
"2107","厚生","4.47","107","11.26","0.50","108/3",
"2108","南帝","7.23","107","8.59","1.46","108/4",
"2109","華豐","0.00","107","-","1.31","108/3",
"2114","鑫永銓","7.40","107","13.56","2.34","108/3",
"2115","六暉-KY","4.35","107","12.28","1.29","108/4",
"2201","裕隆","3.94","107","-","0.39","108/3",
"2204","中華","5.78","107","15.98","0.39","108/3",
"2206","三陽工業","4.94","107","10.07","1.16","108/3",
"2207","和泰車","2.73","107","21.41","4.54","108/3",
"2208","台船","0.00","107","-","1.15","108/3",
"2227","裕日車","7.77","107","10.34","3.45","108/3",
"2228","劍麟","6.93","107","9.54","1.46","108/3",
"2231","為升","6.31","107","13.94","3.94","108/3",
"2233","宇隆","8.15","107","8.74","1.14","108/3",
"2236","百達-KY","6.38","107","6.58","0.60","108/3",
"2239","英利-KY","8.12","107","9.52","0.62","108/3",
"2243","宏旭-KY","0.00","107","-","0.51","108/3",
"2301","光寶科","7.24","107","10.01","1.29","108/4",
"2302","麗正","0.00","107","45.33","0.55","108/3",
"2303","聯電","4.24","107","16.75","0.79","108/4",
"2305","全友","0.00","107","-","0.41","108/3",
"2308","台達電","4.24","107","13.26","2.19","108/4",
"2312","金寶","2.86","107","19.09","0.90","108/3",
"2313","華通","2.69","107","9.25","1.37","108/4",
"2314","台揚","1.27","107","-","1.34","108/3",
"2316","楠梓電","3.80","107","8.64","0.75","108/3",
"2317","鴻海","5.63","107","7.57","0.82","108/3",
"2321","東訊","0.00","107","-","1.18","108/3",
"2323","中環","0.00","107","5.86","0.39","108/3",
"2324","仁寶","7.16","107","11.02","0.69","108/3",
"2327","國巨","15.43","107","17.88","2.68","108/4",
"2328","廣宇","6.75","107","6.94","0.78","108/3",
"2329","華泰","0.00","107","9.01","0.90","108/3",
"2330","台積電","2.89","107","20.76","4.42","108/4",
"2331","精英","0.00","107","175.60","0.45","108/3",
"2332","友訊","2.02","107","-","0.75","108/3",
"2337","旺宏","4.41","107","16.59","1.54","108/4",
"2338","光罩","3.44","107","16.77","1.74","108/3",
"2340","台亞","2.97","107","10.15","0.90","108/3",
"2342","茂矽","1.16","107","-","1.79","108/3",
"2344","華邦電","8.00","107","39.06","0.82","108/4",
"2345","智邦","2.45","107","19.40","7.66","108/3",
"2347","聯強","5.83","107","8.39","1.15","108/4",
"2348","海悅","8.25","107","8.86","2.68","108/3",
"2349","錸德","0.00","107","-","0.58","108/3",
"2351","順德","6.55","107","12.14","1.39","108/3",
"2352","佳世達","5.36","107","7.85","0.92","108/3",
"2353","宏碁","5.70","107","14.36","0.70","108/3",
"2354","鴻準","6.15","107","8.11","0.73","108/3",
"2355","敬鵬","2.15","107","14.44","0.59","108/3",
"2356","英業達","7.37","107","13.13","1.34","108/3",
"2357","華碩","8.11","107","20.58","0.82","108/3",
"2358","廷鑫","0.00","107","35.81","0.84","108/3",
"2359","所羅門","6.85","107","7.04","0.61","108/3",
"2360","致茂","3.67","107","27.54","3.38","108/3",
"2362","藍天","3.68","107","13.08","0.40","108/3",
"2363","矽統","0.00","107","-","0.47","108/3",
"2364","倫飛","0.00","107","-","1.06","108/3",
"2365","昆盈","3.45","107","72.50","0.46","108/3",
"2367","燿華","2.12","107","7.05","1.07","108/3",
"2368","金像電","0.00","107","-","1.56","108/3",
"2369","菱生","2.26","107","-","0.63","108/3",
"2371","大同","0.00","107","-","1.21","108/3",
"2373","震旦行","7.13","107","13.33","2.68","108/3",
"2374","佳能","4.31","107","-","0.48","108/3",
"2375","凱美","10.17","107","25.00","0.79","108/3",
"2376","技嘉","6.86","107","16.45","1.18","108/3",
"2377","微星","6.52","107","13.09","2.17","108/3",
"2379","瑞昱","3.74","107","15.22","3.57","108/3",
"2380","虹光","0.00","107","-","0.40","108/3",
"2382","廣達","6.20","107","14.18","1.69","108/3",
"2383","台光電","3.64","107","13.19","2.67","108/3",
"2385","群光","4.83","107","9.39","2.01","108/4",
"2387","精元","3.58","107","36.15","0.85","108/3",
"2388","威盛","0.00","107","200.00","2.73","108/3",
"2390","云辰","0.00","107","-","0.67","108/3",
"2392","正崴","5.40","107","5.98","0.61","108/3",
"2393","億光","5.80","107","15.48","0.69","108/3",
"2395","研華","2.86","107","22.69","5.17","108/4",
"2397","友通","7.94","107","11.85","2.42","108/3",
"2399","映泰","0.00","107","-","0.71","108/3",
"2401","凌陽","4.09","107","-","0.63","108/3",
"2402","毅嘉","4.98","107","12.26","0.52","108/3",
"2404","漢唐","6.58","107","10.45","3.77","108/3",
"2405","輔信","0.00","107","-","0.73","108/3",
"2406","國碩","0.00","107","-","0.87","108/3",
"2408","南亞科","12.01","107","18.39","1.19","108/4",
"2409","友達","6.60","107","-","0.41","108/4",
"2412","中華電","4.27","107","24.82","2.17","108/4",
"2413","環科","0.00","107","-","0.78","108/3",
"2414","精技","6.95","107","11.98","1.30","108/3",
"2415","錩新","11.15","107","22.42","0.72","108/3",
"2417","圓剛","1.09","107","131.00","0.63","108/3",
"2419","仲琦","4.30","107","17.29","1.28","108/3",
"2420","新巨","9.36","107","9.37","1.48","108/4",
"2421","建準","6.04","107","12.21","1.96","108/4",
"2423","固緯","8.20","107","9.67","1.40","108/3",
"2424","隴華","0.00","107","-","2.37","108/3",
"2425","承啟","5.94","107","18.84","1.51","108/3",
"2426","鼎元","12.24","107","81.67","0.83","108/3",
"2427","三商電","4.11","107","12.99","0.84","108/3",
"2428","興勤","5.43","107","8.46","1.46","108/3",
"2429","銘旺科","0.00","107","-","2.10","108/3",
"2430","燦坤","6.62","107","13.74","0.49","108/3",
"2431","聯昌","0.00","107","-","0.56","108/3",
"2433","互盛電","7.41","107","11.20","1.62","108/3",
"2434","統懋","0.00","107","-","1.95","108/3",
"2436","偉詮電","4.71","107","11.42","1.25","108/4",
"2438","翔耀","0.00","107","-","0.91","108/3",
"2439","美律","6.80","107","10.24","2.03","108/4",
"2440","太空梭","0.00","107","-","0.98","108/3",
"2441","超豐","6.72","107","12.35","1.41","108/3",
"2442","新美齊","22.17","107","9.59","0.53","108/4",
"2443","昶虹","0.00","107","-","0.50","108/3",
"2444","兆勁","0.00","107","-","1.67","108/3",
"2448","晶電","1.11","107","-","0.64","108/4",
"2449","京元電子","4.43","107","12.25","1.42","108/4",
"2450","神腦","5.26","107","17.33","1.22","108/4",
"2451","創見","6.85","107","18.11","1.61","108/4",
"2453","凌群","3.91","107","11.64","0.73","108/3",
"2454","聯發科","2.81","107","24.69","1.63","108/3",
"2455","全新","3.37","107","29.44","5.07","108/3",
"2456","奇力新","9.68","107","17.74","0.87","108/4",
"2457","飛宏","0.00","107","-","0.42","108/4",
"2458","義隆","6.67","107","11.18","3.26","108/3",
"2459","敦吉","8.16","107","9.33","0.90","108/3",
"2460","建通","0.00","107","-","0.54","108/3",
"2461","光群雷","3.15","107","34.21","0.76","108/3",
"2462","良得電","1.97","107","18.24","1.41","108/3",
"2464","盟立","11.34","107","6.66","1.41","108/3",
"2465","麗臺","0.00","107","-","1.16","108/3",
"2466","冠西電","0.00","107","180.83","2.95","108/3",
"2467","志聖","9.88","107","8.88","1.50","108/3",
"2468","華經","3.92","107","20.24","0.79","108/3",
"2471","資通","6.96","107","11.73","1.14","108/3",
"2472","立隆電","8.19","107","8.31","1.10","108/3",
"2474","可成","6.42","107","12.78","0.97","108/4",
"2476","鉅祥","7.14","107","9.10","0.71","108/3",
"2477","美隆電","4.66","107","11.46","1.16","108/3",
"2478","大毅","4.67","107","12.71","1.47","108/3",
"2480","敦陽科","6.28","107","12.98","2.07","108/4",
"2481","強茂","2.79","107","10.98","0.95","108/3",
"2482","連宇","0.00","107","18.42","0.85","108/3",
"2483","百容","7.59","107","11.89","0.78","108/4",
"2484","希華","8.81","107","13.48","0.89","108/3",
"2485","兆赫","3.77","107","29.44","0.63","108/3",
"2486","一詮","0.00","107","-","0.37","108/3",
"2488","漢平","9.43","107","7.57","1.02","108/4",
"2489","瑞軒","0.00","107","21.73","0.48","108/3",
"2491","吉祥全","0.00","107","-","1.14","108/3",
"2492","華新科","10.43","107","11.42","2.24","108/4",
"2493","揚博","10.04","107","9.76","1.23","108/3",
"2495","普安","3.67","107","10.00","0.71","108/3",
"2496","卓越","7.27","107","9.58","1.23","108/3",
"2497","怡利電","0.00","107","-","1.19","108/3",
"2498","宏達電","1.41","107","-","0.59","108/3",
"2499","東貝","0.00","107","-","0.68","108/3",
"2501","國建","11.86","107","14.87","0.90","108/3",
"2504","國產","2.44","107","20.92","0.72","108/3",
"2505","國揚","3.57","107","93.33","1.20","108/3",
"2506","太設","1.65","107","16.15","0.51","108/3",
"2509","全坤建","7.00","107","2.90","0.93","108/3",
"2511","太子","6.89","107","11.50","0.65","108/3",
"2514","龍邦","2.03","107","19.84","0.64","108/3",
"2515","中工","3.48","107","44.15","0.44","108/3",
"2516","新建","0.00","107","22.35","0.41","108/3",
"2520","冠德","4.69","107","6.89","0.89","108/3",
"2524","京城","0.00","107","8.88","0.84","108/3",
"2527","宏璟","6.69","107","4.90","0.63","108/3",
"2528","皇普","0.00","107","-","1.74","108/4",
"2530","華建","1.84","107","-","1.40","108/3",
"2534","宏盛","0.00","107","9.03","0.80","108/3",
"2535","達欣工","8.12","107","10.08","0.85","108/3",
"2536","宏普","4.64","107","12.60","0.61","108/3",
"2537","聯上發","0.00","107","-","0.52","108/3",
"2538","基泰","6.62","107","82.45","0.56","108/3",
"2539","櫻花建","4.79","107","16.53","2.18","108/3",
"2540","愛山林","0.00","107","42.86","0.72","108/3",
"2542","興富發","8.74","107","10.82","1.46","108/3",
"2543","皇昌","0.00","107","-","0.85","108/3",
"2545","皇翔","5.94","107","24.05","1.00","108/3",
"2546","根基","8.49","107","8.28","1.42","108/3",
"2547","日勝生","12.20","107","117.14","0.64","108/3",
"2548","華固","5.64","107","7.81","1.47","108/4",
"2597","潤弘","8.63","107","12.78","2.13","108/3",
"2601","益航","1.26","107","4.11","0.54","108/3",
"2603","長榮","0.00","107","42.87","0.66","108/3",
"2605","新興","4.41","107","-","0.42","108/3",
"2606","裕民","6.92","107","18.44","0.80","108/3",
"2607","榮運","2.86","107","15.91","0.57","108/3",
"2608","嘉里大榮","4.45","107","12.04","1.79","108/3",
"2609","陽明","0.00","107","-","0.84","108/3",
"2610","華航","3.01","107","232.67","0.67","108/3",
"2611","志信","6.47","107","12.94","0.43","108/3",
"2612","中航","7.41","107","9.86","0.41","108/3",
"2613","中櫃","2.47","107","43.65","0.51","108/4",
"2614","東森","9.26","107","-","0.99","108/3",
"2615","萬海","4.27","107","11.92","0.88","108/3",
"2616","山隆","5.78","107","12.94","0.94","108/4",
"2617","台航","9.63","107","9.18","0.54","108/3",
"2618","長榮航","7.96","107","12.88","0.72","108/3",
"2630","亞航","7.38","107","36.62","1.01","108/4",
"2633","台灣高鐵","3.78","107","20.85","2.34","108/4",
"2634","漢翔","4.88","107","13.33","1.80","108/3",
"2636","台驊投控","11.00","107","9.30","0.96","108/4",
"2637","慧洋-KY","6.25","107","7.48","0.56","108/4",
"2642","宅配通","2.40","107","14.79","1.38","108/4",
"2701","萬企","3.52","107","12.20","0.67","108/3",
"2702","華園","8.13","107","18.09","1.01","108/3",
"2704","國賓","1.70","107","24.03","0.82","108/3",
"2705","六福","0.00","107","-","1.13","108/3",
"2706","第一店","3.45","107","11.45","0.70","108/3",
"2707","晶華","8.48","107","12.06","5.44","108/3",
"2712","遠雄來","0.00","107","-","3.29","108/4",
"2722","夏都","0.99","107","38.02","1.32","108/3",
"2723","美食-KY","7.15","107","11.85","1.24","108/3",
"2727","王品","7.23","107","12.83","1.35","108/4",
"2731","雄獅","6.23","107","27.98","2.12","108/3",
"2739","寒舍","4.85","107","21.02","1.32","108/3",
"2748","雲品","7.05","107","13.93","2.01","108/4",
"2801","彰銀","3.96","107","18.28","1.30","108/4",
"2809","京城銀","5.15","107","9.67","0.80","108/4",
"2812","台中銀","7.44","107","9.27","0.78","108/4",
"2816","旺旺保","5.13","107","5.21","0.70","108/3",
"2820","華票","5.62","107","15.11","0.79","108/4",
"2823","中壽","0.00","107","5.67","0.54","108/4",
"2832","台產","4.80","107","11.23","0.76","108/3",
"2834","臺企銀","8.00","107","10.10","0.76","108/3",
"2836","高雄銀","3.01","107","14.22","0.63","108/3",
"2838","聯邦銀","7.03","107","10.16","0.56","108/3",
"2841","台開","0.00","107","9.47","0.22","108/3",
"2845","遠東銀","7.20","107","8.77","0.72","108/3",
"2849","安泰銀","7.52","107","12.55","0.77","108/4",
"2850","新產","8.10","107","7.03","0.94","108/3",
"2851","中再保","5.28","107","8.24","0.85","108/3",
"2852","第一保","4.08","107","9.76","0.56","108/3",
"2855","統一證","6.03","107","9.59","0.60","108/3",
"2867","三商壽","0.00","107","7.87","0.61","108/3",
"2880","華南金","5.81","107","14.42","1.23","108/3",
"2881","富邦金","5.26","107","8.57","0.75","108/3",
"2882","國泰金","4.19","107","10.47","0.70","108/3",
"2883","開發金","3.78","107","11.49","0.62","108/3",
"2884","玉山金","5.63","107","15.00","1.73","108/3",
"2885","元大金","5.47","107","10.03","0.84","108/3",
"2886","兆豐金","5.86","107","14.15","1.24","108/3",
"2887","台新金","5.74","107","9.96","0.80","108/4",
"2888","新光金","2.49","107","6.13","0.52","108/4",
"2889","國票金","5.52","107","10.95","0.80","108/3",
"2890","永豐金","5.98","107","10.92","0.83","108/3",
"2891","中信金","5.25","107","8.86","1.01","108/3",
"2892","第一金","5.47","107","13.58","1.16","108/3",
"2897","王道銀行","0.00","107","13.04","0.50","108/3",
"2901","欣欣","1.70","107","57.50","1.95","108/3",
"2903","遠百","4.04","107","17.69","1.00","108/3",
"2904","匯僑","7.93","107","10.03","1.36","108/3",
"2905","三商","2.94","107","5.45","0.82","108/3",
"2906","高林","4.06","107","34.00","0.71","108/3",
"2908","特力","6.75","107","-","1.53","108/3",
"2910","統領","0.00","107","50.19","1.96","108/3",
"2911","麗嬰房","0.00","107","-","0.46","108/3",
"2912","統一超","3.21","107","27.02","7.86","108/4",
"2913","農林","2.20","107","-","0.68","108/4",
"2915","潤泰全","8.41","107","3.40","0.47","108/3",
"2923","鼎固-KY","3.36","107","3.70","0.67","108/3",
"2929","淘帝-KY","7.88","107","4.27","0.91","108/3",
"2936","客思達-KY","0.00","107","1,480.00","0.42","108/3",
"2939","凱羿-KY","10.33","107","14.16","2.96","108/3",
"3002","歐格","0.00","107","18.96","0.70","108/3",
"3003","健和興","5.52","107","10.69","1.13","108/3",
"3004","豐達科","4.73","107","7.93","1.45","108/4",
"3005","神基","6.36","107","12.93","1.84","108/4",
"3006","晶豪科","5.26","107","24.57","1.07","108/3",
"3008","大立光","1.83","107","17.68","3.95","108/4",
"3010","華立","6.65","107","7.61","0.99","108/3",
"3011","今皓","0.00","107","-","0.46","108/4",
"3013","晟銘電","2.63","107","13.73","0.78","108/4",
