"109年01月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1418","東華","0.00","107","-","0.47","108/3",
"1419","新紡","2.04","107","33.90","1.45","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.80","108/3",
"1434","福懋","6.13","107","16.87","0.91","108/3",
"1435","中福","0.00","107","368.00","1.04","108/3",
"1436","華友聯","9.89","107","25.44","1.55","108/3",
"1437","勤益控","2.02","107","5.88","0.78","108/3",
"1438","三地開發","0.00","107","-","2.63","108/3",
"1439","雋揚","0.00","107","3.36","1.09","108/3",
"1440","南紡","3.81","107","-","0.71","108/3",
"1441","大東","37.33","107","-","0.75","108/3",
"1442","名軒","5.09","107","75.58","1.17","108/3",
"1443","立益物流","0.00","107","-","1.10","108/3",
"1444","力麗","4.20","107","27.20","0.85","108/3",
"1445","大宇","2.76","107","-","0.57","108/3",
"1446","宏和","0.79","107","-","3.40","108/3",
"1447","力鵬","2.87","107","-","0.60","108/3",
"1449","佳和","0.00","107","-","2.20","108/3",
"1451","年興","9.48","107","39.07","0.58","108/3",
"1452","宏益","7.49","107","14.72","1.01","108/3",
"1453","大將","12.39","107","-","0.61","108/3",
"1454","台富","2.56","107","32.58","0.65","108/3",
"1455","集盛","2.50","107","-","0.66","108/3",
"1456","怡華","0.00","107","37.34","0.97","108/3",
"1457","宜進","4.86","107","10.00","0.76","108/3",
"1459","聯發","0.00","107","-","0.82","108/3",
"1460","宏遠","2.19","107","-","0.86","108/3",
"1463","強盛","10.73","107","15.17","0.98","108/3",
"1464","得力","5.79","107","21.23","1.83","108/3",
"1465","偉全","1.94","107","4.34","0.80","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","40.62","0.85","108/3",
"1468","昶和","0.00","107","37.04","1.45","108/3",
"1470","大統新創","1.92","107","22.61","1.84","108/3",
"1471","首利","0.00","107","-","0.57","108/3",
"1472","三洋實業","0.00","107","15.59","2.43","108/3",
"1473","台南","2.00","107","19.80","0.93","108/3",
"1474","弘裕","3.12","107","40.08","0.68","108/3",
"1475","業旺","0.00","107","-","2.88","108/3",
"1476","儒鴻","2.70","107","25.40","6.54","108/3",
"1477","聚陽","4.58","107","18.15","3.87","108/3",
"1503","士電","3.31","107","15.12","1.00","108/3",
"1504","東元","3.36","107","15.92","0.93","108/3",
"1506","正道","0.00","107","-","1.92","108/3",
"1507","永大","2.78","107","32.35","2.37","108/3",
"1512","瑞利","0.00","107","-","1.40","108/3",
"1513","中興電","3.91","107","17.30","1.42","108/3",
"1514","亞力","5.56","107","12.50","1.26","108/3",
"1515","力山","2.79","107","9.74","4.04","108/3",
"1516","川飛","2.99","107","73.33","1.36","108/3",
"1517","利奇","2.74","107","457.00","0.66","108/3",
"1519","華城","1.06","107","19.52","2.33","108/3",
"1521","大億","5.86","107","12.93","2.65","108/3",
"1522","堤維西","4.51","107","12.77","1.37","108/3",
"1524","耿鼎","5.03","107","10.57","0.77","108/3",
"1525","江申","3.22","107","11.57","1.01","108/3",
"1526","日馳","4.19","107","15.09","1.46","108/3",
"1527","鑽全","8.16","107","7.34","1.72","108/3",
"1528","恩德","2.17","107","-","0.76","108/3",
"1529","樂事綠能","1.16","107","66.54","1.62","108/3",
"1530","亞崴","6.56","107","12.50","1.02","108/3",
"1531","高林股","3.29","107","33.04","0.76","108/3",
"1532","勤美","8.72","107","13.40","1.01","108/3",
"1533","車王電","2.16","107","14.68","1.47","108/3",
"1535","中宇","3.12","107","34.56","1.48","108/3",
"1536","和大","2.89","107","37.46","4.76","108/3",
"1537","廣隆","6.73","107","12.60","3.12","108/3",
"1538","正峰","0.00","107","-","1.14","108/3",
"1539","巨庭","8.89","107","4.12","0.99","108/3",
"1540","喬福","7.75","107","9.08","1.13","108/3",
"1541","錩泰","2.69","107","17.22","2.38","108/3",
"1558","伸興","8.24","107","11.34","1.72","108/3",
"1560","中砂","5.19","107","16.36","2.29","108/3",
"1568","倉佑","3.34","107","81.04","1.29","108/3",
"1582","信錦","7.14","107","12.01","2.09","108/3",
"1583","程泰","5.00","107","15.50","1.50","108/3",
"1587","吉茂","2.03","107","22.01","0.83","108/3",
"1589","永冠-KY","0.00","107","-","0.84","108/3",
"1590","亞德客-KY","1.16","107","32.99","4.86","108/3",
"1592","英瑞-KY","0.00","107","-","0.73","108/3",
"1598","岱宇","1.73","107","17.47","2.04","108/3",
"1603","華電","1.80","107","26.99","0.89","108/3",
"1604","聲寶","6.93","107","10.10","1.13","108/3",
"1605","華新","7.84","107","14.71","0.67","108/3",
"1608","華榮","0.00","107","43.09","0.67","108/3",
"1609","大亞","6.09","107","17.42","0.97","108/3",
"1611","中電","1.33","107","28.13","1.00","108/3",
"1612","宏泰","2.90","107","23.02","0.76","108/3",
"1614","三洋電","2.90","107","40.71","1.59","108/3",
"1615","大山","7.54","107","10.53","1.19","108/3",
"1616","億泰","0.00","107","-","0.59","108/3",
"1617","榮星","8.26","107","14.40","1.04","108/3",
"1618","合機","3.19","107","-","0.56","108/3",
"1626","艾美特-KY","0.00","107","8.68","1.31","108/3",
"1701","中化","4.12","107","16.03","0.99","108/3",
"1702","南僑","5.28","107","13.20","2.16","108/3",
"1707","葡萄王","3.32","107","20.64","4.62","108/3",
"1708","東鹼","3.90","107","21.38","0.91","108/3",
"1709","和益","3.88","107","49.62","0.90","108/3",
"1710","東聯","8.31","107","95.68","1.35","108/3",
"1711","永光","3.18","107","22.75","1.11","108/3",
"1712","興農","6.82","107","12.37","1.17","108/3",
"1713","國化","3.90","107","34.34","1.21","108/3",
"1714","和桐","2.12","107","30.83","0.66","108/3",
"1717","長興","3.36","107","15.64","1.56","108/3",
"1718","中纖","9.12","107","-","0.48","108/3",
"1720","生達","4.44","107","16.15","1.65","108/3",
"1721","三晃","0.00","107","176.40","0.84","108/3",
"1722","台肥","4.45","107","22.15","0.96","108/3",
"1723","中碳","4.24","107","19.35","4.24","108/3",
"1724","台硝","3.86","107","15.99","0.84","108/3",
"1725","元禎","5.66","107","13.26","0.79","108/3",
"1726","永記","4.97","107","18.92","1.38","108/3",
"1727","中華化","5.00","107","31.58","0.91","108/3",
"1730","花仙子","4.81","107","11.67","2.87","108/3",
"1731","美吾華","3.76","107","19.85","1.01","108/3",
"1732","毛寶","0.00","107","23.92","1.16","108/3",
"1733","五鼎","3.04","107","-","1.75","108/3",
"1734","杏輝","0.52","107","-","1.18","108/3",
"1735","日勝化","0.85","107","17.21","1.21","108/3",
"1736","喬山","0.78","107","22.33","2.93","108/3",
"1737","臺鹽","5.53","107","19.38","1.07","108/3",
"1760","寶齡富錦","2.08","107","33.75","5.06","108/3",
"1762","中化生","3.38","107","36.22","1.39","108/3",
"1773","勝一","5.23","107","16.66","3.07","108/3",
"1776","展宇","4.94","107","34.47","1.14","108/3",
"1783","和康生","2.71","107","29.13","2.06","108/3",
"1786","科妍","2.19","107","37.77","3.21","108/3",
"1789","神隆","1.88","107","78.79","1.99","108/3",
"1795","美時","0.00","107","47.55","3.70","108/3",
"1802","台玻","2.63","107","-","0.81","108/3",
"1805","寶徠","0.00","107","-","1.37","108/3",
"1806","冠軍","0.00","107","-","0.48","108/3",
"1808","潤隆","12.97","107","1,028.33","4.02","108/3",
"1809","中釉","1.65","107","-","0.66","108/3",
"1810","和成","2.38","107","-","0.56","108/3",
"1817","凱撒衛","6.50","107","12.64","1.54","108/3",
"1902","台紙","1.64","107","30.43","1.36","108/3",
"1903","士紙","0.00","107","-","3.46","108/3",
"1904","正隆","5.67","107","11.41","0.94","108/3",
"1905","華紙","3.87","107","150.83","0.65","108/3",
"1906","寶隆","3.50","107","10.51","0.61","108/3",
"1907","永豐餘","4.43","107","11.58","0.59","108/3",
"1909","榮成","3.18","107","-","0.90","108/3",
"2002","中鋼","4.15","107","24.10","1.21","108/3",
"2006","東和鋼鐵","5.14","107","19.62","0.98","108/3",
"2007","燁興","0.00","107","-","0.78","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.95","108/3",
"2010","春源","5.49","107","39.23","0.66","108/3",
"2012","春雨","6.42","107","11.01","1.46","108/3",
"2013","中鋼構","1.87","107","45.73","1.16","108/3",
"2014","中鴻","0.95","107","15.22","1.01","108/3",
"2015","豐興","7.37","107","13.71","1.78","108/3",
"2017","官田鋼","5.95","107","-","0.59","108/3",
"2020","美亞","8.97","107","9.81","1.12","108/3",
"2022","聚亨","0.00","107","-","0.53","108/3",
"2023","燁輝","3.21","107","-","0.67","108/3",
"2024","志聯","4.80","107","48.08","1.07","108/3",
"2025","千興","0.00","107","-","0.84","108/3",
"2027","大成鋼","9.55","107","11.42","1.39","108/3",
"2028","威致","0.00","107","11.56","1.39","108/3",
"2029","盛餘","1.28","107","140.00","0.73","108/3",
"2030","彰源","8.03","107","12.33","0.90","108/3",
"2031","新光鋼","4.75","107","-","1.56","108/3",
"2032","新鋼","1.41","107","28.91","0.72","108/3",
"2033","佳大","2.19","107","-","0.77","108/3",
"2034","允強","6.92","107","14.21","1.36","108/3",
"2038","海光","0.00","107","-","0.41","108/3",
"2049","上銀","2.61","107","32.09","3.65","108/3",
"2059","川湖","2.69","107","19.48","3.23","108/3",
"2062","橋椿","1.07","107","62.22","0.85","108/3",
"2069","運錩","13.16","107","-","0.90","108/3",
"2101","南港","0.41","107","38.57","3.64","108/3",
"2102","泰豐","0.00","107","-","0.82","108/3",
"2103","台橡","4.07","107","19.92","1.31","108/3",
"2104","國際中橡","8.83","107","16.17","1.01","108/3",
"2105","正新","2.62","107","38.49","1.75","108/3",
"2106","建大","3.26","107","26.02","1.42","108/3",
"2107","厚生","3.62","107","13.93","0.62","108/3",
"2108","南帝","5.96","107","10.00","1.83","108/3",
"2109","華豐","0.00","107","-","1.35","108/3",
"2114","鑫永銓","6.66","107","15.07","2.60","108/3",
"2115","六暉-KY","3.62","107","14.39","1.58","108/3",
"2201","裕隆","3.44","107","-","0.45","108/3",
"2204","中華","4.36","107","21.20","0.52","108/3",
"2206","三陽工業","4.72","107","10.55","1.21","108/3",
"2207","和泰車","1.77","107","32.98","7.00","108/3",
"2208","台船","0.00","107","-","1.72","108/3",
"2227","裕日車","6.19","107","12.98","4.33","108/3",
"2228","劍麟","4.26","107","15.52","2.37","108/3",
"2231","為升","3.29","107","26.70","7.54","108/3",
"2233","宇隆","5.52","107","12.88","1.69","108/3",
"2236","百達-KY","4.39","107","9.57","0.87","108/3",
"2239","英利-KY","4.76","107","16.25","1.06","108/3",
"2243","宏旭-KY","0.00","107","-","0.70","108/3",
"2301","光寶科","5.88","107","12.18","1.64","108/3",
"2302","麗正","0.00","107","66.50","0.81","108/3",
"2303","聯電","3.62","107","45.28","0.93","108/3",
"2305","全友","0.00","107","-","0.64","108/3",
"2308","台達電","3.30","107","16.34","2.85","108/3",
"2312","金寶","2.30","107","23.73","1.11","108/3",
"2313","華通","1.82","107","18.58","2.13","108/3",
"2314","台揚","0.81","107","-","2.09","108/3",
"2316","楠梓電","2.85","107","11.49","0.99","108/3",
"2317","鴻海","4.37","107","9.76","1.05","108/3",
"2321","東訊","0.00","107","-","1.25","108/3",
"2323","中環","0.00","107","8.75","0.58","108/3",
"2324","仁寶","6.35","107","12.43","0.78","108/3",
"2327","國巨","9.58","107","19.31","4.40","108/3",
"2328","廣宇","4.76","107","9.83","1.11","108/3",
"2329","華泰","0.00","107","13.76","1.37","108/3",
"2330","台積電","2.36","107","26.73","5.55","108/3",
"2331","精英","0.00","107","272.00","0.69","108/3",
"2332","友訊","1.46","107","-","1.03","108/3",
"2337","旺宏","3.16","107","13.62","2.21","108/3",
"2338","光罩","2.48","107","23.26","2.42","108/3",
"2340","台亞","1.97","107","15.27","1.35","108/3",
"2342","茂矽","1.34","107","-","1.55","108/3",
"2344","華邦電","5.03","107","33.73","1.32","108/3",
"2345","智邦","2.33","107","20.42","8.06","108/3",
"2347","聯強","5.33","107","10.05","1.28","108/3",
"2348","海悅","6.74","107","10.85","3.28","108/3",
"2349","錸德","0.00","107","-","1.03","108/3",
"2351","順德","4.15","107","19.18","2.19","108/3",
"2352","佳世達","4.02","107","10.47","1.23","108/3",
"2353","宏碁","4.30","107","19.04","0.93","108/3",
"2354","鴻準","4.80","107","10.39","0.94","108/3",
"2355","敬鵬","1.56","107","19.91","0.81","108/3",
"2356","英業達","6.54","107","14.81","1.51","108/3",
"2357","華碩","6.41","107","26.03","1.04","108/3",
"2358","廷鑫","0.00","107","54.03","1.27","108/3",
"2359","所羅門","5.12","107","9.43","0.81","108/3",
"2360","致茂","2.82","107","35.75","4.39","108/3",
"2362","藍天","2.71","107","17.74","0.55","108/3",
"2363","矽統","0.00","107","-","0.68","108/3",
"2364","倫飛","0.00","107","-","1.47","108/3",
"2365","昆盈","2.39","107","104.75","0.67","108/3",
"2367","燿華","1.20","107","12.44","1.89","108/3",
"2368","金像電","0.00","107","-","1.33","108/3",
"2369","菱生","1.93","107","-","0.74","108/3",
"2371","大同","0.00","107","-","1.39","108/3",
"2373","震旦行","6.62","107","14.37","2.89","108/3",
"2374","佳能","3.06","107","-","0.68","108/3",
"2375","凱美","6.53","107","38.94","1.23","108/3",
"2376","技嘉","5.98","107","18.87","1.35","108/3",
"2377","微星","5.61","107","15.22","2.53","108/3",
"2379","瑞昱","2.80","107","20.34","4.77","108/3",
"2380","虹光","0.00","107","-","0.48","108/3",
"2382","廣達","5.53","107","15.89","1.89","108/3",
"2383","台光電","2.86","107","16.79","3.40","108/3",
"2385","群光","4.31","107","11.12","2.34","108/3",
"2387","精元","2.71","107","47.82","1.12","108/3",
"2388","威盛","0.00","107","356.00","4.86","108/3",
"2390","云辰","0.00","107","-","1.09","108/3",
"2392","正崴","3.31","107","9.75","1.00","108/3",
"2393","億光","4.26","107","21.08","0.94","108/3",
"2395","研華","2.26","107","28.91","6.91","108/3",
"2397","友通","6.32","107","14.88","3.03","108/3",
"2399","映泰","0.00","107","-","1.11","108/3",
"2401","凌陽","2.70","107","-","0.95","108/3",
"2402","毅嘉","2.96","107","20.61","0.88","108/3",
"2404","漢唐","5.18","107","13.27","4.79","108/3",
"2405","輔信","0.00","107","-","1.23","108/3",
"2406","國碩","0.00","107","-","1.15","108/3",
"2408","南亞科","8.38","107","15.70","1.71","108/3",
"2409","友達","4.98","107","-","0.52","108/3",
"2412","中華電","4.05","107","25.64","2.34","108/3",
"2413","環科","0.00","107","-","1.30","108/3",
"2414","精技","6.24","107","13.36","1.44","108/3",
"2415","錩新","7.65","107","32.67","1.05","108/3",
"2417","圓剛","0.97","107","147.14","0.71","108/3",
"2419","仲琦","2.93","107","25.32","1.87","108/3",
"2420","新巨","7.79","107","10.57","1.85","108/3",
"2421","建準","4.38","107","18.94","2.82","108/3",
"2423","固緯","6.69","107","11.85","1.72","108/3",
"2424","隴華","0.00","107","-","3.04","108/3",
"2425","承啟","4.87","107","22.99","1.84","108/3",
"2426","鼎元","8.03","107","124.58","1.27","108/3",
"2427","三商電","3.76","107","14.20","0.91","108/3",
"2428","興勤","3.91","107","11.74","2.02","108/3",
"2429","銘旺科","0.00","107","-","3.03","108/3",
"2430","燦坤","5.22","107","17.42","0.62","108/3",
"2431","聯昌","0.00","107","-","0.96","108/3",
"2433","互盛電","6.25","107","13.27","1.92","108/3",
"2434","統懋","0.00","107","-","2.12","108/3",
"2436","偉詮電","3.76","107","26.34","1.64","108/3",
"2438","翔耀","0.00","107","-","1.30","108/3",
"2439","美律","4.97","107","10.69","2.92","108/3",
"2440","太空梭","0.00","107","-","1.23","108/3",
"2441","超豐","5.71","107","14.55","1.67","108/3",
"2442","新美齊","13.67","107","3.43","0.86","108/3",
"2443","昶虹","0.00","107","-","0.92","108/3",
"2444","兆勁","0.00","107","-","2.40","108/3",
"2448","晶電","0.93","107","-","0.75","108/3",
"2449","京元電子","3.62","107","18.56","1.81","108/3",
"2450","神腦","4.48","107","19.29","1.46","108/3",
"2451","創見","6.58","107","19.00","1.71","108/3",
"2453","凌群","2.99","107","15.23","0.95","108/3",
"2454","聯發科","2.07","107","33.53","2.21","108/3",
"2455","全新","2.02","107","49.21","8.48","108/3",
"2456","奇力新","5.88","107","23.99","1.42","108/3",
"2457","飛宏","0.00","107","-","0.66","108/3",
"2458","義隆","5.46","107","13.65","3.98","108/3",
"2459","敦吉","6.89","107","11.05","1.07","108/3",
"2460","建通","0.00","107","-","0.72","108/3",
"2461","光群雷","2.18","107","49.47","1.09","108/3",
"2462","良得電","1.72","107","20.90","1.62","108/3",
"2464","盟立","8.35","107","9.04","1.91","108/3",
"2465","麗臺","0.00","107","-","1.92","108/3",
"2466","冠西電","0.00","107","190.56","3.11","108/3",
"2467","志聖","9.40","107","9.33","1.58","108/3",
"2468","華經","4.00","107","19.84","0.78","108/3",
"2471","資通","6.28","107","12.99","1.26","108/3",
"2472","立隆電","5.29","107","12.87","1.70","108/3",
"2474","可成","5.08","107","12.33","1.22","108/3",
"2476","鉅祥","5.33","107","12.19","0.95","108/3",
"2477","美隆電","3.33","107","16.06","1.62","108/3",
"2478","大毅","4.25","107","13.97","1.62","108/3",
"2480","敦陽科","6.23","107","13.13","2.17","108/3",
"2481","強茂","1.77","107","17.33","1.50","108/3",
"2482","連宇","0.00","107","21.32","0.98","108/3",
"2483","百容","6.28","107","12.16","0.94","108/3",
"2484","希華","6.97","107","17.05","1.13","108/3",
"2485","兆赫","2.44","107","45.56","0.97","108/3",
"2486","一詮","0.00","107","-","0.58","108/3",
"2488","漢平","7.43","107","9.14","1.32","108/3",
"2489","瑞軒","0.00","107","33.18","0.74","108/3",
"2491","吉祥全","0.00","107","-","1.43","108/3",
"2492","華新科","6.39","107","11.94","3.83","108/3",
"2493","揚博","9.01","107","10.88","1.37","108/3",
"2495","普安","2.90","107","12.66","0.90","108/3",
"2496","卓越","6.48","107","10.75","1.38","108/3",
"2497","怡利電","0.00","107","-","1.84","108/3",
"2498","宏達電","1.00","107","-","0.83","108/3",
"2499","東貝","0.00","107","-","0.72","108/3",
"2501","國建","9.95","107","17.73","1.07","108/3",
"2504","國產","1.81","107","28.16","0.97","108/3",
"2505","國揚","2.93","107","113.67","1.46","108/3",
"2506","太設","1.43","107","18.67","0.59","108/3",
"2509","全坤建","6.00","107","3.39","1.08","108/3",
"2511","太子","5.78","107","13.72","0.77","108/3",
"2514","龍邦","1.64","107","24.52","0.79","108/3",
"2515","中工","2.58","107","59.54","0.60","108/3",
"2516","新建","0.00","107","30.25","0.56","108/3",
"2520","冠德","3.17","107","10.21","1.31","108/3",
"2524","京城","0.00","107","9.80","0.93","108/3",
"2527","宏璟","5.25","107","6.24","0.80","108/3",
"2528","皇普","0.00","107","-","1.91","108/3",
"2530","華建","1.85","107","-","1.40","108/3",
"2534","宏盛","0.00","107","13.84","1.22","108/3",
"2535","達欣工","7.59","107","10.78","0.91","108/3",
"2536","宏普","4.13","107","14.15","0.69","108/3",
"2537","聯上發","0.00","107","-","0.81","108/3",
"2538","基泰","4.65","107","117.27","0.80","108/3",
"2539","櫻花建","4.74","107","16.69","2.21","108/3",
"2540","愛山林","0.00","107","54.08","0.91","108/3",
"2542","興富發","7.54","107","12.54","1.69","108/3",
"2543","皇昌","0.00","107","-","0.87","108/3",
"2545","皇翔","4.44","107","32.18","1.34","108/3",
"2546","根基","7.93","107","8.86","1.52","108/3",
"2547","日勝生","8.66","107","165.00","0.90","108/3",
"2548","華固","5.43","107","7.61","1.53","108/3",
"2597","潤弘","7.64","107","14.44","2.40","108/3",
"2601","益航","0.90","107","5.78","0.76","108/3",
"2603","長榮","0.00","107","56.52","0.87","108/3",
"2605","新興","2.97","107","-","0.63","108/3",
"2606","裕民","5.43","107","23.51","1.03","108/3",
"2607","榮運","2.44","107","18.64","0.67","108/3",
"2608","嘉里大榮","3.96","107","13.54","2.01","108/3",
"2609","陽明","0.00","107","-","1.18","108/3",
"2610","華航","2.32","107","302.00","0.87","108/3",
"2611","志信","5.83","107","14.35","0.48","108/3",
"2612","中航","5.37","107","13.61","0.57","108/3",
"2613","中櫃","1.95","107","110.38","0.65","108/3",
"2614","東森","9.09","107","-","1.01","108/3",
"2615","萬海","3.28","107","15.50","1.15","108/3",
"2616","山隆","5.32","107","14.80","1.04","108/3",
"2617","台航","7.30","107","12.11","0.71","108/3",
"2618","長榮航","5.80","107","17.69","0.98","108/3",
"2630","亞航","5.24","107","27.68","1.43","108/3",
"2633","台灣高鐵","2.88","107","26.79","3.16","108/3",
"2634","漢翔","3.82","107","17.01","2.30","108/3",
"2636","台驊投控","9.11","107","9.90","1.16","108/3",
"2637","慧洋-KY","5.09","107","7.79","0.66","108/3",
"2642","宅配通","1.96","107","19.84","1.74","108/3",
"2701","萬企","3.01","107","14.30","0.78","108/3",
"2702","華園","4.48","107","32.79","1.82","108/3",
"2704","國賓","1.35","107","30.20","1.03","108/3",
"2705","六福","0.00","107","-","1.73","108/3",
"2706","第一店","2.88","107","13.73","0.84","108/3",
"2707","晶華","6.56","107","15.58","7.04","108/3",
"2712","遠雄來","0.00","107","-","4.67","108/3",
"2722","夏都","0.82","107","45.75","1.59","108/3",
"2723","美食-KY","4.00","107","21.19","2.21","108/3",
"2727","王品","5.56","107","17.32","1.78","108/3",
"2731","雄獅","4.61","107","37.84","2.86","108/3",
"2739","寒舍","3.91","107","26.07","1.63","108/3",
"2748","雲品","5.45","107","15.44","2.76","108/3",
"2801","彰銀","3.68","107","19.53","1.43","108/3",
"2809","京城銀","4.41","107","30.95","0.98","108/3",
"2812","台中銀","6.61","107","10.80","0.89","108/3",
"2816","旺旺保","3.99","107","6.69","0.89","108/3",
"2820","華票","5.25","107","16.36","0.86","108/3",
"2823","中壽","0.00","107","9.08","0.84","108/3",
"2832","台產","4.31","107","12.51","0.85","108/3",
"2834","臺企銀","6.32","107","12.78","0.96","108/3",
"2836","高雄銀","2.74","107","15.63","0.70","108/3",
"2838","聯邦銀","6.28","107","11.38","0.63","108/3",
"2841","台開","0.00","107","14.95","0.35","108/3",
"2845","遠東銀","5.98","107","10.57","0.87","108/3",
"2849","安泰銀","6.27","107","12.18","0.87","108/3",
"2850","新產","6.82","107","8.35","1.12","108/3",
"2851","中再保","4.49","107","9.69","1.00","108/3",
"2852","第一保","3.34","107","11.91","0.68","108/3",
"2855","統一證","4.70","107","12.31","0.78","108/3",
"2867","三商壽","0.00","107","9.83","0.76","108/3",
"2880","華南金","4.94","107","16.96","1.45","108/3",
"2881","富邦金","4.28","107","10.53","0.92","108/3",
"2882","國泰金","3.50","107","12.51","0.84","108/3",
"2883","開發金","3.07","107","14.14","0.77","108/3",
"2884","玉山金","5.07","107","16.67","1.93","108/3",
"2885","元大金","4.44","107","12.35","1.03","108/3",
"2886","兆豐金","5.52","107","15.02","1.31","108/3",
"2887","台新金","4.95","107","12.23","0.95","108/3",
"2888","新光金","1.93","107","13.10","0.68","108/3",
"2889","國票金","4.78","107","12.64","0.93","108/3",
"2890","永豐金","4.90","107","13.32","1.01","108/3",
"2891","中信金","4.45","107","10.44","1.19","108/3",
"2892","第一金","4.61","107","16.11","1.38","108/3",
"2897","王道銀行","0.00","107","16.66","0.64","108/3",
"2901","欣欣","1.62","107","60.25","2.04","108/3",
"2903","遠百","3.29","107","21.72","1.23","108/3",
"2904","匯僑","6.34","107","12.53","1.70","108/3",
"2905","三商","2.32","107","6.91","1.04","108/3",
"2906","高林","3.51","107","39.31","0.82","108/3",
"2908","特力","6.16","107","-","1.67","108/3",
"2910","統領","0.00","107","73.75","2.89","108/3",
"2911","麗嬰房","0.00","107","-","0.56","108/3",
"2912","統一超","2.88","107","30.16","9.15","108/3",
"2913","農林","1.82","107","-","0.82","108/3",
"2915","潤泰全","7.57","107","3.78","0.52","108/3",
"2923","鼎固-KY","2.65","107","4.69","0.85","108/3",
"2929","淘帝-KY","4.96","107","6.79","1.45","108/3",
"2936","客思達-KY","0.00","107","2,010.00","0.57","108/3",
"2939","凱羿-KY","9.50","107","15.40","3.22","108/3",
"3002","歐格","0.00","107","24.57","0.91","108/3",
"3003","健和興","3.73","107","15.82","1.67","108/3",
"3004","豐達科","2.84","107","12.79","2.51","108/3",
"3005","神基","6.41","107","13.41","1.88","108/3",
"3006","晶豪科","3.97","107","32.54","1.42","108/3",
"3008","大立光","1.39","107","24.56","5.52","108/3",
"3010","華立","5.67","107","8.91","1.16","108/3",
"3011","今皓","0.00","107","-","0.68","108/3",
"3013","晟銘電","2.10","107","21.67","1.01","108/3",
