"109年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2324","仁寶","6.90","107","11.45","0.72","108/3",
"2327","國巨","5.35","108","17.26","2.59","108/4",
"2328","廣宇","6.19","108","8.12","0.76","108/4",
"2329","華泰","0.00","107","8.64","0.86","108/3",
"2330","台積電","3.48","108","20.50","4.37","108/4",
"2331","精英","0.00","107","166.00","0.42","108/3",
"2332","友訊","1.94","107","-","0.79","108/4",
"2337","旺宏","4.63","108","15.79","1.46","108/4",
"2338","光罩","4.42","108","11.15","1.61","108/4",
"2340","台亞","5.65","108","11.06","0.92","108/4",
"2342","茂矽","1.34","107","-","1.55","108/3",
"2344","華邦電","0.86","108","36.41","0.76","108/4",
"2345","智邦","3.96","108","17.56","6.80","108/4",
"2347","聯強","7.10","108","8.95","1.23","108/4",
"2348","海悅","9.54","108","9.07","2.74","108/3",
"2349","錸德","0.00","107","-","0.61","108/3",
"2351","順德","4.71","108","14.17","1.24","108/4",
"2352","佳世達","5.63","107","7.48","0.87","108/3",
"2353","宏碁","5.22","108","16.95","0.77","108/4",
"2354","鴻準","6.46","107","7.73","0.70","108/3",
"2355","敬鵬","4.81","108","12.53","0.53","108/4",
"2356","英業達","5.98","108","14.12","1.41","108/4",
"2357","華碩","7.29","108","11.75","0.81","108/4",
"2358","廷鑫","0.00","107","1,080.00","0.82","108/4",
"2359","所羅門","5.03","108","8.55","0.60","108/4",
"2360","致茂","2.49","108","27.14","3.47","108/4",
"2362","藍天","3.55","107","13.56","0.42","108/3",
"2363","矽統","22.56","108","-","0.55","108/4",
"2364","倫飛","0.00","107","-","1.35","108/4",
"2365","昆盈","5.72","108","87.38","0.56","108/3",
"2367","燿華","2.16","107","6.63","1.02","108/4",
"2368","金像電","0.00","107","96.25","1.74","108/4",
"2369","菱生","2.47","107","-","0.59","108/4",
"2371","大同","0.00","107","-","1.31","108/3",
"2373","震旦行","7.13","108","13.34","2.69","108/3",
"2374","佳能","4.81","107","-","0.43","108/3",
"2375","凱美","1.69","108","25.13","0.80","108/3",
"2376","技嘉","6.40","107","15.36","1.23","108/4",
"2377","微星","5.95","107","12.72","2.29","108/4",
"2379","瑞昱","3.48","107","16.35","3.84","108/3",
"2380","虹光","0.00","107","-","0.36","108/3",
"2382","廣達","5.90","107","14.90","1.77","108/3",
"2383","台光電","5.69","108","10.40","2.49","108/4",
"2385","群光","7.70","108","9.15","1.96","108/4",
"2387","精元","4.17","108","600.00","0.74","108/4",
"2388","威盛","0.00","107","213.89","2.69","108/4",
"2390","云辰","0.00","107","-","0.73","108/3",
"2392","正崴","5.19","107","6.22","0.64","108/3",
"2393","億光","5.79","108","13.01","0.64","108/4",
"2395","研華","3.49","108","24.02","5.48","108/4",
"2397","友通","8.59","107","11.16","2.20","108/4",
"2399","映泰","0.00","107","-","0.72","108/3",
"2401","凌陽","4.19","107","-","0.61","108/3",
"2402","毅嘉","4.63","108","14.59","0.57","108/4",
"2404","漢唐","8.05","108","10.93","3.59","108/4",
"2405","輔信","0.00","107","-","0.73","108/3",
"2406","國碩","0.00","107","-","0.79","108/3",
"2408","南亞科","2.75","108","17.08","1.10","108/4",
"2409","友達","7.39","107","-","0.36","108/4",
"2412","中華電","3.93","108","25.41","2.22","108/4",
"2413","環科","0.00","107","-","0.75","108/3",
"2414","精技","7.25","108","11.37","1.26","108/4",
"2415","錩新","4.35","108","18.55","0.63","108/4",
"2417","圓剛","1.05","108","135.71","0.66","108/3",
"2419","仲琦","4.80","108","24.49","1.08","108/4",
"2420","新巨","6.93","108","9.04","1.43","108/4",
"2421","建準","6.57","108","11.24","1.81","108/4",
"2423","固緯","7.06","108","9.88","1.32","108/4",
"2424","隴華","0.00","107","-","2.25","108/3",
"2425","承啟","5.62","107","19.93","1.60","108/3",
"2426","鼎元","3.21","108","77.92","0.79","108/3",
"2427","三商電","3.63","108","15.30","0.81","108/4",
"2428","興勤","5.75","108","8.39","1.47","108/4",
"2429","銘旺科","0.00","107","-","2.01","108/3",
"2430","燦坤","7.25","108","13.94","0.50","108/3",
"2431","聯昌","0.00","107","84.38","0.57","108/4",
"2433","互盛電","7.92","108","11.36","1.64","108/3",
"2434","統懋","0.00","107","-","1.66","108/3",
"2436","偉詮電","6.85","108","11.77","1.29","108/4",
"2438","翔耀","0.00","107","-","0.92","108/3",
"2439","美律","6.35","108","9.95","1.98","108/4",
"2440","太空梭","0.00","107","-","0.97","108/3",
"2441","超豐","6.00","108","11.52","1.31","108/4",
"2442","新美齊","23.41","107","9.08","0.50","108/4",
"2443","昶虹","0.00","107","-","0.53","108/3",
"2444","兆勁","0.00","107","-","1.52","108/4",
"2448","晶電","1.14","107","-","0.63","108/4",
"2449","京元電子","5.81","108","12.45","1.45","108/4",
"2450","神腦","5.52","107","16.51","1.16","108/4",
"2451","創見","6.59","108","16.95","1.51","108/4",
"2453","凌群","7.27","108","10.66","0.76","108/4",
"2454","聯發科","2.65","107","26.23","1.73","108/3",
"2455","全新","3.23","108","27.88","5.06","108/4",
"2456","奇力新","4.42","108","17.01","0.83","108/4",
"2457","飛宏","0.00","107","-","0.40","108/4",
"2458","義隆","7.89","108","9.61","3.13","108/4",
"2459","敦吉","8.10","108","9.40","0.91","108/3",
"2460","建通","0.00","107","-","0.51","108/4",
"2461","光群雷","3.23","107","33.42","0.74","108/3",
"2462","良得電","2.04","107","17.63","1.36","108/3",
"2464","盟立","8.28","108","8.65","1.45","108/4",
"2465","麗臺","0.00","107","-","1.12","108/4",
"2466","冠西電","0.00","107","178.33","2.91","108/3",
"2467","志聖","9.94","108","8.82","1.49","108/3",
"2468","華經","4.07","108","19.52","0.76","108/3",
"2471","資通","7.98","108","10.53","1.13","108/4",
"2472","立隆電","5.46","108","8.19","1.05","108/4",
"2474","可成","6.28","107","13.06","0.99","108/4",
"2476","鉅祥","7.01","108","10.36","0.74","108/4",
"2477","美隆電","8.02","108","9.41","1.22","108/4",
"2478","大毅","4.75","107","19.34","1.43","108/4",
"2480","敦陽科","8.59","108","12.33","1.97","108/4",
"2481","強茂","5.85","108","11.29","0.96","108/4",
"2482","連宇","0.00","107","24.67","0.78","108/4",
"2483","百容","6.17","108","11.33","0.74","108/4",
"2484","希華","6.09","108","20.53","0.85","108/4",
"2485","兆赫","3.86","107","-","0.62","108/4",
"2486","一詮","0.00","107","-","0.39","108/3",
"2488","漢平","8.90","108","7.39","1.00","108/4",
"2489","瑞軒","0.00","107","670.00","0.46","108/4",
"2491","吉祥全","0.00","107","-","1.09","108/3",
"2492","華新科","10.17","107","11.71","2.30","108/4",
"2493","揚博","9.47","108","13.20","1.29","108/4",
"2495","普安","5.58","108","14.73","0.70","108/4",
"2496","卓越","2.88","108","11.79","1.14","108/4",
"2497","怡利電","0.00","107","1,385.00","1.14","108/4",
"2498","宏達電","1.36","107","-","0.66","108/4",
"2499","東貝","0.00","107","-","0.59","108/3",
"2501","國建","12.57","107","14.03","0.85","108/3",
"2504","國產","2.30","107","22.14","0.76","108/3",
"2505","國揚","2.89","107","115.33","1.49","108/3",
"2506","太設","1.80","107","14.83","0.47","108/3",
"2509","全坤建","3.55","108","9.12","0.91","108/4",
"2511","太子","5.45","108","15.56","0.62","108/4",
"2514","龍邦","1.85","107","21.77","0.70","108/3",
"2515","中工","3.53","107","43.62","0.44","108/3",
"2516","新建","0.00","107","25.53","0.35","108/4",
"2520","冠德","6.88","108","7.06","0.91","108/3",
"2524","京城","0.00","107","9.54","0.90","108/3",
"2527","宏璟","10.47","108","4.70","0.60","108/3",
"2528","皇普","0.00","107","-","1.61","108/4",
"2530","華建","1.90","107","-","1.36","108/3",
"2534","宏盛","3.34","108","8.26","0.73","108/3",
"2535","達欣工","7.26","108","9.22","0.82","108/4",
"2536","宏普","5.03","107","11.64","0.56","108/3",
"2537","聯上發","0.00","107","-","0.55","108/3",
"2538","基泰","6.79","107","80.36","0.55","108/3",
"2539","櫻花建","9.35","108","9.66","1.99","108/4",
"2540","愛山林","0.00","107","36.53","0.62","108/3",
"2542","興富發","10.11","108","14.87","1.48","108/4",
"2543","皇昌","0.00","107","-","0.84","108/3",
"2545","皇翔","4.44","108","21.43","0.89","108/3",
"2546","根基","8.78","108","8.00","1.37","108/3",
"2547","日勝生","6.78","108","19.67","0.69","108/4",
"2548","華固","9.16","108","7.22","1.36","108/4",
"2597","潤弘","7.71","108","11.61","2.04","108/4",
"2601","益航","1.23","107","4.22","0.56","108/3",
"2603","長榮","0.00","107","470.00","0.65","108/4",
"2605","新興","4.74","107","70.33","0.40","108/4",
"2606","裕民","7.44","108","13.31","0.80","108/4",
"2607","榮運","2.60","108","14.62","0.54","108/4",
"2608","嘉里大榮","4.43","107","12.11","1.80","108/3",
"2609","陽明","0.00","107","-","0.84","108/3",
"2610","華航","3.09","107","-","0.65","108/4",
"2611","志信","7.06","107","11.86","0.39","108/3",
"2612","中航","3.75","108","13.02","0.42","108/4",
"2613","中櫃","1.60","108","40.77","0.48","108/4",
"2614","東森","9.85","107","-","0.93","108/3",
"2615","萬海","5.76","108","11.58","0.86","108/3",
"2616","山隆","6.26","108","13.43","0.97","108/4",
"2617","台航","9.52","107","9.48","0.56","108/4",
"2618","長榮航","2.75","108","11.10","0.62","108/4",
"2630","亞航","0.67","108","32.16","0.89","108/4",
"2633","台灣高鐵","4.14","108","20.74","2.33","108/4",
"2634","漢翔","5.03","107","13.39","1.71","108/4",
"2636","台驊投控","6.75","108","8.95","0.93","108/4",
"2637","慧洋-KY","7.01","108","6.71","0.50","108/4",
"2642","宅配通","4.63","108","15.33","1.43","108/4",
"2701","萬企","3.64","108","12.36","0.63","108/4",
"2702","華園","8.85","107","-","0.97","108/4",
"2704","國賓","1.59","108","23.90","0.86","108/4",
"2705","六福","0.00","107","-","1.22","108/4",
"2706","第一店","3.75","108","10.53","0.64","108/3",
"2707","晶華","8.85","108","10.76","4.42","108/4",
"2712","遠雄來","0.00","107","-","2.91","108/4",
"2722","夏都","0.95","108","58.33","1.37","108/4",
"2723","美食-KY","4.11","108","12.37","1.29","108/3",
"2727","王品","7.76","108","12.26","1.29","108/4",
"2731","雄獅","3.56","108","17.90","1.89","108/4",
"2739","寒舍","4.85","108","18.56","1.23","108/4",
"2748","雲品","6.72","108","13.29","1.91","108/4",
"2801","彰銀","4.23","107","17.11","1.22","108/4",
"2809","京城銀","5.23","108","9.53","0.79","108/4",
"2812","台中銀","7.66","108","9.01","0.76","108/4",
"2816","旺旺保","7.71","108","5.42","0.70","108/4",
"2820","華票","5.12","108","15.11","0.79","108/4",
"2823","中壽","6.63","108","5.93","0.57","108/4",
"2832","台產","5.48","108","9.41","0.73","108/4",
"2834","臺企銀","7.10","108","10.49","0.74","108/4",
"2836","高雄銀","5.76","108","12.29","0.62","108/4",
"2838","聯邦銀","8.06","108","10.13","0.56","108/3",
"2841","台開","0.00","107","9.45","0.22","108/3",
"2845","遠東銀","7.33","108","8.86","0.73","108/3",
"2849","安泰銀","7.69","107","12.26","0.76","108/4",
"2850","新產","5.45","108","6.69","0.89","108/4",
"2851","中再保","5.31","108","9.06","0.83","108/4",
"2852","第一保","7.74","108","6.42","0.55","108/4",
"2855","統一證","9.56","108","7.25","0.65","108/4",
"2867","三商壽","0.00","107","6.97","0.54","108/3",
"2880","華南金","6.02","107","13.92","1.19","108/3",
"2881","富邦金","5.22","107","8.63","0.76","108/3",
"2882","國泰金","4.19","107","8.38","0.68","108/4",
"2883","開發金","3.84","107","11.32","0.61","108/3",
"2884","玉山金","6.57","108","13.99","1.63","108/4",
"2885","元大金","6.56","108","9.14","0.80","108/4",
"2886","兆豐金","5.93","107","13.98","1.22","108/3",
"2887","台新金","6.08","107","9.40","0.76","108/4",
"2888","新光金","5.05","108","6.05","0.51","108/4",
"2889","國票金","8.00","108","11.26","0.83","108/3",
"2890","永豐金","6.33","108","9.95","0.84","108/4",
"2891","中信金","5.59","107","8.33","0.95","108/3",
"2892","第一金","5.54","107","13.41","1.15","108/3",
"2897","王道銀行","6.03","108","16.17","0.54","108/4",
"2901","欣欣","1.83","108","48.44","1.82","108/4",
"2903","遠百","3.92","107","18.24","1.03","108/3",
"2904","匯僑","7.99","108","10.59","1.43","108/4",
"2905","三商","2.95","107","3.78","0.73","108/4",
"2906","高林","3.85","107","35.86","0.74","108/3",
"2908","特力","3.89","108","91.25","1.44","108/4",
"2910","統領","2.32","108","58.08","2.27","108/3",
"2911","麗嬰房","0.00","107","-","0.40","108/3",
"2912","統一超","3.24","108","27.42","7.98","108/4",
"2913","農林","2.41","107","-","0.62","108/4",
"2915","潤泰全","8.11","107","3.52","0.49","108/3",
"2923","鼎固-KY","10.37","108","4.56","0.68","108/4",
"2929","淘帝-KY","7.83","107","4.30","0.92","108/3",
"2936","客思達-KY","0.00","107","1,225.00","0.35","108/3",
"2939","凱羿-KY","4.71","108","19.08","3.19","108/4",
"3002","歐格","4.70","108","15.63","0.80","108/4",
"3003","健和興","3.36","108","9.75","1.03","108/3",
"3004","豐達科","4.98","108","8.05","1.47","108/4",
"3005","神基","6.67","108","11.51","1.63","108/4",
"3006","晶豪科","3.62","108","15.11","1.01","108/4",
"3008","大立光","1.76","107","18.37","4.11","108/4",
"3010","華立","6.91","108","7.54","0.98","108/3",
"3011","今皓","0.00","107","-","0.48","108/4",
