"106年09月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1783","和康生","0.00","105","229.00","2.02","106/2",
"1786","科妍","0.00","105","-","2.34","106/2",
"1789","神隆","2.14","105","43.53","2.43","106/2",
"1802","台玻","0.00","105","-","1.03","106/2",
"1805","寶徠","0.00","105","-","1.49","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","14.36","105","9.59","2.04","106/2",
"1809","中釉","2.30","105","1,305.00","0.69","106/2",
"1810","和成","0.00","105","9.53","0.62","106/2",
"1817","凱撒衛","5.52","105","11.23","1.95","106/2",
"1902","台紙","0.00","105","-","1.43","106/2",
"1903","士紙","0.00","105","-","2.88","106/2",
"1904","正隆","2.80","105","14.75","1.02","106/2",
"1905","華紙","3.21","105","23.70","0.78","106/2",
"1906","寶隆","4.67","105","4.22","0.61","106/2",
"1907","永豐餘","0.00","105","24.90","0.65","106/2",
"1909","榮成","3.33","105","14.31","2.14","106/2",
"2002","中鋼","3.49","105","21.74","1.27","106/2",
"2006","東和鋼鐵","5.38","105","16.10","1.04","106/2",
"2007","燁興","0.00","105","-","0.90","106/2",
"2008","高興昌","0.00","105","-","0.75","106/2",
"2009","第一銅","0.00","105","996.00","1.03","106/2",
"2010","春源","6.22","105","14.80","0.71","106/2",
"2012","春雨","5.15","105","12.54","1.15","106/2",
"2013","中鋼構","1.32","105","75.58","0.90","106/2",
"2014","中鴻","0.00","105","6.94","1.45","106/2",
"2015","豐興","5.69","105","14.24","1.89","106/2",
"2017","官田鋼","3.95","105","11.35","0.73","106/2",
"2020","美亞","5.95","105","7.96","1.00","106/2",
"2022","聚亨","0.00","105","-","0.83","106/2",
"2023","燁輝","8.89","105","8.33","0.70","106/2",
"2024","志聯","6.80","105","7.75","0.76","106/2",
"2025","千興","0.00","105","18.00","0.66","106/2",
"2027","大成鋼","4.57","105","13.89","1.32","106/2",
"2028","威致","0.00","105","7.63","1.82","106/2",
"2029","盛餘","7.40","105","8.36","1.21","106/2",
"2030","彰源","1.98","105","7.85","1.21","106/2",
"2031","新光鋼","6.52","105","9.17","1.50","106/2",
"2032","新鋼","4.06","105","109.56","0.81","106/2",
"2033","佳大","3.18","105","18.51","0.81","106/2",
"2034","允強","7.26","105","11.59","1.41","106/2",
"2038","海光","6.34","105","21.92","0.41","106/2",
"2049","上銀","0.67","105","41.28","5.05","106/2",
"2059","川湖","2.00","105","31.57","4.84","106/2",
"2062","橋椿","2.64","105","10.27","1.17","106/2",
"2069","運錩","6.27","105","12.76","1.35","106/2",
"2101","南港","4.21","105","28.23","2.05","106/2",
"2102","泰豐","0.71","105","-","0.71","106/2",
"2103","台橡","3.13","105","46.38","1.85","106/2",
"2104","國際中橡","4.45","105","11.85","1.43","106/2",
"2105","正新","4.94","105","22.15","2.48","106/2",
"2106","建大","4.68","105","20.75","1.96","106/2",
"2107","厚生","3.59","105","21.55","0.59","106/2",
"2108","南帝","6.79","105","17.97","1.56","106/2",
"2109","華豐","1.79","105","-","0.97","106/2",
"2114","鑫永銓","6.80","105","17.84","2.48","106/2",
"2115","六暉-KY","3.98","105","11.38","1.83","106/2",
"2201","裕隆","1.93","105","35.55","0.58","106/2",
"2204","中華","5.98","105","10.70","0.75","106/2",
"2206","三陽工業","4.84","105","355.00","1.34","106/2",
"2207","和泰車","3.43","105","18.22","4.56","106/2",
"2208","台船","0.00","105","-","0.96","106/2",
"2227","裕日車","8.70","105","13.81","4.29","106/2",
"2228","劍麟","3.56","105","18.59","2.92","106/2",
"2231","為升","2.66","105","31.83","12.98","106/2",
"2236","百達-KY","3.60","105","20.30","1.86","106/2",
"2239","英利-KY","2.55","105","19.12","2.26","106/2",
"2243","宏旭-KY","2.05","105","14.97","2.09","106/2",
"2301","光寶科","6.74","105","10.59","1.42","106/2",
"2302","麗正","0.00","105","-","0.61","106/2",
"2303","聯電","3.30","105","18.70","0.87","106/2",
"2305","全友","0.00","105","-","0.85","106/2",
"2308","台達電","3.21","105","21.58","3.53","106/2",
"2311","日月光","3.72","105","12.97","1.80","106/2",
"2312","金寶","2.91","105","19.07","0.86","106/2",
"2313","華通","1.82","105","17.25","1.96","106/2",
"2314","台揚","0.32","105","40.38","3.13","106/2",
"2316","楠梓電","0.00","105","661.67","0.72","106/2",
"2317","鴻海","4.29","105","12.17","1.72","106/2",
"2321","東訊","0.00","105","-","5.26","106/2",
"2323","中環","0.00","105","-","0.40","106/2",
"2324","仁寶","5.57","105","15.39","0.95","106/2",
"2325","矽品","3.61","105","17.45","2.33","106/2",
"2327","國巨","1.42","105","24.71","4.21","106/2",
"2328","廣宇","2.86","105","25.21","1.23","106/2",
"2329","華泰","0.00","105","-","1.20","106/2",
"2330","台積電","3.23","105","16.00","4.18","106/2",
"2331","精英","0.00","105","12.23","1.09","106/2",
"2332","友訊","2.73","105","-","0.80","106/2",
"2337","旺宏","0.00","105","38.91","4.31","106/2",
"2338","光罩","0.00","105","-","1.31","106/2",
"2344","華邦電","2.27","105","30.00","2.10","106/2",
"2345","智邦","3.18","105","23.16","6.44","106/2",
"2347","聯強","2.75","105","12.09","1.46","106/2",
"2348","海悅","0.00","105","30.59","1.90","106/2",
"2349","錸德","0.00","105","-","0.74","106/2",
"2351","順德","3.18","105","19.65","2.90","106/2",
"2352","佳世達","6.17","105","7.48","1.47","106/2",
"2353","宏碁","3.30","105","-","0.83","106/2",
"2354","鴻準","4.34","105","14.76","0.99","106/2",
"2355","敬鵬","5.50","105","11.50","1.50","106/2",
"2356","英業達","6.47","105","14.36","1.56","106/2",
"2357","華碩","6.81","105","11.18","1.07","106/2",
"2358","廷鑫","0.00","105","-","2.49","106/2",
"2359","所羅門","4.73","105","27.12","0.85","106/2",
"2360","致茂","3.01","105","24.71","3.89","106/2",
"2362","藍天","2.41","105","31.33","0.46","106/2",
"2363","矽統","0.00","105","-","0.56","106/2",
"2364","倫飛","0.00","105","-","0.91","106/2",
"2365","昆盈","0.00","105","-","0.72","106/2",
"2367","燿華","0.00","105","-","0.74","106/2",
"2368","金像電","0.00","105","42.59","0.73","106/2",
"2369","菱生","2.87","105","23.84","1.08","106/2",
"2371","大同","0.00","105","-","0.94","106/2",
"2373","震旦行","3.74","105","20.67","3.93","106/2",
"2374","佳能","4.25","105","13.33","0.73","106/2",
"2375","凱美","0.00","105","20.17","1.50","106/2",
"2376","技嘉","6.80","105","11.15","1.10","106/2",
"2377","微星","6.90","105","11.40","2.22","106/2",
"2379","瑞昱","4.78","105","18.37","2.60","106/2",
"2380","虹光","0.00","105","-","0.56","106/2",
"2382","廣達","5.01","105","18.18","2.14","106/2",
"2383","台光電","3.26","105","14.97","4.44","106/2",
"2385","群光","5.97","105","13.28","2.20","106/2",
"2388","威盛","0.00","105","57.89","1.56","106/2",
"2390","云辰","0.50","105","-","1.07","106/2",
"2392","正崴","3.58","105","17.41","0.95","106/2",
"2393","億光","6.26","105","13.16","1.27","106/2",
"2395","研華","3.38","105","23.50","5.62","106/2",
"2397","友通","7.01","105","16.50","2.55","106/2",
"2399","映泰","0.00","105","266.00","1.02","106/2",
"2401","凌陽","3.08","105","21.67","1.08","106/2",
"2402","毅嘉","0.00","105","-","0.95","106/2",
"2404","漢唐","11.70","105","8.81","2.13","106/2",
"2405","輔信","1.11","105","-","1.04","106/2",
"2406","國碩","0.00","105","-","1.33","106/2",
"2408","南亞科","1.75","105","7.55","2.42","106/2",
"2409","友達","4.61","105","3.52","0.60","106/2",
"2412","中華電","4.73","105","21.68","2.34","106/2",
"2413","環科","0.00","105","-","1.49","106/2",
"2414","精技","6.84","105","12.84","1.25","106/2",
"2415","錩新","2.71","105","16.12","1.95","106/2",
"2417","圓剛","0.83","105","-","0.81","106/2",
"2419","仲琦","8.18","105","12.37","1.57","106/2",
"2420","新巨","8.77","105","10.79","1.95","106/2",
"2421","建準","3.96","105","17.66","3.34","106/2",
"2423","固緯","4.72","105","11.98","1.76","106/2",
"2424","隴華","0.00","105","-","1.89","106/2",
"2425","承啟","0.88","105","340.00","1.08","106/2",
"2426","鼎元","6.72","105","17.43","1.18","106/2",
"2427","三商電","2.25","105","26.88","0.78","106/2",
"2428","興勤","3.75","105","9.85","2.28","106/2",
"2429","銘旺科","0.00","105","-","1.46","106/2",
"2430","燦坤","8.33","105","13.11","0.87","106/2",
"2431","聯昌","4.21","105","26.52","1.27","106/2",
"2433","互盛電","6.41","105","11.64","1.73","106/2",
"2436","偉詮電","1.82","105","40.37","1.97","106/2",
"2438","翔耀","0.00","105","-","1.15","106/2",
"2439","美律","4.65","105","14.86","4.52","106/2",
"2440","太空梭","0.00","105","28.33","1.28","106/2",
"2441","超豐","5.47","105","12.12","2.01","106/2",
"2442","新美齊","0.40","105","28.69","0.71","106/2",
"2443","昶虹","0.00","105","-","0.64","106/2",
"2444","兆勁","1.21","105","710.00","3.31","106/2",
"2448","晶電","0.00","105","137.86","0.83","106/2",
"2449","京元電子","6.05","105","13.05","1.53","106/2",
"2450","神腦","7.71","105","13.87","2.40","106/2",
"2451","創見","7.00","105","12.97","1.93","106/2",
"2453","凌群","3.86","105","18.77","0.77","106/2",
"2454","聯發科","3.34","105","20.44","1.81","106/2",
"2455","全新","4.20","105","32.42","4.42","106/2",
"2456","奇力新","4.67","105","22.35","2.25","106/2",
"2457","飛宏","0.00","105","35.00","0.77","106/2",
"2458","義隆","3.75","105","20.85","2.63","106/2",
"2459","敦吉","6.53","105","9.83","1.03","106/2",
"2460","建通","0.00","105","295.00","0.75","106/2",
"2461","光群雷","5.36","105","10.41","0.88","106/2",
"2462","良得電","1.99","105","34.60","1.69","106/2",
"2464","盟立","4.77","105","21.94","2.49","106/2",
"2465","麗臺","0.00","105","-","1.54","106/2",
"2466","冠西電","0.00","105","-","3.48","106/2",
"2467","志聖","1.93","105","13.35","1.84","106/2",
"2468","華經","4.44","105","20.09","0.72","106/2",
"2471","資通","8.87","105","10.00","1.05","106/2",
"2472","立隆電","5.70","105","15.36","2.02","106/2",
"2474","可成","3.54","105","10.78","1.87","106/2",
"2475","華映","0.00","105","5.45","1.49","106/2",
"2476","鉅祥","6.73","105","11.43","1.09","106/2",
"2478","大毅","2.05","105","23.69","1.01","106/2",
"2480","敦陽科","6.08","105","14.58","1.75","106/2",
"2481","強茂","4.49","105","13.24","1.25","106/2",
"2482","連宇","2.56","105","-","1.01","106/2",
"2483","百容","5.76","105","16.95","1.11","106/2",
"2484","希華","6.27","105","14.19","1.09","106/2",
"2485","兆赫","5.05","105","58.94","1.31","106/2",
"2486","一詮","0.00","105","-","0.62","106/2",
"2488","漢平","11.33","105","7.25","1.39","106/2",
"2489","瑞軒","10.37","105","-","1.11","106/2",
"2491","吉祥全","0.00","105","15.21","1.00","106/2",
"2492","華新科","1.61","105","18.57","2.69","106/2",
"2493","揚博","9.09","105","10.50","1.34","106/2",
"2495","普安","6.36","105","17.91","0.98","106/2",
"2496","卓越","1.37","105","24.86","3.99","106/2",
"2497","怡利電","1.78","105","-","1.96","106/2",
"2498","宏達電","0.00","105","-","1.34","106/2",
"2499","東貝","0.00","105","-","0.75","106/2",
"2501","國建","8.98","105","7.52","0.88","106/2",
"2504","國產","0.00","105","-","0.64","106/2",
"2505","國揚","0.00","105","21.82","0.94","106/2",
"2506","太設","0.97","105","51.50","0.59","106/2",
"2509","全坤建","6.38","105","-","0.93","106/2",
"2511","太子","8.89","105","11.03","0.79","106/2",
"2514","龍邦","2.46","105","5.54","0.76","106/2",
"2515","中工","2.87","105","25.42","0.52","106/2",
"2516","新建","3.99","105","-","0.55","106/2",
"2520","冠德","6.21","105","17.02","0.78","106/2",
"2524","京城","0.00","105","12.61","0.78","106/2",
"2527","宏璟","4.18","105","1,915.00","0.70","106/2",
"2528","皇普","0.00","105","275.00","2.07","106/2",
"2530","華建","5.88","105","-","1.12","106/2",
"2534","宏盛","4.46","105","6.27","1.25","106/2",
"2535","達欣工","9.21","105","6.62","0.75","106/2",
"2536","宏普","9.98","105","-","0.64","106/2",
"2537","聯上發","9.62","105","-","0.59","106/2",
"2538","基泰","9.95","105","-","0.59","106/2",
"2539","櫻花建","9.42","105","7.91","1.82","106/2",
"2540","愛山林","0.00","105","11.93","0.80","106/2",
"2542","興富發","12.42","105","12.90","1.56","106/2",
"2543","皇昌","3.54","105","40.38","0.81","106/2",
"2545","皇翔","16.13","105","930.00","0.89","106/2",
"2546","根基","8.72","105","7.02","0.83","106/2",
"2547","日勝生","0.00","105","-","1.46","106/2",
"2548","華固","8.46","105","6.50","1.34","106/2",
"2597","潤弘","10.48","105","7.60","1.53","106/2",
"2601","益航","0.00","105","-","0.61","106/2",
"2603","長榮","0.00","105","70.00","1.16","106/2",
"2605","新興","3.25","105","22.45","0.78","106/2",
"2606","裕民","2.19","105","77.95","1.33","106/2",
"2607","榮運","2.53","105","20.37","0.70","106/2",
"2608","嘉里大榮","4.14","105","16.33","2.20","106/2",
"2609","陽明","0.00","105","-","1.24","106/2",
"2610","華航","0.00","105","-","1.17","106/2",
"2611","志信","0.00","105","-","0.51","106/2",
"2612","中航","1.79","105","-","0.59","106/2",
"2613","中櫃","2.05","105","66.00","0.48","106/2",
"2614","東森","0.00","105","125.57","1.35","106/2",
"2615","萬海","2.16","105","26.81","1.25","106/2",
"2616","山隆","6.37","105","6.70","1.18","106/2",
"2617","台航","0.00","105","-","0.65","106/2",
"2618","長榮航","3.38","105","29.60","1.13","106/2",
"2633","台灣高鐵","2.49","105","27.97","2.23","106/2",
"2634","漢翔","4.05","105","19.68","2.57","106/2",
"2636","台驊投控","3.11","105","17.36","1.40","106/2",
"2637","慧洋-KY","3.65","105","33.83","0.60","106/2",
"2642","宅配通","1.43","105","27.16","1.83","106/2",
"2701","萬企","5.73","105","15.06","0.79","106/2",
"2702","華園","3.94","105","41.03","1.21","106/2",
"2704","國賓","2.98","105","19.11","0.92","106/2",
"2705","六福","0.00","105","-","0.62","106/2",
"2706","第一店","6.39","105","14.49","0.87","106/2",
"2707","晶華","5.31","105","19.77","6.46","106/2",
"2712","遠雄來","2.01","105","95.77","2.15","106/2",
"2722","夏都","2.89","105","34.21","2.21","106/2",
"2723","美食-KY","1.55","105","24.47","5.57","106/2",
"2727","王品","2.18","105","29.08","3.56","106/2",
"2731","雄獅","4.30","105","20.39","3.21","106/2",
"2739","寒舍","5.95","105","14.80","2.21","106/2",
"2748","雲品","3.51","105","22.71","4.38","106/2",
"2801","彰銀","5.61","105","12.24","1.05","106/2",
"2809","京城銀","4.69","105","6.87","1.06","106/2",
"2812","台中銀","7.46","105","8.69","0.76","106/2",
"2816","旺旺保","0.00","105","7.86","0.85","106/2",
"2820","華票","5.68","105","14.95","0.89","106/2",
"2823","中壽","5.95","105","16.79","1.16","106/2",
"2832","台產","4.51","105","9.64","0.88","106/2",
"2834","臺企銀","4.84","105","8.60","0.67","106/2",
"2836","高雄銀","6.45","105","13.48","0.67","106/2",
"2838","聯邦銀","5.04","105","8.58","0.64","106/2",
"2841","台開","0.00","105","31.06","0.42","106/2",
"2845","遠東銀","6.87","105","9.10","0.71","106/2",
"2849","安泰銀","4.76","105","13.13","0.69","106/2",
"2850","新產","5.72","105","7.86","0.96","106/2",
"2851","中再保","3.31","105","8.07","0.83","106/2",
"2852","第一保","4.94","105","8.17","0.74","106/2",
"2855","統一證","2.88","105","11.59","0.79","106/2",
"2856","元富證","1.20","105","39.76","0.62","106/2",
"2867","三商壽","5.76","105","9.44","0.69","106/2",
"2880","華南金","7.29","105","13.94","1.09","106/2",
"2881","富邦金","4.23","105","11.80","1.15","106/2",
"2882","國泰金","4.15","105","10.76","1.16","106/2",
"2883","開發金","5.49","105","17.50","0.83","106/2",
"2884","玉山金","6.80","105","12.75","1.20","106/2",
"2885","元大金","3.45","105","11.06","0.76","106/2",
"2886","兆豐金","5.99","105","11.67","1.12","106/2",
"2887","台新金","7.28","105","11.76","0.91","106/2",
"2888","新光金","2.20","105","12.44","0.68","106/2",
"2889","國票金","7.60","105","12.61","0.80","106/2",
"2890","永豐金","7.60","105","12.79","0.72","106/2",
"2891","中信金","5.26","105","11.18","1.30","106/2",
"2892","第一金","7.20","105","12.80","1.25","106/2",
"2897","王道銀行","5.20","105","14.18","0.71","106/2",
"2901","欣欣","1.40","105","60.44","2.35","106/2",
"2903","遠百","4.59","105","19.81","0.77","106/2",
"2904","匯僑","6.82","105","16.10","1.56","106/2",
"2905","三商","6.25","105","8.45","0.94","106/2",
"2906","高林","3.57","105","23.33","0.81","106/2",
"2908","特力","4.82","105","16.47","1.57","106/2",
"2910","統領","1.81","105","69.25","2.19","106/2",
"2911","麗嬰房","0.00","105","-","0.88","106/2",
"2912","統一超","3.13","105","25.70","10.33","106/2",
"2913","農林","3.14","105","17.28","0.75","106/2",
"2915","潤泰全","1.76","105","6.41","1.67","106/2",
"2923","鼎固-KY","2.01","105","28.95","0.63","106/2",
"2929","淘帝-KY","3.97","105","11.15","1.94","106/2",
"2936","客思達-KY","11.30","105","8.70","0.93","106/2",
"3002","歐格","3.72","105","16.81","1.10","106/2",
"3003","健和興","2.26","105","22.77","2.45","106/2",
"3004","豐達科","3.23","105","13.40","1.73","106/2",
"3005","神基","7.14","105","10.58","1.90","106/2",
"3006","晶豪科","3.55","105","14.98","1.57","106/2",
"3008","大立光","1.19","105","28.58","9.35","106/2",
"3010","華立","5.22","105","10.74","1.18","106/2",
"3011","今皓","0.00","105","95.25","0.69","106/2",
"3013","晟銘電","2.62","105","13.55","1.49","106/2",
"3014","聯陽","8.72","105","14.06","1.50","106/2",
"3015","全漢","6.83","105","19.42","0.52","106/2",
"3016","嘉晶","0.00","105","122.89","2.06","106/2",
