"106年08月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1339","昭輝","4.12","105","12.15","1.22","106/2",
"1340","勝悅-KY","3.89","105","8.40","1.09","106/2",
"1402","遠東新","3.31","105","19.63","0.69","106/2",
"1409","新纖","2.73","105","20.38","0.57","106/2",
"1410","南染","6.32","105","16.39","1.43","106/2",
"1413","宏洲","0.00","105","-","1.21","106/2",
"1414","東和","3.21","105","207.67","0.45","106/2",
"1416","廣豐","13.95","105","22.63","0.99","106/2",
"1417","嘉裕","0.00","105","-","0.49","106/2",
"1418","東華","0.00","105","-","4.05","106/2",
"1419","新紡","1.11","105","106.28","1.60","106/2",
"1423","利華","0.00","105","50.50","0.48","106/2",
"1432","大魯閣","0.00","105","-","1.35","106/2",
"1434","福懋","4.90","105","9.36","0.80","106/2",
"1435","中福","0.00","105","260.50","0.70","106/2",
"1436","華友聯","2.64","105","25.10","1.25","106/2",
"1437","勤益控","2.87","105","12.03","0.66","106/2",
"1438","三地開發","0.00","105","-","0.94","106/2",
"1439","雋揚","2.36","105","70.50","1.02","106/2",
"1440","南紡","2.46","105","29.55","0.87","106/2",
"1441","大東","0.00","105","-","1.09","106/2",
"1442","名軒","9.48","105","6.85","1.05","106/2",
"1443","立益物流","0.00","105","-","0.87","106/2",
"1444","力麗","0.00","105","-","0.89","106/2",
"1445","大宇","3.57","105","60.07","0.63","106/2",
"1446","宏和","1.38","105","128.24","1.77","106/2",
"1447","力鵬","0.00","105","-","0.71","106/2",
"1449","佳和","0.00","105","-","1.08","106/2",
"1451","年興","6.94","105","23.48","0.94","106/2",
"1452","宏益","5.44","105","12.46","1.24","106/2",
"1453","大將","0.00","105","-","0.70","106/2",
"1454","台富","3.65","105","35.70","0.68","106/2",
"1455","集盛","3.39","105","35.40","0.73","106/2",
"1456","怡華","0.00","105","14.04","0.91","106/2",
"1457","宜進","4.81","105","148.57","0.72","106/2",
"1459","聯發","0.00","105","-","0.77","106/2",
"1460","宏遠","5.10","105","16.88","1.45","106/2",
"1463","強盛","13.55","105","4.16","1.73","106/2",
"1464","得力","9.04","105","19.75","2.04","106/2",
"1465","偉全","5.35","105","18.41","0.73","106/2",
"1466","聚隆","0.00","105","-","0.75","106/2",
"1467","南緯","0.00","105","-","0.97","106/2",
"1468","昶和","0.00","105","-","1.51","106/2",
"1469","理隆","0.00","105","-","0.98","106/2",
"1470","大統新創","3.13","105","38.15","1.63","106/2",
"1471","首利","0.00","105","-","0.66","106/2",
"1472","三洋實業","0.00","105","-","2.79","106/2",
"1473","台南","5.00","105","45.28","0.93","106/2",
"1474","弘裕","5.45","105","13.41","0.79","106/2",
"1475","業旺","0.00","105","-","7.77","106/2",
"1476","儒鴻","2.88","105","30.56","7.61","106/2",
"1477","聚陽","4.73","105","26.44","3.89","106/2",
"1503","士電","2.91","105","17.02","1.01","106/2",
"1504","東元","3.12","105","16.49","1.10","106/2",
"1506","正道","0.00","105","76.73","1.96","106/2",
"1507","永大","4.60","105","15.04","1.92","106/2",
"1512","瑞利","0.00","105","-","2.23","106/2",
"1513","中興電","4.74","105","20.89","1.23","106/2",
"1514","亞力","4.95","105","53.16","0.77","106/2",
"1515","力山","1.51","105","49.33","2.69","106/2",
"1516","川飛","4.97","105","28.11","1.26","106/2",
"1517","利奇","1.90","105","-","0.75","106/2",
"1519","華城","3.89","105","25.37","1.71","106/2",
"1521","大億","6.40","105","12.66","3.63","106/2",
"1522","堤維西","6.75","105","9.63","1.52","106/2",
"1524","耿鼎","4.52","105","11.88","0.96","106/2",
"1525","江申","2.13","105","14.59","2.23","106/2",
"1526","日馳","2.61","105","20.43","2.32","106/2",
"1527","鑽全","4.42","105","30.29","4.44","106/2",
"1528","恩德","4.27","105","28.54","0.93","106/2",
"1529","樂事綠能","0.00","105","-","3.24","106/2",
"1530","亞崴","2.24","105","27.22","1.16","106/2",
"1531","高林股","2.65","105","32.29","1.12","106/2",
"1532","勤美","5.55","105","11.65","1.03","106/2",
"1533","車王電","0.53","105","47.72","1.70","106/2",
"1535","中宇","4.51","105","30.46","1.67","106/2",
"1536","和大","2.55","105","30.35","5.88","106/2",
"1537","廣隆","5.75","105","13.60","3.98","106/2",
"1538","正峰","0.00","105","-","1.06","106/2",
"1539","巨庭","5.29","105","13.20","1.42","106/2",
"1540","喬福","6.85","105","48.67","0.94","106/2",
"1541","錩泰","6.11","105","20.45","4.06","106/2",
"1558","伸興","7.34","105","11.67","1.91","106/2",
"1560","中砂","3.65","105","17.66","3.13","106/2",
"1568","倉佑","3.00","105","21.16","2.77","106/2",
"1582","信錦","7.96","105","10.77","2.06","106/2",
"1583","程泰","1.64","105","27.65","1.77","106/2",
"1589","永冠-KY","4.04","105","14.64","1.03","106/2",
"1590","亞德客-KY","1.36","105","28.40","6.42","106/2",
"1592","英瑞-KY","5.77","105","11.25","1.28","106/2",
"1598","岱宇","5.75","105","57.11","1.81","106/2",
"1603","華電","1.99","105","14.88","0.82","106/2",
"1604","聲寶","9.33","105","15.79","1.07","106/2",
"1605","華新","5.11","105","11.05","0.73","106/2",
"1608","華榮","0.00","105","12.83","0.56","106/2",
"1609","大亞","0.00","105","14.90","0.63","106/2",
"1611","中電","0.00","105","-","0.75","106/2",
"1612","宏泰","2.68","105","15.60","0.73","106/2",
"1614","三洋電","4.39","105","30.25","1.24","106/2",
"1615","大山","6.30","105","10.63","0.88","106/2",
"1616","億泰","0.00","105","575.00","0.64","106/2",
"1617","榮星","3.72","105","13.44","1.00","106/2",
"1618","合機","3.34","105","29.97","0.54","106/2",
"1626","艾美特-KY","3.76","105","18.60","1.23","106/2",
"1701","中化","3.39","105","20.58","0.97","106/2",
"1702","南僑","4.54","105","14.43","3.03","106/2",
"1704","榮化","6.98","105","9.64","1.45","106/2",
"1707","葡萄王","3.52","105","18.88","5.55","106/2",
"1708","東鹼","3.16","105","9.78","1.14","106/2",
"1709","和益","7.37","105","12.50","1.37","106/2",
"1710","東聯","0.79","105","93.70","1.62","106/2",
"1711","永光","2.95","105","28.25","1.23","106/2",
"1712","興農","5.95","105","10.46","1.01","106/2",
"1713","國化","3.78","105","23.62","1.04","106/2",
"1714","和桐","4.01","105","29.10","0.77","106/2",
"1715","萬洲","1.94","105","-","0.73","106/2",
"1717","長興","6.61","105","16.90","1.74","106/2",
"1718","中纖","0.00","105","845.00","0.48","106/2",
"1720","生達","4.72","105","16.39","1.59","106/2",
"1721","三晃","5.22","105","29.13","1.30","106/2",
"1722","台肥","5.28","105","76.44","0.80","106/2",
"1723","中碳","3.90","105","24.63","4.53","106/2",
"1724","台硝","7.07","105","14.89","0.95","106/2",
"1725","元禎","5.73","105","12.57","0.93","106/2",
"1726","永記","5.01","105","13.52","1.63","106/2",
"1727","中華化","4.86","105","15.83","0.97","106/2",
"1730","花仙子","5.37","105","13.10","2.16","106/2",
"1731","美吾華","4.07","105","17.31","1.06","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.32","105","-","2.16","106/2",
"1734","杏輝","0.48","105","100.24","1.16","106/2",
"1735","日勝化","4.02","105","31.92","0.91","106/2",
"1736","喬山","3.38","105","22.82","1.34","106/2",
"1737","臺鹽","5.26","105","16.47","0.97","106/2",
"1762","中化生","2.25","105","92.50","1.01","106/2",
"1773","勝一","6.10","105","11.86","2.44","106/2",
"1776","展宇","7.69","105","14.86","1.30","106/2",
"1783","和康生","0.00","105","233.00","2.06","106/2",
"1786","科妍","0.00","105","-","2.34","106/2",
"1789","神隆","2.06","105","45.20","2.52","106/2",
"1802","台玻","0.00","105","-","1.10","106/2",
"1805","寶徠","0.00","105","-","1.24","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","10.96","105","12.39","2.63","106/2",
"1809","中釉","2.37","105","1,265.00","0.67","106/2",
"1810","和成","0.00","105","9.35","0.61","106/2",
"1817","凱撒衛","5.58","105","11.11","1.93","106/2",
"1902","台紙","0.00","105","-","1.27","106/2",
"1903","士紙","0.00","105","-","2.92","106/2",
"1904","正隆","2.83","105","14.59","1.01","106/2",
"1905","華紙","3.35","105","22.72","0.75","106/2",
"1906","寶隆","4.59","105","4.30","0.62","106/2",
"1907","永豐餘","0.00","105","22.86","0.60","106/2",
"1909","榮成","3.61","105","13.18","1.97","106/2",
"2002","中鋼","3.45","105","22.01","1.29","106/2",
"2006","東和鋼鐵","5.46","105","15.87","1.02","106/2",
"2007","燁興","0.00","105","-","0.89","106/2",
"2008","高興昌","0.00","105","-","0.75","106/2",
"2009","第一銅","0.00","105","1,120.00","1.15","106/2",
"2010","春源","6.22","105","14.80","0.71","106/2",
"2012","春雨","5.12","105","12.63","1.15","106/2",
"2013","中鋼構","1.29","105","77.50","0.92","106/2",
"2014","中鴻","0.00","105","7.34","1.53","106/2",
"2015","豐興","5.84","105","13.89","1.85","106/2",
"2017","官田鋼","3.77","105","11.91","0.76","106/2",
"2020","美亞","5.69","105","8.31","1.04","106/2",
"2022","聚亨","0.00","105","-","0.76","106/2",
"2023","燁輝","7.38","105","10.04","0.85","106/2",
"2024","志聯","6.90","105","7.63","0.75","106/2",
"2025","千興","0.00","105","17.53","0.64","106/2",
"2027","大成鋼","4.41","105","14.40","1.37","106/2",
"2028","威致","0.00","105","6.71","1.60","106/2",
"2029","盛餘","6.48","105","9.55","1.38","106/2",
"2030","彰源","1.80","105","8.65","1.33","106/2",
"2031","新光鋼","5.68","105","10.53","1.72","106/2",
"2032","新鋼","3.92","105","113.33","0.83","106/2",
"2033","佳大","3.34","105","17.63","0.77","106/2",
"2034","允強","7.05","105","11.94","1.45","106/2",
"2038","海光","6.11","105","22.72","0.42","106/2",
"2049","上銀","0.71","105","39.04","4.78","106/2",
"2059","川湖","2.04","105","30.96","4.75","106/2",
"2062","橋椿","2.54","105","10.65","1.21","106/2",
"2069","運錩","6.36","105","12.59","1.33","106/2",
"2101","南港","4.21","105","28.18","2.05","106/2",
"2102","泰豐","0.74","105","-","0.68","106/2",
"2103","台橡","3.15","105","45.94","1.83","106/2",
"2104","國際中橡","5.39","105","9.79","1.18","106/2",
"2105","正新","5.05","105","21.68","2.43","106/2",
"2106","建大","4.55","105","21.36","2.02","106/2",
"2107","厚生","3.81","105","20.35","0.56","106/2",
"2108","南帝","7.03","105","17.36","1.50","106/2",
"2109","華豐","1.80","105","-","0.96","106/2",
"2114","鑫永銓","7.17","105","16.92","2.35","106/2",
"2115","六暉-KY","3.48","105","12.99","2.08","106/2",
"2201","裕隆","1.96","105","34.93","0.57","106/2",
"2204","中華","5.80","105","11.04","0.78","106/2",
"2206","三陽工業","5.01","105","342.50","1.29","106/2",
"2207","和泰車","3.52","105","17.78","4.45","106/2",
"2208","台船","0.00","105","-","0.99","106/2",
"2227","裕日車","7.87","105","15.26","4.74","106/2",
"2228","劍麟","4.13","105","16.02","2.52","106/2",
"2231","為升","2.62","105","32.41","13.21","106/2",
"2236","百達-KY","3.64","105","20.49","1.87","106/2",
"2239","英利-KY","2.88","105","16.90","1.99","106/2",
"2301","光寶科","6.61","105","10.79","1.45","106/2",
"2302","麗正","0.00","105","-","0.54","106/2",
"2303","聯電","3.53","105","17.47","0.81","106/2",
"2305","全友","0.00","105","-","0.80","106/2",
"2308","台達電","3.13","105","22.13","3.62","106/2",
"2311","日月光","3.74","105","12.88","1.79","106/2",
"2312","金寶","2.97","105","18.70","0.85","106/2",
"2313","華通","1.94","105","16.18","1.84","106/2",
"2314","台揚","0.35","105","37.07","2.88","106/2",
"2316","楠梓電","0.00","105","615.00","0.67","106/2",
"2317","鴻海","3.91","105","13.33","1.88","106/2",
"2321","東訊","0.00","105","-","4.07","106/2",
"2323","中環","0.00","105","-","0.37","106/2",
"2324","仁寶","5.84","105","14.68","0.91","106/2",
"2325","矽品","3.65","105","17.23","2.30","106/2",
"2327","國巨","1.71","105","20.49","3.49","106/2",
"2328","廣宇","2.54","105","28.45","1.38","106/2",
"2329","華泰","0.00","105","-","1.08","106/2",
"2330","台積電","3.31","105","15.63","4.09","106/2",
"2331","精英","0.00","105","10.21","0.91","106/2",
"2332","友訊","2.90","105","-","0.75","106/2",
"2338","光罩","0.00","105","-","1.38","106/2",
"2340","台亞","7.73","105","10.34","1.11","106/2",
"2342","茂矽","0.00","105","-","1.69","106/2",
"2344","華邦電","2.99","105","22.84","1.60","106/2",
"2345","智邦","4.11","105","17.93","4.99","106/2",
"2347","聯強","2.91","105","11.41","1.38","106/2",
"2348","海悅","0.00","105","36.24","2.25","106/2",
"2349","錸德","0.00","105","-","0.72","106/2",
"2351","順德","4.27","105","14.63","2.16","106/2",
"2352","佳世達","6.30","105","7.33","1.44","106/2",
"2353","宏碁","3.38","105","-","0.81","106/2",
"2354","鴻準","4.03","105","15.92","1.07","106/2",
"2355","敬鵬","5.93","105","10.67","1.39","106/2",
"2356","英業達","6.09","105","15.26","1.65","106/2",
"2357","華碩","7.01","105","10.86","1.04","106/2",
"2358","廷鑫","0.00","105","-","2.92","106/2",
"2359","所羅門","4.78","105","26.79","0.84","106/2",
"2360","致茂","3.31","105","22.45","3.54","106/2",
"2362","藍天","2.52","105","29.95","0.44","106/2",
"2363","矽統","0.00","105","-","0.53","106/2",
"2364","倫飛","0.00","105","-","0.82","106/2",
"2365","昆盈","0.00","105","-","0.64","106/2",
"2367","燿華","0.00","105","-","0.70","106/2",
"2368","金像電","0.00","105","43.18","0.74","106/2",
"2369","菱生","3.61","105","18.97","0.86","106/2",
"2371","大同","0.00","105","-","0.93","106/2",
"2373","震旦行","5.44","105","14.21","2.70","106/2",
"2374","佳能","4.71","105","12.01","0.66","106/2",
"2375","凱美","0.00","105","18.14","1.35","106/2",
"2376","技嘉","6.58","105","11.52","1.14","106/2",
"2377","微星","6.60","105","11.92","2.32","106/2",
"2379","瑞昱","4.50","105","19.51","2.76","106/2",
"2380","虹光","0.00","105","-","0.53","106/2",
"2382","廣達","5.03","105","18.13","2.13","106/2",
"2383","台光電","2.86","105","17.10","5.08","106/2",
"2385","群光","5.84","105","13.58","2.25","106/2",
"2387","精元","2.30","105","8.66","0.60","106/2",
"2388","威盛","0.00","105","52.37","1.41","106/2",
"2390","云辰","0.47","105","-","1.13","106/2",
"2392","正崴","3.66","105","16.99","0.92","106/2",
"2393","億光","6.62","105","12.46","1.20","106/2",
"2395","研華","3.29","105","24.16","5.77","106/2",
"2397","友通","8.47","105","13.65","2.11","106/2",
"2399","映泰","0.00","105","335.00","1.28","106/2",
"2401","凌陽","3.10","105","21.53","1.08","106/2",
"2402","毅嘉","0.00","105","-","0.92","106/2",
"2404","漢唐","10.71","105","9.62","2.32","106/2",
"2405","輔信","1.10","105","-","1.05","106/2",
"2406","國碩","0.00","105","-","1.15","106/2",
"2408","南亞科","2.38","105","5.53","1.77","106/2",
"2409","友達","4.67","105","3.48","0.59","106/2",
"2412","中華電","4.82","105","21.27","2.30","106/2",
"2413","環科","0.00","105","-","1.04","106/2",
"2414","精技","7.24","105","12.13","1.18","106/2",
"2415","錩新","3.47","105","12.60","1.53","106/2",
"2417","圓剛","0.91","105","-","0.74","106/2",
"2419","仲琦","8.49","105","11.91","1.51","106/2",
"2420","新巨","7.81","105","12.11","2.19","106/2",
"2421","建準","3.63","105","19.27","3.65","106/2",
"2423","固緯","5.11","105","11.08","1.63","106/2",
"2424","隴華","0.00","105","-","2.11","106/2",
"2425","承啟","0.89","105","338.00","1.08","106/2",
"2426","鼎元","7.12","105","16.45","1.11","106/2",
"2427","三商電","2.41","105","25.18","0.73","106/2",
"2428","興勤","3.16","105","11.70","2.70","106/2",
"2429","銘旺科","0.00","105","-","1.47","106/2",
"2430","燦坤","8.49","105","12.87","0.85","106/2",
"2431","聯昌","5.20","105","21.45","1.03","106/2",
"2433","互盛電","6.50","105","11.48","1.70","106/2",
"2434","統懋","0.00","105","-","1.06","106/2",
"2436","偉詮電","1.88","105","39.12","1.91","106/2",
"2438","翔耀","0.00","105","-","1.25","106/2",
"2439","美律","3.75","105","18.40","5.60","106/2",
"2440","太空梭","0.00","105","28.33","1.28","106/2",
"2441","超豐","5.42","105","12.22","2.03","106/2",
"2442","新美齊","0.40","105","28.65","0.71","106/2",
"2443","昶虹","0.00","105","-","0.65","106/2",
"2444","兆勁","1.67","105","515.00","2.40","106/2",
"2448","晶電","0.00","105","106.79","0.64","106/2",
"2449","京元電子","6.17","105","12.79","1.50","106/2",
"2450","神腦","7.65","105","13.98","2.42","106/2",
"2451","創見","6.70","105","13.56","2.02","106/2",
"2453","凌群","3.92","105","18.48","0.76","106/2",
"2454","聯發科","3.49","105","19.54","1.73","106/2",
"2455","全新","3.95","105","34.41","4.69","106/2",
"2456","奇力新","5.16","105","20.23","2.04","106/2",
"2457","飛宏","0.00","105","34.00","0.75","106/2",
"2458","義隆","3.76","105","20.77","2.62","106/2",
"2459","敦吉","6.61","105","9.72","1.02","106/2",
"2460","建通","0.00","105","286.25","0.73","106/2",
"2461","光群雷","5.47","105","10.20","0.87","106/2",
"2462","良得電","2.23","105","30.92","1.51","106/2",
"2464","盟立","4.47","105","23.43","2.65","106/2",
"2465","麗臺","0.00","105","-","1.39","106/2",
"2466","冠西電","0.00","105","-","3.56","106/2",
"2467","志聖","1.89","105","13.61","1.88","106/2",
"2468","華經","4.61","105","19.38","0.69","106/2",
"2471","資通","8.32","105","10.66","1.12","106/2",
"2472","立隆電","6.04","105","14.51","1.91","106/2",
"2474","可成","2.69","105","14.18","2.45","106/2",
"2475","華映","0.00","105","3.18","0.87","106/2",
"2476","鉅祥","6.76","105","11.38","1.09","106/2",
"2477","美隆電","0.00","105","14.76","1.72","106/2",
"2478","大毅","2.10","105","23.16","0.99","106/2",
"2480","敦陽科","6.98","105","12.70","1.53","106/2",
"2481","強茂","4.95","105","12.02","1.13","106/2",
"2482","連宇","2.46","105","-","1.05","106/2",
"2483","百容","7.32","105","13.35","0.87","106/2",
"2484","希華","6.19","105","14.37","1.11","106/2",
"2485","兆赫","4.98","105","59.79","1.33","106/2",
"2486","一詮","0.00","105","-","0.69","106/2",
"2488","漢平","9.47","105","8.67","1.66","106/2",
"2489","瑞軒","8.85","105","-","1.30","106/2",
"2491","吉祥全","0.00","105","14.52","0.96","106/2",
"2492","華新科","2.02","105","14.81","2.15","106/2",
"2493","揚博","9.18","105","10.39","1.32","106/2",
"2495","普安","6.34","105","17.97","0.99","106/2",
"2496","卓越","1.34","105","25.27","4.06","106/2",
"2497","怡利電","1.81","105","-","1.92","106/2",
"2498","宏達電","0.00","105","-","1.09","106/2",
"2499","東貝","0.00","105","-","0.73","106/2",
"2501","國建","9.01","105","7.50","0.88","106/2",
"2504","國產","0.00","105","-","0.62","106/2",
"2505","國揚","0.00","105","25.18","1.08","106/2",
"2506","太設","0.97","105","51.75","0.59","106/2",
"2509","全坤建","6.65","105","-","0.89","106/2",
"2511","太子","9.05","105","10.83","0.78","106/2",
"2514","龍邦","2.25","105","6.05","0.83","106/2",
"2515","中工","2.98","105","24.50","0.50","106/2",
"2516","新建","3.86","105","-","0.57","106/2",
"2520","冠德","6.08","105","17.40","0.80","106/2",
"2524","京城","0.00","105","12.77","0.79","106/2",
"2527","宏璟","4.21","105","1,900.00","0.69","106/2",
"2528","皇普","0.00","105","275.00","2.07","106/2",
"2530","華建","5.71","105","-","1.15","106/2",
"2534","宏盛","4.49","105","6.23","1.24","106/2",
"2535","達欣工","9.13","105","6.68","0.76","106/2",
"2536","宏普","10.05","105","-","0.63","106/2",
"2537","聯上發","8.48","105","-","0.67","106/2",
"2538","基泰","10.10","105","-","0.58","106/2",
"2539","櫻花建","9.67","105","7.71","1.78","106/2",
"2540","愛山林","0.00","105","12.81","0.86","106/2",
"2542","興富發","10.59","105","15.13","1.83","106/2",
"2543","皇昌","3.42","105","41.71","0.83","106/2",
"2545","皇翔","13.72","105","1,093.33","1.05","106/2",
"2546","根基","8.77","105","6.98","0.82","106/2",
"2547","日勝生","0.00","105","-","1.47","106/2",
"2548","華固","9.09","105","6.05","1.25","106/2",
"2597","潤弘","10.36","105","7.69","1.54","106/2",
"2601","益航","0.00","105","-","0.71","106/2",
"2603","長榮","0.00","105","84.00","1.40","106/2",
"2605","新興","3.08","105","23.65","0.82","106/2",
"2606","裕民","1.96","105","87.16","1.49","106/2",
"2607","榮運","2.42","105","21.25","0.73","106/2",
"2608","嘉里大榮","4.17","105","16.22","2.18","106/2",
"2609","陽明","0.00","105","-","1.66","106/2",
"2610","華航","0.00","105","-","1.18","106/2",
"2611","志信","0.00","105","-","0.50","106/2",
"2612","中航","1.59","105","-","0.66","106/2",
"2613","中櫃","2.00","105","67.50","0.49","106/2",
"2614","東森","0.00","105","120.71","1.30","106/2",
"2615","萬海","2.06","105","28.19","1.32","106/2",
"2616","山隆","6.35","105","6.72","1.18","106/2",
"2617","台航","0.00","105","-","0.68","106/2",
"2618","長榮航","3.17","105","31.50","1.20","106/2",
"2633","台灣高鐵","2.27","105","30.76","2.46","106/2",
"2634","漢翔","4.04","105","19.74","2.58","106/2",
"2636","台驊投控","3.23","105","16.76","1.35","106/2",
"2637","慧洋-KY","3.44","105","35.93","0.64","106/2",
"2642","宅配通","1.55","105","25.00","1.69","106/2",
"2701","萬企","5.36","105","16.09","0.85","106/2",
"2702","華園","3.48","105","46.47","1.37","106/2",
"2704","國賓","3.13","105","18.21","0.88","106/2",
"2705","六福","0.00","105","-","0.63","106/2",
"2706","第一店","5.92","105","15.65","0.94","106/2",
"2707","晶華","5.34","105","19.64","6.42","106/2",
"2712","遠雄來","2.01","105","95.58","2.15","106/2",
"2722","夏都","2.95","105","33.56","2.16","106/2",
"2723","美食-KY","1.36","105","27.85","6.33","106/2",
"2727","王品","1.96","105","32.43","3.97","106/2",
"2731","雄獅","4.00","105","21.93","3.45","106/2",
"2739","寒舍","5.72","105","15.38","2.30","106/2",
"2748","雲品","3.73","105","21.34","4.12","106/2",
"2801","彰銀","5.64","105","12.64","1.05","106/1",
"2809","京城銀","4.73","105","6.80","1.05","106/2",
"2812","台中銀","7.54","105","8.60","0.75","106/2",
"2816","旺旺保","0.00","105","11.75","0.85","106/1",
"2820","華票","5.64","105","15.05","0.90","106/2",
"2823","中壽","5.17","105","19.35","1.34","106/2",
"2832","台產","4.71","105","11.86","0.84","106/1",
"2834","臺企銀","4.91","105","9.16","0.67","106/1",
"2836","高雄銀","6.36","105","14.07","0.65","106/1",
"2838","聯邦銀","5.04","105","8.75","0.64","106/1",
"2841","台開","0.00","105","30.76","0.42","106/2",
"2845","遠東銀","6.57","105","9.89","0.74","106/1",
"2849","安泰銀","4.71","105","14.33","0.69","106/1",
"2850","新產","5.86","105","7.64","0.92","106/1",
"2851","中再保","3.27","105","8.18","0.84","106/2",
"2852","第一保","4.78","105","7.95","0.74","106/1",
"2855","統一證","3.07","105","13.09","0.75","106/1",
"2856","元富證","1.23","105","26.13","0.60","106/1",
"2867","三商壽","5.88","105","17.58","0.84","106/1",
"2880","華南金","7.32","105","13.55","1.07","106/1",
"2881","富邦金","4.23","105","10.35","1.17","106/1",
"2882","國泰金","4.16","105","12.85","1.20","106/1",
"2883","開發金","5.38","105","20.64","0.82","106/1",
"2884","玉山金","6.85","105","11.97","1.19","106/1",
"2885","元大金","3.52","105","11.53","0.75","106/1",
"2886","兆豐金","5.93","105","14.69","1.09","106/1",
"2887","台新金","7.34","105","12.33","0.89","106/1",
"2888","新光金","2.37","105","18.76","0.68","106/1",
"2889","國票金","7.88","105","11.84","0.75","106/1",
"2890","永豐金","7.39","105","12.62","0.74","106/1",
"2891","中信金","5.14","105","12.01","1.30","106/1",
"2892","第一金","7.33","105","13.26","1.17","106/1",
"2897","王道銀行","5.03","105","12.96","0.72","106/1",
"2901","欣欣","1.53","105","55.22","2.14","106/2",
"2903","遠百","4.68","105","19.42","0.75","106/2",
"2904","匯僑","7.09","105","15.49","1.50","106/2",
"2905","三商","5.85","105","9.04","1.00","106/2",
"2906","高林","3.57","105","23.33","0.81","106/2",
"2908","特力","4.83","105","16.43","1.57","106/2",
"2910","統領","1.86","105","67.38","2.13","106/2",
"2911","麗嬰房","0.00","105","-","0.81","106/2",
"2912","統一超","3.20","105","25.15","10.11","106/2",
"2913","農林","3.03","105","17.93","0.78","106/2",
"2915","潤泰全","1.74","105","6.49","1.69","106/2",
"2923","鼎固-KY","1.88","105","30.89","0.67","106/2",
"2929","淘帝-KY","4.05","105","10.94","1.91","106/2",
"2936","客思達-KY","11.08","105","8.87","0.95","106/2",
"3002","歐格","3.79","105","16.50","1.08","106/2",
"3003","健和興","2.74","105","18.73","2.01","106/2",
"3004","豐達科","3.10","105","13.95","1.80","106/2",
"3005","神基","6.84","105","11.05","1.98","106/2",
"3006","晶豪科","3.44","105","15.46","1.62","106/2",
"3008","大立光","1.14","105","29.84","9.76","106/2",
"3010","華立","4.83","105","11.59","1.27","106/2",
"3011","今皓","0.00","105","91.50","0.66","106/2",
"3013","晟銘電","2.85","105","12.45","1.37","106/2",
