"106年11月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2474","可成","3.07","105","12.44","2.15","106/2",
"2475","華映","0.00","105","4.91","1.34","106/2",
"2476","鉅祥","6.51","105","11.81","1.13","106/2",
"2477","美隆電","0.00","105","18.18","2.11","106/2",
"2478","大毅","2.03","105","23.88","1.02","106/2",
"2480","敦陽科","6.00","105","12.41","1.52","106/3",
"2481","強茂","3.50","105","16.99","1.60","106/2",
"2482","連宇","2.49","105","-","1.04","106/2",
"2483","百容","4.97","105","19.66","1.28","106/2",
"2484","希華","5.81","105","15.30","1.18","106/2",
"2485","兆赫","4.74","105","62.87","1.40","106/2",
"2486","一詮","0.00","105","-","0.69","106/2",
"2488","漢平","11.55","105","8.35","1.31","106/3",
"2489","瑞軒","10.90","105","-","1.06","106/2",
"2491","吉祥全","0.00","105","14.50","0.96","106/2",
"2492","華新科","1.50","105","17.07","2.51","106/3",
"2493","揚博","8.68","105","11.00","1.40","106/2",
"2495","普安","6.34","105","17.97","0.99","106/2",
"2496","卓越","1.43","105","23.78","3.82","106/2",
"2497","怡利電","1.65","105","-","2.11","106/2",
"2498","宏達電","0.00","105","-","1.19","106/2",
"2499","東貝","0.00","105","-","0.76","106/2",
"2501","國建","8.88","105","7.61","0.89","106/2",
"2504","國產","0.00","105","-","0.64","106/2",
"2505","國揚","0.00","105","23.55","1.01","106/2",
"2506","太設","0.99","105","-","0.58","106/3",
"2509","全坤建","5.47","105","-","1.08","106/3",
"2511","太子","9.05","105","9.87","0.77","106/3",
"2514","龍邦","2.45","105","5.56","0.76","106/2",
"2515","中工","2.73","105","26.77","0.55","106/2",
"2516","新建","3.85","105","-","0.57","106/2",
"2520","冠德","5.82","105","18.17","0.84","106/2",
"2524","京城","0.00","105","12.31","0.76","106/2",
"2527","宏璟","4.01","105","1,995.00","0.73","106/2",
"2528","皇普","0.00","105","266.25","2.00","106/2",
"2530","華建","5.88","105","-","1.12","106/2",
"2534","宏盛","4.14","105","6.76","1.35","106/2",
"2535","達欣工","8.83","105","6.70","0.78","106/3",
"2536","宏普","10.37","105","-","0.61","106/2",
"2537","聯上發","9.55","105","-","0.59","106/2",
"2538","基泰","9.62","105","-","0.61","106/2",
"2539","櫻花建","9.17","105","8.12","1.87","106/2",
"2540","愛山林","0.00","105","11.50","0.77","106/2",
"2542","興富發","12.33","105","13.00","1.58","106/2",
"2543","皇昌","3.66","105","39.05","0.78","106/2",
"2545","皇翔","14.24","105","1,053.33","1.01","106/2",
"2546","根基","8.24","105","7.43","0.87","106/2",
"2547","日勝生","0.00","105","-","1.50","106/2",
"2548","華固","8.10","105","5.59","1.24","106/3",
"2597","潤弘","10.30","105","7.74","1.55","106/2",
"2601","益航","0.00","105","-","0.61","106/2",
"2603","長榮","0.00","105","67.40","1.12","106/2",
"2605","新興","3.15","105","23.18","0.81","106/2",
"2606","裕民","2.12","105","80.23","1.37","106/2",
"2607","榮運","2.52","105","20.44","0.70","106/2",
"2608","嘉里大榮","4.05","105","16.69","2.25","106/2",
"2609","陽明","0.00","105","-","1.19","106/2",
"2610","華航","0.00","105","-","1.07","106/3",
"2611","志信","0.00","105","-","0.50","106/2",
"2612","中航","1.77","105","-","0.59","106/2",
"2613","中櫃","2.06","105","65.50","0.48","106/2",
"2614","東森","0.00","105","130.00","1.40","106/2",
"2615","萬海","2.18","105","26.59","1.24","106/2",
"2616","山隆","6.39","105","6.68","1.18","106/2",
"2617","台航","0.00","105","-","0.69","106/2",
"2618","長榮航","3.41","105","29.30","1.11","106/2",
"2633","台灣高鐵","2.52","105","27.73","2.21","106/2",
"2634","漢翔","3.98","105","20.00","2.61","106/2",
"2636","台驊投控","3.26","105","16.59","1.33","106/2",
"2637","慧洋-KY","3.55","105","26.56","0.65","106/3",
"2642","宅配通","1.31","105","29.66","2.00","106/2",
"2701","萬企","5.68","105","16.30","0.83","106/3",
"2702","華園","3.90","105","48.62","1.27","106/3",
"2704","國賓","2.99","105","19.02","0.92","106/2",
"2705","六福","0.00","105","-","0.63","106/2",
"2706","第一店","6.45","105","14.35","0.86","106/2",
"2707","晶華","5.39","105","19.45","6.36","106/2",
"2712","遠雄來","1.99","105","96.73","2.17","106/2",
"2722","夏都","2.93","105","37.89","2.10","106/3",
"2723","美食-KY","1.47","105","25.83","5.88","106/2",
"2727","王品","2.31","105","27.45","3.36","106/2",
"2731","雄獅","4.23","105","20.72","3.26","106/2",
"2739","寒舍","5.87","105","14.98","2.24","106/2",
"2748","雲品","3.59","105","22.20","4.28","106/2",
"2801","彰銀","5.66","105","12.13","1.04","106/2",
"2809","京城銀","4.57","105","6.86","1.03","106/3",
"2812","台中銀","7.52","105","8.62","0.75","106/2",
"2816","旺旺保","0.00","105","9.31","1.00","106/2",
"2820","華票","5.54","105","15.30","0.90","106/3",
"2823","中壽","5.92","105","16.88","1.17","106/2",
"2832","台產","4.46","105","9.76","0.89","106/2",
"2834","臺企銀","4.81","105","8.67","0.68","106/3",
"2836","高雄銀","6.55","105","13.28","0.66","106/2",
"2838","聯邦銀","5.01","105","8.64","0.64","106/2",
"2841","台開","0.00","105","24.51","0.41","106/3",
"2845","遠東銀","6.93","105","9.02","0.70","106/2",
"2849","安泰銀","4.72","105","13.23","0.69","106/2",
"2850","新產","5.73","105","7.84","0.95","106/2",
"2851","中再保","3.17","105","8.42","0.87","106/2",
"2852","第一保","4.85","105","8.32","0.75","106/2",
"2855","統一證","2.79","105","11.95","0.81","106/2",
"2856","元富證","1.19","105","40.14","0.62","106/2",
"2867","三商壽","5.52","105","9.84","0.72","106/2",
"2880","華南金","7.27","105","13.98","1.09","106/2",
"2881","富邦金","4.14","105","12.04","1.17","106/2",
"2882","國泰金","4.04","105","11.05","1.19","106/2",
"2883","開發金","5.41","105","17.79","0.84","106/2",
"2884","玉山金","6.68","105","12.96","1.22","106/2",
"2885","元大金","3.36","105","11.36","0.78","106/2",
"2886","兆豐金","6.02","105","11.63","1.11","106/2",
"2887","台新金","7.14","105","11.98","0.92","106/2",
"2888","新光金","2.07","105","13.26","0.73","106/2",
"2889","國票金","7.56","105","12.68","0.80","106/2",
"2890","永豐金","7.43","105","13.08","0.74","106/2",
"2891","中信金","5.15","105","11.41","1.33","106/2",
"2892","第一金","7.22","105","12.76","1.25","106/2",
"2897","王道銀行","5.14","105","14.34","0.72","106/2",
"2901","欣欣","1.46","105","58.00","2.25","106/2",
"2903","遠百","4.71","105","19.29","0.75","106/2",
"2904","匯僑","6.77","105","16.22","1.57","106/2",
"2905","三商","5.51","105","9.58","1.06","106/2",
"2906","高林","3.59","105","23.23","0.80","106/2",
"2908","特力","4.76","105","16.69","1.59","106/2",
"2910","統領","1.77","105","70.63","2.23","106/2",
"2911","麗嬰房","0.00","105","-","0.85","106/2",
"2912","統一超","2.89","105","27.11","9.96","106/3",
"2913","農林","3.15","105","17.23","0.75","106/2",
"2915","潤泰全","1.56","105","7.23","1.88","106/2",
"2923","鼎固-KY","2.00","105","32.73","0.62","106/3",
"2929","淘帝-KY","3.93","105","11.26","1.96","106/2",
"2936","客思達-KY","11.83","105","8.30","0.89","106/2",
"3002","歐格","3.57","105","17.50","1.14","106/2",
"3003","健和興","1.93","105","26.64","2.86","106/2",
"3004","豐達科","3.13","105","13.79","1.78","106/2",
"3005","神基","7.26","105","10.40","1.87","106/2",
"3006","晶豪科","2.89","105","18.38","1.93","106/2",
"3008","大立光","1.08","105","30.67","9.41","106/3",
"3010","華立","4.81","105","11.66","1.28","106/2",
"3011","今皓","0.00","105","-","0.74","106/3",
