"106年11月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2383","台光電","4.14","105","12.02","3.21","106/3",
"2385","群光","5.58","105","12.71","2.25","106/3",
"2387","精元","2.79","105","8.78","0.52","106/3",
"2388","威盛","0.00","105","67.81","1.52","106/3",
"2390","云辰","0.50","105","-","1.06","106/3",
"2392","正崴","3.04","105","15.53","1.07","106/3",
"2393","億光","6.56","105","14.12","1.17","106/3",
"2395","研華","3.55","105","24.09","5.51","106/3",
"2397","友通","7.43","105","14.96","2.30","106/3",
"2399","映泰","0.00","105","21.03","0.99","106/3",
"2401","凌陽","2.76","105","22.35","1.19","106/3",
"2402","毅嘉","0.00","105","-","0.84","106/3",
"2404","漢唐","10.42","105","9.91","2.22","106/3",
"2405","輔信","0.57","105","-","2.06","106/3",
"2406","國碩","0.00","105","-","1.37","106/3",
"2408","南亞科","1.73","105","6.22","2.10","106/3",
"2409","友達","4.21","105","3.45","0.63","106/3",
"2412","中華電","4.75","105","21.27","2.25","106/3",
"2413","環科","0.00","105","-","1.38","106/3",
"2414","精技","6.50","105","12.58","1.28","106/3",
"2415","錩新","3.17","105","15.58","1.53","106/3",
"2417","圓剛","0.71","105","-","0.94","106/3",
"2419","仲琦","7.75","105","12.09","1.59","106/3",
"2420","新巨","8.00","105","10.71","2.02","106/3",
"2421","建準","3.03","105","22.92","4.13","106/3",
"2423","固緯","4.95","105","11.44","1.62","106/3",
"2424","隴華","0.00","105","-","1.88","106/3",
"2425","承啟","0.97","105","309.00","0.97","106/3",
"2426","鼎元","5.24","105","19.10","1.48","106/3",
"2427","三商電","2.00","105","23.76","0.86","106/3",
"2428","興勤","3.57","105","11.13","2.25","106/3",
"2429","銘旺科","0.00","105","-","1.48","106/3",
"2430","燦坤","8.77","105","13.10","0.81","106/3",
"2431","聯昌","4.50","105","34.20","1.18","106/3",
"2433","互盛電","6.12","105","11.92","1.57","106/3",
"2434","統懋","0.00","105","-","1.15","106/3",
"2436","偉詮電","1.59","105","35.68","2.19","106/3",
"2438","翔耀","0.00","105","-","1.11","106/3",
"2439","美律","3.88","105","20.50","4.40","106/3",
"2440","太空梭","0.00","105","17.62","1.28","106/3",
"2441","超豐","5.20","105","12.25","2.02","106/3",
"2442","新美齊","0.38","105","-","0.76","106/3",
"2443","昶虹","0.00","105","-","0.66","106/3",
"2444","兆勁","1.14","105","313.75","3.27","106/3",
"2448","晶電","0.00","105","60.19","1.31","106/3",
"2449","京元電子","5.63","105","15.66","1.58","106/3",
"2450","神腦","7.71","105","14.49","2.30","106/3",
"2451","創見","7.10","105","11.82","1.83","106/3",
"2453","凌群","3.58","105","16.03","0.82","106/3",
"2454","聯發科","2.91","105","26.70","2.00","106/3",
"2455","全新","2.67","105","49.84","6.61","106/3",
"2456","奇力新","3.83","105","21.03","3.47","106/3",
"2457","飛宏","0.00","105","17.07","0.78","106/3",
"2458","義隆","3.03","105","21.72","3.05","106/3",
"2459","敦吉","5.73","105","11.01","1.12","106/3",
"2460","建通","0.00","105","-","0.96","106/3",
"2461","光群雷","4.73","105","10.91","0.96","106/3",
"2462","良得電","1.85","105","37.62","1.77","106/3",
"2464","盟立","4.83","105","20.52","2.41","106/3",
"2465","麗臺","0.00","105","-","2.22","106/3",
"2466","冠西電","0.00","105","312.73","3.19","106/3",
"2467","志聖","1.80","105","11.71","1.86","106/3",
"2468","華經","4.44","105","19.07","0.71","106/3",
"2471","資通","8.90","105","14.47","1.05","106/3",
"2472","立隆電","4.23","105","15.79","2.51","106/3",
"2474","可成","2.92","105","11.42","2.11","106/3",
"2475","華映","0.00","105","4.57","1.25","106/3",
"2476","鉅祥","6.49","105","10.87","1.08","106/3",
"2477","美隆電","0.00","105","17.30","2.22","106/3",
"2478","大毅","1.92","105","25.00","1.05","106/3",
"2480","敦陽科","6.03","105","12.34","1.51","106/3",
"2481","強茂","3.29","105","14.95","1.60","106/3",
"2482","連宇","2.52","105","-","1.05","106/3",
"2483","百容","5.22","105","14.73","1.18","106/3",
"2484","希華","5.42","105","15.49","1.23","106/3",
"2485","兆赫","4.62","105","60.60","1.42","106/3",
"2486","一詮","0.00","105","-","0.62","106/3",
"2488","漢平","11.25","105","8.57","1.34","106/3",
"2489","瑞軒","10.30","105","-","1.11","106/3",
"2491","吉祥全","0.00","105","11.55","0.93","106/3",
"2492","華新科","1.37","105","18.77","2.77","106/3",
"2493","揚博","8.73","105","11.31","1.36","106/3",
"2495","普安","6.25","105","20.28","0.98","106/3",
"2496","卓越","1.55","105","17.20","3.59","106/3",
"2497","怡利電","1.67","105","-","2.11","106/3",
"2498","宏達電","0.00","105","-","1.31","106/3",
"2499","東貝","0.00","105","-","0.75","106/3",
"2501","國建","8.72","105","9.77","0.91","106/3",
"2504","國產","0.00","105","-","0.64","106/3",
"2505","國揚","0.00","105","23.53","1.08","106/3",
"2506","太設","0.94","105","-","0.61","106/3",
"2509","全坤建","5.54","105","-","1.06","106/3",
"2511","太子","8.70","105","10.27","0.80","106/3",
"2514","龍邦","2.41","105","6.30","0.77","106/3",
"2515","中工","2.68","105","35.40","0.55","106/3",
"2516","新建","3.85","105","-","0.58","106/3",
"2520","冠德","5.76","105","23.29","0.83","106/3",
"2524","京城","0.00","105","11.15","0.75","106/3",
"2527","宏璟","4.01","105","-","0.73","106/3",
"2528","皇普","0.00","105","412.00","1.95","106/3",
"2530","華建","5.73","105","-","1.15","106/3",
"2534","宏盛","4.18","105","6.02","1.31","106/3",
"2535","達欣工","8.95","105","6.61","0.77","106/3",
"2536","宏普","10.37","105","-","0.61","106/3",
"2537","聯上發","9.67","105","-","0.61","106/3",
"2538","基泰","9.71","105","1,030.00","0.60","106/3",
"2539","櫻花建","9.03","105","7.58","2.00","106/3",
"2540","愛山林","0.00","105","46.09","0.77","106/3",
"2542","興富發","12.47","105","16.30","1.49","106/3",
"2543","皇昌","3.71","105","89.89","0.77","106/3",
"2545","皇翔","14.66","105","-","0.98","106/3",
"2546","根基","7.81","105","7.65","0.89","106/3",
"2547","日勝生","0.00","105","-","1.52","106/3",
"2548","華固","8.03","105","5.64","1.25","106/3",
"2597","潤弘","10.36","105","10.00","1.52","106/3",
"2601","益航","0.00","105","51.00","0.61","106/3",
"2603","長榮","0.00","105","10.21","1.04","106/3",
"2605","新興","3.23","105","26.14","0.79","106/3",
"2606","裕民","2.12","105","35.40","1.36","106/3",
"2607","榮運","2.51","105","19.11","0.69","106/3",
"2608","嘉里大榮","3.93","105","15.34","2.21","106/3",
"2609","陽明","0.00","105","-","1.10","106/3",
"2610","華航","0.00","105","-","1.11","106/3",
"2611","志信","0.00","105","-","0.49","106/3",
"2612","中航","1.76","105","-","0.59","106/3",
"2613","中櫃","2.10","105","29.20","0.47","106/3",
"2614","東森","0.00","105","-","1.46","106/3",
"2615","萬海","2.09","105","15.44","1.25","106/3",
"2616","山隆","6.46","105","7.03","1.08","106/3",
"2617","台航","0.00","105","48.91","0.69","106/3",
"2618","長榮航","3.27","105","15.30","1.10","106/3",
"2633","台灣高鐵","2.53","105","26.04","2.16","106/3",
"2634","漢翔","3.85","105","19.35","2.67","106/3",
"2636","台驊投控","3.41","105","13.10","1.22","106/3",
"2637","慧洋-KY","3.48","105","27.08","0.66","106/3",
"2642","宅配通","1.46","105","23.77","1.77","106/3",
"2701","萬企","5.60","105","16.54","0.84","106/3",
"2702","華園","3.91","105","48.45","1.27","106/3",
"2704","國賓","3.04","105","18.55","0.88","106/3",
"2705","六福","0.00","105","-","0.64","106/3",
"2706","第一店","6.39","105","15.97","0.92","106/3",
"2707","晶華","5.39","105","18.34","5.89","106/3",
"2712","遠雄來","2.00","105","156.25","2.12","106/3",
"2722","夏都","2.89","105","38.50","2.14","106/3",
"2723","美食-KY","1.32","105","29.90","6.65","106/3",
"2727","王品","2.57","105","23.78","2.90","106/3",
"2731","雄獅","4.10","105","16.99","3.14","106/3",
"2739","寒舍","5.56","105","29.30","2.50","106/3",
"2748","雲品","3.71","105","22.21","4.01","106/3",
"2801","彰銀","5.61","105","12.71","1.08","106/3",
"2809","京城銀","4.44","105","7.06","1.06","106/3",
"2812","台中銀","7.42","105","8.83","0.76","106/3",
"2816","旺旺保","0.00","105","7.70","1.06","106/3",
"2820","華票","5.51","105","15.40","0.90","106/3",
"2823","中壽","5.63","105","14.31","1.33","106/3",
"2832","台產","4.44","105","8.92","0.87","106/3",
"2834","臺企銀","4.77","105","8.73","0.68","106/3",
"2836","高雄銀","6.56","105","13.44","0.65","106/3",
"2838","聯邦銀","4.91","105","9.08","0.64","106/3",
"2841","台開","0.00","105","24.63","0.42","106/3",
"2845","遠東銀","6.82","105","9.34","0.72","106/3",
"2849","安泰銀","4.48","105","11.36","0.72","106/3",
"2850","新產","5.19","105","8.13","0.99","106/3",
"2851","中再保","2.80","105","7.17","0.92","106/3",
"2852","第一保","4.48","105","8.01","0.78","106/3",
"2855","統一證","2.74","105","13.35","0.84","106/3",
"2856","元富證","1.15","105","45.58","0.63","106/3",
"2867","三商壽","5.29","105","10.22","0.80","106/3",
"2880","華南金","7.23","105","14.07","1.10","106/2",
"2881","富邦金","3.95","105","12.62","1.23","106/2",
"2882","國泰金","3.73","105","11.96","1.29","106/2",
"2883","開發金","5.31","105","18.12","0.86","106/2",
"2884","玉山金","6.54","105","13.72","1.31","106/3",
"2885","元大金","3.26","105","11.69","0.81","106/2",
"2886","兆豐金","5.99","105","11.67","1.12","106/2",
"2887","台新金","7.01","105","12.21","0.94","106/2",
"2888","新光金","1.96","105","13.97","0.77","106/2",
"2889","國票金","7.47","105","12.83","0.80","106/3",
"2890","永豐金","7.41","105","13.11","0.74","106/2",
"2891","中信金","4.95","105","11.88","1.39","106/2",
"2892","第一金","7.18","105","12.83","1.25","106/2",
"2897","王道銀行","4.92","105","17.60","0.75","106/3",
"2901","欣欣","1.40","105","64.76","2.30","106/3",
"2903","遠百","4.70","105","16.56","0.74","106/3",
"2904","匯僑","6.89","105","14.96","1.50","106/3",
"2905","三商","5.18","105","9.49","1.14","106/3",
"2906","高林","3.56","105","20.83","0.81","106/3",
"2908","特力","4.74","105","16.52","1.56","106/3",
"2910","統領","1.75","105","86.36","2.25","106/3",
"2911","麗嬰房","0.00","105","-","0.90","106/3",
"2912","統一超","2.82","105","27.79","10.21","106/3",
"2913","農林","3.27","105","20.68","0.72","106/3",
"2915","潤泰全","1.52","105","6.80","1.65","106/3",
"2923","鼎固-KY","1.83","105","35.73","0.67","106/3",
"2929","淘帝-KY","3.90","105","9.07","1.86","106/3",
"2936","客思達-KY","12.82","105","10.03","0.82","106/3",
"3002","歐格","3.76","105","17.05","1.06","106/3",
"3003","健和興","2.09","105","21.59","2.55","106/3",
"3004","豐達科","3.13","105","13.01","1.71","106/3",
"3005","神基","7.26","105","9.94","1.78","106/3",
"3006","晶豪科","3.04","105","14.97","1.80","106/3",
"3008","大立光","1.14","105","28.98","8.89","106/3",
"3010","華立","4.62","105","10.64","1.27","106/3",
"3011","今皓","0.00","105","-","0.70","106/3",
"3013","晟銘電","2.49","105","12.45","1.46","106/3",
