"106年05月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1339","昭輝","4.60","105","10.52","1.06","105/4",
"1340","勝悅-KY","2.02","104","6.45","0.96","105/4",
"1402","遠東新","3.16","105","21.44","0.71","105/4",
"1409","新纖","2.76","105","19.67","0.57","105/4",
"1410","南染","5.77","105","15.43","1.49","105/4",
"1413","宏洲","0.00","105","-","1.02","105/4",
"1414","東和","3.24","105","-","0.44","106/1",
"1416","廣豐","10.73","105","5.07","1.15","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.87","105/4",
"1419","新紡","1.11","105","78.40","1.59","105/4",
"1423","利華","0.00","105","226.33","0.46","105/4",
"1432","大魯閣","0.00","104","-","1.17","105/4",
"1434","福懋","4.75","105","15.24","0.80","105/4",
"1435","中福","0.00","105","-","0.75","105/4",
"1436","華友聯","2.57","105","68.16","1.29","105/4",
"1437","勤益控","2.86","105","7.95","0.68","105/4",
"1438","三地開發","0.00","105","-","0.91","105/4",
"1439","雋揚","2.57","105","69.46","0.91","105/4",
"1440","南紡","2.30","105","39.71","0.92","105/4",
"1441","大東","0.00","105","-","1.47","105/4",
"1442","名軒","9.98","105","9.78","1.02","105/4",
"1443","立益物流","0.00","105","-","0.73","105/4",
"1444","力麗","0.00","105","117.71","0.73","105/4",
"1445","大宇","3.34","105","19.98","0.65","105/4",
"1446","宏和","1.24","105","51.49","1.85","105/4",
"1447","力鵬","0.00","105","-","0.68","105/4",
"1449","佳和","0.00","105","-","0.93","105/4",
"1451","年興","5.62","105","14.59","1.08","105/4",
"1452","宏益","5.30","105","13.56","1.21","106/1",
"1453","大將","0.00","105","-","0.71","105/4",
"1454","台富","3.53","105","21.25","0.68","105/4",
"1455","集盛","3.26","105","27.09","0.74","105/4",
"1456","怡華","0.00","105","22.00","0.92","105/4",
"1457","宜進","4.95","105","38.85","0.69","105/4",
"1459","聯發","0.00","105","-","0.76","105/4",
"1460","宏遠","4.86","105","13.71","1.48","105/4",
"1463","強盛","11.96","105","6.99","1.82","105/4",
"1464","得力","8.85","105","20.32","1.83","105/4",
"1465","偉全","4.98","105","18.13","0.77","105/4",
"1466","聚隆","0.00","105","-","0.74","105/4",
"1467","南緯","0.00","105","147.14","0.95","105/4",
"1468","昶和","0.00","105","-","1.61","105/4",
"1469","理隆","0.00","105","-","0.95","105/4",
"1470","大統新創","2.91","105","34.36","1.71","105/4",
"1471","首利","0.00","105","-","0.58","105/4",
"1472","三洋實業","0.00","105","15.39","2.58","105/4",
"1473","台南","4.51","105","17.39","0.97","105/4",
"1474","弘裕","5.41","105","11.81","0.78","105/4",
"1475","業旺","0.00","105","-","2.49","105/4",
"1476","儒鴻","3.24","105","24.30","5.89","105/4",
"1477","聚陽","5.11","105","17.84","3.16","105/4",
"1503","士電","2.96","105","16.95","0.99","105/4",
"1504","東元","2.88","105","17.39","1.22","105/4",
"1506","正道","0.00","105","129.12","2.19","105/4",
"1507","永大","4.80","105","13.12","1.74","105/4",
"1512","瑞利","0.00","105","-","1.12","105/4",
"1513","中興電","5.31","105","15.45","1.06","105/4",
"1514","亞力","4.83","105","20.29","0.77","105/4",
"1515","力山","2.24","105","38.45","1.75","105/4",
"1516","川飛","4.12","105","21.89","1.52","105/4",
"1517","利奇","4.65","104","179.17","0.73","105/4",
"1519","華城","4.61","105","18.07","1.39","105/4",
"1521","大億","6.48","105","12.32","3.30","105/4",
"1522","堤維西","6.49","105","9.72","1.52","105/4",
"1524","耿鼎","4.17","105","9.76","1.02","105/4",
"1525","江申","2.16","105","14.77","2.20","105/4",
"1526","日馳","4.86","105","9.14","1.23","105/4",
"1527","鑽全","3.86","104","12.39","3.19","105/4",
"1528","恩德","4.63","105","19.29","0.83","105/4",
"1529","樂事綠能","0.00","105","-","4.46","105/4",
"1530","亞崴","2.17","105","22.75","1.17","105/4",
"1531","高林股","3.29","105","30.93","0.89","105/4",
"1532","勤美","5.78","105","11.31","0.94","105/4",
"1533","車王電","0.49","105","48.00","1.79","105/4",
"1535","中宇","4.18","105","21.55","1.66","105/4",
"1536","和大","2.55","105","28.77","7.78","105/4",
"1537","廣隆","5.84","105","13.64","3.49","105/4",
"1538","正峰","0.00","105","-","0.85","105/4",
"1539","巨庭","4.88","105","8.34","1.46","105/4",
"1540","喬福","6.69","105","31.81","0.91","105/4",
"1541","錩泰","5.51","105","13.71","3.69","105/4",
"1558","伸興","6.23","105","10.84","2.03","105/4",
"1560","中砂","4.14","105","17.32","2.60","106/1",
"1568","倉佑","3.32","105","20.28","2.42","105/4",
"1582","信錦","8.42","105","11.04","1.80","105/4",
"1583","程泰","1.61","105","27.68","1.77","105/4",
"1589","永冠-KY","3.57","105","10.73","1.11","105/4",
"1590","亞德客-KY","1.59","105","32.28","5.82","105/4",
"1592","英瑞-KY","4.44","105","11.28","1.56","105/4",
"1598","岱宇","5.43","105","11.94","1.61","105/4",
"1603","華電","2.00","105","13.32","0.83","105/4",
"1604","聲寶","7.47","105","11.09","1.24","105/4",
"1605","華新","5.15","105","9.93","0.71","105/4",
"1608","華榮","0.00","105","36.57","0.52","105/4",
"1609","大亞","0.00","105","123.60","0.54","105/4",
"1611","中電","0.00","105","-","0.73","105/4",
"1612","宏泰","2.96","105","31.57","0.67","105/4",
"1614","三洋電","4.20","105","20.49","1.25","105/4",
"1615","大山","6.49","105","13.75","0.85","105/4",
"1616","億泰","0.00","105","51.82","0.62","105/4",
"1617","榮星","4.51","105","14.77","0.80","105/4",
"1618","合機","4.29","104","37.05","0.49","105/4",
"1626","艾美特-KY","3.37","105","12.84","1.35","105/4",
"1701","中化","3.22","105","17.76","1.02","105/4",
"1702","南僑","4.59","105","12.55","2.72","105/4",
"1704","榮化","6.97","105","9.28","1.38","105/4",
"1707","葡萄王","3.30","105","20.23","5.46","105/4",
"1708","東鹼","3.47","105","9.68","1.04","105/4",
"1709","和益","7.90","105","10.60","1.27","105/4",
"1710","東聯","0.90","105","-","1.44","105/4",
"1711","永光","2.56","105","22.73","1.40","105/4",
"1712","興農","6.35","105","10.10","0.98","105/4",
"1713","國化","3.42","105","26.08","1.13","105/4",
"1714","和桐","3.89","105","21.43","0.79","105/4",
"1715","萬洲","1.93","105","-","0.71","105/4",
"1717","長興","6.09","105","13.80","1.75","105/4",
"1718","中纖","0.00","105","-","0.45","105/4",
"1720","生達","4.59","105","17.18","1.57","105/4",
"1721","三晃","4.53","105","16.44","1.41","105/4",
"1722","台肥","5.10","105","-","0.80","105/4",
"1723","中碳","3.78","105","26.74","4.24","105/4",
"1724","台硝","5.90","105","11.94","1.08","105/4",
"1725","元禎","5.57","105","12.48","0.98","105/4",
"1726","永記","4.87","105","12.59","1.61","105/4",
"1727","中華化","4.36","105","15.63","1.05","105/4",
"1729","必翔","0.00","105","-","3.78","105/4",
"1730","花仙子","5.64","105","12.96","1.98","105/4",
"1731","美吾華","3.90","105","20.74","1.09","105/4",
"1732","毛寶","0.00","105","-","1.27","105/4",
"1733","五鼎","3.87","105","1,293.33","2.23","105/4",
"1734","杏輝","0.43","105","231.00","1.25","105/4",
"1735","日勝化","3.89","105","17.36","0.89","105/4",
"1736","喬山","2.38","104","17.80","1.48","105/4",
"1737","臺鹽","4.93","105","17.30","1.02","105/4",
"1762","中化生","1.92","105","33.46","1.14","105/4",
"1773","勝一","6.28","105","11.71","2.17","106/1",
"1776","展宇","6.62","105","14.61","1.32","105/4",
"1783","和康生","0.00","105","-","1.90","105/4",
"1786","科妍","0.00","105","-","2.66","105/4",
"1789","神隆","1.70","105","47.30","3.06","105/4",
"1802","台玻","0.00","105","-","1.02","105/4",
"1805","寶徠","0.00","105","-","1.34","105/4",
"1806","冠軍","0.00","105","97.38","0.47","105/4",
"1808","潤隆","10.25","105","11.19","2.22","105/4",
"1809","中釉","2.50","105","17.65","0.61","105/4",
"1810","和成","2.17","104","11.37","0.60","105/4",
"1817","凱撒衛","5.79","105","11.18","1.74","105/4",
"1902","台紙","0.00","104","-","0.91","105/4",
"1903","士紙","0.00","105","-","2.92","105/4",
"1904","正隆","3.47","105","12.31","0.81","105/4",
"1905","華紙","3.50","105","28.57","0.70","105/4",
"1906","寶隆","6.38","105","3.58","0.85","105/4",
"1907","永豐餘","0.00","105","132.50","0.55","105/4",
"1909","榮成","5.50","105","11.40","1.48","105/4",
"2002","中鋼","3.51","105","23.32","1.24","105/4",
"2006","東和鋼鐵","5.34","105","16.34","1.04","105/4",
"2007","燁興","0.00","105","-","0.88","105/4",
"2008","高興昌","0.00","105","-","0.77","105/4",
"2009","第一銅","0.00","105","-","1.03","105/4",
"2010","春源","5.83","105","11.76","0.73","105/4",
"2012","春雨","5.40","105","14.63","1.06","105/4",
"2013","中鋼構","1.23","105","57.30","0.96","105/4",
"2014","中鴻","0.00","105","6.80","1.38","105/4",
"2015","豐興","5.77","105","14.65","1.75","106/1",
"2017","官田鋼","3.65","105","16.84","0.80","105/4",
"2020","美亞","5.90","105","8.16","1.04","105/4",
"2022","聚亨","0.00","105","-","0.68","105/4",
"2023","燁輝","0.00","104","8.63","0.79","105/4",
"2024","志聯","6.74","105","8.64","0.76","105/4",
"2025","千興","0.00","105","9.64","0.73","105/4",
"2027","大成鋼","4.78","105","28.39","1.20","105/4",
"2028","威致","0.00","105","178.75","2.10","105/4",
"2029","盛餘","7.23","105","8.58","1.20","105/4",
"2030","彰源","2.71","105","10.05","0.92","105/4",
"2031","新光鋼","7.84","105","9.18","1.24","105/4",
"2032","新鋼","3.94","105","18.13","0.79","105/4",
"2033","佳大","0.00","105","16.71","0.79","105/4",
"2034","允強","7.32","105","12.62","1.34","105/4",
"2038","海光","6.19","105","12.43","0.42","105/4",
"2049","上銀","0.92","105","40.58","3.82","105/4",
"2059","川湖","2.19","104","27.96","5.07","105/4",
"2062","橋椿","2.23","105","9.84","1.34","105/4",
"2069","運錩","2.21","104","12.29","1.29","105/4",
"2101","南港","3.77","105","22.95","2.05","105/4",
"2102","泰豐","0.73","105","-","0.64","105/4",
"2103","台橡","2.92","105","28.54","1.84","105/4",
"2104","國際中橡","6.61","105","12.10","0.96","105/4",
"2105","正新","4.78","105","15.33","2.32","105/4",
"2106","建大","4.10","105","13.79","1.98","105/4",
"2107","厚生","3.26","105","21.88","0.64","105/4",
"2108","南帝","6.37","105","13.77","1.59","105/4",
"2109","華豐","0.00","105","81.54","0.89","105/4",
"2114","鑫永銓","6.99","104","13.78","2.16","105/4",
"2115","六暉-KY","3.53","105","13.28","2.07","105/4",
"2201","裕隆","1.85","105","31.40","0.60","105/4",
"2204","中華","5.84","105","11.91","0.77","105/4",
"2206","三陽工業","4.66","105","-","1.27","105/4",
"2207","和泰車","3.43","105","17.80","4.43","105/4",
"2208","台船","0.00","105","-","0.86","105/4",
"2227","裕日車","5.25","104","15.41","3.31","105/4",
"2228","劍麟","2.96","105","17.68","3.32","105/4",
"2231","為升","2.94","105","26.63","10.36","105/4",
"2236","百達-KY","3.08","105","21.21","2.09","105/4",
"2239","英利-KY","2.52","104","13.89","1.98","105/4",
"2301","光寶科","5.60","105","12.86","1.59","105/4",
"2302","麗正","0.00","105","76.38","0.60","105/4",
"2303","聯電","4.15","105","17.72","0.68","105/4",
"2305","全友","0.00","105","91.88","0.86","105/4",
"2308","台達電","2.87","105","24.00","3.68","106/1",
"2311","日月光","3.73","105","13.32","1.83","105/4",
"2312","金寶","2.64","104","13.20","0.95","105/4",
"2313","華通","2.64","105","16.69","1.34","105/4",
"2314","台揚","0.40","105","39.16","2.76","105/4",
"2316","楠梓電","0.00","105","106.18","0.64","105/4",
"2317","鴻海","5.00","104","11.66","1.61","105/4",
"2321","東訊","0.00","105","36.75","7.00","105/4",
"2323","中環","0.00","105","-","0.34","105/4",
"2324","仁寶","5.85","104","11.02","0.85","105/4",
"2325","矽品","3.55","105","15.44","2.32","105/4",
"2327","國巨","2.84","105","13.92","2.23","105/4",
"2328","廣宇","1.23","104","13.42","1.44","105/4",
"2329","華泰","0.00","105","15.68","1.23","105/4",
"2330","台積電","3.56","105","15.24","3.67","105/4",
"2331","精英","0.00","105","-","0.95","105/4",
"2332","友訊","2.45","105","-","0.83","105/4",
"2337","旺宏","0.00","105","-","2.63","105/4",
"2338","光罩","0.00","105","-","1.16","105/4",
"2340","台亞","6.69","105","11.43","1.24","105/4",
"2342","茂矽","0.00","105","-","1.97","105/4",
"2344","華邦電","3.68","105","20.63","1.27","106/1",
"2345","智邦","4.75","105","18.79","4.02","105/4",
"2347","聯強","3.03","105","11.28","1.29","105/4",
"2348","海悅","0.00","105","138.33","1.29","105/4",
"2349","錸德","0.00","105","-","0.67","105/4",
"2351","順德","5.03","105","12.43","1.77","105/4",
"2352","佳世達","6.89","105","8.67","1.28","105/4",
"2353","宏碁","3.45","105","-","0.76","105/4",
"2354","鴻準","3.38","104","12.10","1.22","105/4",
"2355","敬鵬","5.25","105","9.74","1.50","105/4",
"2356","英業達","6.43","105","14.36","1.48","105/4",
"2357","華碩","5.63","105","11.68","1.24","105/4",
"2358","廷鑫","0.00","104","-","2.12","105/4",
"2359","所羅門","5.56","105","18.95","0.69","105/4",
"2360","致茂","3.58","105","20.79","3.37","105/4",
"2362","藍天","2.52","105","29.84","0.41","105/4",
"2363","矽統","0.00","105","-","0.57","105/4",
"2364","倫飛","0.00","105","-","0.69","105/4",
"2365","昆盈","0.00","105","-","0.66","105/4",
"2367","燿華","0.00","105","-","0.73","105/4",
"2368","金像電","0.00","105","40.56","0.83","105/4",
"2369","菱生","3.57","105","22.58","0.85","105/4",
"2371","大同","0.00","105","-","0.83","105/4",
"2373","震旦行","5.57","105","14.40","2.57","105/4",
"2374","佳能","7.52","104","14.56","0.68","105/4",
"2375","凱美","0.00","105","-","1.24","105/4",
"2376","技嘉","6.45","105","11.07","1.11","105/4",
"2377","微星","5.53","104","10.93","1.99","105/4",
"2379","瑞昱","4.88","105","17.03","2.27","105/4",
"2380","虹光","0.00","105","-","0.53","105/4",
"2382","廣達","5.57","105","15.98","1.82","105/4",
"2383","台光電","4.00","105","12.77","3.45","106/1",
"2385","群光","5.35","105","15.30","2.23","105/4",
"2387","精元","2.11","105","8.12","0.64","105/4",
"2388","威盛","0.00","105","25.85","1.43","105/4",
"2390","云辰","0.43","105","-","1.15","105/4",
"2392","正崴","3.47","105","27.87","0.94","105/4",
"2393","億光","6.36","105","11.47","1.19","105/4",
"2395","研華","2.99","105","27.85","5.90","106/1",
"2397","友通","8.23","105","11.92","1.95","105/4",
"2399","映泰","0.00","105","-","0.90","105/4",
"2401","凌陽","4.10","105","61.00","0.80","105/4",
"2402","毅嘉","0.00","105","190.50","0.93","105/4",
"2404","漢唐","9.20","105","10.00","2.35","105/4",
"2405","輔信","1.44","105","-","0.76","105/4",
"2406","國碩","0.00","105","216.00","1.15","105/4",
"2408","南亞科","3.04","105","5.72","1.59","105/4",
"2409","友達","4.41","105","15.68","0.67","105/4",
"2412","中華電","4.80","105","19.96","2.19","105/4",
"2413","環科","0.00","105","70.59","0.79","105/4",
"2414","精技","7.12","105","12.67","1.16","105/4",
"2415","錩新","2.73","105","13.92","1.79","105/4",
"2417","圓剛","0.97","105","-","0.68","105/4",
"2419","仲琦","8.07","105","11.21","1.49","105/4",
"2420","新巨","7.82","105","10.34","1.97","105/4",
"2421","建準","6.08","105","14.43","2.05","105/4",
"2423","固緯","5.67","105","12.02","1.41","105/4",
"2424","隴華","0.00","105","-","2.12","105/4",
"2425","承啟","1.67","104","21.43","1.09","105/4",
"2426","鼎元","6.34","105","15.60","1.19","105/4",
"2427","三商電","2.47","105","30.04","0.71","105/4",
"2428","興勤","4.87","105","9.63","1.77","105/4",
"2429","銘旺科","0.00","105","56.82","1.31","105/4",
"2430","燦坤","6.62","105","10.45","1.04","105/4",
"2431","聯昌","4.98","105","17.56","1.02","105/4",
"2433","互盛電","6.41","105","14.14","1.72","105/4",
"2434","統懋","0.00","105","-","0.88","105/4",
"2436","偉詮電","1.80","105","43.52","2.13","105/4",
"2437","旺詮","5.26","105","11.21","1.20","105/4",
"2438","翔耀","0.00","105","-","1.31","105/4",
"2439","美律","5.11","105","15.54","4.04","106/1",
"2440","太空梭","0.00","105","147.14","1.26","105/4",
"2441","超豐","6.49","105","10.76","1.65","105/4",
"2442","新美齊","0.61","105","50.23","0.58","105/4",
"2443","昶虹","0.00","105","-","0.56","105/4",
"2444","兆勁","3.13","105","25.73","1.44","105/4",
"2448","晶電","0.00","105","-","0.65","105/4",
"2449","京元電子","6.26","105","11.27","1.42","105/4",
"2450","神腦","5.65","104","13.21","2.23","105/4",
"2451","創見","5.77","105","15.55","2.20","105/4",
"2453","凌群","4.02","105","18.86","0.72","105/4",
"2454","聯發科","4.97","104","14.72","1.42","105/4",
"2455","全新","4.45","105","22.19","3.75","105/4",
"2456","奇力新","5.04","105","14.99","2.70","105/4",
"2457","飛宏","0.00","105","-","0.77","105/4",
"2458","義隆","3.68","105","27.17","2.57","105/4",
"2459","敦吉","6.12","105","11.41","1.04","105/4",
"2460","建通","0.00","105","48.15","0.79","105/4",
"2461","光群雷","5.24","105","9.66","0.84","105/4",
"2462","良得電","2.70","105","21.14","1.17","105/4",
"2464","盟立","4.94","105","15.88","2.21","105/4",
"2465","麗臺","0.00","105","-","1.25","105/4",
"2466","冠西電","0.00","105","951.25","3.29","105/4",
"2467","志聖","2.83","105","12.52","1.33","105/4",
"2468","華經","4.35","105","17.69","0.72","105/4",
"2471","資通","8.02","105","9.33","1.06","105/4",
"2472","立隆電","5.87","105","12.28","1.82","105/4",
"2474","可成","3.24","104","10.79","1.94","105/4",
"2475","華映","0.00","104","-","0.88","105/4",
"2476","鉅祥","6.48","105","10.10","1.07","105/4",
"2477","美隆電","7.00","105","13.42","1.44","105/4",
"2478","大毅","2.23","105","17.27","0.90","105/4",
"2480","敦陽科","6.76","105","13.80","1.50","105/4",
"2481","強茂","5.87","105","10.40","0.93","105/4",
"2482","連宇","2.34","105","45.50","1.01","105/4",
"2483","百容","6.84","105","11.80","0.88","105/4",
"2484","希華","5.81","105","14.05","1.12","105/4",
"2485","兆赫","4.35","105","19.28","1.41","105/4",
"2486","一詮","0.00","105","-","0.52","105/4",
"2488","漢平","7.65","105","8.11","1.81","105/4",
"2489","瑞軒","7.76","105","10.84","1.24","105/4",
"2491","吉祥全","0.00","105","-","1.06","105/4",
"2492","華新科","2.12","105","13.55","2.02","105/4",
"2493","揚博","8.10","105","9.96","1.46","105/4",
"2495","普安","5.41","105","15.56","1.09","105/4",
"2496","卓越","0.92","105","143.92","6.26","105/4",
"2497","怡利電","1.45","105","344.50","2.24","105/4",
"2498","宏達電","0.00","105","-","1.13","105/4",
"2499","東貝","0.00","105","-","0.76","105/4",
"2501","國建","7.33","105","7.87","1.03","105/4",
"2504","國產","0.00","105","-","0.67","105/4",
"2505","國揚","0.00","105","1,385.00","1.12","105/4",
"2506","太設","0.91","105","33.33","0.63","105/4",
"2509","全坤建","6.69","105","-","0.82","105/4",
"2511","太子","8.30","105","12.17","0.80","105/4",
"2514","龍邦","2.10","105","21.41","0.99","105/4",
"2515","中工","3.04","105","36.71","0.49","105/4",
"2516","新建","3.51","105","79.22","0.56","105/4",
"2520","冠德","5.84","105","12.65","0.80","105/4",
"2524","京城","0.00","105","16.11","0.82","105/4",
"2527","宏璟","3.86","105","86.46","0.78","105/4",
"2528","皇普","0.00","105","-","0.82","105/4",
"2530","華建","5.23","105","9.75","1.16","105/4",
"2534","宏盛","5.21","105","13.15","1.18","105/4",
"2535","達欣工","8.51","105","6.22","0.82","105/4",
"2536","宏普","8.59","105","7.62","0.70","105/4",
"2537","聯上發","16.49","104","7.76","0.67","105/4",
"2538","基泰","11.87","104","-","0.60","105/4",
"2539","櫻花建","9.63","105","9.51","1.71","105/4",
"2540","愛山林","0.00","105","13.54","0.87","105/4",
"2542","興富發","9.80","105","9.16","1.68","105/4",
"2543","皇昌","3.30","105","18.92","0.84","105/4",
"2545","皇翔","10.27","105","7.30","1.25","105/4",
"2546","根基","7.92","105","9.82","0.91","105/4",
"2547","日勝生","0.00","105","-","1.39","105/4",
"2548","華固","8.07","105","7.95","1.29","105/4",
"2597","潤弘","9.08","105","9.79","1.48","105/4",
"2601","益航","0.00","105","-","0.45","105/4",
"2603","長榮","0.00","105","-","0.95","105/4",
"2605","新興","3.37","105","19.62","0.70","105/4",
"2606","裕民","2.43","105","-","1.06","105/4",
"2607","榮運","2.55","105","18.09","0.68","105/4",
"2608","嘉里大榮","4.13","104","15.09","2.46","105/4",
"2610","華航","0.00","105","93.30","0.91","105/4",
"2611","志信","0.00","105","-","0.50","105/4",
"2612","中航","0.70","104","118.96","0.55","105/4",
"2613","中櫃","2.01","105","31.16","0.49","105/4",
"2614","東森","0.00","105","27.86","1.38","105/4",
"2615","萬海","2.37","105","33.14","1.10","105/4",
"2616","山隆","5.98","105","12.26","1.35","105/4",
"2617","台航","0.00","105","-","0.55","105/4",
"2618","長榮航","3.37","105","17.27","1.13","105/4",
"2633","台灣高鐵","2.53","105","32.09","2.19","105/4",
"2634","漢翔","3.78","105","15.83","2.66","105/4",
"2636","台驊投控","3.76","105","19.02","1.10","105/4",
"2637","慧洋-KY","7.69","104","12.90","0.63","105/4",
"2642","宅配通","1.88","105","27.47","1.41","105/4",
"2701","萬企","5.38","105","16.22","0.85","105/4",
"2702","華園","3.42","105","25.97","1.29","105/4",
"2704","國賓","3.00","105","20.13","0.92","105/4",
"2705","六福","0.00","105","-","0.60","105/4",
"2706","第一店","5.85","105","15.41","0.95","105/4",
"2707","晶華","5.17","105","20.98","5.43","105/4",
"2712","遠雄來","1.93","105","43.90","2.13","105/4",
"2722","夏都","2.54","105","28.76","2.37","105/4",
"2723","美食-KY","1.67","105","25.53","5.18","105/4",
"2727","王品","2.16","105","38.57","3.56","105/4",
"2731","雄獅","4.51","105","25.06","2.99","105/4",
"2739","寒舍","6.14","105","14.17","2.03","105/4",
"2748","雲品","4.40","105","19.39","3.33","105/4",
"2801","彰銀","5.23","105","13.04","1.15","105/4",
"2809","京城銀","5.10","105","6.85","0.98","106/1",
"2812","台中銀","7.32","105","9.02","0.77","105/4",
"2816","旺旺保","0.00","105","13.64","0.83","105/4",
"2820","華票","5.62","105","12.25","0.89","105/4",
"2823","中壽","5.82","105","10.70","1.25","105/4",
"2832","台產","4.75","105","14.04","0.87","105/4",
"2834","臺企銀","4.80","105","9.57","0.70","105/4",
"2836","高雄銀","5.65","104","12.33","0.64","105/4",
"2838","聯邦銀","4.92","105","9.05","0.66","105/4",
"2841","台開","0.00","105","34.39","0.48","105/4",
"2845","遠東銀","6.82","105","9.16","0.72","105/4",
"2849","安泰銀","4.51","105","21.11","0.73","105/4",
"2850","新產","5.90","105","7.64","0.95","105/4",
"2851","中再保","3.50","105","10.51","0.85","105/4",
"2852","第一保","4.74","105","8.01","0.74","106/1",
"2855","統一證","3.01","105","21.94","0.79","105/4",
"2856","元富證","1.18","105","32.65","0.64","105/4",
"2867","三商壽","5.99","105","8.62","0.82","105/4",
"2880","華南金","6.98","105","12.84","1.14","105/4",
"2881","富邦金","4.21","105","10.64","1.21","105/4",
"2882","國泰金","4.08","105","13.80","1.25","105/4",
"2883","開發金","6.00","105","20.85","0.75","105/4",
"2884","玉山金","7.23","105","12.27","1.26","105/4",
"2885","元大金","3.46","105","11.50","0.77","105/4",
"2886","兆豐金","5.81","105","14.82","1.14","105/4",
"2887","台新金","7.62","105","11.45","0.88","105/4",
"2888","新光金","0.00","104","16.77","0.66","105/4",
"2889","國票金","7.54","105","11.90","0.81","105/4",
"2890","永豐金","7.44","105","11.90","0.74","105/4",
"2891","中信金","8.52","104","13.22","1.30","105/4",
"2892","第一金","7.37","104","13.10","1.19","105/4",
"2901","欣欣","1.59","105","55.47","2.02","105/4",
"2903","遠百","4.39","105","19.69","0.78","105/4",
"2904","匯僑","8.55","104","15.39","1.74","105/4",
"2905","三商","5.85","105","7.88","1.14","105/4",
"2906","高林","3.38","105","25.76","0.82","105/4",
"2908","特力","5.41","105","15.00","1.37","105/4",
"2910","統領","1.76","105","135.24","2.20","105/4",
"2911","麗嬰房","0.00","105","-","0.78","105/4",
"2912","統一超","3.05","105","27.70","9.52","105/4",
"2913","農林","3.04","105","41.13","0.79","105/4",
"2915","潤泰全","0.00","105","5.83","2.24","105/4",
"2923","鼎固-KY","1.77","105","14.75","0.69","105/4",
"2929","淘帝-KY","7.47","104","9.51","1.87","105/4",
"2936","客思達-KY","9.05","105","9.69","1.03","105/4",
"3002","歐格","4.18","105","20.25","0.94","105/4",
"3003","健和興","3.23","105","18.65","1.70","105/4",
"3004","豐達科","3.09","105","11.55","1.79","105/4",
"3005","神基","7.64","105","10.64","1.61","105/4",
"3006","晶豪科","3.31","105","19.48","1.67","105/4",
"3008","大立光","1.27","105","29.50","8.73","105/4",
"3010","華立","5.25","105","10.96","1.16","105/4",
"3011","今皓","0.00","105","81.30","0.74","106/1",
