"106年09月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1438","三地開發","0.00","105","-","0.97","106/2",
"1439","雋揚","2.42","105","69.00","0.99","106/2",
"1440","南紡","2.33","105","31.25","0.92","106/2",
"1441","大東","0.00","105","-","1.02","106/2",
"1442","名軒","10.53","105","6.14","0.94","106/2",
"1443","立益物流","0.00","105","-","0.85","106/2",
"1444","力麗","0.00","105","-","0.97","106/2",
"1445","大宇","3.52","105","60.93","0.64","106/2",
"1446","宏和","1.37","105","128.82","1.77","106/2",
"1447","力鵬","0.00","105","-","0.72","106/2",
"1449","佳和","0.00","105","-","1.07","106/2",
"1451","年興","6.82","105","23.91","0.96","106/2",
"1452","宏益","5.21","105","13.02","1.29","106/2",
"1453","大將","0.00","105","-","0.75","106/2",
"1454","台富","3.50","105","37.30","0.71","106/2",
"1455","集盛","3.30","105","36.40","0.75","106/2",
"1456","怡華","0.00","105","13.91","0.90","106/2",
"1457","宜進","4.74","105","150.71","0.73","106/2",
"1459","聯發","0.00","105","-","0.78","106/2",
"1460","宏遠","5.35","105","16.08","1.38","106/2",
"1463","強盛","13.25","105","4.25","1.77","106/2",
"1464","得力","9.20","105","18.39","1.90","106/2",
"1465","偉全","4.66","105","21.14","0.84","106/2",
"1466","聚隆","0.00","105","-","0.76","106/2",
"1467","南緯","0.00","105","-","0.97","106/2",
"1468","昶和","0.00","105","-","1.51","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","3.04","105","39.35","1.68","106/2",
"1471","首利","0.00","105","-","0.68","106/2",
"1472","三洋實業","0.00","105","-","3.70","106/2",
"1473","台南","4.94","105","45.85","0.94","106/2",
"1474","弘裕","5.31","105","13.78","0.81","106/2",
"1475","業旺","0.00","105","-","7.16","106/2",
"1476","儒鴻","3.03","105","29.12","7.25","106/2",
"1477","聚陽","4.90","105","25.51","3.76","106/2",
"1503","士電","2.85","105","17.40","1.03","106/2",
"1504","東元","3.09","105","16.64","1.11","106/2",
"1506","正道","0.00","105","84.23","2.15","106/2",
"1507","永大","4.29","105","16.14","2.06","106/2",
"1512","瑞利","0.00","105","-","2.55","106/2",
"1513","中興電","5.03","105","19.70","1.16","106/2",
"1514","亞力","4.90","105","53.68","0.78","106/2",
"1515","力山","1.18","105","63.21","3.45","106/2",
"1516","川飛","5.12","105","27.26","1.22","106/2",
"1517","利奇","1.72","105","-","0.82","106/2",
"1519","華城","3.49","105","28.27","1.91","106/2",
"1521","大億","6.39","105","12.68","3.63","106/2",
"1522","堤維西","6.23","105","10.42","1.64","106/2",
"1524","耿鼎","4.48","105","11.99","0.97","106/2",
"1525","江申","2.12","105","14.66","2.24","106/2",
"1526","日馳","2.78","105","19.20","2.18","106/2",
"1527","鑽全","4.55","105","29.48","4.32","106/2",
"1528","恩德","4.20","105","29.02","0.95","106/2",
"1529","樂事綠能","0.00","105","-","3.16","106/2",
"1530","亞崴","2.06","105","29.57","1.26","106/2",
"1531","高林股","2.90","105","29.57","1.02","106/2",
"1532","勤美","5.51","105","11.73","1.04","106/2",
"1533","車王電","0.52","105","48.73","1.74","106/2",
"1535","中宇","4.52","105","30.38","1.67","106/2",
"1536","和大","2.59","105","29.80","5.77","106/2",
"1537","廣隆","5.83","105","13.42","3.93","106/2",
"1538","正峰","0.00","105","-","1.10","106/2",
"1539","巨庭","5.45","105","12.79","1.37","106/2",
"1540","喬福","6.62","105","50.33","0.97","106/2",
"1541","錩泰","6.52","105","19.17","3.80","106/2",
"1558","伸興","7.17","105","11.94","1.95","106/2",
"1560","中砂","3.86","105","16.73","2.96","106/2",
"1568","倉佑","2.69","105","23.62","3.09","106/2",
"1582","信錦","7.84","105","10.93","2.09","106/2",
"1583","程泰","1.61","105","28.10","1.80","106/2",
"1589","永冠-KY","4.03","105","14.68","1.03","106/2",
"1590","亞德客-KY","1.29","105","29.99","6.78","106/2",
"1592","英瑞-KY","6.44","105","10.07","1.14","106/2",
"1598","岱宇","5.42","105","60.55","1.92","106/2",
"1603","華電","1.87","105","15.80","0.87","106/2",
"1604","聲寶","9.46","105","15.58","1.06","106/2",
"1605","華新","4.61","105","12.26","0.81","106/2",
"1608","華榮","0.00","105","13.32","0.58","106/2",
"1609","大亞","0.00","105","17.25","0.72","106/2",
"1611","中電","0.00","105","-","0.84","106/2",
"1612","宏泰","2.59","105","16.12","0.75","106/2",
"1614","三洋電","4.41","105","30.13","1.24","106/2",
"1615","大山","5.14","105","13.04","1.08","106/2",
"1616","億泰","0.00","105","605.00","0.67","106/2",
"1617","榮星","3.33","105","15.00","1.11","106/2",
"1618","合機","3.30","105","30.33","0.55","106/2",
"1626","艾美特-KY","3.60","105","19.44","1.28","106/2",
"1701","中化","3.29","105","21.22","1.00","106/2",
"1702","南僑","4.56","105","14.36","3.02","106/2",
"1704","榮化","7.40","105","9.09","1.37","106/2",
"1707","葡萄王","3.48","105","19.09","5.61","106/2",
"1708","東鹼","3.27","105","9.47","1.11","106/2",
"1709","和益","8.16","105","11.28","1.24","106/2",
"1710","東聯","0.75","105","98.15","1.69","106/2",
"1711","永光","2.58","105","32.25","1.41","106/2",
"1712","興農","5.89","105","10.56","1.02","106/2",
"1713","國化","3.73","105","23.92","1.05","106/2",
"1714","和桐","3.90","105","29.90","0.79","106/2",
"1715","萬洲","1.90","105","-","0.75","106/2",
"1717","長興","6.42","105","17.40","1.80","106/2",
"1718","中纖","0.00","105","884.00","0.50","106/2",
"1720","生達","4.47","105","17.29","1.68","106/2",
"1721","三晃","5.49","105","27.72","1.24","106/2",
"1722","台肥","5.23","105","77.21","0.81","106/2",
"1723","中碳","3.83","105","25.05","4.60","106/2",
"1724","台硝","6.99","105","15.05","0.96","106/2",
"1725","元禎","5.59","105","12.88","0.95","106/2",
"1726","永記","5.02","105","13.49","1.63","106/2",
"1727","中華化","4.72","105","16.28","1.00","106/2",
"1730","花仙子","5.35","105","13.15","2.16","106/2",
"1731","美吾華","4.04","105","17.44","1.07","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.30","105","-","2.17","106/2",
"1734","杏輝","0.45","105","105.24","1.22","106/2",
"1735","日勝化","3.86","105","33.21","0.94","106/2",
"1736","喬山","3.27","105","23.59","1.38","106/2",
"1737","臺鹽","5.28","105","16.42","0.97","106/2",
"1762","中化生","2.18","105","95.42","1.04","106/2",
"1773","勝一","6.12","105","11.83","2.43","106/2",
"1776","展宇","7.73","105","14.79","1.30","106/2",
"1783","和康生","0.00","105","242.50","2.14","106/2",
"1786","科妍","0.00","105","-","2.46","106/2",
"1789","神隆","2.05","105","45.60","2.54","106/2",
"1802","台玻","0.00","105","-","1.10","106/2",
"1805","寶徠","0.00","105","-","1.39","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","10.61","105","12.99","2.76","106/2",
"1809","中釉","2.37","105","1,265.00","0.67","106/2",
"1810","和成","0.00","105","9.47","0.62","106/2",
"1817","凱撒衛","5.41","105","11.46","2.00","106/2",
"1902","台紙","0.00","105","-","1.47","106/2",
"1903","士紙","0.00","105","-","2.87","106/2",
"1904","正隆","2.76","105","14.96","1.03","106/2",
"1905","華紙","3.14","105","24.24","0.80","106/2",
"1906","寶隆","4.34","105","4.55","0.66","106/2",
"1907","永豐餘","0.00","105","24.49","0.64","106/2",
"1909","榮成","3.28","105","14.52","2.17","106/2",
"2002","中鋼","3.39","105","22.37","1.31","106/2",
"2006","東和鋼鐵","5.38","105","16.10","1.04","106/2",
"2007","燁興","0.00","105","-","0.93","106/2",
"2008","高興昌","0.00","105","-","0.75","106/2",
"2009","第一銅","0.00","105","1,100.00","1.13","106/2",
"2010","春源","6.17","105","14.93","0.71","106/2",
"2012","春雨","5.34","105","12.11","1.11","106/2",
"2013","中鋼構","1.30","105","77.12","0.92","106/2",
"2014","中鴻","0.00","105","7.57","1.58","106/2",
"2015","豐興","5.64","105","14.38","1.91","106/2",
"2017","官田鋼","3.87","105","11.60","0.74","106/2",
"2020","美亞","5.69","105","8.31","1.04","106/2",
"2022","聚亨","0.00","105","-","0.80","106/2",
"2023","燁輝","8.16","105","9.07","0.76","106/2",
"2024","志聯","6.78","105","7.76","0.76","106/2",
"2025","千興","0.00","105","19.33","0.71","106/2",
"2027","大成鋼","4.19","105","15.16","1.45","106/2",
"2028","威致","0.00","105","7.04","1.68","106/2",
"2029","盛餘","6.75","105","9.17","1.32","106/2",
"2030","彰源","1.76","105","8.81","1.36","106/2",
"2031","新光鋼","5.85","105","10.22","1.67","106/2",
"2032","新鋼","3.94","105","112.78","0.83","106/2",
"2033","佳大","3.27","105","18.00","0.79","106/2",
"2034","允強","6.63","105","12.69","1.54","106/2",
"2038","海光","6.25","105","22.22","0.41","106/2",
"2049","上銀","0.67","105","41.74","5.11","106/2",
"2059","川湖","2.00","105","31.46","4.83","106/2",
"2062","橋椿","2.56","105","10.58","1.20","106/2",
"2069","運錩","6.43","105","12.44","1.32","106/2",
"2101","南港","4.12","105","28.85","2.10","106/2",
"2102","泰豐","0.71","105","-","0.70","106/2",
"2103","台橡","3.04","105","47.61","1.90","106/2",
"2104","國際中橡","5.53","105","9.54","1.15","106/2",
"2105","正新","4.95","105","22.12","2.48","106/2",
"2106","建大","4.61","105","21.07","1.99","106/2",
"2107","厚生","3.62","105","21.41","0.59","106/2",
"2108","南帝","6.90","105","17.68","1.53","106/2",
"2109","華豐","1.75","105","-","0.99","106/2",
"2114","鑫永銓","7.16","105","16.94","2.36","106/2",
"2115","六暉-KY","3.73","105","12.13","1.95","106/2",
"2201","裕隆","1.92","105","35.62","0.58","106/2",
"2204","中華","5.89","105","10.86","0.76","106/2",
"2206","三陽工業","5.00","105","343.33","1.30","106/2",
"2207","和泰車","3.41","105","18.35","4.59","106/2",
"2208","台船","0.00","105","-","0.98","106/2",
"2227","裕日車","8.71","105","13.78","4.28","106/2",
"2228","劍麟","4.08","105","16.23","2.55","106/2",
"2231","為升","2.64","105","32.14","13.11","106/2",
"2236","百達-KY","3.47","105","21.08","1.93","106/2",
"2239","英利-KY","2.74","105","17.77","2.10","106/2",
"2301","光寶科","6.73","105","10.61","1.42","106/2",
"2302","麗正","0.00","105","-","0.57","106/2",
"2303","聯電","3.12","105","19.81","0.92","106/2",
"2305","全友","0.00","105","-","0.93","106/2",
"2308","台達電","3.11","105","22.27","3.64","106/2",
"2311","日月光","3.77","105","12.80","1.78","106/2",
"2312","金寶","2.90","105","19.17","0.87","106/2",
"2313","華通","1.83","105","17.17","1.95","106/2",
"2314","台揚","0.34","105","38.48","2.98","106/2",
"2316","楠梓電","0.00","105","680.00","0.74","106/2",
"2317","鴻海","3.90","105","13.38","1.89","106/2",
"2321","東訊","0.00","105","-","4.49","106/2",
"2323","中環","0.00","105","-","0.38","106/2",
"2324","仁寶","5.47","105","15.68","0.97","106/2",
"2325","矽品","3.70","105","17.01","2.27","106/2",
"2327","國巨","1.51","105","23.30","3.97","106/2",
"2328","廣宇","2.57","105","28.09","1.37","106/2",
"2329","華泰","0.00","105","-","1.17","106/2",
"2330","台積電","3.23","105","16.04","4.19","106/2",
"2331","精英","0.00","105","11.49","1.03","106/2",
"2332","友訊","2.63","105","-","0.83","106/2",
"2337","旺宏","0.00","105","40.34","4.47","106/2",
"2338","光罩","0.00","105","-","1.27","106/2",
"2340","台亞","6.82","105","11.71","1.25","106/2",
"2342","茂矽","0.00","105","-","2.30","106/2",
"2344","華邦電","2.47","105","27.61","1.93","106/2",
"2345","智邦","3.48","105","21.19","5.89","106/2",
"2347","聯強","2.98","105","11.15","1.35","106/2",
"2348","海悅","0.00","105","33.71","2.10","106/2",
"2349","錸德","0.00","105","-","0.75","106/2",
"2351","順德","4.03","105","15.50","2.29","106/2",
"2352","佳世達","6.07","105","7.60","1.49","106/2",
"2353","宏碁","3.16","105","-","0.86","106/2",
"2354","鴻準","3.97","105","16.16","1.09","106/2",
"2355","敬鵬","5.84","105","10.83","1.42","106/2",
"2356","英業達","6.13","105","15.16","1.64","106/2",
"2357","華碩","6.91","105","11.02","1.05","106/2",
"2358","廷鑫","0.00","105","-","3.00","106/2",
"2359","所羅門","4.40","105","29.17","0.91","106/2",
"2360","致茂","3.19","105","23.33","3.68","106/2",
"2362","藍天","2.27","105","33.24","0.49","106/2",
"2363","矽統","0.00","105","-","0.58","106/2",
"2364","倫飛","0.00","105","-","0.92","106/2",
"2365","昆盈","0.00","105","-","0.74","106/2",
"2367","燿華","0.00","105","-","0.73","106/2",
"2368","金像電","0.00","105","44.32","0.76","106/2",
"2369","菱生","3.40","105","20.14","0.91","106/2",
"2371","大同","0.00","105","-","1.07","106/2",
"2374","佳能","3.69","105","15.35","0.84","106/2",
"2375","凱美","0.00","105","19.52","1.46","106/2",
"2376","技嘉","6.52","105","11.62","1.15","106/2",
"2377","微星","6.86","105","11.47","2.23","106/2",
"2379","瑞昱","4.33","105","20.30","2.87","106/2",
"2380","虹光","0.00","105","-","0.55","106/2",
"2382","廣達","5.15","105","17.71","2.08","106/2",
"2383","台光電","3.32","105","14.71","4.37","106/2",
"2385","群光","5.81","105","13.65","2.26","106/2",
"2387","精元","2.16","105","9.20","0.64","106/2",
"2388","威盛","0.00","105","52.89","1.42","106/2",
"2390","云辰","0.47","105","-","1.14","106/2",
"2392","正崴","3.69","105","16.85","0.92","106/2",
"2393","億光","6.67","105","12.36","1.19","106/2",
"2395","研華","3.29","105","24.16","5.77","106/2",
"2397","友通","7.19","105","16.09","2.49","106/2",
"2399","映泰","0.00","105","308.00","1.18","106/2",
"2401","凌陽","3.12","105","21.40","1.07","106/2",
"2402","毅嘉","0.00","105","-","1.04","106/2",
"2404","漢唐","11.09","105","9.30","2.24","106/2",
"2405","輔信","1.06","105","-","1.09","106/2",
"2406","國碩","0.00","105","-","1.36","106/2",
"2408","南亞科","2.38","105","5.54","1.78","106/2",
"2409","友達","4.57","105","3.55","0.61","106/2",
"2412","中華電","4.75","105","21.58","2.33","106/2",
"2413","環科","0.00","105","-","1.35","106/2",
"2414","精技","6.06","105","14.49","1.42","106/2",
"2417","圓剛","0.81","105","-","0.83","106/2",
"2419","仲琦","7.97","105","12.69","1.61","106/2",
"2420","新巨","8.68","105","10.90","1.97","106/2",
"2421","建準","3.70","105","18.88","3.57","106/2",
"2423","固緯","4.62","105","12.24","1.80","106/2",
"2424","隴華","0.00","105","-","2.04","106/2",
"2425","承啟","0.87","105","345.00","1.10","106/2",
"2426","鼎元","6.79","105","17.24","1.16","106/2",
"2427","三商電","2.22","105","27.27","0.79","106/2",
"2428","興勤","3.33","105","11.09","2.56","106/2",
"2429","銘旺科","0.00","105","-","1.51","106/2",
"2430","燦坤","8.11","105","13.47","0.89","106/2",
"2431","聯昌","4.95","105","22.54","1.08","106/2",
"2433","互盛電","6.44","105","11.57","1.72","106/2",
"2434","統懋","0.00","105","-","1.17","106/2",
"2436","偉詮電","1.76","105","41.69","2.04","106/2",
"2438","翔耀","0.00","105","-","1.19","106/2",
"2439","美律","3.71","105","18.64","5.67","106/2",
"2440","太空梭","0.00","105","27.92","1.26","106/2",
"2441","超豐","5.74","105","11.54","1.92","106/2",
"2442","新美齊","0.37","105","31.04","0.77","106/2",
"2443","昶虹","0.00","105","-","0.70","106/2",
"2444","兆勁","1.64","105","524.00","2.44","106/2",
"2448","晶電","0.00","105","110.89","0.67","106/2",
"2449","京元電子","6.16","105","12.81","1.50","106/2",
"2450","神腦","7.57","105","14.14","2.45","106/2",
"2451","創見","6.73","105","13.49","2.01","106/2",
"2453","凌群","3.86","105","18.77","0.77","106/2",
"2454","聯發科","3.50","105","19.50","1.73","106/2",
"2455","全新","4.09","105","33.28","4.53","106/2",
"2456","奇力新","4.51","105","23.16","2.33","106/2",
"2457","飛宏","0.00","105","35.86","0.79","106/2",
"2458","義隆","3.61","105","21.67","2.73","106/2",
"2459","敦吉","6.47","105","9.93","1.04","106/2",
"2460","建通","0.00","105","295.00","0.75","106/2",
"2461","光群雷","5.27","105","10.58","0.90","106/2",
"2462","良得電","2.29","105","30.06","1.46","106/2",
"2464","盟立","4.68","105","22.36","2.53","106/2",
"2465","麗臺","0.00","105","-","1.38","106/2",
"2466","冠西電","0.00","105","-","3.55","106/2",
"2467","志聖","1.92","105","13.40","1.85","106/2",
"2468","華經","4.55","105","19.64","0.70","106/2",
"2471","資通","7.93","105","11.19","1.18","106/2",
"2472","立隆電","5.65","105","15.51","2.04","106/2",
"2474","可成","2.70","105","14.12","2.44","106/2",
"2475","華映","0.00","105","3.70","1.01","106/2",
"2476","鉅祥","6.84","105","11.24","1.07","106/2",
"2477","美隆電","0.00","105","15.18","1.77","106/2",
"2478","大毅","2.02","105","23.98","1.02","106/2",
"2480","敦陽科","5.92","105","14.96","1.80","106/2",
"2481","強茂","4.41","105","13.51","1.27","106/2",
"2482","連宇","2.48","105","-","1.04","106/2",
"2483","百容","7.20","105","13.57","0.89","106/2",
"2484","希華","6.03","105","14.74","1.14","106/2",
"2485","兆赫","4.98","105","59.79","1.33","106/2",
"2486","一詮","0.00","105","-","0.67","106/2",
"2488","漢平","9.00","105","9.13","1.75","106/2",
"2489","瑞軒","10.43","105","-","1.10","106/2",
"2491","吉祥全","0.00","105","14.54","0.96","106/2",
"2492","華新科","1.71","105","17.46","2.53","106/2",
"2493","揚博","8.97","105","10.64","1.36","106/2",
"2495","普安","6.12","105","18.61","1.02","106/2",
"2496","卓越","1.12","105","30.23","4.85","106/2",
"2497","怡利電","1.74","105","-","2.00","106/2",
"2498","宏達電","0.00","105","-","1.21","106/2",
"2499","東貝","0.00","105","-","0.77","106/2",
"2501","國建","9.09","105","7.43","0.87","106/2",
"2504","國產","0.00","105","-","0.64","106/2",
"2505","國揚","0.00","105","23.73","1.02","106/2",
"2506","太設","0.95","105","52.50","0.60","106/2",
"2509","全坤建","6.59","105","-","0.90","106/2",
"2511","太子","8.77","105","11.18","0.80","106/2",
"2514","龍邦","2.29","105","5.95","0.82","106/2",
"2515","中工","2.94","105","24.85","0.51","106/2",
"2516","新建","4.03","105","-","0.55","106/2",
"2520","冠德","6.03","105","17.55","0.81","106/2",
"2524","京城","0.00","105","12.72","0.79","106/2",
"2527","宏璟","4.17","105","1,920.00","0.70","106/2",
"2528","皇普","0.00","105","261.88","1.97","106/2",
"2530","華建","5.84","105","-","1.12","106/2",
"2534","宏盛","4.23","105","6.62","1.32","106/2",
"2535","達欣工","9.00","105","6.78","0.77","106/2",
"2536","宏普","9.84","105","-","0.65","106/2",
"2537","聯上發","9.30","105","-","0.61","106/2",
"2538","基泰","9.95","105","-","0.59","106/2",
"2539","櫻花建","9.61","105","7.75","1.79","106/2",
"2540","愛山林","0.00","105","12.49","0.84","106/2",
"2542","興富發","10.27","105","15.61","1.89","106/2",
"2543","皇昌","3.57","105","40.05","0.80","106/2",
"2545","皇翔","14.68","105","1,021.67","0.98","106/2",
"2546","根基","8.62","105","7.10","0.84","106/2",
"2547","日勝生","0.00","105","-","1.40","106/2",
"2548","華固","8.78","105","6.27","1.29","106/2",
"2597","潤弘","10.50","105","7.59","1.52","106/2",
"2601","益航","0.00","105","-","0.69","106/2",
"2603","長榮","0.00","105","87.20","1.45","106/2",
"2605","新興","3.03","105","24.06","0.84","106/2",
"2606","裕民","2.01","105","85.00","1.46","106/2",
"2607","榮運","2.51","105","20.51","0.70","106/2",
"2608","嘉里大榮","4.12","105","16.40","2.21","106/2",
"2609","陽明","0.00","105","-","1.56","106/2",
"2610","華航","0.00","105","-","1.28","106/2",
"2611","志信","0.00","105","-","0.51","106/2",
"2612","中航","1.70","105","-","0.62","106/2",
"2613","中櫃","2.05","105","66.00","0.48","106/2",
"2614","東森","0.00","105","117.86","1.27","106/2",
"2615","萬海","1.95","105","29.71","1.39","106/2",
"2616","山隆","6.44","105","6.63","1.17","106/2",
"2617","台航","0.00","105","-","0.67","106/2",
"2618","長榮航","3.25","105","30.80","1.17","106/2",
"2633","台灣高鐵","2.34","105","29.77","2.38","106/2",
"2634","漢翔","4.13","105","19.30","2.52","106/2",
"2636","台驊投控","3.14","105","17.23","1.38","106/2",
"2637","慧洋-KY","3.47","105","35.62","0.63","106/2",
"2642","宅配通","1.40","105","27.76","1.88","106/2",
"2701","萬企","5.64","105","15.29","0.81","106/2",
"2702","華園","3.78","105","42.79","1.26","106/2",
"2704","國賓","2.97","105","19.19","0.93","106/2",
"2705","六福","0.00","105","-","0.63","106/2",
"2706","第一店","6.35","105","14.58","0.87","106/2",
"2707","晶華","5.27","105","19.90","6.50","106/2",
"2712","遠雄來","2.01","105","95.58","2.15","106/2",
"2722","夏都","3.00","105","33.02","2.13","106/2",
"2723","美食-KY","1.40","105","27.12","6.17","106/2",
"2727","王品","2.00","105","31.70","3.88","106/2",
"2731","雄獅","3.92","105","22.37","3.52","106/2",
"2739","寒舍","5.88","105","14.96","2.24","106/2",
"2748","雲品","3.76","105","21.18","4.08","106/2",
"2801","彰銀","5.61","105","12.24","1.05","106/2",
"2809","京城銀","4.65","105","6.92","1.07","106/2",
"2812","台中銀","7.56","105","8.59","0.75","106/2",
"2816","旺旺保","0.00","105","8.01","0.86","106/2",
"2820","華票","5.64","105","15.05","0.90","106/2",
"2823","中壽","5.14","105","19.44","1.34","106/2",
"2832","台產","4.60","105","9.44","0.87","106/2",
"2834","臺企銀","4.79","105","8.70","0.67","106/2",
"2836","高雄銀","6.27","105","13.87","0.69","106/2",
"2838","聯邦銀","5.01","105","8.63","0.64","106/2",
"2841","台開","0.00","105","31.36","0.43","106/2",
"2845","遠東銀","7.01","105","8.91","0.70","106/2",
"2849","安泰銀","4.72","105","13.23","0.69","106/2",
"2850","新產","5.73","105","7.84","0.95","106/2",
"2851","中再保","3.29","105","8.13","0.84","106/2",
"2852","第一保","4.85","105","8.32","0.75","106/2",
"2855","統一證","2.90","105","11.50","0.78","106/2",
"2856","元富證","1.21","105","39.29","0.61","106/2",
"2867","三商壽","5.39","105","10.09","0.74","106/2",
"2880","華南金","7.25","105","14.03","1.10","106/2",
"2881","富邦金","4.20","105","11.87","1.15","106/2",
"2882","國泰金","4.14","105","10.78","1.16","106/2",
"2883","開發金","5.36","105","17.94","0.85","106/2",
"2884","玉山金","6.70","105","12.92","1.22","106/2",
"2885","元大金","3.45","105","11.06","0.76","106/2",
"2886","兆豐金","5.97","105","11.72","1.12","106/2",
"2887","台新金","7.22","105","11.85","0.91","106/2",
"2888","新光金","2.15","105","12.74","0.70","106/2",
"2889","國票金","7.67","105","12.50","0.79","106/2",
"2890","永豐金","7.09","105","13.70","0.78","106/2",
"2891","中信金","5.17","105","11.38","1.33","106/2",
"2892","第一金","7.11","105","12.96","1.27","106/2",
"2897","王道銀行","5.06","105","14.59","0.73","106/2",
"2901","欣欣","1.50","105","56.22","2.18","106/2",
"2903","遠百","4.64","105","19.61","0.76","106/2",
"2904","匯僑","6.67","105","16.46","1.59","106/2",
"2905","三商","6.19","105","8.53","0.95","106/2",
"2906","高林","3.56","105","23.44","0.81","106/2",
"2908","特力","4.80","105","16.54","1.58","106/2",
"2910","統領","1.81","105","69.00","2.18","106/2",
"2911","麗嬰房","0.00","105","-","0.83","106/2",
"2912","統一超","3.20","105","25.15","10.11","106/2",
"2913","農林","3.09","105","17.61","0.77","106/2",
"2915","潤泰全","1.68","105","6.71","1.75","106/2",
"2923","鼎固-KY","1.88","105","30.81","0.67","106/2",
"2929","淘帝-KY","3.95","105","11.20","1.95","106/2",
"2936","客思達-KY","10.99","105","8.94","0.96","106/2",
"3002","歐格","3.83","105","16.31","1.07","106/2",
"3003","健和興","2.25","105","22.81","2.45","106/2",
"3004","豐達科","3.16","105","13.69","1.77","106/2",
"3005","神基","6.94","105","10.88","1.95","106/2",
"3006","晶豪科","3.30","105","16.12","1.69","106/2",
"3008","大立光","1.08","105","31.61","10.34","106/2",
"3010","華立","5.29","105","10.59","1.16","106/2",
"3011","今皓","0.00","105","93.88","0.68","106/2",
"3013","晟銘電","2.63","105","13.48","1.48","106/2",
"3014","聯陽","8.73","105","14.04","1.49","106/2",
