"106年09月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1435","中福","0.00","105","268.50","0.72","106/2",
"1436","華友聯","2.61","105","25.36","1.26","106/2",
"1437","勤益控","2.83","105","12.17","0.67","106/2",
"1438","三地開發","0.00","105","-","0.95","106/2",
"1439","雋揚","2.48","105","67.33","0.97","106/2",
"1440","南紡","2.31","105","31.48","0.92","106/2",
"1441","大東","0.00","105","-","1.03","106/2",
"1442","名軒","10.47","105","6.17","0.94","106/2",
"1443","立益物流","0.00","105","-","0.82","106/2",
"1444","力麗","0.00","105","-","0.99","106/2",
"1445","大宇","3.50","105","61.14","0.64","106/2",
"1446","宏和","1.37","105","129.12","1.78","106/2",
"1447","力鵬","0.00","105","-","0.72","106/2",
"1449","佳和","0.00","105","-","1.08","106/2",
"1451","年興","6.74","105","24.18","0.97","106/2",
"1452","宏益","5.10","105","13.31","1.32","106/2",
"1453","大將","0.00","105","-","0.75","106/2",
"1454","台富","3.47","105","37.57","0.71","106/2",
"1455","集盛","3.26","105","36.84","0.76","106/2",
"1456","怡華","0.00","105","14.23","0.92","106/2",
"1457","宜進","4.65","105","153.57","0.74","106/2",
"1459","聯發","0.00","105","-","0.79","106/2",
"1460","宏遠","5.33","105","16.13","1.39","106/2",
"1463","強盛","13.02","105","4.33","1.80","106/2",
"1464","得力","9.20","105","18.39","1.90","106/2",
"1465","偉全","3.87","105","25.45","1.02","106/2",
"1466","聚隆","0.00","105","-","0.76","106/2",
"1467","南緯","0.00","105","-","1.03","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","3.02","105","39.57","1.69","106/2",
"1471","首利","0.00","105","-","0.68","106/2",
"1472","三洋實業","0.00","105","-","3.73","106/2",
"1473","台南","4.93","105","45.94","0.94","106/2",
"1474","弘裕","5.24","105","13.96","0.82","106/2",
"1475","業旺","0.00","105","-","6.97","106/2",
"1476","儒鴻","2.99","105","29.49","7.35","106/2",
"1477","聚陽","4.88","105","25.61","3.77","106/2",
"1503","士電","2.86","105","17.31","1.03","106/2",
"1504","東元","3.08","105","16.73","1.12","106/2",
"1506","正道","0.00","105","82.88","2.12","106/2",
"1507","永大","4.27","105","16.20","2.06","106/2",
"1512","瑞利","0.00","105","-","2.57","106/2",
"1513","中興電","4.87","105","20.35","1.20","106/2",
"1514","亞力","4.93","105","53.42","0.77","106/2",
"1515","力山","1.13","105","65.97","3.60","106/2",
"1516","川飛","5.07","105","27.55","1.24","106/2",
"1517","利奇","1.79","105","-","0.79","106/2",
"1519","華城","3.59","105","27.53","1.86","106/2",
"1521","大億","6.37","105","12.71","3.64","106/2",
"1522","堤維西","6.25","105","10.39","1.64","106/2",
"1524","耿鼎","4.42","105","12.15","0.98","106/2",
"1525","江申","2.20","105","14.12","2.16","106/2",
"1526","日馳","2.48","105","21.47","2.44","106/2",
"1527","鑽全","4.45","105","30.13","4.42","106/2",
"1528","恩德","4.17","105","29.27","0.96","106/2",
"1529","樂事綠能","0.00","105","-","3.40","106/2",
"1530","亞崴","1.90","105","32.04","1.36","106/2",
"1531","高林股","2.83","105","30.29","1.05","106/2",
"1532","勤美","5.43","105","11.90","1.05","106/2",
"1533","車王電","0.52","105","48.99","1.75","106/2",
"1535","中宇","4.51","105","30.46","1.67","106/2",
"1536","和大","2.52","105","30.68","5.94","106/2",
"1537","廣隆","5.86","105","13.34","3.90","106/2",
"1538","正峰","0.00","105","-","1.09","106/2",
"1539","巨庭","5.48","105","12.73","1.37","106/2",
"1540","喬福","6.51","105","51.17","0.99","106/2",
"1541","錩泰","6.51","105","19.20","3.81","106/2",
"1558","伸興","7.28","105","11.76","1.92","106/2",
"1560","中砂","3.82","105","16.88","2.99","106/2",
"1568","倉佑","2.59","105","24.50","3.21","106/2",
"1582","信錦","7.74","105","11.07","2.12","106/2",
"1583","程泰","1.61","105","28.14","1.80","106/2",
"1589","永冠-KY","4.09","105","14.46","1.02","106/2",
"1590","亞德客-KY","1.29","105","29.88","6.76","106/2",
"1592","英瑞-KY","6.43","105","10.09","1.14","106/2",
"1598","岱宇","5.19","105","63.28","2.01","106/2",
"1603","華電","1.89","105","15.68","0.86","106/2",
"1604","聲寶","9.43","105","15.63","1.06","106/2",
"1605","華新","4.67","105","12.10","0.79","106/2",
"1608","華榮","0.00","105","13.23","0.58","106/2",
"1609","大亞","0.00","105","17.00","0.71","106/2",
"1611","中電","0.00","105","-","0.84","106/2",
"1612","宏泰","2.57","105","16.27","0.76","106/2",
"1614","三洋電","4.38","105","30.38","1.25","106/2",
"1615","大山","5.26","105","12.72","1.05","106/2",
"1616","億泰","0.00","105","599.00","0.67","106/2",
"1617","榮星","3.28","105","15.25","1.13","106/2",
"1618","合機","2.97","105","33.67","0.61","106/2",
"1626","艾美特-KY","3.62","105","19.34","1.27","106/2",
"1701","中化","3.30","105","21.16","1.00","106/2",
"1702","南僑","4.53","105","14.45","3.04","106/2",
"1704","榮化","7.34","105","9.16","1.38","106/2",
"1707","葡萄王","3.50","105","18.98","5.58","106/2",
"1708","東鹼","3.25","105","9.54","1.11","106/2",
"1709","和益","8.18","105","11.25","1.24","106/2",
"1710","東聯","0.75","105","98.89","1.71","106/2",
"1711","永光","2.60","105","32.00","1.39","106/2",
"1712","興農","5.75","105","10.83","1.05","106/2",
"1713","國化","3.73","105","23.92","1.05","106/2",
"1714","和桐","3.74","105","31.23","0.83","106/2",
"1715","萬洲","1.90","105","-","0.75","106/2",
"1717","長興","6.42","105","17.40","1.80","106/2",
"1718","中纖","0.00","105","890.00","0.50","106/2",
"1720","生達","4.52","105","17.11","1.66","106/2",
"1721","三晃","5.43","105","28.04","1.26","106/2",
"1722","台肥","5.24","105","77.02","0.81","106/2",
"1723","中碳","3.85","105","24.95","4.58","106/2",
"1724","台硝","6.94","105","15.16","0.97","106/2",
"1725","元禎","5.57","105","12.93","0.95","106/2",
"1726","永記","5.01","105","13.50","1.63","106/2",
"1727","中華化","4.71","105","16.35","1.00","106/2",
"1730","花仙子","5.32","105","13.23","2.18","106/2",
"1731","美吾華","4.00","105","17.63","1.08","106/2",
"1732","毛寶","0.00","105","-","1.30","106/2",
"1733","五鼎","4.36","105","-","2.15","106/2",
"1734","杏輝","0.45","105","104.76","1.21","106/2",
"1735","日勝化","3.82","105","33.59","0.95","106/2",
"1736","喬山","3.30","105","23.39","1.37","106/2",
"1737","臺鹽","5.26","105","16.47","0.97","106/2",
"1762","中化生","2.15","105","96.88","1.05","106/2",
"1773","勝一","6.02","105","12.03","2.47","106/2",
"1776","展宇","7.60","105","15.04","1.32","106/2",
"1783","和康生","0.00","105","243.50","2.15","106/2",
"1786","科妍","0.00","105","-","2.42","106/2",
"1789","神隆","2.02","105","46.20","2.57","106/2",
"1802","台玻","0.00","105","-","1.10","106/2",
"1805","寶徠","0.00","105","-","1.43","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","10.71","105","12.87","2.74","106/2",
"1809","中釉","2.37","105","1,265.00","0.67","106/2",
"1810","和成","0.00","105","9.82","0.64","106/2",
"1817","凱撒衛","5.38","105","11.52","2.00","106/2",
"1902","台紙","0.00","105","-","1.45","106/2",
"1903","士紙","0.00","105","-","2.91","106/2",
"1904","正隆","2.72","105","15.21","1.05","106/2",
"1905","華紙","3.13","105","24.35","0.81","106/2",
"1906","寶隆","4.36","105","4.53","0.65","106/2",
"1907","永豐餘","0.00","105","24.90","0.65","106/2",
"1909","榮成","3.21","105","14.82","2.22","106/2",
"2002","中鋼","3.37","105","22.50","1.31","106/2",
"2006","東和鋼鐵","5.39","105","16.07","1.04","106/2",
"2007","燁興","0.00","105","-","0.93","106/2",
"2008","高興昌","0.00","105","-","0.76","106/2",
"2009","第一銅","0.00","105","1,090.00","1.12","106/2",
"2010","春源","6.14","105","15.00","0.72","106/2",
"2012","春雨","5.32","105","12.16","1.11","106/2",
"2013","中鋼構","1.29","105","77.31","0.92","106/2",
"2014","中鴻","0.00","105","7.53","1.57","106/2",
"2015","豐興","5.71","105","14.19","1.89","106/2",
"2017","官田鋼","3.85","105","11.65","0.75","106/2",
"2020","美亞","5.69","105","8.31","1.04","106/2",
"2022","聚亨","0.00","105","-","0.79","106/2",
"2023","燁輝","8.20","105","9.04","0.76","106/2",
"2024","志聯","6.76","105","7.79","0.77","106/2",
"2025","千興","0.00","105","19.07","0.70","106/2",
"2027","大成鋼","4.13","105","15.36","1.46","106/2",
"2028","威致","0.00","105","7.14","1.70","106/2",
"2029","盛餘","6.68","105","9.27","1.34","106/2",
"2030","彰源","1.76","105","8.81","1.36","106/2",
"2031","新光鋼","5.88","105","10.17","1.66","106/2",
"2032","新鋼","3.90","105","113.89","0.84","106/2",
"2033","佳大","3.26","105","18.02","0.79","106/2",
"2034","允強","6.58","105","12.78","1.55","106/2",
"2038","海光","6.20","105","22.42","0.42","106/2",
"2049","上銀","0.66","105","42.13","5.15","106/2",
"2059","川湖","2.11","105","29.93","4.59","106/2",
"2062","橋椿","2.56","105","10.57","1.20","106/2",
"2069","運錩","6.37","105","12.56","1.33","106/2",
"2101","南港","4.10","105","28.96","2.11","106/2",
"2102","泰豐","0.71","105","-","0.70","106/2",
"2103","台橡","3.02","105","47.97","1.91","106/2",
"2104","國際中橡","4.75","105","11.11","1.34","106/2",
"2105","正新","4.91","105","22.30","2.50","106/2",
"2106","建大","4.64","105","20.92","1.98","106/2",
"2107","厚生","3.62","105","21.41","0.59","106/2",
"2108","南帝","6.80","105","17.93","1.55","106/2",
"2109","華豐","1.73","105","-","1.00","106/2",
"2114","鑫永銓","7.16","105","16.94","2.36","106/2",
"2115","六暉-KY","3.76","105","12.04","1.93","106/2",
"2201","裕隆","1.93","105","35.55","0.58","106/2",
"2204","中華","5.90","105","10.84","0.76","106/2",
"2206","三陽工業","4.98","105","345.00","1.30","106/2",
"2207","和泰車","3.39","105","18.48","4.63","106/2",
"2208","台船","0.00","105","-","0.98","106/2",
"2227","裕日車","8.76","105","13.70","4.26","106/2",
"2228","劍麟","3.83","105","17.27","2.71","106/2",
"2231","為升","2.62","105","32.32","13.18","106/2",
"2236","百達-KY","3.40","105","21.49","1.97","106/2",
"2239","英利-KY","2.74","105","17.82","2.10","106/2",
"2301","光寶科","6.62","105","10.78","1.45","106/2",
"2302","麗正","0.00","105","-","0.56","106/2",
"2303","聯電","3.08","105","20.06","0.93","106/2",
"2305","全友","0.00","105","-","0.94","106/2",
"2308","台達電","3.07","105","22.54","3.68","106/2",
"2311","日月光","3.73","105","12.94","1.80","106/2",
"2312","金寶","2.90","105","19.17","0.87","106/2",
"2313","華通","1.79","105","17.54","1.99","106/2",
"2314","台揚","0.33","105","39.35","3.05","106/2",
"2316","楠梓電","0.00","105","681.67","0.74","106/2",
"2317","鴻海","3.85","105","13.56","1.91","106/2",
"2321","東訊","0.00","105","-","4.91","106/2",
"2323","中環","0.00","105","-","0.39","106/2",
"2324","仁寶","5.45","105","15.71","0.97","106/2",
"2325","矽品","3.68","105","17.12","2.28","106/2",
"2327","國巨","1.30","105","26.99","4.59","106/2",
"2328","廣宇","2.55","105","28.25","1.37","106/2",
"2329","華泰","0.00","105","-","1.17","106/2",
"2330","台積電","3.21","105","16.11","4.21","106/2",
"2331","精英","0.00","105","11.54","1.03","106/2",
"2332","友訊","2.68","105","-","0.81","106/2",
"2337","旺宏","0.00","105","39.96","4.42","106/2",
"2338","光罩","0.00","105","-","1.24","106/2",
"2340","台亞","6.69","105","11.95","1.28","106/2",
"2342","茂矽","0.00","105","-","2.72","106/2",
"2344","華邦電","2.48","105","27.50","1.92","106/2",
"2345","智邦","3.44","105","21.38","5.94","106/2",
"2347","聯強","2.78","105","11.96","1.45","106/2",
"2348","海悅","0.00","105","33.76","2.10","106/2",
"2349","錸德","0.00","105","-","0.76","106/2",
"2351","順德","3.96","105","15.78","2.33","106/2",
"2352","佳世達","6.13","105","7.53","1.48","106/2",
"2353","宏碁","3.10","105","-","0.88","106/2",
"2354","鴻準","4.03","105","15.90","1.07","106/2",
"2355","敬鵬","5.91","105","10.69","1.40","106/2",
"2356","英業達","6.12","105","15.19","1.65","106/2",
"2357","華碩","6.88","105","11.07","1.06","106/2",
"2358","廷鑫","0.00","105","-","2.98","106/2",
"2359","所羅門","4.18","105","30.71","0.96","106/2",
"2360","致茂","3.19","105","23.33","3.68","106/2",
"2362","藍天","2.20","105","34.31","0.50","106/2",
"2363","矽統","0.00","105","-","0.59","106/2",
"2364","倫飛","0.00","105","-","0.90","106/2",
"2365","昆盈","0.00","105","-","0.74","106/2",
"2367","燿華","0.00","105","-","0.74","106/2",
"2368","金像電","0.00","105","44.55","0.76","106/2",
"2369","菱生","3.37","105","20.34","0.92","106/2",
"2371","大同","0.00","105","-","1.04","106/2",
"2373","震旦行","4.08","105","18.95","3.60","106/2",
"2374","佳能","3.72","105","15.22","0.84","106/2",
"2375","凱美","0.00","105","20.69","1.54","106/2",
"2376","技嘉","6.52","105","11.63","1.15","106/2",
"2377","微星","6.74","105","11.68","2.27","106/2",
"2379","瑞昱","4.48","105","19.60","2.78","106/2",
"2380","虹光","0.00","105","-","0.56","106/2",
"2382","廣達","5.19","105","17.58","2.07","106/2",
"2383","台光電","3.48","105","14.03","4.17","106/2",
"2385","群光","5.77","105","13.75","2.28","106/2",
"2387","精元","2.18","105","9.13","0.64","106/2",
"2388","威盛","0.00","105","52.89","1.42","106/2",
"2390","云辰","0.46","105","-","1.16","106/2",
"2392","正崴","3.57","105","17.45","0.95","106/2",
"2393","億光","6.59","105","12.50","1.21","106/2",
"2395","研華","3.27","105","24.32","5.81","106/2",
"2397","友通","7.14","105","16.20","2.50","106/2",
"2399","映泰","0.00","105","306.00","1.17","106/2",
"2401","凌陽","3.05","105","21.87","1.09","106/2",
"2402","毅嘉","0.00","105","-","1.02","106/2",
"2404","漢唐","10.99","105","9.38","2.27","106/2",
"2405","輔信","1.04","105","-","1.11","106/2",
"2406","國碩","0.00","105","-","1.33","106/2",
"2408","南亞科","2.33","105","5.67","1.82","106/2",
"2409","友達","4.53","105","3.58","0.61","106/2",
"2412","中華電","4.70","105","21.78","2.35","106/2",
"2413","環科","0.00","105","-","1.34","106/2",
"2414","精技","6.47","105","13.58","1.33","106/2",
"2415","錩新","2.77","105","15.75","1.91","106/2",
"2417","圓剛","0.79","105","-","0.86","106/2",
"2419","仲琦","7.78","105","13.00","1.65","106/2",
"2420","新巨","8.78","105","10.77","1.95","106/2",
"2421","建準","4.02","105","17.38","3.29","106/2",
"2423","固緯","4.63","105","12.22","1.79","106/2",
"2424","隴華","0.00","105","-","1.98","106/2",
"2425","承啟","0.88","105","341.00","1.08","106/2",
"2426","鼎元","6.69","105","17.50","1.18","106/2",
"2427","三商電","2.29","105","26.52","0.77","106/2",
"2428","興勤","3.32","105","11.12","2.57","106/2",
"2429","銘旺科","0.00","105","-","1.47","106/2",
"2430","燦坤","8.08","105","13.52","0.90","106/2",
"2431","聯昌","4.98","105","22.39","1.07","106/2",
"2433","互盛電","6.45","105","11.56","1.71","106/2",
"2434","統懋","0.00","105","-","1.23","106/2",
"2436","偉詮電","1.78","105","41.25","2.02","106/2",
"2438","翔耀","0.00","105","-","1.19","106/2",
"2439","美律","3.78","105","18.29","5.56","106/2",
"2440","太空梭","0.00","105","29.31","1.32","106/2",
"2441","超豐","5.71","105","11.60","1.93","106/2",
"2442","新美齊","0.37","105","31.54","0.79","106/2",
"2443","昶虹","0.00","105","-","0.70","106/2",
"2444","兆勁","1.58","105","545.00","2.54","106/2",
"2448","晶電","0.00","105","123.75","0.75","106/2",
"2449","京元電子","5.99","105","13.18","1.55","106/2",
"2450","神腦","7.61","105","14.06","2.43","106/2",
"2451","創見","6.68","105","13.59","2.03","106/2",
"2453","凌群","3.48","105","20.80","0.85","106/2",
"2454","聯發科","3.46","105","19.72","1.75","106/2",
"2455","全新","4.18","105","32.53","4.43","106/2",
"2456","奇力新","4.52","105","23.11","2.33","106/2",
"2457","飛宏","0.00","105","35.86","0.79","106/2",
"2458","義隆","3.63","105","21.54","2.71","106/2",
"2459","敦吉","6.47","105","9.93","1.04","106/2",
"2460","建通","0.00","105","293.75","0.75","106/2",
"2461","光群雷","5.24","105","10.65","0.90","106/2",
"2462","良得電","2.29","105","30.11","1.47","106/2",
"2464","盟立","4.61","105","22.72","2.57","106/2",
"2465","麗臺","0.00","105","-","1.39","106/2",
"2466","冠西電","0.00","105","-","3.55","106/2",
"2467","志聖","1.80","105","14.36","1.98","106/2",
"2468","華經","4.50","105","19.82","0.71","106/2",
"2471","資通","7.81","105","11.36","1.20","106/2",
"2472","立隆電","5.56","105","15.77","2.08","106/2",
"2474","可成","2.78","105","13.72","2.38","106/2",
"2475","華映","0.00","105","3.75","1.02","106/2",
"2476","鉅祥","6.64","105","11.58","1.11","106/2",
"2477","美隆電","0.00","105","18.06","2.10","106/2",
"2478","大毅","1.80","105","26.94","1.15","106/2",
"2480","敦陽科","5.88","105","15.06","1.81","106/2",
"2481","強茂","4.37","105","13.63","1.28","106/2",
"2482","連宇","2.46","105","-","1.05","106/2",
"2483","百容","6.50","105","15.04","0.98","106/2",
"2484","希華","6.00","105","14.81","1.14","106/2",
"2485","兆赫","4.87","105","61.17","1.36","106/2",
"2486","一詮","0.00","105","-","0.69","106/2",
"2488","漢平","9.07","105","9.06","1.74","106/2",
"2489","瑞軒","10.40","105","-","1.11","106/2",
"2491","吉祥全","0.00","105","14.83","0.98","106/2",
"2493","揚博","9.00","105","10.60","1.35","106/2",
"2495","普安","6.08","105","18.73","1.03","106/2",
"2496","卓越","1.08","105","31.59","5.07","106/2",
"2497","怡利電","1.78","105","-","1.96","106/2",
"2498","宏達電","0.00","105","-","1.18","106/2",
"2499","東貝","0.00","105","-","0.79","106/2",
"2501","國建","9.06","105","7.45","0.87","106/2",
"2504","國產","0.00","105","-","0.64","106/2",
"2505","國揚","0.00","105","23.82","1.02","106/2",
"2506","太設","0.96","105","52.00","0.60","106/2",
"2509","全坤建","6.63","105","-","0.89","106/2",
"2511","太子","8.81","105","11.13","0.80","106/2",
"2514","龍邦","2.29","105","5.95","0.82","106/2",
"2515","中工","2.91","105","25.08","0.51","106/2",
"2516","新建","3.99","105","-","0.55","106/2",
"2520","冠德","6.04","105","17.50","0.80","106/2",
"2524","京城","0.00","105","12.72","0.79","106/2",
"2527","宏璟","4.17","105","1,920.00","0.70","106/2",
"2528","皇普","0.00","105","266.25","2.00","106/2",
"2530","華建","5.84","105","-","1.12","106/2",
"2534","宏盛","4.26","105","6.57","1.31","106/2",
"2535","達欣工","8.98","105","6.80","0.77","106/2",
"2536","宏普","9.88","105","-","0.64","106/2",
"2537","聯上發","9.29","105","-","0.61","106/2",
"2538","基泰","9.85","105","-","0.59","106/2",
"2539","櫻花建","9.45","105","7.88","1.82","106/2",
"2540","愛山林","0.00","105","12.59","0.84","106/2",
"2542","興富發","10.41","105","15.40","1.87","106/2",
"2543","皇昌","3.55","105","40.19","0.80","106/2",
"2545","皇翔","14.90","105","1,006.67","0.97","106/2",
"2546","根基","8.70","105","7.04","0.83","106/2",
"2547","日勝生","0.00","105","-","1.41","106/2",
"2548","華固","8.81","105","6.25","1.29","106/2",
"2597","潤弘","10.46","105","7.62","1.53","106/2",
"2601","益航","0.00","105","-","0.70","106/2",
"2603","長榮","0.00","105","88.80","1.48","106/2",
"2605","新興","2.93","105","24.90","0.87","106/2",
"2606","裕民","1.93","105","88.18","1.51","106/2",
"2607","榮運","2.50","105","20.59","0.71","106/2",
"2608","嘉里大榮","4.11","105","16.44","2.21","106/2",
"2609","陽明","0.00","105","-","1.57","106/2",
"2610","華航","0.00","105","-","1.32","106/2",
"2611","志信","0.00","105","-","0.51","106/2",
"2612","中航","1.65","105","-","0.63","106/2",
"2613","中櫃","2.03","105","66.50","0.48","106/2",
"2614","東森","0.00","105","121.57","1.31","106/2",
"2615","萬海","1.92","105","30.14","1.41","106/2",
"2616","山隆","6.40","105","6.67","1.17","106/2",
"2617","台航","0.00","105","-","0.70","106/2",
"2618","長榮航","3.14","105","31.80","1.21","106/2",
"2633","台灣高鐵","2.34","105","29.83","2.38","106/2",
"2634","漢翔","4.12","105","19.33","2.53","106/2",
"2636","台驊投控","3.13","105","17.30","1.39","106/2",
"2637","慧洋-KY","3.44","105","35.86","0.64","106/2",
"2642","宅配通","1.41","105","27.50","1.86","106/2",
"2701","萬企","5.68","105","15.17","0.80","106/2",
"2702","華園","3.79","105","42.65","1.26","106/2",
"2704","國賓","2.95","105","19.27","0.93","106/2",
"2705","六福","0.00","105","-","0.63","106/2",
"2706","第一店","6.33","105","14.63","0.88","106/2",
"2707","晶華","5.25","105","19.96","6.53","106/2",
"2712","遠雄來","2.00","105","96.15","2.16","106/2",
"2722","夏都","2.99","105","33.12","2.14","106/2",
"2723","美食-KY","1.41","105","26.90","6.12","106/2",
"2727","王品","2.03","105","31.16","3.81","106/2",
"2731","雄獅","3.94","105","22.26","3.50","106/2",
"2739","寒舍","5.82","105","15.12","2.26","106/2",
"2748","雲品","3.82","105","20.83","4.02","106/2",
"2801","彰銀","5.61","105","12.24","1.05","106/2",
"2809","京城銀","4.69","105","6.87","1.06","106/2",
"2812","台中銀","7.53","105","8.61","0.75","106/2",
"2816","旺旺保","0.00","105","8.19","0.88","106/2",
"2820","華票","5.66","105","15.00","0.90","106/2",
"2823","中壽","5.08","105","19.68","1.36","106/2",
"2832","台產","4.55","105","9.57","0.88","106/2",
"2834","臺企銀","4.78","105","8.71","0.67","106/2",
"2836","高雄銀","6.32","105","13.77","0.68","106/2",
"2838","聯邦銀","4.99","105","8.66","0.64","106/2",
"2841","台開","0.00","105","31.21","0.42","106/2",
"2845","遠東銀","6.98","105","8.95","0.70","106/2",
"2849","安泰銀","4.69","105","13.33","0.70","106/2",
"2850","新產","5.75","105","7.81","0.95","106/2",
"2851","中再保","3.28","105","8.16","0.84","106/2",
"2852","第一保","4.83","105","8.35","0.76","106/2",
"2855","統一證","2.90","105","11.50","0.78","106/2",
"2856","元富證","1.20","105","39.52","0.62","106/2",
"2867","三商壽","5.40","105","10.06","0.74","106/2",
"2880","華南金","7.25","105","14.03","1.10","106/2",
"2881","富邦金","4.20","105","11.88","1.15","106/2",
"2882","國泰金","4.11","105","10.86","1.17","106/2",
"2883","開發金","5.22","105","18.42","0.87","106/2",
"2884","玉山金","6.70","105","12.92","1.22","106/2",
"2885","元大金","3.42","105","11.14","0.77","106/2",
"2886","兆豐金","5.93","105","11.80","1.13","106/2",
"2887","台新金","7.17","105","11.94","0.92","106/2",
"2888","新光金","2.14","105","12.81","0.70","106/2",
"2889","國票金","7.62","105","12.58","0.79","106/2",
"2890","永豐金","7.10","105","13.69","0.77","106/2",
"2891","中信金","5.14","105","11.44","1.33","106/2",
"2892","第一金","7.09","105","12.99","1.27","106/2",
"2897","王道銀行","5.05","105","14.61","0.73","106/2",
"2901","欣欣","1.45","105","58.22","2.26","106/2",
"2903","遠百","4.62","105","19.68","0.76","106/2",
"2904","匯僑","6.65","105","16.50","1.60","106/2",
"2905","三商","6.19","105","8.53","0.95","106/2",
"2906","高林","3.56","105","23.44","0.81","106/2",
"2908","特力","4.80","105","16.54","1.58","106/2",
"2910","統領","1.79","105","70.00","2.22","106/2",
"2911","麗嬰房","0.00","105","-","0.85","106/2",
"2912","統一超","3.21","105","25.10","10.08","106/2",
"2913","農林","3.11","105","17.50","0.76","106/2",
"2915","潤泰全","1.66","105","6.78","1.76","106/2",
"2923","鼎固-KY","1.88","105","30.97","0.68","106/2",
"2929","淘帝-KY","3.90","105","11.36","1.98","106/2",
"2936","客思達-KY","10.99","105","8.94","0.96","106/2",
"3002","歐格","3.73","105","16.75","1.09","106/2",
"3003","健和興","2.34","105","21.92","2.36","106/2",
"3004","豐達科","3.06","105","14.12","1.82","106/2",
"3005","神基","6.85","105","11.03","1.98","106/2",
"3006","晶豪科","3.23","105","16.47","1.73","106/2",
"3008","大立光","1.06","105","32.01","10.47","106/2",
"3010","華立","5.24","105","10.69","1.17","106/2",
"3011","今皓","0.00","105","95.38","0.69","106/2",
"3013","晟銘電","2.41","105","14.72","1.62","106/2",
