"106年08月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1437","勤益控","2.85","105","12.10","0.67","106/2",
"1438","三地開發","0.00","105","-","0.95","106/2",
"1439","雋揚","2.36","105","70.50","1.02","106/2",
"1440","南紡","2.44","105","29.77","0.87","106/2",
"1441","大東","0.00","105","-","1.09","106/2",
"1442","名軒","9.41","105","6.90","1.05","106/2",
"1443","立益物流","0.00","105","-","0.83","106/2",
"1444","力麗","0.00","105","-","0.89","106/2",
"1445","大宇","3.58","105","59.86","0.62","106/2",
"1446","宏和","1.35","105","130.29","1.79","106/2",
"1447","力鵬","0.00","105","-","0.71","106/2",
"1449","佳和","0.00","105","-","1.09","106/2",
"1451","年興","6.85","105","23.80","0.95","106/2",
"1452","宏益","5.43","105","12.49","1.24","106/2",
"1453","大將","0.00","105","-","0.69","106/2",
"1454","台富","3.64","105","35.87","0.68","106/2",
"1455","集盛","3.41","105","35.24","0.73","106/2",
"1456","怡華","0.00","105","13.72","0.89","106/2",
"1457","宜進","4.76","105","150.00","0.73","106/2",
"1459","聯發","0.00","105","-","0.78","106/2",
"1460","宏遠","5.10","105","16.88","1.45","106/2",
"1463","強盛","13.55","105","4.16","1.73","106/2",
"1464","得力","8.93","105","20.00","2.06","106/2",
"1465","偉全","5.33","105","18.48","0.74","106/2",
"1466","聚隆","0.00","105","-","0.76","106/2",
"1467","南緯","0.00","105","-","0.97","106/2",
"1468","昶和","0.00","105","-","1.49","106/2",
"1469","理隆","0.00","105","-","1.00","106/2",
"1470","大統新創","3.13","105","38.15","1.63","106/2",
"1471","首利","0.00","105","-","0.68","106/2",
"1472","三洋實業","0.00","105","-","2.80","106/2",
"1473","台南","4.95","105","45.75","0.94","106/2",
"1474","弘裕","5.45","105","13.41","0.79","106/2",
"1475","業旺","0.00","105","-","8.56","106/2",
"1476","儒鴻","2.92","105","30.15","7.51","106/2",
"1477","聚陽","4.81","105","25.98","3.83","106/2",
"1503","士電","2.90","105","17.11","1.01","106/2",
"1504","東元","3.14","105","16.37","1.09","106/2",
"1506","正道","0.00","105","76.54","1.96","106/2",
"1507","永大","4.63","105","14.93","1.90","106/2",
"1512","瑞利","0.00","105","-","2.11","106/2",
"1513","中興電","4.75","105","20.84","1.23","106/2",
"1514","亞力","5.01","105","52.58","0.76","106/2",
"1515","力山","1.44","105","51.94","2.83","106/2",
"1516","川飛","4.93","105","28.30","1.27","106/2",
"1517","利奇","1.70","105","-","0.83","106/2",
"1519","華城","3.94","105","25.06","1.69","106/2",
"1521","大億","6.44","105","12.59","3.61","106/2",
"1522","堤維西","6.51","105","9.97","1.57","106/2",
"1524","耿鼎","4.46","105","12.04","0.97","106/2",
"1525","江申","2.09","105","14.86","2.27","106/2",
"1526","日馳","2.58","105","20.63","2.34","106/2",
"1527","鑽全","4.25","105","31.50","4.62","106/2",
"1528","恩德","4.44","105","27.44","0.90","106/2",
"1529","樂事綠能","0.00","105","-","3.20","106/2",
"1530","亞崴","2.25","105","27.04","1.15","106/2",
"1531","高林股","2.73","105","31.36","1.09","106/2",
"1532","勤美","5.37","105","12.03","1.06","106/2",
"1533","車王電","0.53","105","47.78","1.70","106/2",
"1535","中宇","4.48","105","30.69","1.68","106/2",
"1536","和大","2.62","105","29.47","5.71","106/2",
"1537","廣隆","5.77","105","13.55","3.96","106/2",
"1538","正峰","0.00","105","-","1.07","106/2",
"1539","巨庭","5.24","105","13.31","1.43","106/2",
"1540","喬福","6.60","105","50.50","0.98","106/2",
"1541","錩泰","6.13","105","20.38","4.04","106/2",
"1558","伸興","7.39","105","11.58","1.89","106/2",
"1560","中砂","3.71","105","17.38","3.08","106/2",
"1568","倉佑","2.97","105","21.38","2.80","106/2",
"1582","信錦","7.96","105","10.77","2.06","106/2",
"1583","程泰","1.59","105","28.51","1.82","106/2",
"1589","永冠-KY","4.07","105","14.55","1.02","106/2",
"1590","亞德客-KY","1.31","105","29.45","6.66","106/2",
"1592","英瑞-KY","5.72","105","11.34","1.29","106/2",
"1598","岱宇","5.68","105","57.73","1.83","106/2",
"1603","華電","2.01","105","14.70","0.81","106/2",
"1604","聲寶","9.33","105","15.79","1.07","106/2",
"1605","華新","5.13","105","11.01","0.72","106/2",
"1608","華榮","0.00","105","13.53","0.59","106/2",
"1609","大亞","0.00","105","15.67","0.66","106/2",
"1611","中電","0.00","105","-","0.75","106/2",
"1612","宏泰","2.56","105","16.34","0.76","106/2",
"1614","三洋電","4.44","105","29.94","1.23","106/2",
"1615","大山","5.68","105","11.79","0.98","106/2",
"1616","億泰","0.00","105","589.00","0.66","106/2",
"1617","榮星","3.15","105","15.88","1.18","106/2",
"1618","合機","3.31","105","30.23","0.55","106/2",
"1626","艾美特-KY","3.76","105","18.60","1.23","106/2",
"1701","中化","3.34","105","20.87","0.99","106/2",
"1702","南僑","4.52","105","14.48","3.04","106/2",
"1704","榮化","7.34","105","9.16","1.38","106/2",
"1707","葡萄王","3.52","105","18.88","5.55","106/2",
"1708","東鹼","3.17","105","9.75","1.14","106/2",
"1709","和益","7.44","105","12.38","1.36","106/2",
"1710","東聯","0.79","105","93.89","1.62","106/2",
"1711","永光","2.92","105","28.58","1.25","106/2",
"1712","興農","5.97","105","10.43","1.01","106/2",
"1713","國化","3.73","105","23.92","1.05","106/2",
"1714","和桐","4.06","105","28.73","0.76","106/2",
"1715","萬洲","1.94","105","-","0.73","106/2",
"1717","長興","6.56","105","17.04","1.76","106/2",
"1718","中纖","0.00","105","839.00","0.47","106/2",
"1720","生達","4.63","105","16.70","1.62","106/2",
"1721","三晃","5.20","105","29.24","1.31","106/2",
"1722","台肥","5.28","105","76.54","0.80","106/2",
"1723","中碳","3.91","105","24.52","4.51","106/2",
"1724","台硝","7.02","105","15.00","0.96","106/2",
"1725","元禎","5.73","105","12.57","0.93","106/2",
"1726","永記","4.90","105","13.82","1.67","106/2",
"1727","中華化","4.82","105","15.96","0.98","106/2",
"1730","花仙子","5.40","105","13.03","2.15","106/2",
"1731","美吾華","4.10","105","17.18","1.05","106/2",
"1732","毛寶","0.00","105","-","1.28","106/2",
"1733","五鼎","4.35","105","-","2.15","106/2",
"1734","杏輝","0.48","105","100.24","1.16","106/2",
"1735","日勝化","3.97","105","32.31","0.92","106/2",
"1736","喬山","3.41","105","22.62","1.32","106/2",
"1737","臺鹽","5.27","105","16.45","0.97","106/2",
"1762","中化生","2.27","105","91.67","1.00","106/2",
"1773","勝一","6.11","105","11.84","2.44","106/2",
"1776","展宇","7.77","105","14.71","1.29","106/2",
"1783","和康生","0.00","105","237.00","2.10","106/2",
"1786","科妍","0.00","105","-","2.37","106/2",
"1789","神隆","2.05","105","45.47","2.53","106/2",
"1802","台玻","0.00","105","-","1.09","106/2",
"1805","寶徠","0.00","105","-","1.23","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","11.05","105","12.30","2.61","106/2",
"1809","中釉","2.37","105","1,265.00","0.67","106/2",
"1810","和成","0.00","105","9.32","0.61","106/2",
"1817","凱撒衛","5.38","105","11.52","2.00","106/2",
"1902","台紙","0.00","105","-","1.29","106/2",
"1903","士紙","0.00","105","-","2.90","106/2",
"1904","正隆","2.89","105","14.30","0.99","106/2",
"1905","華紙","3.35","105","22.72","0.75","106/2",
"1906","寶隆","4.51","105","4.38","0.63","106/2",
"1907","永豐餘","0.00","105","23.16","0.61","106/2",
"1909","榮成","3.50","105","13.61","2.04","106/2",
"2002","中鋼","3.36","105","22.59","1.32","106/2",
"2006","東和鋼鐵","5.45","105","15.90","1.02","106/2",
"2007","燁興","0.00","105","-","0.93","106/2",
"2008","高興昌","0.00","105","-","0.76","106/2",
"2009","第一銅","0.00","105","1,110.00","1.14","106/2",
"2010","春源","6.09","105","15.13","0.72","106/2",
"2012","春雨","5.07","105","12.76","1.17","106/2",
"2013","中鋼構","1.28","105","78.08","0.93","106/2",
"2014","中鴻","0.00","105","7.47","1.56","106/2",
"2015","豐興","5.74","105","14.14","1.88","106/2",
"2017","官田鋼","3.72","105","12.05","0.77","106/2",
"2020","美亞","5.67","105","8.34","1.05","106/2",
"2022","聚亨","0.00","105","-","0.78","106/2",
"2023","燁輝","7.25","105","10.22","0.86","106/2",
"2024","志聯","6.73","105","7.82","0.77","106/2",
"2025","千興","0.00","105","19.20","0.70","106/2",
"2027","大成鋼","4.30","105","14.76","1.41","106/2",
"2028","威致","0.00","105","6.81","1.62","106/2",
"2029","盛餘","6.49","105","9.53","1.38","106/2",
"2030","彰源","1.80","105","8.65","1.33","106/2",
"2031","新光鋼","5.83","105","10.25","1.68","106/2",
"2032","新鋼","3.98","105","111.67","0.82","106/2",
"2033","佳大","3.28","105","17.94","0.78","106/2",
"2034","允強","6.84","105","12.29","1.49","106/2",
"2038","海光","6.18","105","22.47","0.42","106/2",
"2049","上銀","0.69","105","40.12","4.91","106/2",
"2059","川湖","2.07","105","30.47","4.67","106/2",
"2062","橋椿","2.56","105","10.60","1.21","106/2",
"2069","運錩","6.39","105","12.51","1.33","106/2",
"2101","南港","4.22","105","28.13","2.05","106/2",
"2102","泰豐","0.73","105","-","0.69","106/2",
"2103","台橡","3.12","105","46.52","1.85","106/2",
"2104","國際中橡","5.40","105","9.78","1.18","106/2",
"2105","正新","5.08","105","21.57","2.41","106/2",
"2106","建大","4.56","105","21.31","2.02","106/2",
"2107","厚生","3.77","105","20.56","0.56","106/2",
"2108","南帝","6.94","105","17.56","1.52","106/2",
"2109","華豐","1.80","105","-","0.96","106/2",
"2114","鑫永銓","7.20","105","16.84","2.34","106/2",
"2115","六暉-KY","3.53","105","12.83","2.06","106/2",
"2201","裕隆","1.96","105","34.93","0.57","106/2",
"2204","中華","5.85","105","10.94","0.77","106/2",
"2206","三陽工業","4.99","105","344.17","1.30","106/2",
"2207","和泰車","3.50","105","17.88","4.48","106/2",
"2208","台船","0.00","105","-","0.97","106/2",
"2227","裕日車","8.43","105","14.25","4.43","106/2",
"2228","劍麟","4.19","105","15.81","2.48","106/2",
"2231","為升","2.59","105","32.72","13.34","106/2",
"2236","百達-KY","3.66","105","20.37","1.86","106/2",
"2239","英利-KY","2.87","105","17.01","2.01","106/2",
"2301","光寶科","6.69","105","10.67","1.43","106/2",
"2302","麗正","0.00","105","-","0.55","106/2",
"2303","聯電","3.52","105","17.53","0.82","106/2",
"2305","全友","0.00","105","-","0.80","106/2",
"2308","台達電","3.08","105","22.48","3.67","106/2",
"2311","日月光","3.74","105","12.88","1.79","106/2",
"2312","金寶","2.88","105","19.26","0.87","106/2",
"2313","華通","1.95","105","16.07","1.83","106/2",
"2314","台揚","0.33","105","38.97","3.02","106/2",
"2316","楠梓電","0.00","105","618.33","0.67","106/2",
"2317","鴻海","3.91","105","13.33","1.88","106/2",
"2321","東訊","0.00","105","-","4.04","106/2",
"2323","中環","0.00","105","-","0.37","106/2",
"2324","仁寶","5.74","105","14.93","0.92","106/2",
"2325","矽品","3.66","105","17.21","2.29","106/2",
"2327","國巨","1.73","105","20.32","3.46","106/2",
"2328","廣宇","2.50","105","28.81","1.40","106/2",
"2329","華泰","0.00","105","-","1.09","106/2",
"2330","台積電","3.25","105","15.93","4.17","106/2",
"2331","精英","0.00","105","9.92","0.89","106/2",
"2332","友訊","2.88","105","-","0.75","106/2",
"2338","光罩","0.00","105","-","1.34","106/2",
"2340","台亞","7.46","105","10.70","1.15","106/2",
"2342","茂矽","0.00","105","-","1.58","106/2",
"2344","華邦電","2.85","105","23.92","1.67","106/2",
"2345","智邦","3.95","105","18.65","5.18","106/2",
"2347","聯強","2.92","105","11.40","1.38","106/2",
"2348","海悅","0.00","105","35.06","2.18","106/2",
"2349","錸德","0.00","105","-","0.72","106/2",
"2351","順德","4.18","105","14.95","2.21","106/2",
"2352","佳世達","6.10","105","7.57","1.49","106/2",
"2353","宏碁","3.34","105","-","0.82","106/2",
"2354","鴻準","4.00","105","16.02","1.08","106/2",
"2355","敬鵬","5.87","105","10.77","1.41","106/2",
"2356","英業達","6.08","105","15.29","1.66","106/2",
"2357","華碩","6.98","105","10.91","1.04","106/2",
"2358","廷鑫","0.00","105","-","2.85","106/2",
"2359","所羅門","4.87","105","26.35","0.83","106/2",
"2360","致茂","3.28","105","22.68","3.57","106/2",
"2362","藍天","2.43","105","31.06","0.45","106/2",
"2363","矽統","0.00","105","-","0.53","106/2",
"2364","倫飛","0.00","105","-","0.86","106/2",
"2365","昆盈","0.00","105","-","0.66","106/2",
"2367","燿華","0.00","105","-","0.71","106/2",
"2368","金像電","0.00","105","43.68","0.75","106/2",
"2369","菱生","3.58","105","19.11","0.87","106/2",
"2371","大同","0.00","105","-","0.92","106/2",
"2373","震旦行","5.49","105","14.10","2.68","106/2",
"2374","佳能","4.47","105","12.67","0.70","106/2",
"2375","凱美","0.00","105","18.86","1.41","106/2",
"2376","技嘉","6.54","105","11.59","1.14","106/2",
"2377","微星","6.55","105","12.01","2.33","106/2",
"2379","瑞昱","4.50","105","19.51","2.76","106/2",
"2380","虹光","0.00","105","-","0.54","106/2",
"2382","廣達","5.07","105","17.99","2.12","106/2",
"2383","台光電","2.96","105","16.53","4.91","106/2",
"2385","群光","5.76","105","13.76","2.28","106/2",
"2387","精元","2.31","105","8.63","0.60","106/2",
"2388","威盛","0.00","105","53.16","1.43","106/2",
"2390","云辰","0.48","105","-","1.11","106/2",
"2392","正崴","3.70","105","16.83","0.91","106/2",
"2393","億光","6.67","105","12.36","1.19","106/2",
"2395","研華","3.24","105","24.54","5.86","106/2",
"2397","友通","8.54","105","13.55","2.10","106/2",
"2399","映泰","0.00","105","332.00","1.27","106/2",
"2401","凌陽","3.17","105","21.00","1.05","106/2",
"2402","毅嘉","0.00","105","-","0.94","106/2",
"2404","漢唐","10.68","105","9.66","2.33","106/2",
"2405","輔信","1.11","105","-","1.04","106/2",
"2406","國碩","0.00","105","-","1.16","106/2",
"2408","南亞科","2.40","105","5.50","1.76","106/2",
"2409","友達","4.63","105","3.51","0.60","106/2",
"2412","中華電","4.80","105","21.37","2.31","106/2",
"2413","環科","0.00","105","-","1.04","106/2",
"2414","精技","7.22","105","12.16","1.19","106/2",
"2415","錩新","3.52","105","12.43","1.51","106/2",
"2417","圓剛","0.92","105","-","0.73","106/2",
"2419","仲琦","8.06","105","12.54","1.59","106/2",
"2420","新巨","7.94","105","11.92","2.16","106/2",
"2421","建準","3.75","105","18.64","3.53","106/2",
"2423","固緯","5.05","105","11.20","1.65","106/2",
"2424","隴華","0.00","105","-","2.11","106/2",
"2425","承啟","0.89","105","338.00","1.08","106/2",
"2426","鼎元","7.06","105","16.58","1.12","106/2",
"2427","三商電","2.30","105","26.36","0.76","106/2",
"2428","興勤","3.32","105","11.14","2.57","106/2",
"2429","銘旺科","0.00","105","-","1.47","106/2",
"2430","燦坤","8.28","105","13.20","0.88","106/2",
"2431","聯昌","5.29","105","21.09","1.01","106/2",
"2433","互盛電","6.55","105","11.40","1.69","106/2",
"2434","統懋","0.00","105","-","1.06","106/2",
"2436","偉詮電","1.87","105","39.26","1.92","106/2",
"2438","翔耀","0.00","105","-","1.23","106/2",
"2439","美律","3.65","105","18.91","5.75","106/2",
"2440","太空梭","0.00","105","27.64","1.25","106/2",
"2441","超豐","5.42","105","12.22","2.03","106/2",
"2442","新美齊","0.40","105","29.00","0.72","106/2",
"2443","昶虹","0.00","105","-","0.66","106/2",
"2444","兆勁","1.69","105","510.00","2.38","106/2",
"2448","晶電","0.00","105","108.75","0.65","106/2",
"2449","京元電子","6.15","105","12.83","1.51","106/2",
"2450","神腦","7.67","105","13.95","2.41","106/2",
"2451","創見","6.70","105","13.54","2.02","106/2",
"2453","凌群","3.79","105","19.13","0.78","106/2",
"2454","聯發科","3.51","105","19.47","1.72","106/2",
"2455","全新","4.01","105","33.92","4.62","106/2",
"2456","奇力新","5.11","105","20.44","2.06","106/2",
"2457","飛宏","0.00","105","34.71","0.76","106/2",
"2458","義隆","3.69","105","21.17","2.67","106/2",
"2459","敦吉","6.57","105","9.77","1.02","106/2",
"2460","建通","0.00","105","288.75","0.74","106/2",
"2461","光群雷","5.39","105","10.34","0.88","106/2",
"2462","良得電","2.25","105","30.69","1.49","106/2",
"2464","盟立","4.75","105","22.04","2.50","106/2",
"2465","麗臺","0.00","105","-","1.38","106/2",
"2466","冠西電","0.00","105","-","3.55","106/2",
"2467","志聖","1.99","105","12.96","1.79","106/2",
"2468","華經","4.57","105","19.55","0.70","106/2",
"2471","資通","8.30","105","10.70","1.13","106/2",
"2472","立隆電","5.90","105","14.85","1.96","106/2",
"2474","可成","2.67","105","14.27","2.47","106/2",
"2475","華映","0.00","105","3.27","0.89","106/2",
"2476","鉅祥","6.80","105","11.31","1.08","106/2",
"2477","美隆電","0.00","105","14.48","1.68","106/2",
"2478","大毅","2.06","105","23.54","1.00","106/2",
"2480","敦陽科","6.98","105","12.70","1.53","106/2",
"2481","強茂","4.71","105","12.65","1.19","106/2",
"2482","連宇","2.43","105","-","1.06","106/2",
"2483","百容","7.24","105","13.50","0.88","106/2",
"2484","希華","6.14","105","14.48","1.12","106/2",
"2485","兆赫","4.91","105","60.64","1.35","106/2",
"2486","一詮","0.00","105","-","0.72","106/2",
"2488","漢平","9.38","105","8.76","1.68","106/2",
"2489","瑞軒","8.90","105","-","1.29","106/2",
"2491","吉祥全","0.00","105","14.94","0.99","106/2",
"2492","華新科","2.06","105","14.47","2.10","106/2",
"2493","揚博","9.11","105","10.48","1.34","106/2",
"2495","普安","6.25","105","18.23","1.00","106/2",
"2496","卓越","1.39","105","24.46","3.93","106/2",
"2497","怡利電","1.83","105","-","1.90","106/2",
"2498","宏達電","0.00","105","-","1.15","106/2",
"2499","東貝","0.00","105","-","0.73","106/2",
"2501","國建","9.38","105","7.21","0.84","106/2",
"2504","國產","0.00","105","-","0.62","106/2",
"2505","國揚","0.00","105","25.00","1.08","106/2",
"2506","太設","0.98","105","51.25","0.59","106/2",
"2509","全坤建","6.59","105","-","0.90","106/2",
"2511","太子","9.05","105","10.83","0.78","106/2",
"2514","龍邦","2.24","105","6.07","0.83","106/2",
"2515","中工","2.98","105","24.50","0.50","106/2",
"2516","新建","3.85","105","-","0.57","106/2",
"2520","冠德","6.01","105","17.60","0.81","106/2",
"2524","京城","0.00","105","12.72","0.79","106/2",
"2527","宏璟","4.13","105","1,935.00","0.71","106/2",
"2528","皇普","0.00","105","258.75","1.95","106/2",
"2530","華建","5.69","105","-","1.15","106/2",
"2534","宏盛","4.52","105","6.19","1.23","106/2",
"2535","達欣工","9.11","105","6.70","0.76","106/2",
"2536","宏普","10.12","105","-","0.63","106/2",
"2537","聯上發","8.47","105","-","0.67","106/2",
"2538","基泰","10.01","105","-","0.58","106/2",
"2539","櫻花建","9.67","105","7.71","1.78","106/2",
"2540","愛山林","0.00","105","12.49","0.84","106/2",
"2542","興富發","10.46","105","15.32","1.86","106/2",
"2543","皇昌","3.58","105","39.90","0.80","106/2",
"2545","皇翔","13.89","105","1,080.00","1.04","106/2",
"2546","根基","8.67","105","7.06","0.83","106/2",
"2547","日勝生","0.00","105","-","1.45","106/2",
"2548","華固","9.03","105","6.09","1.26","106/2",
"2597","潤弘","10.39","105","7.67","1.54","106/2",
"2601","益航","0.00","105","-","0.70","106/2",
"2603","長榮","0.00","105","85.40","1.42","106/2",
"2605","新興","3.02","105","24.11","0.84","106/2",
"2606","裕民","1.93","105","88.30","1.51","106/2",
"2607","榮運","2.47","105","20.81","0.71","106/2",
"2608","嘉里大榮","4.13","105","16.35","2.20","106/2",
"2609","陽明","0.00","105","-","1.67","106/2",
"2610","華航","0.00","105","-","1.26","106/2",
"2611","志信","0.00","105","-","0.50","106/2",
"2612","中航","1.57","105","-","0.66","106/2",
"2613","中櫃","2.00","105","67.50","0.49","106/2",
"2614","東森","0.00","105","121.29","1.30","106/2",
"2615","萬海","2.10","105","27.61","1.29","106/2",
"2616","山隆","6.38","105","6.69","1.18","106/2",
"2617","台航","0.00","105","-","0.67","106/2",
"2618","長榮航","3.14","105","31.80","1.21","106/2",
"2633","台灣高鐵","2.32","105","30.12","2.40","106/2",
"2634","漢翔","4.11","105","19.36","2.53","106/2",
"2636","台驊投控","3.28","105","16.49","1.32","106/2",
"2637","慧洋-KY","3.35","105","36.85","0.65","106/2",
"2642","宅配通","1.59","105","24.44","1.65","106/2",
"2701","萬企","5.70","105","15.11","0.80","106/2",
"2702","華園","3.50","105","46.18","1.36","106/2",
"2704","國賓","3.10","105","18.33","0.89","106/2",
"2705","六福","0.00","105","-","0.63","106/2",
"2706","第一店","6.43","105","14.40","0.86","106/2",
"2707","晶華","5.29","105","19.83","6.48","106/2",
"2712","遠雄來","2.01","105","95.58","2.15","106/2",
"2722","夏都","2.96","105","33.47","2.16","106/2",
"2723","美食-KY","1.36","105","27.85","6.33","106/2",
"2727","王品","1.93","105","32.79","4.01","106/2",
"2731","雄獅","3.96","105","22.15","3.49","106/2",
"2739","寒舍","5.64","105","15.60","2.33","106/2",
"2748","雲品","3.75","105","21.24","4.10","106/2",
"2801","彰銀","5.63","105","12.67","1.05","106/1",
"2809","京城銀","4.75","105","6.77","1.05","106/2",
"2812","台中銀","7.58","105","8.56","0.74","106/2",
"2816","旺旺保","0.00","105","11.79","0.85","106/1",
"2820","華票","5.64","105","15.05","0.90","106/2",
"2823","中壽","5.19","105","19.26","1.33","106/2",
"2832","台產","4.71","105","11.86","0.84","106/1",
"2834","臺企銀","4.88","105","9.21","0.68","106/1",
"2836","高雄銀","6.40","105","13.58","0.67","106/2",
"2838","聯邦銀","5.03","105","8.77","0.64","106/1",
"2841","台開","0.00","105","31.21","0.42","106/2",
"2845","遠東銀","6.57","105","9.89","0.74","106/1",
"2849","安泰銀","4.72","105","14.27","0.69","106/1",
"2850","新產","5.83","105","7.69","0.93","106/1",
"2851","中再保","3.28","105","8.16","0.84","106/2",
"2852","第一保","4.69","105","8.10","0.75","106/1",
"2855","統一證","3.01","105","13.33","0.77","106/1",
"2856","元富證","1.22","105","26.35","0.61","106/1",
"2867","三商壽","5.92","105","17.47","0.83","106/1",
"2880","華南金","7.27","105","13.64","1.08","106/1",
"2881","富邦金","4.21","105","10.38","1.18","106/1",
"2882","國泰金","4.15","105","12.87","1.20","106/1",
"2883","開發金","5.39","105","20.62","0.82","106/1",
"2884","玉山金","6.78","105","12.78","1.20","106/2",
"2885","元大金","3.46","105","11.71","0.76","106/1",
"2886","兆豐金","5.92","105","14.72","1.09","106/1",
"2887","台新金","7.28","105","12.43","0.90","106/1",
"2888","新光金","2.36","105","18.82","0.68","106/1",
"2889","國票金","7.90","105","11.80","0.75","106/1",
"2890","永豐金","7.32","105","12.74","0.74","106/1",
"2891","中信金","5.12","105","12.07","1.31","106/1",
"2892","第一金","7.27","105","13.37","1.18","106/1",
"2897","王道銀行","5.03","105","12.97","0.72","106/1",
"2901","欣欣","1.52","105","55.56","2.16","106/2",
"2903","遠百","4.76","105","19.09","0.74","106/2",
"2904","匯僑","7.07","105","15.53","1.50","106/2",
"2905","三商","6.48","105","8.15","0.90","106/2",
"2906","高林","3.59","105","23.23","0.80","106/2",
"2908","特力","4.80","105","16.54","1.58","106/2",
"2910","統領","1.81","105","69.13","2.19","106/2",
"2911","麗嬰房","0.00","105","-","0.82","106/2",
"2912","統一超","3.20","105","25.15","10.11","106/2",
"2913","農林","3.06","105","17.77","0.77","106/2",
"2915","潤泰全","1.63","105","6.90","1.80","106/2",
"2923","鼎固-KY","1.89","105","30.65","0.67","106/2",
"2929","淘帝-KY","4.03","105","10.99","1.92","106/2",
"2936","客思達-KY","10.93","105","8.99","0.96","106/2",
"3002","歐格","3.77","105","16.56","1.08","106/2",
"3003","健和興","2.80","105","18.32","1.97","106/2",
"3004","豐達科","3.11","105","13.89","1.79","106/2",
"3005","神基","6.92","105","10.92","1.96","106/2",
"3006","晶豪科","3.43","105","15.52","1.63","106/2",
"3008","大立光","1.12","105","30.45","9.97","106/2",
"3010","華立","4.91","105","11.40","1.25","106/2",
"3011","今皓","0.00","105","92.38","0.67","106/2",
"3013","晟銘電","2.79","105","12.70","1.40","106/2",
