"106年09月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1456","怡華","0.00","105","13.65","0.88","106/2",
"1457","宜進","4.65","105","153.57","0.74","106/2",
"1459","聯發","0.00","105","-","0.78","106/2",
"1460","宏遠","5.37","105","16.02","1.38","106/2",
"1463","強盛","12.64","105","4.45","1.85","106/2",
"1464","得力","9.26","105","18.29","1.89","106/2",
"1465","偉全","3.57","105","27.58","1.10","106/2",
"1466","聚隆","0.00","105","-","0.74","106/2",
"1467","南緯","0.00","105","-","1.09","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","2.99","105","40.00","1.71","106/2",
"1471","首利","0.00","105","-","0.71","106/2",
"1472","三洋實業","0.00","105","-","4.73","106/2",
"1473","台南","4.94","105","45.85","0.94","106/2",
"1474","弘裕","5.24","105","13.96","0.82","106/2",
"1475","業旺","0.00","105","-","7.91","106/2",
"1476","儒鴻","2.85","105","30.93","7.71","106/2",
"1477","聚陽","5.12","105","24.39","3.59","106/2",
"1503","士電","2.89","105","17.15","1.02","106/2",
"1504","東元","3.14","105","16.37","1.09","106/2",
"1506","正道","0.00","105","82.69","2.11","106/2",
"1507","永大","4.26","105","16.22","2.07","106/2",
"1512","瑞利","0.00","105","-","2.43","106/2",
"1513","中興電","4.37","105","22.67","1.34","106/2",
"1514","亞力","4.93","105","53.42","0.77","106/2",
"1515","力山","1.19","105","62.69","3.42","106/2",
"1516","川飛","5.00","105","27.92","1.25","106/2",
"1517","利奇","1.83","105","-","0.78","106/2",
"1519","華城","3.89","105","25.37","1.71","106/2",
"1521","大億","6.42","105","12.62","3.61","106/2",
"1522","堤維西","6.19","105","10.49","1.65","106/2",
"1524","耿鼎","4.39","105","12.26","0.99","106/2",
"1525","江申","2.28","105","13.65","2.08","106/2",
"1526","日馳","2.34","105","22.83","2.59","106/2",
"1527","鑽全","4.99","105","26.83","3.93","106/2",
"1528","恩德","4.46","105","27.32","0.89","106/2",
"1529","樂事綠能","0.00","105","-","3.17","106/2",
"1530","亞崴","2.18","105","27.91","1.19","106/2",
"1531","高林股","3.00","105","28.57","0.99","106/2",
"1532","勤美","5.75","105","11.24","0.99","106/2",
"1533","車王電","0.51","105","49.81","1.78","106/2",
"1535","中宇","4.53","105","30.34","1.67","106/2",
"1536","和大","2.53","105","30.57","5.92","106/2",
"1537","廣隆","6.04","105","12.95","3.79","106/2",
"1538","正峰","0.00","105","-","1.03","106/2",
"1539","巨庭","5.65","105","12.35","1.33","106/2",
"1540","喬福","6.67","105","50.00","0.97","106/2",
"1541","錩泰","7.08","105","17.65","3.50","106/2",
"1558","伸興","7.36","105","11.62","1.90","106/2",
"1560","中砂","4.01","105","16.11","2.85","106/2",
"1568","倉佑","2.75","105","23.12","3.03","106/2",
"1582","信錦","7.97","105","10.75","2.06","106/2",
"1583","程泰","1.61","105","28.14","1.80","106/2",
"1589","永冠-KY","4.24","105","13.95","0.98","106/2",
"1590","亞德客-KY","1.24","105","31.10","7.03","106/2",
"1592","英瑞-KY","6.45","105","10.06","1.14","106/2",
"1598","岱宇","5.01","105","65.55","2.08","106/2",
"1603","華電","1.92","105","15.44","0.85","106/2",
"1604","聲寶","9.66","105","15.26","1.04","106/2",
"1605","華新","5.07","105","11.13","0.73","106/2",
"1608","華榮","0.00","105","13.20","0.57","106/2",
"1609","大亞","0.00","105","16.10","0.68","106/2",
"1611","中電","0.00","105","-","0.92","106/2",
"1612","宏泰","2.72","105","15.37","0.72","106/2",
"1614","三洋電","4.39","105","30.25","1.24","106/2",
"1615","大山","5.70","105","11.74","0.97","106/2",
"1616","億泰","0.00","105","578.00","0.64","106/2",
"1617","榮星","3.07","105","16.31","1.21","106/2",
"1618","合機","3.28","105","30.47","0.55","106/2",
"1626","艾美特-KY","3.58","105","19.55","1.29","106/2",
"1701","中化","3.38","105","20.64","0.98","106/2",
"1702","南僑","4.75","105","13.80","2.90","106/2",
"1704","榮化","7.47","105","9.00","1.35","106/2",
"1707","葡萄王","3.58","105","18.57","5.46","106/2",
"1708","東鹼","3.46","105","8.95","1.04","106/2",
"1709","和益","8.39","105","10.98","1.21","106/2",
"1710","東聯","0.82","105","90.00","1.55","106/2",
"1711","永光","2.66","105","31.33","1.37","106/2",
"1712","興農","5.68","105","10.96","1.06","106/2",
"1713","國化","3.75","105","23.77","1.04","106/2",
"1714","和桐","3.91","105","29.80","0.79","106/2",
"1715","萬洲","1.84","105","-","0.77","106/2",
"1717","長興","6.61","105","16.90","1.74","106/2",
"1718","中纖","0.00","105","851.00","0.48","106/2",
"1720","生達","4.59","105","16.83","1.63","106/2",
"1721","三晃","5.41","105","28.15","1.26","106/2",
"1722","台肥","5.40","105","74.81","0.78","106/2",
"1723","中碳","3.85","105","24.95","4.58","106/2",
"1724","台硝","7.04","105","14.95","0.95","106/2",
"1725","元禎","5.61","105","12.84","0.95","106/2",
"1726","永記","5.02","105","13.49","1.63","106/2",
"1727","中華化","4.76","105","16.15","0.99","106/2",
"1730","花仙子","5.27","105","13.35","2.20","106/2",
"1731","美吾華","4.06","105","17.37","1.06","106/2",
"1732","毛寶","0.00","105","-","1.30","106/2",
"1733","五鼎","4.53","105","-","2.06","106/2",
"1734","杏輝","0.44","105","107.14","1.24","106/2",
"1735","日勝化","3.70","105","34.62","0.98","106/2",
"1736","喬山","3.16","105","24.43","1.43","106/2",
"1737","臺鹽","5.26","105","16.47","0.97","106/2",
"1762","中化生","2.27","105","91.67","1.00","106/2",
"1773","勝一","6.08","105","11.90","2.45","106/2",
"1776","展宇","7.69","105","14.86","1.30","106/2",
"1783","和康生","0.00","105","230.00","2.03","106/2",
"1786","科妍","0.00","105","-","2.34","106/2",
"1789","神隆","2.14","105","43.60","2.43","106/2",
"1802","台玻","0.00","105","-","1.01","106/2",
"1805","寶徠","0.00","105","-","1.59","106/2",
"1806","冠軍","0.00","105","-","0.46","106/2",
"1808","潤隆","13.52","105","10.19","2.17","106/2",
"1809","中釉","2.39","105","1,255.00","0.66","106/2",
"1810","和成","0.00","105","9.82","0.64","106/2",
"1817","凱撒衛","5.51","105","11.25","1.96","106/2",
"1902","台紙","0.00","105","-","1.38","106/2",
"1903","士紙","0.00","105","-","2.90","106/2",
"1904","正隆","2.59","105","15.95","1.10","106/2",
"1905","華紙","3.07","105","24.78","0.82","106/2",
"1906","寶隆","4.17","105","4.73","0.68","106/2",
"1907","永豐餘","0.00","105","25.51","0.67","106/2",
"1909","榮成","2.89","105","16.45","2.46","106/2",
"2002","中鋼","3.51","105","21.65","1.26","106/2",
"2006","東和鋼鐵","5.56","105","15.60","1.01","106/2",
"2007","燁興","0.00","105","-","0.92","106/2",
"2008","高興昌","0.00","105","-","0.76","106/2",
"2009","第一銅","0.00","105","995.00","1.02","106/2",
"2010","春源","6.19","105","14.87","0.71","106/2",
"2012","春雨","5.42","105","11.94","1.09","106/2",
"2013","中鋼構","1.32","105","75.77","0.90","106/2",
"2014","中鴻","0.00","105","6.94","1.45","106/2",
"2015","豐興","5.66","105","14.32","1.91","106/2",
"2017","官田鋼","3.90","105","11.51","0.74","106/2",
"2020","美亞","5.93","105","7.99","1.00","106/2",
"2022","聚亨","0.00","105","-","0.82","106/2",
"2023","燁輝","8.85","105","8.37","0.71","106/2",
"2024","志聯","6.73","105","7.82","0.77","106/2",
"2025","千興","0.00","105","18.33","0.67","106/2",
"2027","大成鋼","4.56","105","13.93","1.33","106/2",
"2028","威致","0.00","105","7.56","1.80","106/2",
"2029","盛餘","7.32","105","8.45","1.22","106/2",
"2030","彰源","2.03","105","7.67","1.18","106/2",
"2031","新光鋼","6.69","105","8.94","1.46","106/2",
"2032","新鋼","4.09","105","108.56","0.80","106/2",
"2033","佳大","3.33","105","17.69","0.77","106/2",
"2034","允強","7.17","105","11.73","1.43","106/2",
"2038","海光","6.39","105","21.72","0.40","106/2",
"2049","上銀","0.66","105","42.36","5.18","106/2",
"2059","川湖","2.04","105","30.89","4.74","106/2",
"2062","橋椿","2.61","105","10.38","1.18","106/2",
"2069","運錩","6.31","105","12.68","1.34","106/2",
"2101","南港","4.21","105","28.23","2.05","106/2",
"2102","泰豐","0.71","105","-","0.71","106/2",
"2103","台橡","3.15","105","45.94","1.83","106/2",
"2104","國際中橡","4.76","105","11.08","1.34","106/2",
"2105","正新","4.94","105","22.15","2.48","106/2",
"2106","建大","4.65","105","20.90","1.98","106/2",
"2108","南帝","6.93","105","17.60","1.52","106/2",
"2109","華豐","1.80","105","-","0.96","106/2",
"2114","鑫永銓","6.79","105","17.86","2.49","106/2",
"2115","六暉-KY","3.91","105","11.58","1.86","106/2",
"2201","裕隆","1.93","105","35.55","0.58","106/2",
"2204","中華","5.86","105","10.92","0.77","106/2",
"2206","三陽工業","4.88","105","351.67","1.33","106/2",
"2207","和泰車","3.31","105","18.90","4.73","106/2",
"2208","台船","0.00","105","-","0.96","106/2",
"2227","裕日車","8.66","105","13.86","4.31","106/2",
"2228","劍麟","3.64","105","18.18","2.86","106/2",
"2231","為升","2.68","105","31.61","12.89","106/2",
"2236","百達-KY","3.54","105","20.63","1.89","106/2",
"2239","英利-KY","2.56","105","19.07","2.25","106/2",
"2301","光寶科","6.84","105","10.44","1.40","106/2",
"2302","麗正","0.00","105","-","0.58","106/2",
"2303","聯電","3.29","105","18.77","0.87","106/2",
"2305","全友","0.00","105","-","0.85","106/2",
"2308","台達電","3.21","105","21.58","3.53","106/2",
"2311","日月光","3.79","105","12.74","1.77","106/2",
"2312","金寶","2.94","105","18.89","0.86","106/2",
"2313","華通","1.79","105","17.54","1.99","106/2",
"2314","台揚","0.32","105","40.98","3.18","106/2",
"2316","楠梓電","0.00","105","725.00","0.79","106/2",
"2317","鴻海","4.29","105","12.17","1.72","106/2",
"2321","東訊","0.00","105","-","4.70","106/2",
"2323","中環","0.00","105","-","0.41","106/2",
"2324","仁寶","5.78","105","14.82","0.92","106/2",
"2325","矽品","3.66","105","17.18","2.29","106/2",
"2327","國巨","1.50","105","23.42","3.99","106/2",
"2328","廣宇","2.75","105","26.24","1.28","106/2",
"2329","華泰","0.00","105","-","1.22","106/2",
"2330","台積電","3.23","105","16.04","4.19","106/2",
"2331","精英","0.00","105","12.50","1.12","106/2",
"2332","友訊","2.78","105","-","0.78","106/2",
"2337","旺宏","0.00","105","39.54","4.38","106/2",
"2338","光罩","0.00","105","-","1.32","106/2",
"2342","茂矽","0.00","105","-","2.59","106/2",
"2344","華邦電","2.22","105","30.74","2.15","106/2",
"2345","智邦","3.42","105","21.52","5.98","106/2",
"2347","聯強","2.86","105","11.63","1.41","106/2",
"2348","海悅","0.00","105","32.29","2.01","106/2",
"2349","錸德","0.00","105","-","0.74","106/2",
"2351","順德","3.25","105","19.25","2.85","106/2",
"2352","佳世達","6.11","105","7.55","1.48","106/2",
"2353","宏碁","3.29","105","-","0.83","106/2",
"2354","鴻準","4.40","105","14.55","0.98","106/2",
"2355","敬鵬","5.64","105","11.21","1.46","106/2",
"2356","英業達","6.43","105","14.46","1.57","106/2",
"2357","華碩","6.73","105","11.31","1.08","106/2",
"2358","廷鑫","0.00","105","-","2.81","106/2",
"2359","所羅門","4.52","105","28.33","0.89","106/2",
"2360","致茂","3.07","105","24.25","3.82","106/2",
"2362","藍天","2.38","105","31.76","0.46","106/2",
"2363","矽統","0.00","105","-","0.58","106/2",
"2364","倫飛","0.00","105","-","0.86","106/2",
"2365","昆盈","0.00","105","-","0.71","106/2",
"2367","燿華","0.00","105","-","0.76","106/2",
"2368","金像電","0.00","105","43.91","0.75","106/2",
"2369","菱生","2.92","105","23.49","1.07","106/2",
"2371","大同","0.00","105","-","0.93","106/2",
"2373","震旦行","3.80","105","20.36","3.87","106/2",
"2374","佳能","4.13","105","13.71","0.75","106/2",
"2375","凱美","0.00","105","20.14","1.50","106/2",
"2376","技嘉","6.88","105","11.02","1.09","106/2",
"2377","微星","7.22","105","10.89","2.12","106/2",
"2379","瑞昱","4.81","105","18.28","2.59","106/2",
"2380","虹光","0.00","105","-","0.56","106/2",
"2382","廣達","5.11","105","17.84","2.10","106/2",
"2383","台光電","3.42","105","14.29","4.24","106/2",
"2385","群光","5.84","105","13.58","2.25","106/2",
"2388","威盛","0.00","105","67.37","1.81","106/2",
"2390","云辰","0.49","105","-","1.10","106/2",
"2392","正崴","3.80","105","16.39","0.89","106/2",
"2393","億光","6.42","105","12.83","1.24","106/2",
"2395","研華","3.39","105","23.45","5.60","106/2",
"2397","友通","7.04","105","16.43","2.54","106/2",
"2399","映泰","0.00","105","275.00","1.05","106/2",
"2401","凌陽","3.07","105","21.73","1.09","106/2",
"2402","毅嘉","0.00","105","-","0.97","106/2",
"2404","漢唐","11.15","105","9.24","2.23","106/2",
"2405","輔信","1.10","105","-","1.05","106/2",
"2406","國碩","0.00","105","-","1.39","106/2",
"2408","南亞科","1.79","105","7.39","2.37","106/2",
"2409","友達","4.55","105","3.57","0.61","106/2",
"2412","中華電","4.80","105","21.37","2.31","106/2",
"2413","環科","0.00","105","-","1.54","106/2",
"2414","精技","6.77","105","12.97","1.27","106/2",
"2415","錩新","2.95","105","14.81","1.79","106/2",
"2417","圓剛","0.77","105","-","0.88","106/2",
"2419","仲琦","8.33","105","12.14","1.54","106/2",
"2420","新巨","8.80","105","10.76","1.94","106/2",
"2421","建準","3.87","105","18.08","3.42","106/2",
"2423","固緯","4.84","105","11.70","1.72","106/2",
"2424","隴華","0.00","105","-","1.91","106/2",
"2425","承啟","0.88","105","341.00","1.08","106/2",
"2426","鼎元","6.69","105","17.50","1.18","106/2",
"2427","三商電","2.22","105","27.27","0.79","106/2",
"2428","興勤","3.64","105","10.16","2.35","106/2",
"2429","銘旺科","0.00","105","-","1.50","106/2",
"2430","燦坤","8.28","105","13.20","0.88","106/2",
"2431","聯昌","4.10","105","27.25","1.30","106/2",
"2433","互盛電","6.48","105","11.51","1.71","106/2",
"2436","偉詮電","1.87","105","39.26","1.92","106/2",
"2438","翔耀","0.00","105","-","1.18","106/2",
"2439","美律","4.55","105","15.18","4.61","106/2",
"2440","太空梭","0.00","105","28.33","1.28","106/2",
"2441","超豐","5.56","105","11.93","1.98","106/2",
"2442","新美齊","0.40","105","28.73","0.72","106/2",
"2443","昶虹","0.00","105","-","0.64","106/2",
"2444","兆勁","1.32","105","653.00","3.04","106/2",
"2448","晶電","0.00","105","137.68","0.83","106/2",
"2449","京元電子","5.96","105","13.25","1.55","106/2",
"2450","神腦","7.67","105","13.95","2.41","106/2",
"2451","創見","6.93","105","13.10","1.95","106/2",
"2453","凌群","3.80","105","19.06","0.78","106/2",
"2454","聯發科","3.33","105","20.51","1.82","106/2",
"2455","全新","4.60","105","29.57","4.03","106/2",
"2456","奇力新","4.76","105","21.93","2.21","106/2",
"2457","飛宏","0.00","105","35.86","0.79","106/2",
"2458","義隆","3.67","105","21.29","2.68","106/2",
"2459","敦吉","6.50","105","9.88","1.03","106/2",
"2460","建通","0.00","105","292.50","0.75","106/2",
"2461","光群雷","5.26","105","10.61","0.90","106/2",
"2462","良得電","2.15","105","32.07","1.56","106/2",
"2464","盟立","4.68","105","22.38","2.54","106/2",
"2465","麗臺","0.00","105","-","1.54","106/2",
"2466","冠西電","0.00","105","-","3.51","106/2",
"2467","志聖","1.91","105","13.51","1.86","106/2",
"2468","華經","4.48","105","19.91","0.71","106/2",
"2471","資通","8.82","105","10.07","1.06","106/2",
"2472","立隆電","5.50","105","15.91","2.10","106/2",
"2474","可成","3.49","105","10.94","1.89","106/2",
"2475","華映","0.00","105","5.46","1.49","106/2",
"2476","鉅祥","6.77","105","11.36","1.09","106/2",
"2478","大毅","2.02","105","23.98","1.02","106/2",
"2480","敦陽科","5.99","105","14.79","1.78","106/2",
"2481","強茂","4.64","105","12.83","1.21","106/2",
"2482","連宇","2.51","105","-","1.03","106/2",
"2483","百容","6.09","105","16.05","1.05","106/2",
"2484","希華","6.30","105","14.11","1.09","106/2",
"2485","兆赫","5.10","105","58.40","1.30","106/2",
"2486","一詮","0.00","105","-","0.63","106/2",
"2488","漢平","10.80","105","7.61","1.46","106/2",
"2489","瑞軒","10.53","105","-","1.09","106/2",
"2491","吉祥全","0.00","105","15.58","1.03","106/2",
"2492","華新科","1.71","105","17.48","2.53","106/2",
"2493","揚博","9.02","105","10.58","1.35","106/2",
"2495","普安","6.32","105","18.04","0.99","106/2",
"2496","卓越","1.29","105","26.43","4.24","106/2",
"2497","怡利電","1.74","105","-","2.01","106/2",
"2498","宏達電","0.00","105","-","1.43","106/2",
"2499","東貝","0.00","105","-","0.74","106/2",
"2501","國建","8.96","105","7.55","0.88","106/2",
"2504","國產","0.00","105","-","0.63","106/2",
"2505","國揚","0.00","105","22.55","0.97","106/2",
"2506","太設","0.96","105","52.25","0.60","106/2",
"2509","全坤建","6.49","105","-","0.91","106/2",
"2511","太子","9.01","105","10.88","0.78","106/2",
"2514","龍邦","2.46","105","5.54","0.76","106/2",
"2515","中工","2.91","105","25.08","0.51","106/2",
"2516","新建","4.00","105","-","0.55","106/2",
"2520","冠德","6.30","105","16.78","0.77","106/2",
"2524","京城","0.00","105","12.55","0.78","106/2",
"2527","宏璟","4.18","105","1,915.00","0.70","106/2",
"2528","皇普","0.00","105","312.50","2.35","106/2",
"2530","華建","5.86","105","-","1.12","106/2",
"2534","宏盛","4.47","105","6.26","1.25","106/2",
"2535","達欣工","9.19","105","6.64","0.76","106/2",
"2536","宏普","10.10","105","-","0.63","106/2",
"2537","聯上發","9.46","105","-","0.60","106/2",
"2538","基泰","9.95","105","-","0.59","106/2",
"2539","櫻花建","9.49","105","7.85","1.81","106/2",
"2540","愛山林","0.00","105","12.35","0.83","106/2",
"2542","興富發","12.15","105","13.19","1.60","106/2",
"2543","皇昌","3.53","105","40.52","0.81","106/2",
"2545","皇翔","15.99","105","938.33","0.90","106/2",
"2546","根基","8.65","105","7.08","0.83","106/2",
"2547","日勝生","0.00","105","-","1.45","106/2",
"2548","華固","8.64","105","6.37","1.31","106/2",
"2597","潤弘","10.51","105","7.58","1.52","106/2",
"2601","益航","0.00","105","-","0.61","106/2",
"2603","長榮","0.00","105","71.60","1.19","106/2",
"2605","新興","3.06","105","23.85","0.83","106/2",
"2606","裕民","2.02","105","84.55","1.45","106/2",
"2607","榮運","2.54","105","20.29","0.70","106/2",
"2608","嘉里大榮","4.14","105","16.33","2.20","106/2",
"2609","陽明","0.00","105","-","1.29","106/2",
"2610","華航","0.00","105","-","1.19","106/2",
"2611","志信","0.00","105","-","0.51","106/2",
"2612","中航","1.71","105","-","0.61","106/2",
"2613","中櫃","2.02","105","66.75","0.49","106/2",
"2614","東森","0.00","105","128.86","1.39","106/2",
"2615","萬海","2.16","105","26.88","1.26","106/2",
"2616","山隆","6.39","105","6.68","1.18","106/2",
"2617","台航","0.00","105","-","0.69","106/2",
"2618","長榮航","3.37","105","29.70","1.13","106/2",
"2633","台灣高鐵","2.44","105","28.55","2.28","106/2",
"2634","漢翔","4.05","105","19.65","2.57","106/2",
"2636","台驊投控","3.09","105","17.50","1.41","106/2",
"2637","慧洋-KY","3.55","105","34.81","0.62","106/2",
"2642","宅配通","1.46","105","26.51","1.79","106/2",
"2701","萬企","5.73","105","15.06","0.79","106/2",
"2702","華園","3.87","105","41.76","1.23","106/2",
"2704","國賓","2.99","105","19.02","0.92","106/2",
"2705","六福","0.00","105","-","0.62","106/2",
"2706","第一店","6.39","105","14.49","0.87","106/2",
"2707","晶華","5.31","105","19.77","6.46","106/2",
"2712","遠雄來","2.00","105","95.96","2.16","106/2",
"2722","夏都","2.88","105","34.36","2.22","106/2",
"2723","美食-KY","1.52","105","25.04","5.69","106/2",
"2727","王品","2.23","105","28.44","3.48","106/2",
"2731","雄獅","4.32","105","20.29","3.19","106/2",
"2739","寒舍","5.95","105","14.80","2.21","106/2",
"2748","雲品","3.40","105","23.41","4.51","106/2",
"2801","彰銀","5.63","105","12.20","1.05","106/2",
"2809","京城銀","4.75","105","6.78","1.05","106/2",
"2812","台中銀","7.54","105","8.60","0.75","106/2",
"2816","旺旺保","0.00","105","7.96","0.86","106/2",
"2820","華票","5.69","105","14.90","0.89","106/2",
"2823","中壽","5.94","105","16.82","1.16","106/2",
"2832","台產","4.55","105","9.57","0.88","106/2",
"2834","臺企銀","4.83","105","8.63","0.67","106/2",
"2836","高雄銀","6.42","105","13.55","0.67","106/2",
"2838","聯邦銀","5.04","105","8.59","0.64","106/2",
"2841","台開","0.00","105","31.21","0.42","106/2",
"2845","遠東銀","6.94","105","9.01","0.70","106/2",
"2849","安泰銀","4.80","105","13.02","0.68","106/2",
"2850","新產","5.81","105","7.74","0.94","106/2",
"2851","中再保","3.28","105","8.16","0.84","106/2",
"2852","第一保","4.94","105","8.17","0.74","106/2",
"2855","統一證","2.88","105","11.59","0.79","106/2",
"2856","元富證","1.19","105","39.90","0.62","106/2",
"2867","三商壽","5.76","105","9.44","0.69","106/2",
"2880","華南金","7.29","105","13.94","1.09","106/2",
"2881","富邦金","4.30","105","11.61","1.13","106/2",
"2882","國泰金","4.15","105","10.77","1.16","106/2",
"2883","開發金","5.48","105","17.54","0.83","106/2",
"2884","玉山金","6.80","105","12.75","1.20","106/2",
"2885","元大金","3.44","105","11.10","0.77","106/2",
"2886","兆豐金","6.02","105","11.63","1.11","106/2",
"2887","台新金","7.25","105","11.80","0.91","106/2",
"2888","新光金","2.20","105","12.47","0.69","106/2",
"2889","國票金","7.61","105","12.60","0.79","106/2",
"2890","永豐金","7.57","105","12.83","0.73","106/2",
"2891","中信金","5.28","105","11.15","1.30","106/2",
"2892","第一金","7.27","105","12.66","1.24","106/2",
"2897","王道銀行","5.11","105","14.43","0.73","106/2",
"2901","欣欣","1.39","105","60.56","2.35","106/2",
"2903","遠百","4.67","105","19.48","0.75","106/2",
"2904","匯僑","6.77","105","16.22","1.57","106/2",
"2905","三商","6.28","105","8.42","0.93","106/2",
"2906","高林","3.57","105","23.33","0.81","106/2",
"2908","特力","4.83","105","16.43","1.57","106/2",
"2910","統領","1.78","105","70.38","2.23","106/2",
"2911","麗嬰房","0.00","105","-","0.95","106/2",
"2912","統一超","3.21","105","25.10","10.08","106/2",
"2913","農林","3.14","105","17.28","0.75","106/2",
"2915","潤泰全","1.74","105","6.48","1.68","106/2",
"2923","鼎固-KY","1.95","105","29.76","0.65","106/2",
"2929","淘帝-KY","4.09","105","10.84","1.89","106/2",
"2936","客思達-KY","11.19","105","8.78","0.94","106/2",
"3002","歐格","3.70","105","16.88","1.10","106/2",
"3003","健和興","2.32","105","22.12","2.38","106/2",
"3004","豐達科","3.23","105","13.40","1.73","106/2",
"3005","神基","7.30","105","10.35","1.86","106/2",
"3006","晶豪科","3.53","105","15.06","1.58","106/2",
"3008","大立光","1.19","105","28.58","9.35","106/2",
"3010","華立","5.18","105","10.82","1.19","106/2",
"3011","今皓","0.00","105","98.75","0.71","106/2",
"3013","晟銘電","2.54","105","13.97","1.54","106/2",
"3014","聯陽","9.07","105","13.51","1.44","106/2",
"3015","全漢","6.82","105","19.47","0.52","106/2",
"3016","嘉晶","0.00","105","132.63","2.23","106/2",
"3017","奇鋐","4.41","105","10.71","1.20","106/2",
