"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1452","宏益","5.17","105","13.11","1.30","106/2",
"1453","大將","0.00","105","-","0.74","106/2",
"1454","台富","3.56","105","36.61","0.69","106/2",
"1455","集盛","2.44","105","49.20","1.02","106/2",
"1456","怡華","0.00","105","13.33","0.86","106/2",
"1457","宜進","4.31","105","165.71","0.80","106/2",
"1459","聯發","0.00","105","-","0.83","106/2",
"1460","宏遠","5.33","105","16.13","1.39","106/2",
"1463","強盛","12.60","105","4.47","1.86","106/2",
"1464","得力","9.31","105","18.18","1.88","106/2",
"1465","偉全","3.90","105","25.23","1.01","106/2",
"1466","聚隆","0.00","105","-","0.77","106/2",
"1467","南緯","0.00","105","-","1.15","106/2",
"1468","昶和","0.00","105","-","1.57","106/2",
"1469","理隆","0.00","105","-","1.00","106/2",
"1470","大統新創","3.02","105","39.57","1.69","106/2",
"1471","首利","0.00","105","-","0.66","106/2",
"1472","三洋實業","0.00","105","-","4.27","106/2",
"1473","台南","5.03","105","45.00","0.92","106/2",
"1474","弘裕","5.08","105","14.39","0.85","106/2",
"1475","業旺","0.00","105","-","7.38","106/2",
"1476","儒鴻","3.00","105","29.41","7.33","106/2",
"1477","聚陽","5.03","105","24.86","3.66","106/2",
"1503","士電","2.93","105","16.94","1.00","106/2",
"1504","東元","3.15","105","16.35","1.09","106/2",
"1506","正道","0.00","105","83.65","2.14","106/2",
"1507","永大","4.21","105","16.43","2.09","106/2",
"1512","瑞利","0.00","105","-","2.27","106/2",
"1513","中興電","4.59","105","21.58","1.27","106/2",
"1514","亞力","4.55","105","57.89","0.84","106/2",
"1515","力山","0.94","105","79.40","4.33","106/2",
"1516","川飛","4.79","105","29.15","1.31","106/2",
"1517","利奇","1.70","105","-","0.83","106/2",
"1519","華城","3.91","105","25.25","1.71","106/2",
"1521","大億","6.33","105","12.79","3.66","106/2",
"1522","堤維西","5.94","105","10.93","1.72","106/2",
"1524","耿鼎","4.35","105","12.37","1.00","106/2",
"1525","江申","2.28","105","13.65","2.08","106/2",
"1526","日馳","1.85","105","28.90","3.28","106/2",
"1527","鑽全","4.98","105","26.90","3.94","106/2",
"1528","恩德","4.46","105","27.32","0.89","106/2",
"1529","樂事綠能","0.00","105","-","3.30","106/2",
"1530","亞崴","2.14","105","28.48","1.21","106/2",
"1531","高林股","3.02","105","28.43","0.99","106/2",
"1532","勤美","5.72","105","11.29","1.00","106/2",
"1533","車王電","0.48","105","53.04","1.89","106/2",
"1535","中宇","4.50","105","30.53","1.68","106/2",
"1536","和大","2.33","105","33.11","6.41","106/2",
"1537","廣隆","6.00","105","13.03","3.81","106/2",
"1538","正峰","0.00","105","-","1.02","106/2",
"1539","巨庭","5.29","105","13.20","1.42","106/2",
"1540","喬福","6.71","105","49.67","0.96","106/2",
"1541","錩泰","7.10","105","17.59","3.49","106/2",
"1558","伸興","7.39","105","11.58","1.89","106/2",
"1560","中砂","3.78","105","17.08","3.02","106/2",
"1568","倉佑","2.70","105","23.49","3.07","106/2",
"1582","信錦","7.61","105","11.26","2.16","106/2",
"1583","程泰","1.61","105","28.10","1.80","106/2",
"1589","永冠-KY","4.40","105","13.46","0.95","106/2",
"1590","亞德客-KY","1.22","105","31.75","7.18","106/2",
"1592","英瑞-KY","6.11","105","10.62","1.20","106/2",
"1598","岱宇","4.96","105","66.17","2.10","106/2",
"1603","華電","1.88","105","15.74","0.87","106/2",
"1604","聲寶","9.43","105","15.63","1.06","106/2",
"1605","華新","4.83","105","11.69","0.77","106/2",
"1608","華榮","0.00","105","13.04","0.57","106/2",
"1609","大亞","0.00","105","16.69","0.70","106/2",
"1611","中電","0.00","105","-","0.94","106/2",
"1612","宏泰","2.67","105","15.67","0.73","106/2",
"1614","三洋電","4.46","105","29.81","1.22","106/2",
"1615","大山","5.42","105","12.37","1.03","106/2",
"1616","億泰","0.00","105","560.00","0.62","106/2",
"1617","榮星","3.02","105","16.56","1.23","106/2",
"1618","合機","3.39","105","29.50","0.54","106/2",
"1626","艾美特-KY","3.37","105","20.77","1.37","106/2",
"1701","中化","3.33","105","20.93","0.99","106/2",
"1702","南僑","4.58","105","14.31","3.01","106/2",
"1704","榮化","7.39","105","9.10","1.37","106/2",
"1707","葡萄王","3.56","105","18.67","5.49","106/2",
"1708","東鹼","3.45","105","8.98","1.05","106/2",
"1709","和益","8.30","105","11.10","1.22","106/2",
"1710","東聯","0.80","105","92.59","1.60","106/2",
"1711","永光","2.63","105","31.67","1.38","106/2",
"1712","興農","5.18","105","12.02","1.16","106/2",
"1713","國化","3.66","105","24.38","1.07","106/2",
"1714","和桐","3.70","105","31.53","0.83","106/2",
"1715","萬洲","1.88","105","-","0.76","106/2",
"1717","長興","6.49","105","17.21","1.78","106/2",
"1718","中纖","0.00","105","880.00","0.50","106/2",
"1720","生達","4.57","105","16.91","1.64","106/2",
"1721","三晃","5.36","105","28.37","1.27","106/2",
"1722","台肥","5.32","105","75.87","0.80","106/2",
"1723","中碳","3.60","105","26.65","4.90","106/2",
"1724","台硝","7.02","105","15.00","0.96","106/2",
"1725","元禎","5.57","105","12.93","0.95","106/2",
"1726","永記","5.00","105","13.54","1.63","106/2",
"1727","中華化","4.72","105","16.28","1.00","106/2",
"1730","花仙子","5.27","105","13.34","2.20","106/2",
"1731","美吾華","4.04","105","17.44","1.07","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.48","105","-","2.09","106/2",
"1734","杏輝","0.45","105","104.76","1.21","106/2",
"1735","日勝化","3.68","105","34.87","0.99","106/2",
"1736","喬山","3.13","105","24.63","1.44","106/2",
"1737","臺鹽","5.32","105","16.30","0.96","106/2",
"1762","中化生","2.20","105","94.58","1.03","106/2",
"1773","勝一","5.56","105","13.02","2.68","106/2",
"1776","展宇","7.69","105","14.86","1.30","106/2",
"1783","和康生","0.00","105","234.50","2.07","106/2",
"1786","科妍","0.00","105","-","2.34","106/2",
"1789","神隆","2.11","105","44.33","2.47","106/2",
"1802","台玻","0.00","105","-","1.03","106/2",
"1805","寶徠","0.00","105","-","1.55","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","13.85","105","9.95","2.11","106/2",
"1809","中釉","2.27","105","1,320.00","0.70","106/2",
"1810","和成","0.00","105","9.67","0.63","106/2",
"1817","凱撒衛","5.50","105","11.27","1.96","106/2",
"1902","台紙","0.00","105","-","1.45","106/2",
"1903","士紙","0.00","105","-","2.90","106/2",
"1904","正隆","2.73","105","15.12","1.05","106/2",
"1905","華紙","3.14","105","24.24","0.80","106/2",
"1906","寶隆","4.62","105","4.27","0.62","106/2",
"1907","永豐餘","0.00","105","25.41","0.66","106/2",
"1909","榮成","3.36","105","14.19","2.12","106/2",
"2002","中鋼","3.48","105","21.83","1.28","106/2",
"2006","東和鋼鐵","5.45","105","15.90","1.02","106/2",
"2007","燁興","0.00","105","-","0.90","106/2",
"2008","高興昌","0.00","105","-","0.76","106/2",
"2009","第一銅","0.00","105","1,005.00","1.04","106/2",
"2010","春源","6.25","105","14.74","0.70","106/2",
"2012","春雨","5.07","105","12.76","1.17","106/2",
"2013","中鋼構","1.33","105","75.00","0.89","106/2",
"2014","中鴻","0.00","105","7.07","1.48","106/2",
"2015","豐興","5.69","105","14.24","1.89","106/2",
"2017","官田鋼","3.93","105","11.41","0.73","106/2",
"2020","美亞","5.84","105","8.11","1.02","106/2",
"2022","聚亨","0.00","105","-","0.82","106/2",
"2023","燁輝","8.66","105","8.56","0.72","106/2",
"2024","志聯","6.66","105","7.90","0.78","106/2",
"2025","千興","0.00","105","18.00","0.66","106/2",
"2027","大成鋼","4.40","105","14.44","1.38","106/2",
"2028","威致","0.00","105","7.76","1.85","106/2",
"2029","盛餘","7.08","105","8.74","1.26","106/2",
"2030","彰源","1.97","105","7.88","1.21","106/2",
"2031","新光鋼","6.19","105","9.67","1.58","106/2",
"2032","新鋼","4.04","105","110.00","0.81","106/2",
"2033","佳大","3.26","105","18.04","0.79","106/2",
"2034","允強","7.21","105","11.66","1.42","106/2",
"2038","海光","6.23","105","22.28","0.41","106/2",
"2049","上銀","0.62","105","44.83","5.48","106/2",
"2059","川湖","2.05","105","30.81","4.73","106/2",
"2062","橋椿","2.61","105","10.38","1.18","106/2",
"2069","運錩","6.56","105","12.20","1.29","106/2",
"2101","南港","4.21","105","28.23","2.05","106/2",
"2102","泰豐","0.70","105","-","0.72","106/2",
"2103","台橡","2.92","105","49.64","1.98","106/2",
"2104","國際中橡","4.68","105","11.27","1.36","106/2",
"2105","正新","4.90","105","22.34","2.50","106/2",
"2106","建大","4.69","105","20.68","1.96","106/2",
"2107","厚生","3.58","105","21.62","0.59","106/2",
"2108","南帝","6.82","105","17.89","1.55","106/2",
"2109","華豐","1.58","105","-","1.10","106/2",
"2114","鑫永銓","6.68","105","18.16","2.53","106/2",
"2115","六暉-KY","4.01","105","11.29","1.81","106/2",
"2201","裕隆","1.92","105","35.75","0.59","106/2",
"2204","中華","5.81","105","11.02","0.77","106/2",
"2206","三陽工業","4.82","105","355.83","1.35","106/2",
"2207","和泰車","3.35","105","18.67","4.67","106/2",
"2208","台船","0.00","105","-","0.98","106/2",
"2227","裕日車","8.91","105","13.48","4.19","106/2",
"2228","劍麟","3.49","105","18.94","2.98","106/2",
"2231","為升","2.57","105","32.95","13.43","106/2",
"2236","百達-KY","3.47","105","21.08","1.93","106/2",
"2239","英利-KY","2.44","105","19.99","2.36","106/2",
"2243","宏旭-KY","1.61","105","19.02","2.66","106/2",
"2301","光寶科","6.68","105","10.68","1.43","106/2",
"2302","麗正","0.00","105","-","0.60","106/2",
"2303","聯電","3.16","105","19.51","0.91","106/2",
"2305","全友","0.00","105","-","0.86","106/2",
"2308","台達電","3.21","105","21.58","3.53","106/2",
"2311","日月光","3.66","105","13.18","1.83","106/2",
"2312","金寶","2.87","105","19.35","0.88","106/2",
"2313","華通","1.63","105","19.27","2.19","106/2",
"2314","台揚","0.35","105","37.66","2.92","106/2",
"2316","楠梓電","0.00","105","680.00","0.74","106/2",
"2317","鴻海","4.21","105","12.40","1.75","106/2",
"2321","東訊","0.00","105","-","5.00","106/2",
"2323","中環","0.00","105","-","0.42","106/2",
"2324","仁寶","5.52","105","15.54","0.96","106/2",
"2325","矽品","3.62","105","17.39","2.32","106/2",
"2327","國巨","1.33","105","26.46","4.50","106/2",
"2328","廣宇","2.83","105","25.52","1.24","106/2",
"2329","華泰","0.00","105","-","1.22","106/2",
"2330","台積電","3.00","105","17.22","4.50","106/2",
"2331","精英","0.00","105","12.15","1.09","106/2",
"2332","友訊","2.71","105","-","0.80","106/2",
"2337","旺宏","0.00","105","45.88","5.08","106/2",
"2338","光罩","0.00","105","-","1.38","106/2",
"2340","台亞","5.95","105","13.42","1.44","106/2",
"2342","茂矽","0.00","105","-","11.53","106/2",
"2344","華邦電","2.15","105","31.70","2.22","106/2",
"2345","智邦","3.15","105","23.35","6.49","106/2",
"2347","聯強","2.70","105","12.29","1.49","106/2",
"2348","海悅","0.00","105","31.76","1.98","106/2",
"2349","錸德","0.00","105","-","0.74","106/2",
"2351","順德","3.16","105","19.80","2.93","106/2",
"2352","佳世達","6.06","105","7.62","1.50","106/2",
"2353","宏碁","3.28","105","-","0.83","106/2",
"2354","鴻準","4.19","105","15.30","1.03","106/2",
"2355","敬鵬","5.33","105","11.86","1.55","106/2",
"2356","英業達","6.20","105","15.00","1.63","106/2",
"2357","華碩","6.88","105","11.07","1.06","106/2",
"2358","廷鑫","0.00","105","-","2.60","106/2",
"2359","所羅門","4.40","105","29.17","0.91","106/2",
"2360","致茂","2.46","105","30.25","4.77","106/2",
"2362","藍天","2.32","105","32.61","0.48","106/2",
"2363","矽統","0.00","105","-","0.60","106/2",
"2364","倫飛","0.00","105","-","0.92","106/2",
"2365","昆盈","0.00","105","-","0.72","106/2",
"2367","燿華","0.00","105","-","0.77","106/2",
"2368","金像電","0.00","105","43.45","0.74","106/2",
"2369","菱生","3.01","105","22.74","1.03","106/2",
"2371","大同","0.00","105","-","0.96","106/2",
"2373","震旦行","3.69","105","20.98","3.99","106/2",
"2374","佳能","3.97","105","14.25","0.78","106/2",
"2375","凱美","0.00","105","19.93","1.49","106/2",
"2376","技嘉","6.69","105","11.33","1.12","106/2",
"2377","微星","6.99","105","11.26","2.19","106/2",
"2379","瑞昱","4.57","105","19.24","2.73","106/2",
"2380","虹光","0.00","105","-","0.57","106/2",
"2382","廣達","5.07","105","17.97","2.11","106/2",
"2383","台光電","3.53","105","13.83","4.10","106/2",
"2385","群光","5.78","105","13.73","2.28","106/2",
"2387","精元","2.53","105","9.43","0.66","106/2",
"2388","威盛","0.00","105","55.00","1.48","106/2",
"2390","云辰","0.52","105","-","1.03","106/2",
"2392","正崴","3.20","105","19.46","1.06","106/2",
"2393","億光","6.42","105","12.84","1.24","106/2",
"2395","研華","3.48","105","22.85","5.46","106/2",
"2397","友通","6.98","105","16.58","2.56","106/2",
"2399","映泰","0.00","105","277.00","1.06","106/2",
"2401","凌陽","3.04","105","21.93","1.10","106/2",
"2402","毅嘉","0.00","105","-","0.96","106/2",
"2404","漢唐","10.89","105","9.47","2.29","106/2",
"2405","輔信","1.11","105","-","1.04","106/2",
"2406","國碩","0.00","105","-","1.44","106/2",
"2408","南亞科","1.75","105","7.55","2.42","106/2",
"2409","友達","4.59","105","3.54","0.60","106/2",
"2412","中華電","4.80","105","21.37","2.31","106/2",
"2413","環科","0.00","105","-","1.44","106/2",
"2414","精技","6.79","105","12.94","1.26","106/2",
"2415","錩新","2.73","105","16.02","1.94","106/2",
"2417","圓剛","0.85","105","-","0.79","106/2",
"2419","仲琦","8.14","105","12.43","1.58","106/2",
"2420","新巨","8.40","105","11.26","2.04","106/2",
"2421","建準","3.34","105","20.94","3.96","106/2",
"2423","固緯","4.70","105","12.05","1.77","106/2",
"2424","隴華","0.00","105","-","2.04","106/2",
"2425","承啟","0.89","105","338.00","1.08","106/2",
"2426","鼎元","6.77","105","17.30","1.17","106/2",
"2427","三商電","2.20","105","27.52","0.80","106/2",
"2428","興勤","3.53","105","10.47","2.42","106/2",
"2429","銘旺科","0.00","105","-","1.44","106/2",
"2430","燦坤","8.49","105","12.87","0.85","106/2",
"2431","聯昌","4.67","105","23.91","1.14","106/2",
"2433","互盛電","6.29","105","11.86","1.76","106/2",
"2434","統懋","0.00","105","-","1.91","106/2",
"2436","偉詮電","1.77","105","41.62","2.04","106/2",
"2438","翔耀","0.00","105","-","1.19","106/2",
"2439","美律","4.25","105","16.26","4.95","106/2",
"2440","太空梭","0.00","105","28.89","1.30","106/2",
"2441","超豐","5.25","105","12.63","2.10","106/2",
"2442","新美齊","0.40","105","28.96","0.72","106/2",
"2443","昶虹","0.00","105","-","0.67","106/2",
"2444","兆勁","1.18","105","730.00","3.40","106/2",
"2448","晶電","0.00","105","140.71","0.85","106/2",
"2449","京元電子","5.86","105","13.46","1.58","106/2",
"2450","神腦","7.67","105","13.95","2.41","106/2",
"2451","創見","6.81","105","13.33","1.99","106/2",
"2453","凌群","3.58","105","20.22","0.83","106/2",
"2454","聯發科","3.10","105","21.98","1.95","106/2",
"2455","全新","4.02","105","33.82","4.61","106/2",
"2456","奇力新","4.57","105","22.87","2.31","106/2",
"2457","飛宏","0.00","105","35.71","0.78","106/2",
"2458","義隆","3.63","105","21.54","2.71","106/2",
"2459","敦吉","6.31","105","10.17","1.06","106/2",
"2460","建通","0.00","105","300.00","0.77","106/2",
"2461","光群雷","5.39","105","10.34","0.88","106/2",
"2462","良得電","1.92","105","35.86","1.75","106/2",
"2464","盟立","4.67","105","22.41","2.54","106/2",
"2465","麗臺","0.00","105","-","1.64","106/2",
"2466","冠西電","0.00","105","-","3.51","106/2",
"2467","志聖","1.84","105","13.99","1.93","106/2",
"2468","華經","4.39","105","20.36","0.73","106/2",
"2471","資通","8.79","105","10.10","1.06","106/2",
"2472","立隆電","5.33","105","16.42","2.16","106/2",
"2474","可成","3.11","105","12.27","2.12","106/2",
"2475","華映","0.00","105","6.00","1.64","106/2",
"2476","鉅祥","6.69","105","11.49","1.10","106/2",
"2477","美隆電","0.00","105","19.64","2.28","106/2",
"2478","大毅","2.01","105","24.17","1.03","106/2",
"2480","敦陽科","5.92","105","14.98","1.80","106/2",
"2481","強茂","3.88","105","15.33","1.44","106/2",
"2482","連宇","2.53","105","-","1.02","106/2",
"2483","百容","5.91","105","16.54","1.08","106/2",
"2484","希華","6.32","105","14.07","1.09","106/2",
"2485","兆赫","5.00","105","59.57","1.33","106/2",
"2486","一詮","0.00","105","-","0.64","106/2",
"2488","漢平","11.08","105","7.42","1.42","106/2",
"2489","瑞軒","10.43","105","-","1.10","106/2",
"2491","吉祥全","0.00","105","15.50","1.02","106/2",
"2492","華新科","1.51","105","19.75","2.86","106/2",
"2493","揚博","8.88","105","10.75","1.37","106/2",
"2495","普安","6.34","105","17.97","0.99","106/2",
"2496","卓越","1.32","105","25.75","4.13","106/2",
"2497","怡利電","1.63","105","-","2.14","106/2",
"2498","宏達電","0.00","105","-","1.26","106/2",
"2499","東貝","0.00","105","-","0.75","106/2",
"2501","國建","8.82","105","7.66","0.90","106/2",
"2504","國產","0.00","105","-","0.64","106/2",
"2505","國揚","0.00","105","22.09","0.95","106/2",
"2506","太設","0.98","105","51.25","0.59","106/2",
"2509","全坤建","6.00","105","-","0.99","106/2",
"2511","太子","8.81","105","11.13","0.80","106/2",
"2514","龍邦","2.45","105","5.56","0.76","106/2",
"2515","中工","2.73","105","26.77","0.55","106/2",
"2516","新建","3.83","105","-","0.58","106/2",
"2520","冠德","6.06","105","17.45","0.80","106/2",
"2524","京城","0.00","105","12.55","0.78","106/2",
"2527","宏璟","3.88","105","2,060.00","0.75","106/2",
"2528","皇普","0.00","105","290.63","2.19","106/2",
"2530","華建","5.97","105","-","1.10","106/2",
"2534","宏盛","4.21","105","6.65","1.33","106/2",
"2535","達欣工","9.03","105","6.76","0.77","106/2",
"2536","宏普","10.02","105","-","0.63","106/2",
"2537","聯上發","9.46","105","-","0.60","106/2",
"2538","基泰","9.95","105","-","0.59","106/2",
"2539","櫻花建","9.49","105","7.85","1.81","106/2",
"2540","愛山林","0.00","105","12.01","0.80","106/2",
"2542","興富發","12.47","105","12.85","1.56","106/2",
"2543","皇昌","3.49","105","40.95","0.82","106/2",
"2545","皇翔","14.59","105","1,028.33","0.99","106/2",
"2546","根基","8.62","105","7.10","0.84","106/2",
"2547","日勝生","0.00","105","-","1.58","106/2",
"2548","華固","8.12","105","6.78","1.40","106/2",
"2597","潤弘","10.09","105","7.90","1.59","106/2",
"2601","益航","0.00","105","-","0.62","106/2",
"2603","長榮","0.00","105","70.40","1.17","106/2",
"2605","新興","3.23","105","22.55","0.78","106/2",
"2606","裕民","2.24","105","76.14","1.30","106/2",
"2607","榮運","2.52","105","20.44","0.70","106/2",
"2608","嘉里大榮","4.09","105","16.51","2.22","106/2",
"2609","陽明","0.00","105","-","1.24","106/2",
"2610","華航","0.00","105","-","1.18","106/2",
"2611","志信","0.00","105","-","0.51","106/2",
"2612","中航","1.82","105","-","0.57","106/2",
"2613","中櫃","2.05","105","66.00","0.48","106/2",
"2614","東森","0.00","105","127.29","1.37","106/2",
"2615","萬海","2.21","105","26.23","1.23","106/2",
"2616","山隆","6.37","105","6.70","1.18","106/2",
"2617","台航","0.00","105","-","0.67","106/2",
"2618","長榮航","3.36","105","29.80","1.13","106/2",
"2633","台灣高鐵","2.41","105","28.95","2.31","106/2",
"2634","漢翔","4.07","105","19.59","2.56","106/2",
"2636","台驊投控","3.14","105","17.23","1.38","106/2",
"2637","慧洋-KY","3.67","105","33.64","0.60","106/2",
"2642","宅配通","1.41","105","27.59","1.86","106/2",
"2701","萬企","5.70","105","15.11","0.80","106/2",
"2702","華園","4.00","105","40.44","1.19","106/2",
"2704","國賓","2.95","105","19.27","0.93","106/2",
"2705","六福","0.00","105","-","0.62","106/2",
"2706","第一店","6.49","105","14.26","0.85","106/2",
"2707","晶華","5.29","105","19.83","6.48","106/2",
"2712","遠雄來","1.98","105","96.92","2.18","106/2",
"2722","夏都","2.94","105","33.66","2.17","106/2",
"2723","美食-KY","1.52","105","24.96","5.68","106/2",
"2727","王品","2.13","105","29.71","3.64","106/2",
"2731","雄獅","4.30","105","20.39","3.21","106/2",
"2739","寒舍","5.96","105","14.76","2.21","106/2",
"2748","雲品","3.57","105","22.32","4.31","106/2",
"2801","彰銀","5.59","105","12.28","1.06","106/2",
"2809","京城銀","4.56","105","7.06","1.09","106/2",
"2812","台中銀","7.47","105","8.68","0.76","106/2",
"2816","旺旺保","0.00","105","8.16","0.88","106/2",
"2820","華票","5.58","105","15.20","0.91","106/2",
"2823","中壽","5.92","105","16.88","1.17","106/2",
"2832","台產","4.40","105","9.88","0.91","106/2",
"2834","臺企銀","4.79","105","8.70","0.67","106/2",
"2836","高雄銀","6.30","105","13.80","0.68","106/2",
"2838","聯邦銀","5.01","105","8.64","0.64","106/2",
"2841","台開","0.00","105","31.36","0.43","106/2",
"2845","遠東銀","6.90","105","9.06","0.71","106/2",
"2849","安泰銀","4.72","105","13.23","0.69","106/2",
"2850","新產","5.79","105","7.77","0.95","106/2",
"2851","中再保","3.25","105","8.24","0.85","106/2",
"2852","第一保","4.83","105","8.35","0.76","106/2",
"2855","統一證","2.82","105","11.83","0.81","106/2",
"2856","元富證","1.18","105","40.48","0.63","106/2",
"2867","三商壽","5.63","105","9.66","0.71","106/2",
"2880","華南金","7.21","105","14.11","1.10","106/2",
"2881","富邦金","4.22","105","11.82","1.15","106/2",
"2882","國泰金","4.07","105","10.98","1.19","106/2",
"2883","開發金","5.41","105","17.79","0.84","106/2",
"2884","玉山金","6.67","105","12.99","1.22","106/2",
"2885","元大金","3.38","105","11.27","0.78","106/2",
"2886","兆豐金","5.89","105","11.87","1.14","106/2",
"2887","台新金","7.14","105","11.98","0.92","106/2",
"2888","新光金","2.14","105","12.78","0.70","106/2",
"2889","國票金","7.46","105","12.85","0.81","106/2",
"2890","永豐金","7.52","105","12.93","0.73","106/2",
"2891","中信金","5.17","105","11.38","1.33","106/2",
"2892","第一金","7.04","105","13.09","1.28","106/2",
"2897","王道銀行","5.10","105","14.48","0.73","106/2",
"2901","欣欣","1.38","105","61.00","2.37","106/2",
"2903","遠百","4.67","105","19.48","0.75","106/2",
"2904","匯僑","6.77","105","16.22","1.57","106/2",
"2905","三商","6.11","105","8.64","0.96","106/2",
"2906","高林","3.64","105","22.92","0.79","106/2",
"2908","特力","4.79","105","16.58","1.58","106/2",
"2910","統領","1.80","105","69.50","2.20","106/2",
"2911","麗嬰房","0.00","105","-","0.89","106/2",
"2912","統一超","3.07","105","26.26","10.55","106/2",
"2913","農林","3.07","105","17.72","0.77","106/2",
"2915","潤泰全","1.72","105","6.55","1.70","106/2",
"2923","鼎固-KY","1.96","105","29.60","0.65","106/2",
"2929","淘帝-KY","3.79","105","11.68","2.04","106/2",
"2936","客思達-KY","11.46","105","8.57","0.92","106/2",
"3002","歐格","3.56","105","17.56","1.15","106/2",
"3003","健和興","2.21","105","23.22","2.50","106/2",
"3004","豐達科","3.19","105","13.54","1.75","106/2",
"3005","神基","6.98","105","10.83","1.95","106/2",
"3006","晶豪科","3.26","105","16.28","1.71","106/2",
"3008","大立光","1.17","105","29.06","9.51","106/2",
"3010","華立","4.97","105","11.27","1.24","106/2",
"3011","今皓","0.00","105","99.00","0.72","106/2",
"3013","晟銘電","2.69","105","13.19","1.45","106/2",
"3014","聯陽","8.20","105","14.96","1.59","106/2",
