"106年09月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2424","隴華","0.00","105","-","1.98","106/2",
"2425","承啟","0.88","105","341.00","1.08","106/2",
"2426","鼎元","6.54","105","17.89","1.21","106/2",
"2427","三商電","2.26","105","26.82","0.78","106/2",
"2428","興勤","3.72","105","9.92","2.29","106/2",
"2429","銘旺科","0.00","105","-","1.50","106/2",
"2430","燦坤","8.30","105","13.17","0.87","106/2",
"2431","聯昌","4.20","105","26.59","1.27","106/2",
"2433","互盛電","6.42","105","11.62","1.72","106/2",
"2436","偉詮電","1.83","105","40.07","1.96","106/2",
"2438","翔耀","0.00","105","-","1.16","106/2",
"2439","美律","4.52","105","15.29","4.65","106/2",
"2440","太空梭","0.00","105","28.61","1.29","106/2",
"2441","超豐","5.50","105","12.05","2.00","106/2",
"2442","新美齊","0.40","105","28.73","0.72","106/2",
"2443","昶虹","0.00","105","-","0.64","106/2",
"2444","兆勁","1.21","105","710.00","3.31","106/2",
"2448","晶電","0.00","105","136.79","0.82","106/2",
"2449","京元電子","6.08","105","12.98","1.52","106/2",
"2450","神腦","7.73","105","13.84","2.39","106/2",
"2451","創見","7.05","105","12.87","1.92","106/2",
"2453","凌群","3.85","105","18.84","0.77","106/2",
"2454","聯發科","3.26","105","20.91","1.85","106/2",
"2455","全新","4.33","105","31.40","4.28","106/2",
"2456","奇力新","4.67","105","22.35","2.25","106/2",
"2457","飛宏","0.00","105","35.57","0.78","106/2",
"2458","義隆","3.75","105","20.85","2.63","106/2",
"2459","敦吉","6.48","105","9.90","1.03","106/2",
"2460","建通","0.00","105","297.50","0.76","106/2",
"2461","光群雷","5.34","105","10.44","0.89","106/2",
"2462","良得電","2.10","105","32.87","1.60","106/2",
"2464","盟立","4.78","105","21.88","2.48","106/2",
"2465","麗臺","0.00","105","-","1.52","106/2",
"2466","冠西電","0.00","105","-","3.48","106/2",
"2467","志聖","1.89","105","13.61","1.88","106/2",
"2468","華經","4.46","105","20.00","0.71","106/2",
"2471","資通","8.82","105","10.07","1.06","106/2",
"2472","立隆電","5.63","105","15.57","2.05","106/2",
"2474","可成","3.45","105","11.05","1.91","106/2",
"2475","華映","0.00","105","5.63","1.54","106/2",
"2476","鉅祥","6.69","105","11.49","1.10","106/2",
"2478","大毅","2.04","105","23.83","1.02","106/2",
"2480","敦陽科","6.03","105","14.70","1.77","106/2",
"2481","強茂","4.41","105","13.51","1.27","106/2",
"2482","連宇","2.54","105","-","1.02","106/2",
"2483","百容","5.57","105","17.56","1.15","106/2",
"2484","希華","6.32","105","14.07","1.09","106/2",
"2485","兆赫","5.08","105","58.62","1.30","106/2",
"2486","一詮","0.00","105","-","0.64","106/2",
"2488","漢平","11.27","105","7.29","1.40","106/2",
"2489","瑞軒","10.53","105","-","1.09","106/2",
"2491","吉祥全","0.00","105","15.56","1.03","106/2",
"2492","華新科","1.69","105","17.63","2.55","106/2",
"2493","揚博","9.06","105","10.54","1.34","106/2",
"2495","普安","6.34","105","17.97","0.99","106/2",
"2496","卓越","1.34","105","25.41","4.08","106/2",
"2497","怡利電","1.75","105","-","1.98","106/2",
"2498","宏達電","0.00","105","-","1.33","106/2",
"2499","東貝","0.00","105","-","0.75","106/2",
"2501","國建","9.06","105","7.45","0.87","106/2",
"2504","國產","0.00","105","-","0.63","106/2",
"2505","國揚","0.00","105","21.73","0.93","106/2",
"2506","太設","0.97","105","51.75","0.59","106/2",
"2509","全坤建","6.42","105","-","0.92","106/2",
"2511","太子","9.13","105","10.74","0.77","106/2",
"2514","龍邦","2.45","105","5.56","0.76","106/2",
"2515","中工","2.87","105","25.46","0.52","106/2",
"2516","新建","3.98","105","-","0.55","106/2",
"2520","冠德","6.36","105","16.63","0.76","106/2",
"2524","京城","0.00","105","12.50","0.78","106/2",
"2527","宏璟","4.16","105","1,925.00","0.70","106/2",
"2528","皇普","0.00","105","276.88","2.08","106/2",
"2530","華建","5.88","105","-","1.12","106/2",
"2534","宏盛","4.49","105","6.23","1.24","106/2",
"2535","達欣工","9.19","105","6.64","0.76","106/2",
"2536","宏普","10.24","105","-","0.62","106/2",
"2537","聯上發","9.58","105","-","0.59","106/2",
"2538","基泰","9.90","105","-","0.59","106/2",
"2539","櫻花建","9.51","105","7.84","1.81","106/2",
"2540","愛山林","0.00","105","12.38","0.83","106/2",
"2542","興富發","12.76","105","12.56","1.52","106/2",
"2543","皇昌","3.46","105","41.24","0.82","106/2",
"2545","皇翔","16.16","105","928.33","0.89","106/2",
"2546","根基","8.72","105","7.02","0.83","106/2",
"2547","日勝生","0.00","105","-","1.45","106/2",
"2548","華固","8.59","105","6.40","1.32","106/2",
"2597","潤弘","10.44","105","7.63","1.53","106/2",
"2601","益航","0.00","105","-","0.62","106/2",
"2603","長榮","0.00","105","71.00","1.18","106/2",
"2605","新興","3.21","105","22.71","0.79","106/2",
"2606","裕民","2.24","105","76.25","1.31","106/2",
"2607","榮運","2.55","105","20.22","0.69","106/2",
"2608","嘉里大榮","4.09","105","16.51","2.22","106/2",
"2609","陽明","0.00","105","-","1.30","106/2",
"2610","華航","0.00","105","-","1.16","106/2",
"2611","志信","0.00","105","-","0.51","106/2",
"2612","中航","1.79","105","-","0.58","106/2",
"2613","中櫃","2.05","105","66.00","0.48","106/2",
"2614","東森","0.00","105","125.43","1.35","106/2",
"2615","萬海","2.17","105","26.74","1.25","106/2",
"2616","山隆","6.35","105","6.72","1.18","106/2",
"2617","台航","0.00","105","-","0.66","106/2",
"2618","長榮航","3.40","105","29.40","1.12","106/2",
"2633","台灣高鐵","2.49","105","28.02","2.24","106/2",
"2634","漢翔","4.02","105","19.83","2.59","106/2",
"2636","台驊投控","3.01","105","17.97","1.44","106/2",
"2637","慧洋-KY","3.63","105","34.01","0.60","106/2",
"2642","宅配通","1.44","105","26.98","1.82","106/2",
"2701","萬企","5.70","105","15.11","0.80","106/2",
"2702","華園","3.96","105","40.88","1.21","106/2",
"2704","國賓","2.99","105","19.02","0.92","106/2",
"2705","六福","0.00","105","-","0.62","106/2",
"2706","第一店","6.39","105","14.49","0.87","106/2",
"2707","晶華","5.31","105","19.77","6.46","106/2",
"2712","遠雄來","2.01","105","95.77","2.15","106/2",
"2722","夏都","2.87","105","34.46","2.22","106/2",
"2723","美食-KY","1.54","105","24.66","5.61","106/2",
"2727","王品","2.16","105","29.35","3.59","106/2",
"2731","雄獅","4.28","105","20.50","3.23","106/2",
"2739","寒舍","5.93","105","14.84","2.22","106/2",
"2748","雲品","3.51","105","22.68","4.37","106/2",
"2801","彰銀","5.64","105","12.16","1.05","106/2",
"2809","京城銀","4.74","105","6.79","1.05","106/2",
"2812","台中銀","7.57","105","8.57","0.75","106/2",
"2816","旺旺保","0.00","105","7.88","0.85","106/2",
"2820","華票","5.71","105","14.85","0.89","106/2",
"2823","中壽","5.95","105","16.79","1.16","106/2",
"2832","台產","4.53","105","9.59","0.88","106/2",
"2834","臺企銀","4.84","105","8.60","0.67","106/2",
"2836","高雄銀","6.42","105","13.54","0.67","106/2",
"2838","聯邦銀","5.03","105","8.60","0.64","106/2",
"2841","台開","0.00","105","31.06","0.42","106/2",
"2845","遠東銀","6.92","105","9.03","0.70","106/2",
"2849","安泰銀","4.78","105","13.07","0.69","106/2",
"2850","新產","5.81","105","7.74","0.94","106/2",
"2851","中再保","3.29","105","8.13","0.84","106/2",
"2852","第一保","4.87","105","8.29","0.75","106/2",
"2855","統一證","2.87","105","11.63","0.79","106/2",
"2856","元富證","1.20","105","39.62","0.62","106/2",
"2867","三商壽","5.74","105","9.47","0.69","106/2",
"2880","華南金","7.27","105","13.98","1.09","106/2",
"2881","富邦金","4.26","105","11.72","1.14","106/2",
"2882","國泰金","4.18","105","10.67","1.15","106/2",
"2883","開發金","5.48","105","17.54","0.83","106/2",
"2884","玉山金","6.78","105","12.78","1.20","106/2",
"2885","元大金","3.47","105","10.97","0.76","106/2",
"2886","兆豐金","5.98","105","11.70","1.12","106/2",
"2887","台新金","7.25","105","11.80","0.91","106/2",
"2888","新光金","2.20","105","12.45","0.69","106/2",
"2889","國票金","7.62","105","12.57","0.79","106/2",
"2890","永豐金","7.62","105","12.76","0.72","106/2",
"2891","中信金","5.24","105","11.24","1.31","106/2",
"2892","第一金","7.18","105","12.83","1.25","106/2",
"2897","王道銀行","5.17","105","14.28","0.72","106/2",
"2901","欣欣","1.40","105","60.44","2.35","106/2",
"2903","遠百","4.65","105","19.55","0.76","106/2",
"2904","匯僑","6.78","105","16.18","1.56","106/2",
"2905","三商","6.29","105","8.40","0.93","106/2",
"2906","高林","3.57","105","23.33","0.81","106/2",
"2908","特力","4.82","105","16.47","1.57","106/2",
"2910","統領","1.81","105","69.25","2.19","106/2",
"2911","麗嬰房","0.00","105","-","0.89","106/2",
"2912","統一超","3.19","105","25.20","10.13","106/2",
"2913","農林","3.16","105","17.17","0.75","106/2",
"2915","潤泰全","1.76","105","6.41","1.67","106/2",
"2923","鼎固-KY","2.02","105","28.79","0.63","106/2",
"2929","淘帝-KY","4.03","105","10.99","1.92","106/2",
"2936","客思達-KY","11.33","105","8.67","0.93","106/2",
"3002","歐格","3.70","105","16.88","1.10","106/2",
"3003","健和興","2.23","105","23.01","2.47","106/2",
"3004","豐達科","3.23","105","13.40","1.73","106/2",
"3005","神基","7.19","105","10.50","1.89","106/2",
"3006","晶豪科","3.52","105","15.09","1.58","106/2",
"3008","大立光","1.18","105","28.79","9.42","106/2",
"3010","華立","5.21","105","10.75","1.18","106/2",
"3011","今皓","0.00","105","96.13","0.69","106/2",
"3013","晟銘電","2.59","105","13.69","1.51","106/2",
"3014","聯陽","8.73","105","14.04","1.49","106/2",
"3015","全漢","6.82","105","19.47","0.52","106/2",
