"106年07月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1708","東鹼","3.57","105","9.48","1.02","106/1",
"1709","和益","8.00","105","11.24","1.24","106/1",
"1710","東聯","0.71","105","-","1.78","106/1",
"1711","永光","2.77","105","24.39","1.28","106/1",
"1712","興農","6.33","105","10.38","0.92","106/1",
"1713","國化","3.72","105","23.64","1.03","106/1",
"1714","和桐","4.22","105","21.28","0.74","106/1",
"1715","萬洲","1.95","105","-","0.73","106/1",
"1717","長興","5.90","105","14.61","1.87","106/1",
"1718","中纖","0.00","105","-","0.50","106/1",
"1720","生達","4.37","105","19.27","1.64","106/1",
"1721","三晃","5.20","105","16.20","1.22","106/1",
"1722","台肥","5.11","105","137.00","0.80","106/1",
"1723","中碳","3.91","105","25.16","3.96","106/1",
"1724","台硝","6.58","105","13.94","0.97","106/1",
"1725","元禎","5.76","105","11.68","0.92","106/1",
"1726","永記","4.86","105","13.02","1.60","106/1",
"1727","中華化","4.74","105","15.24","0.96","106/1",
"1730","花仙子","5.38","105","12.94","2.03","106/1",
"1731","美吾華","4.03","105","18.45","1.04","106/1",
"1732","毛寶","0.00","105","-","1.30","106/1",
"1733","五鼎","4.30","105","-","2.06","106/1",
"1734","杏輝","0.45","105","158.57","1.22","106/1",
"1735","日勝化","3.98","105","21.27","0.89","106/1",
"1736","喬山","3.05","105","15.97","1.43","106/1",
"1737","臺鹽","4.98","105","17.20","0.99","106/1",
"1762","中化生","2.14","105","58.50","1.03","106/1",
"1773","勝一","6.28","105","11.71","2.17","106/1",
"1776","展宇","7.84","105","16.19","1.21","106/1",
"1783","和康生","0.00","105","-","2.08","106/1",
"1786","科妍","0.00","105","-","2.48","106/1",
"1789","神隆","1.69","105","48.02","3.03","106/1",
"1802","台玻","0.00","105","-","1.09","106/1",
"1805","寶徠","0.00","105","-","1.28","106/1",
"1806","冠軍","0.00","105","-","0.46","106/1",
"1808","潤隆","10.44","105","10.76","2.14","106/1",
"1809","中釉","2.51","105","54.32","0.63","106/1",
"1810","和成","0.00","105","9.45","0.61","106/1",
"1817","凱撒衛","5.67","105","11.35","1.79","106/1",
"1902","台紙","0.00","105","-","1.38","106/1",
"1903","士紙","0.00","105","-","2.78","106/1",
"1904","正隆","3.27","105","11.68","0.86","106/1",
"1905","華紙","3.47","105","24.63","0.72","106/1",
"1906","寶隆","5.29","105","4.13","0.69","106/1",
"1907","永豐餘","0.00","105","84.17","0.55","106/1",
"1909","榮成","4.15","105","11.58","1.63","106/1",
"2002","中鋼","3.42","105","19.88","1.26","106/1",
"2006","東和鋼鐵","5.23","105","14.04","1.04","106/1",
"2007","燁興","0.00","105","-","0.93","106/1",
"2008","高興昌","0.00","105","-","0.74","106/1",
"2009","第一銅","0.00","105","-","1.17","106/1",
"2010","春源","6.14","105","10.86","0.69","106/1",
"2012","春雨","5.26","105","14.39","1.09","106/1",
"2013","中鋼構","1.27","105","58.57","0.93","106/1",
"2014","中鴻","0.00","105","5.71","1.46","106/1",
"2015","豐興","5.86","105","14.42","1.72","106/1",
"2017","官田鋼","3.92","105","7.90","0.72","106/1",
"2020","美亞","6.02","105","7.19","0.97","106/1",
"2022","聚亨","0.00","105","-","0.77","106/1",
"2023","燁輝","7.63","105","7.16","0.81","106/1",
"2024","志聯","7.09","105","7.11","0.71","106/1",
"2025","千興","0.00","105","4.67","0.66","106/1",
"2027","大成鋼","4.61","105","16.84","1.32","106/1",
"2028","威致","0.00","105","9.15","1.46","106/1",
"2029","盛餘","6.83","105","8.07","1.22","106/1",
"2030","彰源","2.21","105","8.31","1.10","106/1",
"2031","新光鋼","6.04","105","10.57","1.51","106/1",
"2032","新鋼","4.02","105","19.15","0.77","106/1",
"2033","佳大","3.30","105","17.15","0.76","106/1",
"2034","允強","7.19","105","11.71","1.32","106/1",
"2038","海光","6.19","105","17.19","0.38","106/1",
"2049","上銀","0.83","105","40.37","4.18","106/1",
"2059","川湖","1.93","105","28.95","4.64","106/1",
"2062","橋椿","2.40","105","9.52","1.26","106/1",
"2069","運錩","6.32","105","9.68","1.24","106/1",
"2101","南港","4.12","105","20.98","1.99","106/1",
"2102","泰豐","0.70","105","-","0.72","106/1",
"2103","台橡","2.76","105","26.85","1.99","106/1",
"2104","國際中橡","5.80","105","12.28","1.09","106/1",
"2105","正新","4.83","105","18.05","2.34","106/1",
"2106","建大","4.23","105","15.56","2.02","106/1",
"2107","厚生","3.58","105","21.32","0.58","106/1",
"2108","南帝","6.70","105","14.18","1.51","106/1",
"2109","華豐","1.80","105","-","0.95","106/1",
"2114","鑫永銓","7.03","105","16.69","2.13","106/1",
"2115","六暉-KY","3.50","105","12.55","2.12","106/1",
"2201","裕隆","1.90","105","28.03","0.59","106/1",
"2204","中華","6.06","105","11.48","0.73","106/1",
"2206","三陽工業","4.96","105","-","1.27","106/1",
"2207","和泰車","3.27","105","17.92","4.36","106/1",
"2208","台船","0.00","105","-","0.91","106/1",
"2227","裕日車","7.68","105","17.26","3.89","106/1",
"2228","劍麟","3.11","105","18.26","3.14","106/1",
"2231","為升","2.54","105","34.05","11.47","106/1",
"2236","百達-KY","2.98","105","21.40","2.23","106/1",
"2239","英利-KY","2.74","105","15.46","2.10","106/1",
"2301","光寶科","5.74","105","12.21","1.58","106/1",
"2302","麗正","0.00","105","-","0.57","106/1",
"2303","聯電","3.51","105","16.76","0.81","106/1",
"2305","全友","0.00","105","-","0.80","106/1",
"2308","台達電","3.06","105","22.55","3.46","106/1",
"2311","日月光","3.38","105","16.27","1.98","106/1",
"2312","金寶","2.70","105","16.09","0.93","106/1",
"2313","華通","2.15","105","18.82","1.66","106/1",
"2314","台揚","0.33","105","46.39","3.34","106/1",
"2316","楠梓電","0.00","105","-","0.64","106/1",
"2317","鴻海","3.83","105","13.65","1.83","106/1",
"2321","東訊","0.00","105","-","5.33","106/1",
"2323","中環","0.00","105","-","0.37","106/1",
"2324","仁寶","5.97","105","11.55","0.85","106/1",
"2325","矽品","3.49","105","16.76","2.32","106/1",
"2327","國巨","2.60","105","14.68","2.46","106/1",
"2328","廣宇","2.33","105","13.01","1.55","106/1",
"2329","華泰","0.00","105","73.75","1.14","106/1",
"2330","台積電","3.25","105","15.65","3.84","106/1",
"2331","精英","0.00","105","-","0.96","106/1",
"2332","友訊","2.65","105","-","0.80","106/1",
"2337","旺宏","0.00","105","72.17","3.27","106/1",
"2338","光罩","0.00","105","-","1.32","106/1",
"2340","台亞","7.19","105","9.79","1.11","106/1",
"2342","茂矽","0.00","105","-","1.59","106/1",
"2344","華邦電","3.19","105","23.80","1.46","106/1",
"2345","智邦","3.79","105","20.79","4.82","106/1",
"2347","聯強","2.93","105","11.84","1.39","106/1",
"2348","海悅","0.00","105","115.54","2.48","106/1",
"2349","錸德","0.00","105","-","0.73","106/1",
"2351","順德","3.96","105","15.80","2.22","106/1",
"2352","佳世達","5.52","105","9.30","1.59","106/1",
"2353","宏碁","3.32","105","-","0.83","106/1",
"2354","鴻準","4.13","105","13.99","1.01","106/1",
"2355","敬鵬","5.29","105","10.78","1.49","106/1",
"2356","英業達","5.89","105","17.32","1.63","106/1",
"2357","華碩","6.03","105","11.20","1.12","106/1",
"2358","廷鑫","0.00","105","-","3.22","106/1",
"2359","所羅門","5.41","105","25.69","0.72","106/1",
"2360","致茂","3.31","105","23.30","3.34","106/1",
"2362","藍天","2.62","105","30.74","0.43","106/1",
"2363","矽統","0.00","105","-","0.60","106/1",
"2364","倫飛","0.00","105","-","0.81","106/1",
"2365","昆盈","0.00","105","-","0.67","106/1",
"2367","燿華","0.00","105","-","0.74","106/1",
"2368","金像電","0.00","105","41.40","0.81","106/1",
"2369","菱生","3.31","105","21.27","0.92","106/1",
"2371","大同","0.00","105","-","1.04","106/1",
"2373","震旦行","5.54","105","14.35","2.48","106/1",
"2374","佳能","4.81","105","12.22","0.64","106/1",
"2375","凱美","0.00","105","160.88","1.43","106/1",
"2376","技嘉","6.66","105","12.17","1.07","106/1",
"2377","微星","5.68","105","13.11","2.40","106/1",
"2379","瑞昱","4.35","105","19.66","2.68","106/1",
"2380","虹光","0.00","105","-","0.53","106/1",
"2382","廣達","4.52","105","20.86","2.22","106/1",
"2383","台光電","3.21","105","15.23","4.52","106/2",
"2385","群光","5.55","105","14.41","2.20","106/1",
"2387","精元","1.97","105","8.25","0.70","106/1",
"2388","威盛","0.00","105","31.25","1.43","106/1",
"2390","云辰","0.44","105","-","1.17","106/1",
"2392","正崴","3.62","105","24.50","0.93","106/1",
"2393","億光","6.44","105","12.22","1.17","106/1",
"2395","研華","3.13","105","26.59","5.63","106/1",
"2397","友通","9.10","105","12.42","1.73","106/1",
"2399","映泰","0.00","105","-","1.34","106/1",
"2401","凌陽","3.52","105","19.19","0.92","106/1",
"2402","毅嘉","0.00","105","-","0.98","106/1",
"2404","漢唐","10.53","105","9.61","2.00","106/1",
"2405","輔信","1.11","105","-","1.05","106/1",
"2406","國碩","0.00","105","-","0.99","106/1",
"2408","南亞科","2.35","105","6.98","1.81","106/1",
"2409","友達","4.57","105","5.17","0.63","106/1",
"2412","中華電","4.77","105","21.12","2.14","106/1",
"2413","環科","0.00","105","-","0.84","106/1",
"2414","精技","7.26","105","12.52","1.11","106/1",
"2415","錩新","3.35","105","11.75","1.54","106/1",
"2417","圓剛","0.96","105","-","0.69","106/1",
"2419","仲琦","8.87","105","12.16","1.34","106/1",
"2420","新巨","8.29","105","12.11","1.86","106/1",
"2421","建準","4.56","105","16.95","2.73","106/1",
"2423","固緯","5.26","105","12.19","1.50","106/1",
"2424","隴華","0.00","105","-","2.12","106/1",
"2425","承啟","0.87","105","245.71","1.10","106/1",
"2426","鼎元","6.79","105","21.48","1.11","106/1",
"2427","三商電","2.35","105","30.36","0.74","106/1",
"2428","興勤","3.38","105","12.74","2.54","106/1",
"2429","銘旺科","0.00","105","-","1.48","106/1",
"2430","燦坤","7.87","105","10.67","0.87","106/1",
"2431","聯昌","5.20","105","17.83","0.98","106/1",
"2433","互盛電","6.43","105","11.80","1.58","106/1",
"2434","統懋","0.00","105","-","1.03","106/1",
"2436","偉詮電","1.75","105","49.40","2.07","106/1",
"2438","翔耀","0.00","105","845.00","1.21","106/1",
"2439","美律","3.76","105","19.72","5.12","106/1",
"2440","太空梭","0.00","105","39.81","1.38","106/1",
"2441","超豐","5.34","105","12.72","1.93","106/1",
"2442","新美齊","0.55","105","17.59","0.58","106/1",
"2443","昶虹","0.00","105","-","0.69","106/1",
"2444","兆勁","2.67","105","116.88","1.71","106/1",
"2448","晶電","0.00","105","-","0.61","106/1",
"2449","京元電子","5.92","105","12.11","1.47","106/1",
"2450","神腦","6.89","105","15.97","2.38","106/1",
"2451","創見","6.62","105","13.78","1.88","106/1",
"2453","凌群","3.97","105","15.56","0.73","106/1",
"2454","聯發科","3.61","105","15.90","1.64","106/1",
"2455","全新","3.51","105","34.66","4.64","106/1",
"2456","奇力新","5.22","105","15.13","2.57","106/1",
"2457","飛宏","0.00","105","-","0.79","106/1",
"2458","義隆","3.40","105","28.14","2.73","106/1",
"2459","敦吉","6.66","105","9.81","0.98","106/1",
"2460","建通","0.00","105","53.20","0.86","106/1",
"2461","光群雷","5.39","105","10.63","0.86","106/1",
"2462","良得電","2.41","105","31.46","1.37","106/1",
"2464","盟立","5.11","105","22.63","2.21","106/1",
"2465","麗臺","0.00","105","-","1.16","106/1",
"2466","冠西電","0.00","105","-","3.72","106/1",
"2467","志聖","2.51","105","14.78","1.46","106/1",
"2468","華經","4.69","105","16.64","0.66","106/1",
"2471","資通","8.00","105","19.03","1.10","106/1",
"2472","立隆電","5.87","105","17.86","1.87","106/1",
"2474","可成","2.74","105","14.09","2.38","106/1",
"2475","華映","0.00","105","3.84","0.90","106/1",
"2476","鉅祥","6.39","105","11.27","1.11","106/1",
"2477","美隆電","0.00","105","16.87","1.94","106/1",
"2478","大毅","2.02","105","20.97","0.98","106/1",
"2480","敦陽科","7.23","105","12.58","1.37","106/1",
"2481","強茂","5.33","105","12.50","1.04","106/1",
"2482","連宇","2.42","105","-","1.03","106/1",
"2483","百容","7.10","105","14.30","0.86","106/1",
"2484","希華","5.90","105","13.57","1.11","106/1",
"2485","兆赫","4.42","105","58.70","1.43","106/1",
"2486","一詮","0.00","105","-","0.55","106/1",
"2488","漢平","9.02","105","7.71","1.55","106/1",
"2489","瑞軒","8.50","105","166.67","1.19","106/1",
"2491","吉祥全","0.00","105","-","0.98","106/1",
"2492","華新科","2.21","105","13.09","1.97","106/1",
"2493","揚博","9.15","105","11.28","1.27","106/1",
"2495","普安","5.92","105","16.52","1.00","106/1",
"2496","卓越","1.17","105","56.32","4.70","106/1",
"2497","怡利電","1.76","105","-","1.91","106/1",
"2498","宏達電","0.00","105","-","1.23","106/1",
"2499","東貝","0.00","105","-","0.72","106/1",
"2501","國建","8.60","105","5.92","0.86","106/1",
"2504","國產","0.00","105","-","0.65","106/1",
"2505","國揚","0.00","105","63.18","1.12","106/1",
"2506","太設","0.96","105","20.49","0.59","106/1",
"2509","全坤建","6.25","105","-","0.90","106/1",
"2511","太子","9.13","105","10.84","0.72","106/1",
"2514","龍邦","2.23","105","12.76","0.89","106/1",
"2515","中工","2.93","105","38.12","0.51","106/1",
"2516","新建","3.53","105","-","0.57","106/1",
"2520","冠德","5.82","105","13.40","0.80","106/1",
"2524","京城","0.00","105","15.65","0.81","106/1",
"2527","宏璟","4.09","105","391.00","0.69","106/1",
"2528","皇普","0.00","105","114.69","1.71","106/1",
"2530","華建","5.71","105","-","1.07","106/1",
"2534","宏盛","5.10","105","6.76","1.12","106/1",
"2535","達欣工","8.98","105","6.40","0.74","106/1",
"2536","宏普","9.01","105","31.07","0.66","106/1",
"2537","聯上發","8.46","105","33.79","0.65","106/1",
"2538","基泰","9.95","105","-","0.56","106/1",
"2539","櫻花建","8.67","105","9.38","1.82","106/1",
"2540","愛山林","0.00","105","14.08","0.91","106/1",
"2542","興富發","9.92","105","14.87","1.64","106/1",
"2543","皇昌","3.41","105","20.93","0.81","106/1",
"2545","皇翔","11.83","105","6.76","1.06","106/1",
"2546","根基","9.12","105","8.99","0.77","106/1",
"2547","日勝生","0.00","105","-","1.41","106/1",
"2548","華固","8.75","105","7.01","1.19","106/1",
"2597","潤弘","10.30","105","8.23","1.33","106/1",
"2601","益航","0.00","105","-","0.56","106/1",
"2603","長榮","0.00","105","-","1.15","106/1",
"2605","新興","3.44","105","23.39","0.73","106/1",
"2606","裕民","2.38","105","-","1.20","106/1",
"2607","榮運","2.49","105","18.99","0.70","106/1",
"2608","嘉里大榮","4.16","105","14.67","2.08","106/1",
"2609","陽明","0.00","105","-","1.28","106/1",
"2610","華航","0.00","105","-","0.97","106/1",
"2611","志信","0.00","105","-","0.50","106/1",
"2612","中航","1.84","105","-","0.56","106/1",
"2613","中櫃","2.05","105","40.00","0.48","106/1",
"2614","東森","0.00","105","13.46","1.28","106/1",
"2615","萬海","2.25","105","44.38","1.21","106/1",
"2616","山隆","6.03","105","6.68","1.16","106/1",
"2617","台航","0.00","105","-","0.62","106/1",
"2618","長榮航","3.33","105","36.59","1.16","106/1",
"2633","台灣高鐵","2.31","105","31.33","2.33","106/1",
"2634","漢翔","3.89","105","18.75","2.58","106/1",
"2636","台驊投控","3.70","105","16.74","1.17","106/1",
"2637","慧洋-KY","3.47","105","26.96","0.62","106/1",
"2642","宅配通","1.83","105","27.64","1.42","106/1",
"2701","萬企","5.34","105","16.73","0.85","106/1",
"2702","華園","3.27","105","33.13","1.38","106/1",
"2704","國賓","2.99","105","20.35","0.90","106/1",
"2705","六福","0.00","105","-","0.63","106/1",
"2706","第一店","5.95","105","15.85","0.94","106/1",
"2707","晶華","5.17","105","21.50","5.27","106/1",
"2712","遠雄來","2.04","105","59.63","2.02","106/1",
"2722","夏都","2.74","105","30.17","2.19","106/1",
"2723","美食-KY","1.46","105","27.52","5.82","106/1",
"2727","王品","2.03","105","35.71","3.71","106/1",
"2731","雄獅","3.81","105","27.27","3.41","106/1",
"2739","寒舍","6.07","105","15.36","1.97","106/1",
"2748","雲品","3.68","105","22.94","3.75","106/1",
"2801","彰銀","5.21","105","13.68","1.13","106/1",
"2809","京城銀","4.82","105","7.25","1.04","106/1",
"2812","台中銀","6.99","105","9.28","0.79","106/1",
"2816","旺旺保","0.00","105","11.67","0.84","106/1",
"2820","華票","5.62","105","13.72","0.88","106/1",
"2823","中壽","5.28","105","16.43","1.39","106/1",
"2832","台產","4.71","105","11.86","0.84","106/1",
"2834","臺企銀","4.68","105","9.60","0.70","106/1",
"2836","高雄銀","5.85","105","15.30","0.71","106/1",
"2838","聯邦銀","5.01","105","8.80","0.64","106/1",
"2841","台開","0.00","105","31.97","0.44","106/1",
"2845","遠東銀","6.53","105","9.95","0.74","106/1",
"2849","安泰銀","4.71","105","14.33","0.69","106/1",
"2850","新產","5.97","105","7.51","0.90","106/1",
"2851","中再保","3.41","105","8.62","0.84","106/1",
"2852","第一保","4.71","105","8.07","0.75","106/1",
"2855","統一證","2.91","105","13.82","0.80","106/1",
"2856","元富證","1.23","105","26.26","0.61","106/1",
"2867","三商壽","5.80","105","17.81","0.85","106/1",
"2880","華南金","6.72","105","14.75","1.17","106/1",
"2881","富邦金","4.24","105","10.33","1.17","106/1",
"2882","國泰金","4.02","105","13.32","1.24","106/1",
"2883","開發金","5.48","105","20.27","0.81","106/1",
"2884","玉山金","6.32","105","12.97","1.29","106/1",
"2885","元大金","3.42","105","11.85","0.77","106/1",
"2886","兆豐金","5.55","105","15.71","1.16","106/1",
"2887","台新金","6.74","105","13.57","0.98","106/1",
"2888","新光金","2.47","105","18.02","0.65","106/1",
"2889","國票金","7.21","105","12.93","0.82","106/1",
"2890","永豐金","7.29","105","12.78","0.75","106/1",
"2891","中信金","5.13","105","12.04","1.31","106/1",
"2892","第一金","6.85","105","14.20","1.26","106/1",
"2897","王道銀行","4.97","105","13.12","0.73","106/1",
"2901","欣欣","1.57","105","57.62","2.04","106/1",
"2903","遠百","4.65","105","19.80","0.72","106/1",
"2904","匯僑","6.51","105","16.34","1.51","106/1",
"2905","三商","6.13","105","12.62","1.09","106/1",
"2906","高林","3.49","105","38.17","0.81","106/1",
"2908","特力","4.83","105","16.80","1.50","106/1",
"2910","統領","1.79","105","111.60","2.16","106/1",
"2911","麗嬰房","0.00","105","-","0.83","106/1",
"2912","統一超","2.77","105","29.62","9.65","106/1",
"2913","農林","3.09","105","16.53","0.75","106/1",
"2915","潤泰全","1.72","105","7.24","2.01","106/1",
"2923","鼎固-KY","1.80","105","15.38","0.71","106/1",
"2929","淘帝-KY","4.35","105","10.16","1.84","106/1",
"2936","客思達-KY","10.06","105","8.72","0.96","106/1",
"3002","歐格","3.28","105","19.55","1.23","106/1",
"3003","健和興","2.70","105","21.43","2.01","106/1",
"3004","豐達科","3.05","105","13.11","1.79","106/1",
"3005","神基","7.61","105","10.18","1.64","106/1",
"3006","晶豪科","3.91","105","17.51","1.39","106/1",
"3008","大立光","1.15","105","30.86","9.24","106/1",
"3010","華立","5.12","105","11.73","1.18","106/1",
"3011","今皓","0.00","105","73.60","0.67","106/1",
"3013","晟銘電","2.57","105","13.89","1.50","106/1",
