"106年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","3.17","105","14.65","0.95","105/4",
"1325","恆大","3.76","105","16.22","1.05","105/4",
"1326","台化","5.90","105","12.65","1.73","105/4",
"1337","再生-KY","3.19","104","10.23","0.42","105/4",
"1338","廣華-KY","4.09","105","11.96","1.31","105/4",
"1339","昭輝","4.61","105","10.50","1.06","105/4",
"1340","勝悅-KY","1.90","104","6.85","1.02","105/4",
"1402","遠東新","3.11","105","21.82","0.72","105/4",
"1409","新纖","2.64","104","20.57","0.60","105/4",
"1410","南染","5.73","105","15.52","1.50","105/4",
"1413","宏洲","0.00","105","-","1.02","105/4",
"1414","東和","3.14","104","-","0.46","105/4",
"1416","廣豐","4.60","104","5.13","1.16","105/4",
"1417","嘉裕","0.00","105","-","0.52","105/4",
"1418","東華","0.00","105","-","2.67","105/4",
"1419","新紡","1.15","105","75.57","1.54","105/4",
"1423","利華","0.00","105","240.00","0.49","105/4",
"1432","大魯閣","0.00","104","-","1.21","105/4",
"1434","福懋","4.66","105","15.56","0.81","105/4",
"1435","中福","0.00","105","-","0.79","105/4",
"1436","華友聯","2.57","105","68.16","1.29","105/4",
"1437","勤益控","2.79","105","8.14","0.70","105/4",
"1438","三地開發","0.00","105","-","0.88","105/4",
"1439","雋揚","2.49","105","71.79","0.94","105/4",
"1440","南紡","2.21","105","41.29","0.96","105/4",
"1441","大東","0.00","105","-","1.14","105/4",
"1442","名軒","10.00","105","9.76","1.02","105/4",
"1443","立益物流","0.00","105","-","0.63","105/4",
"1444","力麗","5.94","104","120.29","0.74","105/4",
"1445","大宇","3.29","105","20.27","0.66","105/4",
"1446","宏和","1.23","105","51.81","1.86","105/4",
"1447","力鵬","0.00","104","-","0.70","105/4",
"1449","佳和","0.00","105","-","0.95","105/4",
"1451","年興","5.59","105","14.67","1.09","105/4",
"1452","宏益","5.39","105","14.83","1.22","105/4",
"1453","大將","0.00","105","-","0.71","105/4",
"1454","台富","3.54","105","21.20","0.68","105/4",
"1455","集盛","3.05","105","28.91","0.79","105/4",
"1456","怡華","0.00","105","23.70","0.99","105/4",
"1457","宜進","4.59","105","41.92","0.75","105/4",
"1459","聯發","0.00","105","-","0.77","105/4",
"1460","宏遠","4.80","105","13.88","1.50","105/4",
"1463","強盛","12.13","105","6.89","1.79","105/4",
"1464","得力","7.93","104","19.78","1.78","105/4",
"1465","偉全","4.96","105","18.19","0.77","105/4",
"1466","聚隆","0.00","105","-","0.71","105/4",
"1467","南緯","0.00","105","150.71","0.97","105/4",
"1468","昶和","0.00","105","-","1.48","105/4",
"1469","理隆","0.00","105","-","0.95","105/4",
"1470","大統新創","2.84","105","35.27","1.76","105/4",
"1471","首利","0.00","105","-","0.60","105/4",
"1472","三洋實業","0.00","105","13.26","2.22","105/4",
"1473","台南","4.56","105","17.19","0.95","105/4",
"1474","弘裕","5.31","105","12.02","0.79","105/4",
"1475","業旺","0.00","105","-","2.11","105/4",
"1476","儒鴻","3.50","105","22.50","5.45","105/4",
"1477","聚陽","5.53","105","16.49","2.92","105/4",
"1503","士電","2.97","105","16.92","0.99","105/4",
"1504","東元","2.93","105","17.07","1.20","105/4",
"1506","正道","0.00","105","136.76","2.32","105/4",
"1507","永大","4.81","105","13.08","1.74","105/4",
"1512","瑞利","0.00","105","-","1.22","105/4",
"1513","中興電","5.06","105","16.19","1.11","105/4",
"1514","亞力","4.63","105","21.18","0.80","105/4",
"1515","力山","2.07","105","41.72","1.90","105/4",
"1516","川飛","3.84","105","23.48","1.63","105/4",
"1517","利奇","4.55","104","183.33","0.75","105/4",
"1519","華城","4.55","105","18.33","1.41","105/4",
"1521","大億","6.40","105","12.47","3.34","105/4",
"1522","堤維西","6.33","105","9.97","1.56","105/4",
"1524","耿鼎","3.98","105","10.20","1.07","105/4",
"1525","江申","2.11","105","15.12","2.25","105/4",
"1526","日馳","3.90","105","11.39","1.54","105/4",
"1527","鑽全","3.73","104","12.84","3.30","105/4",
"1528","恩德","0.93","104","19.29","0.83","105/4",
"1529","樂事綠能","0.00","105","-","4.55","105/4",
"1530","亞崴","2.16","105","22.82","1.18","105/4",
"1531","高林股","3.34","105","30.42","0.87","105/4",
"1532","勤美","5.69","105","11.50","0.96","105/4",
"1533","車王電","0.49","105","48.41","1.81","105/4",
"1535","中宇","4.04","105","22.30","1.72","105/4",
"1536","和大","2.71","105","26.99","7.30","105/4",
"1537","廣隆","5.86","105","13.60","3.48","105/4",
"1538","正峰","0.00","105","-","0.91","105/4",
"1539","巨庭","4.73","105","8.59","1.50","105/4",
"1540","喬福","6.51","105","32.66","0.93","105/4",
"1541","錩泰","5.75","105","13.14","3.54","105/4",
"1558","伸興","6.31","105","10.70","2.00","105/4",
"1560","中砂","4.42","105","17.89","2.53","105/4",
"1568","倉佑","3.46","105","19.47","2.32","105/4",
"1582","信錦","8.65","105","10.74","1.75","105/4",
"1583","程泰","1.54","105","29.02","1.85","105/4",
"1589","永冠-KY","3.39","105","11.31","1.17","105/4",
"1590","亞德客-KY","1.74","105","29.43","5.31","105/4",
"1592","英瑞-KY","4.43","105","11.32","1.57","105/4",
"1598","岱宇","5.32","105","12.19","1.65","105/4",
"1603","華電","1.95","105","13.67","0.85","105/4",
"1604","聲寶","7.43","105","11.15","1.25","105/4",
"1605","華新","5.19","105","9.85","0.71","105/4",
"1608","華榮","0.00","105","38.83","0.55","105/4",
"1609","大亞","0.00","105","130.40","0.57","105/4",
"1611","中電","0.00","105","-","0.74","105/4",
"1612","宏泰","2.85","105","32.80","0.69","105/4",
"1614","三洋電","4.21","105","20.45","1.25","105/4",
"1615","大山","2.63","104","13.57","0.84","105/4",
"1616","億泰","0.00","105","55.36","0.66","105/4",
"1617","榮星","4.39","105","15.20","0.83","105/4",
"1618","合機","3.93","104","40.45","0.54","105/4",
"1626","艾美特-KY","3.43","105","12.62","1.33","105/4",
"1701","中化","3.23","105","17.67","1.01","105/4",
"1702","南僑","4.61","105","12.51","2.71","105/4",
"1704","榮化","6.70","105","9.64","1.44","105/4",
"1707","葡萄王","3.47","105","19.24","5.19","105/4",
"1708","東鹼","3.25","105","10.32","1.10","105/4",
"1709","和益","7.71","105","10.86","1.30","105/4",
"1710","東聯","0.86","105","-","1.51","105/4",
"1711","永光","2.53","105","23.02","1.42","105/4",
"1712","興農","6.12","105","10.48","1.01","105/4",
"1713","國化","3.29","105","27.15","1.17","105/4",
"1714","和桐","3.85","105","21.67","0.80","105/4",
"1715","萬洲","1.86","105","-","0.74","105/4",
"1717","長興","6.12","105","13.74","1.74","105/4",
"1718","中纖","0.00","105","-","0.47","105/4",
"1720","生達","4.48","105","17.63","1.61","105/4",
"1721","三晃","4.52","105","16.49","1.41","105/4",
"1722","台肥","5.10","105","-","0.80","105/4",
"1723","中碳","3.78","105","26.74","4.24","105/4",
"1724","台硝","5.76","105","12.22","1.11","105/4",
"1725","元禎","5.61","105","12.39","0.97","105/4",
"1726","永記","4.94","105","12.42","1.58","105/4",
"1727","中華化","4.33","105","15.74","1.06","105/4",
"1729","必翔","0.00","105","-","4.26","105/4",
"1730","花仙子","5.66","105","12.92","1.98","105/4",
"1731","美吾華","3.91","105","20.66","1.08","105/4",
"1732","毛寶","0.00","105","-","1.28","105/4",
"1733","五鼎","3.85","105","1,300.00","2.25","105/4",
"1734","杏輝","0.42","105","239.50","1.30","105/4",
"1735","日勝化","3.80","105","17.77","0.91","105/4",
"1736","喬山","2.31","104","18.35","1.53","105/4",
"1737","臺鹽","4.87","105","17.50","1.03","105/4",
"1762","中化生","1.88","105","34.10","1.17","105/4",
"1773","勝一","6.25","105","12.24","2.26","105/4",
"1776","展宇","6.58","105","14.71","1.33","105/4",
"1783","和康生","0.00","105","-","1.98","105/4",
"1786","科妍","0.00","105","-","2.78","105/4",
"1789","神隆","1.69","105","47.70","3.09","105/4",
"1802","台玻","0.00","105","-","1.07","105/4",
"1805","寶徠","0.00","105","-","1.27","105/4",
"1806","冠軍","0.00","105","100.50","0.48","105/4",
"1808","潤隆","10.43","105","11.00","2.18","105/4",
"1809","中釉","2.50","105","17.65","0.61","105/4",
"1810","和成","2.15","104","11.51","0.61","105/4",
"1817","凱撒衛","5.74","105","11.26","1.76","105/4",
"1902","台紙","0.00","104","-","0.92","105/4",
"1903","士紙","0.00","105","-","2.97","105/4",
"1904","正隆","4.03","104","12.74","0.84","105/4",
"1905","華紙","3.32","105","30.14","0.74","105/4",
"1906","寶隆","6.49","105","3.52","0.83","105/4",
"1907","永豐餘","0.00","105","144.38","0.60","105/4",
"1909","榮成","5.85","105","10.73","1.39","105/4",
"2002","中鋼","3.37","105","24.28","1.29","105/4",
"2006","東和鋼鐵","5.24","105","16.64","1.06","105/4",
"2007","燁興","0.00","105","-","0.95","105/4",
"2008","高興昌","0.00","105","-","0.80","105/4",
"2009","第一銅","0.00","105","-","1.06","105/4",
"2010","春源","5.74","105","11.96","0.74","105/4",
"2012","春雨","5.40","105","14.63","1.06","105/4",
"2013","中鋼構","1.22","105","57.43","0.96","105/4",
"2014","中鴻","0.00","105","7.82","1.59","105/4",
"2015","豐興","5.76","105","16.70","1.83","105/4",
"2017","官田鋼","3.48","105","17.63","0.84","105/4",
"2020","美亞","5.82","105","8.28","1.06","105/4",
"2022","聚亨","0.00","105","-","0.73","105/4",
"2023","燁輝","0.00","104","8.80","0.80","105/4",
"2024","志聯","6.32","105","9.22","0.81","105/4",
"2025","千興","0.00","105","10.00","0.76","105/4",
"2027","大成鋼","4.57","105","29.66","1.25","105/4",
"2028","威致","0.00","105","190.75","2.24","105/4",
"2029","盛餘","6.59","105","9.42","1.32","105/4",
"2030","彰源","2.44","105","11.18","1.02","105/4",
"2031","新光鋼","7.66","105","9.40","1.27","105/4",
"2032","新鋼","3.76","105","19.02","0.83","105/4",
"2033","佳大","0.00","105","16.61","0.78","105/4",
"2034","允強","7.02","105","13.15","1.40","105/4",
"2038","海光","5.53","105","13.91","0.47","105/4",
"2049","上銀","0.98","105","37.99","3.57","105/4",
"2059","川湖","2.37","104","25.89","4.70","105/4",
"2062","橋椿","2.21","105","9.91","1.35","105/4",
"2069","運錩","2.05","104","13.26","1.39","105/4",
"2101","南港","3.79","105","22.87","2.05","105/4",
"2102","泰豐","0.69","105","-","0.68","105/4",
"2103","台橡","2.91","105","28.67","1.85","105/4",
"2104","國際中橡","6.59","105","12.14","0.97","105/4",
"2105","正新","4.78","104","15.33","2.32","105/4",
"2106","建大","4.04","105","14.00","2.01","105/4",
"2107","厚生","3.23","105","22.14","0.65","105/4",
"2108","南帝","6.30","105","13.92","1.61","105/4",
"2109","華豐","0.00","105","83.08","0.91","105/4",
"2114","鑫永銓","6.84","104","14.08","2.21","105/4",
"2115","六暉-KY","3.65","105","12.83","2.00","105/4",
"2201","裕隆","1.86","105","31.22","0.60","105/4",
"2204","中華","5.91","105","11.76","0.76","105/4",
"2206","三陽工業","4.68","105","-","1.26","105/4",
"2207","和泰車","3.39","105","17.98","4.48","105/4",
"2208","台船","0.00","105","-","0.85","105/4",
"2227","裕日車","6.07","104","13.34","2.87","105/4",
"2228","劍麟","2.83","105","18.50","3.48","105/4",
"2231","為升","3.75","105","20.86","8.11","105/4",
"2236","百達-KY","3.10","105","21.11","2.08","105/4",
"2239","英利-KY","2.61","104","13.45","1.92","105/4",
"2301","光寶科","5.57","105","12.94","1.60","105/4",
"2302","麗正","0.00","105","78.75","0.62","105/4",
"2303","聯電","4.13","105","17.79","0.68","105/4",
"2305","全友","0.00","105","88.88","0.83","105/4",
"2308","台達電","3.01","105","22.93","3.47","105/4",
"2311","日月光","3.68","105","13.48","1.85","105/4",
"2312","金寶","2.62","104","13.31","0.96","105/4",
"2313","華通","2.63","105","16.76","1.34","105/4",
"2314","台揚","0.40","105","38.51","2.72","105/4",
"2316","楠梓電","0.00","105","107.65","0.65","105/4",
"2317","鴻海","5.08","104","11.48","1.58","105/4",
"2321","東訊","0.00","105","37.50","7.14","105/4",
"2323","中環","0.00","105","-","0.35","105/4",
"2324","仁寶","5.90","104","10.94","0.84","105/4",
"2325","矽品","3.55","105","15.47","2.32","105/4",
"2327","國巨","3.22","105","12.28","1.97","105/4",
"2328","廣宇","1.21","104","13.66","1.46","105/4",
"2329","華泰","0.00","105","15.95","1.25","105/4",
"2330","台積電","3.66","105","14.86","3.57","105/4",
"2331","精英","0.00","105","-","0.98","105/4",
"2332","友訊","2.37","105","-","0.85","105/4",
"2337","旺宏","0.00","105","-","2.58","105/4",
"2338","光罩","0.00","105","-","0.99","105/4",
"2340","台亞","6.74","105","11.34","1.23","105/4",
"2342","茂矽","0.00","105","-","2.02","105/4",
"2344","華邦電","3.50","105","21.17","1.40","105/4",
"2345","智邦","4.40","105","20.32","4.35","105/4",
"2347","聯強","3.07","105","11.15","1.28","105/4",
"2348","海悅","0.00","105","138.75","1.30","105/4",
"2349","錸德","0.00","105","-","0.71","105/4",
"2351","順德","5.52","105","11.31","1.62","105/4",
"2352","佳世達","7.04","105","8.48","1.25","105/4",
"2353","宏碁","3.51","105","-","0.75","105/4",
"2354","鴻準","3.41","104","11.99","1.21","105/4",
"2355","敬鵬","5.32","105","9.62","1.48","105/4",
"2356","英業達","6.28","104","14.20","1.46","105/4",
"2357","華碩","5.85","105","11.24","1.19","105/4",
"2358","廷鑫","0.00","104","-","2.16","105/4",
"2359","所羅門","6.08","105","17.32","0.63","105/4",
"2360","致茂","3.74","105","19.93","3.23","105/4",
"2362","藍天","2.55","105","29.57","0.41","105/4",
"2363","矽統","0.00","105","-","0.60","105/4",
"2364","倫飛","0.00","105","-","0.74","105/4",
"2365","昆盈","0.00","105","-","0.66","105/4",
"2367","燿華","0.00","105","-","0.76","105/4",
"2368","金像電","0.00","105","42.59","0.87","105/4",
"2369","菱生","3.58","105","22.50","0.85","105/4",
"2371","大同","0.00","105","-","0.88","105/4",
"2373","震旦行","5.55","105","14.47","2.59","105/4",
"2374","佳能","7.54","104","14.53","0.68","105/4",
"2375","凱美","0.00","105","-","1.03","105/4",
"2376","技嘉","5.97","104","11.50","1.15","105/4",
"2377","微星","5.52","104","10.95","1.99","105/4",
"2379","瑞昱","3.74","104","17.77","2.37","105/4",
"2380","虹光","0.00","105","-","0.53","105/4",
"2382","廣達","5.51","105","16.16","1.84","105/4",
"2383","台光電","4.00","105","13.52","3.57","105/4",
"2385","群光","5.39","105","15.20","2.22","105/4",
"2387","精元","2.02","105","8.46","0.67","105/4",
"2388","威盛","0.00","105","27.07","1.50","105/4",
"2390","云辰","0.40","105","-","1.26","105/4",
"2392","正崴","5.04","104","25.58","0.86","105/4",
"2393","億光","6.34","105","11.51","1.20","105/4",
"2395","研華","2.96","105","27.60","6.20","105/4",
"2397","友通","8.20","105","11.96","1.96","105/4",
"2399","映泰","0.00","105","-","0.74","105/4",
"2401","凌陽","4.20","105","59.50","0.78","105/4",
"2402","毅嘉","0.00","105","219.00","1.07","105/4",
"2404","漢唐","9.23","105","9.97","2.34","105/4",
"2405","輔信","1.33","105","-","0.82","105/4",
"2406","國碩","0.00","105","233.00","1.24","105/4",
"2408","南亞科","3.13","105","5.56","1.54","105/4",
"2409","友達","4.36","105","15.86","0.68","105/4",
"2412","中華電","4.77","105","20.06","2.20","105/4",
"2413","環科","0.00","105","64.12","0.72","105/4",
"2414","精技","7.08","105","12.74","1.17","105/4",
"2415","錩新","2.61","105","14.56","1.87","105/4",
"2417","圓剛","0.96","105","-","0.69","105/4",
"2419","仲琦","7.89","105","11.46","1.52","105/4",
"2420","新巨","7.76","105","10.42","1.98","105/4",
"2421","建準","6.41","105","13.68","1.94","105/4",
"2423","固緯","5.73","105","11.90","1.40","105/4",
"2424","隴華","0.00","104","-","2.28","105/4",
"2425","承啟","1.61","104","22.14","1.13","105/4",
"2426","鼎元","6.59","105","15.00","1.14","105/4",
"2427","三商電","2.42","105","30.56","0.72","105/4",
"2428","興勤","4.91","105","9.56","1.76","105/4",
"2429","銘旺科","0.00","105","59.09","1.36","105/4",
"2430","燦坤","7.03","105","9.84","0.98","105/4",
"2431","聯昌","5.07","105","17.27","1.00","105/4",
"2433","互盛電","6.65","105","13.62","1.66","105/4",
"2434","統懋","0.00","105","-","0.90","105/4",
"2436","偉詮電","1.80","105","43.52","2.13","105/4",
"2437","旺詮","5.57","105","10.59","1.13","105/4",
"2438","翔耀","0.00","105","-","1.32","105/4",
"2439","美律","6.23","105","13.98","4.05","105/4",
"2440","太空梭","0.00","105","152.86","1.31","105/4",
"2441","超豐","6.56","105","10.65","1.63","105/4",
"2442","新美齊","0.60","105","51.46","0.60","105/4",
"2443","昶虹","0.00","105","-","0.57","105/4",
"2444","兆勁","3.16","105","25.48","1.42","105/4",
"2448","晶電","0.00","105","-","0.66","105/4",
"2449","京元電子","6.65","105","10.61","1.33","105/4",
"2450","神腦","5.66","104","13.18","2.23","105/4",
"2451","創見","6.00","105","14.95","2.12","105/4",
"2453","凌群","3.89","105","19.47","0.75","105/4",
"2454","聯發科","5.16","104","14.15","1.37","105/4",
"2455","全新","4.71","105","20.98","3.54","105/4",
"2456","奇力新","5.47","105","13.82","2.49","105/4",
"2457","飛宏","0.00","105","-","0.77","105/4",
"2458","義隆","3.90","105","25.67","2.43","105/4",
"2459","敦吉","6.20","105","11.28","1.02","105/4",
"2460","建通","0.00","105","45.37","0.74","105/4",
"2461","光群雷","5.19","105","9.75","0.85","105/4",
"2462","良得電","2.73","105","20.90","1.16","105/4",
"2464","盟立","4.89","105","16.04","2.23","105/4",
"2465","麗臺","0.00","105","-","1.27","105/4",
"2466","冠西電","0.00","105","901.25","3.12","105/4",
"2467","志聖","2.52","105","14.08","1.50","105/4",
"2468","華經","4.35","105","17.69","0.72","105/4",
"2471","資通","8.00","105","9.36","1.07","105/4",
"2472","立隆電","5.81","105","12.40","1.83","105/4",
"2474","可成","3.34","104","10.46","1.88","105/4",
"2475","華映","0.00","104","-","0.90","105/4",
"2476","鉅祥","6.42","105","10.19","1.08","105/4",
"2477","美隆電","7.33","105","12.82","1.37","105/4",
"2478","大毅","0.88","104","17.50","0.91","105/4",
"2480","敦陽科","6.91","105","13.51","1.47","105/4",
"2481","強茂","5.73","105","10.64","0.96","105/4",
"2482","連宇","2.17","105","49.17","1.10","105/4",
"2483","百容","6.90","105","11.71","0.87","105/4",
"2484","希華","6.03","105","13.54","1.08","105/4",
"2485","兆赫","4.27","105","19.64","1.44","105/4",
"2486","一詮","0.00","105","-","0.51","105/4",
"2488","漢平","7.73","105","8.03","1.80","105/4",
"2489","瑞軒","7.76","105","10.84","1.24","105/4",
"2491","吉祥全","0.00","105","-","1.06","105/4",
"2492","華新科","2.40","105","12.01","1.79","105/4",
"2493","揚博","8.19","105","9.86","1.44","105/4",
"2495","普安","5.34","105","15.75","1.10","105/4",
"2496","卓越","0.00","104","112.17","4.88","105/4",
"2497","怡利電","1.30","105","383.50","2.49","105/4",
"2498","宏達電","0.00","105","-","1.21","105/4",
"2499","東貝","0.00","105","-","0.79","105/4",
"2501","國建","0.00","104","8.17","1.07","105/4",
"2504","國產","0.00","105","-","0.64","105/4",
"2505","國揚","2.93","104","1,365.00","1.11","105/4",
"2506","太設","0.89","105","33.94","0.64","105/4",
"2509","全坤建","8.94","104","-","0.81","105/4",
"2511","太子","8.33","105","12.12","0.80","105/4",
"2514","龍邦","2.11","105","21.22","0.98","105/4",
"2515","中工","2.95","105","37.88","0.50","105/4",
"2516","新建","3.47","105","80.11","0.56","105/4",
"2520","冠德","5.64","105","13.09","0.83","105/4",
"2524","京城","0.00","105","16.07","0.82","105/4",
"2527","宏璟","3.86","105","86.25","0.78","105/4",
"2528","皇普","0.00","105","-","0.76","105/4",
"2530","華建","5.25","105","9.71","1.16","105/4",
"2534","宏盛","5.09","105","13.46","1.21","105/4",
"2535","達欣工","8.40","105","6.30","0.83","105/4",
"2536","宏普","10.63","104","7.62","0.70","105/4",
"2537","聯上發","16.24","104","7.88","0.68","105/4",
"2538","基泰","11.56","104","-","0.62","105/4",
"2539","櫻花建","9.40","105","9.74","1.75","105/4",
"2540","愛山林","0.00","105","13.62","0.88","105/4",
"2542","興富發","9.67","105","9.28","1.70","105/4",
"2543","皇昌","3.30","105","18.96","0.85","105/4",
"2545","皇翔","9.99","105","7.51","1.28","105/4",
"2546","根基","7.89","105","9.84","0.91","105/4",
"2547","日勝生","0.00","105","-","1.28","105/4",
"2548","華固","8.12","104","7.75","1.26","105/4",
"2597","潤弘","8.99","105","9.89","1.50","105/4",
"2601","益航","0.00","105","-","0.45","105/4",
"2603","長榮","0.00","105","-","0.95","105/4",
"2605","新興","3.06","105","21.56","0.77","105/4",
"2606","裕民","2.38","105","-","1.09","105/4",
"2607","榮運","2.50","105","18.42","0.69","105/4",
"2608","嘉里大榮","4.11","104","15.14","2.47","105/4",
"2609","陽明","0.00","105","-","1.29","105/4",
"2610","華航","0.00","105","93.40","0.92","105/4",
"2611","志信","0.00","105","-","0.51","105/4",
"2612","中航","0.68","104","122.50","0.56","105/4",
"2613","中櫃","1.99","105","31.51","0.49","105/4",
"2614","東森","0.00","105","28.20","1.40","105/4",
"2615","萬海","6.86","104","34.31","1.14","105/4",
"2616","山隆","6.45","105","11.37","1.25","105/4",
"2617","台航","0.00","105","-","0.56","105/4",
"2618","長榮航","3.39","105","17.15","1.12","105/4",
"2633","台灣高鐵","2.78","105","29.19","1.99","105/4",
"2634","漢翔","3.64","105","16.44","2.77","105/4",
"2636","台驊投控","3.81","105","18.75","1.09","105/4",
"2637","慧洋-KY","7.55","104","13.13","0.64","105/4",
"2642","宅配通","1.87","105","27.70","1.42","105/4",
"2701","萬企","5.34","105","16.34","0.85","105/4",
"2702","華園","3.49","105","25.40","1.26","105/4",
"2704","國賓","3.00","105","20.13","0.92","105/4",
"2705","六福","0.00","105","-","0.61","105/4",
"2706","第一店","5.81","105","15.50","0.96","105/4",
"2707","晶華","5.27","105","20.58","5.33","105/4",
"2712","遠雄來","3.31","104","43.47","2.11","105/4",
"2722","夏都","2.56","105","28.47","2.35","105/4",
"2723","美食-KY","1.80","105","23.70","4.80","105/4",
"2727","王品","2.47","105","33.69","3.11","105/4",
"2731","雄獅","4.26","105","26.55","3.17","105/4",
"2739","寒舍","6.15","105","14.15","2.02","105/4",
"2748","雲品","4.44","105","19.22","3.30","105/4",
"2801","彰銀","5.16","104","13.63","1.20","105/4",
"2809","京城銀","5.04","105","7.13","1.04","105/4",
"2812","台中銀","7.35","105","8.99","0.77","105/4",
"2816","旺旺保","0.00","105","13.69","0.83","105/4",
"2820","華票","6.04","105","11.39","0.83","105/4",
"2823","中壽","5.83","105","10.68","1.25","105/4",
"2832","台產","4.74","105","14.07","0.88","105/4",
"2834","臺企銀","4.76","105","9.66","0.71","105/4",
"2836","高雄銀","5.62","104","12.39","0.65","105/4",
"2838","聯邦銀","4.89","105","9.11","0.67","105/4",
"2841","台開","2.27","104","34.70","0.48","105/4",
"2845","遠東銀","6.85","105","9.13","0.72","105/4",
"2849","安泰銀","4.46","104","21.35","0.74","105/4",
"2850","新產","5.90","105","7.64","0.95","105/4",
"2851","中再保","3.44","105","10.70","0.86","105/4",
"2852","第一保","5.00","105","8.18","0.73","105/4",
"2855","統一證","3.04","105","21.77","0.78","105/4",
"2856","元富證","1.18","105","32.65","0.64","105/4",
"2867","三商壽","5.70","105","9.07","0.86","105/4",
"2880","華南金","7.42","104","12.57","1.12","105/4",
"2881","富邦金","4.18","104","10.72","1.22","105/4",
"2882","國泰金","4.17","104","13.51","1.23","105/4",
"2883","開發金","6.11","104","20.45","0.73","105/4",
"2884","玉山金","7.07","105","12.53","1.28","105/4",
"2885","元大金","3.50","105","11.37","0.76","105/4",
"2886","兆豐金","5.89","105","14.61","1.12","105/4",
"2887","台新金","9.64","104","11.41","0.88","105/4",
"2888","新光金","0.00","104","17.46","0.69","105/4",
"2889","國票金","7.45","105","12.04","0.82","105/4",
"2890","永豐金","7.45","105","11.87","0.74","105/4",
"2891","中信金","8.61","104","13.08","1.29","105/4",
"2892","第一金","7.45","104","12.97","1.17","105/4",
"2901","欣欣","1.57","105","56.16","2.04","105/4",
"2903","遠百","4.36","105","19.81","0.79","105/4",
"2904","匯僑","8.35","104","15.76","1.78","105/4",
"2905","三商","5.60","105","8.22","1.19","105/4",
"2906","高林","3.33","105","26.09","0.83","105/4",
"2908","特力","5.50","105","14.77","1.35","105/4",
"2910","統領","1.92","105","123.81","2.02","105/4",
"2911","麗嬰房","0.00","105","-","0.77","105/4",
"2912","統一超","3.13","105","27.01","9.28","105/4",
"2913","農林","2.99","105","41.88","0.80","105/4",
"2915","潤泰全","0.00","105","5.82","2.24","105/4",
"2923","鼎固-KY","1.74","105","15.00","0.71","105/4",
"2929","淘帝-KY","7.11","104","9.99","1.96","105/4",
"2936","客思達-KY","9.18","105","9.55","1.02","105/4",
"3002","歐格","4.20","105","20.17","0.94","105/4",
"3003","健和興","3.24","105","18.59","1.69","105/4",
"3004","豐達科","3.05","105","11.73","1.81","105/4",
"3005","神基","7.51","105","10.83","1.64","105/4",
"3006","晶豪科","3.35","105","19.21","1.64","105/4",
"3008","大立光","1.44","104","26.02","7.70","105/4",
"3010","華立","5.29","105","10.87","1.15","105/4",
