"106年05月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1321","大洋","0.00","105","-","1.16","105/4",
"1323","永裕","5.49","105","11.08","1.70","106/1",
"1324","地球","3.28","105","14.19","0.92","105/4",
"1325","恆大","3.75","105","16.30","1.06","105/4",
"1326","台化","6.12","105","10.96","1.62","106/1",
"1337","再生-KY","3.68","104","10.07","0.38","106/1",
"1338","廣華-KY","4.11","105","11.91","1.31","105/4",
"1339","昭輝","4.78","105","10.12","1.02","105/4",
"1340","勝悅-KY","2.11","104","6.17","0.92","105/4",
"1402","遠東新","3.18","105","21.31","0.71","105/4",
"1409","新纖","2.77","105","19.59","0.57","105/4",
"1410","南染","5.71","105","15.58","1.51","105/4",
"1413","宏洲","0.00","105","-","1.02","105/4",
"1414","東和","3.25","105","-","0.44","106/1",
"1416","廣豐","10.83","105","5.03","1.14","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.87","105/4",
"1419","新紡","1.13","105","77.08","1.57","105/4",
"1423","利華","0.00","105","232.67","0.47","105/4",
"1432","大魯閣","0.00","104","-","1.17","105/4",
"1434","福懋","4.82","105","15.05","0.79","105/4",
"1435","中福","0.00","105","-","0.74","105/4",
"1436","華友聯","2.62","105","66.84","1.27","105/4",
"1437","勤益控","2.84","105","8.00","0.68","105/4",
"1438","三地開發","0.00","105","-","0.92","105/4",
"1439","雋揚","2.61","105","68.39","0.90","105/4",
"1440","南紡","2.32","105","39.43","0.91","105/4",
"1441","大東","0.00","105","-","1.42","105/4",
"1442","名軒","9.95","105","9.80","1.02","105/4",
"1443","立益物流","0.00","105","-","0.76","105/4",
"1444","力麗","0.00","105","115.71","0.71","105/4",
"1445","大宇","3.32","105","20.07","0.66","105/4",
"1446","宏和","1.20","105","53.19","1.91","105/4",
"1447","力鵬","0.00","105","-","0.66","105/4",
"1449","佳和","0.00","105","-","0.92","105/4",
"1451","年興","5.66","105","14.48","1.08","105/4",
"1452","宏益","5.44","105","13.20","1.18","106/1",
"1453","大將","0.00","105","-","0.70","105/4",
"1454","台富","3.51","105","21.35","0.69","105/4",
"1455","集盛","3.32","105","26.59","0.73","105/4",
"1456","怡華","0.00","105","22.30","0.93","105/4",
"1457","宜進","4.93","105","39.04","0.69","105/4",
"1459","聯發","0.00","105","-","0.75","105/4",
"1460","宏遠","4.85","105","13.75","1.49","105/4",
"1463","強盛","11.98","105","6.97","1.82","105/4",
"1464","得力","8.88","105","20.25","1.82","105/4",
"1465","偉全","5.04","105","17.92","0.76","105/4",
"1466","聚隆","0.00","105","-","0.74","105/4",
"1467","南緯","0.00","105","146.43","0.94","105/4",
"1468","昶和","0.00","105","-","1.45","105/4",
"1469","理隆","0.00","105","-","0.96","105/4",
"1470","大統新創","2.85","105","35.09","1.75","105/4",
"1471","首利","0.00","105","-","0.57","105/4",
"1472","三洋實業","0.00","105","15.56","2.61","105/4",
"1473","台南","4.56","105","17.19","0.95","105/4",
"1474","弘裕","5.33","105","11.97","0.79","105/4",
"1475","業旺","0.00","105","-","2.52","105/4",
"1476","儒鴻","3.33","105","23.60","5.72","105/4",
"1477","聚陽","5.27","105","17.30","3.07","105/4",
"1503","士電","2.98","105","16.86","0.98","105/4",
"1504","東元","2.96","105","16.90","1.18","105/4",
"1506","正道","0.00","105","148.82","2.52","105/4",
"1507","永大","4.89","105","12.89","1.71","105/4",
"1512","瑞利","0.00","105","-","1.13","105/4",
"1513","中興電","5.28","105","15.53","1.06","105/4",
"1514","亞力","4.88","105","20.10","0.76","105/4",
"1515","力山","2.26","105","38.10","1.74","105/4",
"1516","川飛","4.13","105","45.90","1.50","106/1",
"1517","利奇","1.88","105","177.50","0.72","105/4",
"1519","華城","4.60","105","18.13","1.40","105/4",
"1521","大億","6.50","105","12.27","3.29","105/4",
"1522","堤維西","6.55","105","9.64","1.51","105/4",
"1524","耿鼎","4.22","105","9.63","1.01","105/4",
"1525","江申","2.24","105","14.22","2.12","105/4",
"1526","日馳","4.65","105","9.56","1.29","105/4",
"1527","鑽全","3.87","104","12.38","3.18","105/4",
"1528","恩德","4.65","105","19.20","0.83","105/4",
"1529","樂事綠能","0.00","105","-","4.42","105/4",
"1530","亞崴","2.29","105","21.51","1.11","105/4",
"1531","高林股","3.20","105","31.78","0.91","105/4",
"1532","勤美","5.83","105","11.21","0.94","105/4",
"1533","車王電","0.49","105","47.65","1.78","105/4",
"1535","中宇","4.14","105","21.73","1.68","105/4",
"1536","和大","2.59","105","28.24","7.64","105/4",
"1537","廣隆","5.92","105","13.46","3.45","105/4",
"1538","正峰","0.00","105","-","0.86","105/4",
"1539","巨庭","4.91","105","8.29","1.45","105/4",
"1540","喬福","6.64","105","32.02","0.91","105/4",
"1541","錩泰","5.74","105","13.16","3.55","105/4",
"1558","伸興","6.44","105","10.48","1.96","105/4",
"1560","中砂","4.24","105","16.94","2.54","106/1",
"1568","倉佑","3.38","105","19.94","2.38","105/4",
"1582","信錦","8.44","105","11.00","1.79","105/4",
"1583","程泰","1.65","105","27.05","1.73","105/4",
"1589","永冠-KY","3.58","105","10.69","1.10","105/4",
"1590","亞德客-KY","1.57","105","32.65","5.89","105/4",
"1592","英瑞-KY","4.68","105","10.72","1.49","105/4",
"1598","岱宇","5.53","105","11.73","1.58","105/4",
"1603","華電","2.02","105","13.19","0.82","105/4",
"1604","聲寶","7.51","105","11.04","1.23","105/4",
"1605","華新","5.30","105","9.71","0.69","106/1",
"1608","華榮","0.00","105","35.30","0.50","105/4",
"1609","大亞","0.00","105","122.60","0.54","105/4",
"1611","中電","0.00","105","-","0.73","105/4",
"1612","宏泰","2.99","105","31.27","0.66","105/4",
"1614","三洋電","4.18","105","20.57","1.26","105/4",
"1615","大山","6.58","105","13.57","0.84","105/4",
"1616","億泰","0.00","105","49.91","0.60","105/4",
"1617","榮星","4.60","105","14.48","0.79","105/4",
"1618","合機","4.25","104","37.41","0.50","105/4",
"1626","艾美特-KY","3.23","105","13.23","1.47","106/1",
"1701","中化","3.23","105","17.71","1.01","105/4",
"1702","南僑","4.65","105","12.39","2.68","105/4",
"1704","榮化","7.04","105","9.18","1.37","105/4",
"1707","葡萄王","3.32","105","20.07","5.41","105/4",
"1708","東鹼","3.48","105","9.65","1.03","105/4",
"1709","和益","8.00","105","10.47","1.26","105/4",
"1710","東聯","0.93","105","-","1.39","105/4",
"1711","永光","2.56","105","22.73","1.40","105/4",
"1712","興農","6.35","105","10.10","0.98","105/4",
"1713","國化","3.46","105","25.38","1.10","106/1",
"1714","和桐","3.99","105","20.88","0.77","105/4",
"1715","萬洲","1.93","105","-","0.71","105/4",
"1717","長興","6.19","105","13.57","1.72","105/4",
"1718","中纖","0.00","105","-","0.45","105/4",
"1720","生達","4.62","105","17.08","1.56","105/4",
"1721","三晃","4.53","105","16.44","1.41","105/4",
"1722","台肥","5.13","105","-","0.79","105/4",
"1723","中碳","3.90","105","25.96","4.12","105/4",
"1724","台硝","5.87","105","12.01","1.09","105/4",
"1725","元禎","5.63","105","12.35","0.97","105/4",
"1726","永記","4.81","105","12.76","1.63","105/4",
"1727","中華化","4.43","105","15.40","1.03","105/4",
"1729","必翔","0.00","105","-","2.76","105/4",
"1730","花仙子","5.59","105","12.57","1.97","106/1",
"1731","美吾華","3.94","105","18.85","1.06","106/1",
"1732","毛寶","0.00","105","-","1.27","105/4",
"1733","五鼎","3.95","105","1,266.67","2.19","105/4",
"1734","杏輝","0.44","105","229.00","1.24","105/4",
"1735","日勝化","3.92","105","17.23","0.89","105/4",
"1736","喬山","2.38","104","17.84","1.48","105/4",
"1737","臺鹽","4.97","105","17.16","1.01","105/4",
"1762","中化生","1.94","105","33.08","1.13","105/4",
"1773","勝一","6.19","105","11.88","2.20","106/1",
"1776","展宇","6.62","105","14.61","1.32","105/4",
"1783","和康生","0.00","105","-","1.87","105/4",
"1786","科妍","0.00","105","-","2.58","105/4",
"1789","神隆","1.73","105","46.61","3.01","105/4",
"1802","台玻","0.00","105","-","1.02","105/4",
"1805","寶徠","0.00","105","-","1.42","105/4",
"1806","冠軍","0.00","105","98.00","0.47","105/4",
"1808","潤隆","10.30","105","11.14","2.21","105/4",
"1809","中釉","2.54","105","17.35","0.60","105/4",
"1810","和成","2.13","104","11.60","0.62","105/4",
"1817","凱撒衛","5.79","105","11.18","1.74","105/4",
"1902","台紙","0.00","104","-","0.91","105/4",
"1903","士紙","0.00","105","-","2.87","105/4",
"1904","正隆","3.53","105","12.09","0.80","105/4",
"1905","華紙","3.47","105","28.86","0.71","105/4",
"1906","寶隆","6.44","105","3.55","0.84","105/4",
"1907","永豐餘","0.00","105","131.88","0.54","105/4",
"1909","榮成","5.49","105","11.42","1.48","105/4",
"2002","中鋼","3.53","105","23.13","1.23","105/4",
"2006","東和鋼鐵","5.44","105","16.04","1.02","105/4",
"2007","燁興","0.00","105","-","0.88","105/4",
"2008","高興昌","0.00","105","-","0.77","105/4",
"2009","第一銅","0.00","105","-","0.97","105/4",
"2010","春源","5.86","105","11.72","0.73","105/4",
"2012","春雨","5.38","105","14.68","1.07","105/4",
"2013","中鋼構","1.24","105","56.62","0.95","105/4",
"2014","中鴻","0.00","105","6.63","1.35","105/4",
"2015","豐興","5.83","105","14.51","1.73","106/1",
"2017","官田鋼","3.71","105","16.54","0.79","105/4",
"2020","美亞","6.06","105","7.95","1.01","105/4",
"2022","聚亨","0.00","105","-","0.66","105/4",
"2023","燁輝","0.00","104","8.22","0.75","105/4",
"2024","志聯","6.67","105","8.74","0.77","105/4",
"2025","千興","0.00","105","9.58","0.73","105/4",
"2027","大成鋼","4.88","105","27.80","1.17","105/4",
"2028","威致","0.00","105","175.00","2.06","105/4",
"2029","盛餘","7.70","105","8.05","1.13","105/4",
"2030","彰源","2.74","105","9.95","0.91","105/4",
"2031","新光鋼","8.00","105","9.00","1.21","105/4",
"2032","新鋼","4.00","105","19.23","0.78","106/1",
"2033","佳大","0.00","105","16.45","0.78","105/4",
"2034","允強","7.45","105","12.38","1.31","105/4",
"2038","海光","6.34","105","12.14","0.41","105/4",
"2049","上銀","0.97","105","38.51","3.62","105/4",
"2059","川湖","2.17","104","31.63","5.07","106/1",
"2062","橋椿","2.22","105","10.26","1.36","106/1",
"2069","運錩","2.29","104","11.88","1.25","105/4",
"2101","南港","3.79","105","22.87","2.05","105/4",
"2102","泰豐","0.72","105","-","0.65","105/4",
"2103","台橡","3.03","105","27.54","1.78","105/4",
"2104","國際中橡","6.60","105","12.12","0.96","105/4",
"2105","正新","4.87","105","15.06","2.28","105/4",
"2106","建大","4.15","105","13.62","1.96","105/4",
"2107","厚生","3.27","105","21.82","0.64","105/4",
"2108","南帝","6.32","105","13.89","1.60","105/4",
"2109","華豐","0.00","105","81.92","0.89","105/4",
"2114","鑫永銓","7.07","104","13.62","2.14","105/4",
"2115","六暉-KY","3.33","105","14.05","2.19","105/4",
"2201","裕隆","1.87","105","31.16","0.60","105/4",
"2204","中華","5.82","105","11.96","0.77","105/4",
"2206","三陽工業","4.71","105","-","1.26","105/4",
"2207","和泰車","3.43","105","17.78","4.43","105/4",
"2208","台船","0.00","105","-","0.85","105/4",
"2227","裕日車","5.32","104","15.22","3.27","105/4",
"2228","劍麟","3.01","105","17.40","3.27","105/4",
"2231","為升","2.99","105","26.17","10.18","105/4",
"2236","百達-KY","3.12","105","20.98","2.07","105/4",
"2239","英利-KY","2.57","104","13.63","1.95","105/4",
"2301","光寶科","5.71","105","12.25","1.59","106/1",
"2302","麗正","0.00","105","76.75","0.61","105/4",
"2303","聯電","4.13","105","14.24","0.68","106/1",
"2305","全友","0.00","105","93.38","0.87","105/4",
"2308","台達電","2.91","105","23.72","3.64","106/1",
"2311","日月光","3.77","105","13.16","1.81","105/4",
"2312","金寶","2.63","104","13.26","0.96","105/4",
"2313","華通","2.65","105","16.65","1.33","105/4",
"2314","台揚","0.38","105","41.17","2.91","105/4",
"2316","楠梓電","0.00","105","106.47","0.64","105/4",
"2317","鴻海","5.00","104","11.66","1.61","105/4",
"2321","東訊","0.00","105","35.88","6.83","105/4",
"2323","中環","0.00","105","-","0.34","105/4",
"2324","仁寶","5.90","104","10.94","0.84","105/4",
"2325","矽品","3.60","105","16.25","2.25","106/1",
"2327","國巨","2.84","105","13.92","2.23","105/4",
"2328","廣宇","2.52","105","13.11","1.41","105/4",
"2329","華泰","0.00","105","16.90","1.32","105/4",
"2330","台積電","3.54","105","15.32","3.69","105/4",
"2331","精英","0.00","105","-","0.95","105/4",
"2332","友訊","2.40","105","-","0.84","105/4",
"2337","旺宏","0.00","105","-","2.53","105/4",
"2338","光罩","0.00","105","-","1.14","105/4",
"2340","台亞","6.59","105","11.59","1.25","105/4",
"2342","茂矽","0.00","105","-","1.90","105/4",
"2344","華邦電","3.58","105","21.20","1.30","106/1",
"2345","智邦","4.84","105","18.44","3.95","105/4",
"2347","聯強","3.06","105","11.20","1.28","105/4",
"2348","海悅","0.00","105","140.42","1.31","105/4",
"2349","錸德","0.00","105","-","0.67","105/4",
"2351","順德","5.06","105","12.35","1.76","105/4",
"2352","佳世達","6.91","105","8.64","1.27","105/4",
"2353","宏碁","3.44","105","-","0.77","105/4",
"2354","鴻準","3.40","104","12.04","1.21","105/4",
"2355","敬鵬","5.33","105","9.58","1.48","105/4",
"2356","英業達","6.33","105","14.59","1.50","105/4",
"2357","華碩","5.67","105","11.61","1.23","105/4",
"2358","廷鑫","0.00","104","-","2.10","105/4",
"2359","所羅門","5.22","105","20.16","0.74","105/4",
"2360","致茂","3.58","105","20.79","3.37","105/4",
"2362","藍天","2.54","105","29.62","0.41","105/4",
"2363","矽統","0.00","105","-","0.57","105/4",
"2364","倫飛","0.00","105","-","0.69","105/4",
"2365","昆盈","0.00","105","-","0.65","105/4",
"2367","燿華","0.00","105","-","0.72","105/4",
"2368","金像電","0.00","105","40.93","0.84","105/4",
"2369","菱生","3.23","105","25.00","0.94","105/4",
"2371","大同","0.00","105","-","0.81","105/4",
"2373","震旦行","5.64","105","14.22","2.54","105/4",
"2374","佳能","7.37","104","14.85","0.69","105/4",
"2375","凱美","0.00","105","-","1.19","105/4",
"2376","技嘉","6.56","105","10.89","1.09","105/4",
"2377","微星","7.23","105","10.74","1.95","105/4",
"2379","瑞昱","4.93","105","16.86","2.25","105/4",
"2380","虹光","0.00","105","-","0.53","105/4",
"2382","廣達","5.55","105","16.06","1.83","105/4",
"2383","台光電","3.88","105","13.15","3.56","106/1",
"2385","群光","5.39","105","15.20","2.22","105/4",
"2387","精元","2.02","105","8.46","0.67","105/4",
"2388","威盛","0.00","105","25.49","1.41","105/4",
"2390","云辰","0.43","105","-","1.16","105/4",
"2392","正崴","3.55","105","27.23","0.91","105/4",
"2393","億光","6.33","105","11.53","1.20","105/4",
"2395","研華","3.04","105","27.33","5.79","106/1",
"2397","友通","8.59","105","11.42","1.87","105/4",
"2399","映泰","0.00","105","-","0.87","105/4",
"2401","凌陽","4.08","105","61.25","0.80","105/4",
"2402","毅嘉","0.00","105","185.50","0.90","105/4",
"2404","漢唐","9.22","105","9.98","2.34","105/4",
"2405","輔信","1.43","105","-","0.76","105/4",
"2406","國碩","0.00","105","215.00","1.14","105/4",
"2408","南亞科","3.02","105","5.76","1.60","105/4",
"2409","友達","4.52","105","15.31","0.66","105/4",
"2412","中華電","4.77","105","20.06","2.20","105/4",
"2413","環科","0.00","105","67.65","0.76","105/4",
"2414","精技","7.07","105","12.78","1.17","105/4",
"2415","錩新","2.72","105","14.45","1.89","106/1",
"2417","圓剛","0.94","105","-","0.70","105/4",
"2419","仲琦","8.02","105","11.28","1.50","105/4",
"2420","新巨","7.86","105","10.28","1.96","105/4",
"2421","建準","6.12","105","12.63","2.03","106/1",
"2423","固緯","5.52","105","12.36","1.45","105/4",
"2424","隴華","0.00","105","-","2.34","105/4",
"2425","承啟","1.67","104","21.43","1.09","105/4",
"2426","鼎元","6.38","105","15.49","1.18","105/4",
"2427","三商電","2.45","105","30.22","0.72","105/4",
"2428","興勤","4.92","105","9.54","1.76","105/4",
"2429","銘旺科","0.00","105","62.50","1.44","105/4",
"2430","燦坤","6.56","105","10.55","1.05","105/4",
"2431","聯昌","4.90","105","17.84","1.03","105/4",
"2433","互盛電","6.41","105","14.13","1.72","105/4",
"2434","統懋","0.00","105","-","0.96","105/4",
"2436","偉詮電","1.63","105","52.93","2.22","106/1",
"2437","旺詮","5.33","105","12.11","1.19","106/1",
"2438","翔耀","0.00","105","-","1.27","105/4",
"2439","美律","5.28","105","15.04","3.91","106/1",
"2440","太空梭","0.00","105","152.14","1.31","105/4",
"2441","超豐","6.33","105","11.03","1.69","105/4",
"2442","新美齊","0.60","105","51.46","0.60","105/4",
"2443","昶虹","0.00","105","-","0.55","105/4",
"2444","兆勁","3.01","105","26.77","1.50","105/4",
"2448","晶電","0.00","105","-","0.69","106/1",
"2449","京元電子","6.16","105","11.45","1.44","105/4",
"2450","神腦","5.64","104","13.23","2.23","105/4",
"2451","創見","5.77","105","15.81","2.15","106/1",
"2453","凌群","3.82","105","19.85","0.76","105/4",
"2454","聯發科","4.40","105","14.35","1.39","105/4",
"2455","全新","4.44","105","27.40","3.67","106/1",
"2456","奇力新","5.09","105","15.50","2.63","106/1",
"2457","飛宏","0.00","105","-","0.77","105/4",
"2458","義隆","3.70","105","27.04","2.56","105/4",
"2459","敦吉","6.10","105","11.45","1.04","105/4",
"2460","建通","0.00","105","47.96","0.78","105/4",
"2461","光群雷","5.16","105","9.81","0.85","105/4",
"2462","良得電","2.65","105","21.57","1.20","105/4",
"2464","盟立","4.90","105","16.02","2.23","105/4",
"2465","麗臺","0.00","105","-","1.03","106/1",
"2466","冠西電","0.00","105","951.25","3.29","105/4",
"2467","志聖","2.79","105","12.73","1.35","105/4",
"2468","華經","4.35","105","17.69","0.72","105/4",
"2471","資通","7.93","105","9.44","1.08","105/4",
"2472","立隆電","6.01","105","12.00","1.77","105/4",
"2474","可成","3.22","104","10.88","1.95","105/4",
"2475","華映","0.00","104","-","0.90","105/4",
"2476","鉅祥","6.50","105","10.06","1.06","105/4",
"2477","美隆電","7.29","105","12.89","1.38","105/4",
"2478","大毅","2.30","105","16.69","0.87","105/4",
"2480","敦陽科","6.71","105","13.91","1.52","105/4",
"2481","強茂","5.76","105","10.58","0.95","105/4",
"2482","連宇","2.36","105","45.17","1.01","105/4",
"2483","百容","6.90","105","11.71","0.87","105/4",
"2484","希華","5.94","105","13.74","1.09","105/4",
"2485","兆赫","4.40","105","19.07","1.40","105/4",
"2486","一詮","0.00","105","-","0.51","105/4",
"2488","漢平","7.73","105","8.03","1.80","105/4",
"2489","瑞軒","7.83","105","10.74","1.22","105/4",
"2491","吉祥全","0.00","105","-","1.02","105/4",
"2492","華新科","2.16","105","13.31","1.99","105/4",
"2493","揚博","8.11","105","9.95","1.46","105/4",
"2495","普安","5.36","105","15.70","1.10","105/4",
"2496","卓越","0.85","105","155.03","6.74","105/4",
"2497","怡利電","1.51","105","-","2.22","106/1",
"2498","宏達電","0.00","105","-","1.13","105/4",
"2499","東貝","0.00","105","-","0.75","105/4",
"2501","國建","7.50","105","7.69","1.01","105/4",
"2504","國產","0.00","105","-","0.66","105/4",
"2505","國揚","0.00","105","1,365.00","1.11","105/4",
"2506","太設","0.92","105","21.37","0.62","106/1",
"2509","全坤建","6.63","105","-","0.82","105/4",
"2511","太子","8.30","105","12.17","0.80","105/4",
"2514","龍邦","2.13","105","21.09","0.97","105/4",
"2515","中工","3.04","105","36.82","0.49","105/4",
"2516","新建","3.50","105","79.44","0.56","105/4",
"2520","冠德","5.77","105","12.79","0.81","105/4",
"2524","京城","0.00","105","16.04","0.82","105/4",
"2527","宏璟","3.86","105","86.25","0.78","105/4",
"2528","皇普","0.00","105","-","0.81","105/4",
"2530","華建","5.30","105","9.62","1.14","105/4",
"2534","宏盛","5.24","105","13.08","1.18","105/4",
"2535","達欣工","8.55","105","6.19","0.82","105/4",
"2536","宏普","8.68","105","7.54","0.69","105/4",
"2537","聯上發","8.33","105","34.29","0.66","106/1",
"2538","基泰","8.85","105","-","0.62","105/4",
"2539","櫻花建","9.29","105","9.86","1.77","105/4",
"2540","愛山林","0.00","105","13.48","0.87","105/4",
"2542","興富發","9.86","105","9.10","1.67","105/4",
"2543","皇昌","3.30","105","18.94","0.84","105/4",
"2545","皇翔","10.31","105","7.28","1.24","105/4",
"2546","根基","7.94","105","9.79","0.91","105/4",
"2547","日勝生","0.00","105","-","1.40","105/4",
"2548","華固","8.16","105","7.51","1.27","106/1",
"2597","潤弘","9.09","105","9.78","1.48","105/4",
"2601","益航","0.00","105","-","0.44","105/4",
"2603","長榮","0.00","105","-","0.94","105/4",
"2605","新興","3.42","105","23.51","0.73","106/1",
"2606","裕民","2.51","105","-","1.03","105/4",
"2607","榮運","2.55","105","18.03","0.67","105/4",
"2608","嘉里大榮","3.68","105","14.78","2.41","105/4",
"2609","陽明","0.00","105","-","2.43","105/4",
"2610","華航","0.00","105","93.00","0.91","105/4",
"2611","志信","0.00","105","-","0.49","105/4",
"2612","中航","1.78","105","-","0.58","106/1",
"2613","中櫃","2.01","105","31.16","0.49","105/4",
"2614","東森","0.00","105","27.89","1.38","105/4",
"2615","萬海","2.38","105","32.94","1.09","105/4",
"2616","山隆","6.09","105","12.04","1.33","105/4",
"2617","台航","0.00","105","-","0.55","105/4",
"2618","長榮航","3.32","105","17.50","1.14","105/4",
"2633","台灣高鐵","2.59","105","31.28","2.13","105/4",
"2634","漢翔","3.83","105","15.63","2.63","105/4",
"2636","台驊投控","3.71","105","19.24","1.12","105/4",
"2637","慧洋-KY","3.10","105","12.82","0.62","105/4",
"2642","宅配通","1.88","105","27.53","1.41","105/4",
"2701","萬企","5.32","105","16.40","0.86","105/4",
"2702","華園","3.44","105","25.81","1.28","105/4",
"2704","國賓","2.99","105","20.17","0.92","105/4",
"2705","六福","0.00","105","-","0.60","105/4",
"2706","第一店","5.83","105","15.45","0.95","105/4",
"2707","晶華","5.17","105","20.98","5.43","105/4",
"2712","遠雄來","1.95","105","43.39","2.10","105/4",
"2722","夏都","2.54","105","28.76","2.37","105/4",
"2723","美食-KY","1.59","105","25.24","5.34","106/1",
"2727","王品","2.09","105","39.88","3.68","105/4",
"2731","雄獅","4.40","105","25.71","3.07","105/4",
"2739","寒舍","6.18","105","14.07","2.01","105/4",
"2748","雲品","4.40","105","19.39","3.33","105/4",
"2801","彰銀","5.23","105","13.04","1.15","105/4",
"2809","京城銀","5.03","105","6.95","0.99","106/1",
"2812","台中銀","7.32","105","9.03","0.77","105/4",
"2816","旺旺保","0.00","105","13.35","0.81","105/4",
"2820","華票","5.51","105","13.99","0.90","106/1",
"2823","中壽","5.81","105","10.71","1.25","105/4",
"2832","台產","4.75","105","14.04","0.87","105/4",
"2834","臺企銀","4.81","105","9.55","0.70","105/4",
"2836","高雄銀","5.64","104","12.35","0.64","105/4",
"2838","聯邦銀","4.95","105","9.01","0.66","105/4",
"2841","台開","0.00","105","34.09","0.47","105/4",
"2845","遠東銀","6.83","105","9.14","0.72","105/4",
"2849","安泰銀","4.49","105","15.00","0.72","106/1",
"2850","新產","5.88","105","7.67","0.95","105/4",
"2851","中再保","3.50","105","10.51","0.85","105/4",
"2852","第一保","4.80","105","7.92","0.73","106/1",
"2855","統一證","3.05","105","21.69","0.78","105/4",
"2856","元富證","1.19","105","32.31","0.63","105/4",
"2867","三商壽","5.99","105","8.62","0.82","105/4",
"2880","華南金","7.00","105","12.80","1.14","105/4",
"2881","富邦金","4.20","105","10.65","1.21","105/4",
"2882","國泰金","4.10","105","13.73","1.25","105/4",
"2883","開發金","6.00","105","20.85","0.75","105/4",
"2884","玉山金","7.21","105","12.30","1.26","105/4",
"2885","元大金","3.46","105","11.50","0.77","105/4",
"2886","兆豐金","5.80","105","14.85","1.14","105/4",
"2887","台新金","7.62","105","11.45","0.88","105/4",
"2888","新光金","0.00","104","16.67","0.66","105/4",
"2889","國票金","7.53","105","11.91","0.81","105/4",
"2890","永豐金","7.45","105","11.87","0.74","105/4",
"2891","中信金","5.29","105","13.22","1.30","105/4",
"2892","第一金","7.37","105","13.10","1.19","105/4",
"2897","王道銀行","5.39","104","13.45","0.76","105/4",
"2901","欣欣","1.60","105","55.35","2.01","105/4",
"2903","遠百","4.40","105","19.63","0.78","105/4",
"2904","匯僑","8.40","104","15.66","1.77","105/4",
"2905","三商","5.89","105","7.81","1.13","105/4",
"2906","高林","3.39","105","25.65","0.81","105/4",
"2908","特力","5.43","105","14.96","1.37","105/4",
"2910","統領","1.78","105","133.81","2.18","105/4",
"2911","麗嬰房","0.00","105","-","0.77","105/4",
"2912","統一超","3.07","105","27.54","9.46","105/4",
"2913","農林","3.03","105","41.25","0.79","105/4",
"2915","潤泰全","0.00","105","5.74","2.21","105/4",
"2923","鼎固-KY","1.76","105","14.82","0.70","105/4",
"2929","淘帝-KY","7.62","104","9.32","1.83","105/4",
"2936","客思達-KY","9.07","105","9.67","1.03","105/4",
"3002","歐格","3.75","105","22.63","1.05","105/4",
"3003","健和興","3.18","105","18.92","1.72","105/4",
"3004","豐達科","3.09","105","11.57","1.79","105/4",
"3005","神基","7.75","105","10.49","1.59","105/4",
"3006","晶豪科","3.45","105","18.65","1.60","105/4",
"3008","大立光","1.29","105","29.12","8.61","105/4",
