"111年06月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1471","首利","0.00","110","-","1.14","111/1",
"1472","三洋實業","0.00","110","-","2.95","111/1",
"1473","台南","0.53","110","-","0.85","111/1",
"1474","弘裕","4.13","110","11.86","0.72","111/1",
"1475","業旺","0.00","110","25.02","4.65","111/1",
"1476","儒鴻","2.89","110","20.43","4.93","111/1",
"1477","聚陽","6.74","110","11.77","2.74","111/1",
"1503","士電","2.91","110","17.21","1.17","111/1",
"1504","東元","4.52","110","14.78","0.83","111/1",
"1506","正道","0.00","110","47.06","2.70","111/1",
"1512","瑞利","0.00","110","-","8.17","111/1",
"1513","中興電","5.08","110","13.50","2.10","111/1",
"1514","亞力","4.18","110","17.18","1.84","111/1",
"1515","力山","11.19","110","7.18","1.33","111/1",
"1516","川飛","6.83","110","10.71","1.71","111/1",
"1517","利奇","3.58","110","9.98","1.29","111/1",
"1519","華城","2.81","110","33.95","2.83","111/1",
"1521","大億","1.71","110","32.80","1.52","111/1",
"1522","堤維西","1.78","110","24.65","1.16","111/1",
"1524","耿鼎","1.57","110","31.83","1.40","111/1",
"1525","江申","3.53","110","15.58","0.94","111/1",
"1526","日馳","5.68","110","9.15","1.98","111/1",
"1527","鑽全","5.36","110","11.78","1.39","111/1",
"1528","恩德","1.10","110","7.71","0.78","111/1",
"1529","樂士","4.81","110","22.26","1.55","111/1",
"1530","亞崴","4.93","110","17.27","0.94","111/1",
"1531","高林股","4.91","110","11.97","0.69","111/1",
"1532","勤美","6.62","110","8.65","0.89","111/1",
"1533","車王電","0.52","110","58.59","2.20","111/1",
"1535","中宇","6.27","110","12.12","1.51","111/1",
"1536","和大","2.24","110","54.64","1.97","111/1",
"1537","廣隆","5.17","110","17.07","2.71","111/1",
"1538","正峰","0.00","110","-","7.95","111/1",
"1539","巨庭","2.85","110","10.37","1.28","111/1",
"1540","喬福","1.97","110","152.50","0.98","111/1",
"1541","錩泰","6.00","110","8.40","1.87","111/1",
"1558","伸興","6.12","110","23.64","1.64","111/1",
"1560","中砂","1.92","110","24.83","4.10","111/1",
"1568","倉佑","1.30","110","31.15","1.55","111/1",
"1582","信錦","7.93","110","52.60","1.40","111/1",
"1583","程泰","4.26","110","17.57","1.26","111/1",
"1587","吉茂","4.11","110","15.31","1.30","111/1",
"1589","永冠-KY","1.05","110","-","0.71","111/1",
"1590","亞德客-KY","1.34","110","29.71","5.63","111/1",
"1597","直得","3.31","110","19.36","2.71","111/1",
"1598","岱宇","6.39","110","37.79","1.33","111/1",
"1603","華電","1.84","110","17.32","0.73","111/1",
"1604","聲寶","9.11","110","6.49","1.26","111/1",
"1605","華新","4.44","110","7.45","1.12","111/1",
"1608","華榮","8.88","110","16.90","0.93","111/1",
"1609","大亞","3.67","110","13.70","1.63","111/1",
"1611","中電","4.01","110","23.20","1.46","111/1",
"1612","宏泰","13.11","110","2.56","0.85","111/1",
"1614","三洋電","3.24","110","27.11","1.84","111/1",
"1615","大山","8.58","110","8.75","1.73","111/1",
"1616","億泰","0.00","110","16.06","0.98","111/1",
"1617","榮星","5.59","110","13.53","1.15","111/1",
"1618","合機","3.94","110","10.58","0.57","111/1",
"1626","艾美特-KY","0.00","110","15.40","0.76","111/1",
"1701","中化","4.07","110","13.73","0.88","111/1",
"1702","南僑","4.81","110","11.60","1.22","111/1",
"1707","葡萄王","4.57","110","15.17","2.13","111/1",
"1708","東鹼","4.42","110","11.35","1.87","111/1",
"1709","和益","7.17","110","11.07","1.41","111/1",
"1710","東聯","3.74","110","62.33","1.26","111/1",
"1711","永光","2.60","110","22.33","1.23","111/1",
"1712","興農","5.86","110","11.29","1.78","111/1",
"1713","國化","3.51","110","21.65","1.48","111/1",
"1714","和桐","4.61","110","14.95","0.69","111/1",
"1717","長興","4.64","110","11.12","1.53","111/1",
"1718","中纖","0.00","110","-","0.46","111/1",
"1720","生達","5.57","110","11.93","1.97","111/1",
"1721","三晃","0.00","110","-","1.30","111/1",
"1722","台肥","4.38","110","20.42","1.17","111/1",
"1723","中碳","3.43","110","22.40","3.45","111/1",
"1725","元禎","5.76","110","12.20","0.85","111/1",
"1726","永記","4.88","110","14.25","1.21","111/1",
"1727","中華化","1.64","110","16.89","2.27","111/1",
"1730","花仙子","5.15","110","14.06","2.02","111/1",
"1731","美吾華","6.70","110","13.85","1.13","111/1",
"1732","毛寶","1.28","110","80.74","2.38","111/1",
"1733","五鼎","4.81","110","12.62","1.50","111/1",
"1734","杏輝","0.67","110","330.56","1.78","111/1",
"1735","日勝化","0.00","110","-","1.15","111/1",
"1736","喬山","0.92","110","320.59","1.87","111/1",
"1737","臺鹽","4.49","110","15.98","1.03","111/1",
"1752","南光","5.11","110","18.55","1.56","111/1",
"1760","寶齡富錦","1.25","110","60.91","5.54","111/1",
"1762","中化生","2.47","110","9.48","1.37","111/1",
"1773","勝一","3.65","110","17.50","4.12","111/1",
"1776","展宇","7.77","110","9.70","1.25","111/1",
"1783","和康生","2.08","110","42.86","3.17","111/1",
"1786","科妍","3.51","110","25.80","1.82","111/1",
"1789","神隆","1.86","110","88.79","1.91","111/1",
"1795","美時","1.26","110","28.75","3.48","111/1",
"1802","台玻","10.20","110","4.79","0.91","111/1",
"1805","寶徠","0.00","110","-","1.98","111/1",
"1806","冠軍","9.09","110","4.15","0.73","111/1",
"1808","潤隆","5.22","110","20.97","4.44","111/1",
"1809","中釉","2.14","110","43.33","0.66","111/1",
"1810","和成","1.73","110","3.19","0.58","111/1",
"1817","凱撒衛","6.04","110","10.64","1.28","111/1",
"1903","士紙","0.00","110","-","2.07","111/1",
"1904","正隆","7.29","110","8.35","1.11","111/1",
"1905","華紙","2.20","110","60.00","1.32","111/1",
"1906","寶隆","3.02","110","13.45","0.50","111/1",
"1907","永豐餘","5.89","110","10.88","0.79","111/1",
"1909","榮成","7.14","110","11.59","0.79","111/1",
"2002","中鋼","10.90","110","6.81","1.20","111/1",
"2006","東和鋼鐵","12.33","110","6.64","1.45","111/1",
"2007","燁興","0.00","110","-","0.87","111/1",
"2008","高興昌","0.00","110","57.76","1.14","111/1",
"2009","第一銅","3.41","110","32.61","1.61","111/1",
"2010","春源","8.13","110","9.04","0.96","111/1",
"2012","春雨","8.15","110","8.44","1.58","111/1",
"2013","中鋼構","3.62","110","20.95","2.07","111/1",
"2014","中鴻","10.43","110","7.48","1.63","111/1",
"2015","豐興","7.31","110","9.38","1.97","111/1",
"2017","官田鋼","9.09","110","8.10","0.88","111/1",
"2020","美亞","14.42","110","7.30","1.21","111/1",
"2022","聚亨","0.00","110","14.56","1.12","111/1",
"2023","燁輝","6.02","110","5.99","0.95","111/1",
"2024","志聯","6.65","110","12.28","1.38","111/1",
"2025","千興","0.00","110","2.53","1.45","111/1",
"2027","大成鋼","5.61","110","4.78","1.07","111/1",
"2028","威致","10.06","110","4.89","1.62","111/1",
"2029","盛餘","9.83","110","6.72","0.89","111/1",
"2030","彰源","8.57","110","4.59","1.21","111/1",
"2031","新光鋼","10.09","110","5.45","1.12","111/1",
"2032","新鋼","6.16","110","14.62","1.46","111/1",
"2033","佳大","1.28","110","97.50","1.20","111/1",
"2034","允強","5.61","110","8.01","1.26","111/1",
"2038","海光","7.52","110","7.85","0.97","111/1",
"2049","上銀","1.89","110","18.62","2.70","111/1",
"2059","川湖","2.67","110","15.25","2.88","111/1",
"2062","橋椿","2.15","110","9.30","0.69","111/1",
"2069","運錩","10.33","110","4.95","0.80","111/1",
"2101","南港","0.00","110","-","2.86","111/1",
"2102","泰豐","0.00","110","-","1.69","111/1",
"2103","台橡","8.09","110","6.63","1.42","111/1",
"2104","國際中橡","1.03","110","5.90","0.54","111/1",
"2105","正新","3.39","110","23.76","1.35","111/1",
"2106","建大","2.89","110","75.22","1.68","111/1",
"2107","厚生","5.69","110","9.95","0.58","111/1",
"2108","南帝","16.45","110","4.00","1.54","111/1",
"2109","華豐","6.71","110","12.02","1.31","111/1",
"2114","鑫永銓","5.76","110","9.88","2.90","111/1",
"2115","六暉-KY","5.87","110","9.80","1.08","111/1",
"2201","裕隆","3.18","110","8.63","0.84","111/1",
"2204","中華","8.86","110","8.17","0.77","111/1",
"2206","三陽工業","3.69","110","12.54","1.66","111/1",
"2207","和泰車","3.30","110","21.35","4.88","111/1",
"2208","台船","0.00","110","-","1.28","111/1",
"2211","長榮鋼","4.98","110","18.44","1.04","111/1",
"2227","裕日車","3.99","110","22.52","3.32","111/1",
"2228","劍麟","3.02","110","20.65","1.27","111/1",
"2231","為升","1.53","110","32.14","4.28","111/1",
"2233","宇隆","4.37","110","12.51","2.21","111/1",
"2236","百達-KY","17.75","110","16.90","0.96","111/1",
"2239","英利-KY","4.39","110","14.96","0.59","111/1",
"2241","艾姆勒","0.00","110","-","1.80","111/1",
"2243","宏旭-KY","0.00","110","-","1.30","111/1",
"2247","汎德永業","5.84","110","12.95","1.38","111/1",
"2250","IKKA-KY","3.68","110","17.21","1.54","111/1",
"2301","光寶科","7.77","110","11.29","1.85","111/1",
"2302","麗正","3.51","110","24.78","1.63","111/1",
"2303","聯電","7.66","110","7.50","1.62","111/1",
"2305","全友","0.00","110","151.50","1.37","111/1",
"2308","台達電","2.48","110","21.89","3.45","111/1",
"2312","金寶","1.53","110","72.50","1.12","111/1",
"2313","華通","4.15","110","8.49","1.57","111/1",
"2314","台揚","0.00","110","-","5.50","111/1",
"2316","楠梓電","3.47","110","8.88","0.65","111/1",
"2317","鴻海","4.77","110","10.75","1.09","111/1",
"2321","東訊","0.00","110","79.43","2.56","111/1",
"2323","中環","1.31","110","40.26","0.49","111/1",
"2324","仁寶","8.79","110","8.15","0.92","111/1",
"2327","國巨","3.28","110","6.88","1.59","111/1",
"2328","廣宇","2.69","110","18.98","1.58","111/1",
"2329","華泰","6.23","110","7.04","1.26","111/1",
"2330","台積電","2.31","110","18.71","5.33","111/1",
"2331","精英","0.00","110","25.24","1.10","111/1",
"2332","友訊","2.07","110","-","1.04","111/1",
"2337","旺宏","5.07","110","4.71","1.32","111/1",
"2338","光罩","2.74","110","25.85","3.20","111/1",
"2340","台亞","7.03","110","26.04","1.89","111/1",
"2342","茂矽","1.31","110","17.80","2.51","111/1",
"2344","華邦電","4.61","110","5.22","1.04","111/1",
"2345","智邦","2.52","110","27.32","7.82","111/1",
"2347","聯強","9.40","110","5.14","1.46","111/1",
"2348","海悅","8.88","110","8.17","2.07","111/1",
"2349","錸德","0.00","110","-","0.91","111/1",
"2351","順德","2.30","110","25.89","3.66","111/1",
"2352","佳世達","8.73","110","8.38","1.56","111/1",
"2353","宏碁","10.51","110","6.27","1.07","111/1",
"2354","鴻準","3.45","110","16.06","0.67","111/1",
"2355","敬鵬","1.71","110","29.55","0.75","111/1",
"2356","英業達","5.57","110","13.10","1.65","111/1",
"2357","華碩","13.53","110","5.10","0.94","111/1",
"2358","廷鑫","1.88","110","11.03","1.12","111/1",
"2359","所羅門","3.55","110","17.48","0.95","111/1",
"2360","致茂","4.58","110","23.11","3.85","111/1",
"2362","藍天","6.72","110","8.83","0.43","111/1",
"2363","矽統","9.38","110","60.00","0.67","111/1",
"2364","倫飛","2.97","110","21.88","2.75","111/1",
"2365","昆盈","1.92","110","260.00","0.79","111/1",
"2367","燿華","0.00","110","-","1.11","111/1",
"2368","金像電","2.89","110","13.10","3.31","111/1",
"2369","菱生","7.84","110","6.80","1.02","111/1",
"2371","大同","0.00","110","17.56","2.05","111/1",
"2373","震旦行","6.87","110","14.36","2.39","111/1",
"2374","佳能","4.48","110","8.20","0.99","111/1",
"2375","凱美","4.00","110","5.73","0.75","111/1",
"2376","技嘉","13.53","110","4.13","1.39","111/1",
"2377","微星","9.25","110","5.47","2.21","111/1",
"2379","瑞昱","7.44","110","9.81","4.01","111/1",
"2380","虹光","0.00","110","-","1.88","111/1",
"2382","廣達","8.27","110","9.24","1.81","111/1",
"2383","台光電","5.60","110","10.15","2.75","111/1",
"2385","群光","8.23","110","8.34","1.81","111/1",
"2387","精元","8.81","110","6.02","0.76","111/1",
"2388","威盛","2.09","110","10.93","1.91","111/1",
"2390","云辰","5.83","110","-","0.96","111/1",
"2392","正崴","4.54","110","17.58","0.69","111/1",
"2393","億光","8.48","110","9.40","0.95","111/1",
"2395","研華","2.31","110","30.14","7.62","111/1",
"2397","友通","6.04","110","10.78","2.47","111/1",
"2399","映泰","8.11","110","7.96","1.07","111/1",
"2401","凌陽","6.48","110","13.59","1.72","111/1",
"2402","毅嘉","3.41","110","18.09","0.75","111/1",
"2404","漢唐","8.90","110","10.85","3.67","111/1",
"2405","浩鑫","0.00","110","21.38","1.18","111/1",
"2406","國碩","0.00","110","-","1.67","111/1",
"2408","南亞科","7.49","110","5.73","0.85","111/1",
"2409","友達","6.13","110","2.85","0.68","111/1",
"2412","中華電","3.78","110","26.29","2.44","111/1",
"2413","環科","0.00","110","38.90","1.34","111/1",
"2414","精技","8.86","110","9.52","1.63","111/1",
"2415","錩新","6.74","110","11.25","1.49","111/1",
"2417","圓剛","0.70","110","-","0.98","111/1",
"2419","仲琦","2.75","110","40.33","1.24","111/1",
"2420","新巨","7.31","110","10.09","1.76","111/1",
"2421","建準","3.60","110","17.08","1.82","111/1",
"2423","固緯","6.01","110","11.44","1.56","111/1",
"2424","隴華","0.00","110","-","4.30","111/1",
"2425","承啟","2.11","110","19.39","1.46","111/1",
"2426","鼎元","5.21","110","8.42","1.38","111/1",
"2427","三商電","2.76","110","12.70","1.00","111/1",
"2428","興勤","5.06","110","10.18","1.82","111/1",
"2429","銘旺科","0.00","109","-","2.14","111/1",
"2430","燦坤","11.42","110","7.85","1.08","111/1",
"2431","聯昌","4.35","110","-","0.78","111/1",
"2433","互盛電","6.82","110","13.43","1.67","111/1",
"2434","統懋","0.00","110","-","2.14","111/1",
"2436","偉詮電","5.45","110","13.96","2.53","111/1",
"2438","翔耀","0.00","110","-","1.35","111/1",
"2439","美律","5.20","110","13.66","1.50","111/1",
"2440","太空梭","0.00","110","20.78","1.16","111/1",
"2441","超豐","8.01","110","7.33","1.62","111/1",
"2442","新美齊","5.83","110","6.15","0.77","111/1",
"2443","昶虹","0.00","110","-","1.44","111/1",
"2444","兆勁","0.00","109","17.97","1.39","111/1",
"2449","京元電子","7.50","110","8.37","1.36","111/1",
"2450","神腦","6.43","110","12.85","1.39","111/1",
"2451","創見","8.68","110","10.76","1.64","111/1",
"2453","凌群","7.39","110","10.62","1.26","111/1",
"2454","聯發科","11.21","110","8.70","2.28","111/1",
"2455","全新","5.56","110","15.72","3.81","111/1",
"2457","飛宏","0.00","110","-","2.15","111/1",
"2458","義隆","9.90","110","8.27","3.46","111/1",
"2459","敦吉","7.04","110","10.05","1.15","111/1",
"2460","建通","1.55","110","16.64","1.30","111/1",
"2461","光群雷","9.25","110","8.86","1.08","111/1",
"2462","良得電","2.34","110","17.90","1.39","111/1",
"2464","盟立","5.62","110","13.79","1.90","111/1",
"2465","麗臺","5.77","110","4.72","2.34","111/1",
"2466","冠西電","0.00","110","64.27","3.31","111/1",
"2467","志聖","7.59","110","9.93","2.12","111/1",
"2468","華經","3.11","110","18.90","0.77","111/1",
"2471","資通","8.16","110","10.64","1.54","111/1",
"2472","立隆電","5.93","110","8.33","1.36","111/1",
"2474","可成","6.04","110","14.87","0.77","111/1",
"2476","鉅祥","4.75","110","11.45","1.51","111/1",
"2477","美隆電","6.48","110","26.01","1.03","111/1",
"2478","大毅","9.37","110","6.71","0.92","111/1",
"2480","敦陽科","6.53","110","13.54","3.51","111/1",
"2481","強茂","4.76","110","10.71","1.92","111/1",
"2482","連宇","0.00","110","17.64","1.82","111/1",
"2483","百容","3.80","110","14.48","1.14","111/1",
"2484","希華","4.28","110","11.34","1.39","111/1",
"2485","兆赫","0.00","110","-","0.87","111/1",
"2486","一詮","1.79","110","19.18","1.49","111/1",
"2488","漢平","4.42","110","14.68","1.01","111/1",
"2489","瑞軒","9.88","110","-","0.69","111/1",
"2491","吉祥全","0.72","110","-","1.06","111/1",
"2492","華新科","5.02","110","6.37","0.95","111/1",
"2493","揚博","6.68","110","11.69","2.07","111/1",
"2495","普安","2.72","110","24.92","0.99","111/1",
"2496","卓越","6.48","110","15.13","1.09","111/1",
"2497","怡利電","0.00","110","57.67","5.94","111/1",
"2498","宏達電","0.00","110","-","1.48","111/1",
"2501","國建","3.46","110","31.55","0.80","111/1",
"2504","國產","7.89","110","6.10","1.13","111/1",
"2505","國揚","5.31","110","8.16","0.76","111/1",
"2506","太設","1.08","110","-","0.50","111/1",
"2509","全坤建","0.00","110","-","0.79","111/1",
"2511","太子","4.20","110","17.00","0.75","111/1",
"2514","龍邦","0.00","110","11.27","0.61","111/1",
"2515","中工","6.12","110","4.40","0.57","111/1",
"2516","新建","0.00","110","14.31","0.63","111/1",
"2520","冠德","7.67","110","4.65","0.96","111/1",
"2524","京城","0.00","110","7.83","0.73","111/1",
"2527","宏璟","12.53","110","4.26","0.61","111/1",
"2528","皇普","2.42","110","13.99","1.46","111/1",
"2530","華建","0.00","109","-","1.25","111/1",
"2534","宏盛","4.68","110","11.40","0.87","111/1",
"2535","達欣工","8.55","110","7.41","1.15","111/1",
"2536","宏普","0.00","110","132.50","0.59","111/1",
"2537","聯上發","9.97","110","5.04","0.62","111/1",
"2538","基泰","3.95","110","-","0.93","111/1",
"2539","櫻花建","3.98","110","28.19","2.47","111/1",
"2540","愛山林","7.72","110","21.65","3.45","111/1",
"2542","興富發","11.50","110","10.46","1.43","111/1",
"2543","皇昌","0.00","110","5.38","0.86","111/1",
"2545","皇翔","15.07","110","4.22","1.02","111/1",
"2546","根基","7.10","110","6.99","1.48","111/1",
"2547","日勝生","2.14","110","155.50","0.75","111/1",
"2548","華固","8.45","110","7.20","1.29","111/1",
"2597","潤弘","8.74","110","10.77","2.53","111/1",
"2601","益航","0.00","110","30.71","0.76","111/1",
"2603","長榮","21.28","110","1.47","1.02","111/1",
"2605","新興","4.90","110","18.72","0.83","111/1",
"2606","裕民","7.31","110","6.43","1.20","111/1",
"2607","榮運","1.40","110","19.59","1.06","111/1",
"2608","嘉里大榮","4.11","110","13.59","1.67","111/1",
"2609","陽明","24.30","110","1.43","0.98","111/1",
"2610","華航","3.53","110","10.44","1.83","111/1",
"2611","志信","10.93","110","12.71","1.08","111/1",
"2612","中航","6.38","110","8.25","0.78","111/1",
"2613","中櫃","5.97","110","15.28","1.23","111/1",
"2614","東森","4.60","110","14.70","2.03","111/1",
"2615","萬海","10.08","110","2.25","1.53","111/1",
"2616","山隆","7.45","110","12.16","0.86","111/1",
"2617","台航","6.94","110","8.52","0.73","111/1",
"2618","長榮航","1.90","110","13.76","1.93","111/1",
"2630","亞航","2.72","110","65.00","1.34","111/1",
"2633","台灣高鐵","2.71","110","56.10","2.31","111/1",
"2634","漢翔","1.08","110","29.68","2.09","111/1",
"2636","台驊投控","15.08","110","2.74","1.08","111/1",
"2637","慧洋-KY","8.46","110","4.84","1.22","111/1",
"2642","宅配通","4.04","110","23.01","2.08","111/1",
"2701","萬企","1.43","110","51.74","0.70","111/1",
"2702","華園","16.54","110","1.61","1.12","111/1",
"2704","國賓","0.00","110","-","0.98","111/1",
"2705","六福","0.00","110","-","0.65","111/1",
"2706","第一店","1.00","110","60.87","0.78","111/1",
"2707","晶華","7.46","110","9.79","5.93","111/1",
"2712","遠雄來","0.00","110","-","3.19","111/1",
"2722","夏都","0.60","110","144.35","1.96","111/1",
"2723","美食-KY","4.52","110","18.42","1.73","111/1",
"2727","王品","0.00","110","-","3.08","111/1",
"2731","雄獅","0.00","110","-","5.20","111/1",
"2739","寒舍","0.00","110","-","2.99","111/1",
"2748","雲品","1.15","110","363.33","2.25","111/1",
"2753","八方雲集","3.99","110","19.34","3.74","111/1",
"2801","彰銀","3.46","110","19.72","1.05","111/1",
"2809","京城銀","5.93","110","12.25","0.85","111/1",
"2812","台中銀","5.54","110","12.43","0.95","111/1",
"2816","旺旺保","5.78","110","9.15","0.63","111/1",
"2820","華票","5.37","110","12.79","0.92","111/1",
"2832","台產","3.87","110","15.04","0.69","111/1",
"2834","臺企銀","4.07","110","14.62","0.87","111/1",
"2836","高雄銀","4.12","110","17.00","0.95","111/1",
"2838","聯邦銀","6.80","110","13.08","0.85","111/1",
"2845","遠東銀","5.24","110","14.06","0.80","111/1",
"2849","安泰銀","4.68","110","12.48","0.88","111/1",
"2850","新產","6.17","110","6.99","1.05","111/1",
"2851","中再保","6.99","110","7.92","0.90","111/1",
"2852","第一保","7.73","110","7.86","0.63","111/1",
"2855","統一證","10.11","110","10.94","0.86","111/1",
"2867","三商壽","0.00","110","-","0.56","111/1",
"2880","華南金","4.96","110","17.66","1.50","111/1",
"2881","富邦金","5.85","110","5.71","0.93","111/1",
"2882","國泰金","6.88","110","6.43","0.99","111/1",
"2883","開發金","6.80","110","7.78","1.03","111/1",
"2884","玉山金","4.62","110","19.73","1.97","111/1",
"2885","元大金","9.14","110","7.55","0.89","111/1",
"2886","兆豐金","4.67","110","18.78","1.46","111/1",
"2887","台新金","6.75","110","11.09","0.99","111/1",
"2888","新光金","4.57","110","7.62","0.52","111/1",
"2889","國票金","7.90","110","14.85","1.16","111/1",
"2890","永豐金","5.36","110","11.67","1.16","111/1",
"2891","中信金","4.98","110","9.88","1.20","111/1",
"2892","第一金","4.58","110","17.24","1.47","111/1",
"2897","王道銀行","3.45","110","13.38","0.73","111/1",
"2901","欣欣","0.29","110","296.88","2.02","111/1",
"2903","遠百","4.50","110","27.03","0.88","111/1",
"2904","匯僑","3.61","110","25.46","1.54","111/1",
"2905","三商","5.63","110","-","0.95","111/1",
"2906","高林","2.13","110","33.48","1.24","111/1",
"2908","特力","5.91","110","14.06","1.63","111/1",
"2910","統領","1.59","110","49.06","2.40","111/1",
"2911","麗嬰房","0.00","110","-","0.69","111/1",
"2912","統一超","3.30","110","34.06","7.64","111/1",
"2913","農林","0.00","110","-","1.04","111/1",
"2915","潤泰全","6.44","110","4.15","0.93","111/1",
"2923","鼎固-KY","4.79","110","23.63","0.78","111/1",
"2929","淘帝-KY","0.00","110","-","0.51","111/1",
"2939","凱羿-KY","0.00","110","-","1.72","111/1",
"2945","三商家購","5.15","110","19.42","1.78","111/1",
"3002","歐格","0.00","110","-","1.04","111/1",
"3003","健和興","2.73","110","13.65","2.07","111/1",
"3004","豐達科","0.00","110","-","1.80","111/1",
"3005","神基","8.90","110","5.65","1.41","111/1",
"3006","晶豪科","9.01","110","4.58","1.77","111/1",
"3008","大立光","4.07","110","12.20","1.62","111/1",
"3010","華立","8.06","110","6.61","1.19","111/1",
