"111年05月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1519","華城","2.91","110","32.71","2.73","111/1",
"1521","大億","1.78","110","31.59","1.46","111/1",
"1522","堤維西","2.32","110","18.90","0.89","111/1",
"1524","耿鼎","2.12","110","23.58","1.04","111/1",
"1525","江申","3.68","110","14.95","0.90","111/1",
"1526","日馳","5.49","110","9.47","2.05","111/1",
"1527","鑽全","5.54","110","11.41","1.34","111/1",
"1528","恩德","1.11","110","7.60","0.77","111/1",
"1529","樂士","3.02","110","23.63","1.64","111/1",
"1530","亞崴","5.04","110","16.90","0.92","111/1",
"1531","高林股","4.90","110","12.02","0.69","111/1",
"1532","勤美","6.74","110","8.51","0.87","111/1",
"1533","車王電","0.54","110","56.57","2.12","111/1",
"1535","中宇","6.25","110","12.16","1.52","111/1",
"1536","和大","1.98","110","61.70","2.23","111/1",
"1537","廣隆","5.13","110","17.19","2.73","111/1",
"1538","正峰","0.00","109","-","7.93","111/1",
"1539","巨庭","3.89","110","7.58","0.93","111/1",
"1540","喬福","2.02","110","148.50","0.96","111/1",
"1541","錩泰","5.63","110","8.95","1.99","111/1",
"1558","伸興","6.14","110","23.55","1.63","111/1",
"1560","中砂","2.16","110","22.02","3.63","111/1",
"1568","倉佑","1.57","110","25.74","1.28","111/1",
"1582","信錦","7.84","110","53.23","1.41","111/1",
"1583","程泰","4.42","110","16.92","1.21","111/1",
"1587","吉茂","4.42","110","14.21","1.21","111/1",
"1589","永冠-KY","1.16","110","-","0.64","111/1",
"1590","亞德客-KY","1.57","110","25.45","4.82","111/1",
"1597","直得","3.17","110","20.23","2.83","111/1",
"1598","岱宇","5.97","110","40.29","1.42","111/1",
"1603","華電","1.67","110","19.04","0.80","111/1",
"1604","聲寶","9.06","110","6.52","1.26","111/1",
"1605","華新","4.17","110","7.92","1.19","111/1",
"1608","華榮","8.40","110","17.85","0.98","111/1",
"1609","大亞","3.84","110","13.10","1.56","111/1",
"1611","中電","4.49","110","20.70","1.30","111/1",
"1612","宏泰","12.07","110","2.79","0.93","111/1",
"1614","三洋電","3.35","110","26.25","1.78","111/1",
"1615","大山","8.48","110","8.85","1.75","111/1",
"1616","億泰","0.00","109","17.33","1.06","111/1",
"1617","榮星","5.59","110","13.53","1.15","111/1",
"1618","合機","2.44","109","10.25","0.55","111/1",
"1626","艾美特-KY","5.39","109","16.42","0.81","111/1",
"1701","中化","3.96","110","14.10","0.91","111/1",
"1702","南僑","4.78","110","11.68","1.23","111/1",
"1707","葡萄王","4.24","110","16.36","2.30","111/1",
"1708","東鹼","3.47","110","14.44","2.38","111/1",
"1709","和益","6.80","110","11.68","1.49","111/1",
"1710","東聯","3.69","110","63.17","1.27","111/1",
"1711","永光","2.17","110","26.80","1.48","111/1",
"1712","興農","5.44","110","12.17","1.92","111/1",
"1713","國化","3.69","110","20.58","1.41","111/1",
"1714","和桐","4.31","110","15.97","0.73","111/1",
"1717","長興","4.39","110","11.75","1.62","111/1",
"1718","中纖","6.20","109","-","0.46","111/1",
"1720","生達","5.85","110","11.36","1.88","111/1",
"1721","三晃","2.57","109","-","1.53","111/1",
"1722","台肥","4.15","110","21.53","1.23","111/1",
"1723","中碳","3.33","110","23.08","3.56","111/1",
"1725","元禎","5.73","110","12.26","0.86","111/1",
"1726","永記","4.87","110","14.27","1.21","111/1",
"1727","中華化","1.37","110","20.21","2.71","111/1",
"1730","花仙子","5.17","110","14.01","2.01","111/1",
"1731","美吾華","6.11","110","15.20","1.24","111/1",
"1732","毛寶","1.01","110","101.62","3.00","111/1",
"1733","五鼎","4.97","110","12.22","1.45","111/1",
"1734","杏輝","0.71","110","312.78","1.68","111/1",
"1735","日勝化","2.94","109","-","1.16","111/1",
"1736","喬山","0.95","110","308.24","1.80","111/1",
"1737","臺鹽","4.49","110","15.98","1.03","111/1",
"1752","南光","4.99","110","19.00","1.60","111/1",
"1760","寶齡富錦","1.38","110","55.33","5.03","111/1",
"1762","中化生","2.25","110","10.41","1.51","111/1",
"1773","勝一","2.77","110","23.08","5.43","111/1",
"1776","展宇","7.69","110","9.80","1.26","111/1",
"1783","和康生","2.72","110","32.77","2.42","111/1",
"1786","科妍","3.34","110","27.10","1.91","111/1",
"1789","神隆","2.11","110","78.28","1.69","111/1",
"1795","美時","1.62","110","22.28","2.70","111/1",
"1802","台玻","8.81","110","5.54","1.05","111/1",
"1805","寶徠","0.00","109","-","2.09","111/1",
"1806","冠軍","9.09","110","4.15","0.73","111/1",
"1808","潤隆","5.05","110","21.66","4.59","111/1",
"1809","中釉","2.04","110","45.37","0.69","111/1",
"1810","和成","1.59","110","3.47","0.63","111/1",
"1817","凱撒衛","5.76","110","11.17","1.34","111/1",
"1903","士紙","0.00","109","-","2.04","111/1",
"1904","正隆","6.30","110","9.66","1.28","111/1",
"1905","華紙","2.12","110","60.97","1.34","111/1",
"1906","寶隆","3.33","110","12.16","0.45","111/1",
"1907","永豐餘","5.71","110","11.22","0.81","111/1",
"1909","榮成","6.84","110","12.10","0.83","111/1",
"2002","中鋼","9.34","110","7.94","1.39","111/1",
"2006","東和鋼鐵","11.03","110","7.42","1.62","111/1",
"2007","燁興","0.00","109","-","1.05","111/1",
"2008","高興昌","0.00","109","54.83","1.08","111/1",
"2009","第一銅","3.06","110","36.33","1.80","111/1",
"2010","春源","6.84","110","10.73","1.14","111/1",
"2012","春雨","7.27","110","9.45","1.77","111/1",
"2013","中鋼構","3.94","110","19.24","1.90","111/1",
"2014","中鴻","8.51","110","9.16","2.00","111/1",
"2015","豐興","6.76","110","10.15","2.13","111/1",
"2017","官田鋼","7.79","110","9.45","1.03","111/1",
"2020","美亞","9.95","110","10.58","1.75","111/1",
"2022","聚亨","0.00","109","17.51","1.35","111/1",
"2023","燁輝","5.08","110","7.11","1.13","111/1",
"2024","志聯","5.84","110","13.98","1.57","111/1",
"2025","千興","0.00","109","2.66","1.52","111/1",
"2027","大成鋼","4.38","110","6.13","1.38","111/1",
"2028","威致","7.72","110","6.38","2.12","111/1",
"2029","盛餘","8.44","110","7.82","1.04","111/1",
"2030","彰源","6.90","110","5.70","1.50","111/1",
"2031","新光鋼","8.18","110","6.72","1.38","111/1",
"2032","新鋼","4.58","110","19.66","1.96","111/1",
"2033","佳大","1.04","110","120.31","1.48","111/1",
"2034","允強","4.92","110","9.13","1.44","111/1",
"2038","海光","5.81","110","10.16","1.26","111/1",
"2049","上銀","2.03","110","17.29","2.51","111/1",
"2059","川湖","2.49","110","16.36","3.08","111/1",
"2062","橋椿","1.98","110","10.08","0.75","111/1",
"2069","運錩","8.21","110","6.23","1.00","111/1",
"2101","南港","2.43","109","-","2.92","111/1",
"2102","泰豐","0.09","109","-","2.01","111/1",
"2103","台橡","8.25","110","6.51","1.40","111/1",
"2104","國際中橡","0.96","110","6.33","0.58","111/1",
"2105","正新","3.57","110","22.55","1.28","111/1",
"2106","建大","3.32","110","65.54","1.47","111/1",
"2107","厚生","5.56","110","10.19","0.60","111/1",
"2108","南帝","14.58","110","4.51","1.74","111/1",
"2109","華豐","6.90","110","11.69","1.27","111/1",
"2114","鑫永銓","5.83","110","9.76","2.87","111/1",
"2115","六暉-KY","4.64","110","9.91","1.09","111/1",
"2201","裕隆","3.57","110","7.68","0.75","111/1",
"2204","中華","9.11","110","7.95","0.75","111/1",
"2206","三陽工業","4.50","110","10.28","1.36","111/1",
"2207","和泰車","3.58","110","19.70","4.50","111/1",
"2208","台船","0.00","109","-","1.35","111/1",
"2211","長榮鋼","4.85","110","18.90","1.07","111/1",
"2227","裕日車","3.94","110","22.82","3.36","111/1",
"2228","劍麟","3.18","110","19.56","1.20","111/1",
"2231","為升","1.39","110","35.47","4.73","111/1",
"2233","宇隆","5.37","110","10.18","1.80","111/1",
"2236","百達-KY","17.58","110","17.07","0.97","111/1",
"2239","英利-KY","4.63","110","14.17","0.56","111/1",
"2241","艾姆勒","1.55","109","-","2.16","111/1",
"2243","宏旭-KY","0.00","109","-","1.36","111/1",
"2247","汎德永業","5.85","110","12.92","1.37","111/1",
"2250","IKKA-KY","3.89","110","16.25","1.45","111/1",
"2301","光寶科","7.13","110","12.30","2.01","111/1",
"2302","麗正","3.63","110","23.99","1.58","111/1",
"2303","聯電","6.07","110","9.47","2.04","111/1",
"2305","全友","0.00","109","177.50","0.99","110/4",
"2308","台達電","2.47","110","22.04","3.48","111/1",
"2312","金寶","1.51","110","73.61","1.14","111/1",
"2313","華通","3.96","110","8.88","1.65","111/1",
"2314","台揚","0.00","109","-","5.41","111/1",
"2316","楠梓電","3.53","110","8.71","0.64","111/1",
"2317","鴻海","4.98","110","10.31","1.05","111/1",
"2321","東訊","0.00","109","81.57","2.63","111/1",
"2323","中環","1.12","110","46.79","0.57","111/1",
"2324","仁寶","8.70","110","8.24","0.93","111/1",
"2327","國巨","2.62","110","8.53","1.96","111/1",
"2328","廣宇","2.94","110","17.35","1.45","111/1",
"2329","華泰","5.00","110","8.77","1.57","111/1",
"2330","台積電","2.12","110","20.44","5.83","111/1",
"2331","精英","5.24","109","22.74","0.99","111/1",
"2332","友訊","1.99","110","-","1.08","111/1",
"2337","旺宏","4.69","110","5.09","1.43","111/1",
"2338","光罩","2.51","110","28.23","3.49","111/1",
"2340","台亞","3.32","109","25.55","1.86","111/1",
"2342","茂矽","1.19","110","19.58","2.76","111/1",
"2344","華邦電","3.58","110","6.71","1.34","111/1",
"2345","智邦","2.55","110","26.98","7.72","111/1",
"2347","聯強","6.98","110","6.91","1.97","111/1",
"2348","海悅","8.70","110","8.34","2.11","111/1",
"2349","錸德","0.00","109","-","1.03","111/1",
"2351","順德","2.26","110","26.39","3.73","111/1",
"2352","佳世達","9.24","110","7.91","1.48","111/1",
"2353","宏碁","7.94","110","8.29","1.42","111/1",
"2354","鴻準","3.04","110","18.21","0.76","111/1",
"2355","敬鵬","1.71","110","29.60","0.75","111/1",
"2356","英業達","5.29","110","13.78","1.73","111/1",
"2357","華碩","12.65","110","5.46","1.00","111/1",
"2358","廷鑫","1.63","110","12.69","1.29","111/1",
"2359","所羅門","3.41","110","18.21","0.99","111/1",
"2360","致茂","4.43","110","23.87","3.97","111/1",
"2362","藍天","6.10","110","9.72","0.47","111/1",
"2363","矽統","8.00","110","70.31","0.78","111/1",
"2364","倫飛","4.56","110","14.25","1.79","111/1",
"2365","昆盈","2.00","110","250.00","0.76","111/1",
"2367","燿華","0.00","109","-","1.05","111/1",
"2368","金像電","2.56","110","14.82","3.75","111/1",
"2369","菱生","6.34","110","8.41","1.26","111/1",
"2371","大同","0.00","109","18.29","2.13","111/1",
"2373","震旦行","6.82","110","14.47","2.41","111/1",
"2374","佳能","4.36","110","8.44","1.02","111/1",
"2375","凱美","3.21","110","7.15","0.94","111/1",
"2376","技嘉","11.16","110","5.00","1.68","111/1",
"2377","微星","8.24","110","6.15","2.49","111/1",
"2379","瑞昱","6.32","110","11.53","4.71","111/1",
"2380","虹光","0.00","109","-","1.97","111/1",
"2382","廣達","8.64","110","8.84","1.74","111/1",
"2383","台光電","4.56","110","12.49","3.38","111/1",
"2385","群光","7.40","110","9.27","2.01","111/1",
"2387","精元","8.38","110","6.33","0.80","111/1",
"2388","威盛","2.06","110","11.12","1.95","111/1",
"2390","云辰","5.18","110","-","1.08","111/1",
"2392","正崴","4.54","110","17.58","0.69","111/1",
"2393","億光","7.99","110","9.98","1.01","111/1",
"2395","研華","2.28","110","30.62","7.74","111/1",
"2397","友通","5.98","110","10.89","2.49","111/1",
"2399","映泰","6.84","110","9.44","1.27","111/1",
"2401","凌陽","5.68","110","15.51","1.96","111/1",
"2402","毅嘉","3.34","110","18.46","0.76","111/1",
"2404","漢唐","7.45","110","12.83","4.34","111/1",
"2405","浩鑫","0.00","109","20.78","1.15","111/1",
"2406","國碩","0.00","109","-","1.55","111/1",
"2408","南亞科","5.53","110","7.76","1.14","111/1",
"2409","友達","5.83","110","3.00","0.71","111/1",
"2412","中華電","3.72","110","26.72","2.48","111/1",
"2413","環科","0.00","109","36.60","1.26","111/1",
"2414","精技","8.30","110","10.17","1.74","111/1",
"2415","錩新","6.06","110","12.51","1.66","111/1",
"2417","圓剛","0.59","110","-","1.15","111/1",
"2419","仲琦","2.63","110","42.22","1.30","111/1",
"2420","新巨","7.13","110","10.34","1.81","111/1",
"2421","建準","3.30","110","18.64","1.98","111/1",
"2423","固緯","5.30","110","12.98","1.77","111/1",
"2424","隴華","0.00","109","-","4.16","111/1",
"2425","承啟","1.93","110","21.12","1.59","111/1",
"2426","鼎元","4.78","110","9.17","1.50","111/1",
"2427","三商電","2.88","110","12.15","0.96","111/1",
"2428","興勤","4.90","110","10.51","1.88","111/1",
"2429","銘旺科","0.00","109","-","2.32","111/1",
"2430","燦坤","9.71","110","9.23","1.27","111/1",
"2431","聯昌","4.15","110","-","0.81","111/1",
"2433","互盛電","6.84","110","13.40","1.67","111/1",
"2434","統懋","0.00","109","-","2.46","111/1",
"2436","偉詮電","4.50","110","16.90","3.06","111/1",
"2438","翔耀","0.00","109","-","1.21","111/1",
"2439","美律","5.10","110","13.94","1.53","111/1",
"2440","太空梭","0.00","109","22.41","1.25","111/1",
"2441","超豐","6.97","110","8.43","1.86","111/1",
"2442","新美齊","5.60","110","6.41","0.80","111/1",
"2443","昶虹","0.00","109","-","1.35","111/1",
"2444","兆勁","0.00","109","17.54","1.36","111/1",
"2449","京元電子","6.96","110","9.02","1.47","111/1",
"2450","神腦","6.03","110","13.70","1.48","111/1",
"2451","創見","8.55","110","10.93","1.67","111/1",
"2453","凌群","7.04","110","11.16","1.32","111/1",
"2454","聯發科","8.85","110","11.02","2.89","111/1",
"2455","全新","4.46","110","19.59","4.75","111/1",
"2457","飛宏","0.00","109","-","2.36","111/1",
"2458","義隆","9.51","110","8.42","3.52","111/1",
"2459","敦吉","7.09","110","9.97","1.14","111/1",
"2460","建通","1.42","110","18.19","1.42","111/1",
"2461","光群雷","8.72","110","9.45","1.16","111/1",
"2462","良得電","2.26","110","18.53","1.44","111/1",
"2464","盟立","5.51","110","14.07","1.94","111/1",
"2465","麗臺","4.27","110","6.38","3.17","111/1",
"2466","冠西電","0.00","110","95.44","3.15","110/4",
"2467","志聖","7.76","110","9.77","2.08","111/1",
"2468","華經","3.10","110","18.97","0.78","111/1",
"2471","資通","8.48","110","10.23","1.49","111/1",
"2472","立隆電","5.29","110","9.34","1.53","111/1",
"2474","可成","6.41","110","14.02","0.73","111/1",
"2476","鉅祥","4.42","110","12.32","1.63","111/1",
"2477","美隆電","4.09","110","27.47","1.08","111/1",
"2478","大毅","7.48","110","8.41","1.15","111/1",
"2480","敦陽科","6.18","110","14.29","3.71","111/1",
"2481","強茂","3.83","110","13.33","2.39","111/1",
"2482","連宇","0.00","109","10.95","1.13","111/1",
"2483","百容","4.38","110","12.55","0.99","111/1",
"2484","希華","4.22","110","11.50","1.41","111/1",
"2485","兆赫","0.00","109","-","0.84","111/1",
"2486","一詮","1.40","110","24.45","1.90","111/1",
"2488","漢平","4.71","110","13.78","0.95","111/1",
"2489","瑞軒","9.96","110","-","0.69","111/1",
"2491","吉祥全","0.68","110","-","1.13","111/1",
"2492","華新科","4.23","110","7.56","1.12","111/1",
"2493","揚博","6.67","110","11.72","2.07","111/1",
"2495","普安","2.76","110","24.58","0.97","111/1",
"2496","卓越","6.25","110","15.69","1.13","111/1",
"2497","怡利電","0.00","109","58.14","5.99","111/1",
"2498","宏達電","0.00","109","-","1.38","111/1",
"2501","國建","3.30","110","33.09","0.84","111/1",
"2504","國產","6.77","110","7.11","1.32","111/1",
"2505","國揚","5.18","110","8.35","0.77","111/1",
"2506","太設","1.05","110","-","0.52","111/1",
"2509","全坤建","10.07","109","-","0.79","111/1",
"2511","太子","4.17","110","17.14","0.75","111/1",
"2514","龍邦","0.00","109","10.84","0.58","111/1",
"2515","中工","5.86","110","4.59","0.59","111/1",
"2516","新建","0.00","109","14.31","0.63","111/1",
"2520","冠德","7.39","110","4.83","1.00","111/1",
"2524","京城","0.00","109","8.17","0.76","111/1",
"2527","宏璟","11.39","110","4.69","0.67","111/1",
"2528","皇普","2.53","110","13.35","1.40","111/1",
"2530","華建","0.00","109","-","1.23","111/1",
"2534","宏盛","4.96","110","10.76","0.82","111/1",
"2535","達欣工","7.95","110","7.96","1.24","111/1",
"2536","宏普","5.88","109","127.50","0.57","111/1",
"2537","聯上發","9.67","110","5.20","0.63","111/1",
"2538","基泰","3.89","110","-","0.94","111/1",
"2539","櫻花建","4.14","110","27.07","2.38","111/1",
"2540","愛山林","8.64","110","19.37","3.08","111/1",
"2542","興富發","11.67","110","10.31","1.41","111/1",
"2543","皇昌","0.00","109","5.09","0.81","111/1",
"2545","皇翔","11.93","110","5.33","1.29","111/1",
"2546","根基","6.92","110","7.17","1.52","111/1",
"2547","日勝生","2.16","110","154.50","0.74","111/1",
"2548","華固","8.20","110","7.41","1.33","111/1",
"2597","潤弘","7.83","110","12.03","2.82","111/1",
"2601","益航","0.00","109","32.90","0.81","111/1",
"2603","長榮","13.09","110","2.39","1.67","111/1",
"2605","新興","3.75","110","24.50","1.09","111/1",
"2606","裕民","4.89","110","9.62","1.79","111/1",
"2607","榮運","1.15","110","23.84","1.29","111/1",
"2608","嘉里大榮","3.89","110","14.37","1.76","111/1",
"2609","陽明","16.81","110","2.06","1.41","111/1",
"2610","華航","3.32","110","11.24","1.97","111/1",
"2611","志信","9.05","110","15.35","1.30","111/1",
"2612","中航","5.24","110","10.04","0.95","111/1",
"2613","中櫃","4.58","110","19.89","1.60","111/1",
"2614","東森","3.92","110","17.23","2.38","111/1",
"2615","萬海","8.11","110","2.79","1.91","111/1",
"2616","山隆","6.96","110","13.01","0.92","111/1",
"2617","台航","5.69","110","10.40","0.89","111/1",
"2618","長榮航","1.86","110","14.02","1.97","111/1",
"2630","亞航","2.68","110","65.96","1.36","111/1",
"2633","台灣高鐵","2.80","110","54.20","2.23","111/1",
"2634","漢翔","1.10","110","29.31","2.07","111/1",
"2636","台驊投控","11.06","110","3.73","1.48","111/1",
"2637","慧洋-KY","5.76","110","7.11","1.79","111/1",
"2642","宅配通","3.01","110","30.88","2.80","111/1",
"2701","萬企","1.45","110","50.87","0.69","111/1",
"2702","華園","17.68","110","1.50","1.04","111/1",
"2704","國賓","0.00","109","-","0.96","111/1",
"2705","六福","0.00","109","-","0.61","111/1",
"2706","第一店","1.04","110","58.48","0.74","111/1",
"2707","晶華","7.70","110","9.49","5.75","111/1",
"2712","遠雄來","2.10","109","-","2.93","111/1",
"2722","夏都","0.68","110","127.39","1.73","111/1",
"2723","美食-KY","5.56","110","14.98","1.40","111/1",
"2727","王品","4.25","109","-","2.57","111/1",
"2731","雄獅","0.00","109","-","5.29","111/1",
"2739","寒舍","0.00","109","-","2.86","111/1",
"2748","雲品","1.26","110","331.67","2.06","111/1",
"2753","八方雲集","4.63","110","16.67","3.22","111/1",
"2801","彰銀","3.39","110","20.11","1.07","111/1",
"2809","京城銀","5.59","110","12.99","0.90","111/1",
"2812","台中銀","5.60","110","12.29","0.94","111/1",
"2816","旺旺保","5.65","110","9.37","0.64","111/1",
"2820","華票","5.39","110","12.75","0.91","111/1",
"2832","台產","3.85","110","15.12","0.70","111/1",
"2834","臺企銀","3.97","110","15.00","0.90","111/1",
"2836","高雄銀","4.24","110","16.50","0.92","111/1",
"2838","聯邦銀","7.30","110","12.18","0.79","111/1",
"2845","遠東銀","5.15","110","14.31","0.81","111/1",
"2849","安泰銀","4.79","110","12.20","0.86","111/1",
"2850","新產","6.06","110","7.11","1.07","111/1",
"2851","中再保","6.24","110","8.88","1.01","111/1",
"2852","第一保","7.81","110","7.79","0.62","111/1",
"2855","統一證","10.05","110","10.99","0.87","111/1",
"2867","三商壽","0.00","109","-","0.56","111/1",
"2880","華南金","5.11","110","16.85","1.44","110/4",
"2881","富邦金","5.61","110","5.79","0.88","110/4",
"2882","國泰金","6.58","110","5.61","0.87","110/4",
"2883","開發金","6.31","110","8.34","1.00","110/4",
"2884","玉山金","4.60","110","19.80","1.98","111/1",
"2885","元大金","7.50","110","8.36","1.08","110/4",
"2886","兆豐金","4.47","110","19.52","1.53","110/4",
"2887","台新金","6.55","110","10.12","1.04","110/4",
"2888","新光金","4.86","110","5.64","0.49","110/4",
"2889","國票金","7.47","110","11.85","1.18","110/4",
"2890","永豐金","5.34","110","11.70","1.17","110/4",
"2891","中信金","4.86","110","9.48","1.19","110/4",
"2892","第一金","4.67","110","16.91","1.48","110/4",
"2897","王道銀行","3.49","110","13.22","0.72","111/1",
"2901","欣欣","0.30","110","293.13","1.99","111/1",
"2903","遠百","4.62","110","26.35","0.86","111/1",
"2904","匯僑","3.67","110","25.06","1.51","111/1",
"2905","三商","5.82","110","-","0.92","111/1",
"2906","高林","2.31","110","30.98","1.15","111/1",
"2908","特力","5.93","110","14.03","1.63","111/1",
"2910","統領","1.55","110","50.31","2.47","111/1",
"2911","麗嬰房","0.00","109","-","0.69","111/1",
"2912","統一超","3.41","110","33.00","7.41","111/1",
"2913","農林","0.00","109","-","0.99","111/1",
"2915","潤泰全","6.17","110","4.34","0.97","111/1",
"2923","鼎固-KY","4.73","110","23.92","0.79","111/1",
"2929","淘帝-KY","0.00","109","-","0.34","111/1",
"2936","客思達-KY","0.00","109","8.40","0.97","111/1",
"2939","凱羿-KY","7.97","109","-","1.23","111/1",
"2945","三商家購","5.16","110","19.38","1.78","111/1",
"3002","歐格","0.85","109","-","1.00","111/1",
"3003","健和興","2.89","110","12.89","1.95","111/1",
"3004","豐達科","0.98","109","-","1.52","111/1",
"3005","神基","8.30","110","6.06","1.51","111/1",
"3006","晶豪科","6.84","110","6.03","2.33","111/1",
