"111年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1447","力鵬","0.00","109","28.75","0.80","110/4",
"1449","佳和","0.00","109","21.52","1.12","110/4",
"1451","年興","2.98","109","16.38","0.54","110/4",
"1452","宏益","8.23","110","9.17","1.14","110/4",
"1453","大將","2.01","110","14.19","1.08","110/4",
"1454","台富","3.46","110","361.25","1.09","110/4",
"1455","集盛","5.08","110","9.10","1.15","110/4",
"1456","怡華","7.21","110","4.29","1.12","110/4",
"1457","宜進","5.42","110","20.50","0.90","110/4",
"1459","聯發","1.77","110","5.62","1.04","110/4",
"1460","宏遠","0.00","109","32.89","0.88","110/4",
"1463","強盛","2.87","110","28.47","1.05","110/4",
"1464","得力","1.94","109","32.29","1.28","110/4",
"1465","偉全","2.38","110","-","0.81","110/4",
"1466","聚隆","6.73","110","9.28","0.94","110/4",
"1467","南緯","5.13","109","-","1.09","110/4",
"1468","昶和","0.00","109","204.17","1.67","110/4",
"1470","大統新創","3.50","110","30.07","1.95","110/4",
"1471","首利","0.00","109","-","1.04","110/4",
"1472","三洋實業","0.00","109","-","2.63","110/4",
"1473","台南","0.54","110","-","0.89","110/4",
"1474","弘裕","3.40","110","13.24","0.92","110/4",
"1475","業旺","0.00","109","55.20","6.49","110/4",
"1476","儒鴻","2.50","110","25.59","6.23","110/4",
"1477","聚陽","4.95","110","17.49","3.39","110/4",
"1503","士電","3.47","110","14.97","1.02","110/4",
"1504","東元","4.18","110","13.57","0.76","110/4",
"1506","正道","0.00","109","76.46","3.18","110/4",
"1507","永大","2.62","110","34.29","2.23","110/4",
"1512","瑞利","0.00","109","-","13.43","110/4",
"1513","中興電","5.29","110","12.63","2.17","110/4",
"1514","亞力","4.49","110","17.41","1.78","110/4",
"1515","力山","7.08","110","7.30","1.82","110/4",
"1516","川飛","5.07","110","17.76","2.39","110/4",
"1517","利奇","3.43","110","11.65","1.42","110/4",
"1519","華城","2.37","110","37.97","3.16","110/4",
"1521","大億","1.60","110","34.63","1.64","110/4",
"1522","堤維西","2.71","110","32.37","0.80","110/4",
"1524","耿鼎","2.70","110","29.21","0.82","110/4",
"1525","江申","3.51","110","14.31","0.99","110/4",
"1526","日馳","5.46","110","10.87","2.22","110/4",
"1527","鑽全","5.71","110","12.46","1.37","110/4",
"1528","恩德","1.04","110","8.46","0.85","110/4",
"1529","樂士","2.14","109","28.13","1.93","110/4",
"1530","亞崴","4.84","110","22.96","0.99","110/4",
"1531","高林股","4.61","110","16.17","0.76","110/4",
"1532","勤美","6.12","110","10.71","1.02","110/4",
"1533","車王電","0.44","110","77.05","2.72","110/4",
"1535","中宇","6.12","110","13.04","1.63","110/4",
"1536","和大","1.75","110","64.10","2.53","110/4",
"1537","廣隆","5.07","110","18.28","2.99","110/4",
"1538","正峰","0.00","109","-","6.26","110/4",
"1539","巨庭","4.16","110","14.26","0.94","110/4",
"1540","喬福","2.02","110","-","0.98","110/4",
"1541","錩泰","5.76","110","11.42","1.93","110/4",
"1558","伸興","6.07","110","16.13","1.73","110/4",
"1560","中砂","2.13","109","27.74","3.95","110/4",
"1568","倉佑","1.44","110","72.07","1.44","110/4",
"1582","信錦","7.50","110","34.83","1.55","110/4",
"1583","程泰","4.55","110","16.72","1.20","110/4",
"1587","吉茂","4.18","110","16.07","1.28","110/4",
"1589","永冠-KY","0.96","110","32.00","0.79","110/4",
"1590","亞德客-KY","1.48","110","27.94","5.12","110/4",
"1597","直得","3.20","110","20.45","2.76","110/4",
"1598","岱宇","16.53","109","12.91","1.43","110/4",
"1603","華電","1.72","110","16.29","0.79","110/4",
"1604","聲寶","8.45","110","6.93","1.40","110/4",
"1605","華新","4.66","110","8.03","1.11","110/4",
"1608","華榮","6.48","110","7.08","1.26","110/4",
"1609","大亞","2.39","109","13.26","1.91","110/4",
"1611","中電","4.17","110","22.33","1.41","110/4",
"1612","宏泰","3.92","109","3.58","1.24","110/4",
"1614","三洋電","3.25","110","26.69","1.79","110/4",
"1615","大山","6.76","109","10.86","1.99","110/4",
"1616","億泰","0.00","109","20.40","1.21","110/4",
"1617","榮星","4.95","110","12.55","1.38","110/4",
"1618","合機","2.21","109","11.24","0.62","110/4",
"1626","艾美特-KY","4.95","109","-","1.07","110/4",
"1701","中化","4.07","110","12.70","0.85","110/4",
"1702","南僑","4.56","110","11.17","1.31","110/4",
"1707","葡萄王","4.27","110","16.29","2.36","110/4",
"1708","東鹼","3.01","110","24.68","2.74","110/4",
"1709","和益","6.13","110","13.94","1.74","110/4",
"1710","東聯","3.23","110","21.02","1.48","110/4",
"1711","永光","2.00","110","29.07","1.55","110/4",
"1712","興農","5.15","110","15.96","1.97","110/4",
"1713","國化","3.53","110","23.17","1.50","110/4",
"1714","和桐","4.02","110","14.51","0.83","110/4",
"1717","長興","4.04","110","12.97","1.90","110/4",
"1718","中纖","5.38","109","-","0.53","110/4",
"1720","生達","5.92","110","10.67","1.74","110/4",
"1721","三晃","2.22","109","-","1.79","110/4",
"1722","台肥","3.55","110","25.42","1.47","110/4",
"1723","中碳","3.46","110","24.42","3.65","110/4",
"1725","元禎","4.76","110","14.69","1.08","110/4",
"1726","永記","4.76","110","13.50","1.29","110/4",
"1727","中華化","1.08","110","25.78","3.52","110/4",
"1730","花仙子","4.85","110","14.95","2.29","110/4",
"1731","美吾華","5.92","110","15.93","1.31","110/4",
"1732","毛寶","0.77","110","98.26","3.95","110/4",
"1733","五鼎","5.06","110","12.72","1.47","110/4",
"1734","杏輝","0.71","110","-","1.73","110/4",
"1735","日勝化","2.77","109","180.50","1.25","110/4",
"1736","喬山","2.06","109","419.23","1.95","110/4",
"1737","臺鹽","4.38","110","17.39","1.08","110/4",
"1752","南光","4.86","110","19.10","1.67","110/4",
"1760","寶齡富錦","1.33","110","92.62","5.01","110/4",
"1762","中化生","2.18","110","11.55","1.60","110/4",
"1773","勝一","2.54","110","26.79","6.38","110/4",
"1776","展宇","6.88","110","10.74","1.46","110/4",
"1783","和康生","2.37","110","37.02","2.85","110/4",
"1786","科妍","3.31","110","27.89","1.96","110/4",
"1789","神隆","1.97","110","78.71","1.84","110/4",
"1795","美時","1.49","110","24.21","3.07","110/4",
"1802","台玻","7.54","110","6.11","1.30","110/4",
"1805","寶徠","0.00","109","-","2.26","110/4",
"1806","冠軍","8.10","110","5.39","0.82","110/4",
"1808","潤隆","6.06","110","13.57","3.40","110/4",
"1809","中釉","1.78","110","56.20","0.81","110/4",
"1810","和成","1.28","109","4.70","0.79","110/4",
"1817","凱撒衛","5.56","110","11.73","1.46","110/4",
"1903","士紙","0.00","109","184.06","1.81","110/4",
"1904","正隆","5.52","110","9.61","1.40","110/4",
"1905","華紙","1.89","110","47.11","1.49","110/4",
"1906","寶隆","2.94","110","16.72","0.45","110/4",
"1907","永豐餘","4.62","110","10.37","1.05","110/4",
"1909","榮成","5.74","110","11.36","0.98","110/4",
"2002","中鋼","7.85","110","9.71","1.73","110/4",
"2006","東和鋼鐵","9.10","110","8.69","1.74","110/4",
"2007","燁興","0.00","109","1,047.50","1.49","110/4",
"2008","高興昌","0.00","109","92.86","1.32","110/4",
"2009","第一銅","2.27","110","37.29","2.46","110/4",
"2010","春源","5.07","110","13.64","1.47","110/4",
"2012","春雨","6.22","110","11.44","2.16","110/4",
"2013","中鋼構","3.41","110","23.77","2.26","110/4",
"2014","中鴻","5.94","110","10.66","3.00","110/4",
"2015","豐興","5.51","110","13.07","2.39","110/4",
"2017","官田鋼","5.85","110","10.30","1.36","110/4",
"2020","美亞","5.14","109","9.40","2.03","110/4",
"2022","聚亨","0.00","109","14.55","1.79","110/4",
"2023","燁輝","0.00","109","9.53","1.57","110/4",
"2024","志聯","4.68","110","17.45","2.00","110/4",
"2025","千興","0.00","109","5.78","2.27","110/4",
"2027","大成鋼","3.58","110","9.69","1.91","110/4",
"2028","威致","5.53","110","8.85","3.15","110/4",
"2029","盛餘","6.20","110","10.43","1.33","110/4",
"2030","彰源","4.94","110","9.43","2.29","110/4",
"2031","新光鋼","5.62","110","8.41","2.10","110/4",
"2032","新鋼","3.16","110","29.14","2.69","110/4",
"2033","佳大","0.78","110","141.94","1.97","110/4",
"2034","允強","4.05","110","13.07","1.75","110/4",
"2038","海光","4.24","110","13.94","1.78","110/4",
"2049","上銀","1.94","110","22.39","2.61","110/4",
"2059","川湖","2.48","110","20.18","3.32","110/4",
"2062","橋椿","1.88","110","12.20","0.81","110/4",
"2069","運錩","1.46","109","8.42","1.47","110/4",
"2101","南港","2.30","109","-","3.06","110/4",
"2102","泰豐","0.08","109","-","2.26","110/4",
"2103","台橡","7.28","110","6.92","1.51","110/4",
"2104","國際中橡","0.41","109","6.89","0.70","110/4",
"2105","正新","3.45","110","21.35","1.39","110/4",
"2106","建大","3.13","110","31.58","1.55","110/4",
"2107","厚生","5.36","110","9.87","0.64","110/4",
"2108","南帝","12.22","110","3.84","1.74","110/4",
"2109","華豐","6.25","110","12.31","1.47","110/4",
"2114","鑫永銓","4.80","109","10.06","3.10","110/4",
"2115","六暉-KY","4.20","110","9.48","1.28","110/4",
"2201","裕隆","3.75","110","8.41","0.75","110/4",
"2204","中華","9.27","110","7.85","0.77","110/4",
"2206","三陽工業","4.56","110","12.34","1.47","110/4",
"2207","和泰車","3.37","110","20.01","4.40","110/4",
"2208","台船","0.00","109","2,080.00","1.46","110/4",
"2211","長榮鋼","4.92","110","19.93","1.10","110/4",
"2227","裕日車","7.46","109","24.63","3.92","110/4",
"2228","劍麟","2.94","110","21.59","1.36","110/4",
"2231","為升","1.35","110","35.11","5.13","110/4",
"2233","宇隆","3.30","109","12.61","2.20","110/4",
"2236","百達-KY","17.24","110","17.76","1.04","110/4",
"2239","英利-KY","3.55","110","12.48","0.76","110/4",
"2241","艾姆勒","1.44","109","-","2.30","110/4",
"2243","宏旭-KY","0.00","109","-","1.62","110/4",
"2247","汎德永業","5.78","110","13.51","1.43","110/4",
"2250","IKKA-KY","3.37","109","15.92","1.63","110/4",
"2301","光寶科","6.61","110","11.20","2.15","110/4",
"2302","麗正","1.89","109","31.08","1.47","110/4",
"2303","聯電","6.19","110","10.85","2.15","110/4",
"2305","全友","0.00","109","147.50","0.83","110/4",
"2308","台達電","2.15","110","24.76","4.29","110/4",
"2312","金寶","1.30","110","1,535.00","1.40","110/4",
"2313","華通","3.90","110","10.71","1.70","110/4",
"2314","台揚","0.00","109","-","6.99","110/4",
"2316","楠梓電","3.37","110","10.10","0.70","110/4",
"2317","鴻海","5.00","110","10.35","1.04","110/4",
"2321","東訊","0.00","109","103.33","2.58","110/4",
"2323","中環","1.03","110","69.36","0.62","110/4",
"2324","仁寶","7.78","110","8.86","1.01","110/4",
"2327","國巨","2.49","110","8.61","2.48","110/4",
"2328","廣宇","2.69","110","19.89","1.55","110/4",
"2329","華泰","0.00","109","9.95","1.70","110/4",
"2330","台積電","1.92","110","24.90","6.85","110/4",
"2331","精英","5.22","109","147.31","1.02","110/4",
"2332","友訊","1.82","110","41.25","1.17","110/4",
"2337","旺宏","4.51","110","6.19","1.58","110/4",
"2338","光罩","2.18","110","16.55","3.85","110/4",
"2340","台亞","2.95","109","24.76","2.12","110/4",
"2342","茂矽","1.26","110","25.29","2.68","110/4",
"2344","華邦電","3.51","110","8.34","1.37","110/4",
"2345","智邦","2.70","110","26.30","7.96","110/4",
"2347","聯強","6.54","110","7.38","2.01","110/4",
"2348","海悅","7.88","110","8.35","2.48","110/4",
"2349","錸德","0.00","109","-","1.08","110/4",
"2351","順德","2.19","110","29.27","4.03","110/4",
"2352","佳世達","7.56","110","7.83","1.57","110/4",
"2353","宏碁","8.03","110","7.82","1.34","110/4",
"2354","鴻準","2.77","110","19.37","0.78","110/4",
"2355","敬鵬","1.56","110","37.59","0.83","110/4",
"2356","英業達","5.51","110","13.96","1.60","110/4",
"2357","華碩","11.85","110","5.91","1.13","110/4",
"2358","廷鑫","1.28","110","20.22","1.64","110/4",
"2359","所羅門","3.59","110","21.64","0.94","110/4",
"2360","致茂","4.14","110","16.98","3.83","110/4",
"2362","藍天","6.69","110","10.23","0.44","110/4",
"2363","矽統","7.61","110","81.55","0.69","110/4",
"2364","倫飛","4.42","110","19.87","1.86","110/4",
"2365","昆盈","1.83","110","47.61","0.83","110/4",
"2367","燿華","0.00","109","-","1.12","110/4",
"2368","金像電","2.66","110","15.29","3.92","110/4",
"2369","菱生","5.48","110","10.02","1.50","110/4",
"2371","大同","0.00","109","22.23","2.13","110/4",
"2373","震旦行","6.54","110","14.76","2.70","110/4",
"2374","佳能","1.94","109","10.61","1.15","110/4",
"2375","凱美","2.78","110","8.34","1.15","110/4",
"2376","技嘉","10.34","110","5.52","1.96","110/4",
"2377","微星","8.54","110","6.14","2.21","110/4",
"2379","瑞昱","3.39","109","12.53","5.42","110/4",
"2380","虹光","0.00","109","-","2.21","110/4",
"2382","廣達","7.53","110","10.05","2.10","110/4",
"2383","台光電","4.19","110","14.45","4.02","110/4",
"2385","群光","7.07","110","9.93","2.01","110/4",
"2387","精元","7.34","110","7.69","0.98","110/4",
"2388","威盛","1.69","110","7.38","2.32","110/4",
"2390","云辰","4.85","110","3.09","1.13","110/4",
"2392","正崴","4.23","110","18.68","0.74","110/4",
"2393","億光","7.51","110","10.66","1.12","110/4",
"2395","研華","2.16","110","34.84","7.59","110/4",
"2397","友通","5.83","110","11.49","2.31","110/4",
"2399","映泰","1.89","109","10.42","1.55","110/4",
"2401","凌陽","5.72","110","17.39","2.03","110/4",
"2402","毅嘉","3.13","110","21.27","0.83","110/4",
"2404","漢唐","7.24","110","12.35","3.56","110/4",
"2405","浩鑫","0.00","109","23.68","1.29","110/4",
"2406","國碩","0.00","109","274.44","2.44","110/4",
"2408","南亞科","5.55","110","9.04","1.19","110/4",
"2409","友達","5.12","110","3.05","0.81","110/4",
"2412","中華電","3.59","110","27.87","2.63","110/4",
"2413","環科","0.00","109","60.00","1.43","110/4",
"2414","精技","7.84","110","10.38","1.92","110/4",
"2415","錩新","5.00","110","15.38","2.18","110/4",
"2417","圓剛","0.58","110","83.87","1.19","110/4",
"2419","仲琦","2.60","110","87.27","1.31","110/4",
"2420","新巨","6.87","110","11.43","1.96","110/4",
"2421","建準","3.06","110","22.92","2.25","110/4",
"2423","固緯","5.33","110","14.08","1.68","110/4",
"2424","隴華","0.00","109","-","3.50","110/4",
"2425","承啟","1.84","109","21.42","1.45","110/4",
"2426","鼎元","4.17","110","9.96","1.62","110/4",
"2427","三商電","2.76","110","15.68","1.03","110/4",
"2428","興勤","4.62","110","11.09","2.14","110/4",
"2429","銘旺科","0.00","109","307.00","2.25","110/4",
"2430","燦坤","8.98","110","10.03","1.27","110/4",
"2431","聯昌","3.78","110","11.55","0.90","110/4",
"2433","互盛電","6.67","110","13.82","1.79","110/4",
"2434","統懋","0.00","109","-","2.44","110/4",
"2436","偉詮電","3.74","110","18.81","3.86","110/4",
"2438","翔耀","0.00","109","-","1.41","110/4",
"2439","美律","4.91","110","15.62","1.52","110/4",
"2440","太空梭","0.00","109","18.87","1.40","110/4",
"2441","超豐","7.01","110","8.81","1.95","110/4",
"2442","新美齊","5.17","110","6.81","0.87","110/4",
"2443","昶虹","0.00","109","-","1.23","110/4",
"2444","兆勁","0.00","109","100.00","1.40","110/4",
"2449","京元電子","4.84","109","9.78","1.48","110/4",
"2450","神腦","5.81","110","14.91","1.45","110/4",
"2451","創見","8.19","110","12.42","1.59","110/4",
"2453","凌群","6.65","110","13.22","1.45","110/4",
"2454","聯發科","8.30","110","12.57","3.24","110/4",
"2455","全新","4.11","110","21.04","5.49","110/4",
"2457","飛宏","0.00","109","-","2.86","110/4",
"2458","義隆","8.31","110","9.06","4.30","110/4",
"2459","敦吉","6.42","110","10.88","1.25","110/4",
"2460","建通","1.22","110","16.73","1.70","110/4",
"2461","光群雷","7.80","110","9.53","1.30","110/4",
"2462","良得電","1.92","110","37.71","1.73","110/4",
"2464","盟立","5.37","110","15.17","1.91","110/4",
"2465","麗臺","3.55","110","6.93","4.00","110/4",
"2466","冠西電","0.00","109","98.82","3.26","110/4",
"2467","志聖","7.24","110","10.52","2.46","110/4",
"2468","華經","2.96","110","21.09","0.82","110/4",
"2471","資通","7.89","110","11.74","1.65","110/4",
"2472","立隆電","4.95","110","10.68","1.75","110/4",
"2474","可成","8.19","109","12.64","0.72","110/4",
"2476","鉅祥","4.05","110","15.01","1.86","110/4",
"2477","美隆電","3.87","110","3.13","1.19","110/4",
"2478","大毅","5.45","109","8.40","1.25","110/4",
"2480","敦陽科","6.16","110","15.22","3.22","110/4",
"2481","強茂","3.20","110","18.61","2.78","110/4",
"2482","連宇","0.00","109","115.45","0.94","110/4",
"2483","百容","4.26","110","16.79","1.01","110/4",
"2484","希華","4.24","110","13.88","1.41","110/4",
"2485","兆赫","0.00","109","-","0.92","110/4",
"2486","一詮","1.17","110","25.38","2.34","110/4",
"2488","漢平","4.54","110","14.78","1.02","110/4",
"2489","瑞軒","7.65","110","2.48","0.74","110/4",
"2491","吉祥全","0.54","110","29.21","1.30","110/4",
"2492","華新科","4.55","109","8.07","1.44","110/4",
"2493","揚博","6.49","110","14.13","1.99","110/4",
"2495","普安","2.55","110","29.62","1.07","110/4",
"2496","卓越","6.09","110","16.36","1.19","110/4",
"2497","怡利電","0.00","109","123.46","8.52","110/4",
"2498","宏達電","0.00","109","-","1.71","110/4",
"2501","國建","5.33","109","25.68","0.85","110/4",
"2504","國產","5.50","110","13.51","1.80","110/4",
"2505","國揚","4.46","110","8.68","0.92","110/4",
"2506","太設","1.08","110","71.23","0.50","110/4",
"2509","全坤建","9.12","109","82.25","0.88","110/4",
"2511","太子","3.82","110","13.79","0.83","110/4",
"2514","龍邦","0.00","109","7.00","0.61","110/4",
"2515","中工","5.30","110","5.71","0.67","110/4",
"2516","新建","0.00","109","12.47","0.73","110/4",
"2520","冠德","7.17","110","5.39","1.08","110/4",
"2524","京城","0.00","109","7.68","0.79","110/4",
"2527","宏璟","10.15","110","4.77","0.75","110/4",
"2528","皇普","2.34","110","13.46","1.56","110/4",
"2530","華建","0.00","109","-","1.27","110/4",
"2534","宏盛","4.73","110","14.24","0.89","110/4",
"2535","達欣工","7.96","110","8.33","1.18","110/4",
"2536","宏普","5.61","109","-","0.61","110/4",
"2537","聯上發","8.29","110","7.86","0.75","110/4",
"2538","基泰","3.92","109","-","0.95","110/4",
"2539","櫻花建","4.00","110","27.54","2.45","110/4",
"2540","愛山林","7.76","110","17.45","3.16","110/4",
"2542","興富發","4.21","109","7.79","1.57","110/4",
"2543","皇昌","0.00","109","6.92","1.09","110/4",
"2545","皇翔","11.54","110","7.32","1.44","110/4",
"2546","根基","6.34","110","8.14","1.72","110/4",
"2547","日勝生","1.95","110","146.43","0.82","110/4",
"2548","華固","7.75","109","8.55","1.36","110/4",
"2597","潤弘","7.70","109","13.30","3.67","110/4",
"2601","益航","0.00","109","61.39","0.93","110/4",
"2603","長榮","12.86","110","3.10","2.27","110/4",
"2605","新興","3.70","110","22.54","1.10","110/4",
"2606","裕民","5.16","110","10.03","1.90","110/4",
"2607","榮運","1.07","110","37.50","1.45","110/4",
"2608","嘉里大榮","3.98","109","14.13","1.80","110/4",
"2609","陽明","16.06","110","2.63","1.86","110/4",
"2610","華航","2.98","110","17.85","2.26","110/4",
"2611","志信","8.39","110","14.03","1.35","110/4",
"2612","中航","5.19","110","9.79","0.98","110/4",
"2613","中櫃","4.41","110","22.98","1.56","110/4",
"2614","東森","3.28","110","21.63","2.58","110/4",
"2615","萬海","7.59","110","3.73","2.67","110/4",
"2616","山隆","6.38","110","12.81","1.01","110/4",
"2617","台航","2.45","109","11.63","0.98","110/4",
"2618","長榮航","1.70","110","27.76","2.13","110/4",
"2630","亞航","2.42","110","37.25","1.47","110/4",
"2633","台灣高鐵","2.65","110","44.77","2.38","110/4",
"2634","漢翔","1.13","110","52.29","2.03","110/4",
"2636","台驊投控","10.53","110","4.45","1.75","110/4",
"2637","慧洋-KY","6.22","110","8.00","1.88","110/4",
"2642","宅配通","2.76","110","30.20","2.64","110/4",
"2701","萬企","1.38","110","64.74","0.73","110/4",
"2702","華園","15.96","110","1.71","1.13","110/4",
"2704","國賓","0.00","109","-","0.98","110/4",
"2705","六福","0.00","109","-","0.64","110/4",
"2706","第一店","0.98","110","89.38","0.80","110/4",
"2707","晶華","6.96","110","10.42","4.68","110/4",
"2712","遠雄來","1.94","109","-","3.18","110/4",
"2722","夏都","0.60","110","186.39","1.99","110/4",
"2723","美食-KY","5.43","110","15.16","1.51","110/4",
"2727","王品","3.63","109","-","3.19","110/4",
"2731","雄獅","0.00","109","-","5.36","110/4",
"2739","寒舍","0.00","109","-","3.13","110/4",
"2748","雲品","1.20","110","-","2.19","110/4",
"2753","八方雲集","4.83","110","16.40","2.97","110/4",
"2801","彰銀","3.11","110","22.98","1.18","110/4",
"2809","京城銀","5.24","110","7.98","0.92","110/4",
"2812","台中銀","4.76","110","14.86","1.13","110/4",
"2816","旺旺保","4.95","110","6.47","0.70","110/4",
"2820","華票","5.19","110","12.57","0.91","110/4",
"2832","台產","3.69","110","19.76","0.72","110/4",
"2834","臺企銀","3.46","110","20.61","1.04","110/4",
"2836","高雄銀","3.11","109","20.33","1.05","110/4",
"2838","聯邦銀","6.30","110","12.89","0.89","110/4",
"2845","遠東銀","4.65","110","15.12","0.90","110/4",
"2849","安泰銀","4.49","109","13.66","0.91","110/4",
"2850","新產","5.65","110","7.94","1.17","110/4",
"2851","中再保","5.88","110","8.74","1.09","110/4",
"2852","第一保","7.14","110","9.21","0.70","110/4",
"2855","統一證","8.67","110","7.93","1.00","110/4",
"2867","三商壽","0.00","109","20.76","0.55","110/4",
"2880","華南金","2.11","109","19.31","1.65","110/4",
"2881","富邦金","3.93","109","7.09","1.08","110/4",
"2882","國泰金","3.82","109","6.89","1.07","110/4",
"2883","開發金","2.80","109","10.34","1.24","110/4",
"2884","玉山金","3.80","110","22.89","2.42","110/4",
"2885","元大金","6.68","110","9.39","1.22","110/4",
"2886","兆豐金","3.52","109","23.78","1.86","110/4",
"2887","台新金","4.91","109","12.38","1.27","110/4",
"2888","新光金","3.94","110","6.94","0.60","110/4",
"2889","國票金","7.01","110","12.62","1.26","110/4",
"2890","永豐金","4.72","110","13.23","1.32","110/4",
"2891","中信金","4.12","110","11.20","1.41","110/4",
"2892","第一金","3.38","109","19.44","1.71","110/4",
"2897","王道銀行","2.91","110","16.89","0.86","110/4",
"2901","欣欣","0.28","110","354.29","2.12","110/4",
"2903","遠百","4.27","110","24.53","0.96","110/4",
"2904","匯僑","3.58","110","21.49","1.60","110/4",
"2905","三商","4.48","109","10.23","0.98","110/4",
"2906","高林","1.71","110","54.30","1.60","110/4",
"2908","特力","5.89","110","13.77","1.58","110/4",
"2910","統領","1.60","110","39.00","2.28","110/4",
"2911","麗嬰房","0.00","109","-","0.73","110/4",
"2912","統一超","3.35","110","31.57","8.19","110/4",
"2913","農林","0.00","109","-","1.06","110/4",
"2915","潤泰全","4.61","109","4.86","0.71","110/4",
"2923","鼎固-KY","4.66","110","38.43","0.85","110/4",
"2929","淘帝-KY","0.00","109","-","0.38","110/4",
"2936","客思達-KY","0.00","109","9.70","1.02","110/4",
"2939","凱羿-KY","7.42","109","-","1.35","110/4",
"2945","三商家購","4.20","110","21.42","2.19","110/4",
"3002","歐格","0.84","109","-","1.03","110/4",
"3003","健和興","2.54","110","15.80","2.24","110/4",
"3004","豐達科","0.87","109","-","1.70","110/4",
