"111年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1526","日馳","5.70","110","10.42","2.13","110/4",
"1527","鑽全","5.65","110","12.61","1.38","110/4",
"1528","恩德","1.07","110","8.21","0.82","110/4",
"1529","樂士","2.70","110","26.75","1.84","110/4",
"1530","亞崴","4.87","110","22.81","0.98","110/4",
"1531","高林股","4.70","110","15.85","0.74","110/4",
"1532","勤美","6.35","110","10.33","0.98","110/4",
"1533","車王電","0.48","110","71.02","2.51","110/4",
"1535","中宇","6.18","110","12.91","1.61","110/4",
"1536","和大","1.80","110","62.30","2.46","110/4",
"1537","廣隆","5.09","110","18.21","2.98","110/4",
"1538","正峰","0.00","109","-","5.62","110/4",
"1539","巨庭","3.66","110","16.19","1.06","110/4",
"1540","喬福","2.00","110","-","0.99","110/4",
"1541","錩泰","5.73","110","11.49","1.95","110/4",
"1558","伸興","6.12","110","16.01","1.71","110/4",
"1560","中砂","2.28","109","20.92","3.45","111/1",
"1568","倉佑","1.52","110","68.10","1.36","110/4",
"1582","信錦","7.57","110","34.48","1.53","110/4",
"1583","程泰","4.49","110","16.93","1.22","110/4",
"1587","吉茂","4.22","110","15.91","1.26","110/4",
"1589","永冠-KY","0.86","110","35.59","0.88","110/4",
"1590","亞德客-KY","1.65","110","25.02","4.59","110/4",
"1597","直得","3.23","110","20.24","2.73","110/4",
"1598","岱宇","5.76","110","12.40","1.37","110/4",
"1603","華電","1.83","110","15.34","0.75","110/4",
"1604","聲寶","8.64","110","6.78","1.36","110/4",
"1605","華新","3.64","110","10.29","1.42","110/4",
"1608","華榮","6.82","110","6.73","1.20","110/4",
"1609","大亞","3.17","110","13.55","1.95","110/4",
"1611","中電","4.18","110","22.27","1.40","110/4",
"1612","宏泰","4.04","109","3.48","1.20","110/4",
"1614","三洋電","3.28","110","26.44","1.78","110/4",
"1615","大山","7.06","109","10.40","1.90","110/4",
"1616","億泰","0.00","109","20.40","1.21","110/4",
"1617","榮星","5.13","110","12.10","1.33","110/4",
"1618","合機","2.21","109","11.20","0.62","110/4",
"1626","艾美特-KY","5.05","109","-","1.05","110/4",
"1701","中化","3.70","110","13.97","0.93","110/4",
"1702","南僑","4.57","110","11.13","1.31","110/4",
"1707","葡萄王","4.25","110","16.34","2.36","110/4",
"1708","東鹼","3.34","110","22.27","2.47","110/4",
"1709","和益","6.44","110","13.27","1.65","110/4",
"1710","東聯","3.37","110","20.15","1.42","110/4",
"1711","永光","2.20","110","26.40","1.41","110/4",
"1712","興農","5.65","110","14.54","1.80","110/4",
"1713","國化","3.58","110","22.84","1.48","110/4",
"1714","和桐","4.02","110","14.51","0.83","110/4",
"1717","長興","4.01","110","13.09","1.92","110/4",
"1718","中纖","5.65","109","-","0.51","110/4",
"1720","生達","5.71","110","11.06","1.80","110/4",
"1721","三晃","2.48","109","-","1.60","110/4",
"1722","台肥","3.80","110","23.74","1.37","110/4",
"1723","中碳","3.57","110","23.68","3.54","110/4",
"1725","元禎","5.01","110","13.95","1.03","110/4",
"1726","永記","4.80","110","13.38","1.28","110/4",
"1727","中華化","1.13","110","24.73","3.38","110/4",
"1730","花仙子","4.93","110","14.69","2.25","110/4",
"1731","美吾華","5.58","110","16.90","1.39","110/4",
"1732","毛寶","0.78","110","97.61","3.92","110/4",
"1733","五鼎","4.87","110","13.22","1.52","110/4",
"1734","杏輝","0.68","110","-","1.82","110/4",
"1735","日勝化","2.85","109","175.50","1.22","110/4",
"1736","喬山","1.92","109","447.69","2.08","110/4",
"1737","臺鹽","4.38","110","17.39","1.08","110/4",
"1752","南光","4.83","110","19.20","1.68","110/4",
"1760","寶齡富錦","1.09","110","112.70","6.10","110/4",
"1762","中化生","2.11","110","11.93","1.65","110/4",
"1773","勝一","2.72","110","25.06","5.97","110/4",
"1776","展宇","7.06","110","10.47","1.42","110/4",
"1783","和康生","2.58","110","33.95","2.61","110/4",
"1786","科妍","3.23","110","28.51","2.00","110/4",
"1789","神隆","1.93","110","80.16","1.87","110/4",
"1795","美時","1.67","110","21.59","2.74","110/4",
"1802","台玻","8.07","110","5.71","1.21","110/4",
"1805","寶徠","0.00","109","-","2.18","110/4",
"1806","冠軍","8.33","110","5.24","0.80","110/4",
"1808","潤隆","6.03","110","13.62","3.41","110/4",
"1809","中釉","1.89","110","53.00","0.77","110/4",
"1810","和成","1.42","109","4.23","0.72","110/4",
"1817","凱撒衛","5.70","110","11.43","1.42","110/4",
"1903","士紙","0.00","109","177.81","1.75","110/4",
"1904","正隆","5.57","110","9.53","1.39","110/4",
"1905","華紙","2.05","110","43.33","1.37","110/4",
"1906","寶隆","3.05","110","16.11","0.43","110/4",
"1907","永豐餘","4.69","110","10.21","1.04","110/4",
"1909","榮成","5.87","110","11.11","0.96","110/4",
"2002","中鋼","8.59","110","8.87","1.58","110/4",
"2006","東和鋼鐵","10.00","110","7.91","1.58","110/4",
"2007","燁興","0.00","109","885.00","1.26","110/4",
"2008","高興昌","0.00","109","83.33","1.18","110/4",
"2009","第一銅","2.52","110","33.64","2.22","110/4",
"2010","春源","5.91","110","11.70","1.26","110/4",
"2012","春雨","6.66","110","10.69","2.02","110/4",
"2013","中鋼構","3.58","110","22.59","2.15","110/4",
"2014","中鴻","7.11","110","8.91","2.51","110/4",
"2015","豐興","5.95","110","12.12","2.21","110/4",
"2017","官田鋼","6.98","110","8.64","1.14","110/4",
"2020","美亞","9.19","110","9.28","2.01","110/4",
"2022","聚亨","0.00","109","12.64","1.56","110/4",
"2023","燁輝","0.00","109","7.87","1.30","110/4",
"2024","志聯","5.03","110","16.22","1.86","110/4",
"2025","千興","0.00","109","5.46","2.15","110/4",
"2027","大成鋼","4.11","110","8.45","1.67","110/4",
"2028","威致","6.59","110","7.43","2.64","110/4",
"2029","盛餘","7.33","110","8.83","1.13","110/4",
"2030","彰源","5.79","110","8.05","1.96","110/4",
"2031","新光鋼","6.14","110","7.69","1.92","110/4",
"2032","新鋼","3.93","110","23.48","2.16","110/4",
"2033","佳大","0.94","110","117.78","1.63","110/4",
"2034","允強","4.45","110","11.91","1.59","110/4",
"2038","海光","5.03","110","11.75","1.50","110/4",
"2049","上銀","2.07","110","20.95","2.44","110/4",
"2059","川湖","2.84","110","17.61","2.90","110/4",
"2062","橋椿","1.87","110","12.25","0.82","110/4",
"2069","運錩","1.73","109","7.07","1.23","110/4",
"2101","南港","2.43","109","-","2.90","110/4",
"2102","泰豐","0.09","109","-","1.97","110/4",
"2103","台橡","7.49","110","6.73","1.47","110/4",
"2104","國際中橡","0.86","110","6.67","0.68","110/4",
"2105","正新","3.53","110","20.83","1.36","110/4",
"2106","建大","3.12","110","31.78","1.56","110/4",
"2107","厚生","5.41","110","9.78","0.64","110/4",
"2108","南帝","12.99","110","3.61","1.64","110/4",
"2109","華豐","6.69","110","11.50","1.37","110/4",
"2114","鑫永銓","4.88","109","9.90","3.05","110/4",
"2115","六暉-KY","4.29","110","9.28","1.25","110/4",
"2201","裕隆","3.74","110","8.45","0.76","110/4",
"2204","中華","9.18","110","7.93","0.78","110/4",
"2206","三陽工業","4.68","110","12.03","1.43","110/4",
"2207","和泰車","3.44","110","19.58","4.30","110/4",
"2208","台船","0.00","109","2,165.00","1.52","110/4",
"2211","長榮鋼","5.14","110","19.08","1.05","110/4",
"2227","裕日車","7.49","109","24.53","3.91","110/4",
"2228","劍麟","2.97","110","21.40","1.35","110/4",
"2231","為升","1.45","110","32.51","4.75","110/4",
"2233","宇隆","3.65","109","11.39","1.98","110/4",
"2236","百達-KY","17.27","110","17.72","1.04","110/4",
"2239","英利-KY","3.61","110","12.29","0.75","110/4",
"2241","艾姆勒","1.49","109","-","2.22","110/4",
"2243","宏旭-KY","0.00","109","-","1.51","110/4",
"2247","汎德永業","5.84","110","13.38","1.42","110/4",
"2250","IKKA-KY","3.50","109","15.33","1.57","110/4",
"2301","光寶科","6.70","110","11.05","2.12","110/4",
"2302","麗正","3.91","110","30.10","1.42","110/4",
"2303","聯電","6.56","110","10.23","2.03","110/4",
"2305","全友","0.00","109","150.50","0.84","110/4",
"2308","台達電","2.18","110","24.42","4.23","110/4",
"2312","金寶","1.18","110","1,690.00","1.54","110/4",
"2313","華通","3.86","110","10.82","1.72","110/4",
"2314","台揚","0.00","109","-","6.54","110/4",
"2316","楠梓電","3.48","110","9.76","0.68","110/4",
"2317","鴻海","5.15","110","10.05","1.01","110/4",
"2321","東訊","0.00","109","102.50","2.56","110/4",
"2323","中環","1.11","110","64.50","0.58","110/4",
"2324","仁寶","8.85","110","7.79","0.88","110/4",
"2327","國巨","2.51","110","8.57","2.47","110/4",
"2328","廣宇","2.85","110","18.74","1.46","110/4",
"2329","華泰","0.00","109","9.11","1.55","110/4",
"2330","台積電","2.01","110","23.73","6.53","110/4",
"2331","精英","5.19","109","148.08","1.03","110/4",
"2332","友訊","1.80","110","41.63","1.18","110/4",
"2337","旺宏","4.74","110","5.89","1.51","110/4",
"2338","光罩","2.68","110","13.48","3.14","110/4",
"2340","台亞","3.29","109","22.24","1.90","110/4",
"2342","茂矽","1.39","110","22.99","2.44","110/4",
"2344","華邦電","3.71","110","7.90","1.30","110/4",
"2345","智邦","2.71","110","26.18","7.92","110/4",
"2347","聯強","6.54","110","7.38","2.01","110/4",
"2348","海悅","8.15","110","8.08","2.40","110/4",
"2349","錸德","0.00","109","-","1.05","110/4",
"2351","順德","2.29","110","27.99","3.86","110/4",
"2352","佳世達","7.89","110","7.51","1.50","110/4",
"2353","宏碁","8.31","110","7.56","1.29","110/4",
"2354","鴻準","2.86","110","18.74","0.76","110/4",
"2355","敬鵬","1.67","110","35.29","0.78","110/4",
"2356","英業達","5.54","110","13.87","1.59","110/4",
"2357","華碩","11.73","110","5.97","1.14","110/4",
"2358","廷鑫","1.48","110","17.46","1.42","110/4",
"2359","所羅門","3.80","110","20.43","0.89","110/4",
"2360","致茂","4.43","110","15.88","3.59","110/4",
"2362","藍天","6.16","110","11.11","0.48","110/4",
"2363","矽統","8.18","110","75.86","0.65","110/4",
"2364","倫飛","5.09","110","17.24","1.62","110/4",
"2365","昆盈","1.95","110","44.57","0.78","110/4",
"2367","燿華","0.00","109","-","1.08","110/4",
"2368","金像電","2.79","110","14.58","3.74","110/4",
"2369","菱生","5.97","110","9.19","1.37","110/4",
"2371","大同","0.00","109","21.46","2.06","110/4",
"2373","震旦行","6.67","110","14.45","2.65","110/4",
"2374","佳能","2.08","109","9.92","1.08","110/4",
"2375","凱美","3.07","110","7.55","1.04","110/4",
"2376","技嘉","11.06","110","5.16","1.84","110/4",
"2377","微星","8.68","110","6.04","2.17","110/4",
"2379","瑞昱","7.09","110","11.55","5.00","110/4",
"2380","虹光","0.00","109","-","2.07","110/4",
"2382","廣達","7.87","110","9.61","2.01","110/4",
"2383","台光電","4.25","110","14.27","3.97","110/4",
"2385","群光","7.33","110","9.57","1.93","110/4",
"2387","精元","7.92","110","7.14","0.91","110/4",
"2388","威盛","1.95","110","6.40","2.01","110/4",
"2390","云辰","4.52","110","3.32","1.21","110/4",
"2392","正崴","4.29","110","18.42","0.73","110/4",
"2393","億光","7.88","110","10.16","1.07","110/4",
"2395","研華","2.16","110","34.79","7.58","110/4",
"2397","友通","5.91","110","11.32","2.28","110/4",
"2399","映泰","2.11","109","9.36","1.39","110/4",
"2401","凌陽","5.91","110","16.84","1.97","110/4",
"2402","毅嘉","3.16","110","21.07","0.82","110/4",
"2404","漢唐","7.32","110","12.22","3.52","110/4",
"2405","浩鑫","0.00","109","22.46","1.22","110/4",
"2406","國碩","0.00","109","267.22","2.38","110/4",
"2408","南亞科","5.76","110","8.70","1.15","110/4",
"2409","友達","5.88","110","2.65","0.70","110/4",
"2412","中華電","3.49","110","28.63","2.70","110/4",
"2413","環科","0.00","109","54.14","1.29","110/4",
"2414","精技","8.01","110","10.16","1.88","110/4",
"2415","錩新","5.42","110","14.19","2.01","110/4",
"2417","圓剛","0.50","110","97.26","1.38","110/4",
"2419","仲琦","2.63","110","42.22","1.30","111/1",
"2420","新巨","7.10","110","11.06","1.90","110/4",
"2421","建準","3.13","110","22.43","2.20","110/4",
"2423","固緯","5.27","110","14.23","1.70","110/4",
"2424","隴華","0.00","109","-","3.42","110/4",
"2425","承啟","1.79","109","22.05","1.49","110/4",
"2426","鼎元","4.57","110","9.09","1.48","110/4",
"2427","三商電","2.92","110","14.81","0.97","110/4",
"2428","興勤","4.88","110","10.48","2.03","110/4",
"2429","銘旺科","0.00","109","320.00","2.35","110/4",
"2430","燦坤","9.10","110","9.90","1.25","110/4",
"2431","聯昌","3.85","110","11.36","0.88","110/4",
"2433","互盛電","6.82","110","13.50","1.75","110/4",
"2434","統懋","0.00","109","-","2.44","110/4",
"2436","偉詮電","4.33","110","16.23","3.33","110/4",
"2438","翔耀","0.00","109","-","1.35","110/4",
"2439","美律","4.88","110","15.74","1.53","110/4",
"2440","太空梭","0.00","109","19.13","1.42","110/4",
"2441","超豐","7.27","110","8.50","1.88","110/4",
"2442","新美齊","5.05","110","6.96","0.89","110/4",
"2443","昶虹","0.00","109","-","1.16","110/4",
"2444","兆勁","0.00","109","93.33","1.30","110/4",
"2449","京元電子","7.49","110","9.47","1.43","110/4",
"2450","神腦","5.92","110","14.63","1.42","110/4",
"2451","創見","8.37","110","12.15","1.55","110/4",
"2453","凌群","6.65","110","13.22","1.45","110/4",
"2454","聯發科","8.76","110","11.89","3.07","110/4",
"2455","全新","4.30","110","20.11","5.25","110/4",
"2457","飛宏","0.00","109","-","2.61","110/4",
"2458","義隆","8.97","110","8.39","3.99","110/4",
"2459","敦吉","6.73","110","10.38","1.19","110/4",
"2460","建通","1.37","110","14.86","1.51","110/4",
"2461","光群雷","8.37","110","8.89","1.21","110/4",
"2462","良得電","2.08","110","34.76","1.59","110/4",
"2464","盟立","5.47","110","14.89","1.87","110/4",
"2465","麗臺","3.64","110","6.77","3.91","110/4",
"2466","冠西電","0.00","109","99.12","3.27","110/4",
"2467","志聖","7.50","110","10.15","2.37","110/4",
"2468","華經","3.00","110","20.86","0.81","110/4",
"2471","資通","8.13","110","11.38","1.60","110/4",
"2472","立隆電","5.40","110","9.80","1.61","110/4",
"2474","可成","6.92","110","12.47","0.71","110/4",
"2476","鉅祥","4.48","110","13.58","1.69","110/4",
"2477","美隆電","4.05","110","2.99","1.13","110/4",
"2478","大毅","7.41","110","8.24","1.22","110/4",
"2480","敦陽科","6.21","110","15.08","3.19","110/4",
"2481","強茂","3.90","110","15.28","2.28","110/4",
"2482","連宇","0.00","109","109.09","0.88","110/4",
"2483","百容","4.35","110","16.43","0.99","110/4",
"2484","希華","4.32","110","13.63","1.39","110/4",
"2485","兆赫","0.00","109","-","0.91","110/4",
"2486","一詮","1.27","110","23.37","2.15","110/4",
"2488","漢平","4.60","110","14.58","1.01","110/4",
"2489","瑞軒","8.31","110","2.28","0.69","110/4",
"2491","吉祥全","0.58","110","27.22","1.21","110/4",
"2492","華新科","4.97","109","7.40","1.32","110/4",
"2493","揚博","6.73","110","13.62","1.92","110/4",
"2495","普安","2.62","110","28.77","1.04","110/4",
"2496","卓越","6.17","110","16.16","1.17","110/4",
"2497","怡利電","0.00","109","103.83","7.16","110/4",
"2498","宏達電","0.00","109","-","1.51","110/4",
"2501","國建","5.38","109","25.48","0.85","110/4",
"2504","國產","6.05","110","12.29","1.64","110/4",
"2505","國揚","4.82","110","8.04","0.85","110/4",
"2506","太設","1.01","110","76.46","0.53","110/4",
"2509","全坤建","9.23","109","81.25","0.86","110/4",
"2511","太子","3.92","110","13.42","0.81","110/4",
"2514","龍邦","0.00","109","6.94","0.60","110/4",
"2515","中工","5.58","110","5.42","0.64","110/4",
"2516","新建","0.00","109","12.00","0.70","110/4",
"2520","冠德","7.20","110","5.36","1.07","110/4",
"2524","京城","0.00","109","7.24","0.75","110/4",
"2527","宏璟","10.36","110","4.68","0.74","110/4",
"2528","皇普","2.37","110","13.29","1.54","110/4",
"2530","華建","0.00","109","-","1.24","110/4",
"2534","宏盛","4.80","110","14.04","0.88","110/4",
"2535","達欣工","7.96","110","8.33","1.18","110/4",
"2536","宏普","5.76","109","-","0.59","110/4",
"2537","聯上發","8.26","110","7.90","0.76","110/4",
"2538","基泰","3.95","109","-","0.94","110/4",
"2539","櫻花建","4.04","110","27.29","2.43","110/4",
"2540","愛山林","7.92","110","17.09","3.09","110/4",
"2542","興富發","11.02","110","7.75","1.56","110/4",
"2543","皇昌","0.00","109","5.17","0.81","110/4",
"2545","皇翔","11.09","110","7.61","1.50","110/4",
"2546","根基","6.50","110","7.94","1.67","110/4",
"2547","日勝生","1.99","110","143.57","0.81","110/4",
"2548","華固","8.21","110","8.66","1.38","110/4",
"2597","潤弘","7.03","110","12.85","3.55","110/4",
"2601","益航","0.00","109","60.28","0.91","110/4",
"2603","長榮","12.95","110","3.08","2.25","110/4",
"2605","新興","3.52","110","23.67","1.15","110/4",
"2606","裕民","4.78","110","10.85","2.05","110/4",
"2607","榮運","1.10","110","36.20","1.40","110/4",
"2608","嘉里大榮","3.76","109","14.95","1.91","110/4",
"2609","陽明","16.53","110","2.56","1.81","110/4",
"2610","華航","2.98","110","17.85","2.26","110/4",
"2611","志信","8.32","110","14.15","1.36","110/4",
"2612","中航","5.22","110","9.73","0.97","110/4",
"2613","中櫃","4.37","110","23.19","1.58","110/4",
"2614","東森","3.33","110","21.31","2.55","110/4",
"2615","萬海","8.28","110","3.42","2.45","110/4",
"2616","山隆","6.45","110","12.66","1.00","110/4",
"2617","台航","2.50","109","11.41","0.96","110/4",
"2618","長榮航","1.71","110","27.60","2.12","110/4",
"2630","亞航","2.38","110","37.94","1.50","110/4",
"2633","台灣高鐵","2.69","110","44.14","2.35","110/4",
"2634","漢翔","1.02","110","57.97","2.25","110/4",
"2636","台驊投控","11.11","110","4.22","1.66","110/4",
"2637","慧洋-KY","6.44","110","7.73","1.82","110/4",
"2642","宅配通","2.71","110","30.79","2.69","110/4",
"2701","萬企","1.42","110","63.16","0.72","110/4",
"2702","華園","15.68","110","1.74","1.15","110/4",
"2704","國賓","0.00","109","-","0.98","110/4",
"2705","六福","0.00","109","-","0.63","110/4",
"2706","第一店","1.00","110","87.50","0.78","110/4",
"2707","晶華","7.10","110","10.21","4.58","110/4",
"2712","遠雄來","2.17","109","-","2.84","110/4",
"2722","夏都","0.66","110","168.33","1.79","110/4",
"2723","美食-KY","5.46","110","15.07","1.50","110/4",
"2727","王品","3.73","109","-","3.11","110/4",
"2731","雄獅","0.00","109","-","4.88","110/4",
"2739","寒舍","0.00","109","-","3.06","110/4",
"2748","雲品","1.25","110","-","2.09","110/4",
"2753","八方雲集","4.96","110","15.98","2.89","110/4",
"2801","彰銀","3.21","110","22.26","1.14","110/4",
"2809","京城銀","5.26","110","13.82","0.96","111/1",
"2812","台中銀","4.97","110","14.25","1.08","110/4",
"2816","旺旺保","5.05","110","6.35","0.69","110/4",
"2820","華票","5.07","110","12.86","0.93","110/4",
"2832","台產","3.70","110","19.66","0.72","110/4",
"2834","臺企銀","3.64","110","19.55","0.98","110/4",
"2836","高雄銀","3.88","110","19.01","0.98","110/4",
"2838","聯邦銀","6.21","110","13.09","0.90","110/4",
"2845","遠東銀","4.86","110","14.46","0.86","110/4",
"2849","安泰銀","4.61","109","13.32","0.89","110/4",
"2850","新產","5.72","110","7.84","1.16","110/4",
"2851","中再保","5.97","110","8.61","1.08","110/4",
"2852","第一保","7.40","110","8.89","0.68","110/4",
"2855","統一證","9.02","110","7.62","0.96","110/4",
"2867","三商壽","0.00","109","19.49","0.51","110/4",
"2880","華南金","4.70","110","18.35","1.57","110/4",
"2881","富邦金","3.99","109","6.97","1.06","110/4",
"2882","國泰金","3.91","109","6.74","1.04","110/4",
"2883","開發金","5.49","110","9.58","1.15","110/4",
"2884","玉山金","4.01","110","21.72","2.30","110/4",
"2885","元大金","6.88","110","9.11","1.18","110/4",
"2886","兆豐金","3.77","109","22.20","1.74","110/4",
"2887","台新金","5.22","109","11.66","1.19","110/4",
"2888","新光金","4.31","110","6.36","0.55","110/4",
"2889","國票金","7.19","110","12.31","1.23","110/4",
"2890","永豐金","4.85","110","12.88","1.28","110/4",
"2891","中信金","4.21","110","10.96","1.38","110/4",
"2892","第一金","4.29","110","18.42","1.62","110/4",
"2897","王道銀行","3.07","110","16.00","0.81","110/4",
"2901","欣欣","0.28","110","354.29","2.12","110/4",
"2903","遠百","4.29","110","24.42","0.95","110/4",
"2904","匯僑","3.60","110","21.35","1.59","110/4",
"2905","三商","5.25","110","9.61","0.92","110/4",
"2906","高林","2.29","110","40.70","1.20","110/4",
"2908","特力","5.95","110","13.61","1.56","110/4",
"2910","統領","1.49","110","41.94","2.45","110/4",
"2911","麗嬰房","0.00","109","-","0.73","110/4",
"2912","統一超","3.27","110","32.28","8.37","110/4",
"2913","農林","0.00","109","-","1.06","110/4",
"2915","潤泰全","4.52","109","4.95","0.72","110/4",
"2923","鼎固-KY","4.75","110","37.69","0.83","110/4",
"2929","淘帝-KY","0.00","109","-","0.36","110/4",
"2936","客思達-KY","0.00","109","9.71","1.02","110/4",
"2939","凱羿-KY","7.46","109","-","1.35","110/4",
"2945","三商家購","4.30","110","20.90","2.13","110/4",
"3002","歐格","0.85","109","-","1.01","110/4",
"3003","健和興","2.68","110","14.98","2.12","110/4",
"3004","豐達科","0.87","109","-","1.71","110/4",
"3005","神基","7.79","110","6.45","1.51","110/4",
