"111年04月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1475","業旺","0.00","109","60.72","7.14","110/4",
"1476","儒鴻","2.49","110","25.69","6.25","110/4",
"1477","聚陽","5.19","110","16.67","3.23","110/4",
"1503","士電","3.48","110","14.94","1.02","110/4",
"1504","東元","4.13","110","13.74","0.77","110/4",
"1506","正道","0.00","109","83.96","3.49","110/4",
"1512","瑞利","0.00","109","-","13.67","110/4",
"1513","中興電","5.05","110","13.25","2.28","110/4",
"1514","亞力","4.37","110","17.88","1.83","110/4",
"1515","力山","7.11","110","7.28","1.81","110/4",
"1516","川飛","5.27","110","17.09","2.30","110/4",
"1517","利奇","3.46","110","11.58","1.41","110/4",
"1519","華城","2.33","110","38.74","3.23","110/4",
"1521","大億","1.60","110","34.63","1.64","110/4",
"1522","堤維西","2.70","110","32.54","0.80","110/4",
"1524","耿鼎","2.78","110","28.42","0.79","110/4",
"1525","江申","3.54","110","14.19","0.98","110/4",
"1526","日馳","5.46","110","10.87","2.22","110/4",
"1527","鑽全","5.67","110","12.55","1.38","110/4",
"1528","恩德","1.05","110","8.36","0.84","110/4",
"1529","樂士","2.11","109","28.61","1.97","110/4",
"1530","亞崴","4.81","110","23.11","0.99","110/4",
"1531","高林股","4.59","110","16.22","0.76","110/4",
"1532","勤美","6.12","110","10.70","1.01","110/4",
"1533","車王電","0.45","110","76.36","2.70","110/4",
"1535","中宇","6.10","110","13.08","1.63","110/4",
"1536","和大","1.73","110","65.00","2.57","110/4",
"1537","廣隆","5.07","110","18.28","2.99","110/4",
"1538","正峰","0.00","109","-","5.98","110/4",
"1539","巨庭","4.19","110","14.15","0.93","110/4",
"1540","喬福","2.01","110","-","0.99","110/4",
"1541","錩泰","5.77","110","11.39","1.93","110/4",
"1558","伸興","6.12","110","16.01","1.71","110/4",
"1560","中砂","2.05","109","28.80","4.10","110/4",
"1568","倉佑","1.46","110","71.03","1.42","110/4",
"1582","信錦","7.44","110","35.07","1.56","110/4",
"1583","程泰","4.47","110","16.99","1.22","110/4",
"1587","吉茂","4.11","110","16.34","1.30","110/4",
"1589","永冠-KY","0.96","110","32.10","0.80","110/4",
"1590","亞德客-KY","1.45","110","28.59","5.24","110/4",
"1597","直得","3.20","110","20.45","2.76","110/4",
"1598","岱宇","16.69","109","12.79","1.41","110/4",
"1603","華電","1.75","110","16.10","0.78","110/4",
"1604","聲寶","8.39","110","6.98","1.41","110/4",
"1605","華新","4.30","110","8.71","1.21","110/4",
"1608","華榮","6.47","110","7.09","1.26","110/4",
"1609","大亞","2.32","109","13.64","1.96","110/4",
"1611","中電","4.23","110","21.98","1.38","110/4",
"1612","宏泰","3.90","109","3.61","1.25","110/4",
"1614","三洋電","3.25","110","26.65","1.79","110/4",
"1615","大山","6.78","109","10.83","1.98","110/4",
"1616","億泰","0.00","109","20.50","1.22","110/4",
"1617","榮星","5.00","110","12.41","1.36","110/4",
"1618","合機","2.13","109","11.65","0.64","110/4",
"1626","艾美特-KY","4.93","109","-","1.07","110/4",
"1701","中化","3.98","110","12.99","0.87","110/4",
"1702","南僑","4.56","110","11.17","1.31","110/4",
"1707","葡萄王","4.15","110","16.74","2.42","110/4",
"1708","東鹼","2.95","110","25.20","2.80","110/4",
"1709","和益","5.90","110","14.47","1.80","110/4",
"1710","東聯","3.26","110","20.87","1.47","110/4",
"1711","永光","2.00","110","29.07","1.55","110/4",
"1712","興農","5.08","110","16.16","2.00","110/4",
"1713","國化","3.55","110","23.03","1.49","110/4",
"1714","和桐","4.02","110","14.51","0.83","110/4",
"1717","長興","3.81","110","13.78","2.02","110/4",
"1718","中纖","5.44","109","-","0.53","110/4",
"1720","生達","5.88","110","10.73","1.75","110/4",
"1721","三晃","2.23","109","-","1.78","110/4",
"1722","台肥","3.56","110","25.35","1.46","110/4",
"1723","中碳","3.49","110","24.21","3.62","110/4",
"1725","元禎","4.71","110","14.83","1.09","110/4",
"1726","永記","4.76","110","13.49","1.29","110/4",
"1727","中華化","1.07","110","26.08","3.56","110/4",
"1730","花仙子","4.87","110","14.88","2.28","110/4",
"1731","美吾華","5.94","110","15.89","1.31","110/4",
"1732","毛寶","0.78","110","97.07","3.90","110/4",
"1733","五鼎","4.94","110","13.02","1.50","110/4",
"1734","杏輝","0.71","110","-","1.74","110/4",
"1735","日勝化","2.75","109","182.00","1.26","110/4",
"1736","喬山","2.06","109","418.46","1.94","110/4",
"1737","臺鹽","4.38","110","17.39","1.08","110/4",
"1752","南光","4.81","110","19.28","1.69","110/4",
"1760","寶齡富錦","1.21","110","101.64","5.50","110/4",
"1762","中化生","2.03","110","12.38","1.72","110/4",
"1773","勝一","2.56","110","26.61","6.34","110/4",
"1776","展宇","6.94","110","10.64","1.45","110/4",
"1783","和康生","2.28","110","38.55","2.96","110/4",
"1786","科妍","3.28","110","28.08","1.97","110/4",
"1789","神隆","1.94","110","79.68","1.86","110/4",
"1795","美時","1.48","110","24.30","3.08","110/4",
"1802","台玻","7.51","110","6.14","1.31","110/4",
"1805","寶徠","0.00","109","-","2.27","110/4",
"1806","冠軍","8.23","110","5.31","0.81","110/4",
"1808","潤隆","6.02","110","13.64","3.41","110/4",
"1809","中釉","1.79","110","55.80","0.81","110/4",
"1810","和成","1.33","109","4.52","0.76","110/4",
"1817","凱撒衛","5.59","110","11.66","1.45","110/4",
"1903","士紙","0.00","109","184.06","1.81","110/4",
"1904","正隆","5.48","110","9.68","1.41","110/4",
"1905","華紙","1.90","110","46.89","1.48","110/4",
"1906","寶隆","2.96","110","16.60","0.45","110/4",
"1907","永豐餘","4.63","110","10.35","1.05","110/4",
"1909","榮成","5.70","110","11.44","0.99","110/4",
"2002","中鋼","7.85","110","9.71","1.73","110/4",
"2006","東和鋼鐵","9.10","110","8.69","1.74","110/4",
"2007","燁興","0.00","109","1,050.00","1.49","110/4",
"2008","高興昌","0.00","109","93.33","1.33","110/4",
"2009","第一銅","2.28","110","37.25","2.45","110/4",
"2010","春源","5.12","110","13.51","1.45","110/4",
"2012","春雨","6.21","110","11.46","2.17","110/4",
"2013","中鋼構","3.38","110","23.97","2.28","110/4",
"2014","中鴻","5.98","110","10.59","2.98","110/4",
"2015","豐興","5.49","110","13.11","2.39","110/4",
"2017","官田鋼","5.88","110","10.25","1.35","110/4",
"2020","美亞","5.18","109","9.32","2.02","110/4",
"2022","聚亨","0.00","109","14.16","1.75","110/4",
"2023","燁輝","0.00","109","9.35","1.54","110/4",
"2024","志聯","4.57","110","17.86","2.05","110/4",
"2025","千興","0.00","109","5.82","2.29","110/4",
"2027","大成鋼","3.52","110","9.87","1.95","110/4",
"2028","威致","5.41","110","9.04","3.22","110/4",
"2029","盛餘","6.37","110","10.16","1.30","110/4",
"2030","彰源","5.00","110","9.32","2.27","110/4",
"2031","新光鋼","5.35","110","8.83","2.21","110/4",
"2032","新鋼","3.36","110","27.42","2.53","110/4",
"2033","佳大","0.83","110","134.17","1.86","110/4",
"2034","允強","4.10","110","12.93","1.73","110/4",
"2038","海光","4.27","110","13.82","1.77","110/4",
"2049","上銀","1.94","110","22.35","2.61","110/4",
"2059","川湖","2.46","110","20.37","3.35","110/4",
"2062","橋椿","1.88","110","12.22","0.82","110/4",
"2069","運錩","1.48","109","8.25","1.44","110/4",
"2101","南港","2.30","109","-","3.06","110/4",
"2102","泰豐","0.08","109","-","2.23","110/4",
"2103","台橡","7.26","110","6.94","1.51","110/4",
"2104","國際中橡","0.42","109","6.83","0.69","110/4",
"2105","正新","3.45","110","21.32","1.39","110/4",
"2106","建大","3.10","110","31.93","1.57","110/4",
"2107","厚生","5.33","110","9.91","0.65","110/4",
"2108","南帝","12.26","110","3.83","1.74","110/4",
"2109","華豐","6.45","110","11.92","1.42","110/4",
"2114","鑫永銓","4.76","109","10.14","3.12","110/4",
"2115","六暉-KY","4.19","110","9.49","1.28","110/4",
"2201","裕隆","3.70","110","8.53","0.76","110/4",
"2204","中華","9.20","110","7.92","0.78","110/4",
"2206","三陽工業","4.58","110","12.29","1.46","110/4",
"2207","和泰車","3.38","110","19.91","4.38","110/4",
"2208","台船","0.00","109","2,130.00","1.50","110/4",
"2211","長榮鋼","4.96","110","19.77","1.09","110/4",
"2227","裕日車","7.41","109","24.78","3.95","110/4",
"2228","劍麟","2.94","110","21.59","1.36","110/4",
"2231","為升","1.35","110","35.11","5.13","110/4",
"2233","宇隆","3.35","109","12.39","2.16","110/4",
"2236","百達-KY","17.24","110","17.76","1.04","110/4",
"2239","英利-KY","3.54","110","12.52","0.76","110/4",
"2241","艾姆勒","1.39","109","-","2.38","110/4",
"2243","宏旭-KY","0.00","109","-","1.56","110/4",
"2247","汎德永業","5.73","110","13.64","1.44","110/4",
"2250","IKKA-KY","3.36","109","15.97","1.63","110/4",
"2301","光寶科","6.64","110","11.15","2.14","110/4",
"2302","麗正","1.91","109","30.78","1.45","110/4",
"2303","聯電","6.22","110","10.79","2.14","110/4",
"2305","全友","0.00","109","146.83","0.82","110/4",
"2308","台達電","2.17","110","24.52","4.25","110/4",
"2312","金寶","1.26","110","1,590.00","1.45","110/4",
"2313","華通","3.75","110","11.14","1.77","110/4",
"2314","台揚","0.00","109","-","6.96","110/4",
"2316","楠梓電","3.42","110","9.95","0.69","110/4",
"2317","鴻海","5.00","110","10.35","1.04","110/4",
"2321","東訊","0.00","109","101.83","2.55","110/4",
"2323","中環","1.04","110","68.57","0.61","110/4",
"2324","仁寶","7.87","110","8.76","0.99","110/4",
"2327","國巨","2.46","110","8.72","2.51","110/4",
"2328","廣宇","2.64","110","20.24","1.58","110/4",
"2329","華泰","0.00","109","9.81","1.67","110/4",
"2330","台積電","1.92","110","24.90","6.85","110/4",
"2331","精英","5.22","109","147.31","1.02","110/4",
"2332","友訊","1.81","110","41.50","1.17","110/4",
"2337","旺宏","4.64","110","6.02","1.54","110/4",
"2338","光罩","2.23","110","16.21","3.77","110/4",
"2340","台亞","2.96","109","24.74","2.12","110/4",
"2342","茂矽","1.27","110","25.06","2.66","110/4",
"2344","華邦電","3.66","110","8.01","1.32","110/4",
"2345","智邦","2.65","110","26.78","8.10","110/4",
"2347","聯強","6.48","110","7.45","2.02","110/4",
"2348","海悅","7.84","110","8.40","2.49","110/4",
"2349","錸德","0.00","109","-","1.08","110/4",
"2351","順德","2.22","110","28.85","3.97","110/4",
"2352","佳世達","7.46","110","7.94","1.59","110/4",
"2353","宏碁","8.01","110","7.84","1.34","110/4",
"2354","鴻準","2.78","110","19.27","0.78","110/4",
"2355","敬鵬","1.59","110","37.06","0.82","110/4",
"2356","英業達","5.48","110","14.04","1.61","110/4",
"2357","華碩","11.76","110","5.95","1.14","110/4",
"2358","廷鑫","1.29","110","20.09","1.63","110/4",
"2359","所羅門","3.64","110","21.34","0.93","110/4",
"2360","致茂","4.13","110","17.04","3.85","110/4",
"2362","藍天","6.61","110","10.34","0.45","110/4",
"2363","矽統","7.63","110","81.38","0.69","110/4",
"2364","倫飛","4.48","110","19.56","1.84","110/4",
"2365","昆盈","1.83","110","47.39","0.83","110/4",
"2367","燿華","0.00","109","-","1.13","110/4",
"2368","金像電","2.60","110","15.66","4.02","110/4",
"2369","菱生","5.50","110","9.98","1.49","110/4",
"2371","大同","0.00","109","22.17","2.13","110/4",
"2373","震旦行","6.55","110","14.73","2.70","110/4",
"2374","佳能","1.95","109","10.55","1.14","110/4",
"2375","凱美","2.81","110","8.26","1.13","110/4",
"2376","技嘉","10.48","110","5.45","1.94","110/4",
"2377","微星","8.54","110","6.14","2.21","110/4",
"2379","瑞昱","3.37","109","12.61","5.46","110/4",
"2380","虹光","0.00","109","-","2.21","110/4",
"2382","廣達","7.71","110","9.81","2.05","110/4",
"2383","台光電","4.16","110","14.58","4.05","110/4",
"2385","群光","7.03","110","9.99","2.02","110/4",
"2387","精元","7.28","110","7.76","0.98","110/4",
"2388","威盛","1.71","110","7.31","2.30","110/4",
"2390","云辰","4.80","110","3.13","1.14","110/4",
"2392","正崴","4.24","110","18.61","0.74","110/4",
"2393","億光","7.60","110","10.54","1.10","110/4",
"2395","研華","2.11","110","35.68","7.77","110/4",
"2397","友通","5.83","110","11.49","2.31","110/4",
"2399","映泰","1.91","109","10.30","1.53","110/4",
"2401","凌陽","5.65","110","17.61","2.06","110/4",
"2402","毅嘉","3.15","110","21.13","0.82","110/4",
"2404","漢唐","7.24","110","12.35","3.56","110/4",
"2405","浩鑫","0.00","109","23.42","1.28","110/4",
"2406","國碩","0.00","109","275.00","2.45","110/4",
"2408","南亞科","5.77","110","8.69","1.15","110/4",
"2409","友達","5.14","110","3.03","0.80","110/4",
"2412","中華電","3.55","110","28.20","2.66","110/4",
"2413","環科","0.00","109","60.29","1.44","110/4",
"2414","精技","7.79","110","10.45","1.93","110/4",
"2415","錩新","5.03","110","15.29","2.16","110/4",
"2417","圓剛","0.58","110","83.06","1.18","110/4",
"2419","仲琦","2.62","110","86.82","1.31","110/4",
"2420","新巨","6.93","110","11.34","1.95","110/4",
"2421","建準","3.09","110","22.72","2.23","110/4",
"2423","固緯","5.23","110","14.35","1.71","110/4",
"2424","隴華","0.00","109","-","3.50","110/4",
"2425","承啟","1.80","109","21.93","1.49","110/4",
"2426","鼎元","4.25","110","9.77","1.59","110/4",
"2427","三商電","2.75","110","15.74","1.03","110/4",
"2428","興勤","4.67","110","10.97","2.12","110/4",
"2429","銘旺科","0.00","109","310.00","2.28","110/4",
"2430","燦坤","8.83","110","10.20","1.29","110/4",
"2431","聯昌","3.81","110","11.46","0.89","110/4",
"2433","互盛電","6.73","110","13.68","1.78","110/4",
"2434","統懋","0.00","109","-","2.49","110/4",
"2436","偉詮電","3.77","110","18.62","3.82","110/4",
"2438","翔耀","0.00","109","-","1.42","110/4",
"2439","美律","4.94","110","15.53","1.51","110/4",
"2440","太空梭","0.00","109","18.80","1.39","110/4",
"2441","超豐","7.07","110","8.74","1.93","110/4",
"2442","新美齊","5.19","110","6.78","0.87","110/4",
"2443","昶虹","0.00","109","-","1.23","110/4",
"2444","兆勁","0.00","109","98.33","1.37","110/4",
"2449","京元電子","4.84","109","9.76","1.48","110/4",
"2450","神腦","5.79","110","14.96","1.46","110/4",
"2451","創見","8.22","110","12.37","1.58","110/4",
"2453","凌群","6.65","110","13.22","1.45","110/4",
"2454","聯發科","8.48","110","12.29","3.17","110/4",
"2455","全新","4.17","110","20.71","5.41","110/4",
"2457","飛宏","0.00","109","-","2.89","110/4",
"2458","義隆","8.36","110","9.01","4.28","110/4",
"2459","敦吉","6.42","110","10.88","1.25","110/4",
"2460","建通","1.22","110","16.67","1.69","110/4",
"2461","光群雷","7.89","110","9.42","1.28","110/4",
"2462","良得電","1.90","110","38.01","1.74","110/4",
"2464","盟立","5.37","110","15.19","1.91","110/4",
"2465","麗臺","3.55","110","6.95","4.01","110/4",
"2466","冠西電","0.00","109","99.26","3.27","110/4",
"2467","志聖","7.26","110","10.48","2.45","110/4",
"2468","華經","2.97","110","21.02","0.82","110/4",
"2471","資通","7.93","110","11.67","1.64","110/4",
"2472","立隆電","5.01","110","10.56","1.73","110/4",
"2474","可成","8.22","109","12.60","0.71","110/4",
"2476","鉅祥","4.13","110","14.75","1.83","110/4",
"2477","美隆電","3.86","110","3.13","1.19","110/4",
"2478","大毅","5.51","109","8.31","1.23","110/4",
"2480","敦陽科","6.18","110","15.17","3.21","110/4",
"2481","強茂","3.30","110","18.02","2.69","110/4",
"2482","連宇","0.00","109","115.45","0.94","110/4",
"2483","百容","4.30","110","16.61","1.00","110/4",
"2484","希華","4.17","110","14.10","1.43","110/4",
"2485","兆赫","0.00","109","-","0.92","110/4",
"2486","一詮","1.16","110","25.50","2.35","110/4",
"2488","漢平","4.55","110","14.72","1.02","110/4",
"2489","瑞軒","7.69","110","2.46","0.74","110/4",
"2491","吉祥全","0.56","110","28.57","1.27","110/4",
"2492","華新科","4.57","109","8.04","1.44","110/4",
"2493","揚博","6.52","110","14.05","1.98","110/4",
"2495","普安","2.58","110","29.25","1.05","110/4",
"2496","卓越","6.13","110","16.25","1.18","110/4",
"2497","怡利電","0.00","109","125.93","8.69","110/4",
"2498","宏達電","0.00","109","-","1.70","110/4",
"2501","國建","5.33","109","25.68","0.85","110/4",
"2504","國產","5.62","110","13.24","1.76","110/4",
"2505","國揚","4.49","110","8.62","0.92","110/4",
"2506","太設","1.08","110","71.31","0.50","110/4",
"2509","全坤建","9.12","109","82.25","0.88","110/4",
"2511","太子","3.83","110","13.74","0.83","110/4",
"2514","龍邦","0.00","109","6.96","0.61","110/4",
"2515","中工","5.27","110","5.74","0.67","110/4",
"2516","新建","0.00","109","12.51","0.73","110/4",
"2520","冠德","7.15","110","5.40","1.08","110/4",
"2524","京城","0.00","109","7.83","0.81","110/4",
"2527","宏璟","10.24","110","4.73","0.74","110/4",
"2528","皇普","2.40","110","13.15","1.53","110/4",
"2530","華建","0.00","109","-","1.26","110/4",
"2534","宏盛","4.73","110","14.24","0.89","110/4",
"2535","達欣工","7.99","110","8.30","1.18","110/4",
"2536","宏普","5.59","109","-","0.61","110/4",
"2537","聯上發","8.37","110","7.79","0.75","110/4",
"2538","基泰","3.94","109","-","0.94","110/4",
"2539","櫻花建","3.98","110","27.67","2.47","110/4",
"2540","愛山林","7.60","110","17.81","3.22","110/4",
"2542","興富發","4.18","109","7.86","1.58","110/4",
"2543","皇昌","0.00","109","6.51","1.02","110/4",
"2545","皇翔","11.50","110","7.35","1.45","110/4",
"2546","根基","6.21","110","8.31","1.75","110/4",
"2547","日勝生","1.95","110","146.43","0.82","110/4",
"2548","華固","7.67","109","8.65","1.37","110/4",
"2597","潤弘","7.79","109","13.15","3.63","110/4",
"2601","益航","0.00","109","61.39","0.93","110/4",
"2603","長榮","13.04","110","3.06","2.23","110/4",
"2605","新興","3.66","110","22.75","1.11","110/4",
"2606","裕民","5.02","110","10.33","1.95","110/4",
"2607","榮運","1.08","110","37.20","1.44","110/4",
"2608","嘉里大榮","3.86","109","14.57","1.86","110/4",
"2609","陽明","16.39","110","2.58","1.82","110/4",
"2610","華航","2.91","110","18.26","2.31","110/4",
"2611","志信","8.28","110","14.21","1.37","110/4",
"2612","中航","5.16","110","9.85","0.98","110/4",
"2613","中櫃","4.33","110","23.40","1.59","110/4",
"2614","東森","3.32","110","21.35","2.55","110/4",
"2615","萬海","7.77","110","3.65","2.61","110/4",
"2616","山隆","6.39","110","12.79","1.01","110/4",
"2617","台航","2.44","109","11.66","0.98","110/4",
"2618","長榮航","1.61","110","29.41","2.26","110/4",
"2630","亞航","2.40","110","37.55","1.48","110/4",
"2633","台灣高鐵","2.65","110","44.77","2.38","110/4",
"2634","漢翔","1.08","110","54.75","2.12","110/4",
"2636","台驊投控","10.66","110","4.40","1.73","110/4",
"2637","慧洋-KY","6.04","110","8.24","1.94","110/4",
"2642","宅配通","2.68","110","31.15","2.72","110/4",
"2701","萬企","1.39","110","64.21","0.73","110/4",
"2702","華園","16.04","110","1.70","1.12","110/4",
"2704","國賓","0.00","109","-","0.98","110/4",
"2705","六福","0.00","109","-","0.63","110/4",
"2706","第一店","0.99","110","88.44","0.79","110/4",
"2707","晶華","7.12","110","10.18","4.57","110/4",
"2712","遠雄來","2.02","109","-","3.06","110/4",
"2722","夏都","0.63","110","177.22","1.89","110/4",
"2723","美食-KY","5.36","110","15.37","1.53","110/4",
"2727","王品","3.68","109","-","3.15","110/4",
"2731","雄獅","0.00","109","-","5.06","110/4",
"2739","寒舍","0.00","109","-","3.14","110/4",
"2748","雲品","1.21","110","-","2.16","110/4",
"2753","八方雲集","4.87","110","16.28","2.95","110/4",
"2801","彰銀","3.18","110","22.44","1.15","110/4",
"2809","京城銀","5.24","110","7.99","0.92","110/4",
"2812","台中銀","4.95","110","14.29","1.08","110/4",
"2816","旺旺保","4.95","110","6.47","0.70","110/4",
"2820","華票","5.16","110","12.64","0.92","110/4",
"2832","台產","3.66","110","19.90","0.73","110/4",
"2834","臺企銀","3.60","110","19.77","0.99","110/4",
"2836","高雄銀","3.19","109","19.80","1.02","110/4",
"2838","聯邦銀","6.44","110","12.62","0.87","110/4",
"2845","遠東銀","4.76","110","14.76","0.88","110/4",
"2849","安泰銀","4.51","109","13.61","0.91","110/4",
"2850","新產","5.76","110","7.80","1.15","110/4",
"2851","中再保","5.95","110","8.64","1.08","110/4",
"2852","第一保","7.18","110","9.16","0.70","110/4",
"2855","統一證","8.67","110","7.93","1.00","110/4",
"2867","三商壽","0.00","109","20.61","0.54","110/4",
"2880","華南金","2.17","109","18.77","1.60","110/4",
"2881","富邦金","3.97","109","7.01","1.07","110/4",
"2882","國泰金","3.86","109","6.82","1.05","110/4",
"2883","開發金","2.86","109","10.11","1.21","110/4",
"2884","玉山金","4.02","110","21.66","2.29","110/4",
"2885","元大金","6.78","110","9.25","1.20","110/4",
"2886","兆豐金","3.67","109","22.80","1.78","110/4",
"2887","台新金","5.01","109","12.14","1.24","110/4",
"2888","新光金","4.04","110","6.78","0.58","110/4",
"2889","國票金","7.08","110","12.50","1.25","110/4",
"2890","永豐金","4.86","110","12.85","1.28","110/4",
"2891","中信金","4.24","110","10.87","1.37","110/4",
"2892","第一金","3.50","109","18.82","1.65","110/4",
"2897","王道銀行","3.00","110","16.39","0.83","110/4",
"2901","欣欣","0.28","110","355.00","2.12","110/4",
"2903","遠百","4.27","110","24.53","0.96","110/4",
"2904","匯僑","3.57","110","21.54","1.61","110/4",
"2905","三商","4.49","109","10.21","0.98","110/4",
"2906","高林","1.72","110","54.07","1.59","110/4",
"2908","特力","5.84","110","13.86","1.59","110/4",
"2910","統領","1.61","110","38.75","2.27","110/4",
"2911","麗嬰房","0.00","109","-","0.73","110/4",
"2912","統一超","3.37","110","31.34","8.13","110/4",
"2913","農林","0.00","109","-","1.05","110/4",
"2915","潤泰全","4.65","109","4.82","0.70","110/4",
"2923","鼎固-KY","4.58","110","39.10","0.87","110/4",
"2929","淘帝-KY","0.00","109","-","0.38","110/4",
"2936","客思達-KY","0.00","109","9.71","1.02","110/4",
"2939","凱羿-KY","7.13","109","-","1.41","110/4",
"2945","三商家購","4.19","110","21.46","2.19","110/4",
"3002","歐格","0.83","109","-","1.04","110/4",
"3003","健和興","2.53","110","15.90","2.25","110/4",
"3004","豐達科","0.85","109","-","1.75","110/4",
"3005","神基","7.66","110","6.55","1.54","110/4",
