"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1413","宏洲","0.00","109","8.99","1.10","111/1",
"1414","東和","3.03","110","26.57","1.21","111/1",
"1416","廣豐","4.52","110","23.51","0.57","111/1",
"1417","嘉裕","3.18","110","1,100.00","0.76","111/1",
"1418","東華","0.00","109","-","0.80","111/1",
"1419","新紡","2.43","110","6.81","1.05","111/1",
"1423","利華","3.85","110","16.96","0.86","111/1",
"1432","大魯閣","0.00","110","-","1.49","111/1",
"1434","福懋","3.80","110","20.87","0.71","111/1",
"1435","中福","0.00","109","50.89","5.22","111/1",
"1436","華友聯","6.25","110","18.00","2.15","111/1",
"1437","勤益控","3.57","110","12.60","0.76","111/1",
"1438","三地開發","0.00","109","66.77","2.05","111/1",
"1439","中和","1.01","110","14.38","0.79","111/1",
"1440","南紡","3.98","110","12.97","1.21","111/1",
"1441","大東","0.00","109","-","1.11","111/1",
"1442","名軒","5.42","110","17.17","1.39","111/1",
"1443","立益","0.00","109","7.79","1.45","111/1",
"1444","力麗","2.84","110","11.99","0.91","111/1",
"1445","大宇","1.30","109","-","1.23","111/1",
"1446","宏和","0.92","110","-","2.93","111/1",
"1447","力鵬","0.00","109","29.74","0.70","111/1",
"1449","佳和","0.00","109","7.91","0.86","111/1",
"1451","年興","4.18","110","13.09","0.63","111/1",
"1452","宏益","9.03","110","10.97","1.01","111/1",
"1453","大將","1.03","110","21.83","2.07","111/1",
"1454","台富","3.14","110","106.00","1.20","111/1",
"1455","集盛","6.23","110","11.08","0.92","111/1",
"1456","怡華","8.04","110","5.94","1.03","111/1",
"1457","宜進","5.17","110","3.95","0.83","111/1",
"1459","聯發","1.87","110","5.94","0.95","111/1",
"1460","宏遠","0.00","109","-","0.78","111/1",
"1463","強盛","2.90","110","41.82","1.03","111/1",
"1464","得力","1.80","110","26.23","1.09","111/1",
"1465","偉全","2.30","110","-","0.84","111/1",
"1466","聚隆","7.41","110","8.23","0.83","111/1",
"1467","南緯","5.00","109","-","1.04","111/1",
"1468","昶和","0.00","109","-","1.62","111/1",
"1470","大統新創","3.62","110","22.10","1.96","111/1",
"1471","首利","0.00","109","-","1.28","111/1",
"1472","三洋實業","0.00","110","-","3.17","111/1",
"1473","台南","0.52","110","-","0.87","111/1",
"1474","弘裕","3.94","110","12.45","0.76","111/1",
"1475","業旺","0.00","109","31.01","5.77","111/1",
"1476","儒鴻","2.46","110","23.94","5.78","111/1",
"1477","聚陽","5.83","110","13.61","3.17","111/1",
"1503","士電","3.16","110","15.88","1.08","111/1",
"1504","東元","4.55","110","14.70","0.83","111/1",
"1506","正道","0.00","109","50.15","2.88","111/1",
"1512","瑞利","0.00","109","-","9.02","111/1",
"1513","中興電","5.61","110","12.24","1.91","111/1",
"1514","亞力","4.58","110","15.69","1.68","111/1",
"1515","力山","8.43","110","9.54","1.77","111/1",
"1516","川飛","6.13","110","11.93","1.90","111/1",
"1517","利奇","3.52","110","10.16","1.32","111/1",
"1519","華城","2.88","110","33.05","2.76","111/1",
"1521","大億","1.48","110","37.99","1.76","111/1",
"1522","堤維西","1.67","110","26.23","1.24","111/1",
"1524","耿鼎","1.28","110","39.08","1.72","111/1",
"1525","江申","3.68","110","14.92","0.90","111/1",
"1526","日馳","5.28","110","9.84","2.13","111/1",
"1527","鑽全","5.14","110","12.28","1.45","111/1",
"1528","恩德","0.99","110","8.60","0.87","111/1",
"1529","樂士","3.02","110","23.69","1.65","111/1",
"1530","亞崴","4.90","110","17.39","0.95","111/1",
"1531","高林股","4.81","110","12.23","0.70","111/1",
"1532","勤美","6.47","110","8.86","0.91","111/1",
"1533","車王電","0.46","110","66.36","2.49","111/1",
"1535","中宇","6.27","110","12.13","1.51","111/1",
"1536","和大","1.85","110","65.98","2.38","111/1",
"1537","廣隆","5.09","110","17.32","2.75","111/1",
"1538","正峰","0.00","109","-","8.37","111/1",
"1539","巨庭","2.41","110","12.23","1.51","111/1",
"1540","喬福","1.89","110","159.00","1.03","111/1",
"1541","錩泰","4.88","110","10.32","2.30","111/1",
"1558","伸興","6.16","110","23.47","1.63","111/1",
"1560","中砂","1.69","110","28.15","4.64","111/1",
"1568","倉佑","0.99","110","41.15","2.05","111/1",
"1582","信錦","7.82","110","53.39","1.42","111/1",
"1583","程泰","4.31","110","17.37","1.24","111/1",
"1587","吉茂","3.83","110","16.42","1.40","111/1",
"1589","永冠-KY","1.06","110","-","0.70","111/1",
"1590","亞德客-KY","1.35","110","29.50","5.59","111/1",
"1597","直得","3.04","110","21.10","2.95","111/1",
"1598","岱宇","5.85","110","41.06","1.44","111/1",
"1603","華電","1.78","110","17.87","0.75","111/1",
"1604","聲寶","8.99","110","6.58","1.27","111/1",
"1605","華新","3.76","110","8.79","1.32","111/1",
"1608","華榮","8.13","110","18.45","1.01","111/1",
"1609","大亞","3.93","110","12.78","1.52","111/1",
"1611","中電","3.89","110","23.90","1.50","111/1",
"1612","宏泰","11.79","110","2.85","0.95","111/1",
"1614","三洋電","3.39","110","25.93","1.76","111/1",
"1615","大山","8.33","110","9.01","1.78","111/1",
"1616","億泰","0.00","109","17.69","1.08","111/1",
"1617","榮星","5.71","110","13.24","1.13","111/1",
"1618","合機","3.79","110","11.00","0.59","111/1",
"1626","艾美特-KY","5.56","109","15.93","0.79","111/1",
"1701","中化","4.13","110","13.54","0.87","111/1",
"1702","南僑","4.84","110","11.55","1.22","111/1",
"1707","葡萄王","4.25","110","16.31","2.29","111/1",
"1708","東鹼","3.84","110","13.06","2.15","111/1",
"1709","和益","6.69","110","11.87","1.51","111/1",
"1710","東聯","3.63","110","64.33","1.30","111/1",
"1711","永光","2.20","110","26.45","1.46","111/1",
"1712","興農","5.59","110","11.84","1.86","111/1",
"1713","國化","3.54","110","21.43","1.46","111/1",
"1714","和桐","4.32","110","15.93","0.73","111/1",
"1717","長興","4.37","110","11.80","1.63","111/1",
"1718","中纖","6.08","109","-","0.47","111/1",
"1720","生達","5.73","110","11.60","1.92","111/1",
"1721","三晃","2.51","109","-","1.56","111/1",
"1722","台肥","4.13","110","21.66","1.24","111/1",
"1723","中碳","3.28","110","23.46","3.62","111/1",
"1725","元禎","5.62","110","12.51","0.87","111/1",
"1726","永記","4.89","110","14.23","1.21","111/1",
"1727","中華化","1.19","110","23.16","3.11","111/1",
"1730","花仙子","5.05","110","14.35","2.06","111/1",
"1731","美吾華","6.08","110","15.28","1.25","111/1",
"1732","毛寶","1.09","110","94.26","2.78","111/1",
"1733","五鼎","4.86","110","12.50","1.48","111/1",
"1734","杏輝","0.72","110","310.56","1.67","111/1",
"1735","日勝化","3.28","109","-","1.04","111/1",
"1736","喬山","0.95","110","309.41","1.80","111/1",
"1737","臺鹽","4.50","110","15.96","1.03","111/1",
"1752","南光","4.93","110","19.21","1.62","111/1",
"1760","寶齡富錦","1.59","110","47.77","4.35","111/1",
"1762","中化生","2.30","110","10.16","1.47","111/1",
"1773","勝一","2.81","110","22.73","5.35","111/1",
"1776","展宇","7.50","110","10.05","1.29","111/1",
"1783","和康生","2.50","110","35.71","2.64","111/1",
"1786","科妍","3.52","110","25.70","1.81","111/1",
"1789","神隆","2.05","110","80.86","1.74","111/1",
"1795","美時","1.35","110","26.78","3.24","111/1",
"1802","台玻","8.65","110","5.64","1.07","111/1",
"1805","寶徠","0.00","109","-","2.03","111/1",
"1806","冠軍","8.85","110","4.26","0.75","111/1",
"1808","潤隆","5.23","110","20.91","4.43","111/1",
"1809","中釉","2.00","110","46.30","0.71","111/1",
"1810","和成","1.61","110","3.43","0.62","111/1",
"1817","凱撒衛","5.73","110","11.22","1.35","111/1",
"1903","士紙","0.00","109","-","2.09","111/1",
"1904","正隆","6.43","110","9.47","1.25","111/1",
"1905","華紙","2.16","110","59.68","1.31","111/1",
"1906","寶隆","2.97","110","13.65","0.51","111/1",
"1907","永豐餘","5.64","110","11.37","0.82","111/1",
"1909","榮成","6.76","110","12.24","0.83","111/1",
"2002","中鋼","9.12","110","8.13","1.43","111/1",
"2006","東和鋼鐵","9.34","110","8.76","1.91","111/1",
"2007","燁興","0.00","109","-","1.01","111/1",
"2008","高興昌","0.00","109","58.62","1.16","111/1",
"2009","第一銅","3.13","110","35.56","1.76","111/1",
"2010","春源","7.05","110","10.42","1.11","111/1",
"2012","春雨","7.30","110","9.42","1.77","111/1",
"2013","中鋼構","3.46","110","21.89","2.16","111/1",
"2014","中鴻","8.99","110","8.68","1.90","111/1",
"2015","豐興","6.54","110","10.48","2.20","111/1",
"2017","官田鋼","7.97","110","9.23","1.00","111/1",
"2020","美亞","9.45","110","11.14","1.84","111/1",
"2022","聚亨","0.00","110","17.05","1.31","111/1",
"2023","燁輝","5.15","110","7.00","1.11","111/1",
"2024","志聯","6.06","110","13.47","1.51","111/1",
"2025","千興","0.00","109","2.85","1.63","111/1",
"2027","大成鋼","4.57","110","5.87","1.32","111/1",
"2028","威致","8.32","110","5.92","1.96","111/1",
"2029","盛餘","8.56","110","7.72","1.02","111/1",
"2030","彰源","7.17","110","5.48","1.44","111/1",
"2031","新光鋼","8.47","110","6.49","1.34","111/1",
"2032","新鋼","4.92","110","18.32","1.83","111/1",
"2033","佳大","1.12","110","111.25","1.37","111/1",
"2034","允強","5.04","110","8.91","1.40","111/1",
"2038","海光","6.24","110","9.47","1.17","111/1",
"2049","上銀","1.79","110","19.63","2.85","111/1",
"2059","川湖","2.46","110","16.52","3.12","111/1",
"2062","橋椿","1.96","110","10.22","0.76","111/1",
"2069","運錩","8.70","110","5.88","0.94","111/1",
"2101","南港","0.00","110","-","2.85","111/1",
"2102","泰豐","0.10","109","-","1.78","111/1",
"2103","台橡","7.95","110","6.76","1.45","111/1",
"2104","國際中橡","0.97","110","6.27","0.58","111/1",
"2105","正新","3.46","110","23.29","1.33","111/1",
"2106","建大","3.25","110","66.85","1.49","111/1",
"2107","厚生","5.59","110","10.12","0.59","111/1",
"2108","南帝","14.11","110","4.66","1.79","111/1",
"2109","華豐","6.83","110","11.81","1.29","111/1",
"2114","鑫永銓","5.71","110","9.96","2.93","111/1",
"2115","六暉-KY","4.74","110","9.70","1.07","111/1",
"2201","裕隆","3.30","110","8.30","0.81","111/1",
"2204","中華","8.86","110","8.17","0.77","111/1",
"2206","三陽工業","4.21","110","11.00","1.46","111/1",
"2207","和泰車","3.46","110","20.37","4.65","111/1",
"2208","台船","0.00","109","-","1.35","111/1",
"2211","長榮鋼","5.08","110","18.07","1.02","111/1",
"2227","裕日車","3.99","110","22.52","3.32","111/1",
"2228","劍麟","3.10","110","20.12","1.24","111/1",
"2231","為升","1.42","110","34.61","4.61","111/1",
"2233","宇隆","4.30","110","12.72","2.25","111/1",
"2236","百達-KY","17.24","110","17.40","0.99","111/1",
"2239","英利-KY","4.43","110","14.80","0.59","111/1",
"2241","艾姆勒","0.00","110","-","2.07","111/1",
"2243","宏旭-KY","0.00","109","-","1.53","111/1",
"2247","汎德永業","5.81","110","13.01","1.38","111/1",
"2250","IKKA-KY","3.65","110","17.33","1.55","111/1",
"2301","光寶科","7.38","110","11.89","1.95","111/1",
"2302","麗正","3.51","110","24.78","1.63","111/1",
"2303","聯電","6.00","110","9.58","2.07","111/1",
"2305","全友","0.00","110","145.50","1.32","111/1",
"2308","台達電","2.41","110","22.53","3.55","111/1",
"2312","金寶","1.51","110","73.61","1.14","111/1",
"2313","華通","3.80","110","9.27","1.72","111/1",
"2314","台揚","0.00","109","-","5.81","111/1",
"2316","楠梓電","3.46","110","8.89","0.65","111/1",
"2317","鴻海","4.66","110","11.00","1.12","111/1",
"2321","東訊","0.00","109","91.29","2.94","111/1",
"2323","中環","1.15","110","45.58","0.55","111/1",
"2324","仁寶","8.70","110","8.24","0.93","111/1",
"2327","國巨","2.60","110","8.58","1.98","111/1",
"2328","廣宇","2.58","110","19.74","1.65","111/1",
"2329","華泰","5.24","110","8.38","1.50","111/1",
"2330","台積電","2.13","110","20.28","5.78","111/1",
"2331","精英","4.90","109","24.29","1.06","111/1",
"2332","友訊","1.97","110","-","1.10","111/1",
"2337","旺宏","4.74","110","5.04","1.41","111/1",
"2338","光罩","2.14","110","33.12","4.09","111/1",
"2340","台亞","4.78","110","29.33","2.13","111/1",
"2342","茂矽","1.18","110","19.79","2.79","111/1",
"2344","華邦電","3.74","110","6.43","1.29","111/1",
"2345","智邦","2.54","110","27.03","7.74","111/1",
"2347","聯強","8.55","110","5.65","1.61","111/1",
"2348","海悅","8.32","110","8.72","2.21","111/1",
"2349","錸德","0.00","109","-","1.04","111/1",
"2351","順德","2.05","110","28.97","4.09","111/1",
"2352","佳世達","8.61","110","8.49","1.59","111/1",
"2353","宏碁","8.32","110","7.92","1.35","111/1",
"2354","鴻準","3.06","110","18.08","0.75","111/1",
"2355","敬鵬","1.57","110","32.12","0.81","111/1",
"2356","英業達","5.50","110","13.26","1.67","111/1",
"2357","華碩","12.84","110","5.37","0.99","111/1",
"2358","廷鑫","1.55","110","13.31","1.35","111/1",
"2359","所羅門","3.35","110","18.55","1.01","111/1",
"2360","致茂","4.29","110","24.62","4.10","111/1",
"2362","藍天","6.33","110","9.36","0.46","111/1",
"2363","矽統","7.84","110","71.72","0.80","111/1",
"2364","倫飛","2.94","110","22.08","2.77","111/1",
"2365","昆盈","1.91","110","261.25","0.79","111/1",
"2367","燿華","0.00","109","-","1.17","111/1",
"2368","金像電","2.35","110","16.13","4.08","111/1",
"2369","菱生","6.48","110","8.22","1.24","111/1",
"2371","大同","0.00","109","18.73","2.18","111/1",
"2373","震旦行","6.90","110","14.31","2.38","111/1",
"2374","佳能","4.29","110","8.57","1.04","111/1",
"2375","凱美","3.15","110","7.29","0.95","111/1",
"2376","技嘉","11.32","110","4.93","1.66","111/1",
"2377","微星","8.02","110","6.32","2.55","111/1",
"2379","瑞昱","6.23","110","11.71","4.79","111/1",
"2380","虹光","0.00","109","-","2.12","111/1",
"2382","廣達","8.32","110","9.18","1.80","111/1",
"2383","台光電","4.29","110","13.25","3.59","111/1",
"2385","群光","7.05","110","9.73","2.11","111/1",
"2387","精元","8.09","110","6.55","0.83","111/1",
"2388","威盛","2.10","110","10.92","1.91","111/1",
"2390","云辰","5.54","110","-","1.01","111/1",
"2392","正崴","4.42","110","18.06","0.70","111/1",
"2393","億光","8.11","110","9.83","0.99","111/1",
"2395","研華","2.39","110","29.14","7.37","111/1",
"2397","友通","6.06","110","10.74","2.46","111/1",
"2399","映泰","6.98","110","9.25","1.24","111/1",
"2401","凌陽","5.99","110","14.71","1.86","111/1",
"2402","毅嘉","3.23","110","19.14","0.79","111/1",
"2404","漢唐","7.10","110","13.60","4.60","111/1",
"2405","浩鑫","0.00","110","22.93","1.27","111/1",
"2406","國碩","0.00","109","-","1.68","111/1",
"2408","南亞科","5.95","110","7.22","1.06","111/1",
"2409","友達","5.81","110","3.01","0.72","111/1",
"2412","中華電","3.69","110","26.94","2.50","111/1",
"2413","環科","0.00","109","41.70","1.43","111/1",
"2414","精技","8.31","110","10.15","1.74","111/1",
"2415","錩新","5.71","110","13.29","1.76","111/1",
"2417","圓剛","0.60","110","-","1.13","111/1",
"2419","仲琦","2.62","110","42.44","1.31","111/1",
"2420","新巨","6.97","110","10.58","1.85","111/1",
"2421","建準","3.15","110","19.51","2.08","111/1",
"2423","固緯","5.25","110","13.10","1.79","111/1",
"2424","隴華","0.00","109","-","4.12","111/1",
"2425","承啟","2.00","110","20.37","1.53","111/1",
"2426","鼎元","4.68","110","9.36","1.53","111/1",
"2427","三商電","2.71","110","12.90","1.02","111/1",
"2428","興勤","4.65","110","11.08","1.98","111/1",
"2429","銘旺科","0.00","109","-","2.26","111/1",
"2430","燦坤","10.38","110","8.63","1.19","111/1",
"2431","聯昌","4.11","110","-","0.82","111/1",
"2433","互盛電","6.86","110","13.35","1.66","111/1",
"2434","統懋","0.00","109","-","2.39","111/1",
"2436","偉詮電","4.50","110","16.90","3.06","111/1",
"2438","翔耀","0.00","109","-","1.38","111/1",
"2439","美律","4.94","110","14.39","1.58","111/1",
"2440","太空梭","0.00","109","22.67","1.26","111/1",
"2441","超豐","7.22","110","8.14","1.79","111/1",
"2442","新美齊","5.41","110","6.64","0.83","111/1",
"2443","昶虹","0.00","109","-","1.50","111/1",
"2444","兆勁","0.00","109","17.75","1.38","111/1",
"2449","京元電子","6.56","110","9.57","1.56","111/1",
"2450","神腦","5.93","110","13.95","1.50","111/1",
"2451","創見","8.50","110","11.00","1.68","111/1",
"2453","凌群","7.10","110","11.05","1.31","111/1",
"2454","聯發科","8.23","110","11.85","3.11","111/1",
"2455","全新","4.32","110","20.22","4.90","111/1",
"2457","飛宏","0.00","110","-","2.46","111/1",
"2458","義隆","9.31","110","8.60","3.59","111/1",
"2459","敦吉","6.94","110","10.18","1.16","111/1",
"2460","建通","1.42","110","18.28","1.43","111/1",
"2461","光群雷","8.22","110","9.98","1.22","111/1",
"2462","良得電","2.17","110","19.30","1.50","111/1",
"2464","盟立","5.47","110","14.15","1.96","111/1",
"2465","麗臺","4.47","110","6.09","3.02","111/1",
"2466","冠西電","0.00","110","61.00","3.14","111/1",
"2467","志聖","7.39","110","10.26","2.19","111/1",
"2468","華經","3.07","110","19.19","0.79","111/1",
"2471","資通","8.25","110","10.52","1.53","111/1",
"2472","立隆電","5.05","110","9.78","1.60","111/1",
"2474","可成","5.99","110","15.00","0.78","111/1",
"2476","鉅祥","4.46","110","12.20","1.61","111/1",
"2477","美隆電","3.98","110","28.20","1.11","111/1",
"2478","大毅","7.18","110","8.76","1.20","111/1",
"2480","敦陽科","6.18","110","14.29","3.71","111/1",
"2481","強茂","3.77","110","13.52","2.43","111/1",
"2482","連宇","0.00","110","19.39","2.00","111/1",
"2483","百容","3.95","110","13.90","1.10","111/1",
"2484","希華","3.93","110","12.36","1.51","111/1",
"2485","兆赫","0.00","109","-","0.86","111/1",
"2486","一詮","1.41","110","24.25","1.88","111/1",
"2488","漢平","4.32","110","15.00","1.04","111/1",
"2489","瑞軒","9.51","110","-","0.72","111/1",
"2491","吉祥全","0.60","110","-","1.28","111/1",
"2492","華新科","4.21","110","7.60","1.13","111/1",
"2493","揚博","6.46","110","12.09","2.14","111/1",
"2495","普安","2.58","110","26.27","1.04","111/1",
"2496","卓越","6.10","110","16.08","1.16","111/1",
"2497","怡利電","0.00","109","65.12","6.70","111/1",
"2498","宏達電","0.00","109","-","1.38","111/1",
"2501","國建","3.39","110","32.18","0.81","111/1",
"2504","國產","6.87","110","7.01","1.30","111/1",
"2505","國揚","5.03","110","8.61","0.80","111/1",
"2506","太設","1.07","110","-","0.51","111/1",
"2509","全坤建","0.00","110","-","0.82","111/1",
"2511","太子","4.26","110","16.79","0.74","111/1",
"2514","龍邦","0.00","109","10.75","0.58","111/1",
"2515","中工","5.92","110","4.54","0.58","111/1",
"2516","新建","0.00","109","14.72","0.64","111/1",
"2520","冠德","7.25","110","4.92","1.02","111/1",
"2524","京城","0.00","109","7.97","0.74","111/1",
"2527","宏璟","11.28","110","4.73","0.68","111/1",
"2528","皇普","2.45","110","13.81","1.44","111/1",
"2530","華建","0.00","109","-","1.23","111/1",
"2534","宏盛","4.77","110","11.18","0.85","111/1",
"2535","達欣工","8.10","110","7.81","1.22","111/1",
"2536","宏普","5.63","109","133.13","0.60","111/1",
"2537","聯上發","9.71","110","5.18","0.63","111/1",
"2538","基泰","3.85","110","-","0.96","111/1",
"2539","櫻花建","4.01","110","27.93","2.45","111/1",
"2540","愛山林","7.76","110","21.57","3.43","111/1",
"2542","興富發","11.61","110","10.37","1.42","111/1",
"2543","皇昌","0.00","109","5.72","0.91","111/1",
"2545","皇翔","11.09","110","5.73","1.39","111/1",
"2546","根基","6.82","110","7.28","1.54","111/1",
"2547","日勝生","2.09","110","159.83","0.77","111/1",
"2548","華固","8.00","110","7.60","1.36","111/1",
"2597","潤弘","8.22","110","11.45","2.69","111/1",
"2601","益航","0.00","109","32.58","0.81","111/1",
"2603","長榮","13.79","110","2.27","1.58","111/1",
"2605","新興","4.08","110","22.48","1.00","111/1",
"2606","裕民","5.31","110","8.86","1.65","111/1",
"2607","榮運","1.18","110","23.15","1.25","111/1",
"2608","嘉里大榮","4.03","110","13.88","1.70","111/1",
"2609","陽明","16.60","110","2.09","1.43","111/1",
"2610","華航","3.29","110","11.33","1.98","111/1",
"2611","志信","9.32","110","14.90","1.26","111/1",
"2612","中航","5.22","110","10.08","0.95","111/1",
"2613","中櫃","5.11","110","17.85","1.44","111/1",
"2614","東森","3.69","110","18.31","2.53","111/1",
"2615","萬海","8.39","110","2.70","1.84","111/1",
"2616","山隆","6.84","110","13.24","0.94","111/1",
"2617","台航","5.72","110","10.34","0.89","111/1",
"2618","長榮航","1.84","110","14.20","1.99","111/1",
"2630","亞航","2.63","110","67.31","1.39","111/1",
"2633","台灣高鐵","2.76","110","55.00","2.27","111/1",
"2634","漢翔","1.05","110","30.69","2.16","111/1",
"2636","台驊投控","11.98","110","3.45","1.36","111/1",
"2637","慧洋-KY","6.30","110","6.50","1.64","111/1",
"2642","宅配通","3.06","110","30.40","2.75","111/1",
"2701","萬企","1.45","110","51.09","0.69","111/1",
"2702","華園","15.90","110","1.67","1.16","111/1",
"2704","國賓","0.00","109","-","0.96","111/1",
"2705","六福","0.00","110","-","0.71","111/1",
"2706","第一店","1.00","110","60.65","0.77","111/1",
"2707","晶華","6.98","110","10.47","6.34","111/1",
"2712","遠雄來","0.00","110","-","3.16","111/1",
"2722","夏都","0.60","110","145.65","1.98","111/1",
"2723","美食-KY","4.93","110","16.92","1.59","111/1",
"2727","王品","3.60","109","-","3.03","111/1",
"2731","雄獅","0.00","109","-","5.52","111/1",
"2739","寒舍","0.00","110","-","3.01","111/1",
"2748","雲品","1.15","110","361.25","2.24","111/1",
"2753","八方雲集","4.38","110","17.62","3.40","111/1",
"2801","彰銀","3.43","110","19.89","1.06","111/1",
"2809","京城銀","5.79","110","12.56","0.87","111/1",
"2812","台中銀","5.47","110","12.57","0.96","111/1",
"2816","旺旺保","5.87","110","9.02","0.62","111/1",
"2820","華票","5.39","110","12.75","0.91","111/1",
"2832","台產","3.83","110","15.19","0.70","111/1",
"2834","臺企銀","3.92","110","15.19","0.91","111/1",
"2836","高雄銀","4.21","110","16.63","0.93","111/1",
"2838","聯邦銀","7.25","110","12.26","0.80","111/1",
"2845","遠東銀","5.15","110","14.31","0.81","111/1",
"2849","安泰銀","4.82","110","12.12","0.85","111/1",
"2850","新產","5.99","110","7.19","1.08","111/1",
"2851","中再保","6.27","110","8.83","1.01","111/1",
"2852","第一保","7.71","110","7.89","0.63","111/1",
"2855","統一證","10.05","110","10.99","0.87","111/1",
"2867","三商壽","0.00","109","-","0.55","111/1",
"2880","華南金","4.92","110","17.77","1.51","111/1",
"2881","富邦金","5.66","110","5.90","0.96","111/1",
"2882","國泰金","6.51","110","6.80","1.05","111/1",
"2883","開發金","6.45","110","8.20","1.09","111/1",
"2884","玉山金","4.64","110","19.66","1.97","111/1",
"2885","元大金","7.79","110","8.85","1.05","111/1",
"2886","兆豐金","4.52","110","19.41","1.51","111/1",
"2887","台新金","6.53","110","11.46","1.02","111/1",
"2888","新光金","4.37","110","7.97","0.54","111/1",
"2889","國票金","7.42","110","15.82","1.24","111/1",
"2890","永豐金","5.31","110","11.77","1.17","111/1",
"2891","中信金","4.89","110","10.06","1.22","111/1",
"2892","第一金","4.58","110","17.24","1.47","111/1",
"2897","王道銀行","3.44","110","13.40","0.73","111/1",
"2901","欣欣","0.30","110","293.75","1.99","111/1",
"2903","遠百","4.52","110","26.89","0.88","111/1",
"2904","匯僑","3.61","110","25.46","1.54","111/1",
"2905","三商","5.79","110","-","0.93","111/1",
"2906","高林","2.13","110","33.57","1.25","111/1",
"2908","特力","5.73","110","14.51","1.69","111/1",
"2910","統領","1.60","110","48.83","2.39","111/1",
"2911","麗嬰房","0.00","109","-","0.71","111/1",
"2912","統一超","3.42","110","32.88","7.38","111/1",
"2913","農林","0.00","110","-","1.01","111/1",
"2915","潤泰全","5.95","110","4.50","1.01","111/1",
"2923","鼎固-KY","5.10","110","22.22","0.73","111/1",
"2929","淘帝-KY","0.00","109","-","0.51","111/1",
"2936","客思達-KY","0.00","109","8.63","0.99","111/1",
"2939","凱羿-KY","6.83","109","-","1.43","111/1",
"2945","三商家購","4.87","110","20.54","1.88","111/1",
"3002","歐格","0.00","110","-","1.06","111/1",
"3003","健和興","2.64","110","14.12","2.14","111/1",
"3004","豐達科","0.00","110","-","1.74","111/1",
"3005","神基","8.22","110","6.12","1.53","111/1",
"3006","晶豪科","7.14","110","5.78","2.23","111/1",
"3008","大立光","4.00","110","12.41","1.64","111/1",
"3010","華立","6.60","110","8.07","1.45","111/1",
