"111年06月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1310","台苯","1.00","110","-","1.09","111/1",
"1312","國喬","8.95","110","4.56","0.59","111/1",
"1313","聯成","6.31","110","11.32","0.68","111/1",
"1314","中石化","4.00","110","14.49","0.47","111/1",
"1315","達新","5.91","110","133.51","0.62","111/1",
"1316","上曜","0.00","110","-","1.39","111/1",
"1319","東陽","1.91","110","35.60","1.19","111/1",
"1321","大洋","2.15","110","130.40","1.08","111/1",
"1323","永裕","4.77","110","10.86","1.31","111/1",
"1324","地球","1.89","110","530.00","0.83","111/1",
"1325","恆大","7.04","110","19.32","0.82","111/1",
"1326","台化","5.96","110","14.95","1.17","111/1",
"1337","再生-KY","0.00","109","-","0.31","111/1",
"1338","廣華-KY","4.33","110","13.47","0.72","111/1",
"1339","昭輝","4.81","110","16.06","0.90","111/1",
"1340","勝悅-KY","0.00","109","-","0.31","111/1",
"1341","富林-KY","8.05","110","14.19","2.71","111/1",
"1342","八貫","4.42","110","14.46","2.77","111/1",
"1402","遠東新","4.82","110","17.12","0.79","111/1",
"1409","新纖","7.57","110","7.37","0.84","111/1",
"1410","南染","3.70","110","30.30","2.10","111/1",
"1413","宏洲","0.00","109","8.68","1.06","111/1",
"1414","東和","3.14","110","25.67","1.17","111/1",
"1416","廣豐","4.78","110","22.23","0.54","111/1",
"1417","嘉裕","3.33","110","1,050.00","0.72","111/1",
"1418","東華","0.00","109","-","0.74","111/1",
"1419","新紡","2.40","110","6.90","1.07","111/1",
"1423","利華","3.85","110","16.96","0.86","111/1",
"1432","大魯閣","0.00","110","-","1.29","111/1",
"1434","福懋","3.74","110","21.23","0.72","111/1",
"1435","中福","0.00","109","52.67","5.40","111/1",
"1436","華友聯","6.37","110","17.65","2.11","111/1",
"1437","勤益控","3.64","110","12.38","0.74","111/1",
"1438","三地開發","0.00","109","62.60","1.93","111/1",
"1439","中和","1.01","110","14.42","0.80","111/1",
"1440","南紡","4.10","110","12.58","1.17","111/1",
"1441","大東","0.00","110","-","1.08","111/1",
"1442","名軒","5.47","110","17.02","1.37","111/1",
"1443","立益","0.00","110","7.87","1.46","111/1",
"1444","力麗","2.93","110","11.65","0.88","111/1",
"1445","大宇","0.00","110","-","1.23","111/1",
"1446","宏和","0.91","110","-","2.97","111/1",
"1447","力鵬","0.00","109","29.22","0.68","111/1",
"1449","佳和","0.00","109","7.19","0.78","111/1",
"1451","年興","4.26","110","12.81","0.62","111/1",
"1452","宏益","9.30","110","10.64","0.98","111/1",
"1453","大將","1.41","110","15.86","1.50","111/1",
"1454","台富","3.65","110","91.33","1.03","111/1",
"1455","集盛","7.14","110","9.66","0.81","111/1",
"1456","怡華","9.55","110","5.00","0.86","111/1",
"1457","宜進","5.46","110","3.73","0.79","111/1",
"1459","聯發","2.00","110","5.54","0.89","111/1",
"1460","宏遠","0.00","110","-","0.79","111/1",
"1463","強盛","2.86","110","42.42","1.05","111/1",
"1464","得力","1.82","110","25.85","1.07","111/1",
"1465","偉全","2.34","110","-","0.83","111/1",
"1466","聚隆","8.03","110","7.59","0.77","111/1",
"1467","南緯","0.00","110","-","0.98","111/1",
"1468","昶和","0.00","110","-","1.68","111/1",
"1470","大統新創","4.09","110","19.55","1.74","111/1",
"1471","首利","0.00","109","-","1.05","111/1",
"1472","三洋實業","0.00","110","-","2.67","111/1",
"1473","台南","0.53","110","-","0.86","111/1",
"1474","弘裕","4.08","110","12.01","0.73","111/1",
"1475","業旺","0.00","109","27.60","5.13","111/1",
"1476","儒鴻","2.52","110","23.43","5.66","111/1",
"1477","聚陽","5.83","110","13.61","3.17","111/1",
"1503","士電","3.00","110","16.71","1.14","111/1",
"1504","東元","4.71","110","14.18","0.80","111/1",
"1506","正道","0.00","109","47.50","2.73","111/1",
"1512","瑞利","0.00","109","-","8.46","111/1",
"1513","中興電","5.72","110","12.00","1.87","111/1",
"1514","亞力","4.55","110","15.78","1.69","111/1",
"1515","力山","10.79","110","7.45","1.38","111/1",
"1516","川飛","6.65","110","10.99","1.75","111/1",
"1517","利奇","3.87","110","9.22","1.20","111/1",
"1519","華城","2.97","110","32.05","2.67","111/1",
"1521","大億","1.69","110","33.08","1.53","111/1",
"1522","堤維西","1.75","110","25.04","1.18","111/1",
"1524","耿鼎","1.53","110","32.75","1.44","111/1",
"1525","江申","3.55","110","15.47","0.93","111/1",
"1526","日馳","5.76","110","9.02","1.95","111/1",
"1527","鑽全","5.28","110","11.96","1.41","111/1",
"1528","恩德","1.06","110","7.96","0.81","111/1",
"1529","樂士","3.12","110","22.92","1.59","111/1",
"1530","亞崴","4.80","110","17.76","0.97","111/1",
"1531","高林股","4.83","110","12.18","0.70","111/1",
"1532","勤美","6.58","110","8.71","0.90","111/1",
"1533","車王電","0.49","110","61.52","2.31","111/1",
"1535","中宇","6.27","110","12.12","1.51","111/1",
"1536","和大","2.06","110","59.38","2.15","111/1",
"1537","廣隆","5.19","110","17.00","2.70","111/1",
"1538","正峰","0.00","109","-","7.57","111/1",
"1539","巨庭","3.08","110","9.59","1.18","111/1",
"1540","喬福","1.97","110","152.50","0.98","111/1",
"1541","錩泰","5.64","110","8.94","1.99","111/1",
"1558","伸興","6.23","110","23.21","1.61","111/1",
"1560","中砂","1.77","110","26.96","4.45","111/1",
"1568","倉佑","1.22","110","33.11","1.65","111/1",
"1582","信錦","7.81","110","53.46","1.42","111/1",
"1583","程泰","4.33","110","17.31","1.24","111/1",
"1587","吉茂","4.18","110","15.03","1.28","111/1",
"1589","永冠-KY","1.06","110","-","0.70","111/1",
"1590","亞德客-KY","1.37","110","29.17","5.52","111/1",
"1597","直得","3.27","110","19.62","2.74","111/1",
"1598","岱宇","6.69","110","36.06","1.27","111/1",
"1603","華電","1.72","110","18.47","0.78","111/1",
"1604","聲寶","8.99","110","6.58","1.27","111/1",
"1605","華新","4.27","110","7.74","1.16","111/1",
"1608","華榮","8.67","110","17.30","0.95","111/1",
"1609","大亞","4.08","110","12.33","1.47","111/1",
"1611","中電","4.11","110","22.62","1.42","111/1",
"1612","宏泰","12.79","110","2.63","0.88","111/1",
"1614","三洋電","3.30","110","26.61","1.81","111/1",
"1615","大山","8.54","110","8.79","1.74","111/1",
"1616","億泰","0.00","110","16.48","1.01","111/1",
"1617","榮星","5.68","110","13.32","1.14","111/1",
"1618","合機","3.82","110","10.92","0.59","111/1",
"1626","艾美特-KY","0.00","110","16.19","0.80","111/1",
"1701","中化","4.15","110","13.48","0.87","111/1",
"1702","南僑","4.77","110","11.70","1.23","111/1",
"1707","葡萄王","4.50","110","15.40","2.17","111/1",
"1708","東鹼","4.22","110","11.87","1.96","111/1",
"1709","和益","7.13","110","11.14","1.42","111/1",
"1710","東聯","3.71","110","62.83","1.27","111/1",
"1711","永光","2.47","110","23.55","1.30","111/1",
"1712","興農","5.74","110","11.53","1.82","111/1",
"1713","國化","3.56","110","21.29","1.46","111/1",
"1714","和桐","4.59","110","15.00","0.69","111/1",
"1717","長興","4.69","110","11.00","1.52","111/1",
"1718","中纖","0.00","110","-","0.46","111/1",
"1720","生達","5.68","110","11.70","1.93","111/1",
"1721","三晃","0.00","110","-","1.33","111/1",
"1722","台肥","4.32","110","20.70","1.18","111/1",
"1723","中碳","3.45","110","22.31","3.44","111/1",
"1725","元禎","5.76","110","12.20","0.85","111/1",
"1726","永記","4.85","110","14.35","1.22","111/1",
"1727","中華化","1.54","110","17.95","2.41","111/1",
"1730","花仙子","5.08","110","14.25","2.05","111/1",
"1731","美吾華","6.19","110","15.00","1.22","111/1",
"1732","毛寶","1.22","110","84.71","2.50","111/1",
"1733","五鼎","5.14","110","11.82","1.40","111/1",
"1734","杏輝","0.69","110","323.33","1.74","111/1",
"1735","日勝化","3.25","109","-","1.05","111/1",
"1736","喬山","0.94","110","312.35","1.82","111/1",
"1737","臺鹽","4.56","110","15.74","1.01","111/1",
"1752","南光","4.86","110","19.47","1.64","111/1",
"1760","寶齡富錦","1.42","110","53.81","4.90","111/1",
"1762","中化生","2.44","110","9.60","1.39","111/1",
"1773","勝一","2.72","110","23.49","5.53","111/1",
"1776","展宇","7.69","110","9.80","1.26","111/1",
"1783","和康生","2.44","110","36.65","2.71","111/1",
"1786","科妍","3.41","110","26.50","1.86","111/1",
"1789","神隆","1.91","110","86.72","1.87","111/1",
"1795","美時","1.34","110","26.87","3.25","111/1",
"1802","台玻","9.05","110","5.39","1.02","111/1",
"1805","寶徠","0.00","109","-","1.99","111/1",
"1806","冠軍","9.05","110","4.17","0.73","111/1",
"1808","潤隆","5.22","110","20.97","4.44","111/1",
"1809","中釉","2.16","110","42.96","0.66","111/1",
"1810","和成","1.69","110","3.26","0.59","111/1",
"1817","凱撒衛","5.79","110","11.11","1.34","111/1",
"1903","士紙","0.00","110","-","2.10","111/1",
"1904","正隆","6.41","110","9.50","1.26","111/1",
"1905","華紙","2.12","110","60.97","1.34","111/1",
"1906","寶隆","2.99","110","13.58","0.50","111/1",
"1907","永豐餘","5.75","110","11.15","0.81","111/1",
"1909","榮成","7.08","110","11.69","0.80","111/1",
"2002","中鋼","10.69","110","6.94","1.22","111/1",
"2006","東和鋼鐵","11.96","110","6.84","1.49","111/1",
"2007","燁興","0.00","109","-","0.89","111/1",
"2008","高興昌","0.00","109","58.28","1.15","111/1",
"2009","第一銅","3.59","110","30.94","1.53","111/1",
"2010","春源","7.88","110","9.32","0.99","111/1",
"2012","春雨","7.60","110","9.04","1.70","111/1",
"2013","中鋼構","3.75","110","20.23","2.00","111/1",
"2014","中鴻","10.33","110","7.55","1.65","111/1",
"2015","豐興","6.94","110","9.88","2.07","111/1",
"2017","官田鋼","8.89","110","8.28","0.90","111/1",
"2020","美亞","13.48","110","7.81","1.29","111/1",
"2022","聚亨","0.00","110","15.07","1.16","111/1",
"2023","燁輝","5.93","110","6.08","0.96","111/1",
"2024","志聯","6.65","110","12.28","1.38","111/1",
"2025","千興","0.00","110","2.53","1.44","111/1",
"2027","大成鋼","5.44","110","4.93","1.11","111/1",
"2028","威致","9.40","110","5.24","1.74","111/1",
"2029","盛餘","9.51","110","6.94","0.92","111/1",
"2030","彰源","8.32","110","4.72","1.24","111/1",
"2031","新光鋼","9.95","110","5.52","1.14","111/1",
"2032","新鋼","5.53","110","16.30","1.63","111/1",
"2033","佳大","1.22","110","102.19","1.26","111/1",
"2034","允強","5.49","110","8.17","1.29","111/1",
"2038","海光","7.26","110","8.13","1.01","111/1",
"2049","上銀","1.87","110","18.81","2.73","111/1",
"2059","川湖","2.66","110","15.31","2.89","111/1",
"2062","橋椿","2.08","110","9.60","0.71","111/1",
"2069","運錩","10.05","110","5.09","0.82","111/1",
"2101","南港","0.00","110","-","2.86","111/1",
"2102","泰豐","0.00","110","-","1.78","111/1",
"2103","台橡","7.91","110","6.79","1.46","111/1",
"2104","國際中橡","1.03","110","5.95","0.55","111/1",
"2105","正新","3.42","110","23.56","1.34","111/1",
"2106","建大","3.17","110","68.59","1.53","111/1",
"2107","厚生","5.62","110","10.07","0.59","111/1",
"2108","南帝","16.06","110","4.10","1.58","111/1",
"2109","華豐","6.80","110","11.85","1.29","111/1",
"2114","鑫永銓","5.74","110","9.92","2.92","111/1",
"2115","六暉-KY","5.72","110","10.04","1.11","111/1",
"2201","裕隆","2.97","110","9.23","0.90","111/1",
"2204","中華","8.62","110","8.39","0.80","111/1",
"2206","三陽工業","3.81","110","12.14","1.61","111/1",
"2207","和泰車","3.31","110","21.28","4.86","111/1",
"2208","台船","0.00","109","-","1.27","111/1",
"2211","長榮鋼","4.96","110","18.50","1.04","111/1",
"2227","裕日車","3.86","110","23.26","3.43","111/1",
"2228","劍麟","3.00","110","20.75","1.27","111/1",
"2231","為升","1.47","110","33.50","4.46","111/1",
"2233","宇隆","4.44","110","12.31","2.18","111/1",
"2236","百達-KY","17.65","110","17.00","0.97","111/1",
"2239","英利-KY","4.51","110","14.54","0.57","111/1",
"2241","艾姆勒","0.00","110","-","1.93","111/1",
"2243","宏旭-KY","0.00","109","-","1.40","111/1",
"2247","汎德永業","5.78","110","13.07","1.39","111/1",
"2250","IKKA-KY","3.67","110","17.23","1.54","111/1",
"2301","光寶科","7.72","110","11.36","1.86","111/1",
"2302","麗正","3.48","110","25.00","1.64","111/1",
"2303","聯電","7.14","110","8.05","1.74","111/1",
"2305","全友","0.00","110","157.00","1.42","111/1",
"2308","台達電","2.35","110","23.12","3.65","111/1",
"2312","金寶","1.50","110","73.89","1.14","111/1",
"2313","華通","3.98","110","8.86","1.64","111/1",
"2314","台揚","0.00","110","-","5.43","111/1",
"2316","楠梓電","3.44","110","8.95","0.66","111/1",
"2317","鴻海","4.81","110","10.65","1.08","111/1",
"2321","東訊","0.00","110","84.29","2.72","111/1",
"2323","中環","1.25","110","41.95","0.51","111/1",
"2324","仁寶","8.75","110","8.19","0.93","111/1",
"2327","國巨","3.05","110","7.41","1.71","111/1",
"2328","廣宇","2.71","110","18.85","1.57","111/1",
"2329","華泰","5.95","110","7.37","1.32","111/1",
"2330","台積電","2.27","110","19.08","5.44","111/1",
"2331","精英","4.83","109","24.64","1.07","111/1",
"2332","友訊","2.05","110","-","1.05","111/1",
"2337","旺宏","5.11","110","4.68","1.31","111/1",
"2338","光罩","2.60","110","27.30","3.38","111/1",
"2340","台亞","4.74","110","29.57","2.15","111/1",
"2342","茂矽","1.24","110","18.88","2.66","111/1",
"2344","華邦電","4.35","110","5.53","1.11","111/1",
"2345","智邦","2.50","110","27.49","7.87","111/1",
"2347","聯強","9.28","110","5.20","1.48","111/1",
"2348","海悅","8.69","110","8.35","2.11","111/1",
"2349","錸德","0.00","110","-","0.95","111/1",
"2351","順德","2.23","110","26.69","3.77","111/1",
"2352","佳世達","8.77","110","8.33","1.56","111/1",
"2353","宏碁","8.72","110","7.56","1.29","111/1",
"2354","鴻準","3.24","110","17.10","0.71","111/1",
"2355","敬鵬","1.71","110","29.49","0.75","111/1",
"2356","英業達","5.63","110","12.94","1.63","111/1",
"2357","華碩","12.92","110","5.34","0.98","111/1",
"2358","廷鑫","1.80","110","11.52","1.17","111/1",
"2359","所羅門","3.81","110","16.28","0.89","111/1",
"2360","致茂","4.35","110","24.32","4.05","111/1",
"2362","藍天","6.41","110","9.25","0.45","111/1",
"2363","矽統","8.80","110","63.91","0.71","111/1",
"2364","倫飛","3.51","110","18.47","2.32","111/1",
"2365","昆盈","1.97","110","253.75","0.77","111/1",
"2367","燿華","0.00","109","-","1.14","111/1",
"2368","金像電","2.77","110","13.68","3.46","111/1",
"2369","菱生","7.59","110","7.02","1.06","111/1",
"2371","大同","0.00","110","17.51","2.04","111/1",
"2373","震旦行","6.75","110","14.62","2.43","111/1",
"2374","佳能","4.39","110","8.38","1.01","111/1",
"2375","凱美","3.60","110","6.37","0.83","111/1",
"2376","技嘉","13.00","110","4.30","1.44","111/1",
"2377","微星","8.40","110","6.03","2.44","111/1",
"2379","瑞昱","7.09","110","10.29","4.21","111/1",
"2380","虹光","0.00","110","-","1.95","111/1",
"2382","廣達","8.25","110","9.26","1.82","111/1",
"2383","台光電","5.39","110","10.55","2.86","111/1",
"2385","群光","8.04","110","8.54","1.85","111/1",
"2387","精元","8.56","110","6.19","0.79","111/1",
"2388","威盛","2.21","110","10.34","1.81","111/1",
"2390","云辰","5.73","110","-","0.97","111/1",
"2392","正崴","4.42","110","18.06","0.70","111/1",
"2393","億光","8.35","110","9.54","0.97","111/1",
"2395","研華","2.36","110","29.49","7.45","111/1",
"2397","友通","5.95","110","10.94","2.51","111/1",
"2399","映泰","7.95","110","8.12","1.09","111/1",
"2401","凌陽","6.81","110","12.93","1.63","111/1",
"2402","毅嘉","3.37","110","18.33","0.76","111/1",
"2404","漢唐","7.70","110","12.54","4.24","111/1",
"2405","浩鑫","0.00","110","21.55","1.19","111/1",
"2406","國碩","0.00","109","-","1.62","111/1",
"2408","南亞科","6.35","110","6.76","1.00","111/1",
"2409","友達","6.60","110","2.65","0.63","111/1",
"2412","中華電","3.63","110","27.37","2.54","111/1",
"2413","環科","0.00","109","38.40","1.32","111/1",
"2414","精技","8.70","110","9.70","1.66","111/1",
"2415","錩新","6.54","110","11.59","1.53","111/1",
"2417","圓剛","0.69","110","-","0.98","111/1",
"2419","仲琦","2.77","110","40.11","1.23","111/1",
"2420","新巨","7.26","110","10.16","1.77","111/1",
"2421","建準","3.34","110","18.44","1.96","111/1",
"2423","固緯","5.67","110","12.13","1.66","111/1",
"2424","隴華","0.00","110","-","4.06","111/1",
"2425","承啟","1.97","110","20.71","1.56","111/1",
"2426","鼎元","5.09","110","8.62","1.41","111/1",
"2427","三商電","2.68","110","13.05","1.03","111/1",
"2428","興勤","4.98","110","10.34","1.85","111/1",
"2429","銘旺科","0.00","109","-","2.18","111/1",
"2430","燦坤","10.96","110","8.18","1.13","111/1",
"2431","聯昌","4.50","110","-","0.75","111/1",
"2433","互盛電","6.78","110","13.51","1.68","111/1",
"2434","統懋","0.00","110","-","2.20","111/1",
"2436","偉詮電","5.40","110","14.11","2.56","111/1",
"2438","翔耀","0.00","109","-","1.35","111/1",
"2439","美律","5.12","110","13.89","1.53","111/1",
"2440","太空梭","0.00","109","21.55","1.20","111/1",
"2441","超豐","7.82","110","7.51","1.65","111/1",
"2442","新美齊","5.67","110","6.33","0.79","111/1",
"2443","昶虹","0.00","110","-","1.40","111/1",
"2444","兆勁","0.00","109","17.54","1.36","111/1",
"2449","京元電子","7.14","110","8.79","1.43","111/1",
"2450","神腦","6.39","110","12.93","1.39","111/1",
"2451","創見","8.52","110","10.97","1.67","111/1",
"2453","凌群","7.51","110","10.45","1.24","111/1",
"2454","聯發科","10.60","110","9.21","2.41","111/1",
"2455","全新","5.19","110","16.81","4.07","111/1",
"2457","飛宏","0.00","110","-","2.28","111/1",
"2458","義隆","9.93","110","8.06","3.37","111/1",
"2459","敦吉","6.93","110","10.20","1.17","111/1",
"2460","建通","1.59","110","16.29","1.27","111/1",
"2461","光群雷","9.28","110","8.84","1.08","111/1",
"2462","良得電","2.35","110","17.87","1.38","111/1",
"2464","盟立","5.58","110","13.87","1.92","111/1",
"2465","麗臺","5.52","110","4.94","2.45","111/1",
"2466","冠西電","0.00","110","62.91","3.24","111/1",
"2467","志聖","7.52","110","10.02","2.14","111/1",
"2468","華經","3.09","110","19.04","0.78","111/1",
"2471","資通","8.30","110","10.47","1.52","111/1",
"2472","立隆電","5.68","110","8.69","1.42","111/1",
"2474","可成","6.04","110","14.87","0.77","111/1",
"2476","鉅祥","4.72","110","11.53","1.52","111/1",
"2477","美隆電","4.18","110","26.85","1.06","111/1",
"2478","大毅","7.72","110","8.14","1.11","111/1",
"2480","敦陽科","6.59","110","13.41","3.48","111/1",
"2481","強茂","4.52","110","11.28","2.02","111/1",
"2482","連宇","0.00","110","15.34","1.58","111/1",
"2483","百容","3.98","110","13.82","1.09","111/1",
"2484","希華","4.36","110","11.13","1.36","111/1",
"2485","兆赫","0.00","110","-","0.84","111/1",
"2486","一詮","1.69","110","20.27","1.57","111/1",
"2488","漢平","4.46","110","14.54","1.01","111/1",
"2489","瑞軒","9.84","110","-","0.70","111/1",
"2491","吉祥全","0.68","110","-","1.13","111/1",
"2492","華新科","4.81","110","6.65","0.99","111/1",
"2493","揚博","6.65","110","11.75","2.08","111/1",
"2495","普安","2.74","110","24.75","0.98","111/1",
"2496","卓越","6.26","110","15.65","1.13","111/1",
"2497","怡利電","0.00","110","61.86","6.37","111/1",
"2498","宏達電","0.00","110","-","1.45","111/1",
"2501","國建","3.39","110","32.18","0.81","111/1",
"2504","國產","7.68","110","6.27","1.16","111/1",
"2505","國揚","5.28","110","8.20","0.76","111/1",
"2506","太設","1.08","110","-","0.50","111/1",
"2509","全坤建","0.00","110","-","0.79","111/1",
"2511","太子","4.20","110","17.00","0.75","111/1",
"2514","龍邦","0.00","109","10.97","0.59","111/1",
"2515","中工","6.17","110","4.36","0.56","111/1",
"2516","新建","0.00","109","14.39","0.63","111/1",
"2520","冠德","7.33","110","4.86","1.01","111/1",
"2524","京城","0.00","109","8.20","0.77","111/1",
"2527","宏璟","12.00","110","4.45","0.64","111/1",
"2528","皇普","2.44","110","13.88","1.45","111/1",
"2530","華建","0.00","109","-","1.23","111/1",
"2534","宏盛","4.75","110","11.22","0.86","111/1",
"2535","達欣工","8.43","110","7.51","1.17","111/1",
"2536","宏普","0.00","110","132.50","0.59","111/1",
"2537","聯上發","10.00","110","5.03","0.61","111/1",
"2538","基泰","4.05","110","-","0.91","111/1",
"2539","櫻花建","3.95","110","28.36","2.49","111/1",
"2540","愛山林","7.63","110","21.92","3.49","111/1",
"2542","興富發","12.01","110","10.02","1.37","111/1",
"2543","皇昌","0.00","109","5.43","0.87","111/1",
"2545","皇翔","15.59","110","4.08","0.99","111/1",
"2546","根基","7.09","110","7.01","1.48","111/1",
"2547","日勝生","2.12","110","157.50","0.76","111/1",
"2548","華固","8.78","110","6.92","1.24","111/1",
"2597","潤弘","8.61","110","10.93","2.56","111/1",
"2601","益航","0.00","109","29.87","0.74","111/1",
"2603","長榮","18.73","110","1.67","1.16","111/1",
"2605","新興","4.94","110","18.58","0.82","111/1",
"2606","裕民","6.84","110","6.87","1.28","111/1",
"2607","榮運","1.39","110","19.66","1.06","111/1",
"2608","嘉里大榮","4.22","110","13.25","1.62","111/1",
"2609","陽明","20.79","110","1.67","1.14","111/1",
"2610","華航","3.79","110","9.84","1.72","111/1",
"2611","志信","10.93","110","12.71","1.08","111/1",
"2612","中航","6.49","110","8.11","0.77","111/1",
"2613","中櫃","5.87","110","15.52","1.25","111/1",
"2614","東森","4.29","110","15.74","2.18","111/1",
"2615","萬海","10.86","110","2.09","1.42","111/1",
"2616","山隆","7.47","110","12.12","0.86","111/1",
"2617","台航","7.08","110","8.36","0.72","111/1",
"2618","長榮航","1.98","110","13.20","1.85","111/1",
"2630","亞航","2.68","110","65.96","1.36","111/1",
"2633","台灣高鐵","2.76","110","55.00","2.27","111/1",
"2634","漢翔","1.12","110","28.58","2.01","111/1",
"2636","台驊投控","15.66","110","2.64","1.04","111/1",
"2637","慧洋-KY","8.28","110","4.94","1.25","111/1",
"2642","宅配通","3.83","110","24.29","2.20","111/1",
"2701","萬企","1.42","110","51.96","0.71","111/1",
"2702","華園","16.48","110","1.61","1.12","111/1",
"2704","國賓","0.00","110","-","0.96","111/1",
"2705","六福","0.00","110","-","0.63","111/1",
"2706","第一店","0.99","110","61.30","0.78","111/1",
"2707","晶華","7.70","110","9.49","5.75","111/1",
"2712","遠雄來","0.00","110","-","3.05","111/1",
"2722","夏都","0.61","110","143.48","1.95","111/1",
"2723","美食-KY","4.72","110","17.67","1.66","111/1",
"2727","王品","3.65","109","-","2.99","111/1",
"2731","雄獅","0.00","110","-","5.22","111/1",
"2739","寒舍","0.00","110","-","2.95","111/1",
"2748","雲品","1.19","110","348.75","2.16","111/1",
"2753","八方雲集","4.11","110","18.74","3.62","111/1",
"2801","彰銀","3.41","110","20.00","1.07","111/1",
"2809","京城銀","5.78","110","12.58","0.87","111/1",
"2812","台中銀","5.51","110","12.48","0.96","111/1",
"2816","旺旺保","5.75","110","9.21","0.63","111/1",
"2820","華票","5.34","110","12.86","0.92","111/1",
"2832","台產","3.84","110","15.16","0.70","111/1",
"2834","臺企銀","4.00","110","14.87","0.89","111/1",
"2836","高雄銀","4.12","110","17.00","0.95","111/1",
"2838","聯邦銀","6.82","110","13.03","0.84","111/1",
"2845","遠東銀","5.13","110","14.38","0.81","111/1",
"2849","安泰銀","4.68","110","12.48","0.88","111/1",
"2850","新產","6.15","110","7.00","1.05","111/1",
"2851","中再保","6.88","110","8.05","0.92","111/1",
"2852","第一保","7.71","110","7.89","0.63","111/1",
"2855","統一證","10.05","110","10.99","0.87","111/1",
"2867","三商壽","0.00","110","-","0.57","111/1",
"2880","華南金","4.88","110","17.93","1.53","111/1",
"2881","富邦金","5.73","110","5.83","0.95","111/1",
"2882","國泰金","6.60","110","6.70","1.03","111/1",
"2883","開發金","6.62","110","7.99","1.06","111/1",
"2884","玉山金","4.56","110","20.00","2.00","111/1",
"2885","元大金","7.79","110","8.85","1.05","111/1",
"2886","兆豐金","4.67","110","18.80","1.47","111/1",
"2887","台新金","6.51","110","11.50","1.03","111/1",
"2888","新光金","4.41","110","7.89","0.53","111/1",
"2889","國票金","7.35","110","15.97","1.25","111/1",
"2890","永豐金","5.29","110","11.81","1.17","111/1",
"2891","中信金","4.80","110","10.26","1.24","111/1",
"2892","第一金","4.57","110","17.27","1.48","111/1",
"2897","王道銀行","3.43","110","13.46","0.74","111/1",
"2901","欣欣","0.30","110","295.00","2.00","111/1",
"2903","遠百","4.50","110","27.03","0.88","111/1",
"2904","匯僑","3.64","110","25.29","1.53","111/1",
"2905","三商","5.70","110","-","0.94","111/1",
"2906","高林","2.22","110","32.23","1.20","111/1",
"2908","特力","5.90","110","14.09","1.64","111/1",
"2910","統領","1.62","110","48.36","2.37","111/1",
"2911","麗嬰房","0.00","109","-","0.70","111/1",
"2912","統一超","3.34","110","33.69","7.56","111/1",
"2913","農林","0.00","110","-","1.04","111/1",
"2915","潤泰全","6.39","110","4.19","0.94","111/1",
"2923","鼎固-KY","4.53","110","25.00","0.83","111/1",
"2929","淘帝-KY","0.00","109","-","0.48","111/1",
"2936","客思達-KY","0.00","109","8.67","1.00","111/1",
"2939","凱羿-KY","7.09","109","-","1.38","111/1",
"2945","三商家購","5.06","110","19.77","1.81","111/1",
"3002","歐格","0.00","110","-","1.06","111/1",
"3003","健和興","2.75","110","13.54","2.05","111/1",
"3004","豐達科","0.00","110","-","1.81","111/1",
"3005","神基","8.46","110","5.95","1.48","111/1",
"3006","晶豪科","8.21","110","5.02","1.94","111/1",
