"111年04月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1338","廣華-KY","4.92","110","12.57","0.67","110/4",
"1339","昭輝","5.62","110","19.45","0.77","110/4",
"1340","勝悅-KY","0.00","109","-","0.32","110/4",
"1341","富林-KY","8.19","110","12.40","2.90","110/4",
"1342","八貫","4.50","110","17.02","2.91","110/4",
"1402","遠東新","5.01","110","16.55","0.78","110/4",
"1409","新纖","7.14","110","8.13","0.88","110/4",
"1410","南染","3.51","110","28.72","2.07","110/4",
"1413","宏洲","0.00","109","12.49","1.15","110/4",
"1414","東和","1.45","109","26.62","1.18","110/4",
"1416","廣豐","4.46","110","25.45","0.61","110/4",
"1417","嘉裕","2.95","110","25.21","0.84","110/4",
"1418","東華","0.00","109","-","0.80","110/4",
"1419","新紡","2.40","110","27.58","1.24","110/4",
"1423","利華","3.83","110","17.66","0.87","110/4",
"1432","大魯閣","0.00","109","-","1.29","110/4",
"1434","福懋","3.70","110","21.26","0.73","110/4",
"1435","中福","0.00","109","1,160.00","6.47","110/4",
"1436","華友聯","6.33","110","12.98","2.09","110/4",
"1437","勤益控","3.35","110","11.93","0.80","110/4",
"1438","三地開發","0.00","109","76.90","2.07","110/4",
"1439","中和","0.87","110","16.47","0.93","110/4",
"1440","南紡","3.93","110","11.50","1.22","110/4",
"1441","大東","0.00","109","-","1.13","110/4",
"1442","名軒","5.33","110","15.96","1.41","110/4",
"1443","立益","0.00","109","9.73","1.51","110/4",
"1444","力麗","2.83","110","15.36","0.93","110/4",
"1445","大宇","1.34","109","-","1.18","110/4",
"1446","宏和","0.92","110","-","2.93","110/4",
"1447","力鵬","0.00","109","25.34","0.71","110/4",
"1449","佳和","0.00","109","20.23","1.05","110/4",
"1451","年興","4.76","110","17.07","0.56","110/4",
"1452","宏益","8.53","110","8.85","1.10","110/4",
"1453","大將","1.24","110","22.95","1.75","110/4",
"1454","台富","3.45","110","362.50","1.10","110/4",
"1455","集盛","5.73","110","8.06","1.01","110/4",
"1456","怡華","7.61","110","4.06","1.06","110/4",
"1457","宜進","5.52","110","20.11","0.88","110/4",
"1459","聯發","1.98","110","5.02","0.93","110/4",
"1460","宏遠","0.00","109","31.89","0.85","110/4",
"1463","強盛","2.88","110","28.37","1.05","110/4",
"1464","得力","1.96","109","31.88","1.26","110/4",
"1465","偉全","2.36","110","-","0.81","110/4",
"1466","聚隆","6.87","110","9.09","0.92","110/4",
"1467","南緯","5.09","109","-","1.09","110/4",
"1468","昶和","0.00","109","204.17","1.67","110/4",
"1470","大統新創","3.36","110","31.32","2.03","110/4",
"1471","首利","0.00","109","-","0.97","110/4",
"1472","三洋實業","0.00","109","-","2.55","110/4",
"1473","台南","0.55","110","-","0.88","110/4",
"1474","弘裕","3.69","110","12.21","0.85","110/4",
"1475","業旺","0.00","109","54.56","6.42","110/4",
"1476","儒鴻","2.54","110","25.16","6.12","110/4",
"1477","聚陽","5.34","110","16.21","3.14","110/4",
"1503","士電","3.43","110","15.17","1.03","110/4",
"1504","東元","4.26","110","13.32","0.75","110/4",
"1506","正道","0.00","109","67.29","2.80","110/4",
"1512","瑞利","0.00","109","-","12.97","110/4",
"1513","中興電","5.04","110","13.27","2.28","110/4",
"1514","亞力","4.58","110","17.06","1.74","110/4",
"1515","力山","7.59","110","6.82","1.70","110/4",
"1516","川飛","6.15","110","11.89","1.89","111/1",
"1517","利奇","3.70","110","10.80","1.32","110/4",
"1519","華城","2.60","110","34.59","2.88","110/4",
"1521","大億","1.67","110","33.33","1.58","110/4",
"1522","堤維西","2.56","110","34.21","0.85","110/4",
"1524","耿鼎","2.71","110","29.08","0.81","110/4",
"1525","江申","3.63","110","13.85","0.96","110/4",
"1526","日馳","5.75","110","10.32","2.10","110/4",
"1527","鑽全","5.73","110","12.43","1.36","110/4",
"1528","恩德","1.10","110","8.00","0.80","110/4",
"1529","樂士","2.86","110","25.24","1.73","110/4",
"1530","亞崴","4.83","110","23.00","0.99","110/4",
"1531","高林股","4.75","110","15.69","0.74","110/4",
"1532","勤美","6.44","110","10.17","0.96","110/4",
"1533","車王電","0.50","110","68.18","2.41","110/4",
"1535","中宇","6.28","110","12.70","1.59","110/4",
"1536","和大","1.82","110","61.72","2.44","110/4",
"1537","廣隆","5.09","110","18.21","2.98","110/4",
"1538","正峰","0.00","109","-","5.63","110/4",
"1539","巨庭","3.64","110","16.30","1.07","110/4",
"1540","喬福","1.98","110","-","1.00","110/4",
"1541","錩泰","5.67","110","11.61","1.97","110/4",
"1558","伸興","6.16","110","15.90","1.70","110/4",
"1560","中砂","2.30","110","20.75","3.42","111/1",
"1568","倉佑","1.50","110","69.14","1.38","110/4",
"1582","信錦","7.59","110","34.38","1.53","110/4",
"1583","程泰","4.46","110","17.02","1.22","110/4",
"1587","吉茂","4.26","110","15.74","1.25","110/4",
"1589","永冠-KY","0.85","110","36.10","0.89","110/4",
"1590","亞德客-KY","1.65","110","25.02","4.59","110/4",
"1597","直得","3.35","110","19.55","2.64","110/4",
"1598","岱宇","6.00","110","11.91","1.32","110/4",
"1603","華電","1.76","110","15.98","0.78","110/4",
"1604","聲寶","8.72","110","6.71","1.35","110/4",
"1605","華新","3.42","110","10.95","1.51","110/4",
"1608","華榮","6.88","110","6.67","1.19","110/4",
"1609","大亞","3.27","110","13.14","1.89","110/4",
"1611","中電","4.35","110","21.40","1.35","110/4",
"1612","宏泰","4.00","109","3.51","1.21","110/4",
"1614","三洋電","3.31","110","26.16","1.76","110/4",
"1615","大山","7.08","109","10.37","1.90","110/4",
"1616","億泰","0.00","109","20.10","1.20","110/4",
"1617","榮星","5.17","110","12.00","1.32","110/4",
"1618","合機","2.25","109","11.03","0.61","110/4",
"1626","艾美特-KY","4.90","109","-","1.08","110/4",
"1701","中化","3.64","110","14.22","0.95","110/4",
"1702","南僑","4.54","110","11.23","1.32","110/4",
"1707","葡萄王","4.25","110","16.34","2.36","110/4",
"1708","東鹼","3.36","110","22.16","2.46","110/4",
"1709","和益","6.48","110","13.19","1.64","110/4",
"1710","東聯","3.47","110","19.61","1.38","110/4",
"1711","永光","2.22","110","26.22","1.40","110/4",
"1712","興農","5.62","110","14.63","1.81","110/4",
"1713","國化","3.63","110","22.50","1.46","110/4",
"1714","和桐","4.14","110","14.10","0.81","110/4",
"1717","長興","3.97","110","13.22","1.93","110/4",
"1718","中纖","5.84","109","-","0.49","110/4",
"1720","生達","5.57","110","11.34","1.85","110/4",
"1721","三晃","2.55","109","-","1.55","110/4",
"1722","台肥","3.69","110","24.45","1.41","110/4",
"1723","中碳","3.56","110","23.78","3.55","110/4",
"1725","元禎","5.15","110","13.58","1.00","110/4",
"1726","永記","4.81","110","13.34","1.28","110/4",
"1727","中華化","1.24","110","22.58","3.08","110/4",
"1730","花仙子","4.95","110","14.64","2.24","110/4",
"1731","美吾華","5.55","110","17.02","1.40","110/4",
"1732","毛寶","0.78","110","97.28","3.91","110/4",
"1733","五鼎","4.80","110","13.42","1.55","110/4",
"1734","杏輝","0.66","110","-","1.88","110/4",
"1735","日勝化","2.82","109","177.50","1.23","110/4",
"1736","喬山","1.90","109","453.08","2.10","110/4",
"1737","臺鹽","4.37","110","17.41","1.08","110/4",
"1752","南光","4.85","110","19.15","1.67","110/4",
"1760","寶齡富錦","1.10","110","111.89","6.05","110/4",
"1762","中化生","2.16","110","11.64","1.61","110/4",
"1773","勝一","2.70","110","23.72","5.58","111/1",
"1776","展宇","7.19","110","10.27","1.40","110/4",
"1783","和康生","2.64","110","33.29","2.56","110/4",
"1786","科妍","3.33","110","27.66","1.95","110/4",
"1789","神隆","1.96","110","79.19","1.85","110/4",
"1795","美時","1.68","110","21.50","2.72","110/4",
"1802","台玻","8.27","110","5.57","1.18","110/4",
"1805","寶徠","0.00","109","-","2.16","110/4",
"1806","冠軍","8.51","110","5.13","0.78","110/4",
"1808","潤隆","5.81","110","14.13","3.54","110/4",
"1809","中釉","1.94","110","51.60","0.75","110/4",
"1810","和成","1.44","109","4.16","0.70","110/4",
"1817","凱撒衛","5.71","110","11.42","1.42","110/4",
"1903","士紙","0.00","109","176.88","1.74","110/4",
"1904","正隆","5.67","110","9.36","1.36","110/4",
"1905","華紙","2.09","110","42.44","1.34","110/4",
"1906","寶隆","3.06","110","16.07","0.43","110/4",
"1907","永豐餘","4.80","110","9.98","1.01","110/4",
"1909","榮成","5.85","110","11.14","0.96","110/4",
"2002","中鋼","8.60","110","8.86","1.58","110/4",
"2006","東和鋼鐵","10.14","110","7.80","1.56","110/4",
"2007","燁興","0.00","109","850.00","1.21","110/4",
"2008","高興昌","0.00","109","81.43","1.16","110/4",
"2009","第一銅","2.66","110","31.82","2.10","110/4",
"2010","春源","6.03","110","11.46","1.23","110/4",
"2012","春雨","6.68","110","10.66","2.02","110/4",
"2013","中鋼構","3.37","110","24.01","2.29","110/4",
"2014","中鴻","7.36","110","8.61","2.42","110/4",
"2015","豐興","6.05","110","11.33","2.38","111/1",
"2017","官田鋼","7.08","110","8.52","1.12","110/4",
"2020","美亞","9.35","110","9.12","1.97","110/4",
"2022","聚亨","0.00","109","12.47","1.54","110/4",
"2023","燁輝","0.00","109","7.78","1.28","110/4",
"2024","志聯","5.04","110","16.19","1.86","110/4",
"2025","千興","0.00","109","5.31","2.09","110/4",
"2027","大成鋼","4.28","110","8.12","1.60","110/4",
"2028","威致","6.75","110","7.25","2.58","110/4",
"2029","盛餘","7.45","110","8.69","1.11","110/4",
"2030","彰源","5.97","110","7.81","1.90","110/4",
"2031","新光鋼","6.23","110","7.58","1.89","110/4",
"2032","新鋼","4.07","110","22.14","2.21","111/1",
"2033","佳大","0.95","110","116.67","1.62","110/4",
"2034","允強","4.63","110","11.45","1.53","110/4",
"2038","海光","5.24","110","11.26","1.44","110/4",
"2049","上銀","2.08","110","20.85","2.43","110/4",
"2059","川湖","2.82","110","17.77","2.92","110/4",
"2062","橋椿","1.89","110","12.13","0.81","110/4",
"2069","運錩","1.79","109","6.86","1.19","110/4",
"2101","南港","2.47","109","-","2.85","110/4",
"2102","泰豐","0.09","109","-","1.99","110/4",
"2103","台橡","7.49","110","6.73","1.47","110/4",
"2104","國際中橡","0.86","110","6.66","0.68","110/4",
"2105","正新","3.58","110","20.55","1.34","110/4",
"2106","建大","3.14","110","31.53","1.55","110/4",
"2107","厚生","5.41","110","9.78","0.64","110/4",
"2108","南帝","13.11","110","3.58","1.62","110/4",
"2109","華豐","6.69","110","11.50","1.37","110/4",
"2114","鑫永銓","5.00","109","9.66","2.98","110/4",
"2115","六暉-KY","4.36","110","9.13","1.23","110/4",
"2201","裕隆","3.79","110","8.34","0.75","110/4",
"2204","中華","9.40","110","7.75","0.76","110/4",
"2206","三陽工業","4.70","110","11.97","1.42","110/4",
"2207","和泰車","3.46","110","19.47","4.28","110/4",
"2208","台船","0.00","109","2,095.00","1.47","110/4",
"2211","長榮鋼","5.10","110","19.22","1.06","110/4",
"2227","裕日車","7.43","109","24.73","3.94","110/4",
"2228","劍麟","3.01","110","21.11","1.33","110/4",
"2231","為升","1.47","110","32.27","4.72","110/4",
"2233","宇隆","3.58","109","11.61","2.02","110/4",
"2236","百達-KY","17.08","110","17.93","1.05","110/4",
"2239","英利-KY","3.64","110","12.16","0.74","110/4",
"2241","艾姆勒","1.49","109","-","2.22","110/4",
"2243","宏旭-KY","0.00","109","-","1.47","110/4",
"2247","汎德永業","5.88","110","13.28","1.41","110/4",
"2250","IKKA-KY","3.66","109","14.67","1.50","110/4",
"2301","光寶科","6.89","110","12.73","2.08","111/1",
"2302","麗正","4.00","110","29.41","1.39","110/4",
"2303","聯電","6.19","110","9.29","2.00","111/1",
"2305","全友","0.00","109","153.17","0.86","110/4",
"2308","台達電","2.23","110","24.36","3.84","111/1",
"2312","金寶","1.41","110","1,420.00","1.29","110/4",
"2313","華通","3.99","110","10.46","1.66","110/4",
"2314","台揚","0.00","109","-","6.39","110/4",
"2316","楠梓電","3.50","110","9.71","0.67","110/4",
"2317","鴻海","5.12","110","10.10","1.02","110/4",
"2321","東訊","0.00","109","96.17","2.40","110/4",
"2323","中環","1.11","110","64.14","0.57","110/4",
"2324","仁寶","9.09","110","7.59","0.86","110/4",
"2327","國巨","2.47","110","8.70","2.51","110/4",
"2328","廣宇","3.00","110","17.81","1.39","110/4",
"2329","華泰","0.00","109","9.01","1.54","110/4",
"2330","台積電","2.07","110","23.08","6.35","110/4",
"2331","精英","5.31","109","145.00","1.01","110/4",
"2332","友訊","1.79","110","42.00","1.19","110/4",
"2337","旺宏","4.77","110","5.01","1.41","111/1",
"2338","光罩","2.72","110","13.29","3.09","110/4",
"2340","台亞","3.29","109","22.21","1.90","110/4",
"2342","茂矽","1.40","110","22.68","2.40","110/4",
"2344","華邦電","3.70","110","7.93","1.31","110/4",
"2345","智邦","2.73","110","26.01","7.87","110/4",
"2347","聯強","6.54","110","7.38","2.01","110/4",
"2348","海悅","8.30","110","7.93","2.36","110/4",
"2349","錸德","0.00","109","-","1.06","110/4",
"2351","順德","2.24","110","28.63","3.94","110/4",
"2352","佳世達","7.96","110","7.44","1.49","110/4",
"2353","宏碁","8.23","110","7.63","1.31","110/4",
"2354","鴻準","2.88","110","18.61","0.75","110/4",
"2355","敬鵬","1.68","110","35.06","0.78","110/4",
"2356","英業達","5.63","110","13.65","1.56","110/4",
"2357","華碩","11.78","110","5.94","1.14","110/4",
"2358","廷鑫","1.52","110","17.03","1.38","110/4",
"2359","所羅門","3.85","110","20.13","0.88","110/4",
"2360","致茂","4.29","110","16.38","3.70","110/4",
"2362","藍天","6.20","110","11.03","0.48","110/4",
"2363","矽統","8.02","110","77.41","0.66","110/4",
"2364","倫飛","5.10","110","17.19","1.61","110/4",
"2365","昆盈","1.99","110","43.70","0.76","110/4",
"2367","燿華","0.00","109","-","1.11","110/4",
"2368","金像電","2.61","110","15.60","4.00","110/4",
"2369","菱生","6.10","110","9.00","1.35","110/4",
"2371","大同","0.00","109","21.31","2.05","110/4",
"2373","震旦行","6.65","110","14.50","2.66","110/4",
"2374","佳能","2.10","109","9.81","1.06","110/4",
"2375","凱美","3.09","110","7.52","1.03","110/4",
"2376","技嘉","11.11","110","5.14","1.83","110/4",
"2377","微星","8.71","110","6.02","2.16","110/4",
"2379","瑞昱","6.84","110","11.97","5.18","110/4",
"2380","虹光","0.00","109","-","1.94","110/4",
"2382","廣達","7.96","110","9.50","1.98","110/4",
"2383","台光電","4.63","110","12.29","3.32","111/1",
"2385","群光","7.41","110","9.47","1.91","110/4",
"2387","精元","8.11","110","6.97","0.88","110/4",
"2388","威盛","2.00","110","6.26","1.97","110/4",
"2390","云辰","4.80","110","3.13","1.14","110/4",
"2392","正崴","4.39","110","17.97","0.71","110/4",
"2393","億光","8.08","110","9.91","1.04","110/4",
"2395","研華","2.17","110","34.60","7.54","110/4",
"2397","友通","5.87","110","11.39","2.30","110/4",
"2399","映泰","2.17","109","9.09","1.35","110/4",
"2401","凌陽","6.05","110","16.44","1.92","110/4",
"2402","毅嘉","3.23","110","20.67","0.80","110/4",
"2404","漢唐","7.34","110","12.18","3.51","110/4",
"2405","浩鑫","0.00","109","21.67","1.18","110/4",
"2406","國碩","0.00","109","251.11","2.23","110/4",
"2408","南亞科","5.76","110","8.70","1.15","110/4",
"2409","友達","5.85","110","2.67","0.71","110/4",
"2412","中華電","3.51","110","28.52","2.69","110/4",
"2413","環科","0.00","109","52.14","1.25","110/4",
"2414","精技","8.00","110","10.17","1.88","110/4",
"2415","錩新","5.45","110","14.10","2.00","110/4",
"2417","圓剛","0.50","110","96.77","1.38","110/4",
"2419","仲琦","2.48","110","44.78","1.38","111/1",
"2420","新巨","7.13","110","11.01","1.89","110/4",
"2421","建準","3.21","110","21.84","2.15","110/4",
"2423","固緯","5.24","110","14.33","1.71","110/4",
"2424","隴華","0.00","109","-","3.46","110/4",
"2425","承啟","1.73","109","22.80","1.54","110/4",
"2426","鼎元","4.64","110","8.94","1.45","110/4",
"2427","三商電","2.95","110","14.63","0.96","110/4",
"2428","興勤","5.04","110","10.15","1.96","110/4",
"2429","銘旺科","0.00","109","317.00","2.33","110/4",
"2430","燦坤","9.43","110","9.55","1.21","110/4",
"2431","聯昌","3.95","110","11.07","0.86","110/4",
"2433","互盛電","6.84","110","13.47","1.75","110/4",
"2434","統懋","0.00","109","-","2.45","110/4",
"2436","偉詮電","4.29","110","16.39","3.36","110/4",
"2438","翔耀","0.00","109","-","1.28","110/4",
"2439","美律","4.97","110","15.45","1.50","110/4",
"2440","太空梭","0.00","109","18.80","1.39","110/4",
"2441","超豐","7.35","110","8.41","1.86","110/4",
"2442","新美齊","5.09","110","6.91","0.88","110/4",
"2443","昶虹","0.00","109","-","1.14","110/4",
"2444","兆勁","0.00","109","92.50","1.29","110/4",
"2449","京元電子","7.36","110","9.63","1.46","110/4",
"2450","神腦","5.90","110","14.01","1.51","111/1",
"2451","創見","8.46","110","12.02","1.53","110/4",
"2453","凌群","6.71","110","13.10","1.44","110/4",
"2454","聯發科","8.82","110","11.82","3.05","110/4",
"2455","全新","4.80","110","18.01","4.70","110/4",
"2457","飛宏","0.00","109","-","2.48","110/4",
"2458","義隆","9.03","110","8.34","3.96","110/4",
"2459","敦吉","6.78","110","10.30","1.18","110/4",
"2460","建通","1.42","110","14.42","1.46","110/4",
"2461","光群雷","8.41","110","8.85","1.20","110/4",
"2462","良得電","2.17","110","33.31","1.53","110/4",
"2464","盟立","5.51","110","14.78","1.86","110/4",
"2465","麗臺","3.77","110","6.54","3.78","110/4",
"2466","冠西電","0.00","109","99.71","3.29","110/4",
"2467","志聖","7.59","110","10.03","2.34","110/4",
"2468","華經","3.02","110","20.70","0.81","110/4",
"2471","資通","8.19","110","11.30","1.59","110/4",
"2472","立隆電","5.47","110","9.67","1.59","110/4",
"2474","可成","6.97","110","12.38","0.70","110/4",
"2476","鉅祥","4.44","110","13.72","1.70","110/4",
"2477","美隆電","4.07","110","2.97","1.13","110/4",
"2478","大毅","7.42","110","8.23","1.22","110/4",
"2480","敦陽科","6.22","110","15.05","3.18","110/4",
"2481","強茂","3.95","110","15.08","2.25","110/4",
"2482","連宇","0.00","109","109.09","0.88","110/4",
"2483","百容","4.42","110","16.14","0.97","110/4",
"2484","希華","4.31","110","13.65","1.39","110/4",
"2485","兆赫","0.00","109","-","0.89","110/4",
"2486","一詮","1.35","110","21.92","2.02","110/4",
"2488","漢平","4.62","110","14.50","1.00","110/4",
"2489","瑞軒","8.59","110","2.20","0.66","110/4",
"2491","吉祥全","0.61","110","25.87","1.15","110/4",
"2492","華新科","4.91","109","7.49","1.34","110/4",
"2493","揚博","6.82","110","13.45","1.89","110/4",
"2495","普安","2.66","110","28.40","1.02","110/4",
"2496","卓越","6.21","110","16.05","1.16","110/4",
"2497","怡利電","0.00","109","100.00","6.90","110/4",
"2498","宏達電","0.00","109","-","1.47","110/4",
"2501","國建","5.41","109","25.34","0.84","110/4",
"2504","國產","6.08","110","12.23","1.63","110/4",
"2505","國揚","4.94","110","7.85","0.83","110/4",
"2506","太設","1.02","110","75.77","0.53","110/4",
"2509","全坤建","9.29","109","80.75","0.86","110/4",
"2511","太子","4.00","110","13.16","0.79","110/4",
"2514","龍邦","0.00","109","6.98","0.61","110/4",
"2515","中工","5.57","110","5.43","0.64","110/4",
"2516","新建","0.00","109","11.79","0.69","110/4",
"2520","冠德","7.26","110","5.32","1.06","110/4",
"2524","京城","0.00","109","7.48","0.77","110/4",
"2527","宏璟","10.54","110","4.60","0.72","110/4",
"2528","皇普","2.38","110","13.26","1.54","110/4",
"2530","華建","0.00","109","-","1.23","110/4",
"2534","宏盛","4.80","110","14.04","0.88","110/4",
"2535","達欣工","8.01","110","8.28","1.18","110/4",
"2536","宏普","5.83","109","-","0.59","110/4",
"2537","聯上發","8.37","110","7.79","0.75","110/4",
"2538","基泰","4.07","109","-","0.91","110/4",
"2539","櫻花建","4.02","110","27.37","2.44","110/4",
"2540","愛山林","7.98","110","16.95","3.07","110/4",
"2542","興富發","11.13","110","7.67","1.54","110/4",
"2543","皇昌","0.00","109","5.20","0.82","110/4",
"2545","皇翔","11.29","110","7.48","1.48","110/4",
"2546","根基","6.58","110","7.84","1.65","110/4",
"2547","日勝生","2.00","110","142.86","0.80","110/4",
"2548","華固","8.20","110","8.66","1.38","110/4",
"2597","潤弘","7.26","110","12.45","3.43","110/4",
"2601","益航","0.00","109","58.89","0.89","110/4",
"2603","長榮","13.04","110","3.06","2.23","110/4",
"2605","新興","3.54","110","23.54","1.15","110/4",
"2606","裕民","4.84","110","10.71","2.03","110/4",
"2607","榮運","1.13","110","35.30","1.36","110/4",
"2608","嘉里大榮","3.73","109","15.07","1.92","110/4",
"2609","陽明","16.60","110","2.55","1.80","110/4",
"2610","華航","3.07","110","17.34","2.20","110/4",
"2611","志信","8.58","110","13.71","1.32","110/4",
"2612","中航","5.33","110","9.54","0.95","110/4",
"2613","中櫃","4.53","110","22.36","1.52","110/4",
"2614","東森","3.42","110","20.71","2.47","110/4",
"2615","萬海","8.45","110","3.35","2.40","110/4",
"2616","山隆","6.45","110","12.66","1.00","110/4",
"2617","台航","5.52","110","11.46","0.97","110/4",
"2618","長榮航","1.78","110","26.57","2.04","110/4",
"2630","亞航","2.41","110","37.35","1.48","110/4",
"2633","台灣高鐵","2.71","110","43.83","2.33","110/4",
"2634","漢翔","1.05","110","56.27","2.18","110/4",
"2636","台驊投控","11.21","110","4.18","1.64","110/4",
"2637","慧洋-KY","6.32","110","7.87","1.85","110/4",
"2642","宅配通","2.69","110","30.95","2.71","110/4",
"2701","萬企","1.41","110","63.42","0.72","110/4",
"2702","華園","15.68","110","1.74","1.15","110/4",
"2704","國賓","0.00","109","-","0.96","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.01","110","86.88","0.77","110/4",
"2707","晶華","7.22","110","10.04","4.51","110/4",
"2712","遠雄來","2.13","109","-","2.89","110/4",
"2722","夏都","0.67","110","166.39","1.77","110/4",
"2723","美食-KY","5.65","110","14.58","1.45","110/4",
"2727","王品","4.02","109","-","2.88","110/4",
"2731","雄獅","0.00","109","-","4.86","110/4",
"2739","寒舍","0.00","109","-","3.05","110/4",
"2748","雲品","1.25","110","-","2.09","110/4",
"2753","八方雲集","5.02","110","15.79","2.86","110/4",
"2801","彰銀","3.25","110","21.96","1.13","110/4",
"2809","京城銀","5.38","110","13.51","0.93","111/1",
"2812","台中銀","5.02","110","14.10","1.07","110/4",
"2816","旺旺保","5.06","110","6.33","0.69","110/4",
"2820","華票","5.11","110","12.75","0.92","110/4",
"2832","台產","3.72","110","19.56","0.72","110/4",
"2834","臺企銀","3.70","110","19.24","0.97","110/4",
"2836","高雄銀","3.96","110","18.62","0.96","110/4",
"2838","聯邦銀","6.44","110","12.62","0.87","110/4",
"2845","遠東銀","4.96","110","14.17","0.84","110/4",
"2849","安泰銀","4.74","109","12.94","0.87","110/4",
"2850","新產","5.84","110","7.69","1.13","110/4",
"2851","中再保","6.01","110","8.56","1.07","110/4",
"2852","第一保","7.56","110","8.70","0.66","110/4",
"2855","統一證","9.17","110","7.49","0.95","110/4",
"2867","三商壽","0.00","109","19.10","0.50","110/4",
"2880","華南金","4.77","110","18.08","1.55","110/4",
"2881","富邦金","4.09","109","6.81","1.04","110/4",
"2882","國泰金","4.03","109","6.54","1.01","110/4",
"2883","開發金","5.59","110","9.42","1.13","110/4",
"2884","玉山金","4.02","110","21.62","2.29","110/4",
"2885","元大金","6.92","110","9.06","1.17","110/4",
"2886","兆豐金","4.02","110","21.69","1.70","110/4",
"2887","台新金","5.27","109","11.54","1.18","110/4",
"2888","新光金","4.41","110","6.22","0.54","110/4",
"2889","國票金","7.17","110","12.35","1.23","110/4",
"2890","永豐金","4.96","110","12.60","1.26","110/4",
"2891","中信金","4.31","110","10.70","1.35","110/4",
"2892","第一金","4.35","110","18.16","1.59","110/4",
"2897","王道銀行","3.16","110","15.57","0.79","110/4",
"2901","欣欣","0.28","110","353.57","2.12","110/4",
"2903","遠百","4.33","110","24.19","0.94","110/4",
"2904","匯僑","3.60","110","21.39","1.60","110/4",
"2905","三商","5.42","110","9.31","0.89","110/4",
"2906","高林","2.34","110","39.77","1.17","110/4",
"2908","特力","5.90","110","13.73","1.58","110/4",
"2910","統領","1.47","110","42.50","2.49","110/4",
"2911","麗嬰房","0.00","109","-","0.72","110/4",
"2912","統一超","3.28","110","32.16","8.34","110/4",
"2913","農林","0.00","109","-","1.04","110/4",
"2915","潤泰全","4.46","109","5.02","0.73","110/4",
"2923","鼎固-KY","4.77","110","37.54","0.83","110/4",
"2929","淘帝-KY","0.00","109","-","0.34","110/4",
"2936","客思達-KY","0.00","109","9.74","1.02","110/4",
"2939","凱羿-KY","7.41","109","-","1.36","110/4",
"2945","三商家購","4.27","110","21.08","2.15","110/4",
"3002","歐格","0.86","109","-","1.00","110/4",
"3003","健和興","2.76","110","14.56","2.06","110/4",
"3004","豐達科","0.88","109","-","1.69","111/1",
"3005","神基","7.80","110","6.43","1.51","110/4",
