"111年05月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1614","三洋電","3.40","110","25.86","1.76","111/1",
"1615","大山","7.36","109","9.97","1.82","110/4",
"1616","億泰","0.00","109","18.00","1.07","110/4",
"1617","榮星","5.41","110","11.48","1.26","110/4",
"1618","合機","2.34","109","10.58","0.58","110/4",
"1626","艾美特-KY","5.01","109","-","1.05","110/4",
"1701","中化","3.90","110","13.25","0.88","110/4",
"1702","南僑","4.71","110","10.81","1.27","110/4",
"1707","葡萄王","4.28","110","16.23","2.35","110/4",
"1708","東鹼","3.61","110","13.88","2.29","111/1",
"1709","和益","6.72","110","12.71","1.58","110/4",
"1710","東聯","3.70","110","63.00","1.27","111/1",
"1711","永光","2.19","110","26.57","1.42","110/4",
"1712","興農","5.69","110","11.64","1.83","111/1",
"1713","國化","3.66","110","20.71","1.42","111/1",
"1714","和桐","4.26","110","13.68","0.78","110/4",
"1717","長興","4.26","110","12.31","1.80","110/4",
"1718","中纖","6.19","109","-","0.46","110/4",
"1720","生達","5.81","110","10.87","1.77","110/4",
"1721","三晃","2.67","109","-","1.49","110/4",
"1722","台肥","4.02","110","22.48","1.30","110/4",
"1723","中碳","3.28","110","23.46","3.62","111/1",
"1725","元禎","5.67","110","12.33","0.91","110/4",
"1726","永記","4.83","110","14.39","1.23","111/1",
"1727","中華化","1.32","110","21.21","2.90","110/4",
"1730","花仙子","5.08","110","14.25","2.05","111/1",
"1731","美吾華","6.06","110","15.56","1.28","110/4",
"1732","毛寶","0.95","110","80.43","3.23","110/4",
"1733","五鼎","4.73","110","13.61","1.57","110/4",
"1734","杏輝","0.71","110","-","1.73","110/4",
"1735","日勝化","2.89","109","173.00","1.20","110/4",
"1736","喬山","2.09","109","411.54","1.91","110/4",
"1737","臺鹽","4.43","110","16.20","1.04","111/1",
"1752","南光","4.97","110","19.05","1.60","111/1",
"1760","寶齡富錦","1.29","110","95.49","5.17","110/4",
"1762","中化生","2.42","110","10.41","1.44","110/4",
"1773","勝一","2.78","110","23.02","5.42","111/1",
"1776","展宇","7.43","110","9.95","1.35","110/4",
"1783","和康生","2.75","110","32.41","2.40","111/1",
"1786","科妍","3.28","110","28.15","1.98","110/4",
"1789","神隆","2.07","110","79.83","1.72","111/1",
"1795","美時","1.68","110","21.50","2.72","110/4",
"1802","台玻","8.58","110","5.37","1.14","110/4",
"1805","寶徠","0.00","109","-","2.08","110/4",
"1806","冠軍","8.85","110","4.93","0.75","110/4",
"1808","潤隆","5.30","110","20.63","4.37","111/1",
"1809","中釉","2.00","110","50.00","0.72","110/4",
"1810","和成","1.45","109","4.13","0.70","110/4",
"1817","凱撒衛","5.71","110","11.27","1.35","111/1",
"1903","士紙","0.00","109","172.19","1.69","110/4",
"1904","正隆","5.85","110","9.08","1.32","110/4",
"1905","華紙","1.92","110","46.22","1.46","110/4",
"1906","寶隆","3.03","110","13.38","0.50","111/1",
"1907","永豐餘","4.88","110","9.82","1.00","110/4",
"1909","榮成","6.20","110","10.52","0.91","110/4",
"2002","中鋼","8.96","110","8.28","1.45","111/1",
"2006","東和鋼鐵","10.77","110","7.60","1.65","111/1",
"2007","燁興","0.00","109","770.00","1.10","110/4",
"2008","高興昌","0.00","109","77.86","1.11","110/4",
"2009","第一銅","2.97","110","28.52","1.88","110/4",
"2010","春源","6.58","110","11.16","1.18","111/1",
"2012","春雨","6.93","110","10.27","1.94","110/4",
"2013","中鋼構","3.72","110","20.38","2.01","111/1",
"2014","中鴻","8.12","110","9.61","2.10","111/1",
"2015","豐興","6.44","110","10.66","2.24","111/1",
"2017","官田鋼","7.64","110","7.89","1.04","110/4",
"2020","美亞","9.55","110","8.92","1.93","110/4",
"2022","聚亨","0.00","109","11.63","1.43","110/4",
"2023","燁輝","5.03","110","7.24","1.19","110/4",
"2024","志聯","5.43","110","15.03","1.69","111/1",
"2025","千興","0.00","109","5.31","2.09","110/4",
"2027","大成鋼","4.39","110","7.91","1.56","110/4",
"2028","威致","7.33","110","6.71","2.23","111/1",
"2029","盛餘","8.10","110","7.99","1.02","110/4",
"2030","彰源","6.66","110","5.90","1.56","111/1",
"2031","新光鋼","7.01","110","6.74","1.68","110/4",
"2032","新鋼","4.39","110","20.53","2.05","111/1",
"2033","佳大","1.00","110","110.83","1.54","110/4",
"2034","允強","4.84","110","9.28","1.46","111/1",
"2038","海光","5.63","110","10.49","1.34","110/4",
"2049","上銀","1.94","110","18.07","2.62","111/1",
"2059","川湖","2.65","110","15.33","2.89","111/1",
"2062","橋椿","1.96","110","11.70","0.78","110/4",
"2069","運錩","8.00","110","6.40","1.03","111/1",
"2101","南港","2.39","109","-","2.95","110/4",
"2102","泰豐","0.09","109","-","1.98","110/4",
"2103","台橡","8.05","110","6.67","1.43","111/1",
"2104","國際中橡","0.89","110","6.40","0.65","110/4",
"2105","正新","3.61","110","20.40","1.33","110/4",
"2106","建大","3.27","110","30.30","1.49","110/4",
"2107","厚生","5.50","110","10.28","0.60","111/1",
"2108","南帝","13.92","110","4.73","1.82","111/1",
"2109","華豐","6.97","110","11.04","1.32","110/4",
"2114","鑫永銓","4.90","109","9.86","3.04","110/4",
"2115","六暉-KY","4.58","110","10.03","1.11","111/1",
"2201","裕隆","3.88","110","8.14","0.73","110/4",
"2204","中華","9.58","110","7.60","0.74","110/4",
"2206","三陽工業","4.78","110","11.77","1.40","110/4",
"2207","和泰車","3.61","110","18.67","4.10","110/4",
"2208","台船","0.00","109","-","1.44","111/1",
"2211","長榮鋼","5.08","110","19.31","1.06","110/4",
"2227","裕日車","7.64","109","24.06","3.55","111/1",
"2228","劍麟","3.07","110","20.31","1.25","111/1",
"2231","為升","1.44","110","32.86","4.81","110/4",
"2233","宇隆","5.19","110","11.56","2.01","110/4",
"2236","百達-KY","17.51","110","17.48","1.03","110/4",
"2239","英利-KY","3.70","110","11.97","0.73","110/4",
"2241","艾姆勒","1.53","109","-","2.16","110/4",
"2243","宏旭-KY","0.00","109","-","1.50","110/4",
"2247","汎德永業","5.83","110","13.41","1.42","110/4",
"2250","IKKA-KY","3.37","109","15.92","1.63","110/4",
"2301","光寶科","6.99","110","12.55","2.05","111/1",
"2302","麗正","3.80","110","30.98","1.46","110/4",
"2303","聯電","6.13","110","9.37","2.02","111/1",
"2305","全友","0.00","109","168.33","0.94","110/4",
"2308","台達電","2.43","110","22.38","3.53","111/1",
"2312","金寶","1.48","110","1,355.00","1.23","110/4",
"2313","華通","4.26","110","9.81","1.56","110/4",
"2314","台揚","0.00","109","-","5.49","111/1",
"2316","楠梓電","3.55","110","9.59","0.67","110/4",
"2317","鴻海","5.00","110","10.35","1.04","110/4",
"2321","東訊","0.00","109","96.83","2.42","110/4",
"2323","中環","1.11","110","64.29","0.58","110/4",
"2324","仁寶","8.68","110","7.95","0.90","110/4",
"2327","國巨","2.55","110","8.43","2.43","110/4",
"2328","廣宇","2.90","110","18.45","1.44","110/4",
"2329","華泰","5.06","110","8.66","1.55","111/1",
"2330","台積電","2.12","110","22.51","6.19","110/4",
"2331","精英","5.29","109","145.38","1.01","110/4",
"2332","友訊","1.94","110","-","1.11","111/1",
"2337","旺宏","4.74","110","5.03","1.41","111/1",
"2338","光罩","2.57","110","14.04","3.27","110/4",
"2340","台亞","3.35","109","21.84","1.87","110/4",
"2342","茂矽","1.36","110","23.47","2.49","110/4",
"2344","華邦電","3.62","110","6.63","1.33","111/1",
"2345","智邦","2.90","110","24.53","7.42","110/4",
"2347","聯強","6.82","110","7.08","2.02","111/1",
"2348","海悅","8.50","110","7.74","2.30","110/4",
"2349","錸德","0.00","109","-","1.06","110/4",
"2351","順德","2.24","110","26.59","3.76","111/1",
"2352","佳世達","8.77","110","8.33","1.56","111/1",
"2353","宏碁","8.14","110","8.09","1.38","111/1",
"2354","鴻準","2.76","110","19.40","0.78","110/4",
"2355","敬鵬","1.63","110","36.06","0.80","110/4",
"2356","英業達","5.42","110","14.20","1.62","110/4",
"2357","華碩","12.00","110","5.84","1.12","110/4",
"2358","廷鑫","1.60","110","16.12","1.31","110/4",
"2359","所羅門","3.54","110","21.90","0.95","110/4",
"2360","致茂","4.40","110","15.98","3.61","110/4",
"2362","藍天","6.37","110","10.73","0.47","110/4",
"2363","矽統","7.95","110","70.78","0.79","111/1",
"2364","倫飛","5.15","110","17.02","1.60","110/4",
"2365","昆盈","2.01","110","43.26","0.76","110/4",
"2367","燿華","0.00","109","-","1.06","110/4",
"2368","金像電","2.68","110","15.16","3.89","110/4",
"2369","菱生","6.22","110","8.57","1.29","111/1",
"2371","大同","0.00","109","20.83","2.00","110/4",
"2373","震旦行","6.75","110","14.29","2.62","110/4",
"2374","佳能","4.30","110","8.55","1.03","111/1",
"2375","凱美","3.17","110","7.32","1.01","110/4",
"2376","技嘉","10.91","110","5.24","1.86","110/4",
"2377","微星","8.02","110","6.32","2.55","111/1",
"2379","瑞昱","6.51","110","12.56","5.44","110/4",
"2380","虹光","0.00","109","-","1.93","110/4",
"2382","廣達","7.89","110","9.58","2.00","110/4",
"2383","台光電","4.67","110","12.17","3.29","111/1",
"2385","群光","7.37","110","9.31","2.02","111/1",
"2387","精元","8.28","110","6.83","0.87","110/4",
"2388","威盛","2.09","110","10.95","1.92","111/1",
"2390","云辰","5.08","110","2.96","1.08","110/4",
"2392","正崴","4.41","110","17.89","0.71","110/4",
"2393","億光","8.12","110","9.86","1.03","110/4",
"2395","研華","2.41","110","28.92","7.31","111/1",
"2397","友通","5.95","110","10.94","2.51","111/1",
"2399","映泰","2.28","109","8.65","1.29","110/4",
"2401","凌陽","5.86","110","16.99","1.99","110/4",
"2402","毅嘉","3.30","110","20.20","0.79","110/4",
"2404","漢唐","7.43","110","12.04","3.47","110/4",
"2405","浩鑫","0.00","109","21.23","1.16","110/4",
"2406","國碩","0.00","109","226.11","2.01","110/4",
"2408","南亞科","5.61","110","7.66","1.13","111/1",
"2409","友達","5.75","110","2.71","0.72","110/4",
"2412","中華電","3.70","110","26.83","2.49","111/1",
"2413","環科","0.00","109","54.71","1.31","110/4",
"2414","精技","8.13","110","10.38","1.78","111/1",
"2415","錩新","5.79","110","13.10","1.73","111/1",
"2417","圓剛","0.54","110","89.03","1.27","110/4",
"2419","仲琦","2.60","110","42.67","1.31","111/1",
"2420","新巨","7.01","110","11.20","1.93","110/4",
"2421","建準","3.33","110","18.46","1.97","111/1",
"2423","固緯","5.41","110","13.88","1.65","110/4",
"2424","隴華","0.00","109","-","3.62","110/4",
"2425","承啟","1.95","110","24.17","1.64","110/4",
"2426","鼎元","4.62","110","9.50","1.55","111/1",
"2427","三商電","2.87","110","12.20","0.96","111/1",
"2428","興勤","5.14","110","10.02","1.79","111/1",
"2429","銘旺科","0.00","109","312.00","2.29","110/4",
"2430","燦坤","9.67","110","9.27","1.28","111/1",
"2431","聯昌","4.02","110","10.87","0.84","110/4",
"2433","互盛電","6.88","110","13.39","1.74","110/4",
"2434","統懋","0.00","109","-","2.39","110/4",
"2436","偉詮電","4.55","110","16.75","3.04","111/1",
"2438","翔耀","0.00","109","-","1.21","110/4",
"2439","美律","4.97","110","14.30","1.57","111/1",
"2440","太空梭","0.00","109","17.53","1.30","110/4",
"2441","超豐","6.99","110","8.40","1.85","111/1",
"2442","新美齊","5.17","110","6.81","0.87","110/4",
"2443","昶虹","0.00","109","-","1.46","110/4",
"2444","兆勁","0.00","109","92.08","1.29","110/4",
"2449","京元電子","6.90","110","9.10","1.48","111/1",
"2450","神腦","6.06","110","13.64","1.47","111/1",
"2451","創見","8.42","110","11.11","1.69","111/1",
"2453","凌群","7.04","110","12.50","1.37","110/4",
"2454","聯發科","8.90","110","11.71","3.02","110/4",
"2455","全新","4.55","110","19.21","4.66","111/1",
"2457","飛宏","0.00","109","-","2.42","111/1",
"2458","義隆","9.57","110","7.86","3.74","110/4",
"2459","敦吉","6.93","110","10.08","1.16","110/4",
"2460","建通","1.39","110","14.73","1.49","110/4",
"2461","光群雷","8.57","110","8.68","1.18","110/4",
"2462","良得電","2.27","110","31.81","1.46","110/4",
"2464","盟立","5.51","110","14.80","1.86","110/4",
"2465","麗臺","4.02","110","6.13","3.54","110/4",
"2466","冠西電","0.00","109","94.12","3.10","110/4",
"2467","志聖","7.72","110","9.82","2.09","111/1",
"2468","華經","3.09","110","20.23","0.79","110/4",
"2471","資通","8.41","110","10.33","1.50","111/1",
"2472","立隆電","5.54","110","9.55","1.57","110/4",
"2474","可成","6.43","110","13.97","0.72","111/1",
"2476","鉅祥","4.48","110","12.15","1.60","111/1",
"2477","美隆電","4.02","110","3.00","1.14","110/4",
"2478","大毅","7.16","110","8.53","1.27","110/4",
"2480","敦陽科","6.20","110","14.25","3.70","111/1",
"2481","強茂","3.97","110","14.98","2.24","110/4",
"2482","連宇","0.00","109","112.73","0.91","110/4",
"2483","百容","4.28","110","12.83","1.01","111/1",
"2484","希華","4.04","110","12.02","1.47","111/1",
"2485","兆赫","0.00","109","-","0.86","110/4",
"2486","一詮","1.40","110","21.15","1.95","110/4",
"2488","漢平","4.79","110","13.54","0.94","111/1",
"2489","瑞軒","9.80","110","-","0.70","111/1",
"2491","吉祥全","0.67","110","23.73","1.05","110/4",
"2492","華新科","4.11","110","7.78","1.15","111/1",
"2493","揚博","6.84","110","11.42","2.02","111/1",
"2495","普安","2.67","110","25.42","1.01","111/1",
"2496","卓越","6.25","110","15.95","1.15","110/4",
"2497","怡利電","0.00","109","58.99","6.07","111/1",
"2498","宏達電","0.00","109","-","1.41","110/4",
"2501","國建","3.33","110","24.66","0.82","110/4",
"2504","國產","6.70","110","7.18","1.33","111/1",
"2505","國揚","5.00","110","7.75","0.82","110/4",
"2506","太設","1.05","110","-","0.52","111/1",
"2509","全坤建","9.87","109","-","0.80","111/1",
"2511","太子","4.15","110","17.21","0.76","111/1",
"2514","龍邦","0.00","109","6.82","0.59","110/4",
"2515","中工","5.79","110","5.23","0.61","110/4",
"2516","新建","0.00","109","11.45","0.67","110/4",
"2520","冠德","7.43","110","4.80","0.99","111/1",
"2524","京城","0.00","109","7.41","0.76","110/4",
"2527","宏璟","11.01","110","4.40","0.69","110/4",
"2528","皇普","2.42","110","13.96","1.46","111/1",
"2530","華建","0.00","109","-","1.25","110/4",
"2534","宏盛","4.97","110","13.57","0.85","110/4",
"2535","達欣工","8.00","110","7.91","1.23","111/1",
"2536","宏普","5.81","109","-","0.59","110/4",
"2537","聯上發","8.87","110","7.36","0.70","110/4",
"2538","基泰","4.10","110","-","0.91","110/4",
"2539","櫻花建","4.04","110","27.29","2.43","110/4",
"2540","愛山林","8.37","110","16.17","2.93","110/4",
"2542","興富發","11.18","110","7.64","1.53","110/4",
"2543","皇昌","0.00","109","5.14","0.81","110/4",
"2545","皇翔","11.75","110","7.18","1.42","110/4",
"2546","根基","6.88","110","7.21","1.52","111/1",
"2547","日勝生","2.06","110","161.67","0.78","111/1",
"2548","華固","8.18","110","7.43","1.33","111/1",
"2597","潤弘","7.38","110","12.25","3.38","110/4",
"2601","益航","0.00","109","59.72","0.90","110/4",
"2603","長榮","12.08","110","2.59","1.81","111/1",
"2605","新興","3.42","110","26.83","1.19","111/1",
"2606","裕民","4.64","110","10.14","1.89","111/1",
"2607","榮運","1.09","110","36.60","1.41","110/4",
"2608","嘉里大榮","3.91","110","14.11","1.80","110/4",
"2609","陽明","15.69","110","2.69","1.91","110/4",
"2610","華航","3.02","110","12.38","2.17","111/1",
"2611","志信","8.44","110","13.94","1.34","110/4",
"2612","中航","5.21","110","10.10","0.95","111/1",
"2613","中櫃","4.40","110","23.01","1.56","110/4",
"2614","東森","3.82","110","17.70","2.45","111/1",
"2615","萬海","7.92","110","3.58","2.56","110/4",
"2616","山隆","6.75","110","12.11","0.96","110/4",
"2617","台航","5.49","110","11.53","0.97","110/4",
"2618","長榮航","1.68","110","15.52","2.18","111/1",
"2630","亞航","2.56","110","69.04","1.43","111/1",
"2633","台灣高鐵","2.80","110","54.30","2.24","111/1",
"2634","漢翔","1.04","110","30.83","2.17","111/1",
"2636","台驊投控","10.74","110","3.85","1.52","111/1",
"2637","慧洋-KY","5.45","110","7.51","1.90","111/1",
"2642","宅配通","2.88","110","32.30","2.92","111/1",
"2701","萬企","1.45","110","61.84","0.70","110/4",
"2702","華園","17.21","110","1.54","1.07","111/1",
"2704","國賓","0.00","109","-","0.96","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.03","110","85.31","0.76","110/4",
"2707","晶華","7.38","110","9.91","6.00","111/1",
"2712","遠雄來","2.02","109","-","3.06","110/4",
"2722","夏都","0.67","110","166.67","1.78","110/4",
"2723","美食-KY","5.52","110","14.93","1.48","110/4",
"2727","王品","4.11","109","-","2.65","111/1",
"2731","雄獅","0.00","109","-","5.06","110/4",
"2739","寒舍","0.00","109","-","3.06","110/4",
"2748","雲品","1.25","110","-","2.09","110/4",
"2753","八方雲集","4.74","110","16.71","3.02","110/4",
"2801","彰銀","3.34","110","21.37","1.10","110/4",
"2809","京城銀","5.56","110","13.08","0.90","111/1",
"2812","台中銀","5.40","110","13.11","0.99","110/4",
"2816","旺旺保","5.49","110","9.63","0.66","111/1",
"2820","華票","5.34","110","12.21","0.89","110/4",
"2832","台產","3.88","110","15.00","0.69","111/1",
"2834","臺企銀","3.95","110","18.03","0.91","110/4",
"2836","高雄銀","4.19","110","16.69","0.93","111/1",
"2838","聯邦銀","6.91","110","11.76","0.81","110/4",
"2845","遠東銀","5.15","110","13.63","0.81","110/4",
"2849","安泰銀","4.80","110","12.16","0.86","111/1",
"2850","新產","6.23","110","7.21","1.06","110/4",
"2851","中再保","6.36","110","8.71","0.99","111/1",
"2852","第一保","7.78","110","7.81","0.62","111/1",
"2855","統一證","9.43","110","11.73","0.93","111/1",
"2867","三商壽","0.00","109","17.22","0.45","110/4",
"2880","華南金","5.01","110","17.19","1.47","110/4",
"2881","富邦金","5.22","110","6.22","0.95","110/4",
"2882","國泰金","6.03","110","6.11","0.95","110/4",
"2883","開發金","5.99","110","8.79","1.05","110/4",
"2884","玉山金","4.42","110","19.71","2.09","110/4",
"2885","元大金","7.27","110","8.62","1.12","110/4",
"2886","兆豐金","4.32","110","20.21","1.58","110/4",
"2887","台新金","6.29","110","10.54","1.08","110/4",
"2888","新光金","4.68","110","5.85","0.50","110/4",
"2889","國票金","7.35","110","12.04","1.20","110/4",
"2890","永豐金","5.14","110","12.15","1.21","110/4",
"2891","中信金","4.54","110","10.17","1.28","110/4",
"2892","第一金","4.55","110","17.34","1.52","110/4",
"2897","王道銀行","3.35","110","14.67","0.74","110/4",
"2901","欣欣","0.29","110","303.75","2.06","111/1",
"2903","遠百","4.38","110","23.90","0.93","110/4",
"2904","匯僑","3.66","110","21.01","1.57","110/4",
"2905","三商","5.43","110","9.29","0.89","110/4",
"2906","高林","2.34","110","39.77","1.17","110/4",
"2908","特力","5.91","110","13.70","1.57","110/4",
"2910","統領","1.49","110","52.50","2.57","111/1",
"2911","麗嬰房","0.00","109","-","0.69","110/4",
"2912","統一超","3.39","110","33.19","7.45","111/1",
"2913","農林","0.00","109","-","1.00","111/1",
"2915","潤泰全","5.71","110","3.93","0.57","110/4",
"2923","鼎固-KY","4.94","110","36.27","0.80","110/4",
"2929","淘帝-KY","0.00","109","-","0.34","110/4",
"2936","客思達-KY","0.00","109","9.73","1.02","110/4",
"2939","凱羿-KY","7.86","109","-","1.28","110/4",
"2945","三商家購","5.16","110","17.43","1.78","110/4",
"3002","歐格","0.85","109","-","1.01","110/4",
"3003","健和興","2.88","110","13.94","1.97","110/4",
"3004","豐達科","0.93","109","-","1.60","111/1",
"3005","神基","7.80","110","6.43","1.51","110/4",
