"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1321","大洋","2.06","110","23.38","1.13","110/4",
"1323","永裕","4.53","110","11.50","1.37","110/4",
"1324","地球","1.85","110","1,080.00","0.86","110/4",
"1325","恆大","5.35","110","11.47","1.08","110/4",
"1326","台化","6.02","110","12.15","1.19","110/4",
"1337","再生-KY","0.00","109","-","0.32","111/1",
"1338","廣華-KY","4.84","110","12.77","0.68","110/4",
"1339","昭輝","5.58","110","19.59","0.77","110/4",
"1340","勝悅-KY","0.00","109","-","0.31","110/4",
"1341","富林-KY","8.16","110","12.44","2.91","110/4",
"1342","八貫","4.22","110","18.14","3.10","110/4",
"1402","遠東新","4.91","110","16.88","0.79","110/4",
"1409","新纖","7.07","110","8.22","0.89","110/4",
"1410","南染","3.50","110","28.76","2.07","110/4",
"1413","宏洲","0.00","109","9.02","1.10","111/1",
"1414","東和","1.40","109","26.57","1.21","111/1",
"1416","廣豐","4.44","110","25.57","0.61","110/4",
"1417","嘉裕","2.93","110","25.43","0.85","110/4",
"1418","東華","0.00","109","-","0.81","110/4",
"1419","新紡","2.38","110","27.88","1.26","110/4",
"1423","利華","3.82","110","17.70","0.87","110/4",
"1432","大魯閣","0.00","109","-","1.28","110/4",
"1434","福懋","3.67","110","21.46","0.74","110/4",
"1435","中福","0.00","109","1,010.00","5.64","110/4",
"1436","華友聯","6.33","110","12.98","2.09","110/4",
"1437","勤益控","3.37","110","11.87","0.80","110/4",
"1438","三地開發","0.00","109","78.21","2.11","110/4",
"1439","中和","0.91","110","15.83","0.89","110/4",
"1440","南紡","3.89","110","11.61","1.23","110/4",
"1441","大東","0.00","109","-","1.14","110/4",
"1442","名軒","5.37","110","15.85","1.40","110/4",
"1443","立益","0.00","109","10.06","1.56","110/4",
"1444","力麗","2.84","110","15.29","0.93","110/4",
"1445","大宇","1.33","109","-","1.19","110/4",
"1446","宏和","0.91","110","-","2.95","110/4",
"1447","力鵬","0.00","109","25.72","0.72","110/4",
"1449","佳和","0.00","109","20.76","1.08","110/4",
"1451","年興","4.75","110","11.50","0.55","111/1",
"1452","宏益","8.77","110","11.29","1.04","111/1",
"1453","大將","1.39","110","20.52","1.56","110/4",
"1454","台富","3.44","110","363.75","1.10","110/4",
"1455","集盛","5.67","110","8.15","1.03","110/4",
"1456","怡華","7.50","110","4.12","1.08","110/4",
"1457","宜進","5.36","110","20.72","0.91","110/4",
"1459","聯發","1.95","110","5.10","0.94","110/4",
"1460","宏遠","0.00","109","31.33","0.84","110/4",
"1463","強盛","2.86","110","28.57","1.06","110/4",
"1464","得力","1.99","109","31.46","1.25","110/4",
"1465","偉全","2.38","110","-","0.81","110/4",
"1466","聚隆","7.07","110","8.84","0.90","110/4",
"1467","南緯","5.11","109","-","1.09","110/4",
"1468","昶和","0.00","109","200.83","1.64","110/4",
"1470","大統新創","2.69","110","39.08","2.53","110/4",
"1471","首利","0.00","109","-","1.00","110/4",
"1472","三洋實業","0.00","109","-","2.50","110/4",
"1473","台南","0.54","110","-","0.89","110/4",
"1474","弘裕","3.64","110","12.39","0.86","110/4",
"1475","業旺","0.00","109","56.88","6.69","110/4",
"1476","儒鴻","2.43","110","26.31","6.40","110/4",
"1477","聚陽","5.28","110","16.39","3.17","110/4",
"1503","士電","3.30","110","15.75","1.07","110/4",
"1504","東元","4.35","110","13.05","0.73","110/4",
"1506","正道","0.00","109","78.33","3.26","110/4",
"1512","瑞利","0.00","109","-","11.67","110/4",
"1513","中興電","5.34","110","12.51","2.15","110/4",
"1514","亞力","4.64","110","16.84","1.72","110/4",
"1515","力山","7.33","110","7.06","1.76","110/4",
"1516","川飛","6.30","110","11.60","1.85","111/1",
"1517","利奇","3.53","110","11.33","1.38","110/4",
"1519","華城","2.60","110","34.59","2.88","110/4",
"1521","大億","1.63","110","34.07","1.62","110/4",
"1522","堤維西","2.50","110","35.09","0.87","110/4",
"1524","耿鼎","2.33","110","21.50","0.94","111/1",
"1525","江申","3.70","110","13.59","0.94","110/4",
"1526","日馳","5.65","110","9.20","1.99","111/1",
"1527","鑽全","5.67","110","12.57","1.38","110/4",
"1528","恩德","1.09","110","8.08","0.81","110/4",
"1529","樂士","2.95","110","24.52","1.68","110/4",
"1530","亞崴","4.87","110","22.81","0.98","110/4",
"1531","高林股","4.73","110","15.74","0.74","110/4",
"1532","勤美","6.41","110","10.22","0.97","110/4",
"1533","車王電","0.49","110","69.55","2.46","110/4",
"1535","中宇","6.19","110","12.28","1.53","111/1",
"1536","和大","1.81","110","62.13","2.46","110/4",
"1537","廣隆","5.04","110","18.41","3.01","110/4",
"1538","正峰","0.00","109","-","5.38","110/4",
"1539","巨庭","3.47","110","17.07","1.12","110/4",
"1540","喬福","1.98","110","-","1.00","110/4",
"1541","錩泰","5.22","110","12.61","2.13","110/4",
"1558","伸興","6.14","110","15.96","1.71","110/4",
"1560","中砂","2.17","110","21.94","3.62","111/1",
"1568","倉佑","1.50","110","68.79","1.37","110/4",
"1582","信錦","7.45","110","35.02","1.56","110/4",
"1583","程泰","4.50","110","16.90","1.22","110/4",
"1587","吉茂","4.19","110","16.01","1.27","110/4",
"1589","永冠-KY","0.90","110","34.05","0.84","110/4",
"1590","亞德客-KY","1.57","110","26.33","4.83","110/4",
"1597","直得","3.21","110","19.97","2.79","111/1",
"1598","岱宇","5.97","110","11.96","1.32","110/4",
"1603","華電","1.77","110","15.90","0.77","110/4",
"1604","聲寶","8.74","110","6.70","1.35","110/4",
"1605","華新","3.82","110","9.81","1.36","110/4",
"1608","華榮","7.03","110","6.53","1.16","110/4",
"1609","大亞","3.45","110","12.47","1.79","110/4",
"1611","中電","4.05","110","22.97","1.45","110/4",
"1612","宏泰","4.03","109","3.49","1.21","110/4",
"1614","三洋電","3.35","110","25.88","1.74","110/4",
"1615","大山","7.07","109","10.38","1.90","110/4",
"1616","億泰","0.00","109","20.30","1.21","110/4",
"1617","榮星","5.25","110","11.83","1.30","110/4",
"1618","合機","2.21","109","11.20","0.62","110/4",
"1626","艾美特-KY","4.99","109","-","1.06","110/4",
"1701","中化","3.78","110","13.68","0.91","110/4",
"1702","南僑","4.60","110","11.08","1.30","110/4",
"1707","葡萄王","4.27","110","16.29","2.36","110/4",
"1708","東鹼","3.28","110","22.68","2.52","110/4",
"1709","和益","6.39","110","13.37","1.66","110/4",
"1710","東聯","3.54","110","66.00","1.33","111/1",
"1711","永光","2.14","110","27.21","1.46","110/4",
"1712","興農","5.75","110","14.29","1.77","110/4",
"1713","國化","3.64","110","20.85","1.42","111/1",
"1714","和桐","4.14","110","14.10","0.81","110/4",
"1717","長興","4.04","110","12.99","1.90","110/4",
"1718","中纖","5.90","109","-","0.49","110/4",
"1720","生達","5.58","110","11.31","1.84","110/4",
"1721","三晃","2.56","109","-","1.55","110/4",
"1722","台肥","3.65","110","24.77","1.43","110/4",
"1723","中碳","3.52","110","21.83","3.36","111/1",
"1725","元禎","5.29","110","13.21","0.98","110/4",
"1726","永記","4.79","110","13.39","1.28","110/4",
"1727","中華化","1.23","110","22.69","3.10","110/4",
"1730","花仙子","4.97","110","14.59","2.23","110/4",
"1731","美吾華","5.74","110","16.45","1.35","110/4",
"1732","毛寶","0.87","110","87.61","3.52","110/4",
"1733","五鼎","4.91","110","13.12","1.51","110/4",
"1734","杏輝","0.68","110","-","1.80","110/4",
"1735","日勝化","2.87","109","174.50","1.21","110/4",
"1736","喬山","1.93","109","446.15","2.07","110/4",
"1737","臺鹽","4.36","110","16.46","1.06","111/1",
"1752","南光","4.81","110","19.71","1.66","111/1",
"1760","寶齡富錦","1.21","110","101.23","5.48","110/4",
"1762","中化生","2.24","110","11.22","1.55","110/4",
"1773","勝一","2.70","110","23.66","5.57","111/1",
"1776","展宇","7.11","110","10.39","1.41","110/4",
"1783","和康生","2.63","110","33.93","2.51","111/1",
"1786","科妍","3.25","110","28.38","2.00","110/4",
"1789","神隆","1.98","110","78.06","1.82","110/4",
"1795","美時","1.62","110","22.24","2.82","110/4",
"1802","台玻","7.96","110","5.78","1.23","110/4",
"1805","寶徠","0.00","109","-","2.18","110/4",
"1806","冠軍","8.44","110","5.17","0.79","110/4",
"1808","潤隆","5.61","110","14.65","3.67","110/4",
"1809","中釉","1.89","110","52.80","0.76","110/4",
"1810","和成","1.41","109","4.25","0.72","110/4",
"1817","凱撒衛","5.69","110","11.45","1.42","110/4",
"1903","士紙","0.00","109","177.19","1.74","110/4",
"1904","正隆","5.65","110","9.39","1.37","110/4",
"1905","華紙","1.94","110","45.89","1.45","110/4",
"1906","寶隆","2.99","110","16.48","0.44","110/4",
"1907","永豐餘","4.72","110","10.14","1.03","110/4",
"1909","榮成","5.90","110","11.06","0.95","110/4",
"2002","中鋼","8.53","110","8.93","1.59","110/4",
"2006","東和鋼鐵","10.19","110","8.03","1.75","111/1",
"2007","燁興","0.00","109","827.50","1.18","110/4",
"2008","高興昌","0.00","109","82.14","1.17","110/4",
"2009","第一銅","2.68","110","31.57","2.08","110/4",
"2010","春源","6.09","110","11.36","1.22","110/4",
"2012","春雨","6.66","110","10.69","2.02","110/4",
"2013","中鋼構","3.50","110","21.67","2.14","111/1",
"2014","中鴻","7.30","110","10.68","2.33","111/1",
"2015","豐興","6.10","110","11.25","2.36","111/1",
"2017","官田鋼","7.12","110","8.47","1.12","110/4",
"2020","美亞","9.08","110","9.39","2.03","110/4",
"2022","聚亨","0.00","109","12.42","1.53","110/4",
"2023","燁輝","0.00","109","7.73","1.28","110/4",
"2024","志聯","5.04","110","16.19","1.86","110/4",
"2025","千興","0.00","109","5.11","2.01","110/4",
"2027","大成鋼","4.14","110","8.39","1.66","110/4",
"2028","威致","6.69","110","7.31","2.60","110/4",
"2029","盛餘","7.48","110","8.65","1.11","110/4",
"2030","彰源","6.06","110","6.48","1.71","111/1",
"2031","新光鋼","6.41","110","7.37","1.84","110/4",
"2032","新鋼","4.05","110","22.25","2.22","111/1",
"2033","佳大","0.93","110","119.17","1.65","110/4",
"2034","允強","4.68","110","11.33","1.52","110/4",
"2038","海光","5.13","110","11.52","1.47","110/4",
"2049","上銀","1.97","110","22.10","2.58","110/4",
"2059","川湖","2.66","110","18.83","3.10","110/4",
"2062","橋椿","1.90","110","12.04","0.80","110/4",
"2069","運錩","1.76","109","6.95","1.21","110/4",
"2101","南港","2.43","109","-","2.89","110/4",
"2102","泰豐","0.09","109","-","1.92","110/4",
"2103","台橡","7.49","110","7.17","1.54","111/1",
"2104","國際中橡","0.86","110","6.66","0.68","110/4",
"2105","正新","3.50","110","21.04","1.37","110/4",
"2106","建大","3.15","110","31.39","1.54","110/4",
"2107","厚生","5.42","110","9.76","0.64","110/4",
"2108","南帝","12.68","110","3.70","1.68","110/4",
"2109","華豐","6.83","110","11.27","1.34","110/4",
"2114","鑫永銓","4.90","109","9.86","3.04","110/4",
"2115","六暉-KY","4.41","110","9.02","1.22","110/4",
"2201","裕隆","3.75","110","8.43","0.75","110/4",
"2204","中華","9.26","110","7.87","0.77","110/4",
"2206","三陽工業","4.67","110","12.06","1.43","110/4",
"2207","和泰車","3.42","110","19.68","4.32","110/4",
"2208","台船","0.00","109","2,070.00","1.46","110/4",
"2211","長榮鋼","5.07","110","19.35","1.06","110/4",
"2227","裕日車","7.47","109","24.58","3.92","110/4",
"2228","劍麟","2.97","110","21.40","1.35","110/4",
"2231","為升","1.42","110","33.33","4.88","110/4",
"2233","宇隆","3.45","109","12.06","2.10","110/4",
"2236","百達-KY","17.18","110","17.82","1.05","110/4",
"2239","英利-KY","3.57","110","12.43","0.76","110/4",
"2241","艾姆勒","1.49","109","-","2.21","110/4",
"2243","宏旭-KY","0.00","109","-","1.54","110/4",
"2247","汎德永業","5.81","110","13.44","1.42","110/4",
"2250","IKKA-KY","3.25","109","16.49","1.69","110/4",
"2301","光寶科","6.89","110","12.73","2.08","111/1",
"2302","麗正","3.61","110","32.55","1.54","110/4",
"2303","聯電","6.11","110","9.41","2.03","111/1",
"2305","全友","0.00","109","166.50","0.93","110/4",
"2308","台達電","2.28","110","23.81","3.76","111/1",
"2312","金寶","1.42","110","1,410.00","1.28","110/4",
"2313","華通","3.96","110","10.56","1.68","110/4",
"2314","台揚","0.00","109","-","6.71","110/4",
"2316","楠梓電","3.44","110","9.88","0.69","110/4",
"2317","鴻海","4.98","110","10.40","1.05","110/4",
"2321","東訊","0.00","109","98.33","2.46","110/4",
"2323","中環","1.09","110","65.71","0.59","110/4",
"2324","仁寶","8.87","110","7.78","0.88","110/4",
"2327","國巨","2.40","110","8.96","2.58","110/4",
"2328","廣宇","2.84","110","18.85","1.47","110/4",
"2329","華泰","5.01","110","8.75","1.57","111/1",
"2330","台積電","2.03","110","23.55","6.48","110/4",
"2331","精英","5.26","109","146.15","1.01","110/4",
"2332","友訊","1.85","110","-","1.16","111/1",
"2337","旺宏","4.59","110","5.20","1.46","111/1",
"2338","光罩","2.58","110","13.97","3.25","110/4",
"2340","台亞","3.26","109","22.45","1.92","110/4",
"2342","茂矽","1.31","110","24.33","2.58","110/4",
"2344","華邦電","3.54","110","6.79","1.36","111/1",
"2345","智邦","2.59","110","27.49","8.32","110/4",
"2347","聯強","6.28","110","7.68","2.19","111/1",
"2348","海悅","8.20","110","8.03","2.39","110/4",
"2349","錸德","0.00","109","-","1.08","110/4",
"2351","順德","2.12","110","30.24","4.17","110/4",
"2352","佳世達","7.78","110","7.62","1.53","110/4",
"2353","宏碁","7.99","110","7.87","1.35","110/4",
"2354","鴻準","2.77","110","19.34","0.78","110/4",
"2355","敬鵬","1.62","110","36.24","0.80","110/4",
"2356","英業達","5.41","110","14.23","1.63","110/4",
"2357","華碩","11.48","110","6.10","1.17","110/4",
"2358","廷鑫","1.52","110","16.98","1.38","110/4",
"2359","所羅門","3.61","110","21.51","0.94","110/4",
"2360","致茂","4.17","110","16.88","3.81","110/4",
"2362","藍天","6.20","110","11.03","0.48","110/4",
"2363","矽統","7.84","110","79.14","0.67","110/4",
"2364","倫飛","4.96","110","17.68","1.66","110/4",
"2365","昆盈","1.95","110","44.57","0.78","110/4",
"2367","燿華","0.00","109","-","1.10","110/4",
"2368","金像電","2.59","110","15.71","4.03","110/4",
"2369","菱生","5.96","110","9.21","1.38","110/4",
"2371","大同","0.00","109","22.26","2.14","110/4",
"2373","震旦行","6.67","110","14.45","2.65","110/4",
"2374","佳能","4.02","110","10.44","1.13","110/4",
"2375","凱美","2.98","110","7.80","1.07","110/4",
"2376","技嘉","10.48","110","5.45","1.94","110/4",
"2377","微星","8.33","110","6.29","2.26","110/4",
"2379","瑞昱","6.51","110","12.58","5.44","110/4",
"2380","虹光","0.00","109","-","1.99","110/4",
"2382","廣達","7.72","110","9.79","2.04","110/4",
"2383","台光電","4.50","110","12.63","3.42","111/1",
"2385","群光","7.24","110","9.69","1.96","110/4",
"2387","精元","8.04","110","7.02","0.89","110/4",
"2388","威盛","1.96","110","11.69","2.05","111/1",
"2390","云辰","4.40","110","3.42","1.25","110/4",
"2392","正崴","4.36","110","18.11","0.72","110/4",
"2393","億光","7.93","110","10.10","1.06","110/4",
"2395","研華","2.32","110","30.01","7.59","111/1",
"2397","友通","5.83","110","11.49","2.31","110/4",
"2399","映泰","2.08","109","9.48","1.41","110/4",
"2401","凌陽","5.67","110","17.56","2.05","110/4",
"2402","毅嘉","3.19","110","20.87","0.81","110/4",
"2404","漢唐","7.18","110","12.46","3.59","110/4",
"2405","浩鑫","0.00","109","21.67","1.18","110/4",
"2406","國碩","0.00","109","244.44","2.17","110/4",
"2408","南亞科","5.52","110","7.77","1.15","111/1",
"2409","友達","5.54","110","2.82","0.75","110/4",
"2412","中華電","3.69","110","27.11","2.56","110/4",
"2413","環科","0.00","109","53.57","1.28","110/4",
"2414","精技","7.98","110","10.20","1.89","110/4",
"2415","錩新","5.36","110","14.36","2.03","110/4",
"2417","圓剛","0.52","110","92.42","1.32","110/4",
"2419","仲琦","2.47","110","45.00","1.38","111/1",
"2420","新巨","7.03","110","11.16","1.92","110/4",
"2421","建準","3.19","110","19.28","2.05","111/1",
"2423","固緯","5.08","110","14.75","1.76","110/4",
"2424","隴華","0.00","109","-","3.72","110/4",
"2425","承啟","1.65","109","23.82","1.61","110/4",
"2426","鼎元","4.40","110","9.44","1.53","110/4",
"2427","三商電","2.78","110","12.60","0.99","111/1",
"2428","興勤","4.90","110","10.44","2.02","110/4",
"2429","銘旺科","0.00","109","314.00","2.31","110/4",
"2430","燦坤","9.17","110","9.82","1.24","110/4",
"2431","聯昌","3.93","110","11.12","0.86","110/4",
"2433","互盛電","6.81","110","13.53","1.76","110/4",
"2434","統懋","0.00","109","-","2.46","110/4",
"2436","偉詮電","4.16","110","18.32","3.32","111/1",
"2438","翔耀","0.00","109","-","1.23","110/4",
"2439","美律","4.78","110","14.87","1.63","111/1",
"2440","太空梭","0.00","109","18.67","1.38","110/4",
"2441","超豐","7.02","110","8.37","1.84","111/1",
"2442","新美齊","5.05","110","6.96","0.89","110/4",
"2443","昶虹","0.00","109","-","1.18","110/4",
"2444","兆勁","0.00","109","92.92","1.30","110/4",
"2449","京元電子","7.24","110","9.80","1.48","110/4",
"2450","神腦","5.92","110","13.97","1.51","111/1",
"2451","創見","8.29","110","12.27","1.57","110/4",
"2453","凌群","6.90","110","12.75","1.40","110/4",
"2454","聯發科","8.68","110","12.01","3.10","110/4",
"2455","全新","4.31","110","20.24","4.90","111/1",
"2457","飛宏","0.00","109","-","2.59","111/1",
"2458","義隆","8.79","110","8.56","4.07","110/4",
"2459","敦吉","6.69","110","10.44","1.20","110/4",
"2460","建通","1.30","110","15.71","1.59","110/4",
"2461","光群雷","8.31","110","8.95","1.22","110/4",
"2462","良得電","2.18","110","33.19","1.52","110/4",
"2464","盟立","5.49","110","14.83","1.86","110/4",
"2465","麗臺","3.72","110","6.61","3.82","110/4",
"2466","冠西電","0.00","109","98.24","3.24","110/4",
"2467","志聖","7.48","110","10.14","2.16","111/1",
"2468","華經","3.02","110","20.70","0.81","110/4",
"2471","資通","8.18","110","11.32","1.59","110/4",
"2472","立隆電","5.38","110","9.83","1.62","110/4",
"2474","可成","6.62","110","13.03","0.74","110/4",
"2476","鉅祥","4.35","110","14.00","1.74","110/4",
"2477","美隆電","3.98","110","3.04","1.15","110/4",
"2478","大毅","7.30","110","8.37","1.24","110/4",
"2480","敦陽科","6.13","110","14.42","3.74","111/1",
"2481","強茂","3.69","110","16.15","2.41","110/4",
"2482","連宇","0.00","109","106.36","0.86","110/4",
"2483","百容","4.29","110","12.80","1.01","111/1",
"2484","希華","4.10","110","14.35","1.46","110/4",
"2485","兆赫","0.00","109","-","0.90","110/4",
"2486","一詮","1.31","110","22.57","2.08","110/4",
"2488","漢平","4.60","110","14.58","1.01","110/4",
"2489","瑞軒","9.54","110","-","0.72","111/1",
"2491","吉祥全","0.61","110","26.03","1.15","110/4",
"2492","華新科","5.09","109","7.21","1.29","110/4",
"2493","揚博","6.74","110","13.60","1.91","110/4",
"2495","普安","2.54","110","29.72","1.07","110/4",
"2496","卓越","6.19","110","16.11","1.17","110/4",
"2497","怡利電","0.00","109","63.57","6.54","111/1",
"2498","宏達電","0.00","109","-","1.54","110/4",
"2501","國建","5.42","109","25.27","0.84","110/4",
"2504","國產","5.90","110","12.60","1.68","110/4",
"2505","國揚","4.85","110","7.98","0.85","110/4",
"2506","太設","1.02","110","75.62","0.53","110/4",
"2509","全坤建","9.38","109","80.00","0.85","110/4",
"2511","太子","4.02","110","13.11","0.79","110/4",
"2514","龍邦","0.00","109","7.00","0.61","110/4",
"2515","中工","5.55","110","5.46","0.64","110/4",
"2516","新建","0.00","109","11.74","0.69","110/4",
"2520","冠德","7.17","110","5.39","1.08","110/4",
"2524","京城","0.00","109","7.51","0.77","110/4",
"2527","宏璟","10.53","110","4.60","0.72","110/4",
"2528","皇普","2.40","110","14.06","1.47","111/1",
"2530","華建","0.00","109","-","1.24","110/4",
"2534","宏盛","4.74","110","14.21","0.89","110/4",
"2535","達欣工","7.92","110","7.99","1.24","111/1",
"2536","宏普","5.70","109","-","0.60","110/4",
"2537","聯上發","8.37","110","7.79","0.75","110/4",
"2538","基泰","4.05","109","-","0.92","110/4",
"2539","櫻花建","4.01","110","27.46","2.45","110/4",
"2540","愛山林","7.95","110","17.02","3.08","110/4",
"2542","興富發","11.06","110","7.72","1.55","110/4",
"2543","皇昌","0.00","109","5.20","0.82","110/4",
"2545","皇翔","11.37","110","7.43","1.46","110/4",
"2546","根基","6.57","110","7.85","1.66","110/4",
"2547","日勝生","2.01","110","142.29","0.80","110/4",
"2548","華固","8.15","110","7.46","1.33","111/1",
"2597","潤弘","7.11","110","12.70","3.50","110/4",
"2601","益航","0.00","109","62.78","0.95","110/4",
"2603","長榮","11.80","110","3.38","2.47","110/4",
"2605","新興","3.29","110","25.33","1.23","110/4",
"2606","裕民","4.59","110","10.24","1.90","111/1",
"2607","榮運","1.03","110","38.95","1.50","110/4",
"2608","嘉里大榮","3.84","109","14.62","1.86","110/4",
"2609","陽明","15.38","110","2.75","1.94","110/4",
"2610","華航","2.93","110","18.13","2.30","110/4",
"2611","志信","8.23","110","14.29","1.38","110/4",
"2612","中航","4.91","110","11.26","1.02","111/1",
"2613","中櫃","4.20","110","24.11","1.64","110/4",
"2614","東森","3.50","110","20.28","2.42","110/4",
"2615","萬海","7.84","110","3.61","2.59","110/4",
"2616","山隆","6.46","110","12.65","1.00","110/4",
"2617","台航","5.24","110","12.07","1.02","110/4",
"2618","長榮航","1.67","110","28.27","2.17","110/4",
"2630","亞航","2.48","110","71.35","1.47","111/1",
"2633","台灣高鐵","2.71","110","56.00","2.31","111/1",
"2634","漢翔","1.08","110","55.08","2.14","110/4",
"2636","台驊投控","10.61","110","3.89","1.54","111/1",
"2637","慧洋-KY","5.24","110","7.81","1.97","111/1",
"2642","宅配通","2.74","110","33.94","3.07","111/1",
"2701","萬企","1.42","110","62.89","0.71","110/4",
"2702","華園","16.25","110","1.68","1.11","110/4",
"2704","國賓","0.00","109","-","0.98","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.00","110","87.81","0.78","110/4",
"2707","晶華","7.20","110","10.06","4.52","110/4",
"2712","遠雄來","2.00","109","-","3.08","110/4",
"2722","夏都","0.66","110","169.44","1.80","110/4",
"2723","美食-KY","5.31","110","15.52","1.54","110/4",
"2727","王品","3.88","109","-","2.82","111/1",
"2731","雄獅","0.00","109","-","5.05","110/4",
"2739","寒舍","0.00","109","-","3.06","110/4",
"2748","雲品","1.24","110","-","2.11","110/4",
"2753","八方雲集","4.96","110","15.98","2.89","110/4",
"2801","彰銀","3.28","110","21.79","1.12","110/4",
"2809","京城銀","5.41","110","13.44","0.93","111/1",
"2812","台中銀","5.17","110","13.68","1.04","110/4",
"2816","旺旺保","5.22","110","6.14","0.66","110/4",
"2820","華票","5.07","110","12.86","0.93","110/4",
"2832","台產","3.76","110","19.37","0.71","110/4",
"2834","臺企銀","3.78","110","18.86","0.95","110/4",
"2836","高雄銀","4.01","110","18.36","0.95","110/4",
"2838","聯邦銀","6.50","110","12.50","0.86","110/4",
"2845","遠東銀","4.96","110","14.17","0.84","110/4",
"2849","安泰銀","4.69","109","13.07","0.87","110/4",
"2850","新產","5.99","110","7.49","1.11","110/4",
"2851","中再保","6.07","110","9.12","1.04","111/1",
"2852","第一保","7.63","110","7.96","0.63","111/1",
"2855","統一證","9.06","110","12.19","0.96","111/1",
"2867","三商壽","0.00","109","18.20","0.48","110/4",
"2880","華南金","4.84","110","17.81","1.52","110/4",
"2881","富邦金","4.03","109","6.91","1.05","110/4",
"2882","國泰金","4.01","109","6.56","1.02","110/4",
"2883","開發金","5.67","110","9.29","1.11","110/4",
"2884","玉山金","4.17","110","20.84","2.21","110/4",
"2885","元大金","6.95","110","9.02","1.17","110/4",
"2886","兆豐金","4.14","110","21.08","1.65","110/4",
"2887","台新金","5.34","109","11.39","1.17","110/4",
"2888","新光金","4.47","110","6.12","0.53","110/4",
"2889","國票金","7.21","110","12.27","1.23","110/4",
"2890","永豐金","4.99","110","12.53","1.25","110/4",
"2891","中信金","4.46","110","10.35","1.30","110/4",
"2892","第一金","4.43","110","17.83","1.56","110/4",
"2897","王道銀行","3.21","110","15.33","0.78","110/4",
"2901","欣欣","0.28","110","351.43","2.10","110/4",
"2903","遠百","4.33","110","24.19","0.94","110/4",
"2904","匯僑","3.62","110","21.25","1.59","110/4",
"2905","三商","5.42","110","9.31","0.89","110/4",
"2906","高林","2.21","110","42.09","1.24","110/4",
"2908","特力","5.83","110","13.89","1.60","110/4",
"2910","統領","1.46","110","42.94","2.51","110/4",
"2911","麗嬰房","0.00","109","-","0.71","110/4",
"2912","統一超","3.24","110","32.63","8.46","110/4",
"2913","農林","0.00","109","-","1.03","110/4",
"2915","潤泰全","4.46","109","5.02","0.73","110/4",
"2923","鼎固-KY","4.63","110","38.66","0.86","110/4",
"2929","淘帝-KY","0.00","109","-","0.36","110/4",
"2936","客思達-KY","0.00","109","9.74","1.02","110/4",
"2939","凱羿-KY","7.46","109","-","1.35","110/4",
"2945","三商家購","4.33","110","20.76","2.12","110/4",
"3002","歐格","0.85","109","-","1.01","110/4",
"3003","健和興","2.72","110","14.78","2.09","110/4",
"3004","豐達科","0.88","109","-","1.68","111/1",
"3005","神基","7.58","110","6.62","1.55","110/4",
"3006","晶豪科","6.32","110","6.52","2.52","111/1",
"3008","大立光","4.27","110","11.64","1.54","111/1",
