"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1597","直得","3.16","110","20.73","2.80","110/4",
"1598","岱宇","16.42","109","13.00","1.44","110/4",
"1603","華電","1.59","110","17.64","0.86","110/4",
"1604","聲寶","8.50","110","6.89","1.39","110/4",
"1605","華新","3.47","110","10.80","1.49","110/4",
"1608","華榮","6.51","110","7.05","1.25","110/4",
"1609","大亞","2.33","109","13.62","1.96","110/4",
"1611","中電","4.17","110","22.33","1.41","110/4",
"1612","宏泰","3.90","109","3.61","1.25","110/4",
"1614","三洋電","3.27","110","26.51","1.78","110/4",
"1615","大山","7.05","109","10.41","1.90","110/4",
"1616","億泰","0.00","109","23.00","1.37","110/4",
"1617","榮星","4.96","110","12.52","1.38","110/4",
"1618","合機","2.09","109","11.86","0.65","110/4",
"1626","艾美特-KY","5.00","109","-","1.06","110/4",
"1701","中化","3.20","110","16.18","1.08","110/4",
"1702","南僑","4.49","110","11.34","1.33","110/4",
"1707","葡萄王","4.11","110","16.91","2.45","110/4",
"1708","東鹼","3.16","110","23.53","2.61","110/4",
"1709","和益","6.15","110","13.89","1.73","110/4",
"1710","東聯","3.28","110","20.73","1.46","110/4",
"1711","永光","2.07","110","28.14","1.50","110/4",
"1712","興農","5.37","110","15.32","1.89","110/4",
"1713","國化","3.57","110","22.88","1.48","110/4",
"1714","和桐","3.93","110","14.86","0.85","110/4",
"1717","長興","3.71","110","14.14","2.07","110/4",
"1718","中纖","5.50","109","-","0.52","110/4",
"1720","生達","5.36","110","11.77","1.92","110/4",
"1721","三晃","2.31","109","-","1.71","110/4",
"1722","台肥","3.71","110","24.32","1.40","110/4",
"1723","中碳","3.49","110","24.21","3.62","110/4",
"1725","元禎","4.77","110","14.66","1.08","110/4",
"1726","永記","4.77","110","13.45","1.29","110/4",
"1727","中華化","1.08","110","25.99","3.55","110/4",
"1730","花仙子","4.92","110","14.73","2.26","110/4",
"1731","美吾華","5.25","110","17.98","1.48","110/4",
"1732","毛寶","0.77","110","98.59","3.96","110/4",
"1733","五鼎","4.59","110","14.03","1.62","110/4",
"1734","杏輝","0.61","110","-","2.03","110/4",
"1735","日勝化","2.78","109","180.00","1.25","110/4",
"1736","喬山","1.97","109","437.69","2.03","110/4",
"1737","臺鹽","4.32","110","17.61","1.09","110/4",
"1752","南光","4.58","110","20.26","1.77","110/4",
"1760","寶齡富錦","1.01","110","121.31","6.56","110/4",
"1762","中化生","1.94","110","12.94","1.79","110/4",
"1773","勝一","2.63","110","25.87","6.16","110/4",
"1776","展宇","6.94","110","10.64","1.45","110/4",
"1783","和康生","2.24","110","39.12","3.01","110/4",
"1786","科妍","3.06","110","30.10","2.12","110/4",
"1789","神隆","1.78","110","86.94","2.03","110/4",
"1795","美時","1.47","110","24.49","3.10","110/4",
"1802","台玻","7.74","110","5.95","1.26","110/4",
"1805","寶徠","0.00","109","-","2.22","110/4",
"1806","冠軍","8.10","110","5.39","0.82","110/4",
"1808","潤隆","6.10","110","13.47","3.37","110/4",
"1809","中釉","1.81","110","55.40","0.80","110/4",
"1810","和成","1.37","109","4.40","0.74","110/4",
"1817","凱撒衛","5.62","110","11.60","1.44","110/4",
"1903","士紙","0.00","109","182.81","1.80","110/4",
"1904","正隆","5.44","110","9.76","1.42","110/4",
"1905","華紙","1.92","110","46.22","1.46","110/4",
"1906","寶隆","2.93","110","16.76","0.45","110/4",
"1907","永豐餘","4.59","110","10.45","1.06","110/4",
"1909","榮成","5.61","110","11.63","1.00","110/4",
"2002","中鋼","8.24","110","9.24","1.64","110/4",
"2006","東和鋼鐵","9.44","110","8.38","1.68","110/4",
"2007","燁興","0.00","109","962.50","1.37","110/4",
"2008","高興昌","0.00","109","89.76","1.27","110/4",
"2009","第一銅","2.29","110","37.03","2.44","110/4",
"2010","春源","5.43","110","12.74","1.37","110/4",
"2012","春雨","6.37","110","11.17","2.11","110/4",
"2013","中鋼構","3.56","110","22.75","2.17","110/4",
"2014","中鴻","6.39","110","9.92","2.79","110/4",
"2015","豐興","5.67","110","12.71","2.32","110/4",
"2017","官田鋼","6.47","110","9.32","1.23","110/4",
"2020","美亞","5.15","109","9.38","2.03","110/4",
"2022","聚亨","0.00","109","13.48","1.66","110/4",
"2023","燁輝","0.00","109","8.51","1.40","110/4",
"2024","志聯","4.61","110","17.72","2.03","110/4",
"2025","千興","0.00","109","5.56","2.19","110/4",
"2027","大成鋼","3.78","110","9.18","1.81","110/4",
"2028","威致","6.01","110","8.14","2.90","110/4",
"2029","盛餘","6.77","110","9.56","1.22","110/4",
"2030","彰源","5.29","110","8.81","2.14","110/4",
"2031","新光鋼","5.76","110","8.19","2.05","110/4",
"2032","新鋼","3.56","110","25.90","2.39","110/4",
"2033","佳大","0.85","110","130.56","1.81","110/4",
"2034","允強","4.13","110","12.83","1.72","110/4",
"2038","海光","4.56","110","12.95","1.66","110/4",
"2049","上銀","1.99","110","21.81","2.54","110/4",
"2059","川湖","2.66","110","18.83","3.10","110/4",
"2062","橋椿","1.81","110","12.71","0.85","110/4",
"2069","運錩","1.58","109","7.74","1.35","110/4",
"2101","南港","2.36","109","-","2.98","110/4",
"2102","泰豐","0.08","109","-","2.08","110/4",
"2103","台橡","7.29","110","6.91","1.51","110/4",
"2104","國際中橡","0.42","109","6.81","0.69","110/4",
"2105","正新","3.49","110","21.10","1.38","110/4",
"2106","建大","3.05","110","32.48","1.59","110/4",
"2107","厚生","5.31","110","9.96","0.65","110/4",
"2108","南帝","12.66","110","3.71","1.68","110/4",
"2109","華豐","6.49","110","11.85","1.41","110/4",
"2114","鑫永銓","4.78","109","10.10","3.11","110/4",
"2115","六暉-KY","4.25","110","9.37","1.27","110/4",
"2201","裕隆","3.64","110","8.67","0.78","110/4",
"2204","中華","9.14","110","7.97","0.78","110/4",
"2206","三陽工業","4.62","110","12.19","1.45","110/4",
"2207","和泰車","3.40","110","19.85","4.36","110/4",
"2208","台船","0.00","109","2,160.00","1.52","110/4",
"2211","長榮鋼","5.04","110","19.44","1.07","110/4",
"2227","裕日車","7.47","109","24.58","3.92","110/4",
"2228","劍麟","2.93","110","21.65","1.36","110/4",
"2231","為升","1.39","110","34.04","4.98","110/4",
"2233","宇隆","3.43","109","12.11","2.11","110/4",
"2236","百達-KY","17.27","110","17.72","1.04","110/4",
"2239","英利-KY","3.53","110","12.57","0.77","110/4",
"2241","艾姆勒","1.46","109","-","2.27","110/4",
"2243","宏旭-KY","0.00","109","-","1.66","110/4",
"2247","汎德永業","5.81","110","13.44","1.42","110/4",
"2250","IKKA-KY","3.37","109","15.92","1.63","110/4",
"2301","光寶科","6.62","110","11.18","2.15","110/4",
"2302","麗正","1.92","109","30.69","1.45","110/4",
"2303","聯電","6.30","110","10.66","2.12","110/4",
"2305","全友","0.00","109","151.67","0.85","110/4",
"2308","台達電","2.24","110","23.84","4.13","110/4",
"2312","金寶","1.19","110","1,685.00","1.53","110/4",
"2313","華通","3.79","110","11.03","1.75","110/4",
"2314","台揚","0.00","109","-","6.88","110/4",
"2316","楠梓電","3.45","110","9.85","0.68","110/4",
"2317","鴻海","5.02","110","10.30","1.04","110/4",
"2321","東訊","0.00","109","105.33","2.63","110/4",
"2323","中環","1.09","110","65.43","0.59","110/4",
"2324","仁寶","8.77","110","7.86","0.89","110/4",
"2327","國巨","2.47","110","8.71","2.51","110/4",
"2328","廣宇","2.71","110","19.76","1.54","110/4",
"2329","華泰","0.00","109","9.47","1.61","110/4",
"2330","台積電","1.97","110","24.25","6.67","110/4",
"2331","精英","4.85","109","158.46","1.10","110/4",
"2332","友訊","1.70","110","44.00","1.25","110/4",
"2337","旺宏","4.52","110","6.17","1.58","110/4",
"2338","光罩","2.53","110","14.30","3.32","110/4",
"2340","台亞","3.19","109","22.92","1.96","110/4",
"2342","茂矽","1.31","110","24.36","2.58","110/4",
"2344","華邦電","3.56","110","8.24","1.36","110/4",
"2345","智邦","2.71","110","26.24","7.94","110/4",
"2347","聯強","6.37","110","7.58","2.06","110/4",
"2348","海悅","8.03","110","8.20","2.44","110/4",
"2349","錸德","0.00","109","-","1.07","110/4",
"2351","順德","2.12","110","30.24","4.17","110/4",
"2352","佳世達","7.65","110","7.75","1.55","110/4",
"2353","宏碁","8.17","110","7.69","1.31","110/4",
"2354","鴻準","2.81","110","19.12","0.77","110/4",
"2355","敬鵬","1.59","110","37.06","0.82","110/4",
"2356","英業達","5.58","110","13.79","1.58","110/4",
"2357","華碩","11.57","110","6.05","1.16","110/4",
"2358","廷鑫","1.40","110","18.49","1.50","110/4",
"2359","所羅門","3.59","110","21.64","0.94","110/4",
"2360","致茂","4.18","110","16.83","3.80","110/4",
"2362","藍天","5.86","110","11.68","0.51","110/4",
"2363","矽統","7.78","110","79.83","0.68","110/4",
"2364","倫飛","4.96","110","17.68","1.66","110/4",
"2365","昆盈","1.88","110","46.30","0.81","110/4",
"2367","燿華","0.00","109","-","1.12","110/4",
"2368","金像電","2.64","110","15.38","3.94","110/4",
"2369","菱生","5.63","110","9.74","1.46","110/4",
"2371","大同","0.00","109","21.56","2.07","110/4",
"2373","震旦行","6.62","110","14.57","2.67","110/4",
"2374","佳能","2.04","109","10.08","1.09","110/4",
"2375","凱美","2.95","110","7.87","1.08","110/4",
"2376","技嘉","10.76","110","5.31","1.89","110/4",
"2377","微星","8.71","110","6.02","2.16","110/4",
"2379","瑞昱","3.54","109","11.97","5.18","110/4",
"2380","虹光","0.00","109","-","2.13","110/4",
"2382","廣達","7.81","110","9.68","2.02","110/4",
"2383","台光電","4.11","110","14.76","4.10","110/4",
"2385","群光","7.18","110","9.78","1.98","110/4",
"2387","精元","7.64","110","7.39","0.94","110/4",
"2388","威盛","1.84","110","6.80","2.14","110/4",
"2390","云辰","4.23","110","3.55","1.29","110/4",
"2392","正崴","4.20","110","18.82","0.74","110/4",
"2393","億光","7.73","110","10.37","1.09","110/4",
"2395","研華","2.13","110","35.31","7.69","110/4",
"2397","友通","5.75","110","11.64","2.34","110/4",
"2399","映泰","1.97","109","10.02","1.49","110/4",
"2401","凌陽","5.59","110","17.79","2.08","110/4",
"2402","毅嘉","3.08","110","21.67","0.84","110/4",
"2404","漢唐","7.03","110","12.73","3.67","110/4",
"2405","浩鑫","0.00","109","23.77","1.29","110/4",
"2406","國碩","0.00","109","277.78","2.47","110/4",
"2408","南亞科","5.57","110","9.00","1.19","110/4",
"2409","友達","5.42","110","2.88","0.76","110/4",
"2412","中華電","3.51","110","28.52","2.69","110/4",
"2413","環科","0.00","109","58.29","1.39","110/4",
"2414","精技","7.95","110","10.23","1.89","110/4",
"2415","錩新","5.26","110","14.62","2.07","110/4",
"2417","圓剛","0.44","110","109.03","1.55","110/4",
"2419","仲琦","2.54","110","89.55","1.35","110/4",
"2420","新巨","7.03","110","11.18","1.92","110/4",
"2421","建準","3.06","110","22.92","2.25","110/4",
"2423","固緯","5.09","110","14.73","1.76","110/4",
"2424","隴華","0.00","109","-","3.42","110/4",
"2425","承啟","1.78","109","22.13","1.50","110/4",
"2426","鼎元","4.34","110","9.56","1.55","110/4",
"2427","三商電","2.85","110","15.19","0.99","110/4",
"2428","興勤","4.70","110","10.89","2.10","110/4",
"2429","銘旺科","0.00","109","321.00","2.36","110/4",
"2430","燦坤","8.55","110","10.53","1.33","110/4",
"2431","聯昌","3.75","110","11.65","0.90","110/4",
"2433","互盛電","6.77","110","13.61","1.77","110/4",
"2434","統懋","0.00","109","-","2.37","110/4",
"2436","偉詮電","3.82","110","18.41","3.77","110/4",
"2438","翔耀","0.00","109","-","1.40","110/4",
"2439","美律","4.78","110","16.07","1.56","110/4",
"2440","太空梭","0.00","109","19.53","1.45","110/4",
"2441","超豐","6.98","110","8.85","1.96","110/4",
"2442","新美齊","5.04","110","6.98","0.89","110/4",
"2443","昶虹","0.00","109","-","1.18","110/4",
"2444","兆勁","0.00","109","99.17","1.39","110/4",
"2449","京元電子","4.88","109","9.68","1.46","110/4",
"2450","神腦","5.82","110","14.87","1.45","110/4",
"2451","創見","8.25","110","12.32","1.57","110/4",
"2453","凌群","6.24","110","14.10","1.55","110/4",
"2454","聯發科","8.55","110","12.19","3.15","110/4",
"2455","全新","4.13","110","20.91","5.46","110/4",
"2457","飛宏","0.00","109","-","2.78","110/4",
"2458","義隆","8.63","110","8.73","4.15","110/4",
"2459","敦吉","6.62","110","10.56","1.21","110/4",
"2460","建通","1.28","110","15.88","1.61","110/4",
"2461","光群雷","8.15","110","9.12","1.24","110/4",
"2462","良得電","2.04","110","35.48","1.63","110/4",
"2464","盟立","5.39","110","15.11","1.90","110/4",
"2465","麗臺","3.30","110","7.46","4.31","110/4",
"2466","冠西電","0.00","109","99.71","3.29","110/4",
"2467","志聖","7.30","110","10.44","2.44","110/4",
"2468","華經","2.92","110","21.41","0.83","110/4",
"2471","資通","7.89","110","11.74","1.65","110/4",
"2472","立隆電","5.13","110","10.31","1.69","110/4",
"2474","可成","8.14","109","12.73","0.72","110/4",
"2476","鉅祥","4.23","110","14.41","1.79","110/4",
"2477","美隆電","3.88","110","3.11","1.18","110/4",
"2478","大毅","5.31","109","8.63","1.28","110/4",
"2480","敦陽科","6.17","110","15.18","3.21","110/4",
"2481","強茂","3.62","110","16.43","2.45","110/4",
"2482","連宇","0.00","109","113.64","0.92","110/4",
"2483","百容","4.42","110","16.14","0.97","110/4",
"2484","希華","4.08","110","14.41","1.47","110/4",
"2485","兆赫","0.00","109","-","0.95","110/4",
"2486","一詮","1.20","110","24.64","2.27","110/4",
"2488","漢平","4.56","110","14.69","1.02","110/4",
"2489","瑞軒","7.91","110","2.39","0.72","110/4",
"2491","吉祥全","0.55","110","29.05","1.29","110/4",
"2492","華新科","4.66","109","7.89","1.41","110/4",
"2493","揚博","6.52","110","14.05","1.98","110/4",
"2495","普安","2.46","110","30.66","1.10","110/4",
"2496","卓越","6.17","110","16.16","1.17","110/4",
"2497","怡利電","0.00","109","114.20","7.88","110/4",
"2498","宏達電","0.00","109","-","1.55","110/4",
"2501","國建","5.32","109","25.75","0.86","110/4",
"2504","國產","5.73","110","12.98","1.73","110/4",
"2505","國揚","4.61","110","8.41","0.89","110/4",
"2506","太設","1.08","110","71.00","0.50","110/4",
"2509","全坤建","9.17","109","81.75","0.87","110/4",
"2511","太子","3.89","110","13.53","0.81","110/4",
"2514","龍邦","0.00","109","7.11","0.62","110/4",
"2515","中工","5.37","110","5.64","0.66","110/4",
"2516","新建","0.00","109","12.34","0.72","110/4",
"2520","冠德","7.05","110","5.48","1.10","110/4",
"2524","京城","0.00","109","7.44","0.77","110/4",
"2527","宏璟","10.24","110","4.73","0.74","110/4",
"2528","皇普","2.36","110","13.36","1.55","110/4",
"2530","華建","0.00","109","-","1.24","110/4",
"2534","宏盛","4.71","110","14.33","0.90","110/4",
"2535","達欣工","7.79","110","8.51","1.21","110/4",
"2536","宏普","5.70","109","-","0.60","110/4",
"2537","聯上發","8.00","110","8.15","0.78","110/4",
"2538","基泰","3.89","109","-","0.95","110/4",
"2539","櫻花建","4.00","110","27.54","2.45","110/4",
"2540","愛山林","7.66","110","17.66","3.20","110/4",
"2542","興富發","4.25","109","7.73","1.55","110/4",
"2543","皇昌","0.00","109","5.65","0.89","110/4",
"2545","皇翔","10.28","110","8.22","1.62","110/4",
"2546","根基","6.29","110","8.19","1.73","110/4",
"2547","日勝生","1.95","110","146.43","0.82","110/4",
"2548","華固","7.67","109","8.65","1.37","110/4",
"2597","潤弘","8.23","109","12.45","3.43","110/4",
"2601","益航","0.00","109","64.44","0.97","110/4",
"2603","長榮","12.20","110","3.27","2.39","110/4",
"2605","新興","3.03","110","27.50","1.34","110/4",
"2606","裕民","4.34","110","11.93","2.26","110/4",
"2607","榮運","0.96","110","41.50","1.60","110/4",
"2608","嘉里大榮","3.47","109","16.20","2.07","110/4",
"2609","陽明","15.81","110","2.67","1.89","110/4",
"2610","華航","2.81","110","18.89","2.39","110/4",
"2611","志信","7.46","110","15.76","1.52","110/4",
"2612","中航","4.89","110","10.40","1.04","110/4",
"2613","中櫃","3.93","110","25.77","1.75","110/4",
"2614","東森","3.01","110","23.58","2.82","110/4",
"2615","萬海","7.69","110","3.68","2.64","110/4",
"2616","山隆","6.47","110","12.63","1.00","110/4",
"2617","台航","2.33","109","12.25","1.03","110/4",
"2618","長榮航","1.66","110","28.46","2.19","110/4",
"2630","亞航","2.30","110","39.22","1.55","110/4",
"2633","台灣高鐵","2.66","110","44.61","2.37","110/4",
"2634","漢翔","1.01","110","58.81","2.28","110/4",
"2636","台驊投控","10.61","110","4.42","1.73","110/4",
"2637","慧洋-KY","5.62","110","8.85","2.08","110/4",
"2642","宅配通","2.40","110","34.68","3.03","110/4",
"2701","萬企","1.42","110","63.16","0.72","110/4",
"2702","華園","14.85","110","1.83","1.21","110/4",
"2704","國賓","0.00","109","-","0.97","110/4",
"2705","六福","0.00","109","-","0.63","110/4",
"2706","第一店","0.99","110","88.13","0.78","110/4",
"2707","晶華","6.96","110","10.42","4.68","110/4",
"2712","遠雄來","2.06","109","-","2.99","110/4",
"2722","夏都","0.64","110","172.78","1.84","110/4",
"2723","美食-KY","5.30","110","15.55","1.55","110/4",
"2727","王品","3.62","109","-","3.20","110/4",
"2731","雄獅","0.00","109","-","4.87","110/4",
"2739","寒舍","0.00","109","-","3.06","110/4",
"2748","雲品","1.25","110","-","2.10","110/4",
"2753","八方雲集","4.96","110","15.98","2.89","110/4",
"2801","彰銀","3.21","110","22.26","1.14","110/4",
"2809","京城銀","5.15","110","8.13","0.94","110/4",
"2812","台中銀","4.92","110","14.39","1.09","110/4",
"2816","旺旺保","4.99","110","6.43","0.70","110/4",
"2820","華票","5.08","110","12.83","0.93","110/4",
"2832","台產","3.67","110","19.85","0.73","110/4",
"2834","臺企銀","3.57","110","19.92","1.00","110/4",
"2836","高雄銀","3.24","109","19.47","1.01","110/4",
"2838","聯邦銀","6.10","110","13.32","0.91","110/4",
"2845","遠東銀","4.78","110","14.70","0.87","110/4",
"2849","安泰銀","4.59","109","13.36","0.89","110/4",
"2850","新產","5.65","110","7.94","1.17","110/4",
"2851","中再保","5.92","110","8.69","1.08","110/4",
"2852","第一保","7.40","110","8.89","0.68","110/4",
"2855","統一證","8.83","110","7.78","0.98","110/4",
"2867","三商壽","0.00","109","19.76","0.52","110/4",
"2880","華南金","2.24","109","18.19","1.55","110/4",
"2881","富邦金","3.95","109","7.04","1.07","110/4",
"2882","國泰金","3.89","109","6.77","1.05","110/4",
"2883","開發金","2.96","109","9.79","1.17","110/4",
"2884","玉山金","4.06","110","21.43","2.27","110/4",
"2885","元大金","6.75","110","9.29","1.20","110/4",
"2886","兆豐金","3.80","109","21.98","1.72","110/4",
"2887","台新金","5.22","109","11.66","1.19","110/4",
"2888","新光金","4.26","110","6.43","0.55","110/4",
"2889","國票金","7.10","110","12.46","1.25","110/4",
"2890","永豐金","4.84","110","12.92","1.29","110/4",
"2891","中信金","4.24","110","10.87","1.37","110/4",
"2892","第一金","3.58","109","18.39","1.61","110/4",
"2897","王道銀行","3.00","110","16.38","0.83","110/4",
"2901","欣欣","0.28","110","351.43","2.10","110/4",
"2903","遠百","4.27","110","24.53","0.96","110/4",
"2904","匯僑","3.58","110","21.49","1.60","110/4",
"2905","三商","4.71","109","9.75","0.93","110/4",
"2906","高林","2.20","110","42.21","1.24","110/4",
"2908","特力","5.89","110","13.77","1.58","110/4",
"2910","統領","1.46","110","42.94","2.51","110/4",
"2911","麗嬰房","0.00","109","-","0.73","110/4",
"2912","統一超","3.31","110","31.87","8.26","110/4",
"2913","農林","0.00","109","-","1.10","110/4",
"2915","潤泰全","4.83","109","4.64","0.68","110/4",
"2923","鼎固-KY","4.55","110","39.33","0.87","110/4",
"2929","淘帝-KY","0.00","109","-","0.37","110/4",
"2936","客思達-KY","0.00","109","9.73","1.02","110/4",
"2939","凱羿-KY","7.42","109","-","1.35","110/4",
"2945","三商家購","4.25","110","21.15","2.16","110/4",
"3002","歐格","0.84","109","-","1.02","110/4",
"3003","健和興","2.52","110","15.94","2.26","110/4",
"3004","豐達科","0.84","109","-","1.76","110/4",
"3005","神基","7.65","110","6.56","1.54","110/4",
"3006","晶豪科","6.13","110","7.15","2.80","110/4",
"3008","大立光","4.14","110","12.12","1.60","110/4",
