"107年11月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1439","雋揚","0.00","106","-","1.57","107/3",
"1440","南紡","2.93","106","15.77","0.80","107/3",
"1441","大東","0.00","106","0.99","0.60","107/3",
"1442","名軒","11.61","106","18.45","0.89","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.22","106","20.36","0.84","107/3",
"1445","大宇","2.49","106","-","0.61","107/3",
"1446","宏和","1.28","106","-","2.01","107/3",
"1447","力鵬","0.00","106","11.66","0.65","107/3",
"1449","佳和","0.00","106","165.67","0.81","107/3",
"1451","年興","6.19","106","12.00","0.64","107/3",
"1452","宏益","8.24","106","10.63","0.92","107/3",
"1453","大將","0.00","106","2.28","0.59","107/3",
"1454","台富","2.42","106","41.25","0.69","107/3",
"1455","集盛","4.39","106","10.73","0.71","107/3",
"1456","怡華","0.00","106","18.13","0.57","107/3",
"1457","宜進","5.69","106","3.32","0.66","107/3",
"1459","聯發","1.24","106","17.13","0.73","107/3",
"1460","宏遠","1.67","106","24.90","1.10","107/3",
"1463","強盛","22.99","106","9.06","0.95","107/3",
"1464","得力","11.20","106","26.55","1.51","107/3",
"1465","偉全","2.86","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.98","107/3",
"1468","昶和","0.00","106","255.00","1.58","107/3",
"1470","大統新創","2.74","106","33.18","1.69","107/3",
"1471","首利","0.00","106","-","0.56","107/3",
"1472","三洋實業","0.00","106","-","2.86","107/3",
"1473","台南","2.87","106","-","0.68","107/3",
"1474","弘裕","5.69","106","13.02","0.74","107/3",
"1475","業旺","0.00","106","-","2.49","107/3",
"1476","儒鴻","2.44","106","25.44","6.82","107/3",
"1477","聚陽","3.48","106","25.90","4.34","107/3",
"1503","士電","3.27","106","14.70","0.90","107/3",
"1504","東元","5.07","106","10.94","0.63","107/3",
"1506","正道","0.00","106","-","2.14","107/3",
"1507","永大","3.41","106","32.25","2.15","107/3",
"1512","瑞利","0.00","106","-","2.22","107/3",
"1513","中興電","4.90","106","15.94","1.16","107/3",
"1514","亞力","3.89","106","13.53","0.92","107/3",
"1515","力山","2.19","106","37.28","4.13","107/3",
"1516","川飛","2.98","106","24.19","1.42","107/3",
"1517","利奇","2.01","106","30.12","0.69","107/3",
"1519","華城","2.15","106","-","1.68","107/3",
"1521","大億","8.87","106","12.26","2.52","107/3",
"1522","堤維西","6.91","106","13.54","1.14","107/3",
"1524","耿鼎","4.58","106","8.86","0.79","107/3",
"1525","江申","4.65","106","8.97","0.96","107/3",
"1526","日馳","3.24","106","12.12","1.93","107/3",
"1527","鑽全","3.24","106","7.44","1.68","107/3",
"1528","恩德","5.02","106","31.16","0.77","107/3",
"1529","樂事綠能","0.00","106","25.09","2.42","107/3",
"1530","亞崴","4.20","106","9.50","1.01","107/3",
"1531","高林股","4.98","106","21.69","0.79","107/3",
"1532","勤美","4.89","106","7.49","0.97","107/3",
"1533","車王電","1.00","106","13.96","1.24","107/3",
"1535","中宇","4.16","106","28.89","1.25","107/3",
"1536","和大","3.00","106","25.10","4.86","107/3",
"1537","廣隆","6.42","106","11.84","3.26","107/3",
"1538","正峰","0.00","106","-","0.92","107/3",
"1539","巨庭","4.48","106","11.86","1.28","107/3",
"1540","喬福","3.82","106","13.42","0.95","107/3",
"1541","錩泰","5.21","106","15.65","1.99","107/3",
"1558","伸興","5.94","106","9.61","1.87","107/3",
"1560","中砂","6.60","106","11.35","1.84","107/3",
"1568","倉佑","4.38","106","11.93","1.18","107/3",
"1582","信錦","7.59","106","10.08","1.54","107/3",
"1583","程泰","4.90","106","10.22","1.30","107/3",
"1587","吉茂","2.24","106","-","1.10","107/3",
"1589","永冠-KY","3.42","106","-","0.61","107/3",
"1590","亞德客-KY","2.48","106","19.22","3.48","107/3",
"1592","英瑞-KY","4.40","106","-","0.82","107/3",
"1598","岱宇","1.77","106","256.82","1.53","107/3",
"1603","華電","4.09","106","25.21","0.79","107/3",
"1604","聲寶","1.60","106","8.39","0.78","107/3",
"1605","華新","5.85","106","4.72","0.73","107/3",
"1608","華榮","8.04","106","-","0.61","107/3",
"1609","大亞","3.06","106","13.01","0.96","107/3",
"1611","中電","11.59","106","4.79","0.77","107/3",
"1612","宏泰","5.35","106","19.48","0.64","107/3",
"1614","三洋電","3.13","106","25.69","1.12","107/3",
"1615","大山","5.73","106","8.97","1.07","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.74","106","9.58","1.07","107/3",
"1618","合機","3.29","106","24.65","0.55","107/3",
"1626","艾美特-KY","0.81","106","-","0.65","107/3",
"1701","中化","3.29","106","14.48","0.96","107/3",
"1702","南僑","5.89","106","12.39","2.03","107/3",
"1704","榮化","5.54","106","14.14","1.42","107/3",
"1707","葡萄王","3.53","106","19.34","4.84","107/3",
"1708","東鹼","4.06","106","11.41","0.87","107/3",
"1709","和益","9.09","106","15.42","1.14","107/3",
"1710","東聯","6.97","106","11.36","1.47","107/3",
"1711","永光","3.16","106","19.27","1.13","107/3",
"1712","興農","5.93","106","10.53","1.04","107/3",
"1713","國化","2.60","106","22.30","1.11","107/3",
"1714","和桐","4.46","106","48.07","0.62","107/3",
"1717","長興","5.10","106","14.45","1.41","107/3",
"1718","中纖","7.66","106","7.42","0.52","107/3",
"1720","生達","5.32","106","16.36","1.48","107/3",
"1721","三晃","2.22","106","60.07","0.87","107/3",
"1722","台肥","4.88","106","21.96","0.85","107/3",
"1723","中碳","3.62","106","20.03","4.42","107/3",
"1724","台硝","4.65","106","17.43","0.85","107/3",
"1725","元禎","5.85","106","11.36","0.80","107/3",
"1726","永記","4.72","106","14.87","1.45","107/3",
"1727","中華化","4.23","106","13.92","1.06","107/3",
"1730","花仙子","4.43","106","12.64","2.17","107/3",
"1731","美吾華","4.86","106","17.39","0.94","107/3",
"1732","毛寶","0.00","106","64.93","0.98","107/3",
"1733","五鼎","5.35","106","15.76","1.66","107/3",
"1734","杏輝","1.04","106","137.86","1.10","107/3",
"1735","日勝化","3.50","106","47.67","1.04","107/3",
"1736","喬山","0.93","106","51.94","1.24","107/3",
"1737","臺鹽","5.08","106","13.08","0.97","107/3",
"1760","寶齡富錦","2.29","106","61.79","3.98","107/3",
"1762","中化生","2.41","106","5.62","0.79","107/3",
"1773","勝一","5.25","106","14.11","2.88","107/3",
"1776","展宇","9.35","106","64.20","1.09","107/3",
"1783","和康生","0.74","106","26.36","1.69","107/3",
"1786","科妍","0.35","106","42.19","2.92","107/3",
"1789","神隆","2.07","106","44.62","1.73","107/3",
"1802","台玻","3.73","106","19.71","0.88","107/3",
"1805","寶徠","0.00","106","-","1.20","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.36","106","7.19","2.40","107/3",
"1809","中釉","1.81","106","-","0.59","107/3",
"1810","和成","3.76","106","88.67","0.53","107/3",
"1817","凱撒衛","6.34","106","10.37","1.63","107/3",
"1902","台紙","1.83","106","15.17","1.19","107/3",
"1903","士紙","0.00","106","-","2.91","107/3",
"1904","正隆","3.28","106","6.19","1.06","107/3",
"1905","華紙","5.49","106","20.24","0.64","107/3",
"1906","寶隆","6.71","106","4.70","0.41","107/3",
"1907","永豐餘","5.24","106","13.31","0.52","107/3",
"1909","榮成","11.11","106","9.60","0.80","107/3",
"2002","中鋼","3.65","106","15.06","1.20","107/3",
"2006","東和鋼鐵","6.73","106","15.64","0.88","107/3",
"2007","燁興","0.00","106","244.50","0.77","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","24.37","0.88","107/3",
"2010","春源","4.95","106","17.72","0.64","107/3",
"2012","春雨","3.77","106","12.76","1.46","107/3",
"2013","中鋼構","0.86","106","52.83","1.28","107/3",
"2014","中鴻","0.00","106","4.62","1.15","107/3",
"2015","豐興","5.86","106","11.41","1.94","107/3",
"2017","官田鋼","10.44","106","13.02","0.69","107/3",
"2020","美亞","9.96","106","8.53","1.05","107/3",
"2022","聚亨","0.00","106","24.69","0.57","107/3",
"2023","燁輝","5.13","106","19.12","0.64","107/3",
"2024","志聯","8.28","106","9.86","0.80","107/3",
"2027","大成鋼","2.66","106","9.22","2.24","107/3",
"2028","威致","0.00","106","3.95","1.08","107/3",
"2029","盛餘","8.93","106","26.85","0.73","107/3",
"2030","彰源","7.60","106","5.69","0.94","107/3",
"2031","新光鋼","5.71","106","6.38","1.49","107/3",
"2032","新鋼","1.10","106","39.35","0.72","107/3",
"2033","佳大","2.03","106","42.74","0.82","107/3",
"2034","允強","7.24","106","10.27","1.32","107/3",
"2038","海光","0.00","106","28.16","0.45","107/3",
"2049","上銀","1.76","106","12.12","2.82","107/3",
"2059","川湖","1.51","106","19.59","3.29","107/3",
"2062","橋椿","0.86","106","44.74","1.06","107/3",
"2069","運錩","6.65","106","3.34","0.93","107/3",
"2101","南港","2.60","106","73.92","2.12","107/3",
"2102","泰豐","0.00","106","-","0.59","107/3",
"2103","台橡","3.36","106","20.72","1.58","107/3",
"2104","國際中橡","7.68","106","8.40","1.06","107/3",
"2105","正新","4.60","106","32.86","1.62","107/3",
"2106","建大","4.16","106","42.43","1.35","107/3",
"2107","厚生","4.38","106","28.56","0.50","107/3",
"2108","南帝","5.13","106","9.69","1.91","107/3",
"2109","華豐","0.00","106","-","1.50","107/3",
"2114","鑫永銓","6.39","106","12.37","2.40","107/3",
"2115","六暉-KY","5.19","106","12.51","1.11","107/3",
"2201","裕隆","3.19","106","15.69","0.40","107/3",
"2204","中華","7.74","106","8.58","0.63","107/3",
"2206","三陽工業","5.23","106","10.21","1.18","107/3",
"2207","和泰車","5.53","106","11.84","2.49","107/3",
"2208","台船","0.00","106","-","1.91","107/3",
"2227","裕日車","9.44","106","11.06","3.56","107/3",
"2228","劍麟","7.27","106","9.47","1.50","107/3",
"2231","為升","4.14","106","22.32","7.39","107/3",
"2236","百達-KY","5.13","106","10.02","1.09","107/3",
"2239","英利-KY","3.31","106","10.48","1.26","107/3",
"2243","宏旭-KY","2.58","106","16.97","0.82","107/3",
"2301","光寶科","7.56","106","11.59","1.32","107/3",
"2302","麗正","0.00","106","68.10","0.69","107/3",
"2303","聯電","6.57","106","12.56","0.62","107/3",
"2305","全友","0.00","106","-","0.56","107/3",
"2308","台達電","3.85","106","19.97","2.73","107/3",
"2312","金寶","3.30","106","37.56","0.80","107/3",
"2313","華通","6.28","106","7.07","0.99","107/3",
"2314","台揚","1.10","106","86.67","1.51","107/3",
"2316","楠梓電","0.00","106","17.50","0.48","107/3",
"2317","鴻海","2.73","106","7.36","0.88","107/3",
"2321","東訊","0.00","106","-","3.31","107/3",
"2323","中環","0.00","106","-","0.61","107/3",
"2324","仁寶","6.92","106","8.11","0.73","107/3",
"2327","國巨","5.51","106","3.98","2.33","107/3",
"2328","廣宇","4.21","106","8.64","0.92","107/3",
"2329","華泰","0.00","106","-","0.78","107/3",
"2330","台積電","3.50","106","16.90","3.76","107/3",
"2331","精英","7.75","106","-","0.66","107/3",
"2332","友訊","0.00","106","172.50","0.74","107/3",
"2337","旺宏","6.49","106","3.91","1.17","107/3",
"2338","光罩","0.00","106","26.98","1.64","107/3",
"2340","台亞","7.94","106","12.32","1.03","107/3",
"2342","茂矽","0.00","106","21.74","1.96","107/2",
"2344","華邦電","7.43","106","6.40","0.84","107/3",
"2345","智邦","4.45","106","18.56","5.46","107/3",
"2347","聯強","6.44","106","8.09","1.24","107/3",
"2348","海悅","7.22","106","10.03","3.14","107/3",
"2349","錸德","0.00","106","-","1.46","107/3",
"2351","順德","3.57","106","16.06","2.32","107/3",
"2352","佳世達","7.36","106","8.01","1.19","107/2",
"2353","宏碁","3.65","106","16.27","1.01","107/3",
"2354","鴻準","5.62","106","9.05","0.78","107/3",
"2355","敬鵬","6.34","106","59.17","0.93","107/3",
"2356","英業達","7.30","106","11.71","1.51","107/3",
"2357","華碩","7.21","106","13.92","0.91","107/3",
"2358","廷鑫","0.00","106","30.27","1.28","107/3",
"2359","所羅門","6.01","106","20.30","0.66","107/3",
"2360","致茂","4.11","106","15.29","3.23","107/3",
"2362","藍天","3.29","106","9.71","0.38","107/3",
"2363","矽統","0.00","106","-","0.56","107/3",
"2364","倫飛","0.00","106","-","1.89","107/3",
"2365","昆盈","3.55","106","17.24","0.58","107/3",
"2367","燿華","3.85","106","7.51","0.84","107/3",
"2368","金像電","0.00","106","32.92","0.91","107/3",
"2369","菱生","5.88","106","-","0.55","107/3",
"2371","大同","0.00","106","-","3.17","107/2",
"2373","震旦行","6.28","106","11.52","2.99","107/3",
"2374","佳能","6.45","106","-","0.47","107/3",
"2375","凱美","10.51","106","1.47","0.77","107/3",
"2376","技嘉","9.95","106","7.81","1.05","107/3",
"2377","微星","6.17","106","9.25","2.11","107/3",
"2379","瑞昱","4.25","106","16.23","2.80","107/3",
"2380","虹光","0.00","106","-","0.48","107/3",
"2382","廣達","6.87","106","13.10","1.46","107/3",
"2383","台光電","6.86","106","11.82","1.96","107/3",
"2385","群光","7.40","106","10.46","1.79","107/3",
"2387","精元","2.34","106","-","0.50","107/3",
"2388","威盛","0.00","106","200.00","3.32","107/3",
"2390","云辰","0.00","106","-","0.99","107/3",
"2392","正崴","9.37","106","-","0.52","107/3",
"2393","億光","10.74","106","13.93","0.73","107/3",
"2395","研華","2.90","106","25.22","5.70","107/3",
"2397","友通","7.11","106","12.26","2.19","107/3",
"2399","映泰","8.05","106","-","0.84","107/3",
"2401","凌陽","6.60","106","96.36","0.73","107/3",
"2402","毅嘉","0.00","106","90.31","0.76","107/3",
"2404","漢唐","10.17","106","8.51","1.90","107/3",
"2405","輔信","0.00","106","-","1.09","107/3",
"2406","國碩","0.00","106","-","1.13","107/3",
"2408","南亞科","6.21","106","3.28","1.10","107/3",
"2409","友達","11.95","106","8.60","0.60","107/3",
"2412","中華電","4.49","106","23.21","2.25","107/3",
"2413","環科","0.00","106","-","1.43","107/3",
"2414","精技","7.33","106","12.32","1.21","107/3",
"2415","錩新","4.68","106","11.80","1.10","107/3",
"2417","圓剛","0.96","106","-","0.72","107/3",
"2419","仲琦","6.49","106","23.11","1.31","107/3",
"2420","新巨","8.90","106","9.92","1.61","107/3",
"2421","建準","6.76","106","14.17","2.14","107/3",
"2423","固緯","6.93","106","10.56","1.41","107/3",
"2424","隴華","0.00","106","-","2.47","107/3",
"2425","承啟","0.00","106","14.22","1.76","107/3",
"2426","鼎元","4.40","106","7.54","1.23","107/3",
"2427","三商電","2.16","106","41.25","1.01","107/3",
"2428","興勤","5.59","106","9.05","1.64","107/3",
"2429","銘旺科","0.00","106","-","1.39","107/3",
"2430","燦坤","7.01","106","11.48","0.68","107/3",
"2431","聯昌","0.00","106","-","0.65","107/3",
"2433","互盛電","8.43","106","11.62","1.44","107/3",
"2434","統懋","0.00","106","-","1.48","107/3",
"2436","偉詮電","2.67","106","13.36","1.35","107/3",
"2438","翔耀","0.00","106","-","0.99","107/3",
"2439","美律","13.58","106","7.77","2.36","107/3",
"2440","太空梭","0.00","106","-","0.90","107/3",
"2441","超豐","7.43","106","8.90","1.45","107/3",
"2442","新美齊","0.00","106","56.88","1.22","107/3",
"2443","昶虹","0.00","106","-","0.64","107/3",
"2444","兆勁","0.59","106","-","1.68","107/3",
"2448","晶電","3.35","106","28.12","0.51","107/3",
"2449","京元電子","8.98","106","13.64","1.01","107/3",
"2450","神腦","9.16","106","19.12","1.57","107/3",
"2451","創見","8.78","106","12.86","1.50","107/3",
"2453","凌群","6.22","106","14.24","0.66","107/3",
"2454","聯發科","4.35","106","13.43","1.35","107/3",
"2455","全新","4.55","106","23.71","3.80","107/3",
"2456","奇力新","2.56","106","13.14","1.08","107/2",
"2457","飛宏","0.00","106","-","0.56","107/3",
"2458","義隆","3.92","106","14.09","3.08","107/3",
"2459","敦吉","8.34","106","9.12","0.89","107/3",
"2460","建通","0.00","106","-","0.62","107/3",
"2461","光群雷","4.57","106","20.42","0.71","107/3",
"2462","良得電","0.00","106","-","1.51","107/3",
"2464","盟立","3.73","106","8.74","2.02","107/3",
"2465","麗臺","0.00","106","-","1.60","107/3",
"2466","冠西電","0.00","106","750.00","2.76","107/2",
"2467","志聖","5.94","106","7.54","1.46","107/3",
"2468","華經","3.39","106","19.03","0.74","107/3",
"2471","資通","6.94","106","9.35","0.97","107/3",
"2472","立隆電","5.10","106","9.47","1.73","107/3",
"2474","可成","4.70","106","6.71","1.37","107/3",
"2475","華映","0.00","106","-","0.97","107/3",
"2476","鉅祥","6.87","106","14.12","0.96","107/3",
"2477","美隆電","6.44","106","18.88","1.33","107/3",
"2478","大毅","1.63","106","8.07","1.66","107/3",
"2480","敦陽科","6.90","106","11.36","1.60","107/3",
"2481","強茂","0.00","106","-","1.28","107/3",
"2482","連宇","0.00","106","-","0.97","107/3",
"2483","百容","7.43","106","10.87","0.82","107/3",
"2484","希華","6.04","106","11.26","0.89","107/3",
"2485","兆赫","2.35","106","34.10","0.80","107/3",
"2486","一詮","0.00","106","-","0.55","107/3",
"2488","漢平","6.08","106","9.95","1.29","107/3",
"2489","瑞軒","0.00","106","-","0.82","107/3",
"2491","吉祥全","0.00","106","-","0.70","107/3",
"2492","華新科","2.54","106","4.86","2.49","107/3",
"2493","揚博","7.14","106","10.21","1.23","107/3",
"2495","普安","3.57","106","36.13","0.77","107/3",
"2496","卓越","7.98","106","11.50","1.90","107/3",
"2497","怡利電","0.00","106","-","1.03","107/3",
"2498","宏達電","0.00","106","5.32","0.71","107/3",
"2499","東貝","0.00","106","-","0.78","107/3",
"2501","國建","6.14","106","7.14","0.93","107/3",
"2504","國產","6.02","106","46.17","0.59","107/3",
"2505","國揚","2.14","106","-","0.98","107/3",
"2506","太設","1.32","106","-","0.61","107/3",
"2509","全坤建","6.36","106","-","1.58","107/3",
"2511","太子","6.44","106","12.63","0.70","107/3",
"2514","龍邦","3.08","106","25.79","0.82","107/3",
"2515","中工","2.70","106","27.04","0.54","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.90","106","-","0.79","107/3",
"2524","京城","10.05","106","9.66","0.65","107/3",
"2527","宏璟","3.35","106","55.47","0.90","107/3",
"2528","皇普","0.00","106","-","1.29","107/3",
"2530","華建","0.00","106","400.00","1.32","107/3",
"2534","宏盛","14.65","106","5.64","1.45","107/3",
"2535","達欣工","8.25","106","7.92","0.82","107/3",
"2536","宏普","7.61","106","7.43","0.57","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.48","106","176.43","0.75","107/3",
"2539","櫻花建","8.47","106","20.88","2.04","107/3",
"2540","愛山林","0.00","106","15.52","0.83","107/3",
"2542","興富發","7.53","106","10.46","1.64","107/3",
"2543","皇昌","0.00","106","-","0.78","107/3",
"2545","皇翔","6.21","106","26.83","0.79","107/3",
"2546","根基","8.52","106","7.46","1.10","107/3",
"2547","日勝生","0.00","106","3.38","1.18","107/3",
"2548","華固","7.95","106","24.96","1.23","107/3",
"2597","潤弘","5.41","106","10.24","1.37","107/3",
"2601","益航","0.00","106","19.36","0.78","107/3",
"2603","長榮","5.98","106","-","0.79","107/3",
"2605","新興","3.96","106","75.75","0.55","107/3",
"2606","裕民","3.90","106","13.91","0.98","107/3",
"2607","榮運","2.73","106","14.07","0.62","107/3",
"2608","嘉里大榮","4.37","106","14.76","2.00","107/3",
"2609","陽明","0.00","106","-","0.97","107/3",
"2610","華航","2.16","106","22.17","0.97","107/3",
"2611","志信","1.50","106","66.70","0.46","107/3",
"2612","中航","1.76","106","11.18","0.56","107/3",
"2613","中櫃","2.80","106","16.16","0.43","107/3",
"2614","東森","0.00","106","1.80","1.08","107/3",
"2615","萬海","3.26","106","23.98","1.00","107/3",
"2616","山隆","8.57","106","16.74","0.89","107/3",
"2617","台航","3.81","106","7.31","0.75","107/3",
"2618","長榮航","4.73","106","10.21","1.02","107/3",
"2630","亞航","6.16","106","-","1.48","107/3",
"2633","台灣高鐵","2.34","106","18.18","2.67","107/3",
"2634","漢翔","3.97","106","12.21","1.96","107/3",
"2636","台驊投控","5.31","106","8.63","1.20","107/3",
"2637","慧洋-KY","3.53","106","12.01","0.64","107/3",
"2642","宅配通","4.84","106","46.17","1.30","107/3",
"2701","萬企","3.94","106","17.16","0.79","107/3",
"2702","華園","0.00","106","15.98","1.57","107/3",
"2704","國賓","1.77","106","18.08","0.80","107/3",
"2705","六福","0.00","106","-","0.80","107/3",
"2706","第一店","3.93","106","15.38","0.80","107/3",
"2707","晶華","4.95","106","13.27","4.80","107/3",
"2712","遠雄來","0.32","106","-","2.95","107/3",
"2722","夏都","2.72","106","490.83","1.93","107/3",
"2723","美食-KY","2.54","106","21.92","4.24","107/3",
"2727","王品","6.56","106","17.70","1.84","107/3",
"2731","雄獅","6.38","106","17.16","2.67","107/3",
"2739","寒舍","3.37","106","35.36","1.89","107/3",
"2748","雲品","4.35","106","21.57","3.73","107/3",
"2801","彰銀","4.76","106","13.73","1.13","107/3",
"2809","京城銀","4.75","106","7.29","0.97","107/3",
"2812","台中銀","6.80","106","8.73","0.77","107/3",
"2816","旺旺保","3.74","106","5.68","0.83","107/3",
"2820","華票","5.30","106","13.14","0.78","107/3",
"2823","中壽","4.68","106","10.03","1.32","107/3",
"2832","台產","5.49","106","10.90","0.85","107/3",
"2834","臺企銀","6.23","106","10.75","0.82","107/3",
"2836","高雄銀","3.67","106","32.14","0.65","107/3",
"2838","聯邦銀","7.02","106","9.23","0.57","107/3",
"2841","台開","0.00","106","17.98","0.32","107/3",
"2845","遠東銀","7.00","106","10.68","0.75","107/3",
"2849","安泰銀","4.72","106","11.44","0.68","107/3",
"2850","新產","4.99","106","6.62","1.10","107/3",
"2851","中再保","8.82","106","10.12","0.89","107/3",
"2852","第一保","4.18","106","7.03","0.71","107/3",
"2855","統一證","9.52","106","8.46","0.68","107/3",
"2867","三商壽","11.38","106","-","0.95","107/3",
"2880","華南金","5.37","106","14.51","1.17","107/2",
"2881","富邦金","4.49","106","8.83","1.16","107/2",
"2882","國泰金","4.96","106","10.75","1.20","107/2",
"2883","開發金","6.00","106","10.20","0.90","107/2",
"2884","玉山金","5.79","106","13.89","1.47","107/3",
"2885","元大金","3.59","106","8.86","0.86","107/2",
"2886","兆豐金","5.66","106","13.45","1.19","107/2",
"2887","台新金","7.17","106","10.45","0.96","107/2",
"2888","新光金","4.64","106","4.46","0.73","107/2",
"2889","國票金","7.72","106","10.96","0.87","107/2",
"2890","永豐金","6.54","106","12.44","0.86","107/2",
"2891","中信金","5.22","106","10.35","1.31","107/2",
"2892","第一金","4.90","106","16.19","1.26","107/2",
"2897","王道銀行","3.67","106","26.39","0.68","107/3",
"2901","欣欣","1.70","106","58.66","2.04","107/3",
"2903","遠百","6.43","106","13.76","0.74","107/3",
"2904","匯僑","6.12","106","11.74","1.44","107/3",
"2905","三商","7.96","106","-","1.09","107/3",
"2906","高林","4.25","106","58.81","0.67","107/3",
"2908","特力","5.33","106","13.80","1.52","107/3",
"2910","統領","0.00","106","111.88","2.07","107/3",
"2911","麗嬰房","5.68","106","3.30","0.61","107/3",
"2912","統一超","7.89","106","10.86","9.98","107/3",
"2913","農林","2.91","106","-","0.84","107/3",
"2915","潤泰全","4.89","106","2.27","1.20","107/3",
"2923","鼎固-KY","2.09","106","47.78","0.62","107/3",
"2929","淘帝-KY","5.52","106","9.30","1.66","107/3",
"2936","客思達-KY","1.04","106","-","0.81","107/3",
"2939","凱羿-KY","12.88","106","10.57","3.44","107/3",
"3002","歐格","2.48","106","-","0.85","107/3",
"3003","健和興","4.58","106","13.28","1.37","107/3",
"3004","豐達科","3.41","106","11.74","1.90","107/3",
"3005","神基","6.55","106","10.42","1.56","107/3",
"3006","晶豪科","7.45","106","9.02","1.12","107/3",
"3008","大立光","2.27","106","16.15","4.24","107/3",
"3010","華立","6.25","106","8.61","1.14","107/3",
"3011","今皓","0.00","106","-","0.73","107/3",
"3013","晟銘電","3.32","106","24.27","1.09","107/3",
