"107年08月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1338","廣華-KY","5.10","106","10.54","1.21","107/1",
"1339","昭輝","4.75","106","8.98","0.96","107/1",
"1340","勝悅-KY","3.51","106","5.74","0.69","107/1",
"1402","遠東新","3.75","106","18.50","0.86","107/1",
"1409","新纖","3.62","106","20.00","0.79","107/1",
"1410","南染","6.10","106","17.39","1.35","107/1",
"1413","宏洲","0.00","106","7.69","1.69","107/2",
"1414","東和","4.36","106","16.31","0.51","107/1",
"1416","廣豐","7.23","106","18.86","0.72","107/1",
"1417","嘉裕","0.00","106","-","0.56","107/1",
"1418","東華","0.00","106","-","17.29","107/1",
"1419","新紡","8.49","106","10.62","1.42","107/1",
"1423","利華","0.00","106","24.63","0.65","107/2",
"1432","大魯閣","0.00","106","-","0.85","107/1",
"1434","福懋","5.90","106","13.09","0.76","107/1",
"1435","中福","0.00","106","-","0.75","107/1",
"1436","華友聯","7.83","106","8.97","1.13","107/1",
"1437","勤益控","5.46","106","13.56","0.65","107/1",
"1438","三地開發","0.00","106","-","1.47","107/1",
"1439","雋揚","0.00","106","-","1.38","107/1",
"1440","南紡","2.67","106","28.13","0.89","107/1",
"1441","大東","0.00","106","-","2.62","107/1",
"1442","名軒","9.05","106","14.63","1.04","107/1",
"1443","立益物流","0.00","106","-","1.11","107/1",
"1444","力麗","4.76","106","55.26","0.91","107/1",
"1445","大宇","2.48","106","-","0.61","107/1",
"1446","宏和","1.08","106","-","2.31","107/1",
"1447","力鵬","0.00","106","-","0.74","107/1",
"1449","佳和","0.00","106","-","0.89","107/1",
"1451","年興","6.26","106","63.03","0.64","107/1",
"1452","宏益","7.24","106","13.44","1.08","107/2",
"1453","大將","0.00","106","2.48","0.62","107/1",
"1454","台富","2.46","106","73.82","0.67","107/1",
"1455","集盛","3.94","106","26.71","0.79","107/1",
"1456","怡華","0.00","106","22.20","0.72","107/1",
"1457","宜進","5.07","106","3.38","0.73","107/1",
"1459","聯發","1.16","106","15.62","0.79","107/1",
"1460","宏遠","1.52","106","27.98","1.21","107/1",
"1463","強盛","16.81","106","8.19","1.12","107/1",
"1464","得力","8.68","106","34.73","1.73","107/1",
"1465","偉全","2.71","106","67.05","0.94","107/1",
"1466","聚隆","0.00","106","-","0.67","107/1",
"1467","南緯","0.00","106","-","1.00","107/1",
"1468","昶和","0.00","106","-","1.84","107/1",
"1470","大統新創","2.83","106","37.55","1.60","107/1",
"1471","首利","0.00","106","-","0.78","107/1",
"1472","三洋實業","0.00","106","-","4.20","107/1",
"1473","台南","2.43","106","-","0.81","107/1",
"1474","弘裕","5.04","106","12.02","0.80","107/1",
"1475","業旺","0.00","106","-","5.07","107/1",
"1476","儒鴻","2.75","106","23.14","6.46","107/2",
"1477","聚陽","4.32","106","22.53","3.37","107/1",
"1503","士電","3.15","106","17.41","0.94","107/1",
"1504","東元","3.88","106","14.20","0.83","107/1",
"1506","正道","0.00","106","-","2.04","107/1",
"1507","永大","4.25","106","17.32","1.59","107/1",
"1512","瑞利","0.00","106","-","2.34","107/1",
"1513","中興電","4.63","106","17.85","1.19","107/1",
"1514","亞力","3.34","106","17.59","1.07","107/1",
"1515","力山","2.27","106","34.35","3.88","107/1",
"1516","川飛","2.34","106","38.80","1.79","107/1",
"1517","利奇","1.95","106","-","0.72","107/1",
"1519","華城","1.74","106","-","1.98","107/1",
"1521","大億","6.91","106","12.55","2.82","107/1",
"1522","堤維西","5.23","106","15.00","1.45","107/1",
"1524","耿鼎","4.33","106","10.10","0.85","107/1",
"1525","江申","3.36","106","10.24","1.27","107/1",
"1526","日馳","2.59","106","10.31","2.45","107/1",
"1527","鑽全","2.12","106","19.50","3.08","107/1",
"1528","恩德","3.65","106","18.03","1.04","107/1",
"1529","樂事綠能","0.00","106","32.22","2.64","107/1",
"1530","亞崴","3.48","106","13.67","1.23","107/1",
"1531","高林股","4.01","106","24.04","0.95","107/1",
"1532","勤美","4.76","106","13.58","0.98","107/1",
"1533","車王電","0.81","106","16.16","1.55","107/1",
"1535","中宇","3.42","106","25.07","1.52","107/2",
"1536","和大","2.77","106","28.17","5.04","107/1",
"1537","廣隆","6.11","106","13.81","3.36","107/1",
"1538","正峰","0.00","106","-","0.88","107/1",
"1539","巨庭","4.18","106","13.20","1.40","107/1",
"1540","喬福","3.96","106","16.12","0.94","107/1",
"1541","錩泰","3.94","106","21.05","2.63","107/1",
"1558","伸興","6.20","106","14.99","1.92","107/1",
"1560","中砂","5.07","106","13.77","2.50","107/2",
"1568","倉佑","3.05","106","11.56","1.63","107/1",
"1582","信錦","8.77","106","12.13","1.69","107/2",
"1583","程泰","3.95","106","15.33","1.62","107/1",
"1587","吉茂","2.21","106","73.89","1.10","107/1",
"1589","永冠-KY","2.81","106","38.86","0.67","107/1",
"1590","亞德客-KY","2.45","106","16.18","3.36","107/1",
"1592","英瑞-KY","3.75","106","11.79","0.83","107/1",
"1598","岱宇","1.40","106","-","2.00","107/1",
"1603","華電","3.97","106","19.24","0.80","107/1",
"1604","聲寶","1.44","106","19.24","0.94","107/1",
"1605","華新","4.55","106","5.77","0.92","107/2",
"1608","華榮","6.99","106","12.01","0.61","107/1",
"1609","大亞","2.55","106","11.05","1.14","107/1",
"1611","中電","10.00","106","6.58","0.81","107/1",
"1612","宏泰","4.76","106","18.10","0.68","107/1",
"1614","三洋電","2.98","106","27.65","1.17","107/1",
"1615","大山","5.49","106","10.72","1.12","107/1",
"1616","億泰","0.00","106","-","0.70","107/1",
"1617","榮星","4.46","106","14.16","1.14","107/1",
"1618","合機","3.29","106","21.71","0.54","107/1",
"1626","艾美特-KY","0.52","106","-","0.92","107/2",
"1701","中化","2.95","106","18.50","1.05","107/1",
"1702","南僑","4.82","106","13.83","2.27","107/1",
"1704","榮化","5.59","106","12.01","1.45","107/1",
"1707","葡萄王","2.77","106","24.10","5.92","107/1",
"1708","東鹼","3.60","106","11.35","1.00","107/1",
"1709","和益","7.85","106","15.92","1.25","107/1",
"1710","東聯","5.51","106","14.63","1.80","107/1",
"1711","永光","2.81","106","25.80","1.23","107/1",
"1712","興農","5.68","106","12.48","1.08","107/1",
"1713","國化","2.45","106","28.05","1.19","107/2",
"1714","和桐","3.54","106","24.23","0.74","107/1",
"1717","長興","4.42","106","18.99","1.47","107/1",
"1718","中纖","7.08","106","8.98","0.55","107/1",
"1720","生達","4.89","106","15.95","1.57","107/1",
"1721","三晃","2.01","106","47.48","0.95","107/1",
"1722","台肥","4.86","106","27.52","0.84","107/1",
"1723","中碳","3.16","106","27.61","4.97","107/1",
"1724","台硝","4.41","106","17.00","0.90","107/2",
"1725","元禎","5.12","106","12.76","0.96","107/1",
"1726","永記","4.37","106","16.93","1.53","107/1",
"1727","中華化","4.26","106","14.10","1.04","107/1",
"1730","花仙子","4.40","106","16.59","2.31","107/1",
"1731","美吾華","4.33","106","18.72","1.06","107/2",
"1732","毛寶","0.00","106","39.48","1.15","107/1",
"1733","五鼎","5.22","106","20.25","1.69","107/1",
"1734","杏輝","0.93","106","57.84","1.16","107/1",
"1735","日勝化","2.95","106","25.68","1.19","107/1",
"1736","喬山","0.74","106","-","1.52","107/1",
"1737","臺鹽","4.75","106","13.26","1.05","107/2",
"1760","寶齡富錦","1.27","106","100.00","6.86","107/1",
"1762","中化生","1.74","106","21.91","1.22","107/1",
"1773","勝一","4.09","106","18.38","3.90","107/2",
"1776","展宇","7.08","106","17.67","1.27","107/1",
"1783","和康生","0.46","106","79.51","2.82","107/1",
"1786","科妍","0.25","106","75.47","4.35","107/1",
"1789","神隆","1.46","106","59.73","2.47","107/2",
"1802","台玻","3.00","106","16.82","1.02","107/1",
"1805","寶徠","0.00","106","316.25","1.49","107/1",
"1806","冠軍","0.00","106","-","0.48","107/1",
"1808","潤隆","6.16","106","6.76","2.59","107/2",
"1809","中釉","1.53","106","-","0.70","107/1",
"1810","和成","3.30","106","23.28","0.59","107/1",
"1817","凱撒衛","5.53","106","11.27","1.84","107/1",
"1902","台紙","1.84","106","17.95","1.23","107/1",
"1903","士紙","0.00","106","-","2.92","107/1",
"1904","正隆","4.07","106","6.28","0.87","107/1",
"1905","華紙","4.81","106","21.67","0.72","107/1",
"1906","寶隆","4.60","106","5.86","0.48","107/2",
"1907","永豐餘","5.02","106","11.27","0.55","107/1",
"1909","榮成","7.14","106","8.72","1.04","107/1",
"2002","中鋼","3.53","106","21.65","1.25","107/1",
"2006","東和鋼鐵","6.14","106","15.41","0.95","107/1",
"2007","燁興","0.00","106","-","0.81","107/1",
"2008","高興昌","0.00","106","-","0.97","107/1",
"2009","第一銅","0.00","106","14.45","0.92","107/1",
"2010","春源","4.61","106","24.66","0.66","107/1",
"2012","春雨","4.11","106","14.37","1.32","107/1",
"2013","中鋼構","0.86","106","81.62","1.28","107/1",
"2014","中鴻","0.00","106","6.36","1.51","107/2",
"2015","豐興","6.25","106","12.17","1.77","107/1",
"2017","官田鋼","9.08","106","13.12","0.75","107/1",
"2020","美亞","10.33","106","9.82","0.97","107/1",
"2022","聚亨","0.00","106","-","0.86","107/1",
"2023","燁輝","4.76","106","35.00","0.68","107/1",
"2024","志聯","7.77","106","9.54","0.87","107/2",
"2025","千興","0.00","106","5.41","0.58","107/1",
"2027","大成鋼","2.82","106","18.58","2.88","107/1",
"2028","威致","0.00","106","5.05","1.59","107/1",
"2029","盛餘","7.34","106","19.39","0.84","107/1",
"2030","彰源","6.92","106","8.45","1.02","107/1",
"2031","新光鋼","5.20","106","7.08","1.65","107/1",
"2032","新鋼","1.01","106","52.11","0.78","107/1",
"2033","佳大","1.83","106","37.76","0.92","107/2",
"2034","允強","6.86","106","11.03","1.44","107/2",
"2038","海光","0.00","106","22.08","0.49","107/1",
"2049","上銀","1.29","106","22.50","4.66","107/1",
"2059","川湖","1.15","106","26.76","4.49","107/2",
"2062","橋椿","0.81","106","87.74","1.11","107/2",
"2069","運錩","6.72","106","18.32","1.10","107/1",
"2101","南港","2.84","106","43.86","1.82","107/1",
"2102","泰豐","0.00","106","-","0.60","107/1",
"2103","台橡","3.02","106","34.51","1.74","107/1",
"2104","國際中橡","5.76","106","11.60","1.40","107/1",
"2105","正新","3.64","106","33.19","1.90","107/1",
"2106","建大","3.58","106","-","1.52","107/1",
"2107","厚生","4.56","106","30.98","0.49","107/1",
"2108","南帝","5.03","106","15.23","1.94","107/1",
"2109","華豐","0.00","106","-","1.70","107/1",
"2114","鑫永銓","5.46","106","15.38","2.67","107/1",
"2115","六暉-KY","4.72","106","11.98","1.16","107/1",
"2201","裕隆","2.76","106","11.63","0.45","107/1",
"2204","中華","6.75","106","8.41","0.70","107/1",
"2206","三陽工業","4.82","106","23.76","1.34","107/1",
"2207","和泰車","4.56","106","14.83","2.90","107/1",
"2208","台船","0.00","106","-","5.13","107/1",
"2227","裕日車","7.97","106","12.51","4.39","107/2",
"2228","劍麟","5.92","106","12.84","1.74","107/1",
"2231","為升","2.77","106","29.43","9.39","107/1",
"2236","百達-KY","2.96","106","14.29","1.71","107/1",
"2239","英利-KY","2.42","106","14.20","1.78","107/2",
"2243","宏旭-KY","1.99","106","23.95","1.02","107/1",
"2301","光寶科","7.31","106","54.73","1.29","107/1",
"2302","麗正","0.00","106","-","0.87","107/1",
"2303","聯電","3.98","106","17.50","1.02","107/2",
"2305","全友","0.00","106","3.36","0.77","107/1",
"2308","台達電","4.63","106","17.22","2.37","107/2",
"2312","金寶","3.01","106","-","0.86","107/1",
"2313","華通","3.75","106","10.42","1.63","107/1",
"2314","台揚","0.79","106","55.22","2.09","107/1",
"2316","楠梓電","0.00","106","70.91","0.50","107/1",
"2317","鴻海","2.37","106","10.86","1.31","107/1",
"2321","東訊","0.00","106","-","8.30","107/1",
"2323","中環","0.00","106","-","0.75","107/1",
"2324","仁寶","6.30","106","13.71","0.82","107/1",
"2327","國巨","2.14","106","26.87","7.78","107/1",
"2328","廣宇","3.75","106","15.81","1.02","107/1",
"2329","華泰","0.00","106","-","1.53","107/1",
"2330","台積電","3.31","106","18.14","3.90","107/1",
"2331","精英","6.02","106","-","0.80","107/1",
"2332","友訊","0.00","106","129.00","0.92","107/2",
"2337","旺宏","2.84","106","10.60","2.84","107/1",
"2338","光罩","0.00","106","192.22","2.72","107/1",
"2340","台亞","5.36","106","17.75","1.54","107/2",
"2342","茂矽","0.00","106","151.88","3.29","107/1",
"2344","華邦電","5.25","106","9.97","1.18","107/2",
"2345","智邦","4.23","106","22.23","5.27","107/1",
"2347","聯強","4.92","106","10.06","1.63","107/2",
"2348","海悅","9.20","106","11.79","2.36","107/1",
"2349","錸德","0.00","106","-","2.22","107/1",
"2351","順德","2.90","106","21.91","2.83","107/1",
"2352","佳世達","6.15","106","8.54","1.36","107/1",
"2353","宏碁","2.77","106","22.19","1.34","107/1",
"2354","鴻準","4.65","106","10.98","0.84","107/1",
"2355","敬鵬","5.89","106","11.83","0.92","107/1",
"2356","英業達","6.69","106","12.02","1.55","107/1",
"2357","華碩","5.58","106","14.00","1.13","107/1",
"2358","廷鑫","0.00","106","58.05","1.86","107/1",
"2359","所羅門","4.36","106","49.89","0.92","107/1",
"2360","致茂","2.40","106","28.51","5.52","107/1",
"2362","藍天","2.40","106","13.41","0.50","107/1",
"2363","矽統","0.00","106","-","0.82","107/1",
"2364","倫飛","0.00","106","-","2.00","107/1",
"2365","昆盈","2.67","106","19.07","0.77","107/1",
"2367","燿華","2.39","106","13.23","1.32","107/1",
"2368","金像電","0.00","106","-","0.81","107/1",
"2369","菱生","4.31","106","580.00","0.72","107/1",
"2371","大同","0.00","106","-","2.95","107/1",
"2373","震旦行","6.64","106","11.40","2.54","107/1",
"2374","佳能","4.86","106","60.93","0.57","107/1",
"2375","凱美","4.03","106","30.28","3.49","107/1",
"2376","技嘉","6.94","106","8.86","1.42","107/1",
"2377","微星","4.43","106","15.13","2.86","107/1",
"2379","瑞昱","4.04","106","18.55","3.08","107/1",
"2380","虹光","0.00","106","-","0.64","107/1",
"2382","廣達","6.46","106","14.18","1.50","107/1",
"2383","台光電","5.09","106","14.99","2.73","107/2",
"2385","群光","6.58","106","11.63","1.92","107/1",
"2387","精元","2.07","106","-","0.59","107/1",
"2388","威盛","0.00","106","343.33","5.72","107/1",
"2390","云辰","0.00","106","-","0.83","107/1",
"2392","正崴","6.48","106","21.57","0.69","107/1",
"2393","億光","8.04","106","16.39","0.91","107/1",
"2395","研華","3.29","106","22.66","5.32","107/2",
"2397","友通","5.63","106","18.15","2.64","107/1",
"2399","映泰","5.18","106","13.09","1.12","107/1",
"2401","凌陽","4.58","106","80.53","1.00","107/1",
"2402","毅嘉","0.00","106","-","0.87","107/1",
"2404","漢唐","10.00","106","11.72","1.74","107/1",
"2405","輔信","0.00","106","-","1.46","107/1",
"2406","國碩","0.00","106","-","0.95","107/1",
"2408","南亞科","4.72","106","5.04","1.54","107/1",
"2409","友達","11.24","106","4.73","0.60","107/1",
"2412","中華電","4.51","106","21.73","2.14","107/1",
"2413","環科","0.00","106","-","1.78","107/1",
"2414","精技","6.86","106","12.36","1.25","107/1",
"2415","錩新","3.18","106","14.81","1.63","107/2",
"2417","圓剛","0.75","106","-","0.91","107/1",
"2419","仲琦","5.68","106","15.92","1.43","107/1",
"2420","新巨","7.43","106","10.88","1.83","107/1",
"2421","建準","5.34","106","18.09","2.55","107/1",
"2423","固緯","6.40","106","12.34","1.49","107/1",
"2424","隴華","0.00","106","-","2.50","107/1",
"2425","承啟","0.00","106","35.83","1.97","107/1",
"2426","鼎元","3.47","106","23.22","1.70","107/1",
"2427","三商電","2.29","106","24.77","0.94","107/1",
"2428","興勤","4.65","106","11.29","1.95","107/1",
"2429","銘旺科","0.00","106","-","1.68","107/1",
"2430","燦坤","5.67","106","11.94","0.82","107/1",
"2431","聯昌","0.00","106","-","0.93","107/1",
"2433","互盛電","8.06","106","13.62","1.48","107/1",
"2434","統懋","0.00","106","-","1.73","107/1",
"2436","偉詮電","2.23","106","16.64","1.79","107/2",
"2438","翔耀","0.00","106","-","1.36","107/1",
"2439","美律","9.28","106","12.24","3.35","107/2",
"2440","太空梭","0.00","106","11.18","1.17","107/1",
"2441","超豐","5.54","106","12.15","1.90","107/1",
"2442","新美齊","0.00","106","-","0.88","107/1",
"2443","昶虹","0.00","106","-","0.66","107/1",
"2444","兆勁","0.60","106","-","1.50","107/1",
"2448","晶電","2.04","106","18.28","0.82","107/1",
"2449","京元電子","6.90","106","15.82","1.24","107/1",
"2450","神腦","7.01","106","13.35","1.87","107/1",
"2451","創見","7.72","106","13.08","1.59","107/1",
"2453","凌群","4.93","106","17.11","0.81","107/1",
"2454","聯發科","3.63","106","21.39","1.59","107/1",
"2455","全新","2.78","106","36.69","6.32","107/2",
"2456","奇力新","1.55","106","23.25","3.32","107/1",
"2457","飛宏","0.00","106","-","0.70","107/1",
"2458","義隆","5.40","106","16.60","2.61","107/1",
"2459","敦吉","7.89","106","9.87","0.89","107/1",
"2460","建通","0.00","106","-","0.83","107/1",
"2461","光群雷","3.80","106","14.90","0.81","107/1",
"2462","良得電","0.00","106","-","1.65","107/1",
"2464","盟立","3.61","106","12.82","2.19","107/1",
"2465","麗臺","0.00","106","-","2.52","107/1",
"2466","冠西電","0.00","106","-","2.90","107/1",
"2467","志聖","5.26","106","9.41","1.75","107/1",
"2468","華經","3.52","106","23.16","0.71","107/1",
"2471","資通","6.43","106","17.28","1.06","107/1",
"2472","立隆電","3.33","106","15.24","2.66","107/1",
"2474","可成","3.19","106","12.39","2.10","107/1",
"2475","華映","0.00","106","49.00","0.92","107/1",
"2476","鉅祥","6.32","106","14.80","1.00","107/1",
"2477","美隆電","6.25","106","14.44","1.30","107/1",
"2478","大毅","0.86","106","34.98","3.54","107/2",
"2480","敦陽科","6.34","106","12.40","1.78","107/2",
"2481","強茂","0.00","106","-","2.59","107/1",
"2482","連宇","0.00","106","-","1.13","107/1",
"2483","百容","6.30","106","13.15","0.96","107/1",
"2484","希華","4.60","106","17.98","1.18","107/1",
"2485","兆赫","1.62","106","112.27","1.17","107/1",
"2486","一詮","0.00","106","-","0.73","107/1",
"2488","漢平","5.73","106","18.84","1.41","107/1",
"2489","瑞軒","0.00","106","-","0.89","107/1",
"2491","吉祥全","0.00","106","14.91","0.96","107/1",
"2492","華新科","1.25","106","44.02","8.22","107/1",
"2493","揚博","6.96","106","10.93","1.25","107/1",
"2495","普安","3.25","106","33.24","0.83","107/1",
"2496","卓越","5.42","106","13.02","2.43","107/1",
"2497","怡利電","0.00","106","-","1.53","107/1",
"2498","宏達電","0.00","106","6.91","0.79","107/1",
"2499","東貝","0.00","106","-","0.99","107/1",
"2501","國建","7.21","106","16.65","0.82","107/1",
"2504","國產","5.31","106","156.83","0.65","107/1",
"2505","國揚","1.92","106","216.67","1.03","107/1",
"2506","太設","1.28","106","-","0.63","107/2",
"2509","全坤建","5.21","106","-","1.71","107/1",
"2511","太子","5.88","106","12.85","0.74","107/1",
"2514","龍邦","3.51","106","6.79","0.73","107/1",
"2515","中工","2.33","106","25.44","0.62","107/1",
"2516","新建","0.00","106","-","0.63","107/1",
"2520","冠德","2.24","106","46.56","0.96","107/1",
"2524","京城","8.97","106","9.25","0.70","107/1",
"2527","宏璟","2.58","106","3,100.00","1.08","107/1",
"2528","皇普","0.00","106","-","1.59","107/1",
"2530","華建","0.00","106","-","1.33","107/1",
"2534","宏盛","9.57","106","7.77","1.84","107/1",
"2535","達欣工","7.26","106","9.55","0.88","107/1",
"2536","宏普","6.74","106","8.86","0.62","107/1",
"2537","聯上發","0.00","106","47.63","0.55","107/1",
"2538","基泰","7.41","106","27.00","0.62","107/1",
"2539","櫻花建","7.73","106","13.71","1.90","107/1",
"2540","愛山林","0.00","106","34.11","0.90","107/1",
"2542","興富發","7.35","106","10.93","1.75","107/2",
"2543","皇昌","0.00","106","-","0.76","107/1",
"2545","皇翔","5.64","106","-","0.85","107/1",
"2546","根基","9.33","106","7.40","1.01","107/1",
"2547","日勝生","0.00","106","75.56","1.37","107/1",
"2548","華固","7.83","106","7.67","1.26","107/2",
"2597","潤弘","6.39","106","16.12","1.24","107/1",
"2601","益航","0.00","106","17.76","0.87","107/1",
"2603","長榮","4.88","106","8.44","0.92","107/1",
"2605","新興","3.33","106","31.58","0.68","107/1",
"2606","裕民","3.49","106","23.69","1.30","107/1",
"2607","榮運","2.68","106","15.91","0.65","107/1",
"2608","嘉里大榮","4.00","106","14.76","2.15","107/1",
"2609","陽明","0.00","106","-","0.91","107/1",
"2610","華航","2.25","106","8.89","0.93","107/1",
"2611","志信","1.26","106","20.31","0.54","107/1",
"2612","中航","1.46","106","28.07","0.73","107/1",
"2613","中櫃","2.64","106","22.32","0.46","107/1",
"2614","東森","0.00","106","3.94","1.46","107/1",
"2615","萬海","2.97","106","12.96","1.12","107/1",
"2616","山隆","8.07","106","16.99","1.01","107/1",
"2617","台航","3.52","106","14.01","0.87","107/1",
"2618","長榮航","4.62","106","7.97","1.06","107/1",
"2630","亞航","4.73","106","26.14","1.78","107/1",
"2633","台灣高鐵","3.05","106","22.57","2.12","107/1",
"2634","漢翔","3.75","106","14.54","2.10","107/1",
"2636","台驊投控","5.37","106","10.34","1.18","107/1",
"2637","慧洋-KY","3.25","106","32.03","0.78","107/1",
"2642","宅配通","4.19","106","28.47","1.40","107/1",
"2701","萬企","3.82","106","17.24","0.81","107/1",
"2702","華園","0.00","106","19.51","2.64","107/1",
"2704","國賓","1.77","106","18.72","0.84","107/1",
"2705","六福","0.00","106","-","0.82","107/1",
"2706","第一店","3.64","106","16.06","0.87","107/1",
"2707","晶華","4.85","106","17.27","4.85","107/1",
"2712","遠雄來","0.38","106","-","2.50","107/1",
"2722","夏都","2.61","106","47.89","1.90","107/1",
"2723","美食-KY","2.20","106","20.72","4.28","107/1",
"2727","王品","6.29","106","16.43","1.78","107/1",
"2731","雄獅","5.10","106","14.93","3.02","107/1",
"2739","寒舍","3.38","106","42.29","1.74","107/1",
"2748","雲品","4.03","106","19.71","3.58","107/1",
"2801","彰銀","4.71","106","13.47","1.12","107/1",
"2809","京城銀","4.57","106","6.64","1.00","107/1",
"2812","台中銀","6.80","106","9.36","0.76","107/1",
"2816","旺旺保","4.02","106","5.37","0.83","107/1",
"2820","華票","5.13","106","13.45","0.80","107/1",
"2823","中壽","4.67","106","8.93","1.24","107/1",
"2832","台產","5.42","106","8.86","0.85","107/1",
"2834","臺企銀","6.57","106","11.59","0.78","107/1",
"2836","高雄銀","3.43","106","35.67","0.68","107/1",
"2838","聯邦銀","6.64","106","10.77","0.61","107/1",
"2841","台開","0.00","106","21.14","0.35","107/2",
"2845","遠東銀","6.76","106","11.67","0.77","107/1",
"2849","安泰銀","4.01","106","12.67","0.80","107/1",
"2850","新產","5.08","106","6.17","1.11","107/1",
"2851","中再保","7.89","106","6.81","0.93","107/1",
"2852","第一保","4.32","106","9.33","0.72","107/1",
"2855","統一證","8.57","106","9.66","0.75","107/1",
"2856","元富證","2.51","106","13.80","0.71","107/1",
"2867","三商壽","10.00","106","8.40","0.85","107/1",
"2880","華南金","5.21","106","15.47","1.19","107/1",
"2881","富邦金","4.55","106","9.56","1.11","107/1",
"2882","國泰金","4.76","106","10.23","1.17","107/1",
"2883","開發金","5.48","106","12.03","0.94","107/1",
"2884","玉山金","5.68","106","13.97","1.43","107/1",
"2885","元大金","3.85","106","9.15","0.80","107/1",
"2886","兆豐金","5.49","106","14.29","1.18","107/1",
"2887","台新金","6.64","106","11.83","1.01","107/1",
"2888","新光金","4.42","106","4.08","0.77","107/1",
"2889","國票金","7.20","106","12.16","0.90","107/1",
"2890","永豐金","6.14","106","13.41","0.89","107/1",
"2891","中信金","5.03","106","10.83","1.30","107/1",
"2892","第一金","4.71","106","16.47","1.29","107/1",
"2897","王道銀行","3.64","106","25.00","0.69","107/1",
"2901","欣欣","1.63","106","53.51","2.10","107/1",
"2903","遠百","5.65","106","14.75","0.85","107/1",
"2904","匯僑","6.06","106","14.14","1.43","107/1",
"2905","三商","6.67","106","8.79","1.13","107/1",
"2906","高林","3.77","106","33.13","0.76","107/1",
"2908","特力","5.26","106","14.07","1.47","107/1",
"2910","統領","0.00","106","116.67","2.20","107/1",
"2911","麗嬰房","4.44","106","5.02","0.72","107/1",
"2912","統一超","8.09","106","10.48","10.60","107/2",
"2913","農林","3.16","106","395.00","0.75","107/1",
"2915","潤泰全","6.63","106","3.36","1.15","107/1",
"2923","鼎固-KY","1.78","106","-","0.67","107/1",
"2929","淘帝-KY","5.28","106","8.91","1.73","107/2",
"2936","客思達-KY","1.20","106","-","0.74","107/1",
"2939","凱羿-KY","10.49","106","8.35","3.07","107/1",
"3002","歐格","2.31","106","360.00","0.91","107/1",
"3003","健和興","3.40","106","17.43","1.78","107/1",
"3004","豐達科","3.06","106","14.16","2.21","107/2",
"3005","神基","5.85","106","12.56","1.70","107/1",
"3006","晶豪科","5.77","106","11.38","1.42","107/1",
"3008","大立光","1.45","106","26.79","7.01","107/1",
