"107年06月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1503","士電","3.17","106","17.32","0.93","107/1",
"1504","東元","3.54","106","15.58","0.91","107/1",
"1506","正道","0.00","105","-","2.04","107/1",
"1507","永大","3.96","106","18.57","1.71","107/1",
"1512","瑞利","0.00","105","-","2.40","107/1",
"1513","中興電","4.72","106","17.52","1.17","107/1",
"1514","亞力","3.16","106","18.59","1.13","107/1",
"1515","力山","3.03","106","25.68","2.90","107/1",
"1516","川飛","2.56","106","35.46","1.64","107/1",
"1517","利奇","1.94","106","-","0.72","107/1",
"1519","華城","1.77","106","-","1.95","107/1",
"1521","大億","6.43","106","13.48","3.03","107/1",
"1522","堤維西","5.03","106","15.59","1.50","107/1",
"1524","耿鼎","4.19","106","10.44","0.88","107/1",
"1525","江申","3.08","106","11.15","1.38","107/1",
"1526","日馳","2.33","106","11.50","2.74","107/1",
"1527","鑽全","2.32","106","17.82","2.82","107/1",
"1528","恩德","3.09","106","21.32","1.23","107/1",
"1529","樂事綠能","0.00","106","37.22","3.05","107/1",
"1530","亞崴","3.35","106","14.18","1.27","107/1",
"1531","高林股","4.10","106","23.49","0.93","107/1",
"1532","勤美","5.05","106","12.80","0.92","107/1",
"1533","車王電","0.75","106","17.55","1.68","107/1",
"1535","中宇","2.95","106","26.30","1.70","107/1",
"1536","和大","2.40","106","32.43","5.80","107/1",
"1537","廣隆","6.44","106","13.10","3.18","107/1",
"1538","正峰","0.00","106","-","0.90","107/1",
"1539","巨庭","5.31","106","10.41","1.10","107/1",
"1540","喬福","3.81","106","16.76","0.98","107/1",
"1541","錩泰","4.17","106","19.89","2.49","107/1",
"1558","伸興","6.64","106","14.00","1.79","107/1",
"1560","中砂","4.58","106","14.47","2.55","107/1",
"1568","倉佑","2.62","106","13.44","1.89","107/1",
"1582","信錦","7.74","106","14.04","1.75","107/1",
"1583","程泰","3.79","106","15.98","1.69","107/1",
"1587","吉茂","2.53","106","73.15","1.09","107/1",
"1589","永冠-KY","2.32","106","46.21","0.80","107/1",
"1590","亞德客-KY","1.31","106","30.07","6.25","107/1",
"1592","英瑞-KY","3.19","106","13.87","0.97","107/1",
"1598","岱宇","1.39","106","-","2.01","107/1",
"1603","華電","3.88","106","19.69","0.82","107/1",
"1604","聲寶","1.43","106","19.38","0.95","107/1",
"1605","華新","4.04","106","8.59","1.09","107/1",
"1608","華榮","6.21","106","13.51","0.69","107/1",
"1609","大亞","2.44","106","11.57","1.19","107/1",
"1611","中電","8.23","106","7.99","0.98","107/1",
"1612","宏泰","4.39","106","19.66","0.74","107/1",
"1614","三洋電","3.05","106","27.00","1.14","107/1",
"1615","大山","4.49","106","13.10","1.38","107/1",
"1616","億泰","0.00","106","-","0.74","107/1",
"1617","榮星","4.17","106","15.16","1.22","107/1",
"1618","合機","3.08","106","23.17","0.57","107/1",
"1626","艾美特-KY","0.48","106","-","0.97","107/1",
"1701","中化","2.86","106","19.05","1.08","107/1",
"1702","南僑","4.31","106","15.46","2.54","107/1",
"1704","榮化","6.39","106","10.50","1.27","107/1",
"1707","葡萄王","2.85","106","23.45","5.76","107/1",
"1708","東鹼","3.42","106","11.94","1.05","107/1",
"1709","和益","7.89","106","15.83","1.24","107/1",
"1710","東聯","5.38","106","14.98","1.85","107/1",
"1711","永光","2.62","106","27.61","1.32","107/1",
"1712","興農","5.71","106","12.41","1.07","107/1",
"1713","國化","2.40","106","30.50","1.20","107/1",
"1714","和桐","3.33","106","25.74","0.79","107/1",
"1717","長興","4.21","106","19.93","1.54","107/1",
"1718","中纖","7.11","106","8.94","0.55","107/1",
"1720","生達","4.60","106","16.95","1.67","107/1",
"1721","三晃","1.80","106","52.86","1.06","107/1",
"1722","台肥","4.88","106","27.42","0.84","107/1",
"1723","中碳","2.98","106","29.32","5.28","107/1",
"1724","台硝","4.21","106","18.51","0.92","107/1",
"1725","元禎","4.68","106","13.98","1.05","107/1",
"1726","永記","4.38","106","16.91","1.52","107/1",
"1727","中華化","3.83","106","15.65","1.15","107/1",
"1730","花仙子","4.79","106","15.45","2.15","107/1",
"1731","美吾華","4.17","106","20.57","1.06","107/1",
"1732","毛寶","0.00","105","40.86","1.19","107/1",
"1733","五鼎","5.01","106","21.09","1.76","107/1",
"1734","杏輝","0.89","106","60.68","1.22","107/1",
"1735","日勝化","2.93","106","25.83","1.20","107/1",
"1736","喬山","1.03","106","-","1.10","107/1",
"1737","臺鹽","4.98","106","16.01","0.99","107/1",
"1760","寶齡富錦","1.43","106","88.98","6.10","107/1",
"1762","中化生","2.03","106","18.82","1.05","107/1",
"1773","勝一","5.32","106","14.66","2.73","107/1",
"1776","展宇","7.19","106","17.38","1.25","107/1",
"1783","和康生","0.46","106","79.63","2.82","107/1",
"1786","科妍","0.26","106","73.30","4.23","107/1",
"1789","神隆","1.42","106","69.18","2.50","107/1",
"1802","台玻","2.82","106","17.93","1.08","107/1",
"1805","寶徠","0.00","105","358.75","1.69","107/1",
"1806","冠軍","0.00","105","-","0.51","107/1",
"1808","潤隆","5.79","106","9.82","2.60","107/1",
"1809","中釉","1.31","106","-","0.81","107/1",
"1810","和成","3.06","106","25.10","0.63","107/1",
"1817","凱撒衛","5.62","106","11.10","1.81","107/1",
"1902","台紙","0.00","105","18.80","1.29","107/1",
"1903","士紙","0.00","105","-","3.05","107/1",
"1904","正隆","3.88","106","6.59","0.91","107/1",
"1905","華紙","4.55","106","22.92","0.76","107/1",
"1906","寶隆","4.22","106","9.52","0.43","107/1",
"1907","永豐餘","4.63","106","12.22","0.60","107/1",
"1909","榮成","5.34","106","11.65","1.39","107/1",
"2002","中鋼","3.61","106","21.22","1.23","107/1",
"2006","東和鋼鐵","5.77","106","16.39","1.01","107/1",
"2007","燁興","0.00","105","-","0.84","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","15.62","1.00","107/1",
"2010","春源","4.42","106","25.68","0.69","107/1",
"2012","春雨","3.76","106","15.71","1.44","107/1",
"2013","中鋼構","0.93","106","76.03","1.19","107/1",
"2014","中鴻","0.00","105","6.66","1.41","107/1",
"2015","豐興","6.07","106","12.54","1.82","107/1",
"2017","官田鋼","7.84","106","15.21","0.87","107/1",
"2020","美亞","8.90","106","11.39","1.12","107/1",
"2022","聚亨","0.00","106","-","0.84","107/1",
"2023","燁輝","4.83","106","34.50","0.67","107/1",
"2024","志聯","7.21","106","10.88","0.89","107/1",
"2025","千興","0.00","106","7.59","0.81","107/1",
"2027","大成鋼","3.17","106","16.53","2.56","107/1",
"2028","威致","0.00","105","5.88","1.85","107/1",
"2029","盛餘","6.70","106","21.22","0.92","107/1",
"2030","彰源","6.22","106","9.50","1.15","107/1",
"2031","新光鋼","4.83","106","7.70","1.79","107/1",
"2032","新鋼","0.97","106","54.21","0.82","107/1",
"2033","佳大","1.44","106","44.68","1.15","107/1",
"2034","允強","6.63","106","14.07","1.42","107/1",
"2038","海光","4.17","105","25.00","0.55","107/1",
"2049","上銀","0.89","106","32.73","6.77","107/1",
"2059","川湖","1.15","106","37.03","4.56","107/1",
"2062","橋椿","0.84","106","128.04","1.09","107/1",
"2069","運錩","6.29","106","19.72","1.18","107/1",
"2101","南港","2.63","106","47.28","1.96","107/1",
"2102","泰豐","0.79","105","-","0.63","107/1",
"2103","台橡","3.02","106","34.51","1.74","107/1",
"2104","國際中橡","5.96","106","11.22","1.35","107/1",
"2105","正新","3.82","106","31.64","1.81","107/1",
"2106","建大","3.61","106","-","1.50","107/1",
"2107","厚生","4.19","106","33.70","0.53","107/1",
"2108","南帝","5.44","106","14.06","1.79","107/1",
"2109","華豐","1.32","105","-","1.78","107/1",
"2114","鑫永銓","5.30","106","15.85","2.75","107/1",
"2115","六暉-KY","3.94","106","14.36","1.39","107/1",
"2201","裕隆","2.50","106","12.82","0.50","107/1",
"2204","中華","6.20","106","9.16","0.76","107/1",
"2206","三陽工業","4.61","106","24.38","1.38","107/1",
"2207","和泰車","4.20","106","16.13","3.16","107/1",
"2208","台船","0.00","105","-","2.48","107/1",
"2227","裕日車","8.35","106","11.95","3.35","107/1",
"2228","劍麟","5.60","106","13.57","1.84","107/1",
"2231","為升","2.41","106","33.84","10.79","107/1",
"2236","百達-KY","2.70","106","15.68","1.87","107/1",
"2239","英利-KY","2.35","106","16.21","1.80","107/1",
"2243","宏旭-KY","1.59","106","30.00","1.27","107/1",
"2301","光寶科","7.19","106","55.62","1.31","107/1",
"2302","麗正","0.00","105","-","1.03","107/1",
"2303","聯電","4.22","106","18.86","0.94","107/1",
"2305","全友","0.00","106","4.01","0.91","107/1",
"2308","台達電","4.41","106","17.09","2.33","107/1",
"2312","金寶","3.00","106","-","0.83","107/1",
"2313","華通","3.57","106","10.96","1.71","107/1",
"2314","台揚","0.72","106","60.00","2.27","107/1",
"2316","楠梓電","0.00","105","75.91","0.53","107/1",
"2317","鴻海","2.19","106","11.74","1.41","107/1",
"2321","東訊","0.00","105","-","10.51","107/1",
"2323","中環","0.00","105","-","1.28","107/1",
"2324","仁寶","5.97","106","14.46","0.86","107/1",
"2327","國巨","1.38","106","41.94","12.14","107/1",
"2328","廣宇","3.48","106","17.04","1.10","107/1",
"2329","華泰","0.00","105","-","1.54","107/1",
"2330","台積電","3.48","106","17.28","3.71","107/1",
"2331","精英","5.60","106","-","0.87","107/1",
"2332","友訊","1.99","105","301.00","1.09","107/1",
"2337","旺宏","2.42","106","12.41","3.33","107/1",
"2338","光罩","0.00","105","155.83","2.21","107/1",
"2340","台亞","5.00","106","18.62","1.60","107/1",
"2342","茂矽","0.00","105","200.00","4.33","107/1",
"2344","華邦電","4.85","106","12.72","1.33","107/1",
"2345","智邦","4.51","106","20.89","4.95","107/1",
"2347","聯強","4.58","106","11.09","1.71","107/1",
"2348","海悅","7.75","106","13.99","2.80","107/1",
"2349","錸德","0.00","105","-","2.83","107/1",
"2351","順德","2.99","106","21.25","2.75","107/1",
"2352","佳世達","6.09","106","8.62","1.37","107/1",
"2353","宏碁","2.54","106","24.17","1.45","107/1",
"2354","鴻準","4.62","106","11.06","0.85","107/1",
"2355","敬鵬","5.34","106","13.05","1.02","107/1",
"2356","英業達","6.68","106","12.05","1.56","107/1",
"2357","華碩","5.36","106","14.57","1.17","107/1",
"2358","廷鑫","0.00","105","67.68","2.17","107/1",
"2359","所羅門","4.21","106","51.63","0.95","107/1",
"2360","致茂","2.89","106","23.70","4.59","107/1",
"2362","藍天","2.22","106","13.83","0.52","107/1",
"2363","矽統","0.00","105","-","0.93","107/1",
"2364","倫飛","0.00","105","-","1.91","107/1",
"2365","昆盈","2.26","106","22.46","0.91","107/1",
"2367","燿華","2.17","106","14.56","1.45","107/1",
"2368","金像電","0.00","105","-","0.80","107/1",
"2369","菱生","3.91","106","640.00","0.79","107/1",
"2371","大同","0.00","105","-","1.82","107/1",
"2373","震旦行","6.59","106","11.50","2.56","107/1",
"2374","佳能","4.62","106","64.07","0.60","107/1",
"2375","凱美","5.56","106","21.95","2.53","107/1",
"2376","技嘉","5.38","106","11.43","1.83","107/1",
"2377","微星","3.91","106","17.14","3.24","107/1",
"2379","瑞昱","4.78","106","15.69","2.60","107/1",
"2380","虹光","0.00","105","-","0.68","107/1",
"2382","廣達","5.96","106","15.36","1.62","107/1",
"2383","台光電","5.52","106","11.85","2.26","107/1",
"2385","群光","6.12","106","12.50","2.07","107/1",
"2387","精元","2.37","106","-","0.52","107/1",
"2388","威盛","0.00","105","312.08","5.20","107/1",
"2390","云辰","0.56","105","-","0.95","107/1",
"2392","正崴","5.51","106","25.38","0.81","107/1",
"2393","億光","7.24","106","18.26","1.01","107/1",
"2395","研華","3.19","106","22.87","4.94","107/1",
"2397","友通","5.43","106","18.83","2.74","107/1",
"2399","映泰","4.43","106","15.30","1.31","107/1",
"2401","凌陽","4.27","106","86.32","1.07","107/1",
"2402","毅嘉","0.00","105","-","1.18","107/1",
"2404","漢唐","7.56","106","12.91","1.92","107/1",
"2405","輔信","0.66","105","-","1.81","107/1",
"2406","國碩","0.00","105","-","1.26","107/1",
"2408","南亞科","3.58","106","6.86","2.10","107/1",
"2409","友達","11.24","106","4.73","0.60","107/1",
"2412","中華電","4.36","106","22.45","2.21","107/1",
"2413","環科","0.00","105","-","2.32","107/1",
"2414","精技","6.39","106","13.27","1.34","107/1",
"2415","錩新","3.98","106","12.43","1.31","107/1",
"2417","圓剛","0.74","106","-","0.93","107/1",
"2419","仲琦","5.75","106","16.10","1.45","107/1",
"2420","新巨","7.58","106","10.66","1.79","107/1",
"2421","建準","4.98","106","19.39","2.73","107/1",
"2423","固緯","6.19","106","12.76","1.54","107/1",
"2424","隴華","0.00","105","-","3.22","107/1",
"2425","承啟","0.45","105","37.44","2.06","107/1",
"2426","鼎元","4.19","106","19.20","1.41","107/1",
"2427","三商電","2.25","106","25.23","0.95","107/1",
"2428","興勤","4.33","106","12.11","2.09","107/1",
"2429","銘旺科","0.00","105","-","1.79","107/1",
"2430","燦坤","5.25","106","12.89","0.88","107/1",
"2431","聯昌","5.35","105","-","1.06","107/1",
"2433","互盛電","7.53","106","14.58","1.58","107/1",
"2434","統懋","0.00","105","-","2.20","107/1",
"2436","偉詮電","2.15","106","23.49","1.87","107/1",
"2438","翔耀","0.00","105","-","1.56","107/1",
"2439","美律","10.37","106","9.74","2.40","107/1",
"2440","太空梭","0.00","105","13.82","1.44","107/1",
"2441","超豐","5.54","106","12.15","1.90","107/1",
"2442","新美齊","0.00","106","-","0.86","107/1",
"2443","昶虹","0.00","105","-","0.91","107/1",
"2444","兆勁","0.61","106","-","1.47","107/1",
"2448","晶電","1.74","106","21.40","0.96","107/1",
"2449","京元電子","6.19","106","17.64","1.39","107/1",
"2450","神腦","6.29","106","15.25","2.14","107/1",
"2451","創見","6.93","106","14.58","1.78","107/1",
"2453","凌群","4.81","106","17.53","0.83","107/1",
"2454","聯發科","3.02","106","25.70","1.91","107/1",
"2455","全新","2.09","106","51.07","7.48","107/1",
"2456","奇力新","1.14","106","32.29","4.61","107/1",
"2457","飛宏","0.00","105","-","0.76","107/1",
"2458","義隆","5.35","106","16.74","2.63","107/1",
"2459","敦吉","7.09","106","10.99","0.99","107/1",
"2460","建通","0.00","105","-","0.97","107/1",
"2461","光群雷","3.49","106","16.21","0.88","107/1",
"2462","良得電","2.08","105","-","1.64","107/1",
"2464","盟立","3.18","106","14.54","2.49","107/1",
"2465","麗臺","0.00","105","-","3.02","107/1",
"2466","冠西電","0.00","105","-","3.24","107/1",
"2467","志聖","4.86","106","10.18","1.90","107/1",
"2468","華經","3.16","106","25.82","0.79","107/1",
"2471","資通","6.51","106","17.06","1.05","107/1",
"2472","立隆電","3.00","106","16.95","2.95","107/1",
"2474","可成","3.36","106","11.76","2.00","107/1",
"2475","華映","0.00","105","50.00","0.94","107/1",
"2476","鉅祥","5.86","106","15.96","1.08","107/1",
"2477","美隆電","5.14","106","17.57","1.59","107/1",
"2478","大毅","0.61","106","135.94","5.14","107/1",
"2480","敦陽科","6.16","106","13.30","1.71","107/1",
"2481","強茂","1.67","105","-","3.42","107/1",
"2482","連宇","0.00","106","-","1.07","107/1",
"2483","百容","5.74","106","14.43","1.06","107/1",
"2484","希華","4.73","106","17.48","1.14","107/1",
"2485","兆赫","1.49","106","122.27","1.27","107/1",
"2486","一詮","0.00","106","-","0.76","107/1",
"2488","漢平","6.62","106","16.31","1.22","107/1",
"2489","瑞軒","12.32","105","-","0.93","107/1",
"2491","吉祥全","0.00","105","19.41","1.25","107/1",
"2492","華新科","0.96","106","57.07","10.66","107/1",
"2493","揚博","6.54","106","11.63","1.33","107/1",
"2495","普安","3.02","106","35.81","0.90","107/1",
"2496","卓越","4.55","106","15.51","2.90","107/1",
"2497","怡利電","2.03","105","-","1.78","107/1",
"2498","宏達電","0.00","105","7.88","0.90","107/1",
"2499","東貝","0.00","105","-","1.05","107/1",
"2501","國建","6.86","106","17.50","0.86","107/1",
"2504","國產","5.21","106","160.00","0.67","107/1",
"2505","國揚","1.72","106","241.67","1.15","107/1",
"2506","太設","1.27","106","-","0.62","107/1",
"2509","全坤建","4.86","106","-","1.83","107/1",
"2511","太子","5.56","106","13.60","0.79","107/1",
"2514","龍邦","3.65","106","6.52","0.70","107/1",
"2515","中工","2.14","106","27.72","0.68","107/1",
"2516","新建","3.70","105","-","0.67","107/1",
"2520","冠德","2.16","106","48.33","0.99","107/1",
"2524","京城","0.00","105","9.40","0.71","107/1",
"2527","宏璟","2.31","106","3,460.00","1.21","107/1",
"2528","皇普","0.00","106","-","1.96","107/1",
"2530","華建","5.14","105","-","1.30","107/1",
"2534","宏盛","10.20","106","7.29","1.73","107/1",
"2535","達欣工","6.68","106","11.54","1.07","107/1",
"2536","宏普","6.67","106","8.96","0.63","107/1",
"2537","聯上發","10.10","105","49.50","0.57","107/1",
"2538","基泰","6.87","106","29.13","0.67","107/1",
"2539","櫻花建","7.82","106","13.55","1.88","107/1",
"2540","愛山林","0.00","105","45.41","1.19","107/1",
"2542","興富發","7.38","106","20.11","1.66","107/1",
"2543","皇昌","3.66","105","-","0.78","107/1",
"2545","皇翔","5.15","106","-","0.93","107/1",
"2546","根基","8.37","106","8.24","1.13","107/1",
"2547","日勝生","0.00","105","65.56","1.19","107/1",
"2548","華固","7.25","106","8.57","1.26","107/1",
"2597","潤弘","6.17","106","16.71","1.29","107/1",
"2601","益航","0.00","105","19.70","0.96","107/1",
"2603","長榮","4.68","106","8.79","0.95","107/1",
"2605","新興","3.50","106","30.09","0.65","107/1",
"2606","裕民","3.53","106","23.41","1.28","107/1",
"2607","榮運","2.57","106","16.59","0.67","107/1",
"2608","嘉里大榮","4.05","106","14.59","2.13","107/1",
"2609","陽明","0.00","105","-","0.94","107/1",
"2610","華航","2.13","106","9.41","0.98","107/1",
"2611","志信","1.25","106","20.49","0.54","107/1",
"2612","中航","1.75","106","23.48","0.61","107/1",
"2613","中櫃","2.57","106","22.95","0.47","107/1",
"2614","東森","0.00","106","3.54","1.31","107/1",
"2615","萬海","2.99","106","12.88","1.11","107/1",
"2616","山隆","7.68","106","18.22","1.08","107/1",
"2617","台航","4.08","106","12.08","0.75","107/1",
"2618","長榮航","4.58","106","8.05","1.07","107/1",
"2630","亞航","4.05","106","30.54","2.08","107/1",
"2633","台灣高鐵","3.14","106","21.88","2.05","107/1",
"2634","漢翔","3.43","106","15.89","2.30","107/1",
"2636","台驊投控","5.37","106","10.34","1.18","107/1",
"2637","慧洋-KY","3.40","106","30.68","0.74","107/1",
"2642","宅配通","4.09","106","29.20","1.44","107/1",
"2701","萬企","3.85","106","17.11","0.81","107/1",
"2702","華園","3.83","105","8.75","1.18","107/1",
"2704","國賓","1.77","106","18.72","0.84","107/1",
"2705","六福","0.00","105","-","0.87","107/1",
"2706","第一店","3.67","106","15.96","0.86","107/1",
"2707","晶華","4.58","106","18.30","5.14","107/1",
"2712","遠雄來","0.41","106","-","2.37","107/1",
"2722","夏都","2.58","106","48.36","1.92","107/1",
"2723","美食-KY","1.73","106","26.42","5.45","107/1",
"2727","王品","5.24","106","19.74","2.14","107/1",
"2731","雄獅","4.32","106","17.64","3.57","107/1",
"2739","寒舍","3.25","106","43.93","1.80","107/1",
"2748","雲品","4.65","106","17.08","3.10","107/1",
"2801","彰銀","4.70","106","13.51","1.13","107/1",
"2809","京城銀","4.37","106","6.94","1.04","107/1",
"2812","台中銀","6.70","106","9.50","0.77","107/1",
"2816","旺旺保","3.78","106","5.71","0.89","107/1",
"2820","華票","4.97","106","13.88","0.82","107/1",
"2823","中壽","4.28","106","9.73","1.35","107/1",
"2832","台產","5.26","106","9.13","0.87","107/1",
"2834","臺企銀","6.88","106","11.07","0.75","107/1",
"2836","高雄銀","3.50","106","34.93","0.66","107/1",
"2838","聯邦銀","6.90","106","10.36","0.58","107/1",
"2841","台開","0.00","105","14.89","0.38","107/1",
"2845","遠東銀","7.00","106","11.28","0.74","107/1",
"2849","安泰銀","4.44","106","11.44","0.72","107/1",
"2850","新產","4.95","106","6.34","1.14","107/1",
"2851","中再保","7.14","106","7.53","1.03","107/1",
"2852","第一保","4.26","106","9.46","0.73","107/1",
"2855","統一證","8.03","106","10.31","0.80","107/1",
"2856","元富證","2.33","106","14.87","0.77","107/1",
"2867","三商壽","9.54","106","8.80","0.89","107/1",
"2880","華南金","5.25","106","15.34","1.18","107/1",
"2881","富邦金","4.26","106","10.23","1.18","107/1",
"2882","國泰金","4.55","106","10.72","1.23","107/1",
"2883","開發金","5.19","106","12.69","0.99","107/1",
"2884","玉山金","5.62","106","14.13","1.44","107/1",
"2885","元大金","3.79","106","9.12","0.80","107/1",
"2886","兆豐金","5.48","106","14.32","1.18","107/1",
"2887","台新金","6.58","106","11.94","1.02","107/1",
"2888","新光金","4.12","106","4.39","0.82","107/1",
"2889","國票金","7.23","106","12.10","0.89","107/1",
"2890","永豐金","6.11","106","13.47","0.90","107/1",
"2891","中信金","4.80","106","11.36","1.36","107/1",
"2892","第一金","4.74","106","16.36","1.28","107/1",
"2897","王道銀行","3.51","106","25.91","0.71","107/1",
"2901","欣欣","1.60","106","54.57","2.14","107/1",
"2903","遠百","5.10","106","16.33","0.94","107/1",
"2904","匯僑","6.15","106","13.93","1.41","107/1",
"2905","三商","6.50","106","9.01","1.16","107/1",
"2906","高林","3.74","106","33.44","0.77","107/1",
"2908","特力","5.12","106","14.48","1.51","107/1",
"2910","統領","1.85","105","112.50","2.12","107/1",
"2911","麗嬰房","3.79","106","5.67","0.81","107/1",
"2912","統一超","7.95","106","10.61","6.21","107/1",
"2913","農林","3.28","106","381.25","0.72","107/1",
"2915","潤泰全","6.19","106","3.59","1.23","107/1",
"2923","鼎固-KY","1.90","106","-","0.62","107/1",
"2929","淘帝-KY","4.96","106","8.70","1.75","107/1",
"2936","客思達-KY","1.17","106","-","0.76","107/1",
"2939","凱羿-KY","9.62","106","9.11","3.35","107/1",
"3002","歐格","2.29","106","363.33","0.92","107/1",
"3003","健和興","3.24","106","18.26","1.87","107/1",
"3004","豐達科","3.38","106","14.69","1.96","107/1",
"3005","神基","5.62","106","13.09","1.77","107/1",
"3006","晶豪科","5.26","106","12.48","1.56","107/1",
