"107年07月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1701","中化","2.98","106","18.32","1.04","107/1",
"1702","南僑","4.61","106","14.47","2.37","107/1",
"1704","榮化","6.07","106","11.05","1.34","107/1",
"1707","葡萄王","2.78","106","23.95","5.88","107/1",
"1708","東鹼","3.65","106","11.18","0.98","107/1",
"1709","和益","7.94","106","15.75","1.23","107/1",
"1710","東聯","5.56","106","14.52","1.79","107/1",
"1711","永光","2.79","106","26.01","1.24","107/1",
"1712","興農","5.83","106","12.16","1.05","107/1",
"1713","國化","2.51","106","29.17","1.15","107/1",
"1714","和桐","3.63","106","23.63","0.72","107/1",
"1717","長興","4.32","106","19.41","1.50","107/1",
"1718","中纖","7.43","106","8.56","0.53","107/1",
"1720","生達","4.65","106","16.78","1.65","107/1",
"1721","三晃","2.01","106","47.38","0.95","107/1",
"1722","台肥","4.96","106","26.94","0.82","107/1",
"1723","中碳","3.16","106","27.61","4.97","107/1",
"1724","台硝","4.43","106","17.60","0.87","107/1",
"1725","元禎","4.72","106","13.86","1.04","107/1",
"1726","永記","4.34","106","17.06","1.54","107/1",
"1727","中華化","4.32","106","13.90","1.02","107/1",
"1730","花仙子","4.12","106","17.72","2.47","107/1",
"1731","美吾華","4.33","106","19.79","1.02","107/1",
"1732","毛寶","0.00","106","39.31","1.15","107/1",
"1733","五鼎","5.32","106","19.86","1.66","107/1",
"1734","杏輝","0.93","106","58.24","1.17","107/1",
"1735","日勝化","2.92","106","25.91","1.20","107/1",
"1736","喬山","1.01","106","-","1.11","107/1",
"1737","臺鹽","5.03","106","15.88","0.98","107/1",
"1760","寶齡富錦","1.56","106","81.36","5.58","107/1",
"1762","中化生","1.99","106","19.16","1.06","107/1",
"1773","勝一","4.30","106","18.14","3.37","107/1",
"1776","展宇","7.11","106","17.58","1.26","107/1",
"1783","和康生","0.50","106","72.80","2.58","107/1",
"1786","科妍","0.29","106","65.66","3.78","107/1",
"1789","神隆","1.48","106","66.22","2.39","107/1",
"1802","台玻","3.06","106","16.52","1.00","107/1",
"1805","寶徠","0.00","106","318.75","1.50","107/1",
"1806","冠軍","0.00","106","-","0.47","107/1",
"1808","潤隆","6.47","106","8.89","2.35","107/1",
"1809","中釉","1.52","106","-","0.70","107/1",
"1810","和成","3.27","106","23.54","0.59","107/1",
"1817","凱撒衛","5.67","106","11.00","1.79","107/1",
"1902","台紙","1.84","106","17.95","1.23","107/1",
"1903","士紙","0.00","106","-","3.02","107/1",
"1904","正隆","4.18","106","6.11","0.85","107/1",
"1905","華紙","4.95","106","21.04","0.70","107/1",
"1906","寶隆","5.05","106","7.95","0.36","107/1",
"1907","永豐餘","5.13","106","11.04","0.54","107/1",
"1909","榮成","7.22","106","8.63","1.03","107/1",
"2002","中鋼","3.63","106","21.09","1.22","107/1",
"2006","東和鋼鐵","6.32","106","14.97","0.92","107/1",
"2007","燁興","0.00","106","-","0.81","107/1",
"2008","高興昌","0.00","106","-","0.96","107/1",
"2009","第一銅","0.00","106","13.70","0.88","107/1",
"2010","春源","4.65","106","24.43","0.65","107/1",
"2012","春雨","4.00","106","14.76","1.35","107/1",
"2013","中鋼構","0.86","106","81.76","1.28","107/1",
"2014","中鴻","0.00","106","7.04","1.49","107/1",
"2015","豐興","6.48","106","11.74","1.71","107/1",
"2017","官田鋼","9.42","106","12.66","0.72","107/1",
"2020","美亞","9.96","106","10.18","1.00","107/1",
"2022","聚亨","0.00","106","-","0.86","107/1",
"2023","燁輝","4.74","106","35.17","0.68","107/1",
"2024","志聯","8.16","106","9.61","0.79","107/1",
"2025","千興","0.00","106","5.54","0.59","107/1",
"2027","大成鋼","3.24","106","16.16","2.51","107/1",
"2028","威致","0.00","106","4.82","1.52","107/1",
"2029","盛餘","7.37","106","19.31","0.84","107/1",
"2030","彰源","6.99","106","8.36","1.01","107/1",
"2031","新光鋼","5.65","106","6.51","1.51","107/1",
"2032","新鋼","1.03","106","51.00","0.77","107/1",
"2033","佳大","1.77","106","36.45","0.94","107/1",
"2034","允強","7.07","106","13.19","1.33","107/1",
"2038","海光","0.00","106","21.46","0.48","107/1",
"2049","上銀","1.22","106","23.72","4.91","107/1",
"2059","川湖","1.17","106","36.39","4.48","107/1",
"2062","橋椿","0.85","106","126.43","1.07","107/1",
"2069","運錩","6.39","106","19.28","1.15","107/1",
"2101","南港","2.77","106","45.00","1.86","107/1",
"2102","泰豐","0.00","106","-","0.60","107/1",
"2103","台橡","3.09","106","33.80","1.70","107/1",
"2104","國際中橡","6.09","106","10.98","1.32","107/1",
"2105","正新","3.98","106","30.34","1.74","107/1",
"2106","建大","3.69","106","-","1.47","107/1",
"2107","厚生","4.59","106","30.76","0.49","107/1",
"2108","南帝","5.03","106","15.20","1.94","107/1",
"2109","華豐","0.00","106","-","1.76","107/1",
"2114","鑫永銓","5.49","106","15.31","2.66","107/1",
"2115","六暉-KY","4.71","106","12.02","1.16","107/1",
"2201","裕隆","2.78","106","11.55","0.45","107/1",
"2204","中華","6.72","106","8.45","0.70","107/1",
"2206","三陽工業","4.68","106","24.49","1.39","107/1",
"2207","和泰車","4.51","106","15.00","2.94","107/1",
"2227","裕日車","8.05","106","12.40","3.47","107/1",
"2228","劍麟","5.89","106","12.92","1.75","107/1",
"2231","為升","2.58","106","31.57","10.07","107/1",
"2236","百達-KY","2.86","106","14.83","1.77","107/1",
"2239","英利-KY","2.45","106","15.58","1.73","107/1",
"2243","宏旭-KY","1.81","106","26.24","1.11","107/1",
"2301","光寶科","7.53","106","53.15","1.25","107/1",
"2302","麗正","0.00","106","-","0.92","107/1",
"2303","聯電","3.98","106","20.28","1.01","107/1",
"2305","全友","0.00","106","3.31","0.75","107/1",
"2308","台達電","4.83","106","15.59","2.13","107/1",
"2312","金寶","3.17","106","-","0.82","107/1",
"2313","華通","3.97","106","9.85","1.54","107/1",
"2314","台揚","0.77","106","56.63","2.14","107/1",
"2316","楠梓電","0.00","106","72.73","0.51","107/1",
"2317","鴻海","2.34","106","10.98","1.32","107/1",
"2321","東訊","0.00","106","-","8.00","107/1",
"2323","中環","0.00","106","-","0.74","107/1",
"2324","仁寶","6.05","106","14.28","0.85","107/1",
"2327","國巨","2.08","106","27.68","8.01","107/1",
"2328","廣宇","3.85","106","15.41","1.00","107/1",
"2329","華泰","0.00","106","-","1.55","107/1",
"2330","台積電","3.37","106","17.84","3.83","107/1",
"2331","精英","5.88","106","-","0.82","107/1",
"2332","友訊","0.00","106","276.00","0.99","107/1",
"2337","旺宏","2.94","106","10.24","2.75","107/1",
"2338","光罩","0.00","106","157.50","2.23","107/1",
"2340","台亞","5.22","106","17.83","1.53","107/1",
"2342","茂矽","0.00","106","154.79","3.35","107/1",
"2344","華邦電","5.25","106","11.76","1.23","107/1",
"2345","智邦","4.05","106","23.23","5.51","107/1",
"2347","聯強","5.18","106","9.82","1.51","107/1",
"2348","海悅","9.31","106","11.64","2.33","107/1",
"2349","錸德","0.00","106","-","2.49","107/1",
"2351","順德","3.02","106","21.07","2.72","107/1",
"2352","佳世達","6.09","106","8.62","1.37","107/1",
"2353","宏碁","2.76","106","22.24","1.34","107/1",
"2354","鴻準","4.60","106","11.11","0.85","107/1",
"2355","敬鵬","5.81","106","12.00","0.94","107/1",
"2356","英業達","6.88","106","11.71","1.51","107/1",
"2357","華碩","5.76","106","13.55","1.09","107/1",
"2358","廷鑫","0.00","106","58.41","1.87","107/1",
"2359","所羅門","4.48","106","48.48","0.89","107/1",
"2360","致茂","2.68","106","25.46","4.93","107/1",
"2362","藍天","2.45","106","13.12","0.49","107/1",
"2363","矽統","0.00","106","-","0.92","107/1",
"2364","倫飛","0.00","106","-","1.69","107/1",
"2365","昆盈","2.75","106","18.47","0.75","107/1",
"2367","燿華","2.26","106","14.02","1.39","107/1",
"2368","金像電","0.00","106","-","0.76","107/1",
"2369","菱生","4.37","106","572.50","0.71","107/1",
"2371","大同","0.00","106","-","2.96","107/1",
"2373","震旦行","6.82","106","11.11","2.47","107/1",
"2374","佳能","4.92","106","60.19","0.56","107/1",
"2375","凱美","4.21","106","28.98","3.34","107/1",
"2376","技嘉","6.90","106","8.92","1.43","107/1",
"2377","微星","4.55","106","14.74","2.78","107/1",
"2379","瑞昱","4.45","106","16.85","2.80","107/1",
"2380","虹光","0.00","106","-","0.62","107/1",
"2382","廣達","6.27","106","14.61","1.54","107/1",
"2383","台光電","5.66","106","11.55","2.20","107/1",
"2385","群光","6.64","106","11.53","1.91","107/1",
"2387","精元","2.19","106","-","0.56","107/1",
"2388","威盛","0.00","106","376.67","6.28","107/1",
"2390","云辰","0.00","106","-","0.85","107/1",
"2392","正崴","6.16","106","22.69","0.72","107/1",
"2393","億光","7.76","106","17.03","0.94","107/1",
"2395","研華","3.33","106","21.88","4.72","107/1",
"2397","友通","5.53","106","18.47","2.69","107/1",
"2399","映泰","5.26","106","12.88","1.10","107/1",
"2401","凌陽","4.68","106","78.68","0.98","107/1",
"2402","毅嘉","0.00","106","-","0.85","107/1",
"2404","漢唐","10.33","106","11.35","1.69","107/1",
"2405","輔信","0.00","106","-","1.44","107/1",
"2406","國碩","0.00","106","-","0.96","107/1",
"2408","南亞科","4.36","106","5.47","1.67","107/1",
"2409","友達","12.05","106","4.41","0.56","107/1",
"2412","中華電","4.30","106","22.76","2.24","107/1",
"2413","環科","0.00","106","-","1.64","107/1",
"2414","精技","6.48","106","13.09","1.32","107/1",
"2415","錩新","3.40","106","14.58","1.54","107/1",
"2417","圓剛","0.79","106","-","0.87","107/1",
"2419","仲琦","6.06","106","14.93","1.34","107/1",
"2420","新巨","7.71","106","10.48","1.76","107/1",
"2421","建準","5.26","106","18.36","2.59","107/1",
"2423","固緯","6.49","106","12.16","1.46","107/1",
"2424","隴華","0.00","106","-","2.75","107/1",
"2425","承啟","0.00","106","34.44","1.90","107/1",
"2426","鼎元","3.29","106","24.48","1.80","107/1",
"2427","三商電","2.33","106","24.43","0.92","107/1",
"2428","興勤","4.75","106","11.05","1.91","107/1",
"2429","銘旺科","0.00","106","-","1.80","107/1",
"2430","燦坤","5.87","106","11.52","0.79","107/1",
"2431","聯昌","0.00","106","-","0.97","107/1",
"2433","互盛電","8.05","106","13.64","1.48","107/1",
"2434","統懋","0.00","106","-","1.83","107/1",
"2436","偉詮電","2.24","106","22.48","1.79","107/1",
"2438","翔耀","0.00","106","-","1.44","107/1",
"2439","美律","11.87","106","8.51","2.10","107/1",
"2440","太空梭","0.00","106","11.61","1.21","107/1",
"2441","超豐","5.71","106","11.77","1.84","107/1",
"2442","新美齊","0.00","106","-","0.88","107/1",
"2443","昶虹","0.00","106","-","0.65","107/1",
"2444","兆勁","0.67","106","-","1.35","107/1",
"2448","晶電","2.14","106","17.42","0.78","107/1",
"2449","京元電子","6.73","106","16.21","1.28","107/1",
"2450","神腦","6.31","106","14.81","2.08","107/1",
"2451","創見","7.60","106","13.28","1.62","107/1",
"2453","凌群","5.34","106","15.78","0.75","107/1",
"2454","聯發科","3.57","106","21.74","1.62","107/1",
"2455","全新","2.36","106","45.30","6.64","107/1",
"2456","奇力新","1.39","106","25.92","3.70","107/1",
"2457","飛宏","0.00","106","-","0.71","107/1",
"2458","義隆","5.15","106","17.40","2.74","107/1",
"2459","敦吉","7.89","106","9.87","0.89","107/1",
"2460","建通","0.00","106","-","0.80","107/1",
"2461","光群雷","3.92","106","14.44","0.78","107/1",
"2462","良得電","0.00","106","-","1.65","107/1",
"2464","盟立","3.60","106","12.87","2.20","107/1",
"2465","麗臺","0.00","106","-","2.59","107/1",
"2466","冠西電","0.00","106","-","2.94","107/1",
"2467","志聖","5.61","106","8.83","1.64","107/1",
"2468","華經","3.42","106","23.88","0.73","107/1",
"2471","資通","6.62","106","16.78","1.03","107/1",
"2472","立隆電","3.39","106","14.99","2.61","107/1",
"2474","可成","3.27","106","12.06","2.05","107/1",
"2475","華映","0.00","106","50.25","0.95","107/1",
"2476","鉅祥","6.04","106","15.50","1.05","107/1",
"2477","美隆電","6.37","106","14.17","1.28","107/1",
"2478","大毅","0.92","106","90.73","3.43","107/1",
"2480","敦陽科","6.54","106","12.52","1.61","107/1",
"2481","強茂","0.00","106","-","2.49","107/1",
"2482","連宇","0.00","106","-","1.09","107/1",
"2483","百容","6.34","106","13.06","0.96","107/1",
"2484","希華","4.74","106","17.44","1.14","107/1",
"2485","兆赫","1.63","106","111.82","1.16","107/1",
"2486","一詮","0.00","106","-","0.74","107/1",
"2488","漢平","5.77","106","18.72","1.40","107/1",
"2489","瑞軒","0.00","106","-","0.87","107/1",
"2491","吉祥全","0.00","106","16.74","1.07","107/1",
"2492","華新科","1.16","106","47.25","8.82","107/1",
"2493","揚博","7.01","106","10.85","1.24","107/1",
"2495","普安","3.19","106","33.92","0.85","107/1",
"2496","卓越","5.12","106","13.77","2.58","107/1",
"2497","怡利電","0.00","106","-","1.60","107/1",
"2498","宏達電","0.00","106","7.08","0.81","107/1",
"2499","東貝","0.00","106","-","0.96","107/1",
"2501","國建","7.50","106","16.00","0.79","107/1",
"2504","國產","5.34","106","156.00","0.65","107/1",
"2505","國揚","1.91","106","218.33","1.04","107/1",
"2506","太設","1.29","106","-","0.61","107/1",
"2509","全坤建","5.54","106","-","1.60","107/1",
"2511","太子","5.78","106","13.08","0.76","107/1",
"2514","龍邦","3.70","106","6.43","0.69","107/1",
"2515","中工","2.34","106","25.38","0.62","107/1",
"2516","新建","0.00","106","-","0.63","107/1",
"2520","冠德","2.40","106","43.44","0.89","107/1",
"2524","京城","8.87","106","9.36","0.71","107/1",
"2527","宏璟","2.60","106","3,075.00","1.08","107/1",
"2528","皇普","0.00","106","-","1.65","107/1",
"2530","華建","0.00","106","-","1.29","107/1",
"2534","宏盛","10.30","106","7.22","1.71","107/1",
"2535","達欣工","7.44","106","9.31","0.86","107/1",
"2536","宏普","6.91","106","8.65","0.61","107/1",
"2537","聯上發","0.00","106","46.06","0.53","107/1",
"2538","基泰","7.73","106","25.88","0.59","107/1",
"2539","櫻花建","7.72","106","13.73","1.90","107/1",
"2540","愛山林","0.00","106","35.75","0.94","107/1",
"2542","興富發","7.63","106","19.43","1.61","107/1",
"2543","皇昌","0.00","106","-","0.78","107/1",
"2545","皇翔","5.61","106","-","0.85","107/1",
"2546","根基","9.43","106","7.32","1.00","107/1",
"2547","日勝生","0.00","106","65.56","1.19","107/1",
"2548","華固","7.93","106","7.84","1.15","107/1",
"2597","潤弘","6.33","106","16.27","1.25","107/1",
"2601","益航","0.00","106","17.46","0.85","107/1",
"2603","長榮","5.22","106","7.88","0.85","107/1",
"2605","新興","3.91","106","26.93","0.58","107/1",
"2606","裕民","3.94","106","21.00","1.15","107/1",
"2607","榮運","2.68","106","15.91","0.65","107/1",
"2608","嘉里大榮","4.01","106","14.72","2.14","107/1",
"2609","陽明","0.00","106","-","0.89","107/1",
"2610","華航","2.24","106","8.95","0.94","107/1",
"2611","志信","1.22","106","20.95","0.56","107/1",
"2612","中航","1.72","106","23.81","0.62","107/1",
"2613","中櫃","2.62","106","22.50","0.46","107/1",
"2615","萬海","2.93","106","13.12","1.13","107/1",
"2616","山隆","8.10","106","16.94","1.01","107/1",
"2617","台航","4.06","106","12.15","0.76","107/1",
"2618","長榮航","4.64","106","7.95","1.06","107/1",
"2630","亞航","4.62","106","26.78","1.82","107/1",
"2633","台灣高鐵","2.98","106","23.07","2.16","107/1",
"2634","漢翔","3.65","106","14.95","2.16","107/1",
"2636","台驊投控","5.52","106","10.06","1.15","107/1",
"2637","慧洋-KY","3.38","106","30.78","0.75","107/1",
"2642","宅配通","4.16","106","28.69","1.42","107/1",
"2701","萬企","3.86","106","17.04","0.80","107/1",
"2702","華園","0.00","106","17.35","2.35","107/1",
"2704","國賓","1.78","106","18.60","0.84","107/1",
"2705","六福","0.00","106","-","0.82","107/1",
"2706","第一店","3.69","106","15.85","0.85","107/1",
"2707","晶華","4.62","106","18.12","5.09","107/1",
"2712","遠雄來","0.41","106","-","2.35","107/1",
"2722","夏都","2.60","106","48.13","1.91","107/1",
"2723","美食-KY","2.18","106","20.91","4.32","107/1",
"2727","王品","6.21","106","16.64","1.81","107/1",
"2731","雄獅","4.84","106","15.74","3.18","107/1",
"2739","寒舍","3.09","106","46.21","1.90","107/1",
"2748","雲品","3.99","106","19.94","3.62","107/1",
"2801","彰銀","4.80","106","13.21","1.10","107/1",
"2809","京城銀","4.67","106","6.51","0.98","107/1",
"2812","台中銀","6.67","106","9.55","0.77","107/1",
"2816","旺旺保","4.11","106","5.26","0.82","107/1",
"2820","華票","5.18","106","13.30","0.79","107/1",
"2823","中壽","4.41","106","9.45","1.31","107/1",
"2832","台產","5.39","106","8.91","0.85","107/1",
"2834","臺企銀","6.99","106","10.89","0.74","107/1",
"2836","高雄銀","3.51","106","34.78","0.66","107/1",
"2838","聯邦銀","6.97","106","10.26","0.58","107/1",
"2841","台開","0.00","106","13.68","0.35","107/1",
"2845","遠東銀","7.00","106","11.28","0.74","107/1",
"2849","安泰銀","3.92","106","12.97","0.82","107/1",
"2850","新產","5.18","106","6.06","1.09","107/1",
"2851","中再保","7.14","106","7.53","1.03","107/1",
"2852","第一保","4.35","106","9.26","0.72","107/1",
"2855","統一證","8.03","106","10.31","0.80","107/1",
"2856","元富證","2.48","106","14.00","0.72","107/1",
"2867","三商壽","9.54","106","8.80","0.89","107/1",
"2880","華南金","5.31","106","15.17","1.17","107/1",
"2881","富邦金","4.51","106","9.66","1.12","107/1",
"2882","國泰金","4.78","106","10.19","1.17","107/1",
"2883","開發金","5.48","106","12.03","0.94","107/1",
"2884","玉山金","5.62","106","14.13","1.44","107/1",
"2885","元大金","4.15","106","8.49","0.75","107/1",
"2886","兆豐金","5.58","106","14.08","1.16","107/1",
"2887","台新金","6.73","106","11.67","1.00","107/1",
"2888","新光金","4.35","106","4.15","0.78","107/1",
"2889","國票金","7.13","106","12.27","0.91","107/1",
"2890","永豐金","6.28","106","13.12","0.87","107/1",
"2891","中信金","5.27","106","10.35","1.24","107/1",
"2892","第一金","4.83","106","16.05","1.25","107/1",
"2897","王道銀行","3.70","106","24.58","0.67","107/1",
"2901","欣欣","1.63","106","53.40","2.10","107/1",
"2903","遠百","5.62","106","14.83","0.85","107/1",
"2904","匯僑","6.12","106","14.00","1.41","107/1",
"2905","三商","6.45","106","9.08","1.17","107/1",
"2906","高林","3.57","106","35.00","0.80","107/1",
"2908","特力","5.17","106","14.32","1.49","107/1",
"2910","統領","0.00","106","119.58","2.25","107/1",
"2911","麗嬰房","4.30","106","5.19","0.74","107/1",
"2912","統一超","6.98","106","12.08","7.07","107/1",
"2913","農林","3.34","106","373.75","0.71","107/1",
"2915","潤泰全","6.47","106","3.44","1.17","107/1",
"2923","鼎固-KY","1.67","106","-","0.71","107/1",
"2929","淘帝-KY","5.15","106","8.37","1.69","107/1",
"2936","客思達-KY","1.17","106","-","0.76","107/1",
"2939","凱羿-KY","12.00","106","7.30","2.68","107/1",
"3002","歐格","2.37","106","351.67","0.89","107/1",
"3003","健和興","3.73","106","15.89","1.63","107/1",
"3004","豐達科","3.09","106","16.08","2.14","107/1",
"3005","神基","5.50","106","13.37","1.81","107/1",
"3006","晶豪科","5.91","106","11.11","1.39","107/1",
"3008","大立光","1.38","106","28.15","7.36","107/1",
"3010","華立","6.18","106","9.71","1.12","107/1",
"3011","今皓","0.00","106","-","0.99","107/1",
