"107年04月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2428","興勤","4.78","106","9.89","1.94","106/4",
"2429","銘旺科","0.00","105","-","1.75","106/4",
"2430","燦坤","5.53","106","15.00","0.87","106/4",
"2431","聯昌","5.81","105","-","0.94","106/4",
"2433","互盛電","7.38","106","12.31","1.70","106/4",
"2434","統懋","0.00","105","-","1.81","106/4",
"2436","偉詮電","2.29","106","25.99","1.78","106/4",
"2438","翔耀","0.00","105","-","1.65","106/4",
"2439","美律","11.96","106","8.45","2.08","107/1",
"2440","太空梭","0.00","105","13.51","1.32","106/4",
"2441","超豐","5.58","106","12.20","1.97","106/4",
"2442","新美齊","0.38","105","-","0.78","106/4",
"2443","昶虹","0.00","105","-","0.60","106/4",
"2444","兆勁","0.35","106","219.62","2.50","106/4",
"2448","晶電","1.69","106","26.63","0.85","106/4",
"2449","京元電子","6.12","106","16.07","1.43","106/4",
"2450","神腦","6.21","106","15.95","2.23","106/4",
"2451","創見","7.17","106","13.57","1.76","106/4",
"2453","凌群","5.00","106","15.38","0.81","106/4",
"2454","聯發科","2.94","106","21.99","2.06","106/4",
"2455","全新","2.62","106","40.81","5.98","107/1",
"2456","奇力新","2.16","106","18.77","2.56","106/4",
"2457","飛宏","0.00","105","542.50","0.68","106/4",
"2458","義隆","5.97","106","16.74","2.44","106/4",
"2459","敦吉","7.05","106","10.30","1.03","106/4",
"2460","建通","0.00","105","-","0.86","106/4",
"2461","光群雷","3.67","106","16.05","0.86","106/4",
"2462","良得電","2.42","105","118.10","1.36","106/4",
"2464","盟立","3.48","106","20.05","2.40","106/4",
"2465","麗臺","0.00","105","-","3.15","106/4",
"2466","冠西電","0.00","105","3,590.00","3.28","106/4",
"2467","志聖","5.62","106","9.89","1.74","106/4",
"2468","華經","3.17","106","23.77","0.79","106/4",
"2471","資通","6.58","106","22.35","1.01","106/4",
"2472","立隆電","3.74","106","16.47","2.49","106/4",
"2474","可成","3.63","106","11.68","1.92","106/4",
"2475","華映","0.00","105","4.00","0.84","106/4",
"2476","鉅祥","5.57","106","11.98","1.01","106/4",
"2477","美隆電","4.96","106","14.64","1.65","106/4",
"2478","大毅","1.49","106","51.63","2.14","106/4",
"2480","敦陽科","6.36","106","14.36","1.73","106/4",
"2481","強茂","1.98","105","-","3.11","106/4",
"2482","連宇","2.56","105","-","1.05","106/4",
"2483","百容","5.90","106","15.10","1.03","106/4",
"2484","希華","5.38","106","17.71","1.02","106/4",
"2485","兆赫","1.58","106","253.50","1.18","106/4",
"2486","一詮","0.00","105","-","0.55","106/4",
"2488","漢平","7.51","106","10.68","1.08","106/4",
"2489","瑞軒","13.33","105","-","0.86","106/4",
"2491","吉祥全","0.00","105","13.67","0.96","106/4",
"2492","華新科","2.13","106","34.72","5.32","106/4",
"2493","揚博","6.78","106","11.94","1.31","106/4",
"2495","普安","3.14","106","30.36","0.86","106/4",
"2496","卓越","1.67","105","16.01","3.18","106/4",
"2497","怡利電","2.02","105","-","1.76","106/4",
"2498","宏達電","0.00","105","-","1.47","106/4",
"2499","東貝","0.00","105","-","0.72","106/4",
"2501","國建","6.96","106","13.80","0.88","106/4",
"2504","國產","5.18","106","4.73","0.68","106/4",
"2505","國揚","0.00","105","59.20","1.18","106/4",
"2506","太設","1.29","106","386.67","0.67","106/4",
"2509","全坤建","4.10","105","154.21","1.43","106/4",
"2511","太子","5.51","106","14.94","0.80","106/4",
"2514","龍邦","3.57","106","5.71","0.72","106/4",
"2515","中工","2.50","106","44.65","0.59","106/4",
"2516","新建","4.13","105","-","0.61","106/4",
"2520","冠德","2.58","106","27.71","0.84","106/4",
"2524","京城","0.00","105","11.26","0.73","106/4",
"2527","宏璟","2.74","106","224.23","1.06","106/4",
"2528","皇普","0.00","105","-","2.01","106/4",
"2530","華建","5.33","105","-","1.25","106/4",
"2534","宏盛","11.44","106","8.24","1.76","106/4",
"2535","達欣工","7.53","106","11.16","1.00","106/4",
"2536","宏普","6.64","106","9.62","0.64","106/4",
"2537","聯上發","10.27","105","-","0.58","106/4",
"2538","基泰","7.37","106","90.42","0.63","106/4",
"2539","櫻花建","7.89","106","11.17","1.88","106/4",
"2540","愛山林","0.00","105","254.17","1.10","106/4",
"2542","興富發","7.64","106","27.10","1.70","106/4",
"2543","皇昌","3.68","105","203.75","0.78","106/4",
"2545","皇翔","5.33","106","40.21","0.90","106/4",
"2546","根基","8.47","106","9.17","1.15","106/4",
"2547","日勝生","0.00","105","-","1.12","106/4",
"2548","華固","7.58","106","8.72","1.22","106/4",
"2597","潤弘","6.06","106","15.20","1.42","106/4",
"2601","益航","0.00","105","13.72","0.91","106/4",
"2603","長榮","4.64","106","8.63","0.96","106/4",
"2605","新興","3.42","106","19.50","0.64","106/4",
"2606","裕民","3.30","106","30.85","1.41","106/4",
"2607","榮運","2.59","106","16.27","0.67","106/4",
"2608","嘉里大榮","3.73","105","15.83","2.25","106/4",
"2609","陽明","0.00","105","73.57","0.92","106/4",
"2610","華航","2.03","106","27.13","1.04","106/4",
"2611","志信","1.39","106","119.50","0.51","106/4",
"2612","中航","1.71","106","58.40","0.61","106/4",
"2613","中櫃","2.54","106","25.00","0.48","106/4",
"2614","東森","0.00","105","3.77","1.35","106/4",
"2615","萬海","2.92","106","14.91","1.12","106/4",
"2616","山隆","7.68","106","8.13","1.11","106/4",
"2617","台航","0.00","105","15.18","0.74","106/4",
"2618","長榮航","4.39","106","11.56","1.15","106/4",
"2630","亞航","3.93","106","27.89","2.35","106/4",
"2633","台灣高鐵","3.29","106","24.00","2.04","106/4",
"2634","漢翔","3.26","106","18.66","2.49","106/4",
"2636","台驊投控","5.56","106","11.30","1.19","106/4",
"2637","慧洋-KY","3.54","106","41.54","0.67","106/4",
"2642","宅配通","3.96","106","21.37","1.52","106/4",
"2701","萬企","3.80","106","14.45","0.82","106/4",
"2702","華園","3.64","105","-","1.42","106/4",
"2704","國賓","1.74","106","18.97","0.88","106/4",
"2705","六福","0.00","105","-","0.65","106/4",
"2706","第一店","3.64","106","13.25","0.88","106/4",
"2707","晶華","4.50","106","18.36","5.52","106/4",
"2712","遠雄來","0.40","106","170.63","2.31","106/4",
"2722","夏都","2.40","106","37.84","2.04","106/4",
"2723","美食-KY","1.76","106","26.18","5.68","106/4",
"2727","王品","4.58","106","19.97","2.52","106/4",
"2731","雄獅","4.73","106","16.95","3.46","106/4",
"2739","寒舍","2.61","106","36.08","2.32","106/4",
"2748","雲品","4.65","106","16.98","3.27","106/4",
"2801","彰銀","4.97","106","13.36","1.11","106/4",
"2809","京城銀","4.21","106","7.27","1.10","106/4",
"2812","台中銀","6.83","106","9.32","0.78","106/4",
"2816","旺旺保","3.77","106","5.95","0.92","106/4",
"2820","華票","4.91","106","14.31","0.84","106/4",
"2823","中壽","4.35","106","13.42","1.28","106/4",
"2832","台產","5.30","106","8.83","0.88","106/4",
"2834","臺企銀","7.35","106","11.12","0.74","106/4",
"2836","高雄銀","3.53","106","20.80","0.66","106/4",
"2838","聯邦銀","7.22","106","9.90","0.57","106/4",
"2841","台開","0.00","105","14.70","0.38","106/4",
"2845","遠東銀","7.14","106","11.06","0.74","106/4",
"2849","安泰銀","4.40","106","11.28","0.74","106/4",
"2850","新產","5.65","106","7.45","1.04","106/4",
"2851","中再保","7.92","106","7.67","0.95","106/4",
"2852","第一保","4.38","106","9.19","0.71","107/1",
"2855","統一證","8.05","106","7.93","0.82","106/4",
"2856","元富證","2.35","106","18.42","0.80","106/4",
"2867","三商壽","9.69","106","9.76","0.79","106/4",
"2880","華南金","6.69","105","16.47","1.21","106/4",
"2881","富邦金","4.51","106","10.20","1.13","106/4",
"2882","國泰金","4.67","106","12.74","1.20","106/4",
"2883","開發金","4.44","105","13.89","0.97","106/4",
"2884","玉山金","5.86","106","14.48","1.44","106/4",
"2885","元大金","3.87","106","10.36","0.79","106/4",
"2886","兆豐金","5.71","106","13.89","1.20","106/4",
"2887","台新金","6.85","106","11.94","1.00","106/4",
"2888","新光金","4.12","106","11.80","0.88","106/4",
"2889","國票金","7.44","106","12.03","0.89","106/4",
"2890","永豐金","6.54","106","13.05","0.86","106/4",
"2891","中信金","5.08","106","11.30","1.31","106/4",
"2892","第一金","4.90","106","16.06","1.30","106/4",
"2897","王道銀行","3.47","106","19.66","0.71","106/4",
"2901","欣欣","1.61","106","54.26","2.14","106/4",
"2903","遠百","5.13","106","17.89","0.95","106/4",
"2904","匯僑","7.14","105","13.60","1.40","106/4",
"2905","三商","6.64","106","10.62","1.03","106/4",
"2906","高林","3.69","106","60.28","0.77","106/4",
"2908","特力","5.21","106","14.32","1.54","106/4",
"2910","統領","1.85","105","180.00","2.15","106/4",
"2911","麗嬰房","3.57","106","6.73","0.88","106/4",
"2912","統一超","8.55","106","9.80","6.01","106/4",
"2913","農林","3.24","106","19.07","0.73","106/4",
"2915","潤泰全","6.93","106","3.84","1.40","106/4",
"2923","鼎固-KY","1.89","106","237.50","0.65","106/4",
"2929","淘帝-KY","4.21","105","8.62","1.75","106/4",
"2936","客思達-KY","1.16","106","70.00","0.72","106/4",
"2939","凱羿-KY","9.15","106","8.80","4.96","106/4",
"3002","歐格","2.21","106","15.48","0.90","106/4",
"3003","健和興","3.53","106","15.94","1.76","106/4",
"3004","豐達科","3.65","106","15.57","1.89","106/4",
"3005","神基","5.84","106","12.70","1.79","106/4",
