"107年11月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1708","東鹼","4.26","106","10.59","0.84","107/2",
"1709","和益","9.01","106","14.11","1.17","107/2",
"1710","東聯","6.27","106","10.22","1.69","107/2",
"1711","永光","3.13","106","20.99","1.14","107/2",
"1712","興農","5.93","106","9.91","1.05","107/2",
"1713","國化","2.58","106","26.64","1.13","107/2",
"1714","和桐","4.41","106","19.46","0.61","107/2",
"1717","長興","5.08","106","13.41","1.29","107/2",
"1718","中纖","7.56","106","6.20","0.51","107/2",
"1720","生達","5.42","106","14.39","1.49","107/2",
"1721","三晃","2.20","106","28.44","0.88","107/2",
"1722","台肥","4.96","106","24.17","0.84","107/2",
"1723","中碳","3.58","106","22.43","4.85","107/2",
"1724","台硝","4.60","106","17.64","0.86","107/3",
"1725","元禎","5.97","106","10.45","0.84","107/2",
"1726","永記","4.70","106","15.20","1.47","107/2",
"1727","中華化","4.23","106","13.15","1.07","107/2",
"1730","花仙子","4.55","106","14.71","2.40","107/2",
"1731","美吾華","4.94","106","16.42","0.93","107/2",
"1732","毛寶","0.00","106","37.92","0.99","107/2",
"1733","五鼎","5.57","106","20.89","1.67","107/2",
"1734","杏輝","1.03","106","62.90","1.08","107/2",
"1735","日勝化","3.56","106","24.65","1.02","107/2",
"1736","喬山","0.95","106","142.95","1.21","107/2",
"1737","臺鹽","5.04","106","12.50","0.99","107/2",
"1760","寶齡富錦","2.34","106","57.32","3.95","107/2",
"1762","中化生","2.43","106","12.41","0.88","107/2",
"1773","勝一","6.01","106","12.33","2.51","107/3",
"1776","展宇","9.23","106","32.50","1.07","107/2",
"1783","和康生","0.73","106","33.23","1.75","107/2",
"1786","科妍","0.35","106","51.16","3.14","107/2",
"1789","神隆","2.11","106","41.36","1.71","107/2",
"1802","台玻","3.76","106","13.57","0.84","107/2",
"1805","寶徠","0.00","106","309.00","1.13","107/2",
"1806","冠軍","0.00","106","-","0.44","107/2",
"1808","潤隆","6.42","106","6.48","2.48","107/2",
"1809","中釉","1.86","106","-","0.57","107/2",
"1810","和成","3.77","106","29.44","0.52","107/2",
"1817","凱撒衛","6.48","106","9.81","1.64","107/2",
"1902","台紙","1.92","106","14.96","1.15","107/2",
"1903","士紙","0.00","106","-","2.87","107/2",
"1904","正隆","3.43","106","6.64","1.04","107/2",
"1905","華紙","5.49","106","20.22","0.64","107/2",
"1906","寶隆","6.90","106","3.91","0.32","107/2",
"1907","永豐餘","5.26","106","11.18","0.52","107/2",
"1909","榮成","10.90","106","6.06","0.76","107/2",
"2002","中鋼","3.61","106","17.90","1.24","107/2",
"2006","東和鋼鐵","6.73","106","15.18","0.89","107/2",
"2007","燁興","0.00","106","-","0.77","107/2",
"2008","高興昌","0.00","106","-","0.98","107/2",
"2009","第一銅","0.00","106","15.46","0.81","107/2",
"2010","春源","4.93","106","19.15","0.64","107/2",
"2012","春雨","3.76","106","15.11","1.49","107/2",
"2013","中鋼構","0.90","106","62.09","1.23","107/2",
"2014","中鴻","0.00","106","5.27","1.25","107/2",
"2015","豐興","5.90","106","11.34","1.93","107/3",
"2017","官田鋼","10.62","106","11.38","0.68","107/2",
"2020","美亞","10.04","106","9.07","1.08","107/2",
"2022","聚亨","0.00","106","41.06","0.60","107/2",
"2023","燁輝","5.34","106","34.67","0.61","107/2",
"2024","志聯","8.69","106","8.53","0.77","107/2",
"2027","大成鋼","2.68","106","11.95","2.69","107/2",
"2028","威致","0.00","106","3.91","1.20","107/2",
"2029","盛餘","9.02","106","22.30","0.72","107/2",
"2030","彰源","8.33","106","5.97","0.87","107/2",
"2031","新光鋼","5.96","106","6.99","1.56","107/2",
"2032","新鋼","1.12","106","17.82","0.71","107/2",
"2033","佳大","2.03","106","34.00","0.83","107/2",
"2034","允強","7.26","106","10.25","1.31","107/3",
"2038","海光","0.00","106","13.35","0.42","107/2",
"2049","上銀","1.78","106","11.95","2.78","107/3",
"2059","川湖","1.58","106","19.51","3.28","107/2",
"2062","橋椿","1.00","106","38.46","0.91","107/3",
"2069","運錩","6.75","106","14.81","1.17","107/2",
"2101","南港","2.61","106","56.77","2.07","107/2",
"2102","泰豐","0.00","106","-","0.55","107/2",
"2103","台橡","3.28","106","19.53","1.62","107/2",
"2104","國際中橡","7.82","106","8.54","1.00","107/2",
"2105","正新","4.16","106","31.34","1.77","107/2",
"2106","建大","4.09","106","58.70","1.35","107/2",
"2107","厚生","4.55","106","27.50","0.49","107/2",
"2108","南帝","5.03","106","11.42","1.94","107/2",
"2109","華豐","0.00","106","-","1.44","107/2",
"2114","鑫永銓","6.33","106","12.23","2.54","107/2",
"2115","六暉-KY","5.21","106","12.41","1.09","107/2",
"2201","裕隆","3.20","106","11.07","0.39","107/2",
"2204","中華","7.71","106","8.31","0.63","107/2",
"2206","三陽工業","5.23","106","30.47","1.29","107/2",
"2207","和泰車","5.65","106","11.59","2.55","107/2",
"2208","台船","0.00","106","-","1.56","107/2",
"2227","裕日車","9.68","106","10.30","3.61","107/2",
"2228","劍麟","7.88","106","8.77","1.42","107/2",
"2231","為升","4.70","106","16.59","6.27","107/2",
"2236","百達-KY","5.76","106","6.64","0.88","107/2",
"2239","英利-KY","3.50","106","9.83","1.23","107/2",
"2243","宏旭-KY","2.82","106","-","0.73","107/2",
"2301","光寶科","7.68","106","11.41","1.30","107/3",
"2302","麗正","0.00","106","-","0.68","107/2",
"2303","聯電","6.51","106","12.67","0.63","107/3",
"2305","全友","0.00","106","2.40","0.55","107/2",
"2308","台達電","3.92","106","19.59","2.68","107/3",
"2312","金寶","3.27","106","67.79","0.81","107/2",
"2313","華通","6.40","106","6.17","0.99","107/2",
"2314","台揚","1.14","106","79.55","1.45","107/2",
"2316","楠梓電","0.00","106","23.81","0.47","107/2",
"2317","鴻海","2.59","106","9.97","1.13","107/2",
"2321","東訊","0.00","106","-","8.67","107/2",
"2323","中環","0.00","106","-","0.57","107/2",
"2324","仁寶","6.88","106","9.64","0.76","107/2",
"2327","國巨","5.47","106","5.49","2.33","107/2",
"2328","廣宇","4.51","106","9.81","0.87","107/2",
"2329","華泰","0.00","106","-","1.15","107/2",
"2330","台積電","3.41","106","17.31","4.08","107/2",
"2331","精英","7.46","106","-","0.68","107/2",
"2332","友訊","0.00","106","101.00","0.72","107/2",
"2337","旺宏","6.35","106","3.83","1.26","107/2",
"2338","光罩","0.00","106","18.06","1.53","107/2",
"2340","台亞","8.28","106","11.48","1.00","107/2",
"2342","茂矽","0.00","106","22.80","2.06","107/2",
"2344","華邦電","7.55","106","6.31","0.83","107/3",
"2345","智邦","4.73","106","18.68","5.53","107/2",
"2347","聯強","6.46","106","7.65","1.24","107/2",
"2348","海悅","7.36","106","13.07","3.49","107/2",
"2349","錸德","0.00","106","-","1.90","107/2",
"2351","順德","3.77","106","15.51","2.28","107/2",
"2352","佳世達","7.48","106","7.88","1.17","107/2",
"2353","宏碁","3.12","106","16.63","1.19","107/2",
"2354","鴻準","5.42","106","9.42","0.78","107/2",
"2355","敬鵬","6.26","106","57.98","0.96","107/2",
"2356","英業達","6.35","106","12.21","1.75","107/2",
"2357","華碩","6.38","106","12.84","1.06","107/2",
"2358","廷鑫","0.00","106","34.89","1.27","107/2",
"2359","所羅門","5.92","106","17.79","0.68","107/2",
"2360","致茂","3.76","106","15.30","3.68","107/2",
"2362","藍天","3.34","106","9.75","0.36","107/2",
"2363","矽統","0.00","106","-","0.50","107/2",
"2364","倫飛","0.00","106","-","1.94","107/2",
"2365","昆盈","3.70","106","12.46","0.56","107/2",
"2367","燿華","3.82","106","7.75","0.84","107/2",
"2368","金像電","0.00","106","-","0.81","107/2",
"2369","菱生","5.77","106","-","0.55","107/2",
"2371","大同","0.00","106","-","3.30","107/2",
"2373","震旦行","6.35","106","11.67","3.09","107/2",
"2374","佳能","6.45","106","-","0.44","107/2",
"2375","凱美","10.71","106","1.39","0.74","107/2",
"2376","技嘉","9.74","106","6.17","1.01","107/2",
"2377","微星","6.22","106","9.04","2.19","107/2",
"2379","瑞昱","4.33","106","17.00","2.92","107/2",
"2380","虹光","0.00","106","-","0.46","107/2",
"2382","廣達","6.91","106","13.67","1.50","107/2",
"2383","台光電","6.86","106","11.82","1.96","107/3",
"2385","群光","7.39","106","10.65","1.80","107/2",
"2387","精元","2.57","106","-","0.48","107/2",
"2388","威盛","0.00","106","157.69","2.79","107/2",
"2390","云辰","0.00","106","-","0.97","107/2",
"2392","正崴","9.41","106","-","0.51","107/2",
"2393","億光","11.03","106","13.90","0.71","107/2",
"2395","研華","3.01","106","24.28","5.49","107/3",
"2397","友通","7.29","106","11.95","2.13","107/3",
"2399","映泰","8.05","106","11.98","0.76","107/2",
"2401","凌陽","6.70","106","104.50","0.72","107/2",
"2402","毅嘉","0.00","106","-","0.75","107/2",
"2404","漢唐","10.71","106","10.49","2.18","107/2",
"2405","輔信","0.00","106","-","1.08","107/2",
"2406","國碩","0.00","106","-","0.86","107/2",
"2408","南亞科","6.72","106","3.30","1.10","107/2",
"2409","友達","12.61","106","6.17","0.57","107/2",
"2412","中華電","4.53","106","21.99","2.28","107/2",
"2413","環科","0.00","106","-","1.38","107/2",
"2414","精技","7.53","106","11.20","1.21","107/2",
"2415","錩新","4.81","106","9.81","1.08","107/2",
"2417","圓剛","1.00","106","-","0.69","107/2",
"2419","仲琦","6.32","106","18.35","1.39","107/2",
"2420","新巨","9.31","106","9.24","1.61","107/2",
"2421","建準","6.73","106","14.23","2.15","107/3",
"2423","固緯","6.98","106","11.44","1.44","107/2",
"2424","隴華","0.00","106","-","2.37","107/2",
"2425","承啟","0.00","106","18.35","1.78","107/2",
"2426","鼎元","4.33","106","8.00","1.28","107/2",
"2427","三商電","2.19","106","28.50","1.00","107/2",
"2428","興勤","6.19","106","9.20","1.52","107/2",
"2429","銘旺科","0.00","106","-","1.39","107/2",
"2430","燦坤","7.01","106","10.10","0.69","107/2",
"2431","聯昌","0.00","106","-","0.64","107/2",
"2433","互盛電","8.91","106","11.95","1.49","107/2",
"2434","統懋","0.00","106","-","1.43","107/2",
"2436","偉詮電","2.68","106","13.33","1.35","107/3",
"2438","翔耀","0.00","106","-","0.99","107/2",
"2439","美律","12.22","106","8.64","2.62","107/3",
"2440","太空梭","0.00","106","13.28","0.87","107/2",
"2441","超豐","7.48","106","8.81","1.50","107/2",
"2442","新美齊","0.00","106","-","1.18","107/2",
"2443","昶虹","0.00","106","-","0.60","107/2",
"2444","兆勁","0.70","106","-","1.40","107/2",
"2448","晶電","3.08","106","16.35","0.55","107/2",
"2449","京元電子","10.08","106","12.06","0.92","107/2",
"2450","神腦","8.98","106","14.29","1.62","107/2",
"2451","創見","8.86","106","11.63","1.52","107/2",
"2453","凌群","6.19","106","13.29","0.67","107/2",
"2454","聯發科","4.35","106","14.26","1.40","107/2",
"2455","全新","4.35","106","24.78","3.97","107/3",
"2456","奇力新","2.48","106","13.53","1.11","107/2",
"2457","飛宏","0.00","106","-","0.54","107/2",
"2458","義隆","4.06","106","20.65","3.83","107/2",
"2459","敦吉","8.47","106","9.32","0.88","107/2",
"2460","建通","0.00","106","-","0.61","107/2",
"2461","光群雷","4.65","106","14.01","0.69","107/2",
"2462","良得電","0.00","106","-","1.46","107/2",
"2464","盟立","3.87","106","9.77","2.04","107/2",
"2465","麗臺","0.00","106","-","1.54","107/2",
"2466","冠西電","0.00","106","737.50","2.71","107/2",
"2467","志聖","6.00","106","8.01","1.51","107/2",
"2468","華經","3.10","106","22.63","0.81","107/2",
"2471","資通","6.94","106","12.74","1.00","107/2",
"2472","立隆電","5.17","106","8.96","1.77","107/2",
"2474","可成","4.49","106","6.82","1.46","107/2",
"2475","華映","0.00","106","-","0.78","107/2",
"2476","鉅祥","6.91","106","12.12","0.96","107/2",
"2477","美隆電","6.53","106","18.43","1.33","107/2",
"2478","大毅","1.70","106","17.64","1.79","107/2",
"2480","敦陽科","7.02","106","11.20","1.61","107/2",
"2481","強茂","0.00","106","-","1.26","107/2",
"2482","連宇","0.00","106","-","0.98","107/2",
"2483","百容","7.51","106","10.24","0.83","107/2",
"2484","希華","6.25","106","11.35","0.87","107/2",
"2485","兆赫","2.32","106","39.20","0.81","107/2",
"2486","一詮","0.00","106","-","0.54","107/2",
"2488","漢平","5.97","106","12.23","1.38","107/2",
"2489","瑞軒","0.00","106","600.00","0.81","107/2",
"2491","吉祥全","0.00","106","-","0.71","107/2",
"2492","華新科","2.83","106","9.22","2.79","107/2",
"2493","揚博","7.35","106","10.13","1.24","107/2",
"2495","普安","3.67","106","23.19","0.75","107/2",
"2496","卓越","7.93","106","9.94","1.84","107/2",
"2497","怡利電","0.00","106","-","0.97","107/2",
"2498","宏達電","0.00","106","4.54","0.53","107/2",
"2499","東貝","0.00","106","-","0.72","107/2",
"2501","國建","6.32","106","13.87","0.97","107/2",
"2504","國產","6.04","106","63.69","0.59","107/2",
"2505","國揚","2.17","106","-","0.94","107/2",
"2506","太設","1.31","106","-","0.61","107/2",
"2509","全坤建","6.25","106","-","1.43","107/2",
"2511","太子","6.44","106","12.63","0.70","107/3",
"2514","龍邦","3.42","106","18.48","0.76","107/2",
"2515","中工","2.69","106","24.38","0.54","107/2",
"2516","新建","0.00","106","-","0.60","107/2",
"2520","冠德","3.00","106","-","0.74","107/2",
"2524","京城","10.39","106","8.67","0.64","107/2",
"2527","宏璟","3.24","106","-","0.99","107/2",
"2528","皇普","0.00","106","-","1.43","107/2",
"2530","華建","0.00","106","-","1.31","107/2",
"2534","宏盛","15.30","106","4.51","1.18","107/2",
"2535","達欣工","8.56","106","7.79","0.80","107/2",
"2536","宏普","7.67","106","7.27","0.57","107/2",
"2537","聯上發","0.00","106","304.00","0.44","107/2",
"2538","基泰","6.53","106","38.28","0.73","107/2",
"2539","櫻花建","8.52","106","13.78","1.90","107/2",
"2540","愛山林","0.00","106","34.00","0.85","107/2",
"2542","興富發","7.52","106","10.68","1.71","107/2",
"2543","皇昌","0.00","106","111.71","0.74","107/2",
"2545","皇翔","6.07","106","23.98","0.80","107/2",
"2546","根基","9.25","106","7.68","1.07","107/2",
"2547","日勝生","0.00","106","9.45","1.40","107/2",
"2548","華固","8.10","106","7.41","1.21","107/2",
"2597","潤弘","5.76","106","15.17","1.36","107/2",
"2601","益航","0.00","106","14.72","0.75","107/2",
"2603","長榮","6.19","106","16.14","0.73","107/2",
"2605","新興","3.90","106","140.00","0.57","107/2",
"2606","裕民","3.86","106","16.46","1.08","107/2",
"2607","榮運","2.76","106","15.49","0.62","107/2",
"2608","嘉里大榮","4.27","106","14.26","2.13","107/2",
"2609","陽明","0.00","106","-","0.94","107/2",
"2610","華航","2.29","106","12.00","0.93","107/2",
"2611","志信","1.55","106","23.11","0.45","107/2",
"2612","中航","1.75","106","14.28","0.58","107/2",
"2613","中櫃","2.77","106","15.87","0.44","107/2",
"2614","東森","0.00","106","1.73","1.03","107/2",
"2615","萬海","3.26","106","15.05","1.01","107/2",
"2616","山隆","8.66","106","17.79","0.99","107/2",
"2617","台航","3.63","106","9.80","0.82","107/2",
"2618","長榮航","4.88","106","7.25","0.99","107/2",
"2630","亞航","6.67","106","-","1.37","107/2",
"2633","台灣高鐵","2.48","106","18.94","2.61","107/2",
"2634","漢翔","4.00","106","12.44","2.04","107/2",
"2636","台驊投控","5.22","106","9.65","1.24","107/2",
"2637","慧洋-KY","3.44","106","15.05","0.68","107/2",
"2642","宅配通","4.71","106","39.12","1.34","107/2",
"2701","萬企","4.02","106","17.29","0.77","107/2",
"2702","華園","0.00","106","12.04","1.29","107/2",
"2704","國賓","1.78","106","19.57","0.84","107/2",
"2705","六福","0.00","106","-","0.75","107/2",
"2706","第一店","4.00","106","15.28","0.78","107/2",
"2707","晶華","5.06","106","12.71","4.99","107/2",
"2712","遠雄來","0.33","106","-","2.95","107/2",
"2722","夏都","2.78","106","84.71","1.92","107/2",
"2723","美食-KY","3.07","106","16.09","3.56","107/2",
"2727","王品","6.74","106","16.00","1.82","107/2",
"2731","雄獅","6.27","106","12.39","2.72","107/2",
"2739","寒舍","3.45","106","207.14","1.83","107/2",
"2748","雲品","4.32","106","20.55","3.83","107/2",
"2801","彰銀","4.80","106","13.11","1.10","107/2",
"2809","京城銀","5.20","106","6.66","0.88","107/3",
"2812","台中銀","6.86","106","8.64","0.76","107/2",
"2816","旺旺保","3.85","106","4.92","0.83","107/2",
"2820","華票","5.26","106","12.86","0.80","107/2",
"2823","中壽","4.70","106","8.69","1.39","107/2",
"2832","台產","5.54","106","9.23","0.86","107/2",
"2834","臺企銀","6.54","106","10.79","0.78","107/2",
"2836","高雄銀","3.63","106","30.27","0.64","107/2",
"2838","聯邦銀","7.16","106","9.22","0.56","107/2",
"2841","台開","0.00","106","18.93","0.32","107/2",
"2845","遠東銀","7.15","106","10.91","0.73","107/2",
"2849","安泰銀","4.74","106","10.72","0.68","107/2",
"2850","新產","5.23","106","6.09","1.08","107/2",
"2851","中再保","8.93","106","6.64","0.85","107/2",
"2852","第一保","4.33","106","6.00","0.71","107/2",
"2855","統一證","9.41","106","6.97","0.70","107/2",
"2867","三商壽","11.46","106","8.46","0.71","107/2",
"2880","華南金","5.41","106","14.39","1.16","107/2",
"2881","富邦金","4.62","106","8.59","1.13","107/2",
"2882","國泰金","5.06","106","10.53","1.18","107/2",
"2883","開發金","6.04","106","10.13","0.89","107/2",
"2884","玉山金","5.87","106","12.93","1.40","107/2",
"2885","元大金","3.64","106","8.75","0.85","107/2",
"2886","兆豐金","5.71","106","13.32","1.18","107/2",
"2887","台新金","7.15","106","10.49","0.96","107/2",
"2888","新光金","4.71","106","4.40","0.72","107/2",
"2889","國票金","7.78","106","10.88","0.87","107/2",
"2890","永豐金","6.70","106","12.15","0.84","107/2",
"2891","中信金","5.20","106","10.38","1.32","107/2",
"2892","第一金","5.04","106","15.75","1.23","107/2",
"2897","王道銀行","3.73","106","23.00","0.67","107/2",
"2901","欣欣","1.67","106","54.44","2.11","107/2",
"2903","遠百","6.47","106","12.46","0.76","107/2",
"2904","匯僑","6.17","106","12.55","1.48","107/2",
"2905","三商","7.82","106","8.52","0.90","107/2",
"2906","高林","4.26","106","30.29","0.67","107/2",
"2908","特力","5.36","106","13.83","1.53","107/2",
"2910","統領","0.00","106","105.42","1.96","107/2",
"2911","麗嬰房","5.92","106","3.42","0.57","107/2",
"2912","統一超","7.62","106","11.24","10.33","107/3",
"2913","農林","3.16","106","1,580.00","0.77","107/2",
"2915","潤泰全","5.23","106","3.57","1.52","107/2",
"2923","鼎固-KY","2.12","106","50.00","0.58","107/2",
"2929","淘帝-KY","5.77","106","8.15","1.58","107/2",
"2936","客思達-KY","1.02","106","-","0.83","107/2",
"2939","凱羿-KY","12.99","106","10.73","3.27","107/2",
"3002","歐格","2.48","106","-","0.84","107/2",
"3003","健和興","4.59","106","12.65","1.38","107/2",
"3004","豐達科","3.55","106","12.21","1.91","107/2",
"3005","神基","6.72","106","10.75","1.57","107/2",
"3006","晶豪科","7.32","106","9.24","1.17","107/2",
"3008","大立光","2.25","106","16.68","4.66","107/2",
"3010","華立","6.74","106","7.88","1.07","107/2",
"3011","今皓","0.00","106","-","0.70","107/3",
